fecha,ntestcum,codigo_region,region_residencia
2020-04-01,1174,2,Región de Antofagasta
2020-04-02,1383,2,Región de Antofagasta
2020-04-03,1483,2,Región de Antofagasta
2020-04-04,1635,2,Región de Antofagasta
2020-04-05,1676,2,Región de Antofagasta
2020-04-06,1793,2,Región de Antofagasta
2020-04-07,1926,2,Región de Antofagasta
2020-04-08,2049,2,Región de Antofagasta
2020-04-09,2190,2,Región de Antofagasta
2020-04-10,2323,2,Región de Antofagasta
2020-04-11,2442,2,Región de Antofagasta
2020-04-12,2562,2,Región de Antofagasta
2020-04-13,2777,2,Región de Antofagasta
2020-04-14,2946,2,Región de Antofagasta
2020-04-15,3125,2,Región de Antofagasta
2020-04-16,3293,2,Región de Antofagasta
2020-04-17,3505,2,Región de Antofagasta
2020-04-18,3654,2,Región de Antofagasta
2020-04-19,3769,2,Región de Antofagasta
2020-04-20,4066,2,Región de Antofagasta
2020-04-21,4163,2,Región de Antofagasta
2020-04-22,4405,2,Región de Antofagasta
2020-04-23,4659,2,Región de Antofagasta
2020-04-24,4941,2,Región de Antofagasta
2020-04-25,5067,2,Región de Antofagasta
2020-04-26,5257,2,Región de Antofagasta
2020-04-27,5522,2,Región de Antofagasta
2020-04-28,5854,2,Región de Antofagasta
2020-04-29,6249,2,Región de Antofagasta
2020-04-30,6684,2,Región de Antofagasta
2020-05-01,6956,2,Región de Antofagasta
2020-05-02,7399,2,Región de Antofagasta
2020-05-03,7614,2,Región de Antofagasta
2020-05-04,8142,2,Región de Antofagasta
2020-05-05,8467,2,Región de Antofagasta
2020-05-06,8758,2,Región de Antofagasta
2020-05-07,9356,2,Región de Antofagasta
2020-05-08,9687,2,Región de Antofagasta
2020-05-09,10160,2,Región de Antofagasta
2020-05-10,10308,2,Región de Antofagasta
2020-05-11,10699,2,Región de Antofagasta
2020-05-12,11007,2,Región de Antofagasta
2020-05-13,11603,2,Región de Antofagasta
2020-05-14,11963,2,Región de Antofagasta
2020-05-15,12487,2,Región de Antofagasta
2020-05-16,12775,2,Región de Antofagasta
2020-05-17,12891,2,Región de Antofagasta
2020-05-18,13241,2,Región de Antofagasta
2020-05-19,13587,2,Región de Antofagasta
2020-05-20,14368,2,Región de Antofagasta
2020-05-21,14732,2,Región de Antofagasta
2020-05-22,15230,2,Región de Antofagasta
2020-05-23,15536,2,Región de Antofagasta
2020-05-24,15711,2,Región de Antofagasta
2020-05-25,16066,2,Región de Antofagasta
2020-05-26,16395,2,Región de Antofagasta
2020-05-27,16732,2,Región de Antofagasta
2020-05-28,17081,2,Región de Antofagasta
2020-05-29,17413,2,Región de Antofagasta
2020-05-30,17941,2,Región de Antofagasta
2020-05-31,18210,2,Región de Antofagasta
2020-06-01,18885,2,Región de Antofagasta
2020-06-02,19424,2,Región de Antofagasta
2020-06-03,20076,2,Región de Antofagasta
2020-06-04,20633,2,Región de Antofagasta
2020-06-05,21207,2,Región de Antofagasta
2020-06-06,21591,2,Región de Antofagasta
2020-06-07,22035,2,Región de Antofagasta
2020-06-08,22701,2,Región de Antofagasta
2020-06-09,23479,2,Región de Antofagasta
2020-06-10,24136,2,Región de Antofagasta
2020-06-11,24634,2,Región de Antofagasta
2020-06-12,25318,2,Región de Antofagasta
2020-06-13,25828,2,Región de Antofagasta
2020-06-14,26122,2,Región de Antofagasta
2020-06-15,27205,2,Región de Antofagasta
2020-06-16,27950,2,Región de Antofagasta
2020-06-17,28681,2,Región de Antofagasta
2020-06-18,29372,2,Región de Antofagasta
2020-06-19,30146,2,Región de Antofagasta
2020-06-20,30644,2,Región de Antofagasta
2020-06-21,31365,2,Región de Antofagasta
2020-06-22,32343,2,Región de Antofagasta
2020-06-23,33303,2,Región de Antofagasta
2020-06-24,34212,2,Región de Antofagasta
2020-06-25,35055,2,Región de Antofagasta
2020-06-26,36004,2,Región de Antofagasta
2020-06-27,36796,2,Región de Antofagasta
2020-06-28,37308,2,Región de Antofagasta
2020-06-29,37935,2,Región de Antofagasta
2020-06-30,38921,2,Región de Antofagasta
2020-07-01,39909,2,Región de Antofagasta
2020-07-02,40776,2,Región de Antofagasta
2020-07-03,41945,2,Región de Antofagasta
2020-07-04,42860,2,Región de Antofagasta
2020-07-05,43449,2,Región de Antofagasta
2020-07-06,44568,2,Región de Antofagasta
2020-07-07,45492,2,Región de Antofagasta
2020-07-08,46582,2,Región de Antofagasta
2020-07-09,47461,2,Región de Antofagasta
2020-07-10,48583,2,Región de Antofagasta
2020-07-11,49216,2,Región de Antofagasta
2020-07-12,49868,2,Región de Antofagasta
2020-07-13,50873,2,Región de Antofagasta
2020-07-14,51912,2,Región de Antofagasta
2020-07-15,52937,2,Región de Antofagasta
2020-07-16,53317,2,Región de Antofagasta
2020-07-17,54285,2,Región de Antofagasta
2020-07-18,54888,2,Región de Antofagasta
2020-07-19,55266,2,Región de Antofagasta
2020-07-20,56580,2,Región de Antofagasta
2020-07-21,57579,2,Región de Antofagasta
2020-07-22,58649,2,Región de Antofagasta
2020-07-23,59650,2,Región de Antofagasta
2020-07-24,60697,2,Región de Antofagasta
2020-07-25,61511,2,Región de Antofagasta
2020-07-26,62249,2,Región de Antofagasta
2020-07-27,63309,2,Región de Antofagasta
2020-07-28,64238,2,Región de Antofagasta
2020-07-29,65301,2,Región de Antofagasta
2020-07-30,66398,2,Región de Antofagasta
2020-07-31,67799,2,Región de Antofagasta
2020-08-01,69503,2,Región de Antofagasta
2020-08-02,71017,2,Región de Antofagasta
2020-08-03,72450,2,Región de Antofagasta
2020-08-04,73675,2,Región de Antofagasta
2020-08-05,74942,2,Región de Antofagasta
2020-08-06,76100,2,Región de Antofagasta
2020-08-07,77388,2,Región de Antofagasta
2020-08-08,79413,2,Región de Antofagasta
2020-08-09,80605,2,Región de Antofagasta
2020-08-10,81649,2,Región de Antofagasta
2020-08-11,82936,2,Región de Antofagasta
2020-08-12,83909,2,Región de Antofagasta
2020-08-13,84773,2,Región de Antofagasta
2020-08-14,86696,2,Región de Antofagasta
2020-08-15,88058,2,Región de Antofagasta
2020-08-16,88527,2,Región de Antofagasta
2020-08-17,89580,2,Región de Antofagasta
2020-08-18,90847,2,Región de Antofagasta
2020-08-19,92022,2,Región de Antofagasta
2020-08-20,93197,2,Región de Antofagasta
2020-08-21,95212,2,Región de Antofagasta
2020-08-22,97079,2,Región de Antofagasta
2020-08-23,97757,2,Región de Antofagasta
2020-08-24,99181,2,Región de Antofagasta
2020-08-25,100216,2,Región de Antofagasta
2020-08-26,101416,2,Región de Antofagasta
2020-08-27,102805,2,Región de Antofagasta
2020-08-28,105422,2,Región de Antofagasta
2020-08-29,107218,2,Región de Antofagasta
2020-08-30,108116,2,Región de Antofagasta
2020-08-31,109570,2,Región de Antofagasta
2020-09-01,110638,2,Región de Antofagasta
2020-09-02,111739,2,Región de Antofagasta
2020-09-03,113267,2,Región de Antofagasta
2020-09-04,116357,2,Región de Antofagasta
2020-09-05,118048,2,Región de Antofagasta
2020-09-06,119010,2,Región de Antofagasta
2020-09-07,120428,2,Región de Antofagasta
2020-09-08,121679,2,Región de Antofagasta
2020-09-09,123037,2,Región de Antofagasta
2020-09-10,124588,2,Región de Antofagasta
2020-09-11,127032,2,Región de Antofagasta
2020-09-12,128598,2,Región de Antofagasta
2020-09-13,129356,2,Región de Antofagasta
2020-09-14,130696,2,Región de Antofagasta
2020-09-15,131896,2,Región de Antofagasta
2020-09-16,133120,2,Región de Antofagasta
2020-09-17,135348,2,Región de Antofagasta
2020-09-18,137098,2,Región de Antofagasta
2020-09-19,138372,2,Región de Antofagasta
2020-09-20,138918,2,Región de Antofagasta
2020-09-21,140750,2,Región de Antofagasta
2020-09-22,142024,2,Región de Antofagasta
2020-09-23,143448,2,Región de Antofagasta
2020-09-24,145611,2,Región de Antofagasta
2020-09-25,147529,2,Región de Antofagasta
2020-09-26,150543,2,Región de Antofagasta
2020-09-27,151282,2,Región de Antofagasta
2020-09-28,153067,2,Región de Antofagasta
2020-09-29,154531,2,Región de Antofagasta
2020-09-30,155930,2,Región de Antofagasta
2020-10-01,158063,2,Región de Antofagasta
2020-10-02,161011,2,Región de Antofagasta
2020-10-03,163365,2,Región de Antofagasta
2020-10-04,164231,2,Región de Antofagasta
2020-10-05,166051,2,Región de Antofagasta
2020-10-06,167436,2,Región de Antofagasta
2020-10-07,169078,2,Región de Antofagasta
2020-10-08,171351,2,Región de Antofagasta
2020-10-09,174564,2,Región de Antofagasta
2020-10-10,176971,2,Región de Antofagasta
2020-10-11,177729,2,Región de Antofagasta
2020-10-12,178677,2,Región de Antofagasta
2020-10-13,180175,2,Región de Antofagasta
2020-10-14,181549,2,Región de Antofagasta
2020-10-15,183710,2,Región de Antofagasta
2020-10-16,186639,2,Región de Antofagasta
2020-10-17,188840,2,Región de Antofagasta
2020-10-18,189429,2,Región de Antofagasta
2020-10-19,191548,2,Región de Antofagasta
2020-10-20,193024,2,Región de Antofagasta
2020-10-21,194408,2,Región de Antofagasta
2020-10-22,196274,2,Región de Antofagasta
2020-10-23,199248,2,Región de Antofagasta
2020-10-24,201494,2,Región de Antofagasta
2020-10-25,202186,2,Región de Antofagasta
2020-10-26,204202,2,Región de Antofagasta
2020-10-27,205705,2,Región de Antofagasta
2020-10-28,207046,2,Región de Antofagasta
2020-10-29,209299,2,Región de Antofagasta
2020-10-30,212322,2,Región de Antofagasta
2020-10-31,214525,2,Región de Antofagasta
2020-11-01,215140,2,Región de Antofagasta
2020-11-02,217584,2,Región de Antofagasta
2020-11-03,219438,2,Región de Antofagasta
2020-11-04,220759,2,Región de Antofagasta
2020-11-05,222777,2,Región de Antofagasta
2020-11-06,225892,2,Región de Antofagasta
2020-11-07,228493,2,Región de Antofagasta
2020-11-08,229160,2,Región de Antofagasta
2020-11-09,231255,2,Región de Antofagasta
2020-11-10,232878,2,Región de Antofagasta
2020-11-11,234506,2,Región de Antofagasta
2020-11-12,236787,2,Región de Antofagasta
2020-11-13,239537,2,Región de Antofagasta
2020-11-14,241920,2,Región de Antofagasta
2020-11-15,242379,2,Región de Antofagasta
2020-11-16,244408,2,Región de Antofagasta
2020-11-17,246033,2,Región de Antofagasta
2020-11-18,247489,2,Región de Antofagasta
2020-11-19,250364,2,Región de Antofagasta
2020-11-20,253003,2,Región de Antofagasta
2020-11-21,254725,2,Región de Antofagasta
2020-11-22,255533,2,Región de Antofagasta
2020-11-23,257530,2,Región de Antofagasta
2020-11-24,258852,2,Región de Antofagasta
2020-11-25,260152,2,Región de Antofagasta
2020-11-26,262413,2,Región de Antofagasta
2020-11-27,265021,2,Región de Antofagasta
2020-11-28,267411,2,Región de Antofagasta
2020-11-29,268203,2,Región de Antofagasta
2020-11-30,270135,2,Región de Antofagasta
2020-12-01,271749,2,Región de Antofagasta
2020-12-02,273023,2,Región de Antofagasta
2020-12-03,275292,2,Región de Antofagasta
2020-12-04,278255,2,Región de Antofagasta
2020-12-05,281097,2,Región de Antofagasta
2020-12-06,281711,2,Región de Antofagasta
2020-12-07,283968,2,Región de Antofagasta
2020-12-08,284949,2,Región de Antofagasta
2020-12-09,286813,2,Región de Antofagasta
2020-12-10,289974,2,Región de Antofagasta
2020-12-11,292567,2,Región de Antofagasta
2020-12-12,295145,2,Región de Antofagasta
2020-12-13,295797,2,Región de Antofagasta
2020-12-14,298198,2,Región de Antofagasta
2020-12-15,300199,2,Región de Antofagasta
2020-12-16,302056,2,Región de Antofagasta
2020-12-17,304871,2,Región de Antofagasta
2020-12-18,307690,2,Región de Antofagasta
2020-12-19,310548,2,Región de Antofagasta
2020-12-20,311279,2,Región de Antofagasta
2020-12-21,313810,2,Región de Antofagasta
2020-12-22,315722,2,Región de Antofagasta
2020-12-23,317580,2,Región de Antofagasta
2020-12-24,319863,2,Región de Antofagasta
2020-12-25,320295,2,Región de Antofagasta
2020-12-26,322916,2,Región de Antofagasta
2020-12-27,324864,2,Región de Antofagasta
2020-12-28,328207,2,Región de Antofagasta
2020-12-29,330445,2,Región de Antofagasta
2020-12-30,332522,2,Región de Antofagasta
2020-12-31,335242,2,Región de Antofagasta
2021-01-01,335583,2,Región de Antofagasta
2021-01-02,338371,2,Región de Antofagasta
2021-01-03,341000,2,Región de Antofagasta
2021-01-04,344720,2,Región de Antofagasta
2021-01-05,347680,2,Región de Antofagasta
2021-01-06,351088,2,Región de Antofagasta
2021-01-07,355148,2,Región de Antofagasta
2021-01-08,359679,2,Región de Antofagasta
2021-01-09,362328,2,Región de Antofagasta
2021-01-10,363181,2,Región de Antofagasta
2021-01-11,366893,2,Región de Antofagasta
2021-01-12,370104,2,Región de Antofagasta
2021-01-13,373235,2,Región de Antofagasta
2021-01-14,377202,2,Región de Antofagasta
2021-01-15,381277,2,Región de Antofagasta
2021-01-16,384813,2,Región de Antofagasta
2021-01-17,386156,2,Región de Antofagasta
2021-01-18,389680,2,Región de Antofagasta
2021-01-19,392637,2,Región de Antofagasta
2021-01-20,395018,2,Región de Antofagasta
2021-01-21,398432,2,Región de Antofagasta
2021-01-22,402656,2,Región de Antofagasta
2021-01-23,405067,2,Región de Antofagasta
2021-01-24,405617,2,Región de Antofagasta
2021-01-25,408674,2,Región de Antofagasta
2021-01-26,411226,2,Región de Antofagasta
2021-01-27,413754,2,Región de Antofagasta
2021-01-28,417531,2,Región de Antofagasta
2021-01-29,422013,2,Región de Antofagasta
2021-01-30,425117,2,Región de Antofagasta
2021-01-31,425927,2,Región de Antofagasta
2021-02-01,430119,2,Región de Antofagasta
2021-02-02,432103,2,Región de Antofagasta
2021-02-03,434335,2,Región de Antofagasta
2021-02-04,437430,2,Región de Antofagasta
2021-02-05,442383,2,Región de Antofagasta
2021-02-06,445910,2,Región de Antofagasta
2021-02-07,446923,2,Región de Antofagasta
2021-02-08,450414,2,Región de Antofagasta
2021-02-09,453172,2,Región de Antofagasta
2021-02-10,455656,2,Región de Antofagasta
2021-02-11,458724,2,Región de Antofagasta
2021-02-12,463431,2,Región de Antofagasta
2021-02-13,466619,2,Región de Antofagasta
2021-02-14,467623,2,Región de Antofagasta
2021-02-15,470987,2,Región de Antofagasta
2021-02-16,473672,2,Región de Antofagasta
2021-02-17,476057,2,Región de Antofagasta
2021-02-18,478618,2,Región de Antofagasta
2021-02-19,483117,2,Región de Antofagasta
2021-02-20,486141,2,Región de Antofagasta
2021-02-21,486950,2,Región de Antofagasta
2021-02-22,490209,2,Región de Antofagasta
2021-02-23,492895,2,Región de Antofagasta
2021-02-24,495484,2,Región de Antofagasta
2021-02-25,498245,2,Región de Antofagasta
2021-02-26,503230,2,Región de Antofagasta
2021-02-27,506539,2,Región de Antofagasta
2021-02-28,507296,2,Región de Antofagasta
2021-03-01,510913,2,Región de Antofagasta
2021-03-02,513650,2,Región de Antofagasta
2021-03-03,516225,2,Región de Antofagasta
2021-03-04,519277,2,Región de Antofagasta
2021-03-05,524435,2,Región de Antofagasta
2021-03-06,527852,2,Región de Antofagasta
2021-03-07,528716,2,Región de Antofagasta
2021-03-08,532435,2,Región de Antofagasta
2021-03-09,535089,2,Región de Antofagasta
2021-03-10,537529,2,Región de Antofagasta
2021-03-11,540240,2,Región de Antofagasta
2021-03-12,545049,2,Región de Antofagasta
2021-03-13,549060,2,Región de Antofagasta
2021-03-14,549879,2,Región de Antofagasta
2021-03-15,553760,2,Región de Antofagasta
2021-03-16,556575,2,Región de Antofagasta
2021-03-17,559645,2,Región de Antofagasta
2021-03-18,562258,2,Región de Antofagasta
2021-03-19,566753,2,Región de Antofagasta
2021-03-20,570786,2,Región de Antofagasta
2021-03-21,571897,2,Región de Antofagasta
2021-03-22,575617,2,Región de Antofagasta
2021-03-23,578518,2,Región de Antofagasta
2021-03-24,580718,2,Región de Antofagasta
2021-03-25,584160,2,Región de Antofagasta
2021-03-26,590797,2,Región de Antofagasta
2021-03-27,593023,2,Región de Antofagasta
2021-03-28,593863,2,Región de Antofagasta
2021-03-29,597672,2,Región de Antofagasta
2021-03-30,600858,2,Región de Antofagasta
2021-03-31,603465,2,Región de Antofagasta
2021-04-01,606575,2,Región de Antofagasta
2021-04-02,609747,2,Región de Antofagasta
2021-04-03,613166,2,Región de Antofagasta
2021-04-04,614056,2,Región de Antofagasta
2021-04-05,617867,2,Región de Antofagasta
2021-04-06,621089,2,Región de Antofagasta
2021-04-07,623396,2,Región de Antofagasta
2021-04-08,626074,2,Región de Antofagasta
2021-04-09,631839,2,Región de Antofagasta
2021-04-10,634821,2,Región de Antofagasta
2021-04-11,636825,2,Región de Antofagasta
2021-04-12,640723,2,Región de Antofagasta
2021-04-13,643601,2,Región de Antofagasta
2021-04-14,646102,2,Región de Antofagasta
2021-04-15,649343,2,Región de Antofagasta
2021-04-16,653910,2,Región de Antofagasta
2021-04-17,658130,2,Región de Antofagasta
2021-04-18,659167,2,Región de Antofagasta
2021-04-19,663145,2,Región de Antofagasta
2021-04-20,665999,2,Región de Antofagasta
2021-04-21,668443,2,Región de Antofagasta
2021-04-22,671392,2,Región de Antofagasta
2021-04-23,676477,2,Región de Antofagasta
2021-04-24,680261,2,Región de Antofagasta
2021-04-25,681218,2,Región de Antofagasta
2021-04-26,685353,2,Región de Antofagasta
2021-04-27,688346,2,Región de Antofagasta
2021-04-28,690769,2,Región de Antofagasta
2021-04-29,693614,2,Región de Antofagasta
2021-04-30,698735,2,Región de Antofagasta
2021-05-01,702423,2,Región de Antofagasta
2021-05-02,703584,2,Región de Antofagasta
2021-05-03,707094,2,Región de Antofagasta
2021-05-04,709755,2,Región de Antofagasta
2021-05-05,712558,2,Región de Antofagasta
2021-05-06,715811,2,Región de Antofagasta
2021-05-07,721003,2,Región de Antofagasta
2021-05-08,724998,2,Región de Antofagasta
2021-05-09,725973,2,Región de Antofagasta
2021-05-10,729784,2,Región de Antofagasta
2021-05-11,732300,2,Región de Antofagasta
2021-05-12,734813,2,Región de Antofagasta
2021-05-13,737862,2,Región de Antofagasta
2021-05-14,743415,2,Región de Antofagasta
2021-05-15,746914,2,Región de Antofagasta
2021-05-16,748045,2,Región de Antofagasta
2021-05-17,752265,2,Región de Antofagasta
2021-05-18,755488,2,Región de Antofagasta
2021-05-19,758153,2,Región de Antofagasta
2021-05-20,761876,2,Región de Antofagasta
2021-05-21,764609,2,Región de Antofagasta
2021-05-22,768328,2,Región de Antofagasta
2021-05-23,769591,2,Región de Antofagasta
2021-05-24,773940,2,Región de Antofagasta
2021-05-25,776803,2,Región de Antofagasta
2021-05-26,779253,2,Región de Antofagasta
2021-05-27,782631,2,Región de Antofagasta
2021-05-28,787575,2,Región de Antofagasta
2021-05-29,791184,2,Región de Antofagasta
2021-05-30,792281,2,Región de Antofagasta
2021-05-31,796125,2,Región de Antofagasta
2021-06-01,798556,2,Región de Antofagasta
2021-06-02,801261,2,Región de Antofagasta
2021-06-03,803933,2,Región de Antofagasta
2021-06-04,808727,2,Región de Antofagasta
2021-06-05,812277,2,Región de Antofagasta
2021-06-06,813232,2,Región de Antofagasta
2021-06-07,817582,2,Región de Antofagasta
2021-06-08,820315,2,Región de Antofagasta
2021-06-09,822595,2,Región de Antofagasta
2021-06-10,825355,2,Región de Antofagasta
2021-06-11,829679,2,Región de Antofagasta
2021-06-12,833069,2,Región de Antofagasta
2021-06-13,833992,2,Región de Antofagasta
2021-06-14,837945,2,Región de Antofagasta
2021-06-15,840943,2,Región de Antofagasta
2021-06-16,843475,2,Región de Antofagasta
2021-06-17,846451,2,Región de Antofagasta
2021-06-18,850783,2,Región de Antofagasta
2021-06-19,854498,2,Región de Antofagasta
2021-06-20,855387,2,Región de Antofagasta
2021-06-21,857365,2,Región de Antofagasta
2021-06-22,860455,2,Región de Antofagasta
2021-06-23,862990,2,Región de Antofagasta
2021-06-24,865618,2,Región de Antofagasta
2021-06-25,869941,2,Región de Antofagasta
2021-06-26,873761,2,Región de Antofagasta
2021-06-27,874666,2,Región de Antofagasta
