fecha,ntestcum,codigo_region,region_residencia
2021-11-28,635665,1,Región de Tarapacá
2021-11-29,637934,1,Región de Tarapacá
2021-11-30,639610,1,Región de Tarapacá
2021-12-01,640823,1,Región de Tarapacá
2021-12-02,642505,1,Región de Tarapacá
2021-12-03,644109,1,Región de Tarapacá
2021-12-04,645248,1,Región de Tarapacá
2021-12-05,645904,1,Región de Tarapacá
2021-12-06,648019,1,Región de Tarapacá
2021-12-07,649498,1,Región de Tarapacá
2021-12-08,650062,1,Región de Tarapacá
2021-12-09,651460,1,Región de Tarapacá
2021-12-10,653256,1,Región de Tarapacá
2021-12-11,654294,1,Región de Tarapacá
2021-12-12,655196,1,Región de Tarapacá
2021-12-13,657553,1,Región de Tarapacá
2021-12-14,659311,1,Región de Tarapacá
2021-12-15,660628,1,Región de Tarapacá
2021-12-16,662002,1,Región de Tarapacá
2021-12-17,663626,1,Región de Tarapacá
2021-12-18,665086,1,Región de Tarapacá
2021-12-19,665783,1,Región de Tarapacá
2021-12-20,667772,1,Región de Tarapacá
2021-12-21,669498,1,Región de Tarapacá
2021-12-22,671000,1,Región de Tarapacá
2021-12-23,672137,1,Región de Tarapacá
2021-12-24,673767,1,Región de Tarapacá
2021-12-25,674069,1,Región de Tarapacá
2021-12-26,674765,1,Región de Tarapacá
2021-12-27,677131,1,Región de Tarapacá
2021-12-28,679180,1,Región de Tarapacá
2021-12-29,681137,1,Región de Tarapacá
2021-12-30,683293,1,Región de Tarapacá
2021-12-31,686444,1,Región de Tarapacá
2022-01-01,686816,1,Región de Tarapacá
2022-01-02,687782,1,Región de Tarapacá
2022-01-03,691139,1,Región de Tarapacá
2022-01-04,694426,1,Región de Tarapacá
2022-01-05,696852,1,Región de Tarapacá
2022-01-06,699079,1,Región de Tarapacá
2022-01-07,701689,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,95,2,Región de Antofagasta
2020-03-18,137,2,Región de Antofagasta
2020-03-19,185,2,Región de Antofagasta
2020-03-20,229,2,Región de Antofagasta
2020-03-21,299,2,Región de Antofagasta
2020-03-22,355,2,Región de Antofagasta
2020-03-23,421,2,Región de Antofagasta
2020-03-24,479,2,Región de Antofagasta
2020-03-25,504,2,Región de Antofagasta
2020-03-26,575,2,Región de Antofagasta
2020-03-27,625,2,Región de Antofagasta
2020-03-28,669,2,Región de Antofagasta
2020-03-29,852,2,Región de Antofagasta
2020-03-30,994,2,Región de Antofagasta
2020-03-31,1105,2,Región de Antofagasta
2020-04-01,1205,2,Región de Antofagasta
2020-04-02,1416,2,Región de Antofagasta
2020-04-03,1518,2,Región de Antofagasta
2020-04-04,1670,2,Región de Antofagasta
2020-04-05,1712,2,Región de Antofagasta
2020-04-06,1849,2,Región de Antofagasta
2020-04-07,1982,2,Región de Antofagasta
2020-04-08,2107,2,Región de Antofagasta
2020-04-09,2249,2,Región de Antofagasta
2020-04-10,2382,2,Región de Antofagasta
2020-04-11,2501,2,Región de Antofagasta
2020-04-12,2623,2,Región de Antofagasta
2020-04-13,2841,2,Región de Antofagasta
2020-04-14,3010,2,Región de Antofagasta
2020-04-15,3189,2,Región de Antofagasta
2020-04-16,3358,2,Región de Antofagasta
2020-04-17,3570,2,Región de Antofagasta
2020-04-18,3719,2,Región de Antofagasta
2020-04-19,3834,2,Región de Antofagasta
2020-04-20,4135,2,Región de Antofagasta
2020-04-21,4233,2,Región de Antofagasta
2020-04-22,4477,2,Región de Antofagasta
2020-04-23,4733,2,Región de Antofagasta
2020-04-24,5018,2,Región de Antofagasta
2020-04-25,5145,2,Región de Antofagasta
2020-04-26,5335,2,Región de Antofagasta
2020-04-27,5605,2,Región de Antofagasta
2020-04-28,5940,2,Región de Antofagasta
2020-04-29,6336,2,Región de Antofagasta
2020-04-30,6791,2,Región de Antofagasta
2020-05-01,7064,2,Región de Antofagasta
2020-05-02,7526,2,Región de Antofagasta
2020-05-03,7763,2,Región de Antofagasta
2020-05-04,8312,2,Región de Antofagasta
2020-05-05,8638,2,Región de Antofagasta
2020-05-06,8932,2,Región de Antofagasta
2020-05-07,9534,2,Región de Antofagasta
2020-05-08,9888,2,Región de Antofagasta
2020-05-09,10364,2,Región de Antofagasta
2020-05-10,10516,2,Región de Antofagasta
2020-05-11,10910,2,Región de Antofagasta
2020-05-12,11221,2,Región de Antofagasta
2020-05-13,11819,2,Región de Antofagasta
2020-05-14,12183,2,Región de Antofagasta
2020-05-15,12710,2,Región de Antofagasta
2020-05-16,13001,2,Región de Antofagasta
2020-05-17,13121,2,Región de Antofagasta
2020-05-18,13472,2,Región de Antofagasta
2020-05-19,13838,2,Región de Antofagasta
2020-05-20,14626,2,Región de Antofagasta
2020-05-21,14993,2,Región de Antofagasta
2020-05-22,15502,2,Región de Antofagasta
2020-05-23,15816,2,Región de Antofagasta
2020-05-24,15994,2,Región de Antofagasta
2020-05-25,16362,2,Región de Antofagasta
2020-05-26,16702,2,Región de Antofagasta
2020-05-27,17045,2,Región de Antofagasta
2020-05-28,17397,2,Región de Antofagasta
2020-05-29,17745,2,Región de Antofagasta
2020-05-30,18291,2,Región de Antofagasta
2020-05-31,18565,2,Región de Antofagasta
2020-06-01,19248,2,Región de Antofagasta
2020-06-02,19801,2,Región de Antofagasta
2020-06-03,20469,2,Región de Antofagasta
2020-06-04,21033,2,Región de Antofagasta
2020-06-05,21612,2,Región de Antofagasta
2020-06-06,22001,2,Región de Antofagasta
2020-06-07,22450,2,Región de Antofagasta
2020-06-08,23140,2,Región de Antofagasta
2020-06-09,23949,2,Región de Antofagasta
2020-06-10,24625,2,Región de Antofagasta
2020-06-11,25155,2,Región de Antofagasta
2020-06-12,25853,2,Región de Antofagasta
2020-06-13,26376,2,Región de Antofagasta
2020-06-14,26677,2,Región de Antofagasta
2020-06-15,27785,2,Región de Antofagasta
2020-06-16,28562,2,Región de Antofagasta
2020-06-17,29306,2,Región de Antofagasta
2020-06-18,30016,2,Región de Antofagasta
2020-06-19,30815,2,Región de Antofagasta
2020-06-20,31324,2,Región de Antofagasta
2020-06-21,32055,2,Región de Antofagasta
2020-06-22,33053,2,Región de Antofagasta
2020-06-23,34048,2,Región de Antofagasta
2020-06-24,34989,2,Región de Antofagasta
2020-06-25,35845,2,Región de Antofagasta
2020-06-26,36811,2,Región de Antofagasta
2020-06-27,37611,2,Región de Antofagasta
2020-06-28,38131,2,Región de Antofagasta
2020-06-29,38767,2,Región de Antofagasta
2020-06-30,39765,2,Región de Antofagasta
2020-07-01,40773,2,Región de Antofagasta
2020-07-02,41646,2,Región de Antofagasta
2020-07-03,42822,2,Región de Antofagasta
2020-07-04,43746,2,Región de Antofagasta
2020-07-05,44359,2,Región de Antofagasta
2020-07-06,45505,2,Región de Antofagasta
2020-07-07,46438,2,Región de Antofagasta
2020-07-08,47550,2,Región de Antofagasta
2020-07-09,48457,2,Región de Antofagasta
2020-07-10,49610,2,Región de Antofagasta
2020-07-11,50252,2,Región de Antofagasta
2020-07-12,50915,2,Región de Antofagasta
2020-07-13,51953,2,Región de Antofagasta
2020-07-14,53004,2,Región de Antofagasta
2020-07-15,54041,2,Región de Antofagasta
2020-07-16,54426,2,Región de Antofagasta
2020-07-17,55406,2,Región de Antofagasta
2020-07-18,56014,2,Región de Antofagasta
2020-07-19,56401,2,Región de Antofagasta
2020-07-20,57745,2,Región de Antofagasta
2020-07-21,58775,2,Región de Antofagasta
2020-07-22,59854,2,Región de Antofagasta
2020-07-23,60860,2,Región de Antofagasta
2020-07-24,61912,2,Región de Antofagasta
2020-07-25,62736,2,Región de Antofagasta
2020-07-26,63478,2,Región de Antofagasta
2020-07-27,64549,2,Región de Antofagasta
2020-07-28,65481,2,Región de Antofagasta
2020-07-29,66554,2,Región de Antofagasta
2020-07-30,67663,2,Región de Antofagasta
2020-07-31,69076,2,Región de Antofagasta
2020-08-01,70787,2,Región de Antofagasta
2020-08-02,72309,2,Región de Antofagasta
2020-08-03,73749,2,Región de Antofagasta
2020-08-04,74987,2,Región de Antofagasta
2020-08-05,76264,2,Región de Antofagasta
2020-08-06,77438,2,Región de Antofagasta
2020-08-07,78740,2,Región de Antofagasta
2020-08-08,80781,2,Región de Antofagasta
2020-08-09,81985,2,Región de Antofagasta
2020-08-10,83036,2,Región de Antofagasta
2020-08-11,84331,2,Región de Antofagasta
2020-08-12,85314,2,Región de Antofagasta
2020-08-13,86192,2,Región de Antofagasta
2020-08-14,88136,2,Región de Antofagasta
2020-08-15,89510,2,Región de Antofagasta
2020-08-16,89984,2,Región de Antofagasta
2020-08-17,91045,2,Región de Antofagasta
2020-08-18,92327,2,Región de Antofagasta
2020-08-19,93513,2,Región de Antofagasta
2020-08-20,94699,2,Región de Antofagasta
2020-08-21,96751,2,Región de Antofagasta
2020-08-22,98629,2,Región de Antofagasta
2020-08-23,99311,2,Región de Antofagasta
2020-08-24,100745,2,Región de Antofagasta
2020-08-25,101791,2,Región de Antofagasta
2020-08-26,102999,2,Región de Antofagasta
2020-08-27,104406,2,Región de Antofagasta
2020-08-28,107054,2,Región de Antofagasta
2020-08-29,108864,2,Región de Antofagasta
2020-08-30,109768,2,Región de Antofagasta
2020-08-31,111235,2,Región de Antofagasta
2020-09-01,112307,2,Región de Antofagasta
2020-09-02,113424,2,Región de Antofagasta
2020-09-03,114968,2,Región de Antofagasta
2020-09-04,118092,2,Región de Antofagasta
2020-09-05,119812,2,Región de Antofagasta
2020-09-06,120783,2,Región de Antofagasta
2020-09-07,122219,2,Región de Antofagasta
2020-09-08,123481,2,Región de Antofagasta
2020-09-09,124856,2,Región de Antofagasta
2020-09-10,126425,2,Región de Antofagasta
2020-09-11,128899,2,Región de Antofagasta
2020-09-12,130491,2,Región de Antofagasta
2020-09-13,131256,2,Región de Antofagasta
2020-09-14,132615,2,Región de Antofagasta
2020-09-15,133826,2,Región de Antofagasta
2020-09-16,135065,2,Región de Antofagasta
2020-09-17,137307,2,Región de Antofagasta
2020-09-18,139106,2,Región de Antofagasta
2020-09-19,140411,2,Región de Antofagasta
2020-09-20,140960,2,Región de Antofagasta
2020-09-21,142805,2,Región de Antofagasta
2020-09-22,144097,2,Región de Antofagasta
2020-09-23,145534,2,Región de Antofagasta
2020-09-24,147723,2,Región de Antofagasta
2020-09-25,149689,2,Región de Antofagasta
2020-09-26,152726,2,Región de Antofagasta
2020-09-27,153476,2,Región de Antofagasta
2020-09-28,155282,2,Región de Antofagasta
2020-09-29,156754,2,Región de Antofagasta
2020-09-30,158168,2,Región de Antofagasta
2020-10-01,160322,2,Región de Antofagasta
2020-10-02,163310,2,Región de Antofagasta
2020-10-03,165690,2,Región de Antofagasta
2020-10-04,166558,2,Región de Antofagasta
2020-10-05,168390,2,Región de Antofagasta
2020-10-06,169784,2,Región de Antofagasta
2020-10-07,171434,2,Región de Antofagasta
2020-10-08,173727,2,Región de Antofagasta
2020-10-09,176986,2,Región de Antofagasta
2020-10-10,179431,2,Región de Antofagasta
2020-10-11,180199,2,Región de Antofagasta
2020-10-12,181157,2,Región de Antofagasta
2020-10-13,182671,2,Región de Antofagasta
2020-10-14,184055,2,Región de Antofagasta
2020-10-15,186243,2,Región de Antofagasta
2020-10-16,189247,2,Región de Antofagasta
2020-10-17,191473,2,Región de Antofagasta
2020-10-18,192065,2,Región de Antofagasta
2020-10-19,194228,2,Región de Antofagasta
2020-10-20,195721,2,Región de Antofagasta
2020-10-21,197123,2,Región de Antofagasta
2020-10-22,199012,2,Región de Antofagasta
2020-10-23,202035,2,Región de Antofagasta
2020-10-24,204304,2,Región de Antofagasta
2020-10-25,205000,2,Región de Antofagasta
2020-10-26,207026,2,Región de Antofagasta
2020-10-27,208545,2,Región de Antofagasta
2020-10-28,209899,2,Región de Antofagasta
2020-10-29,212177,2,Región de Antofagasta
2020-10-30,215260,2,Región de Antofagasta
2020-10-31,217486,2,Región de Antofagasta
2020-11-01,218106,2,Región de Antofagasta
2020-11-02,220569,2,Región de Antofagasta
2020-11-03,222448,2,Región de Antofagasta
2020-11-04,223785,2,Región de Antofagasta
2020-11-05,225825,2,Región de Antofagasta
2020-11-06,228995,2,Región de Antofagasta
2020-11-07,231642,2,Región de Antofagasta
2020-11-08,232315,2,Región de Antofagasta
2020-11-09,234427,2,Región de Antofagasta
2020-11-10,236068,2,Región de Antofagasta
2020-11-11,237711,2,Región de Antofagasta
2020-11-12,240035,2,Región de Antofagasta
2020-11-13,242843,2,Región de Antofagasta
2020-11-14,245244,2,Región de Antofagasta
2020-11-15,245710,2,Región de Antofagasta
2020-11-16,247762,2,Región de Antofagasta
2020-11-17,249406,2,Región de Antofagasta
2020-11-18,250875,2,Región de Antofagasta
2020-11-19,253778,2,Región de Antofagasta
2020-11-20,256460,2,Región de Antofagasta
2020-11-21,258207,2,Región de Antofagasta
2020-11-22,259019,2,Región de Antofagasta
2020-11-23,261038,2,Región de Antofagasta
2020-11-24,262379,2,Región de Antofagasta
2020-11-25,263692,2,Región de Antofagasta
2020-11-26,265998,2,Región de Antofagasta
2020-11-27,268668,2,Región de Antofagasta
2020-11-28,271094,2,Región de Antofagasta
2020-11-29,271891,2,Región de Antofagasta
2020-11-30,273844,2,Región de Antofagasta
2020-12-01,275471,2,Región de Antofagasta
2020-12-02,276755,2,Región de Antofagasta
2020-12-03,279051,2,Región de Antofagasta
2020-12-04,282053,2,Región de Antofagasta
2020-12-05,284936,2,Región de Antofagasta
2020-12-06,285553,2,Región de Antofagasta
2020-12-07,287833,2,Región de Antofagasta
2020-12-08,288827,2,Región de Antofagasta
2020-12-09,290707,2,Región de Antofagasta
2020-12-10,293919,2,Región de Antofagasta
2020-12-11,296573,2,Región de Antofagasta
2020-12-12,299195,2,Región de Antofagasta
2020-12-13,299853,2,Región de Antofagasta
2020-12-14,302276,2,Región de Antofagasta
2020-12-15,304293,2,Región de Antofagasta
2020-12-16,306169,2,Región de Antofagasta
2020-12-17,309017,2,Región de Antofagasta
2020-12-18,311888,2,Región de Antofagasta
2020-12-19,314791,2,Región de Antofagasta
2020-12-20,315528,2,Región de Antofagasta
2020-12-21,318093,2,Región de Antofagasta
2020-12-22,320021,2,Región de Antofagasta
2020-12-23,321901,2,Región de Antofagasta
2020-12-24,324222,2,Región de Antofagasta
2020-12-25,324658,2,Región de Antofagasta
2020-12-26,327342,2,Región de Antofagasta
2020-12-27,329316,2,Región de Antofagasta
2020-12-28,332686,2,Región de Antofagasta
2020-12-29,334941,2,Región de Antofagasta
2020-12-30,337041,2,Región de Antofagasta
2020-12-31,339794,2,Región de Antofagasta
2021-01-01,340139,2,Región de Antofagasta
2021-01-02,342975,2,Región de Antofagasta
2021-01-03,345639,2,Región de Antofagasta
2021-01-04,349384,2,Región de Antofagasta
2021-01-05,352374,2,Región de Antofagasta
2021-01-06,355810,2,Región de Antofagasta
2021-01-07,359929,2,Región de Antofagasta
2021-01-08,364510,2,Región de Antofagasta
2021-01-09,367205,2,Región de Antofagasta
2021-01-10,368063,2,Región de Antofagasta
2021-01-11,371806,2,Región de Antofagasta
2021-01-12,375039,2,Región de Antofagasta
2021-01-13,378199,2,Región de Antofagasta
2021-01-14,382199,2,Región de Antofagasta
2021-01-15,386327,2,Región de Antofagasta
2021-01-16,389905,2,Región de Antofagasta
2021-01-17,391265,2,Región de Antofagasta
2021-01-18,394829,2,Región de Antofagasta
2021-01-19,397815,2,Región de Antofagasta
2021-01-20,400229,2,Región de Antofagasta
2021-01-21,403675,2,Región de Antofagasta
2021-01-22,407965,2,Región de Antofagasta
2021-01-23,410419,2,Región de Antofagasta
2021-01-24,410977,2,Región de Antofagasta
2021-01-25,414084,2,Región de Antofagasta
2021-01-26,416656,2,Región de Antofagasta
2021-01-27,419216,2,Región de Antofagasta
2021-01-28,423034,2,Región de Antofagasta
2021-01-29,427590,2,Región de Antofagasta
2021-01-30,430757,2,Región de Antofagasta
2021-01-31,431578,2,Región de Antofagasta
2021-02-01,435799,2,Región de Antofagasta
2021-02-02,437812,2,Región de Antofagasta
2021-02-03,440078,2,Región de Antofagasta
2021-02-04,443211,2,Región de Antofagasta
2021-02-05,448262,2,Región de Antofagasta
2021-02-06,451858,2,Región de Antofagasta
2021-02-07,452878,2,Región de Antofagasta
2021-02-08,456405,2,Región de Antofagasta
2021-02-09,459188,2,Región de Antofagasta
2021-02-10,461695,2,Región de Antofagasta
2021-02-11,464789,2,Región de Antofagasta
2021-02-12,469547,2,Región de Antofagasta
2021-02-13,472783,2,Región de Antofagasta
2021-02-14,473803,2,Región de Antofagasta
2021-02-15,477207,2,Región de Antofagasta
2021-02-16,479912,2,Región de Antofagasta
2021-02-17,482317,2,Región de Antofagasta
2021-02-18,484911,2,Región de Antofagasta
2021-02-19,489495,2,Región de Antofagasta
2021-02-20,492569,2,Región de Antofagasta
2021-02-21,493384,2,Región de Antofagasta
2021-02-22,496673,2,Región de Antofagasta
2021-02-23,499378,2,Región de Antofagasta
2021-02-24,501994,2,Región de Antofagasta
2021-02-25,504786,2,Región de Antofagasta
2021-02-26,509835,2,Región de Antofagasta
2021-02-27,513206,2,Región de Antofagasta
2021-02-28,513973,2,Región de Antofagasta
2021-03-01,517621,2,Región de Antofagasta
2021-03-02,520389,2,Región de Antofagasta
2021-03-03,522992,2,Región de Antofagasta
2021-03-04,526070,2,Región de Antofagasta
2021-03-05,531323,2,Región de Antofagasta
2021-03-06,534820,2,Región de Antofagasta
2021-03-07,535691,2,Región de Antofagasta
2021-03-08,539447,2,Región de Antofagasta
2021-03-09,542130,2,Región de Antofagasta
2021-03-10,544594,2,Región de Antofagasta
2021-03-11,547343,2,Región de Antofagasta
2021-03-12,552223,2,Región de Antofagasta
2021-03-13,556276,2,Región de Antofagasta
2021-03-14,557108,2,Región de Antofagasta
2021-03-15,561040,2,Región de Antofagasta
2021-03-16,563889,2,Región de Antofagasta
2021-03-17,567008,2,Región de Antofagasta
2021-03-18,569657,2,Región de Antofagasta
2021-03-19,574238,2,Región de Antofagasta
2021-03-20,578344,2,Región de Antofagasta
2021-03-21,579464,2,Región de Antofagasta
2021-03-22,583224,2,Región de Antofagasta
2021-03-23,586160,2,Región de Antofagasta
2021-03-24,588387,2,Región de Antofagasta
2021-03-25,591879,2,Región de Antofagasta
2021-03-26,598629,2,Región de Antofagasta
2021-03-27,600871,2,Región de Antofagasta
2021-03-28,601722,2,Región de Antofagasta
2021-03-29,605588,2,Región de Antofagasta
2021-03-30,608817,2,Región de Antofagasta
2021-03-31,611457,2,Región de Antofagasta
2021-04-01,614606,2,Región de Antofagasta
2021-04-02,617827,2,Región de Antofagasta
2021-04-03,621313,2,Región de Antofagasta
2021-04-04,622211,2,Región de Antofagasta
2021-04-05,626108,2,Región de Antofagasta
2021-04-06,629357,2,Región de Antofagasta
2021-04-07,631690,2,Región de Antofagasta
2021-04-08,634422,2,Región de Antofagasta
2021-04-09,640285,2,Región de Antofagasta
2021-04-10,643322,2,Región de Antofagasta
2021-04-11,645337,2,Región de Antofagasta
2021-04-12,649281,2,Región de Antofagasta
2021-04-13,652198,2,Región de Antofagasta
2021-04-14,654727,2,Región de Antofagasta
2021-04-15,658014,2,Región de Antofagasta
2021-04-16,662661,2,Región de Antofagasta
2021-04-17,666951,2,Región de Antofagasta
2021-04-18,667997,2,Región de Antofagasta
2021-04-19,672014,2,Región de Antofagasta
2021-04-20,674897,2,Región de Antofagasta
2021-04-21,677368,2,Región de Antofagasta
