fecha,ntestcum,codigo_region,region_residencia
2020-03-10,7,2,Región de Antofagasta
2020-03-11,12,2,Región de Antofagasta
2020-03-12,17,2,Región de Antofagasta
2020-03-13,23,2,Región de Antofagasta
2020-03-14,30,2,Región de Antofagasta
2020-03-15,39,2,Región de Antofagasta
2020-03-16,61,2,Región de Antofagasta
2020-03-17,93,2,Región de Antofagasta
2020-03-18,135,2,Región de Antofagasta
2020-03-19,183,2,Región de Antofagasta
2020-03-20,227,2,Región de Antofagasta
2020-03-21,297,2,Región de Antofagasta
2020-03-22,353,2,Región de Antofagasta
2020-03-23,418,2,Región de Antofagasta
2020-03-24,475,2,Región de Antofagasta
2020-03-25,499,2,Región de Antofagasta
2020-03-26,569,2,Región de Antofagasta
2020-03-27,619,2,Región de Antofagasta
2020-03-28,663,2,Región de Antofagasta
2020-03-29,846,2,Región de Antofagasta
2020-03-30,973,2,Región de Antofagasta
2020-03-31,1084,2,Región de Antofagasta
2020-04-01,1183,2,Región de Antofagasta
2020-04-02,1393,2,Región de Antofagasta
2020-04-03,1494,2,Región de Antofagasta
2020-04-04,1646,2,Región de Antofagasta
2020-04-05,1687,2,Región de Antofagasta
2020-04-06,1810,2,Región de Antofagasta
2020-04-07,1943,2,Región de Antofagasta
2020-04-08,2066,2,Región de Antofagasta
2020-04-09,2207,2,Región de Antofagasta
2020-04-10,2340,2,Región de Antofagasta
2020-04-11,2459,2,Región de Antofagasta
2020-04-12,2579,2,Región de Antofagasta
2020-04-13,2794,2,Región de Antofagasta
2020-04-14,2963,2,Región de Antofagasta
2020-04-15,3142,2,Región de Antofagasta
2020-04-16,3311,2,Región de Antofagasta
2020-04-17,3523,2,Región de Antofagasta
2020-04-18,3672,2,Región de Antofagasta
2020-04-19,3787,2,Región de Antofagasta
2020-04-20,4087,2,Región de Antofagasta
2020-04-21,4185,2,Región de Antofagasta
2020-04-22,4428,2,Región de Antofagasta
2020-04-23,4682,2,Región de Antofagasta
2020-04-24,4964,2,Región de Antofagasta
2020-04-25,5091,2,Región de Antofagasta
2020-04-26,5281,2,Región de Antofagasta
2020-04-27,5548,2,Región de Antofagasta
2020-04-28,5880,2,Región de Antofagasta
2020-04-29,6275,2,Región de Antofagasta
2020-04-30,6716,2,Región de Antofagasta
2020-05-01,6988,2,Región de Antofagasta
2020-05-02,7436,2,Región de Antofagasta
2020-05-03,7657,2,Región de Antofagasta
2020-05-04,8190,2,Región de Antofagasta
2020-05-05,8515,2,Región de Antofagasta
2020-05-06,8806,2,Región de Antofagasta
2020-05-07,9404,2,Región de Antofagasta
2020-05-08,9740,2,Región de Antofagasta
2020-05-09,10213,2,Región de Antofagasta
2020-05-10,10363,2,Región de Antofagasta
2020-05-11,10755,2,Región de Antofagasta
2020-05-12,11065,2,Región de Antofagasta
2020-05-13,11662,2,Región de Antofagasta
2020-05-14,12023,2,Región de Antofagasta
2020-05-15,12549,2,Región de Antofagasta
2020-05-16,12838,2,Región de Antofagasta
2020-05-17,12956,2,Región de Antofagasta
2020-05-18,13306,2,Región de Antofagasta
2020-05-19,13657,2,Región de Antofagasta
2020-05-20,14441,2,Región de Antofagasta
2020-05-21,14806,2,Región de Antofagasta
2020-05-22,15311,2,Región de Antofagasta
2020-05-23,15622,2,Región de Antofagasta
2020-05-24,15800,2,Región de Antofagasta
2020-05-25,16164,2,Región de Antofagasta
2020-05-26,16499,2,Región de Antofagasta
2020-05-27,16839,2,Región de Antofagasta
2020-05-28,17189,2,Región de Antofagasta
2020-05-29,17530,2,Región de Antofagasta
2020-05-30,18067,2,Región de Antofagasta
2020-05-31,18338,2,Región de Antofagasta
2020-06-01,19014,2,Región de Antofagasta
2020-06-02,19560,2,Región de Antofagasta
2020-06-03,20223,2,Región de Antofagasta
2020-06-04,20782,2,Región de Antofagasta
2020-06-05,21358,2,Región de Antofagasta
2020-06-06,21745,2,Región de Antofagasta
2020-06-07,22190,2,Región de Antofagasta
2020-06-08,22869,2,Región de Antofagasta
2020-06-09,23662,2,Región de Antofagasta
2020-06-10,24331,2,Región de Antofagasta
2020-06-11,24842,2,Región de Antofagasta
2020-06-12,25531,2,Región de Antofagasta
2020-06-13,26044,2,Región de Antofagasta
2020-06-14,26341,2,Región de Antofagasta
2020-06-15,27433,2,Región de Antofagasta
2020-06-16,28193,2,Región de Antofagasta
2020-06-17,28930,2,Región de Antofagasta
2020-06-18,29633,2,Región de Antofagasta
2020-06-19,30422,2,Región de Antofagasta
2020-06-20,30925,2,Región de Antofagasta
2020-06-21,31649,2,Región de Antofagasta
2020-06-22,32636,2,Región de Antofagasta
2020-06-23,33609,2,Región de Antofagasta
2020-06-24,34529,2,Región de Antofagasta
2020-06-25,35377,2,Región de Antofagasta
2020-06-26,36336,2,Región de Antofagasta
2020-06-27,37130,2,Región de Antofagasta
2020-06-28,37647,2,Región de Antofagasta
2020-06-29,38279,2,Región de Antofagasta
2020-06-30,39273,2,Región de Antofagasta
2020-07-01,40268,2,Región de Antofagasta
2020-07-02,41139,2,Región de Antofagasta
2020-07-03,42310,2,Región de Antofagasta
2020-07-04,43226,2,Región de Antofagasta
2020-07-05,43822,2,Región de Antofagasta
2020-07-06,44949,2,Región de Antofagasta
2020-07-07,45877,2,Región de Antofagasta
2020-07-08,46973,2,Región de Antofagasta
2020-07-09,47860,2,Región de Antofagasta
2020-07-10,48994,2,Región de Antofagasta
2020-07-11,49633,2,Región de Antofagasta
2020-07-12,50292,2,Región de Antofagasta
2020-07-13,51307,2,Región de Antofagasta
2020-07-14,52350,2,Región de Antofagasta
2020-07-15,53381,2,Región de Antofagasta
2020-07-16,53763,2,Región de Antofagasta
2020-07-17,54734,2,Región de Antofagasta
2020-07-18,55338,2,Región de Antofagasta
2020-07-19,55717,2,Región de Antofagasta
2020-07-20,57041,2,Región de Antofagasta
2020-07-21,58049,2,Región de Antofagasta
2020-07-22,59124,2,Región de Antofagasta
2020-07-23,60126,2,Región de Antofagasta
2020-07-24,61176,2,Región de Antofagasta
2020-07-25,61991,2,Región de Antofagasta
2020-07-26,62731,2,Región de Antofagasta
2020-07-27,63793,2,Región de Antofagasta
2020-07-28,64723,2,Región de Antofagasta
2020-07-29,65791,2,Región de Antofagasta
2020-07-30,66890,2,Región de Antofagasta
2020-07-31,68294,2,Región de Antofagasta
2020-08-01,70002,2,Región de Antofagasta
2020-08-02,71518,2,Región de Antofagasta
2020-08-03,72952,2,Región de Antofagasta
2020-08-04,74182,2,Región de Antofagasta
2020-08-05,75454,2,Región de Antofagasta
2020-08-06,76617,2,Región de Antofagasta
2020-08-07,77911,2,Región de Antofagasta
2020-08-08,79945,2,Región de Antofagasta
2020-08-09,81144,2,Región de Antofagasta
2020-08-10,82190,2,Región de Antofagasta
2020-08-11,83479,2,Región de Antofagasta
2020-08-12,84457,2,Región de Antofagasta
2020-08-13,85327,2,Región de Antofagasta
2020-08-14,87258,2,Región de Antofagasta
2020-08-15,88623,2,Región de Antofagasta
2020-08-16,89095,2,Región de Antofagasta
2020-08-17,90150,2,Región de Antofagasta
2020-08-18,91420,2,Región de Antofagasta
2020-08-19,92598,2,Región de Antofagasta
2020-08-20,93778,2,Región de Antofagasta
2020-08-21,95810,2,Región de Antofagasta
2020-08-22,97685,2,Región de Antofagasta
2020-08-23,98364,2,Región de Antofagasta
2020-08-24,99790,2,Región de Antofagasta
2020-08-25,100826,2,Región de Antofagasta
2020-08-26,102028,2,Región de Antofagasta
2020-08-27,103422,2,Región de Antofagasta
2020-08-28,106051,2,Región de Antofagasta
2020-08-29,107849,2,Región de Antofagasta
2020-08-30,108751,2,Región de Antofagasta
2020-08-31,110211,2,Región de Antofagasta
2020-09-01,111279,2,Región de Antofagasta
2020-09-02,112386,2,Región de Antofagasta
2020-09-03,113922,2,Región de Antofagasta
2020-09-04,117030,2,Región de Antofagasta
2020-09-05,118732,2,Región de Antofagasta
2020-09-06,119696,2,Región de Antofagasta
2020-09-07,121119,2,Región de Antofagasta
2020-09-08,122374,2,Región de Antofagasta
2020-09-09,123737,2,Región de Antofagasta
2020-09-10,125292,2,Región de Antofagasta
2020-09-11,127749,2,Región de Antofagasta
2020-09-12,129326,2,Región de Antofagasta
2020-09-13,130085,2,Región de Antofagasta
2020-09-14,131433,2,Región de Antofagasta
2020-09-15,132641,2,Región de Antofagasta
2020-09-16,133869,2,Región de Antofagasta
2020-09-17,136100,2,Región de Antofagasta
2020-09-18,137883,2,Región de Antofagasta
2020-09-19,139174,2,Región de Antofagasta
2020-09-20,139721,2,Región de Antofagasta
2020-09-21,141559,2,Región de Antofagasta
2020-09-22,142837,2,Región de Antofagasta
2020-09-23,144264,2,Región de Antofagasta
2020-09-24,146436,2,Región de Antofagasta
2020-09-25,148373,2,Región de Antofagasta
2020-09-26,151396,2,Región de Antofagasta
2020-09-27,152139,2,Región de Antofagasta
2020-09-28,153933,2,Región de Antofagasta
2020-09-29,155401,2,Región de Antofagasta
2020-09-30,156805,2,Región de Antofagasta
2020-10-01,158949,2,Región de Antofagasta
2020-10-02,161919,2,Región de Antofagasta
2020-10-03,164283,2,Región de Antofagasta
2020-10-04,165150,2,Región de Antofagasta
2020-10-05,166975,2,Región de Antofagasta
2020-10-06,168363,2,Región de Antofagasta
2020-10-07,170007,2,Región de Antofagasta
2020-10-08,172286,2,Región de Antofagasta
2020-10-09,175518,2,Región de Antofagasta
2020-10-10,177944,2,Región de Antofagasta
2020-10-11,178705,2,Región de Antofagasta
2020-10-12,179657,2,Región de Antofagasta
2020-10-13,181158,2,Región de Antofagasta
2020-10-14,182534,2,Región de Antofagasta
2020-10-15,184708,2,Región de Antofagasta
2020-10-16,187676,2,Región de Antofagasta
2020-10-17,189887,2,Región de Antofagasta
2020-10-18,190475,2,Región de Antofagasta
2020-10-19,192602,2,Región de Antofagasta
2020-10-20,194085,2,Región de Antofagasta
2020-10-21,195473,2,Región de Antofagasta
2020-10-22,197349,2,Región de Antofagasta
2020-10-23,200342,2,Región de Antofagasta
2020-10-24,202600,2,Región de Antofagasta
2020-10-25,203294,2,Región de Antofagasta
2020-10-26,205315,2,Región de Antofagasta
2020-10-27,206826,2,Región de Antofagasta
2020-10-28,208173,2,Región de Antofagasta
2020-10-29,210443,2,Región de Antofagasta
2020-10-30,213495,2,Región de Antofagasta
2020-10-31,215710,2,Región de Antofagasta
2020-11-01,216325,2,Región de Antofagasta
2020-11-02,218774,2,Región de Antofagasta
2020-11-03,220636,2,Región de Antofagasta
2020-11-04,221961,2,Región de Antofagasta
2020-11-05,223985,2,Región de Antofagasta
2020-11-06,227123,2,Región de Antofagasta
2020-11-07,229749,2,Región de Antofagasta
2020-11-08,230421,2,Región de Antofagasta
2020-11-09,232522,2,Región de Antofagasta
2020-11-10,234150,2,Región de Antofagasta
2020-11-11,235783,2,Región de Antofagasta
2020-11-12,238094,2,Región de Antofagasta
2020-11-13,240878,2,Región de Antofagasta
2020-11-14,243265,2,Región de Antofagasta
2020-11-15,243727,2,Región de Antofagasta
2020-11-16,245766,2,Región de Antofagasta
2020-11-17,247400,2,Región de Antofagasta
2020-11-18,248862,2,Región de Antofagasta
2020-11-19,251747,2,Región de Antofagasta
2020-11-20,254406,2,Región de Antofagasta
2020-11-21,256142,2,Región de Antofagasta
2020-11-22,256953,2,Región de Antofagasta
2020-11-23,258958,2,Región de Antofagasta
2020-11-24,260284,2,Región de Antofagasta
2020-11-25,261586,2,Región de Antofagasta
2020-11-26,263876,2,Región de Antofagasta
2020-11-27,266511,2,Región de Antofagasta
2020-11-28,268918,2,Región de Antofagasta
2020-11-29,269713,2,Región de Antofagasta
2020-11-30,271658,2,Región de Antofagasta
2020-12-01,273278,2,Región de Antofagasta
2020-12-02,274555,2,Región de Antofagasta
2020-12-03,276837,2,Región de Antofagasta
2020-12-04,279819,2,Región de Antofagasta
2020-12-05,282678,2,Región de Antofagasta
2020-12-06,283293,2,Región de Antofagasta
2020-12-07,285558,2,Región de Antofagasta
2020-12-08,286544,2,Región de Antofagasta
2020-12-09,288417,2,Región de Antofagasta
2020-12-10,291604,2,Región de Antofagasta
2020-12-11,294231,2,Región de Antofagasta
2020-12-12,296829,2,Región de Antofagasta
2020-12-13,297485,2,Región de Antofagasta
2020-12-14,299897,2,Región de Antofagasta
2020-12-15,301900,2,Región de Antofagasta
2020-12-16,303762,2,Región de Antofagasta
2020-12-17,306594,2,Región de Antofagasta
2020-12-18,309436,2,Región de Antofagasta
2020-12-19,312310,2,Región de Antofagasta
2020-12-20,313043,2,Región de Antofagasta
2020-12-21,315587,2,Región de Antofagasta
2020-12-22,317506,2,Región de Antofagasta
2020-12-23,319372,2,Región de Antofagasta
2020-12-24,321679,2,Región de Antofagasta
2020-12-25,322112,2,Región de Antofagasta
2020-12-26,324765,2,Región de Antofagasta
2020-12-27,326724,2,Región de Antofagasta
2020-12-28,330077,2,Región de Antofagasta
2020-12-29,332322,2,Región de Antofagasta
2020-12-30,334407,2,Región de Antofagasta
2020-12-31,337139,2,Región de Antofagasta
2021-01-01,337480,2,Región de Antofagasta
2021-01-02,340293,2,Región de Antofagasta
2021-01-03,342938,2,Región de Antofagasta
2021-01-04,346668,2,Región de Antofagasta
2021-01-05,349637,2,Región de Antofagasta
2021-01-06,353055,2,Región de Antofagasta
2021-01-07,357144,2,Región de Antofagasta
2021-01-08,361700,2,Región de Antofagasta
2021-01-09,364369,2,Región de Antofagasta
2021-01-10,365222,2,Región de Antofagasta
2021-01-11,368943,2,Región de Antofagasta
2021-01-12,372163,2,Región de Antofagasta
2021-01-13,375304,2,Región de Antofagasta
2021-01-14,379282,2,Región de Antofagasta
2021-01-15,383373,2,Región de Antofagasta
2021-01-16,386928,2,Región de Antofagasta
2021-01-17,388277,2,Región de Antofagasta
2021-01-18,391818,2,Región de Antofagasta
2021-01-19,394790,2,Región de Antofagasta
2021-01-20,397181,2,Región de Antofagasta
2021-01-21,400609,2,Región de Antofagasta
2021-01-22,404860,2,Región de Antofagasta
2021-01-23,407289,2,Región de Antofagasta
2021-01-24,407842,2,Región de Antofagasta
2021-01-25,410918,2,Región de Antofagasta
2021-01-26,413476,2,Región de Antofagasta
2021-01-27,416016,2,Región de Antofagasta
2021-01-28,419811,2,Región de Antofagasta
2021-01-29,424324,2,Región de Antofagasta
2021-01-30,427461,2,Región de Antofagasta
2021-01-31,428276,2,Región de Antofagasta
2021-02-01,432482,2,Región de Antofagasta
2021-02-02,434476,2,Región de Antofagasta
2021-02-03,436723,2,Región de Antofagasta
2021-02-04,439830,2,Región de Antofagasta
2021-02-05,444826,2,Región de Antofagasta
2021-02-06,448390,2,Región de Antofagasta
2021-02-07,449406,2,Región de Antofagasta
2021-02-08,452912,2,Región de Antofagasta
2021-02-09,455677,2,Región de Antofagasta
2021-02-10,458167,2,Región de Antofagasta
2021-02-11,461247,2,Región de Antofagasta
2021-02-12,465971,2,Región de Antofagasta
2021-02-13,469175,2,Región de Antofagasta
2021-02-14,470186,2,Región de Antofagasta
2021-02-15,473568,2,Región de Antofagasta
2021-02-16,476265,2,Región de Antofagasta
2021-02-17,478655,2,Región de Antofagasta
2021-02-18,481225,2,Región de Antofagasta
2021-02-19,485767,2,Región de Antofagasta
2021-02-20,488815,2,Región de Antofagasta
2021-02-21,489626,2,Región de Antofagasta
2021-02-22,492897,2,Región de Antofagasta
2021-02-23,495587,2,Región de Antofagasta
2021-02-24,498190,2,Región de Antofagasta
2021-02-25,500963,2,Región de Antofagasta
2021-02-26,505973,2,Región de Antofagasta
2021-02-27,509310,2,Región de Antofagasta
2021-02-28,510070,2,Región de Antofagasta
2021-03-01,513696,2,Región de Antofagasta
2021-03-02,516440,2,Región de Antofagasta
2021-03-03,519023,2,Región de Antofagasta
2021-03-04,522088,2,Región de Antofagasta
2021-03-05,527284,2,Región de Antofagasta
2021-03-06,530727,2,Región de Antofagasta
2021-03-07,531595,2,Región de Antofagasta
2021-03-08,535334,2,Región de Antofagasta
2021-03-09,537999,2,Región de Antofagasta
2021-03-10,540448,2,Región de Antofagasta
2021-03-11,543175,2,Región de Antofagasta
2021-03-12,548011,2,Región de Antofagasta
2021-03-13,552045,2,Región de Antofagasta
2021-03-14,552871,2,Región de Antofagasta
2021-03-15,556766,2,Región de Antofagasta
2021-03-16,559593,2,Región de Antofagasta
2021-03-17,562674,2,Región de Antofagasta
2021-03-18,565299,2,Región de Antofagasta
2021-03-19,569832,2,Región de Antofagasta
2021-03-20,573900,2,Región de Antofagasta
2021-03-21,575012,2,Región de Antofagasta
2021-03-22,578755,2,Región de Antofagasta
2021-03-23,581668,2,Región de Antofagasta
2021-03-24,583879,2,Región de Antofagasta
2021-03-25,587338,2,Región de Antofagasta
2021-03-26,594030,2,Región de Antofagasta
2021-03-27,596262,2,Región de Antofagasta
2021-03-28,597107,2,Región de Antofagasta
2021-03-29,600937,2,Región de Antofagasta
2021-03-30,604132,2,Región de Antofagasta
2021-03-31,606751,2,Región de Antofagasta
2021-04-01,609872,2,Región de Antofagasta
2021-04-02,613064,2,Región de Antofagasta
2021-04-03,616522,2,Región de Antofagasta
2021-04-04,617415,2,Región de Antofagasta
2021-04-05,621262,2,Región de Antofagasta
2021-04-06,624494,2,Región de Antofagasta
2021-04-07,626812,2,Región de Antofagasta
2021-04-08,629506,2,Región de Antofagasta
2021-04-09,635308,2,Región de Antofagasta
2021-04-10,638309,2,Región de Antofagasta
2021-04-11,640316,2,Región de Antofagasta
2021-04-12,644235,2,Región de Antofagasta
2021-04-13,647131,2,Región de Antofagasta
2021-04-14,649644,2,Región de Antofagasta
2021-04-15,652898,2,Región de Antofagasta
2021-04-16,657505,2,Región de Antofagasta
2021-04-17,661771,2,Región de Antofagasta
2021-04-18,662810,2,Región de Antofagasta
2021-04-19,666804,2,Región de Antofagasta
2021-04-20,669677,2,Región de Antofagasta
2021-04-21,672130,2,Región de Antofagasta
2021-04-22,675099,2,Región de Antofagasta
2021-04-23,680217,2,Región de Antofagasta
2021-04-24,684028,2,Región de Antofagasta
2021-04-25,684987,2,Región de Antofagasta
2021-04-26,689137,2,Región de Antofagasta
2021-04-27,692139,2,Región de Antofagasta
2021-04-28,694572,2,Región de Antofagasta
2021-04-29,697431,2,Región de Antofagasta
2021-04-30,702590,2,Región de Antofagasta
2021-05-01,706317,2,Región de Antofagasta
2021-05-02,707480,2,Región de Antofagasta
2021-05-03,711023,2,Región de Antofagasta
2021-05-04,713693,2,Región de Antofagasta
2021-05-05,716508,2,Región de Antofagasta
2021-05-06,719779,2,Región de Antofagasta
2021-05-07,725003,2,Región de Antofagasta
2021-05-08,729023,2,Región de Antofagasta
2021-05-09,730002,2,Región de Antofagasta
2021-05-10,733825,2,Región de Antofagasta
2021-05-11,736356,2,Región de Antofagasta
2021-05-12,738882,2,Región de Antofagasta
2021-05-13,741946,2,Región de Antofagasta
2021-05-14,747532,2,Región de Antofagasta
2021-05-15,751077,2,Región de Antofagasta
2021-05-16,752216,2,Región de Antofagasta
2021-05-17,756461,2,Región de Antofagasta
2021-05-18,759690,2,Región de Antofagasta
2021-05-19,762365,2,Región de Antofagasta
2021-05-20,766111,2,Región de Antofagasta
2021-05-21,768864,2,Región de Antofagasta
2021-05-22,772608,2,Región de Antofagasta
2021-05-23,773877,2,Región de Antofagasta
2021-05-24,778245,2,Región de Antofagasta
2021-05-25,781117,2,Región de Antofagasta
2021-05-26,783575,2,Región de Antofagasta
2021-05-27,786959,2,Región de Antofagasta
2021-05-28,791939,2,Región de Antofagasta
2021-05-29,795596,2,Región de Antofagasta
2021-05-30,796695,2,Región de Antofagasta
2021-05-31,800570,2,Región de Antofagasta
2021-06-01,803016,2,Región de Antofagasta
2021-06-02,805735,2,Región de Antofagasta
2021-06-03,808421,2,Región de Antofagasta
2021-06-04,813249,2,Región de Antofagasta
2021-06-05,816818,2,Región de Antofagasta
2021-06-06,817776,2,Región de Antofagasta
2021-06-07,822145,2,Región de Antofagasta
