fecha,ntestcum,codigo_region,region_residencia
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,7,2,Región de Antofagasta
2020-03-11,12,2,Región de Antofagasta
2020-03-12,17,2,Región de Antofagasta
2020-03-13,23,2,Región de Antofagasta
2020-03-14,30,2,Región de Antofagasta
2020-03-15,39,2,Región de Antofagasta
2020-03-16,61,2,Región de Antofagasta
2020-03-17,94,2,Región de Antofagasta
2020-03-18,136,2,Región de Antofagasta
2020-03-19,184,2,Región de Antofagasta
2020-03-20,228,2,Región de Antofagasta
2020-03-21,298,2,Región de Antofagasta
2020-03-22,354,2,Región de Antofagasta
2020-03-23,420,2,Región de Antofagasta
2020-03-24,477,2,Región de Antofagasta
2020-03-25,501,2,Región de Antofagasta
2020-03-26,571,2,Región de Antofagasta
2020-03-27,621,2,Región de Antofagasta
2020-03-28,665,2,Región de Antofagasta
2020-03-29,848,2,Región de Antofagasta
2020-03-30,977,2,Región de Antofagasta
2020-03-31,1088,2,Región de Antofagasta
2020-04-01,1187,2,Región de Antofagasta
2020-04-02,1397,2,Región de Antofagasta
2020-04-03,1498,2,Región de Antofagasta
2020-04-04,1651,2,Región de Antofagasta
2020-04-05,1692,2,Región de Antofagasta
2020-04-06,1817,2,Región de Antofagasta
2020-04-07,1950,2,Región de Antofagasta
2020-04-08,2073,2,Región de Antofagasta
2020-04-09,2214,2,Región de Antofagasta
2020-04-10,2347,2,Región de Antofagasta
2020-04-11,2466,2,Región de Antofagasta
2020-04-12,2586,2,Región de Antofagasta
2020-04-13,2801,2,Región de Antofagasta
2020-04-14,2970,2,Región de Antofagasta
2020-04-15,3149,2,Región de Antofagasta
2020-04-16,3318,2,Región de Antofagasta
2020-04-17,3530,2,Región de Antofagasta
2020-04-18,3679,2,Región de Antofagasta
2020-04-19,3794,2,Región de Antofagasta
2020-04-20,4094,2,Región de Antofagasta
2020-04-21,4192,2,Región de Antofagasta
2020-04-22,4435,2,Región de Antofagasta
2020-04-23,4690,2,Región de Antofagasta
2020-04-24,4975,2,Región de Antofagasta
2020-04-25,5102,2,Región de Antofagasta
2020-04-26,5292,2,Región de Antofagasta
2020-04-27,5559,2,Región de Antofagasta
2020-04-28,5891,2,Región de Antofagasta
2020-04-29,6286,2,Región de Antofagasta
2020-04-30,6729,2,Región de Antofagasta
2020-05-01,7001,2,Región de Antofagasta
2020-05-02,7451,2,Región de Antofagasta
2020-05-03,7674,2,Región de Antofagasta
2020-05-04,8209,2,Región de Antofagasta
2020-05-05,8534,2,Región de Antofagasta
2020-05-06,8825,2,Región de Antofagasta
2020-05-07,9426,2,Región de Antofagasta
2020-05-08,9764,2,Región de Antofagasta
2020-05-09,10238,2,Región de Antofagasta
2020-05-10,10388,2,Región de Antofagasta
2020-05-11,10779,2,Región de Antofagasta
2020-05-12,11089,2,Región de Antofagasta
2020-05-13,11686,2,Región de Antofagasta
2020-05-14,12047,2,Región de Antofagasta
2020-05-15,12573,2,Región de Antofagasta
2020-05-16,12862,2,Región de Antofagasta
2020-05-17,12981,2,Región de Antofagasta
2020-05-18,13331,2,Región de Antofagasta
2020-05-19,13684,2,Región de Antofagasta
2020-05-20,14469,2,Región de Antofagasta
2020-05-21,14834,2,Región de Antofagasta
2020-05-22,15342,2,Región de Antofagasta
2020-05-23,15654,2,Región de Antofagasta
2020-05-24,15832,2,Región de Antofagasta
2020-05-25,16196,2,Región de Antofagasta
2020-05-26,16535,2,Región de Antofagasta
2020-05-27,16875,2,Región de Antofagasta
2020-05-28,17226,2,Región de Antofagasta
2020-05-29,17571,2,Región de Antofagasta
2020-05-30,18112,2,Región de Antofagasta
2020-05-31,18385,2,Región de Antofagasta
2020-06-01,19063,2,Región de Antofagasta
2020-06-02,19614,2,Región de Antofagasta
2020-06-03,20281,2,Región de Antofagasta
2020-06-04,20841,2,Región de Antofagasta
2020-06-05,21417,2,Región de Antofagasta
2020-06-06,21804,2,Región de Antofagasta
2020-06-07,22251,2,Región de Antofagasta
2020-06-08,22937,2,Región de Antofagasta
2020-06-09,23743,2,Región de Antofagasta
2020-06-10,24417,2,Región de Antofagasta
2020-06-11,24936,2,Región de Antofagasta
2020-06-12,25633,2,Región de Antofagasta
2020-06-13,26152,2,Región de Antofagasta
2020-06-14,26451,2,Región de Antofagasta
2020-06-15,27553,2,Región de Antofagasta
2020-06-16,28317,2,Región de Antofagasta
2020-06-17,29058,2,Región de Antofagasta
2020-06-18,29765,2,Región de Antofagasta
2020-06-19,30559,2,Región de Antofagasta
2020-06-20,31065,2,Región de Antofagasta
2020-06-21,31792,2,Región de Antofagasta
2020-06-22,32784,2,Región de Antofagasta
2020-06-23,33761,2,Región de Antofagasta
2020-06-24,34686,2,Región de Antofagasta
2020-06-25,35538,2,Región de Antofagasta
2020-06-26,36501,2,Región de Antofagasta
2020-06-27,37298,2,Región de Antofagasta
2020-06-28,37815,2,Región de Antofagasta
2020-06-29,38451,2,Región de Antofagasta
2020-06-30,39449,2,Región de Antofagasta
2020-07-01,40449,2,Región de Antofagasta
2020-07-02,41321,2,Región de Antofagasta
2020-07-03,42495,2,Región de Antofagasta
2020-07-04,43412,2,Región de Antofagasta
2020-07-05,44012,2,Región de Antofagasta
2020-07-06,45141,2,Región de Antofagasta
2020-07-07,46071,2,Región de Antofagasta
2020-07-08,47168,2,Región de Antofagasta
2020-07-09,48058,2,Región de Antofagasta
2020-07-10,49195,2,Región de Antofagasta
2020-07-11,49835,2,Región de Antofagasta
2020-07-12,50496,2,Región de Antofagasta
2020-07-13,51516,2,Región de Antofagasta
2020-07-14,52559,2,Región de Antofagasta
2020-07-15,53590,2,Región de Antofagasta
2020-07-16,53972,2,Región de Antofagasta
2020-07-17,54945,2,Región de Antofagasta
2020-07-18,55551,2,Región de Antofagasta
2020-07-19,55936,2,Región de Antofagasta
2020-07-20,57263,2,Región de Antofagasta
2020-07-21,58275,2,Región de Antofagasta
2020-07-22,59351,2,Región de Antofagasta
2020-07-23,60353,2,Región de Antofagasta
2020-07-24,61403,2,Región de Antofagasta
2020-07-25,62218,2,Región de Antofagasta
2020-07-26,62959,2,Región de Antofagasta
2020-07-27,64022,2,Región de Antofagasta
2020-07-28,64952,2,Región de Antofagasta
2020-07-29,66021,2,Región de Antofagasta
2020-07-30,67123,2,Región de Antofagasta
2020-07-31,68529,2,Región de Antofagasta
2020-08-01,70239,2,Región de Antofagasta
2020-08-02,71757,2,Región de Antofagasta
2020-08-03,73191,2,Región de Antofagasta
2020-08-04,74421,2,Región de Antofagasta
2020-08-05,75693,2,Región de Antofagasta
2020-08-06,76858,2,Región de Antofagasta
2020-08-07,78154,2,Región de Antofagasta
2020-08-08,80190,2,Región de Antofagasta
2020-08-09,81390,2,Región de Antofagasta
2020-08-10,82437,2,Región de Antofagasta
2020-08-11,83728,2,Región de Antofagasta
2020-08-12,84706,2,Región de Antofagasta
2020-08-13,85579,2,Región de Antofagasta
2020-08-14,87511,2,Región de Antofagasta
2020-08-15,88876,2,Región de Antofagasta
2020-08-16,89349,2,Región de Antofagasta
2020-08-17,90407,2,Región de Antofagasta
2020-08-18,91679,2,Región de Antofagasta
2020-08-19,92857,2,Región de Antofagasta
2020-08-20,94038,2,Región de Antofagasta
2020-08-21,96075,2,Región de Antofagasta
2020-08-22,97950,2,Región de Antofagasta
2020-08-23,98629,2,Región de Antofagasta
2020-08-24,100055,2,Región de Antofagasta
2020-08-25,101093,2,Región de Antofagasta
2020-08-26,102295,2,Región de Antofagasta
2020-08-27,103693,2,Región de Antofagasta
2020-08-28,106326,2,Región de Antofagasta
2020-08-29,108128,2,Región de Antofagasta
2020-08-30,109031,2,Región de Antofagasta
2020-08-31,110491,2,Región de Antofagasta
2020-09-01,111560,2,Región de Antofagasta
2020-09-02,112668,2,Región de Antofagasta
2020-09-03,114207,2,Región de Antofagasta
2020-09-04,117317,2,Región de Antofagasta
2020-09-05,119025,2,Región de Antofagasta
2020-09-06,119989,2,Región de Antofagasta
2020-09-07,121413,2,Región de Antofagasta
2020-09-08,122669,2,Región de Antofagasta
2020-09-09,124034,2,Región de Antofagasta
2020-09-10,125592,2,Región de Antofagasta
2020-09-11,128051,2,Región de Antofagasta
2020-09-12,129630,2,Región de Antofagasta
2020-09-13,130391,2,Región de Antofagasta
2020-09-14,131740,2,Región de Antofagasta
2020-09-15,132948,2,Región de Antofagasta
2020-09-16,134177,2,Región de Antofagasta
2020-09-17,136410,2,Región de Antofagasta
2020-09-18,138196,2,Región de Antofagasta
2020-09-19,139492,2,Región de Antofagasta
2020-09-20,140039,2,Región de Antofagasta
2020-09-21,141877,2,Región de Antofagasta
2020-09-22,143158,2,Región de Antofagasta
2020-09-23,144586,2,Región de Antofagasta
2020-09-24,146759,2,Región de Antofagasta
2020-09-25,148700,2,Región de Antofagasta
2020-09-26,151727,2,Región de Antofagasta
2020-09-27,152473,2,Región de Antofagasta
2020-09-28,154270,2,Región de Antofagasta
2020-09-29,155738,2,Región de Antofagasta
2020-09-30,157142,2,Región de Antofagasta
2020-10-01,159288,2,Región de Antofagasta
2020-10-02,162261,2,Región de Antofagasta
2020-10-03,164631,2,Región de Antofagasta
2020-10-04,165499,2,Región de Antofagasta
2020-10-05,167326,2,Región de Antofagasta
2020-10-06,168714,2,Región de Antofagasta
2020-10-07,170358,2,Región de Antofagasta
2020-10-08,172638,2,Región de Antofagasta
2020-10-09,175876,2,Región de Antofagasta
2020-10-10,178309,2,Región de Antofagasta
2020-10-11,179070,2,Región de Antofagasta
2020-10-12,180024,2,Región de Antofagasta
2020-10-13,181525,2,Región de Antofagasta
2020-10-14,182904,2,Región de Antofagasta
2020-10-15,185080,2,Región de Antofagasta
2020-10-16,188055,2,Región de Antofagasta
2020-10-17,190269,2,Región de Antofagasta
2020-10-18,190858,2,Región de Antofagasta
2020-10-19,192987,2,Región de Antofagasta
2020-10-20,194471,2,Región de Antofagasta
2020-10-21,195862,2,Región de Antofagasta
2020-10-22,197739,2,Región de Antofagasta
2020-10-23,200735,2,Región de Antofagasta
2020-10-24,202995,2,Región de Antofagasta
2020-10-25,203689,2,Región de Antofagasta
2020-10-26,205711,2,Región de Antofagasta
2020-10-27,207223,2,Región de Antofagasta
2020-10-28,208570,2,Región de Antofagasta
2020-10-29,210843,2,Región de Antofagasta
2020-10-30,213900,2,Región de Antofagasta
2020-10-31,216121,2,Región de Antofagasta
2020-11-01,216738,2,Región de Antofagasta
2020-11-02,219190,2,Región de Antofagasta
2020-11-03,221055,2,Región de Antofagasta
2020-11-04,222382,2,Región de Antofagasta
2020-11-05,224409,2,Región de Antofagasta
2020-11-06,227551,2,Región de Antofagasta
2020-11-07,230181,2,Región de Antofagasta
2020-11-08,230853,2,Región de Antofagasta
2020-11-09,232956,2,Región de Antofagasta
2020-11-10,234585,2,Región de Antofagasta
2020-11-11,236219,2,Región de Antofagasta
2020-11-12,238533,2,Región de Antofagasta
2020-11-13,241321,2,Región de Antofagasta
2020-11-14,243711,2,Región de Antofagasta
2020-11-15,244173,2,Región de Antofagasta
2020-11-16,246212,2,Región de Antofagasta
2020-11-17,247846,2,Región de Antofagasta
2020-11-18,249308,2,Región de Antofagasta
2020-11-19,252194,2,Región de Antofagasta
2020-11-20,254856,2,Región de Antofagasta
2020-11-21,256593,2,Región de Antofagasta
2020-11-22,257404,2,Región de Antofagasta
2020-11-23,259409,2,Región de Antofagasta
2020-11-24,260735,2,Región de Antofagasta
2020-11-25,262039,2,Región de Antofagasta
2020-11-26,264331,2,Región de Antofagasta
2020-11-27,266973,2,Región de Antofagasta
2020-11-28,269384,2,Región de Antofagasta
2020-11-29,270179,2,Región de Antofagasta
2020-11-30,272127,2,Región de Antofagasta
2020-12-01,273748,2,Región de Antofagasta
2020-12-02,275025,2,Región de Antofagasta
2020-12-03,277309,2,Región de Antofagasta
2020-12-04,280292,2,Región de Antofagasta
2020-12-05,283155,2,Región de Antofagasta
2020-12-06,283770,2,Región de Antofagasta
2020-12-07,286040,2,Región de Antofagasta
2020-12-08,287026,2,Región de Antofagasta
2020-12-09,288899,2,Región de Antofagasta
2020-12-10,292088,2,Región de Antofagasta
2020-12-11,294721,2,Región de Antofagasta
2020-12-12,297321,2,Región de Antofagasta
2020-12-13,297977,2,Región de Antofagasta
2020-12-14,300392,2,Región de Antofagasta
2020-12-15,302401,2,Región de Antofagasta
2020-12-16,304263,2,Región de Antofagasta
2020-12-17,307096,2,Región de Antofagasta
2020-12-18,309940,2,Región de Antofagasta
2020-12-19,312819,2,Región de Antofagasta
2020-12-20,313554,2,Región de Antofagasta
2020-12-21,316101,2,Región de Antofagasta
2020-12-22,318023,2,Región de Antofagasta
2020-12-23,319891,2,Región de Antofagasta
2020-12-24,322201,2,Región de Antofagasta
2020-12-25,322634,2,Región de Antofagasta
2020-12-26,325294,2,Región de Antofagasta
2020-12-27,327256,2,Región de Antofagasta
2020-12-28,330611,2,Región de Antofagasta
2020-12-29,332858,2,Región de Antofagasta
2020-12-30,334944,2,Región de Antofagasta
2020-12-31,337679,2,Región de Antofagasta
2021-01-01,338020,2,Región de Antofagasta
2021-01-02,340835,2,Región de Antofagasta
2021-01-03,343484,2,Región de Antofagasta
2021-01-04,347214,2,Región de Antofagasta
2021-01-05,350185,2,Región de Antofagasta
2021-01-06,353607,2,Región de Antofagasta
2021-01-07,357701,2,Región de Antofagasta
2021-01-08,362260,2,Región de Antofagasta
2021-01-09,364932,2,Región de Antofagasta
2021-01-10,365786,2,Región de Antofagasta
2021-01-11,369509,2,Región de Antofagasta
2021-01-12,372732,2,Región de Antofagasta
2021-01-13,375874,2,Región de Antofagasta
2021-01-14,379855,2,Región de Antofagasta
2021-01-15,383954,2,Región de Antofagasta
2021-01-16,387510,2,Región de Antofagasta
2021-01-17,388861,2,Región de Antofagasta
2021-01-18,392407,2,Región de Antofagasta
2021-01-19,395380,2,Región de Antofagasta
2021-01-20,397773,2,Región de Antofagasta
2021-01-21,401204,2,Región de Antofagasta
2021-01-22,405458,2,Región de Antofagasta
2021-01-23,407890,2,Región de Antofagasta
2021-01-24,408443,2,Región de Antofagasta
2021-01-25,411521,2,Región de Antofagasta
2021-01-26,414079,2,Región de Antofagasta
2021-01-27,416623,2,Región de Antofagasta
2021-01-28,420420,2,Región de Antofagasta
2021-01-29,424936,2,Región de Antofagasta
2021-01-30,428079,2,Región de Antofagasta
2021-01-31,428894,2,Región de Antofagasta
2021-02-01,433103,2,Región de Antofagasta
2021-02-02,435102,2,Región de Antofagasta
2021-02-03,437350,2,Región de Antofagasta
2021-02-04,440462,2,Región de Antofagasta
2021-02-05,445469,2,Región de Antofagasta
2021-02-06,449042,2,Región de Antofagasta
2021-02-07,450058,2,Región de Antofagasta
2021-02-08,453570,2,Región de Antofagasta
2021-02-09,456336,2,Región de Antofagasta
2021-02-10,458827,2,Región de Antofagasta
2021-02-11,461909,2,Región de Antofagasta
2021-02-12,466635,2,Región de Antofagasta
2021-02-13,469844,2,Región de Antofagasta
2021-02-14,470856,2,Región de Antofagasta
2021-02-15,474242,2,Región de Antofagasta
2021-02-16,476941,2,Región de Antofagasta
2021-02-17,479331,2,Región de Antofagasta
2021-02-18,481903,2,Región de Antofagasta
2021-02-19,486451,2,Región de Antofagasta
2021-02-20,489504,2,Región de Antofagasta
2021-02-21,490315,2,Región de Antofagasta
2021-02-22,493588,2,Región de Antofagasta
2021-02-23,496284,2,Región de Antofagasta
2021-02-24,498889,2,Región de Antofagasta
2021-02-25,501664,2,Región de Antofagasta
2021-02-26,506678,2,Región de Antofagasta
2021-02-27,510025,2,Región de Antofagasta
2021-02-28,510786,2,Región de Antofagasta
2021-03-01,514415,2,Región de Antofagasta
2021-03-02,517164,2,Región de Antofagasta
2021-03-03,519749,2,Región de Antofagasta
2021-03-04,522816,2,Región de Antofagasta
2021-03-05,528017,2,Región de Antofagasta
2021-03-06,531464,2,Región de Antofagasta
2021-03-07,532332,2,Región de Antofagasta
2021-03-08,536074,2,Región de Antofagasta
2021-03-09,538743,2,Región de Antofagasta
2021-03-10,541191,2,Región de Antofagasta
2021-03-11,543921,2,Región de Antofagasta
2021-03-12,548760,2,Región de Antofagasta
2021-03-13,552799,2,Región de Antofagasta
2021-03-14,553625,2,Región de Antofagasta
2021-03-15,557525,2,Región de Antofagasta
2021-03-16,560355,2,Región de Antofagasta
2021-03-17,563442,2,Región de Antofagasta
2021-03-18,566070,2,Región de Antofagasta
2021-03-19,570612,2,Región de Antofagasta
2021-03-20,574687,2,Región de Antofagasta
2021-03-21,575800,2,Región de Antofagasta
2021-03-22,579544,2,Región de Antofagasta
2021-03-23,582460,2,Región de Antofagasta
2021-03-24,584672,2,Región de Antofagasta
2021-03-25,588134,2,Región de Antofagasta
2021-03-26,594828,2,Región de Antofagasta
2021-03-27,597061,2,Región de Antofagasta
2021-03-28,597907,2,Región de Antofagasta
2021-03-29,601743,2,Región de Antofagasta
2021-03-30,604942,2,Región de Antofagasta
2021-03-31,607567,2,Región de Antofagasta
2021-04-01,610694,2,Región de Antofagasta
2021-04-02,613893,2,Región de Antofagasta
2021-04-03,617357,2,Región de Antofagasta
2021-04-04,618250,2,Región de Antofagasta
2021-04-05,622104,2,Región de Antofagasta
2021-04-06,625339,2,Región de Antofagasta
2021-04-07,627660,2,Región de Antofagasta
2021-04-08,630358,2,Región de Antofagasta
2021-04-09,636171,2,Región de Antofagasta
2021-04-10,639175,2,Región de Antofagasta
2021-04-11,641183,2,Región de Antofagasta
2021-04-12,645107,2,Región de Antofagasta
2021-04-13,648005,2,Región de Antofagasta
2021-04-14,650520,2,Región de Antofagasta
2021-04-15,653776,2,Región de Antofagasta
2021-04-16,658391,2,Región de Antofagasta
2021-04-17,662662,2,Región de Antofagasta
2021-04-18,663702,2,Región de Antofagasta
2021-04-19,667698,2,Región de Antofagasta
2021-04-20,670573,2,Región de Antofagasta
2021-04-21,673029,2,Región de Antofagasta
2021-04-22,676001,2,Región de Antofagasta
2021-04-23,681125,2,Región de Antofagasta
2021-04-24,684942,2,Región de Antofagasta
2021-04-25,685902,2,Región de Antofagasta
2021-04-26,690057,2,Región de Antofagasta
2021-04-27,693061,2,Región de Antofagasta
2021-04-28,695495,2,Región de Antofagasta
2021-04-29,698360,2,Región de Antofagasta
2021-04-30,703528,2,Región de Antofagasta
2021-05-01,707273,2,Región de Antofagasta
2021-05-02,708436,2,Región de Antofagasta
2021-05-03,711982,2,Región de Antofagasta
2021-05-04,714653,2,Región de Antofagasta
2021-05-05,717473,2,Región de Antofagasta
2021-05-06,720748,2,Región de Antofagasta
2021-05-07,725978,2,Región de Antofagasta
2021-05-08,730002,2,Región de Antofagasta
2021-05-09,730982,2,Región de Antofagasta
2021-05-10,734807,2,Región de Antofagasta
2021-05-11,737341,2,Región de Antofagasta
2021-05-12,739869,2,Región de Antofagasta
2021-05-13,742938,2,Región de Antofagasta
2021-05-14,748532,2,Región de Antofagasta
2021-05-15,752083,2,Región de Antofagasta
2021-05-16,753228,2,Región de Antofagasta
2021-05-17,757475,2,Región de Antofagasta
2021-05-18,760708,2,Región de Antofagasta
2021-05-19,763386,2,Región de Antofagasta
2021-05-20,767139,2,Región de Antofagasta
2021-05-21,769898,2,Región de Antofagasta
2021-05-22,773647,2,Región de Antofagasta
2021-05-23,774916,2,Región de Antofagasta
2021-05-24,779286,2,Región de Antofagasta
2021-05-25,782162,2,Región de Antofagasta
2021-05-26,784622,2,Región de Antofagasta
2021-05-27,788012,2,Región de Antofagasta
2021-05-28,792996,2,Región de Antofagasta
2021-05-29,796658,2,Región de Antofagasta
2021-05-30,797757,2,Región de Antofagasta
2021-05-31,801635,2,Región de Antofagasta
