fecha,ntestcum,codigo_region,region_residencia
2021-11-28,636267,1,Región de Tarapacá
2021-11-29,638533,1,Región de Tarapacá
2021-11-30,640195,1,Región de Tarapacá
2021-12-01,641400,1,Región de Tarapacá
2021-12-02,643090,1,Región de Tarapacá
2021-12-03,644694,1,Región de Tarapacá
2021-12-04,645836,1,Región de Tarapacá
2021-12-05,646491,1,Región de Tarapacá
2021-12-06,648606,1,Región de Tarapacá
2021-12-07,650088,1,Región de Tarapacá
2021-12-08,650650,1,Región de Tarapacá
2021-12-09,652049,1,Región de Tarapacá
2021-12-10,653468,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,95,2,Región de Antofagasta
2020-03-18,137,2,Región de Antofagasta
2020-03-19,185,2,Región de Antofagasta
2020-03-20,229,2,Región de Antofagasta
2020-03-21,299,2,Región de Antofagasta
2020-03-22,355,2,Región de Antofagasta
2020-03-23,421,2,Región de Antofagasta
2020-03-24,478,2,Región de Antofagasta
2020-03-25,502,2,Región de Antofagasta
2020-03-26,572,2,Región de Antofagasta
2020-03-27,621,2,Región de Antofagasta
2020-03-28,665,2,Región de Antofagasta
2020-03-29,848,2,Región de Antofagasta
2020-03-30,981,2,Región de Antofagasta
2020-03-31,1092,2,Región de Antofagasta
2020-04-01,1191,2,Región de Antofagasta
2020-04-02,1401,2,Región de Antofagasta
2020-04-03,1502,2,Región de Antofagasta
2020-04-04,1654,2,Región de Antofagasta
2020-04-05,1695,2,Región de Antofagasta
2020-04-06,1824,2,Región de Antofagasta
2020-04-07,1957,2,Región de Antofagasta
2020-04-08,2081,2,Región de Antofagasta
2020-04-09,2222,2,Región de Antofagasta
2020-04-10,2355,2,Región de Antofagasta
2020-04-11,2474,2,Región de Antofagasta
2020-04-12,2594,2,Región de Antofagasta
2020-04-13,2811,2,Región de Antofagasta
2020-04-14,2980,2,Región de Antofagasta
2020-04-15,3159,2,Región de Antofagasta
2020-04-16,3328,2,Región de Antofagasta
2020-04-17,3540,2,Región de Antofagasta
2020-04-18,3689,2,Región de Antofagasta
2020-04-19,3804,2,Región de Antofagasta
2020-04-20,4104,2,Región de Antofagasta
2020-04-21,4202,2,Región de Antofagasta
2020-04-22,4445,2,Región de Antofagasta
2020-04-23,4700,2,Región de Antofagasta
2020-04-24,4985,2,Región de Antofagasta
2020-04-25,5112,2,Región de Antofagasta
2020-04-26,5302,2,Región de Antofagasta
2020-04-27,5570,2,Región de Antofagasta
2020-04-28,5902,2,Región de Antofagasta
2020-04-29,6298,2,Región de Antofagasta
2020-04-30,6745,2,Región de Antofagasta
2020-05-01,7017,2,Región de Antofagasta
2020-05-02,7471,2,Región de Antofagasta
2020-05-03,7700,2,Región de Antofagasta
2020-05-04,8239,2,Región de Antofagasta
2020-05-05,8564,2,Región de Antofagasta
2020-05-06,8856,2,Región de Antofagasta
2020-05-07,9457,2,Región de Antofagasta
2020-05-08,9799,2,Región de Antofagasta
2020-05-09,10273,2,Región de Antofagasta
2020-05-10,10424,2,Región de Antofagasta
2020-05-11,10816,2,Región de Antofagasta
2020-05-12,11127,2,Región de Antofagasta
2020-05-13,11725,2,Región de Antofagasta
2020-05-14,12087,2,Región de Antofagasta
2020-05-15,12613,2,Región de Antofagasta
2020-05-16,12903,2,Región de Antofagasta
2020-05-17,13023,2,Región de Antofagasta
2020-05-18,13373,2,Región de Antofagasta
2020-05-19,13730,2,Región de Antofagasta
2020-05-20,14515,2,Región de Antofagasta
2020-05-21,14880,2,Región de Antofagasta
2020-05-22,15389,2,Región de Antofagasta
2020-05-23,15703,2,Región de Antofagasta
2020-05-24,15881,2,Región de Antofagasta
2020-05-25,16246,2,Región de Antofagasta
2020-05-26,16586,2,Región de Antofagasta
2020-05-27,16926,2,Región de Antofagasta
2020-05-28,17277,2,Región de Antofagasta
2020-05-29,17622,2,Región de Antofagasta
2020-05-30,18164,2,Región de Antofagasta
2020-05-31,18437,2,Región de Antofagasta
2020-06-01,19116,2,Región de Antofagasta
2020-06-02,19669,2,Región de Antofagasta
2020-06-03,20336,2,Región de Antofagasta
2020-06-04,20896,2,Región de Antofagasta
2020-06-05,21473,2,Región de Antofagasta
2020-06-06,21861,2,Región de Antofagasta
2020-06-07,22309,2,Región de Antofagasta
2020-06-08,22995,2,Región de Antofagasta
2020-06-09,23802,2,Región de Antofagasta
2020-06-10,24476,2,Región de Antofagasta
2020-06-11,24998,2,Región de Antofagasta
2020-06-12,25695,2,Región de Antofagasta
2020-06-13,26216,2,Región de Antofagasta
2020-06-14,26515,2,Región de Antofagasta
2020-06-15,27619,2,Región de Antofagasta
2020-06-16,28387,2,Región de Antofagasta
2020-06-17,29128,2,Región de Antofagasta
2020-06-18,29835,2,Región de Antofagasta
2020-06-19,30632,2,Región de Antofagasta
2020-06-20,31139,2,Región de Antofagasta
2020-06-21,31868,2,Región de Antofagasta
2020-06-22,32862,2,Región de Antofagasta
2020-06-23,33845,2,Región de Antofagasta
2020-06-24,34774,2,Región de Antofagasta
2020-06-25,35629,2,Región de Antofagasta
2020-06-26,36594,2,Región de Antofagasta
2020-06-27,37394,2,Región de Antofagasta
2020-06-28,37912,2,Región de Antofagasta
2020-06-29,38548,2,Región de Antofagasta
2020-06-30,39546,2,Región de Antofagasta
2020-07-01,40548,2,Región de Antofagasta
2020-07-02,41421,2,Región de Antofagasta
2020-07-03,42597,2,Región de Antofagasta
2020-07-04,43519,2,Región de Antofagasta
2020-07-05,44123,2,Región de Antofagasta
2020-07-06,45259,2,Región de Antofagasta
2020-07-07,46191,2,Región de Antofagasta
2020-07-08,47301,2,Región de Antofagasta
2020-07-09,48197,2,Región de Antofagasta
2020-07-10,49340,2,Región de Antofagasta
2020-07-11,49980,2,Región de Antofagasta
2020-07-12,50641,2,Región de Antofagasta
2020-07-13,51668,2,Región de Antofagasta
2020-07-14,52714,2,Región de Antofagasta
2020-07-15,53747,2,Región de Antofagasta
2020-07-16,54130,2,Región de Antofagasta
2020-07-17,55106,2,Región de Antofagasta
2020-07-18,55713,2,Región de Antofagasta
2020-07-19,56098,2,Región de Antofagasta
2020-07-20,57431,2,Región de Antofagasta
2020-07-21,58449,2,Región de Antofagasta
2020-07-22,59526,2,Región de Antofagasta
2020-07-23,60530,2,Región de Antofagasta
2020-07-24,61581,2,Región de Antofagasta
2020-07-25,62399,2,Región de Antofagasta
2020-07-26,63141,2,Región de Antofagasta
2020-07-27,64207,2,Región de Antofagasta
2020-07-28,65137,2,Región de Antofagasta
2020-07-29,66206,2,Región de Antofagasta
2020-07-30,67311,2,Región de Antofagasta
2020-07-31,68717,2,Región de Antofagasta
2020-08-01,70428,2,Región de Antofagasta
2020-08-02,71949,2,Región de Antofagasta
2020-08-03,73386,2,Región de Antofagasta
2020-08-04,74618,2,Región de Antofagasta
2020-08-05,75891,2,Región de Antofagasta
2020-08-06,77058,2,Región de Antofagasta
2020-08-07,78356,2,Región de Antofagasta
2020-08-08,80395,2,Región de Antofagasta
2020-08-09,81596,2,Región de Antofagasta
2020-08-10,82644,2,Región de Antofagasta
2020-08-11,83936,2,Región de Antofagasta
2020-08-12,84915,2,Región de Antofagasta
2020-08-13,85791,2,Región de Antofagasta
2020-08-14,87733,2,Región de Antofagasta
2020-08-15,89104,2,Región de Antofagasta
2020-08-16,89577,2,Región de Antofagasta
2020-08-17,90636,2,Región de Antofagasta
2020-08-18,91910,2,Región de Antofagasta
2020-08-19,93092,2,Región de Antofagasta
2020-08-20,94275,2,Región de Antofagasta
2020-08-21,96319,2,Región de Antofagasta
2020-08-22,98195,2,Región de Antofagasta
2020-08-23,98876,2,Región de Antofagasta
2020-08-24,100304,2,Región de Antofagasta
2020-08-25,101347,2,Región de Antofagasta
2020-08-26,102551,2,Región de Antofagasta
2020-08-27,103952,2,Región de Antofagasta
2020-08-28,106595,2,Región de Antofagasta
2020-08-29,108399,2,Región de Antofagasta
2020-08-30,109302,2,Región de Antofagasta
2020-08-31,110764,2,Región de Antofagasta
2020-09-01,111834,2,Región de Antofagasta
2020-09-02,112944,2,Región de Antofagasta
2020-09-03,114485,2,Región de Antofagasta
2020-09-04,117600,2,Región de Antofagasta
2020-09-05,119313,2,Región de Antofagasta
2020-09-06,120279,2,Región de Antofagasta
2020-09-07,121710,2,Región de Antofagasta
2020-09-08,122967,2,Región de Antofagasta
2020-09-09,124336,2,Región de Antofagasta
2020-09-10,125898,2,Región de Antofagasta
2020-09-11,128364,2,Región de Antofagasta
2020-09-12,129947,2,Región de Antofagasta
2020-09-13,130711,2,Región de Antofagasta
2020-09-14,132062,2,Región de Antofagasta
2020-09-15,133272,2,Región de Antofagasta
2020-09-16,134502,2,Región de Antofagasta
2020-09-17,136737,2,Región de Antofagasta
2020-09-18,138528,2,Región de Antofagasta
2020-09-19,139829,2,Región de Antofagasta
2020-09-20,140376,2,Región de Antofagasta
2020-09-21,142217,2,Región de Antofagasta
2020-09-22,143503,2,Región de Antofagasta
2020-09-23,144933,2,Región de Antofagasta
2020-09-24,147109,2,Región de Antofagasta
2020-09-25,149059,2,Región de Antofagasta
2020-09-26,152089,2,Región de Antofagasta
2020-09-27,152836,2,Región de Antofagasta
2020-09-28,154636,2,Región de Antofagasta
2020-09-29,156107,2,Región de Antofagasta
2020-09-30,157517,2,Región de Antofagasta
2020-10-01,159665,2,Región de Antofagasta
2020-10-02,162642,2,Región de Antofagasta
2020-10-03,165015,2,Región de Antofagasta
2020-10-04,165883,2,Región de Antofagasta
2020-10-05,167713,2,Región de Antofagasta
2020-10-06,169103,2,Región de Antofagasta
2020-10-07,170749,2,Región de Antofagasta
2020-10-08,173034,2,Región de Antofagasta
2020-10-09,176280,2,Región de Antofagasta
2020-10-10,178713,2,Región de Antofagasta
2020-10-11,179475,2,Región de Antofagasta
2020-10-12,180430,2,Región de Antofagasta
2020-10-13,181934,2,Región de Antofagasta
2020-10-14,183313,2,Región de Antofagasta
2020-10-15,185490,2,Región de Antofagasta
2020-10-16,188475,2,Región de Antofagasta
2020-10-17,190695,2,Región de Antofagasta
2020-10-18,191286,2,Región de Antofagasta
2020-10-19,193421,2,Región de Antofagasta
2020-10-20,194907,2,Región de Antofagasta
2020-10-21,196301,2,Región de Antofagasta
2020-10-22,198180,2,Región de Antofagasta
2020-10-23,201184,2,Región de Antofagasta
2020-10-24,203445,2,Región de Antofagasta
2020-10-25,204141,2,Región de Antofagasta
2020-10-26,206166,2,Región de Antofagasta
2020-10-27,207682,2,Región de Antofagasta
2020-10-28,209031,2,Región de Antofagasta
2020-10-29,211306,2,Región de Antofagasta
2020-10-30,214372,2,Región de Antofagasta
2020-10-31,216596,2,Región de Antofagasta
2020-11-01,217214,2,Región de Antofagasta
2020-11-02,219671,2,Región de Antofagasta
2020-11-03,221541,2,Región de Antofagasta
2020-11-04,222871,2,Región de Antofagasta
2020-11-05,224901,2,Región de Antofagasta
2020-11-06,228053,2,Región de Antofagasta
2020-11-07,230685,2,Región de Antofagasta
2020-11-08,231358,2,Región de Antofagasta
2020-11-09,233464,2,Región de Antofagasta
2020-11-10,235097,2,Región de Antofagasta
2020-11-11,236736,2,Región de Antofagasta
2020-11-12,239053,2,Región de Antofagasta
2020-11-13,241851,2,Región de Antofagasta
2020-11-14,244244,2,Región de Antofagasta
2020-11-15,244707,2,Región de Antofagasta
2020-11-16,246749,2,Región de Antofagasta
2020-11-17,248387,2,Región de Antofagasta
2020-11-18,249850,2,Región de Antofagasta
2020-11-19,252740,2,Región de Antofagasta
2020-11-20,255413,2,Región de Antofagasta
2020-11-21,257152,2,Región de Antofagasta
2020-11-22,257964,2,Región de Antofagasta
2020-11-23,259975,2,Región de Antofagasta
2020-11-24,261306,2,Región de Antofagasta
2020-11-25,262615,2,Región de Antofagasta
2020-11-26,264915,2,Región de Antofagasta
2020-11-27,267569,2,Región de Antofagasta
2020-11-28,269987,2,Región de Antofagasta
2020-11-29,270783,2,Región de Antofagasta
2020-11-30,272732,2,Región de Antofagasta
2020-12-01,274355,2,Región de Antofagasta
2020-12-02,275635,2,Región de Antofagasta
2020-12-03,277924,2,Región de Antofagasta
2020-12-04,280914,2,Región de Antofagasta
2020-12-05,283781,2,Región de Antofagasta
2020-12-06,284397,2,Región de Antofagasta
2020-12-07,286670,2,Región de Antofagasta
2020-12-08,287659,2,Región de Antofagasta
2020-12-09,289533,2,Región de Antofagasta
2020-12-10,292731,2,Región de Antofagasta
2020-12-11,295375,2,Región de Antofagasta
2020-12-12,297985,2,Región de Antofagasta
2020-12-13,298642,2,Región de Antofagasta
2020-12-14,301059,2,Región de Antofagasta
2020-12-15,303071,2,Región de Antofagasta
2020-12-16,304938,2,Región de Antofagasta
2020-12-17,307777,2,Región de Antofagasta
2020-12-18,310628,2,Región de Antofagasta
2020-12-19,313515,2,Región de Antofagasta
2020-12-20,314251,2,Región de Antofagasta
2020-12-21,316804,2,Región de Antofagasta
2020-12-22,318727,2,Región de Antofagasta
2020-12-23,320601,2,Región de Antofagasta
2020-12-24,322916,2,Región de Antofagasta
2020-12-25,323350,2,Región de Antofagasta
2020-12-26,326016,2,Región de Antofagasta
2020-12-27,327984,2,Región de Antofagasta
2020-12-28,331348,2,Región de Antofagasta
2020-12-29,333599,2,Región de Antofagasta
2020-12-30,335688,2,Región de Antofagasta
2020-12-31,338426,2,Región de Antofagasta
2021-01-01,338767,2,Región de Antofagasta
2021-01-02,341591,2,Región de Antofagasta
2021-01-03,344244,2,Región de Antofagasta
2021-01-04,347981,2,Región de Antofagasta
2021-01-05,350954,2,Región de Antofagasta
2021-01-06,354384,2,Región de Antofagasta
2021-01-07,358486,2,Región de Antofagasta
2021-01-08,363057,2,Región de Antofagasta
2021-01-09,365734,2,Región de Antofagasta
2021-01-10,366591,2,Región de Antofagasta
2021-01-11,370323,2,Región de Antofagasta
2021-01-12,373547,2,Región de Antofagasta
2021-01-13,376695,2,Región de Antofagasta
2021-01-14,380681,2,Región de Antofagasta
2021-01-15,384792,2,Región de Antofagasta
2021-01-16,388355,2,Región de Antofagasta
2021-01-17,389709,2,Región de Antofagasta
2021-01-18,393262,2,Región de Antofagasta
2021-01-19,396239,2,Región de Antofagasta
2021-01-20,398641,2,Región de Antofagasta
2021-01-21,402078,2,Región de Antofagasta
2021-01-22,406355,2,Región de Antofagasta
2021-01-23,408792,2,Región de Antofagasta
2021-01-24,409348,2,Región de Antofagasta
2021-01-25,412439,2,Región de Antofagasta
2021-01-26,415000,2,Región de Antofagasta
2021-01-27,417551,2,Región de Antofagasta
2021-01-28,421356,2,Región de Antofagasta
2021-01-29,425886,2,Región de Antofagasta
2021-01-30,429035,2,Región de Antofagasta
2021-01-31,429851,2,Región de Antofagasta
2021-02-01,434064,2,Región de Antofagasta
2021-02-02,436068,2,Región de Antofagasta
2021-02-03,438322,2,Región de Antofagasta
2021-02-04,441444,2,Región de Antofagasta
2021-02-05,446470,2,Región de Antofagasta
2021-02-06,450052,2,Región de Antofagasta
2021-02-07,451070,2,Región de Antofagasta
2021-02-08,454588,2,Región de Antofagasta
2021-02-09,457357,2,Región de Antofagasta
2021-02-10,459853,2,Región de Antofagasta
2021-02-11,462938,2,Región de Antofagasta
2021-02-12,467674,2,Región de Antofagasta
2021-02-13,470893,2,Región de Antofagasta
2021-02-14,471909,2,Región de Antofagasta
2021-02-15,475301,2,Región de Antofagasta
2021-02-16,478000,2,Región de Antofagasta
2021-02-17,480396,2,Región de Antofagasta
2021-02-18,482977,2,Región de Antofagasta
2021-02-19,487541,2,Región de Antofagasta
2021-02-20,490601,2,Región de Antofagasta
2021-02-21,491414,2,Región de Antofagasta
2021-02-22,494692,2,Región de Antofagasta
2021-02-23,497392,2,Región de Antofagasta
2021-02-24,499998,2,Región de Antofagasta
2021-02-25,502778,2,Región de Antofagasta
2021-02-26,507807,2,Región de Antofagasta
2021-02-27,511161,2,Región de Antofagasta
2021-02-28,511923,2,Región de Antofagasta
2021-03-01,515558,2,Región de Antofagasta
2021-03-02,518314,2,Región de Antofagasta
2021-03-03,520907,2,Región de Antofagasta
2021-03-04,523979,2,Región de Antofagasta
2021-03-05,529203,2,Región de Antofagasta
2021-03-06,532657,2,Región de Antofagasta
2021-03-07,533527,2,Región de Antofagasta
2021-03-08,537273,2,Región de Antofagasta
2021-03-09,539945,2,Región de Antofagasta
2021-03-10,542398,2,Región de Antofagasta
2021-03-11,545133,2,Región de Antofagasta
2021-03-12,549989,2,Región de Antofagasta
2021-03-13,554032,2,Región de Antofagasta
2021-03-14,554862,2,Región de Antofagasta
2021-03-15,558771,2,Región de Antofagasta
2021-03-16,561608,2,Región de Antofagasta
2021-03-17,564705,2,Región de Antofagasta
2021-03-18,567338,2,Región de Antofagasta
2021-03-19,571892,2,Región de Antofagasta
2021-03-20,575982,2,Región de Antofagasta
2021-03-21,577098,2,Región de Antofagasta
2021-03-22,580845,2,Región de Antofagasta
2021-03-23,583767,2,Región de Antofagasta
2021-03-24,585985,2,Región de Antofagasta
2021-03-25,589456,2,Región de Antofagasta
2021-03-26,596164,2,Región de Antofagasta
2021-03-27,598403,2,Región de Antofagasta
2021-03-28,599250,2,Región de Antofagasta
2021-03-29,603096,2,Región de Antofagasta
2021-03-30,606305,2,Región de Antofagasta
2021-03-31,608937,2,Región de Antofagasta
2021-04-01,612076,2,Región de Antofagasta
2021-04-02,615285,2,Región de Antofagasta
2021-04-03,618755,2,Región de Antofagasta
2021-04-04,619652,2,Región de Antofagasta
2021-04-05,623516,2,Región de Antofagasta
2021-04-06,626755,2,Región de Antofagasta
2021-04-07,629079,2,Región de Antofagasta
2021-04-08,631788,2,Región de Antofagasta
2021-04-09,637622,2,Región de Antofagasta
2021-04-10,640637,2,Región de Antofagasta
2021-04-11,642648,2,Región de Antofagasta
2021-04-12,646583,2,Región de Antofagasta
2021-04-13,649489,2,Región de Antofagasta
2021-04-14,652008,2,Región de Antofagasta
2021-04-15,655268,2,Región de Antofagasta
2021-04-16,659895,2,Región de Antofagasta
2021-04-17,664170,2,Región de Antofagasta
2021-04-18,665211,2,Región de Antofagasta
2021-04-19,669214,2,Región de Antofagasta
2021-04-20,672091,2,Región de Antofagasta
2021-04-21,674552,2,Región de Antofagasta
2021-04-22,677533,2,Región de Antofagasta
2021-04-23,682672,2,Región de Antofagasta
2021-04-24,686493,2,Región de Antofagasta
2021-04-25,687455,2,Región de Antofagasta
2021-04-26,691616,2,Región de Antofagasta
2021-04-27,694627,2,Región de Antofagasta
2021-04-28,697067,2,Región de Antofagasta
2021-04-29,699938,2,Región de Antofagasta
2021-04-30,705118,2,Región de Antofagasta
2021-05-01,708872,2,Región de Antofagasta
2021-05-02,710038,2,Región de Antofagasta
2021-05-03,713593,2,Región de Antofagasta
2021-05-04,716272,2,Región de Antofagasta
2021-05-05,719097,2,Región de Antofagasta
2021-05-06,722377,2,Región de Antofagasta
2021-05-07,727630,2,Región de Antofagasta
2021-05-08,731662,2,Región de Antofagasta
2021-05-09,732644,2,Región de Antofagasta
2021-05-10,736479,2,Región de Antofagasta
2021-05-11,739020,2,Región de Antofagasta
2021-05-12,741551,2,Región de Antofagasta
2021-05-13,744631,2,Región de Antofagasta
2021-05-14,750244,2,Región de Antofagasta
2021-05-15,753802,2,Región de Antofagasta
2021-05-16,754951,2,Región de Antofagasta
2021-05-17,759205,2,Región de Antofagasta
2021-05-18,762443,2,Región de Antofagasta
