fecha,ntestcum,codigo_region,region_residencia
2021-11-28,636027,1,Región de Tarapacá
2021-11-29,638305,1,Región de Tarapacá
2021-11-30,639996,1,Región de Tarapacá
2021-12-01,641217,1,Región de Tarapacá
2021-12-02,642907,1,Región de Tarapacá
2021-12-03,644533,1,Región de Tarapacá
2021-12-04,645671,1,Región de Tarapacá
2021-12-05,646328,1,Región de Tarapacá
2021-12-06,648450,1,Región de Tarapacá
2021-12-07,649937,1,Región de Tarapacá
2021-12-08,650518,1,Región de Tarapacá
2021-12-09,651917,1,Región de Tarapacá
2021-12-10,653723,1,Región de Tarapacá
2021-12-11,654764,1,Región de Tarapacá
2021-12-12,655669,1,Región de Tarapacá
2021-12-13,658035,1,Región de Tarapacá
2021-12-14,659795,1,Región de Tarapacá
2021-12-15,661116,1,Región de Tarapacá
2021-12-16,662492,1,Región de Tarapacá
2021-12-17,664113,1,Región de Tarapacá
2021-12-18,665563,1,Región de Tarapacá
2021-12-19,666257,1,Región de Tarapacá
2021-12-20,668250,1,Región de Tarapacá
2021-12-21,669976,1,Región de Tarapacá
2021-12-22,671479,1,Región de Tarapacá
2021-12-23,672619,1,Región de Tarapacá
2021-12-24,674244,1,Región de Tarapacá
2021-12-25,674548,1,Región de Tarapacá
2021-12-26,675242,1,Región de Tarapacá
2021-12-27,677612,1,Región de Tarapacá
2021-12-28,679663,1,Región de Tarapacá
2021-12-29,681627,1,Región de Tarapacá
2021-12-30,683805,1,Región de Tarapacá
2021-12-31,686950,1,Región de Tarapacá
2022-01-01,687325,1,Región de Tarapacá
2022-01-02,688290,1,Región de Tarapacá
2022-01-03,691649,1,Región de Tarapacá
2022-01-04,694946,1,Región de Tarapacá
2022-01-05,697953,1,Región de Tarapacá
2022-01-06,701234,1,Región de Tarapacá
2022-01-07,705595,1,Región de Tarapacá
2022-01-08,707890,1,Región de Tarapacá
2022-01-09,709285,1,Región de Tarapacá
2022-01-10,713332,1,Región de Tarapacá
2022-01-11,716880,1,Región de Tarapacá
2022-01-12,719441,1,Región de Tarapacá
2022-01-13,721510,1,Región de Tarapacá
2022-01-14,724219,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,96,2,Región de Antofagasta
2020-03-18,138,2,Región de Antofagasta
2020-03-19,186,2,Región de Antofagasta
2020-03-20,231,2,Región de Antofagasta
2020-03-21,301,2,Región de Antofagasta
2020-03-22,357,2,Región de Antofagasta
2020-03-23,423,2,Región de Antofagasta
2020-03-24,482,2,Región de Antofagasta
2020-03-25,507,2,Región de Antofagasta
2020-03-26,580,2,Región de Antofagasta
2020-03-27,630,2,Región de Antofagasta
2020-03-28,674,2,Región de Antofagasta
2020-03-29,857,2,Región de Antofagasta
2020-03-30,1001,2,Región de Antofagasta
2020-03-31,1113,2,Región de Antofagasta
2020-04-01,1214,2,Región de Antofagasta
2020-04-02,1425,2,Región de Antofagasta
2020-04-03,1527,2,Región de Antofagasta
2020-04-04,1679,2,Región de Antofagasta
2020-04-05,1721,2,Región de Antofagasta
2020-04-06,1861,2,Región de Antofagasta
2020-04-07,1994,2,Región de Antofagasta
2020-04-08,2120,2,Región de Antofagasta
2020-04-09,2262,2,Región de Antofagasta
2020-04-10,2395,2,Región de Antofagasta
2020-04-11,2514,2,Región de Antofagasta
2020-04-12,2635,2,Región de Antofagasta
2020-04-13,2855,2,Región de Antofagasta
2020-04-14,3024,2,Región de Antofagasta
2020-04-15,3203,2,Región de Antofagasta
2020-04-16,3372,2,Región de Antofagasta
2020-04-17,3584,2,Región de Antofagasta
2020-04-18,3733,2,Región de Antofagasta
2020-04-19,3848,2,Región de Antofagasta
2020-04-20,4149,2,Región de Antofagasta
2020-04-21,4247,2,Región de Antofagasta
2020-04-22,4491,2,Región de Antofagasta
2020-04-23,4747,2,Región de Antofagasta
2020-04-24,5032,2,Región de Antofagasta
2020-04-25,5159,2,Región de Antofagasta
2020-04-26,5349,2,Región de Antofagasta
2020-04-27,5620,2,Región de Antofagasta
2020-04-28,5956,2,Región de Antofagasta
2020-04-29,6353,2,Región de Antofagasta
2020-04-30,6810,2,Región de Antofagasta
2020-05-01,7084,2,Región de Antofagasta
2020-05-02,7548,2,Región de Antofagasta
2020-05-03,7787,2,Región de Antofagasta
2020-05-04,8338,2,Región de Antofagasta
2020-05-05,8665,2,Región de Antofagasta
2020-05-06,8960,2,Región de Antofagasta
2020-05-07,9564,2,Región de Antofagasta
2020-05-08,9922,2,Región de Antofagasta
2020-05-09,10399,2,Región de Antofagasta
2020-05-10,10551,2,Región de Antofagasta
2020-05-11,10946,2,Región de Antofagasta
2020-05-12,11260,2,Región de Antofagasta
2020-05-13,11860,2,Región de Antofagasta
2020-05-14,12225,2,Región de Antofagasta
2020-05-15,12752,2,Región de Antofagasta
2020-05-16,13043,2,Región de Antofagasta
2020-05-17,13164,2,Región de Antofagasta
2020-05-18,13517,2,Región de Antofagasta
2020-05-19,13885,2,Región de Antofagasta
2020-05-20,14673,2,Región de Antofagasta
2020-05-21,15040,2,Región de Antofagasta
2020-05-22,15549,2,Región de Antofagasta
2020-05-23,15863,2,Región de Antofagasta
2020-05-24,16042,2,Región de Antofagasta
2020-05-25,16410,2,Región de Antofagasta
2020-05-26,16752,2,Región de Antofagasta
2020-05-27,17096,2,Región de Antofagasta
2020-05-28,17448,2,Región de Antofagasta
2020-05-29,17796,2,Región de Antofagasta
2020-05-30,18342,2,Región de Antofagasta
2020-05-31,18616,2,Región de Antofagasta
2020-06-01,19302,2,Región de Antofagasta
2020-06-02,19856,2,Región de Antofagasta
2020-06-03,20527,2,Región de Antofagasta
2020-06-04,21093,2,Región de Antofagasta
2020-06-05,21674,2,Región de Antofagasta
2020-06-06,22063,2,Región de Antofagasta
2020-06-07,22512,2,Región de Antofagasta
2020-06-08,23202,2,Región de Antofagasta
2020-06-09,24012,2,Región de Antofagasta
2020-06-10,24691,2,Región de Antofagasta
2020-06-11,25221,2,Región de Antofagasta
2020-06-12,25919,2,Región de Antofagasta
2020-06-13,26444,2,Región de Antofagasta
2020-06-14,26747,2,Región de Antofagasta
2020-06-15,27858,2,Región de Antofagasta
2020-06-16,28638,2,Región de Antofagasta
2020-06-17,29384,2,Región de Antofagasta
2020-06-18,30096,2,Región de Antofagasta
2020-06-19,30900,2,Región de Antofagasta
2020-06-20,31413,2,Región de Antofagasta
2020-06-21,32144,2,Región de Antofagasta
2020-06-22,33143,2,Región de Antofagasta
2020-06-23,34143,2,Región de Antofagasta
2020-06-24,35087,2,Región de Antofagasta
2020-06-25,35944,2,Región de Antofagasta
2020-06-26,36912,2,Región de Antofagasta
2020-06-27,37714,2,Región de Antofagasta
2020-06-28,38234,2,Región de Antofagasta
2020-06-29,38870,2,Región de Antofagasta
2020-06-30,39871,2,Región de Antofagasta
2020-07-01,40881,2,Región de Antofagasta
2020-07-02,41757,2,Región de Antofagasta
2020-07-03,42934,2,Región de Antofagasta
2020-07-04,43859,2,Región de Antofagasta
2020-07-05,44475,2,Región de Antofagasta
2020-07-06,45624,2,Región de Antofagasta
2020-07-07,46559,2,Región de Antofagasta
2020-07-08,47671,2,Región de Antofagasta
2020-07-09,48580,2,Región de Antofagasta
2020-07-10,49738,2,Región de Antofagasta
2020-07-11,50385,2,Región de Antofagasta
2020-07-12,51048,2,Región de Antofagasta
2020-07-13,52089,2,Región de Antofagasta
2020-07-14,53142,2,Región de Antofagasta
2020-07-15,54182,2,Región de Antofagasta
2020-07-16,54568,2,Región de Antofagasta
2020-07-17,55549,2,Región de Antofagasta
2020-07-18,56159,2,Región de Antofagasta
2020-07-19,56548,2,Región de Antofagasta
2020-07-20,57896,2,Región de Antofagasta
2020-07-21,58930,2,Región de Antofagasta
2020-07-22,60012,2,Región de Antofagasta
2020-07-23,61022,2,Región de Antofagasta
2020-07-24,62078,2,Región de Antofagasta
2020-07-25,62904,2,Región de Antofagasta
2020-07-26,63647,2,Región de Antofagasta
2020-07-27,64721,2,Región de Antofagasta
2020-07-28,65654,2,Región de Antofagasta
2020-07-29,66727,2,Región de Antofagasta
2020-07-30,67839,2,Región de Antofagasta
2020-07-31,69255,2,Región de Antofagasta
2020-08-01,70971,2,Región de Antofagasta
2020-08-02,72493,2,Región de Antofagasta
2020-08-03,73935,2,Región de Antofagasta
2020-08-04,75175,2,Región de Antofagasta
2020-08-05,76459,2,Región de Antofagasta
2020-08-06,77633,2,Región de Antofagasta
2020-08-07,78938,2,Región de Antofagasta
2020-08-08,80979,2,Región de Antofagasta
2020-08-09,82187,2,Región de Antofagasta
2020-08-10,83241,2,Región de Antofagasta
2020-08-11,84536,2,Región de Antofagasta
2020-08-12,85521,2,Región de Antofagasta
2020-08-13,86421,2,Región de Antofagasta
2020-08-14,88373,2,Región de Antofagasta
2020-08-15,89749,2,Región de Antofagasta
2020-08-16,90224,2,Región de Antofagasta
2020-08-17,91289,2,Región de Antofagasta
2020-08-18,92578,2,Región de Antofagasta
2020-08-19,93768,2,Región de Antofagasta
2020-08-20,94957,2,Región de Antofagasta
2020-08-21,97012,2,Región de Antofagasta
2020-08-22,98893,2,Región de Antofagasta
2020-08-23,99577,2,Región de Antofagasta
2020-08-24,101013,2,Región de Antofagasta
2020-08-25,102061,2,Región de Antofagasta
2020-08-26,103272,2,Región de Antofagasta
2020-08-27,104688,2,Región de Antofagasta
2020-08-28,107342,2,Región de Antofagasta
2020-08-29,109155,2,Región de Antofagasta
2020-08-30,110060,2,Región de Antofagasta
2020-08-31,111529,2,Región de Antofagasta
2020-09-01,112605,2,Región de Antofagasta
2020-09-02,113722,2,Región de Antofagasta
2020-09-03,115268,2,Región de Antofagasta
2020-09-04,118396,2,Región de Antofagasta
2020-09-05,120120,2,Región de Antofagasta
2020-09-06,121092,2,Región de Antofagasta
2020-09-07,122528,2,Región de Antofagasta
2020-09-08,123795,2,Región de Antofagasta
2020-09-09,125171,2,Región de Antofagasta
2020-09-10,126747,2,Región de Antofagasta
2020-09-11,129232,2,Región de Antofagasta
2020-09-12,130833,2,Región de Antofagasta
2020-09-13,131599,2,Región de Antofagasta
2020-09-14,132967,2,Región de Antofagasta
2020-09-15,134182,2,Región de Antofagasta
2020-09-16,135426,2,Región de Antofagasta
2020-09-17,137669,2,Región de Antofagasta
2020-09-18,139472,2,Región de Antofagasta
2020-09-19,140782,2,Región de Antofagasta
2020-09-20,141333,2,Región de Antofagasta
2020-09-21,143182,2,Región de Antofagasta
2020-09-22,144476,2,Región de Antofagasta
2020-09-23,145918,2,Región de Antofagasta
2020-09-24,148110,2,Región de Antofagasta
2020-09-25,150081,2,Región de Antofagasta
2020-09-26,153128,2,Región de Antofagasta
2020-09-27,153880,2,Región de Antofagasta
2020-09-28,155687,2,Región de Antofagasta
2020-09-29,157166,2,Región de Antofagasta
2020-09-30,158581,2,Región de Antofagasta
2020-10-01,160744,2,Región de Antofagasta
2020-10-02,163739,2,Región de Antofagasta
2020-10-03,166124,2,Región de Antofagasta
2020-10-04,166994,2,Región de Antofagasta
2020-10-05,168830,2,Región de Antofagasta
2020-10-06,170229,2,Región de Antofagasta
2020-10-07,171883,2,Región de Antofagasta
2020-10-08,174181,2,Región de Antofagasta
2020-10-09,177460,2,Región de Antofagasta
2020-10-10,179917,2,Región de Antofagasta
2020-10-11,180688,2,Región de Antofagasta
2020-10-12,181647,2,Región de Antofagasta
2020-10-13,183168,2,Región de Antofagasta
2020-10-14,184555,2,Región de Antofagasta
2020-10-15,186745,2,Región de Antofagasta
2020-10-16,189758,2,Región de Antofagasta
2020-10-17,191992,2,Región de Antofagasta
2020-10-18,192586,2,Región de Antofagasta
2020-10-19,194752,2,Región de Antofagasta
2020-10-20,196246,2,Región de Antofagasta
2020-10-21,197655,2,Región de Antofagasta
2020-10-22,199551,2,Región de Antofagasta
2020-10-23,202580,2,Región de Antofagasta
2020-10-24,204854,2,Región de Antofagasta
2020-10-25,205552,2,Región de Antofagasta
2020-10-26,207581,2,Región de Antofagasta
2020-10-27,209101,2,Región de Antofagasta
2020-10-28,210460,2,Región de Antofagasta
2020-10-29,212745,2,Región de Antofagasta
2020-10-30,215833,2,Región de Antofagasta
2020-10-31,218065,2,Región de Antofagasta
2020-11-01,218685,2,Región de Antofagasta
2020-11-02,221152,2,Región de Antofagasta
2020-11-03,223031,2,Región de Antofagasta
2020-11-04,224369,2,Región de Antofagasta
2020-11-05,226414,2,Región de Antofagasta
2020-11-06,229595,2,Región de Antofagasta
2020-11-07,232247,2,Región de Antofagasta
2020-11-08,232921,2,Región de Antofagasta
2020-11-09,235038,2,Región de Antofagasta
2020-11-10,236680,2,Región de Antofagasta
2020-11-11,238326,2,Región de Antofagasta
2020-11-12,240654,2,Región de Antofagasta
2020-11-13,243470,2,Región de Antofagasta
2020-11-14,245876,2,Región de Antofagasta
2020-11-15,246342,2,Región de Antofagasta
2020-11-16,248401,2,Región de Antofagasta
2020-11-17,250051,2,Región de Antofagasta
2020-11-18,251521,2,Región de Antofagasta
2020-11-19,254434,2,Región de Antofagasta
2020-11-20,257124,2,Región de Antofagasta
2020-11-21,258874,2,Región de Antofagasta
2020-11-22,259688,2,Región de Antofagasta
2020-11-23,261712,2,Región de Antofagasta
2020-11-24,263057,2,Región de Antofagasta
2020-11-25,264374,2,Región de Antofagasta
2020-11-26,266689,2,Región de Antofagasta
2020-11-27,269367,2,Región de Antofagasta
2020-11-28,271798,2,Región de Antofagasta
2020-11-29,272595,2,Región de Antofagasta
2020-11-30,274550,2,Región de Antofagasta
2020-12-01,276181,2,Región de Antofagasta
2020-12-02,277467,2,Región de Antofagasta
2020-12-03,279767,2,Región de Antofagasta
2020-12-04,282780,2,Región de Antofagasta
2020-12-05,285671,2,Región de Antofagasta
2020-12-06,286288,2,Región de Antofagasta
2020-12-07,288570,2,Región de Antofagasta
2020-12-08,289567,2,Región de Antofagasta
2020-12-09,291450,2,Región de Antofagasta
2020-12-10,294668,2,Región de Antofagasta
2020-12-11,297327,2,Región de Antofagasta
2020-12-12,299958,2,Región de Antofagasta
2020-12-13,300616,2,Región de Antofagasta
2020-12-14,303045,2,Región de Antofagasta
2020-12-15,305068,2,Región de Antofagasta
2020-12-16,306948,2,Región de Antofagasta
2020-12-17,309802,2,Región de Antofagasta
2020-12-18,312678,2,Región de Antofagasta
2020-12-19,315591,2,Región de Antofagasta
2020-12-20,316329,2,Región de Antofagasta
2020-12-21,318901,2,Región de Antofagasta
2020-12-22,320833,2,Región de Antofagasta
2020-12-23,322717,2,Región de Antofagasta
2020-12-24,325043,2,Región de Antofagasta
2020-12-25,325479,2,Región de Antofagasta
2020-12-26,328170,2,Región de Antofagasta
2020-12-27,330145,2,Región de Antofagasta
2020-12-28,333521,2,Región de Antofagasta
2020-12-29,335780,2,Región de Antofagasta
2020-12-30,337882,2,Región de Antofagasta
2020-12-31,340642,2,Región de Antofagasta
2021-01-01,340992,2,Región de Antofagasta
2021-01-02,343840,2,Región de Antofagasta
2021-01-03,346507,2,Región de Antofagasta
2021-01-04,350266,2,Región de Antofagasta
2021-01-05,353263,2,Región de Antofagasta
2021-01-06,356703,2,Región de Antofagasta
2021-01-07,360831,2,Región de Antofagasta
2021-01-08,365422,2,Región de Antofagasta
2021-01-09,368124,2,Región de Antofagasta
2021-01-10,368986,2,Región de Antofagasta
2021-01-11,372736,2,Región de Antofagasta
2021-01-12,375973,2,Región de Antofagasta
2021-01-13,379140,2,Región de Antofagasta
2021-01-14,383150,2,Región de Antofagasta
2021-01-15,387284,2,Región de Antofagasta
2021-01-16,390871,2,Región de Antofagasta
2021-01-17,392232,2,Región de Antofagasta
2021-01-18,395804,2,Región de Antofagasta
2021-01-19,398798,2,Región de Antofagasta
2021-01-20,401223,2,Región de Antofagasta
2021-01-21,404675,2,Región de Antofagasta
2021-01-22,408977,2,Región de Antofagasta
2021-01-23,411444,2,Región de Antofagasta
2021-01-24,412005,2,Región de Antofagasta
2021-01-25,415124,2,Región de Antofagasta
2021-01-26,417702,2,Región de Antofagasta
2021-01-27,420267,2,Región de Antofagasta
2021-01-28,424090,2,Región de Antofagasta
2021-01-29,428662,2,Región de Antofagasta
2021-01-30,431840,2,Región de Antofagasta
2021-01-31,432665,2,Región de Antofagasta
2021-02-01,436896,2,Región de Antofagasta
2021-02-02,438918,2,Región de Antofagasta
2021-02-03,441190,2,Región de Antofagasta
2021-02-04,444332,2,Región de Antofagasta
2021-02-05,449400,2,Región de Antofagasta
2021-02-06,453007,2,Región de Antofagasta
2021-02-07,454027,2,Región de Antofagasta
2021-02-08,457563,2,Región de Antofagasta
2021-02-09,460352,2,Región de Antofagasta
2021-02-10,462861,2,Región de Antofagasta
2021-02-11,465962,2,Región de Antofagasta
2021-02-12,470730,2,Región de Antofagasta
2021-02-13,473980,2,Región de Antofagasta
2021-02-14,475005,2,Región de Antofagasta
2021-02-15,478414,2,Región de Antofagasta
2021-02-16,481122,2,Región de Antofagasta
2021-02-17,483530,2,Región de Antofagasta
2021-02-18,486132,2,Región de Antofagasta
2021-02-19,490730,2,Región de Antofagasta
2021-02-20,493811,2,Región de Antofagasta
2021-02-21,494627,2,Región de Antofagasta
2021-02-22,497922,2,Región de Antofagasta
2021-02-23,500630,2,Región de Antofagasta
2021-02-24,503250,2,Región de Antofagasta
2021-02-25,506045,2,Región de Antofagasta
2021-02-26,511109,2,Región de Antofagasta
2021-02-27,514489,2,Región de Antofagasta
2021-02-28,515258,2,Región de Antofagasta
2021-03-01,518916,2,Región de Antofagasta
2021-03-02,521690,2,Región de Antofagasta
2021-03-03,524297,2,Región de Antofagasta
2021-03-04,527380,2,Región de Antofagasta
2021-03-05,532658,2,Región de Antofagasta
2021-03-06,536165,2,Región de Antofagasta
2021-03-07,537038,2,Región de Antofagasta
2021-03-08,540806,2,Región de Antofagasta
2021-03-09,543493,2,Región de Antofagasta
2021-03-10,545965,2,Región de Antofagasta
2021-03-11,548718,2,Región de Antofagasta
2021-03-12,553614,2,Región de Antofagasta
2021-03-13,557676,2,Región de Antofagasta
2021-03-14,558511,2,Región de Antofagasta
2021-03-15,562451,2,Región de Antofagasta
2021-03-16,565313,2,Región de Antofagasta
2021-03-17,568445,2,Región de Antofagasta
2021-03-18,571102,2,Región de Antofagasta
2021-03-19,575697,2,Región de Antofagasta
2021-03-20,579812,2,Región de Antofagasta
2021-03-21,580932,2,Región de Antofagasta
2021-03-22,584702,2,Región de Antofagasta
2021-03-23,587649,2,Región de Antofagasta
2021-03-24,589884,2,Región de Antofagasta
2021-03-25,593397,2,Región de Antofagasta
2021-03-26,600172,2,Región de Antofagasta
2021-03-27,602416,2,Región de Antofagasta
2021-03-28,603269,2,Región de Antofagasta
2021-03-29,607143,2,Región de Antofagasta
2021-03-30,610384,2,Región de Antofagasta
2021-03-31,613027,2,Región de Antofagasta
2021-04-01,616182,2,Región de Antofagasta
2021-04-02,619412,2,Región de Antofagasta
2021-04-03,622906,2,Región de Antofagasta
2021-04-04,623805,2,Región de Antofagasta
2021-04-05,627716,2,Región de Antofagasta
2021-04-06,630970,2,Región de Antofagasta
2021-04-07,633309,2,Región de Antofagasta
2021-04-08,636047,2,Región de Antofagasta
2021-04-09,641930,2,Región de Antofagasta
2021-04-10,644978,2,Región de Antofagasta
2021-04-11,646994,2,Región de Antofagasta
2021-04-12,650946,2,Región de Antofagasta
2021-04-13,653875,2,Región de Antofagasta
2021-04-14,656408,2,Región de Antofagasta
2021-04-15,659701,2,Región de Antofagasta
