fecha,ntestcum,codigo_region,region_residencia
2021-11-28,635569,1,Región de Tarapacá
2021-11-29,637833,1,Región de Tarapacá
2021-11-30,639502,1,Región de Tarapacá
2021-12-01,640706,1,Región de Tarapacá
2021-12-02,642390,1,Región de Tarapacá
2021-12-03,643990,1,Región de Tarapacá
2021-12-04,645129,1,Región de Tarapacá
2021-12-05,645785,1,Región de Tarapacá
2021-12-06,647896,1,Región de Tarapacá
2021-12-07,649377,1,Región de Tarapacá
2021-12-08,649938,1,Región de Tarapacá
2021-12-09,651333,1,Región de Tarapacá
2021-12-10,653127,1,Región de Tarapacá
2021-12-11,654162,1,Región de Tarapacá
2021-12-12,655064,1,Región de Tarapacá
2021-12-13,657423,1,Región de Tarapacá
2021-12-14,659184,1,Región de Tarapacá
2021-12-15,660504,1,Región de Tarapacá
2021-12-16,661882,1,Región de Tarapacá
2021-12-17,663508,1,Región de Tarapacá
2021-12-18,664974,1,Región de Tarapacá
2021-12-19,665674,1,Región de Tarapacá
2021-12-20,667661,1,Región de Tarapacá
2021-12-21,669390,1,Región de Tarapacá
2021-12-22,670888,1,Región de Tarapacá
2021-12-23,672016,1,Región de Tarapacá
2021-12-24,673647,1,Región de Tarapacá
2021-12-25,673947,1,Región de Tarapacá
2021-12-26,674642,1,Región de Tarapacá
2021-12-27,677007,1,Región de Tarapacá
2021-12-28,679046,1,Región de Tarapacá
2021-12-29,680996,1,Región de Tarapacá
2021-12-30,682573,1,Región de Tarapacá
2021-12-31,685195,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,95,2,Región de Antofagasta
2020-03-18,137,2,Región de Antofagasta
2020-03-19,185,2,Región de Antofagasta
2020-03-20,229,2,Región de Antofagasta
2020-03-21,299,2,Región de Antofagasta
2020-03-22,355,2,Región de Antofagasta
2020-03-23,421,2,Región de Antofagasta
2020-03-24,479,2,Región de Antofagasta
2020-03-25,504,2,Región de Antofagasta
2020-03-26,574,2,Región de Antofagasta
2020-03-27,623,2,Región de Antofagasta
2020-03-28,667,2,Región de Antofagasta
2020-03-29,850,2,Región de Antofagasta
2020-03-30,989,2,Región de Antofagasta
2020-03-31,1100,2,Región de Antofagasta
2020-04-01,1200,2,Región de Antofagasta
2020-04-02,1410,2,Región de Antofagasta
2020-04-03,1511,2,Región de Antofagasta
2020-04-04,1663,2,Región de Antofagasta
2020-04-05,1704,2,Región de Antofagasta
2020-04-06,1839,2,Región de Antofagasta
2020-04-07,1972,2,Región de Antofagasta
2020-04-08,2097,2,Región de Antofagasta
2020-04-09,2238,2,Región de Antofagasta
2020-04-10,2371,2,Región de Antofagasta
2020-04-11,2490,2,Región de Antofagasta
2020-04-12,2612,2,Región de Antofagasta
2020-04-13,2830,2,Región de Antofagasta
2020-04-14,2999,2,Región de Antofagasta
2020-04-15,3178,2,Región de Antofagasta
2020-04-16,3347,2,Región de Antofagasta
2020-04-17,3559,2,Región de Antofagasta
2020-04-18,3708,2,Región de Antofagasta
2020-04-19,3823,2,Región de Antofagasta
2020-04-20,4123,2,Región de Antofagasta
2020-04-21,4221,2,Región de Antofagasta
2020-04-22,4465,2,Región de Antofagasta
2020-04-23,4721,2,Región de Antofagasta
2020-04-24,5006,2,Región de Antofagasta
2020-04-25,5133,2,Región de Antofagasta
2020-04-26,5323,2,Región de Antofagasta
2020-04-27,5593,2,Región de Antofagasta
2020-04-28,5928,2,Región de Antofagasta
2020-04-29,6324,2,Región de Antofagasta
2020-04-30,6777,2,Región de Antofagasta
2020-05-01,7050,2,Región de Antofagasta
2020-05-02,7510,2,Región de Antofagasta
2020-05-03,7745,2,Región de Antofagasta
2020-05-04,8292,2,Región de Antofagasta
2020-05-05,8617,2,Región de Antofagasta
2020-05-06,8910,2,Región de Antofagasta
2020-05-07,9512,2,Región de Antofagasta
2020-05-08,9863,2,Región de Antofagasta
2020-05-09,10339,2,Región de Antofagasta
2020-05-10,10491,2,Región de Antofagasta
2020-05-11,10885,2,Región de Antofagasta
2020-05-12,11196,2,Región de Antofagasta
2020-05-13,11794,2,Región de Antofagasta
2020-05-14,12158,2,Región de Antofagasta
2020-05-15,12685,2,Región de Antofagasta
2020-05-16,12975,2,Región de Antofagasta
2020-05-17,13095,2,Región de Antofagasta
2020-05-18,13446,2,Región de Antofagasta
2020-05-19,13810,2,Región de Antofagasta
2020-05-20,14598,2,Región de Antofagasta
2020-05-21,14965,2,Región de Antofagasta
2020-05-22,15474,2,Región de Antofagasta
2020-05-23,15788,2,Región de Antofagasta
2020-05-24,15966,2,Región de Antofagasta
2020-05-25,16333,2,Región de Antofagasta
2020-05-26,16673,2,Región de Antofagasta
2020-05-27,17015,2,Región de Antofagasta
2020-05-28,17367,2,Región de Antofagasta
2020-05-29,17715,2,Región de Antofagasta
2020-05-30,18259,2,Región de Antofagasta
2020-05-31,18533,2,Región de Antofagasta
2020-06-01,19214,2,Región de Antofagasta
2020-06-02,19767,2,Región de Antofagasta
2020-06-03,20435,2,Región de Antofagasta
2020-06-04,20998,2,Región de Antofagasta
2020-06-05,21577,2,Región de Antofagasta
2020-06-06,21965,2,Región de Antofagasta
2020-06-07,22413,2,Región de Antofagasta
2020-06-08,23102,2,Región de Antofagasta
2020-06-09,23910,2,Región de Antofagasta
2020-06-10,24586,2,Región de Antofagasta
2020-06-11,25114,2,Región de Antofagasta
2020-06-12,25812,2,Región de Antofagasta
2020-06-13,26334,2,Región de Antofagasta
2020-06-14,26635,2,Región de Antofagasta
2020-06-15,27742,2,Región de Antofagasta
2020-06-16,28517,2,Región de Antofagasta
2020-06-17,29260,2,Región de Antofagasta
2020-06-18,29970,2,Región de Antofagasta
2020-06-19,30769,2,Región de Antofagasta
2020-06-20,31279,2,Región de Antofagasta
2020-06-21,32010,2,Región de Antofagasta
2020-06-22,33006,2,Región de Antofagasta
2020-06-23,33998,2,Región de Antofagasta
2020-06-24,34934,2,Región de Antofagasta
2020-06-25,35789,2,Región de Antofagasta
2020-06-26,36754,2,Región de Antofagasta
2020-06-27,37554,2,Región de Antofagasta
2020-06-28,38074,2,Región de Antofagasta
2020-06-29,38710,2,Región de Antofagasta
2020-06-30,39708,2,Región de Antofagasta
2020-07-01,40714,2,Región de Antofagasta
2020-07-02,41588,2,Región de Antofagasta
2020-07-03,42764,2,Región de Antofagasta
2020-07-04,43688,2,Región de Antofagasta
2020-07-05,44299,2,Región de Antofagasta
2020-07-06,45443,2,Región de Antofagasta
2020-07-07,46376,2,Región de Antofagasta
2020-07-08,47488,2,Región de Antofagasta
2020-07-09,48393,2,Región de Antofagasta
2020-07-10,49544,2,Región de Antofagasta
2020-07-11,50185,2,Región de Antofagasta
2020-07-12,50848,2,Región de Antofagasta
2020-07-13,51883,2,Región de Antofagasta
2020-07-14,52932,2,Región de Antofagasta
2020-07-15,53968,2,Región de Antofagasta
2020-07-16,54353,2,Región de Antofagasta
2020-07-17,55332,2,Región de Antofagasta
2020-07-18,55940,2,Región de Antofagasta
2020-07-19,56326,2,Región de Antofagasta
2020-07-20,57666,2,Región de Antofagasta
2020-07-21,58693,2,Región de Antofagasta
2020-07-22,59771,2,Región de Antofagasta
2020-07-23,60777,2,Región de Antofagasta
2020-07-24,61829,2,Región de Antofagasta
2020-07-25,62653,2,Región de Antofagasta
2020-07-26,63395,2,Región de Antofagasta
2020-07-27,64466,2,Región de Antofagasta
2020-07-28,65398,2,Región de Antofagasta
2020-07-29,66469,2,Región de Antofagasta
2020-07-30,67578,2,Región de Antofagasta
2020-07-31,68989,2,Región de Antofagasta
2020-08-01,70700,2,Región de Antofagasta
2020-08-02,72222,2,Región de Antofagasta
2020-08-03,73660,2,Región de Antofagasta
2020-08-04,74896,2,Región de Antofagasta
2020-08-05,76171,2,Región de Antofagasta
2020-08-06,77343,2,Región de Antofagasta
2020-08-07,78644,2,Región de Antofagasta
2020-08-08,80684,2,Región de Antofagasta
2020-08-09,81887,2,Región de Antofagasta
2020-08-10,82937,2,Región de Antofagasta
2020-08-11,84232,2,Región de Antofagasta
2020-08-12,85215,2,Región de Antofagasta
2020-08-13,86093,2,Región de Antofagasta
2020-08-14,88037,2,Región de Antofagasta
2020-08-15,89411,2,Región de Antofagasta
2020-08-16,89885,2,Región de Antofagasta
2020-08-17,90944,2,Región de Antofagasta
2020-08-18,92224,2,Región de Antofagasta
2020-08-19,93409,2,Región de Antofagasta
2020-08-20,94594,2,Región de Antofagasta
2020-08-21,96643,2,Región de Antofagasta
2020-08-22,98521,2,Región de Antofagasta
2020-08-23,99202,2,Región de Antofagasta
2020-08-24,100635,2,Región de Antofagasta
2020-08-25,101679,2,Región de Antofagasta
2020-08-26,102884,2,Región de Antofagasta
2020-08-27,104290,2,Región de Antofagasta
2020-08-28,106936,2,Región de Antofagasta
2020-08-29,108745,2,Región de Antofagasta
2020-08-30,109649,2,Región de Antofagasta
2020-08-31,111113,2,Región de Antofagasta
2020-09-01,112183,2,Región de Antofagasta
2020-09-02,113299,2,Región de Antofagasta
2020-09-03,114843,2,Región de Antofagasta
2020-09-04,117964,2,Región de Antofagasta
2020-09-05,119681,2,Región de Antofagasta
2020-09-06,120652,2,Región de Antofagasta
2020-09-07,122086,2,Región de Antofagasta
2020-09-08,123347,2,Región de Antofagasta
2020-09-09,124720,2,Región de Antofagasta
2020-09-10,126287,2,Región de Antofagasta
2020-09-11,128761,2,Región de Antofagasta
2020-09-12,130350,2,Región de Antofagasta
2020-09-13,131115,2,Región de Antofagasta
2020-09-14,132471,2,Región de Antofagasta
2020-09-15,133682,2,Región de Antofagasta
2020-09-16,134921,2,Región de Antofagasta
2020-09-17,137161,2,Región de Antofagasta
2020-09-18,138958,2,Región de Antofagasta
2020-09-19,140262,2,Región de Antofagasta
2020-09-20,140811,2,Región de Antofagasta
2020-09-21,142655,2,Región de Antofagasta
2020-09-22,143943,2,Región de Antofagasta
2020-09-23,145378,2,Región de Antofagasta
2020-09-24,147561,2,Región de Antofagasta
2020-09-25,149523,2,Región de Antofagasta
2020-09-26,152559,2,Región de Antofagasta
2020-09-27,153309,2,Región de Antofagasta
2020-09-28,155111,2,Región de Antofagasta
2020-09-29,156583,2,Región de Antofagasta
2020-09-30,157996,2,Región de Antofagasta
2020-10-01,160148,2,Región de Antofagasta
2020-10-02,163133,2,Región de Antofagasta
2020-10-03,165513,2,Región de Antofagasta
2020-10-04,166381,2,Región de Antofagasta
2020-10-05,168212,2,Región de Antofagasta
2020-10-06,169605,2,Región de Antofagasta
2020-10-07,171254,2,Región de Antofagasta
2020-10-08,173546,2,Región de Antofagasta
2020-10-09,176802,2,Región de Antofagasta
2020-10-10,179242,2,Región de Antofagasta
2020-10-11,180009,2,Región de Antofagasta
2020-10-12,180967,2,Región de Antofagasta
2020-10-13,182477,2,Región de Antofagasta
2020-10-14,183859,2,Región de Antofagasta
2020-10-15,186044,2,Región de Antofagasta
2020-10-16,189045,2,Región de Antofagasta
2020-10-17,191271,2,Región de Antofagasta
2020-10-18,191863,2,Región de Antofagasta
2020-10-19,194025,2,Región de Antofagasta
2020-10-20,195515,2,Región de Antofagasta
2020-10-21,196914,2,Región de Antofagasta
2020-10-22,198799,2,Región de Antofagasta
2020-10-23,201817,2,Región de Antofagasta
2020-10-24,204083,2,Región de Antofagasta
2020-10-25,204779,2,Región de Antofagasta
2020-10-26,206805,2,Región de Antofagasta
2020-10-27,208321,2,Región de Antofagasta
2020-10-28,209673,2,Región de Antofagasta
2020-10-29,211950,2,Región de Antofagasta
2020-10-30,215030,2,Región de Antofagasta
2020-10-31,217255,2,Región de Antofagasta
2020-11-01,217873,2,Región de Antofagasta
2020-11-02,220335,2,Región de Antofagasta
2020-11-03,222210,2,Región de Antofagasta
2020-11-04,223545,2,Región de Antofagasta
2020-11-05,225585,2,Región de Antofagasta
2020-11-06,228751,2,Región de Antofagasta
2020-11-07,231391,2,Región de Antofagasta
2020-11-08,232064,2,Región de Antofagasta
2020-11-09,234175,2,Región de Antofagasta
2020-11-10,235815,2,Región de Antofagasta
2020-11-11,237457,2,Región de Antofagasta
2020-11-12,239780,2,Región de Antofagasta
2020-11-13,242585,2,Región de Antofagasta
2020-11-14,244984,2,Región de Antofagasta
2020-11-15,245448,2,Región de Antofagasta
2020-11-16,247499,2,Región de Antofagasta
2020-11-17,249143,2,Región de Antofagasta
2020-11-18,250611,2,Región de Antofagasta
2020-11-19,253511,2,Región de Antofagasta
2020-11-20,256192,2,Región de Antofagasta
2020-11-21,257937,2,Región de Antofagasta
2020-11-22,258749,2,Región de Antofagasta
2020-11-23,260768,2,Región de Antofagasta
2020-11-24,262106,2,Región de Antofagasta
2020-11-25,263419,2,Región de Antofagasta
2020-11-26,265724,2,Región de Antofagasta
2020-11-27,268391,2,Región de Antofagasta
2020-11-28,270817,2,Región de Antofagasta
2020-11-29,271614,2,Región de Antofagasta
2020-11-30,273567,2,Región de Antofagasta
2020-12-01,275194,2,Región de Antofagasta
2020-12-02,276474,2,Región de Antofagasta
2020-12-03,278768,2,Región de Antofagasta
2020-12-04,281769,2,Región de Antofagasta
2020-12-05,284647,2,Región de Antofagasta
2020-12-06,285264,2,Región de Antofagasta
2020-12-07,287540,2,Región de Antofagasta
2020-12-08,288531,2,Región de Antofagasta
2020-12-09,290409,2,Región de Antofagasta
2020-12-10,293619,2,Región de Antofagasta
2020-12-11,296271,2,Región de Antofagasta
2020-12-12,298890,2,Región de Antofagasta
2020-12-13,299547,2,Región de Antofagasta
2020-12-14,301968,2,Región de Antofagasta
2020-12-15,303985,2,Región de Antofagasta
2020-12-16,305860,2,Región de Antofagasta
2020-12-17,308708,2,Región de Antofagasta
2020-12-18,311573,2,Región de Antofagasta
2020-12-19,314472,2,Región de Antofagasta
2020-12-20,315209,2,Región de Antofagasta
2020-12-21,317771,2,Región de Antofagasta
2020-12-22,319696,2,Región de Antofagasta
2020-12-23,321573,2,Región de Antofagasta
2020-12-24,323893,2,Región de Antofagasta
2020-12-25,324329,2,Región de Antofagasta
2020-12-26,327011,2,Región de Antofagasta
2020-12-27,328982,2,Región de Antofagasta
2020-12-28,332351,2,Región de Antofagasta
2020-12-29,334605,2,Región de Antofagasta
2020-12-30,336701,2,Región de Antofagasta
2020-12-31,339449,2,Región de Antofagasta
2021-01-01,339793,2,Región de Antofagasta
2021-01-02,342625,2,Región de Antofagasta
2021-01-03,345285,2,Región de Antofagasta
2021-01-04,349028,2,Región de Antofagasta
2021-01-05,352014,2,Región de Antofagasta
2021-01-06,355448,2,Región de Antofagasta
2021-01-07,359564,2,Región de Antofagasta
2021-01-08,364145,2,Región de Antofagasta
2021-01-09,366839,2,Región de Antofagasta
2021-01-10,367697,2,Región de Antofagasta
2021-01-11,371435,2,Región de Antofagasta
2021-01-12,374664,2,Región de Antofagasta
2021-01-13,377818,2,Región de Antofagasta
2021-01-14,381817,2,Región de Antofagasta
2021-01-15,385939,2,Región de Antofagasta
2021-01-16,389511,2,Región de Antofagasta
2021-01-17,390869,2,Región de Antofagasta
2021-01-18,394431,2,Región de Antofagasta
2021-01-19,397415,2,Región de Antofagasta
2021-01-20,399825,2,Región de Antofagasta
2021-01-21,403269,2,Región de Antofagasta
2021-01-22,407557,2,Región de Antofagasta
2021-01-23,410007,2,Región de Antofagasta
2021-01-24,410564,2,Región de Antofagasta
2021-01-25,413668,2,Región de Antofagasta
2021-01-26,416238,2,Región de Antofagasta
2021-01-27,418797,2,Región de Antofagasta
2021-01-28,422608,2,Región de Antofagasta
2021-01-29,427158,2,Región de Antofagasta
2021-01-30,430319,2,Región de Antofagasta
2021-01-31,431139,2,Región de Antofagasta
2021-02-01,435354,2,Región de Antofagasta
2021-02-02,437365,2,Región de Antofagasta
2021-02-03,439628,2,Región de Antofagasta
2021-02-04,442758,2,Región de Antofagasta
2021-02-05,447806,2,Región de Antofagasta
2021-02-06,451398,2,Región de Antofagasta
2021-02-07,452418,2,Región de Antofagasta
2021-02-08,455943,2,Región de Antofagasta
2021-02-09,458722,2,Región de Antofagasta
2021-02-10,461230,2,Región de Antofagasta
2021-02-11,464321,2,Región de Antofagasta
2021-02-12,469073,2,Región de Antofagasta
2021-02-13,472302,2,Región de Antofagasta
2021-02-14,473321,2,Región de Antofagasta
2021-02-15,476718,2,Región de Antofagasta
2021-02-16,479421,2,Región de Antofagasta
2021-02-17,481823,2,Región de Antofagasta
2021-02-18,484415,2,Región de Antofagasta
2021-02-19,488993,2,Región de Antofagasta
2021-02-20,492064,2,Región de Antofagasta
2021-02-21,492879,2,Región de Antofagasta
2021-02-22,496166,2,Región de Antofagasta
2021-02-23,498869,2,Región de Antofagasta
2021-02-24,501482,2,Región de Antofagasta
2021-02-25,504269,2,Región de Antofagasta
2021-02-26,509314,2,Región de Antofagasta
2021-02-27,512677,2,Región de Antofagasta
2021-02-28,513443,2,Región de Antofagasta
2021-03-01,517088,2,Región de Antofagasta
2021-03-02,519853,2,Región de Antofagasta
2021-03-03,522454,2,Región de Antofagasta
2021-03-04,525532,2,Región de Antofagasta
2021-03-05,530781,2,Región de Antofagasta
2021-03-06,534274,2,Región de Antofagasta
2021-03-07,535144,2,Región de Antofagasta
2021-03-08,538900,2,Región de Antofagasta
2021-03-09,541576,2,Región de Antofagasta
2021-03-10,544034,2,Región de Antofagasta
2021-03-11,546781,2,Región de Antofagasta
2021-03-12,551651,2,Región de Antofagasta
2021-03-13,555698,2,Región de Antofagasta
2021-03-14,556530,2,Región de Antofagasta
2021-03-15,560453,2,Región de Antofagasta
2021-03-16,563301,2,Región de Antofagasta
2021-03-17,566414,2,Región de Antofagasta
2021-03-18,569055,2,Región de Antofagasta
2021-03-19,573630,2,Región de Antofagasta
2021-03-20,577732,2,Región de Antofagasta
2021-03-21,578852,2,Región de Antofagasta
2021-03-22,582610,2,Región de Antofagasta
2021-03-23,585542,2,Región de Antofagasta
2021-03-24,587766,2,Región de Antofagasta
2021-03-25,591255,2,Región de Antofagasta
2021-03-26,597993,2,Región de Antofagasta
2021-03-27,600234,2,Región de Antofagasta
2021-03-28,601083,2,Región de Antofagasta
2021-03-29,604943,2,Región de Antofagasta
2021-03-30,608163,2,Región de Antofagasta
2021-03-31,610800,2,Región de Antofagasta
2021-04-01,613946,2,Región de Antofagasta
2021-04-02,617164,2,Región de Antofagasta
2021-04-03,620645,2,Región de Antofagasta
2021-04-04,621543,2,Región de Antofagasta
2021-04-05,625433,2,Región de Antofagasta
2021-04-06,628680,2,Región de Antofagasta
2021-04-07,631011,2,Región de Antofagasta
2021-04-08,633738,2,Región de Antofagasta
2021-04-09,639593,2,Región de Antofagasta
2021-04-10,642623,2,Región de Antofagasta
2021-04-11,644635,2,Región de Antofagasta
2021-04-12,648576,2,Región de Antofagasta
2021-04-13,651487,2,Región de Antofagasta
2021-04-14,654014,2,Región de Antofagasta
2021-04-15,657298,2,Región de Antofagasta
2021-04-16,661940,2,Región de Antofagasta
2021-04-17,666223,2,Región de Antofagasta
2021-04-18,667267,2,Región de Antofagasta
2021-04-19,671281,2,Región de Antofagasta
2021-04-20,674163,2,Región de Antofagasta
2021-04-21,676632,2,Región de Antofagasta
2021-04-22,679621,2,Región de Antofagasta
2021-04-23,684790,2,Región de Antofagasta
2021-04-24,688616,2,Región de Antofagasta
2021-04-25,689579,2,Región de Antofagasta
2021-04-26,693753,2,Región de Antofagasta
2021-04-27,696768,2,Región de Antofagasta
2021-04-28,699216,2,Región de Antofagasta
