fecha,ntestcum,codigo_region,region_residencia
2020-04-15,3066,2,Región de Antofagasta
2020-04-16,3234,2,Región de Antofagasta
2020-04-17,3446,2,Región de Antofagasta
2020-04-18,3595,2,Región de Antofagasta
2020-04-19,3710,2,Región de Antofagasta
2020-04-20,4005,2,Región de Antofagasta
2020-04-21,4101,2,Región de Antofagasta
2020-04-22,4343,2,Región de Antofagasta
2020-04-23,4597,2,Región de Antofagasta
2020-04-24,4879,2,Región de Antofagasta
2020-04-25,5005,2,Región de Antofagasta
2020-04-26,5195,2,Región de Antofagasta
2020-04-27,5459,2,Región de Antofagasta
2020-04-28,5790,2,Región de Antofagasta
2020-04-29,6185,2,Región de Antofagasta
2020-04-30,6594,2,Región de Antofagasta
2020-05-01,6865,2,Región de Antofagasta
2020-05-02,7282,2,Región de Antofagasta
2020-05-03,7471,2,Región de Antofagasta
2020-05-04,7971,2,Región de Antofagasta
2020-05-05,8295,2,Región de Antofagasta
2020-05-06,8585,2,Región de Antofagasta
2020-05-07,9181,2,Región de Antofagasta
2020-05-08,9486,2,Región de Antofagasta
2020-05-09,9959,2,Región de Antofagasta
2020-05-10,10107,2,Región de Antofagasta
2020-05-11,10497,2,Región de Antofagasta
2020-05-12,10805,2,Región de Antofagasta
2020-05-13,11401,2,Región de Antofagasta
2020-05-14,11760,2,Región de Antofagasta
2020-05-15,12283,2,Región de Antofagasta
2020-05-16,12571,2,Región de Antofagasta
2020-05-17,12687,2,Región de Antofagasta
2020-05-18,13037,2,Región de Antofagasta
2020-05-19,13356,2,Región de Antofagasta
2020-05-20,14137,2,Región de Antofagasta
2020-05-21,14501,2,Región de Antofagasta
2020-05-22,14999,2,Región de Antofagasta
2020-05-23,15304,2,Región de Antofagasta
2020-05-24,15479,2,Región de Antofagasta
2020-05-25,15833,2,Región de Antofagasta
2020-05-26,16161,2,Región de Antofagasta
2020-05-27,16498,2,Región de Antofagasta
2020-05-28,16847,2,Región de Antofagasta
2020-05-29,17176,2,Región de Antofagasta
2020-05-30,17699,2,Región de Antofagasta
2020-05-31,17966,2,Región de Antofagasta
2020-06-01,18640,2,Región de Antofagasta
2020-06-02,19175,2,Región de Antofagasta
2020-06-03,19826,2,Región de Antofagasta
2020-06-04,20382,2,Región de Antofagasta
2020-06-05,20956,2,Región de Antofagasta
2020-06-06,21339,2,Región de Antofagasta
2020-06-07,21782,2,Región de Antofagasta
2020-06-08,22445,2,Región de Antofagasta
2020-06-09,23222,2,Región de Antofagasta
2020-06-10,23876,2,Región de Antofagasta
2020-06-11,24372,2,Región de Antofagasta
2020-06-12,25055,2,Región de Antofagasta
2020-06-13,25564,2,Región de Antofagasta
2020-06-14,25858,2,Región de Antofagasta
2020-06-15,26940,2,Región de Antofagasta
2020-06-16,27659,2,Región de Antofagasta
2020-06-17,28386,2,Región de Antofagasta
2020-06-18,29075,2,Región de Antofagasta
2020-06-19,29847,2,Región de Antofagasta
2020-06-20,30343,2,Región de Antofagasta
2020-06-21,31062,2,Región de Antofagasta
2020-06-22,32039,2,Región de Antofagasta
2020-06-23,32972,2,Región de Antofagasta
2020-06-24,33855,2,Región de Antofagasta
2020-06-25,34698,2,Región de Antofagasta
2020-06-26,35644,2,Región de Antofagasta
2020-06-27,36434,2,Región de Antofagasta
2020-06-28,36945,2,Región de Antofagasta
2020-06-29,37571,2,Región de Antofagasta
2020-06-30,38556,2,Región de Antofagasta
2020-07-01,39544,2,Región de Antofagasta
2020-07-02,40411,2,Región de Antofagasta
2020-07-03,41573,2,Región de Antofagasta
2020-07-04,42486,2,Región de Antofagasta
2020-07-05,43048,2,Región de Antofagasta
2020-07-06,44140,2,Región de Antofagasta
2020-07-07,45063,2,Región de Antofagasta
2020-07-08,46151,2,Región de Antofagasta
2020-07-09,47003,2,Región de Antofagasta
2020-07-10,48099,2,Región de Antofagasta
2020-07-11,48731,2,Región de Antofagasta
2020-07-12,49383,2,Región de Antofagasta
2020-07-13,50362,2,Región de Antofagasta
2020-07-14,51397,2,Región de Antofagasta
2020-07-15,52421,2,Región de Antofagasta
2020-07-16,52800,2,Región de Antofagasta
2020-07-17,53768,2,Región de Antofagasta
2020-07-18,54369,2,Región de Antofagasta
2020-07-19,54745,2,Región de Antofagasta
2020-07-20,56031,2,Región de Antofagasta
2020-07-21,57002,2,Región de Antofagasta
2020-07-22,58071,2,Región de Antofagasta
2020-07-23,59071,2,Región de Antofagasta
2020-07-24,60118,2,Región de Antofagasta
2020-07-25,60932,2,Región de Antofagasta
2020-07-26,61669,2,Región de Antofagasta
2020-07-27,62729,2,Región de Antofagasta
2020-07-28,63657,2,Región de Antofagasta
2020-07-29,64719,2,Región de Antofagasta
2020-07-30,65813,2,Región de Antofagasta
2020-07-31,67213,2,Región de Antofagasta
2020-08-01,68914,2,Región de Antofagasta
2020-08-02,70427,2,Región de Antofagasta
2020-08-03,71858,2,Región de Antofagasta
2020-08-04,73081,2,Región de Antofagasta
2020-08-05,74346,2,Región de Antofagasta
2020-08-06,75501,2,Región de Antofagasta
2020-08-07,76787,2,Región de Antofagasta
2020-08-08,78808,2,Región de Antofagasta
2020-08-09,79996,2,Región de Antofagasta
2020-08-10,81040,2,Región de Antofagasta
2020-08-11,82326,2,Región de Antofagasta
2020-08-12,83298,2,Región de Antofagasta
2020-08-13,84162,2,Región de Antofagasta
2020-08-14,86082,2,Región de Antofagasta
2020-08-15,87440,2,Región de Antofagasta
2020-08-16,87907,2,Región de Antofagasta
2020-08-17,88958,2,Región de Antofagasta
2020-08-18,90223,2,Región de Antofagasta
2020-08-19,91398,2,Región de Antofagasta
2020-08-20,92572,2,Región de Antofagasta
2020-08-21,94584,2,Región de Antofagasta
2020-08-22,96447,2,Región de Antofagasta
2020-08-23,97124,2,Región de Antofagasta
2020-08-24,98546,2,Región de Antofagasta
2020-08-25,99580,2,Región de Antofagasta
2020-08-26,100778,2,Región de Antofagasta
2020-08-27,102161,2,Región de Antofagasta
2020-08-28,104764,2,Región de Antofagasta
2020-08-29,106556,2,Región de Antofagasta
2020-08-30,107454,2,Región de Antofagasta
2020-08-31,108904,2,Región de Antofagasta
2020-09-01,109968,2,Región de Antofagasta
2020-09-02,111068,2,Región de Antofagasta
2020-09-03,112593,2,Región de Antofagasta
2020-09-04,115674,2,Región de Antofagasta
2020-09-05,117362,2,Región de Antofagasta
2020-09-06,118323,2,Región de Antofagasta
2020-09-07,119739,2,Región de Antofagasta
2020-09-08,120988,2,Región de Antofagasta
2020-09-09,122345,2,Región de Antofagasta
2020-09-10,123895,2,Región de Antofagasta
2020-09-11,126336,2,Región de Antofagasta
2020-09-12,127899,2,Región de Antofagasta
2020-09-13,128656,2,Región de Antofagasta
2020-09-14,129994,2,Región de Antofagasta
2020-09-15,131193,2,Región de Antofagasta
2020-09-16,132415,2,Región de Antofagasta
2020-09-17,134640,2,Región de Antofagasta
2020-09-18,136380,2,Región de Antofagasta
2020-09-19,137650,2,Región de Antofagasta
2020-09-20,138196,2,Región de Antofagasta
2020-09-21,140020,2,Región de Antofagasta
2020-09-22,141290,2,Región de Antofagasta
2020-09-23,142710,2,Región de Antofagasta
2020-09-24,144870,2,Región de Antofagasta
2020-09-25,146779,2,Región de Antofagasta
2020-09-26,149787,2,Región de Antofagasta
2020-09-27,150525,2,Región de Antofagasta
2020-09-28,152304,2,Región de Antofagasta
2020-09-29,153767,2,Región de Antofagasta
2020-09-30,155165,2,Región de Antofagasta
2020-10-01,157294,2,Región de Antofagasta
2020-10-02,160235,2,Región de Antofagasta
2020-10-03,162584,2,Región de Antofagasta
2020-10-04,163450,2,Región de Antofagasta
2020-10-05,165267,2,Región de Antofagasta
2020-10-06,166649,2,Región de Antofagasta
2020-10-07,168288,2,Región de Antofagasta
2020-10-08,170556,2,Región de Antofagasta
2020-10-09,173758,2,Región de Antofagasta
2020-10-10,176161,2,Región de Antofagasta
2020-10-11,176918,2,Región de Antofagasta
2020-10-12,177866,2,Región de Antofagasta
2020-10-13,179360,2,Región de Antofagasta
2020-10-14,180727,2,Región de Antofagasta
2020-10-15,182879,2,Región de Antofagasta
2020-10-16,185803,2,Región de Antofagasta
2020-10-17,187998,2,Región de Antofagasta
2020-10-18,188587,2,Región de Antofagasta
2020-10-19,190702,2,Región de Antofagasta
2020-10-20,192176,2,Región de Antofagasta
2020-10-21,193558,2,Región de Antofagasta
2020-10-22,195421,2,Región de Antofagasta
2020-10-23,198392,2,Región de Antofagasta
2020-10-24,200632,2,Región de Antofagasta
2020-10-25,201323,2,Región de Antofagasta
2020-10-26,203334,2,Región de Antofagasta
2020-10-27,204832,2,Región de Antofagasta
2020-10-28,206172,2,Región de Antofagasta
2020-10-29,208417,2,Región de Antofagasta
2020-10-30,211432,2,Región de Antofagasta
2020-10-31,213630,2,Región de Antofagasta
2020-11-01,214244,2,Región de Antofagasta
2020-11-02,216684,2,Región de Antofagasta
2020-11-03,218537,2,Región de Antofagasta
2020-11-04,219856,2,Región de Antofagasta
2020-11-05,221868,2,Región de Antofagasta
2020-11-06,224976,2,Región de Antofagasta
2020-11-07,227570,2,Región de Antofagasta
2020-11-08,228235,2,Región de Antofagasta
2020-11-09,230329,2,Región de Antofagasta
2020-11-10,231949,2,Región de Antofagasta
2020-11-11,233576,2,Región de Antofagasta
2020-11-12,235854,2,Región de Antofagasta
2020-11-13,238598,2,Región de Antofagasta
2020-11-14,240977,2,Región de Antofagasta
2020-11-15,241436,2,Región de Antofagasta
2020-11-16,243462,2,Región de Antofagasta
2020-11-17,245083,2,Región de Antofagasta
2020-11-18,246536,2,Región de Antofagasta
2020-11-19,249408,2,Región de Antofagasta
2020-11-20,252040,2,Región de Antofagasta
2020-11-21,253760,2,Región de Antofagasta
2020-11-22,254568,2,Región de Antofagasta
2020-11-23,256561,2,Región de Antofagasta
2020-11-24,257883,2,Región de Antofagasta
2020-11-25,259182,2,Región de Antofagasta
2020-11-26,261439,2,Región de Antofagasta
2020-11-27,264040,2,Región de Antofagasta
2020-11-28,266426,2,Región de Antofagasta
2020-11-29,267217,2,Región de Antofagasta
2020-11-30,269144,2,Región de Antofagasta
2020-12-01,270752,2,Región de Antofagasta
2020-12-02,272024,2,Región de Antofagasta
2020-12-03,274290,2,Región de Antofagasta
2020-12-04,277241,2,Región de Antofagasta
2020-12-05,280077,2,Región de Antofagasta
2020-12-06,280688,2,Región de Antofagasta
2020-12-07,282940,2,Región de Antofagasta
2020-12-08,283920,2,Región de Antofagasta
2020-12-09,285782,2,Región de Antofagasta
2020-12-10,288938,2,Región de Antofagasta
2020-12-11,291524,2,Región de Antofagasta
2020-12-12,294097,2,Región de Antofagasta
2020-12-13,294748,2,Región de Antofagasta
2020-12-14,297149,2,Región de Antofagasta
2020-12-15,299146,2,Región de Antofagasta
2020-12-16,300997,2,Región de Antofagasta
2020-12-17,303809,2,Región de Antofagasta
2020-12-18,306616,2,Región de Antofagasta
2020-12-19,309464,2,Región de Antofagasta
2020-12-20,310192,2,Región de Antofagasta
2020-12-21,312721,2,Región de Antofagasta
2020-12-22,314629,2,Región de Antofagasta
2020-12-23,316484,2,Región de Antofagasta
2020-12-24,318765,2,Región de Antofagasta
2020-12-25,319197,2,Región de Antofagasta
2020-12-26,321807,2,Región de Antofagasta
2020-12-27,323748,2,Región de Antofagasta
2020-12-28,327086,2,Región de Antofagasta
2020-12-29,329322,2,Región de Antofagasta
2020-12-30,331398,2,Región de Antofagasta
2020-12-31,334111,2,Región de Antofagasta
2021-01-01,334452,2,Región de Antofagasta
2021-01-02,337232,2,Región de Antofagasta
2021-01-03,339856,2,Región de Antofagasta
2021-01-04,343571,2,Región de Antofagasta
2021-01-05,346527,2,Región de Antofagasta
2021-01-06,349927,2,Región de Antofagasta
2021-01-07,353981,2,Región de Antofagasta
2021-01-08,358504,2,Región de Antofagasta
2021-01-09,361151,2,Región de Antofagasta
2021-01-10,362002,2,Región de Antofagasta
2021-01-11,365709,2,Región de Antofagasta
2021-01-12,368913,2,Región de Antofagasta
2021-01-13,372041,2,Región de Antofagasta
2021-01-14,376004,2,Región de Antofagasta
2021-01-15,380062,2,Región de Antofagasta
2021-01-16,383589,2,Región de Antofagasta
2021-01-17,384929,2,Región de Antofagasta
2021-01-18,388447,2,Región de Antofagasta
2021-01-19,391400,2,Región de Antofagasta
2021-01-20,393775,2,Región de Antofagasta
2021-01-21,397186,2,Región de Antofagasta
2021-01-22,401404,2,Región de Antofagasta
2021-01-23,403808,2,Región de Antofagasta
2021-01-24,404357,2,Región de Antofagasta
2021-01-25,407408,2,Región de Antofagasta
2021-01-26,409955,2,Región de Antofagasta
2021-01-27,412479,2,Región de Antofagasta
2021-01-28,416249,2,Región de Antofagasta
2021-01-29,420716,2,Región de Antofagasta
2021-01-30,423802,2,Región de Antofagasta
2021-01-31,424612,2,Región de Antofagasta
2021-02-01,428797,2,Región de Antofagasta
2021-02-02,430775,2,Región de Antofagasta
2021-02-03,432996,2,Región de Antofagasta
2021-02-04,436087,2,Región de Antofagasta
2021-02-05,441023,2,Región de Antofagasta
2021-02-06,444539,2,Región de Antofagasta
2021-02-07,445552,2,Región de Antofagasta
2021-02-08,449032,2,Región de Antofagasta
2021-02-09,451785,2,Región de Antofagasta
2021-02-10,454263,2,Región de Antofagasta
2021-02-11,457324,2,Región de Antofagasta
2021-02-12,462017,2,Región de Antofagasta
2021-02-13,465191,2,Región de Antofagasta
2021-02-14,466190,2,Región de Antofagasta
2021-02-15,469548,2,Región de Antofagasta
2021-02-16,472231,2,Región de Antofagasta
2021-02-17,474615,2,Región de Antofagasta
2021-02-18,477175,2,Región de Antofagasta
2021-02-19,481664,2,Región de Antofagasta
2021-02-20,484677,2,Región de Antofagasta
2021-02-21,485484,2,Región de Antofagasta
2021-02-22,488731,2,Región de Antofagasta
2021-02-23,491410,2,Región de Antofagasta
2021-02-24,493991,2,Región de Antofagasta
2021-02-25,496748,2,Región de Antofagasta
2021-02-26,501721,2,Región de Antofagasta
2021-02-27,505014,2,Región de Antofagasta
2021-02-28,505769,2,Región de Antofagasta
2021-03-01,509379,2,Región de Antofagasta
2021-03-02,512110,2,Región de Antofagasta
2021-03-03,514680,2,Región de Antofagasta
2021-03-04,517728,2,Región de Antofagasta
2021-03-05,522876,2,Región de Antofagasta
2021-03-06,526287,2,Región de Antofagasta
2021-03-07,527146,2,Región de Antofagasta
2021-03-08,530859,2,Región de Antofagasta
2021-03-09,533511,2,Región de Antofagasta
2021-03-10,535946,2,Región de Antofagasta
2021-03-11,538653,2,Región de Antofagasta
2021-03-12,543448,2,Región de Antofagasta
2021-03-13,547443,2,Región de Antofagasta
2021-03-14,548260,2,Región de Antofagasta
2021-03-15,552135,2,Región de Antofagasta
2021-03-16,554944,2,Región de Antofagasta
2021-03-17,558010,2,Región de Antofagasta
2021-03-18,560616,2,Región de Antofagasta
2021-03-19,565099,2,Región de Antofagasta
2021-03-20,569122,2,Región de Antofagasta
2021-03-21,570232,2,Región de Antofagasta
2021-03-22,573949,2,Región de Antofagasta
2021-03-23,576846,2,Región de Antofagasta
2021-03-24,579040,2,Región de Antofagasta
2021-03-25,582472,2,Región de Antofagasta
2021-03-26,589086,2,Región de Antofagasta
2021-03-27,591311,2,Región de Antofagasta
2021-03-28,592150,2,Región de Antofagasta
2021-03-29,595927,2,Región de Antofagasta
2021-03-30,599108,2,Región de Antofagasta
2021-03-31,601706,2,Región de Antofagasta
2021-04-01,604809,2,Región de Antofagasta
2021-04-02,607973,2,Región de Antofagasta
2021-04-03,611388,2,Región de Antofagasta
2021-04-04,612276,2,Región de Antofagasta
2021-04-05,616050,2,Región de Antofagasta
2021-04-06,619266,2,Región de Antofagasta
2021-04-07,621568,2,Región de Antofagasta
2021-04-08,624219,2,Región de Antofagasta
2021-04-09,629937,2,Región de Antofagasta
2021-04-10,632904,2,Región de Antofagasta
2021-04-11,634905,2,Región de Antofagasta
2021-04-12,638798,2,Región de Antofagasta
2021-04-13,641672,2,Región de Antofagasta
2021-04-14,644169,2,Región de Antofagasta
2021-04-15,647407,2,Región de Antofagasta
2021-04-16,651961,2,Región de Antofagasta
2021-04-17,656168,2,Región de Antofagasta
2021-04-18,657204,2,Región de Antofagasta
2021-04-19,661174,2,Región de Antofagasta
2021-04-20,664024,2,Región de Antofagasta
2021-04-21,666467,2,Región de Antofagasta
2021-04-22,669412,2,Región de Antofagasta
2021-04-23,674479,2,Región de Antofagasta
2021-04-24,678256,2,Región de Antofagasta
2021-04-25,679208,2,Región de Antofagasta
2021-04-26,683336,2,Región de Antofagasta
2021-04-27,686321,2,Región de Antofagasta
2021-04-28,688739,2,Región de Antofagasta
2021-04-29,691580,2,Región de Antofagasta
2021-04-30,696688,2,Región de Antofagasta
2021-05-01,700367,2,Región de Antofagasta
2021-05-02,701524,2,Región de Antofagasta
2021-05-03,705026,2,Región de Antofagasta
2021-05-04,707681,2,Región de Antofagasta
2021-05-05,710483,2,Región de Antofagasta
2021-05-06,713732,2,Región de Antofagasta
2021-05-07,718910,2,Región de Antofagasta
2021-05-08,722894,2,Región de Antofagasta
2021-05-09,723867,2,Región de Antofagasta
2021-05-10,727674,2,Región de Antofagasta
2021-05-11,730188,2,Región de Antofagasta
2021-05-12,732699,2,Región de Antofagasta
2021-05-13,735718,2,Región de Antofagasta
2021-05-14,741252,2,Región de Antofagasta
2021-05-15,744712,2,Región de Antofagasta
2021-05-16,745840,2,Región de Antofagasta
2021-05-17,750049,2,Región de Antofagasta
2021-05-18,753265,2,Región de Antofagasta
2021-05-19,755924,2,Región de Antofagasta
2021-05-20,759645,2,Región de Antofagasta
2021-05-21,762363,2,Región de Antofagasta
2021-05-22,766075,2,Región de Antofagasta
2021-05-23,767337,2,Región de Antofagasta
2021-05-24,771680,2,Región de Antofagasta
2021-05-25,774536,2,Región de Antofagasta
2021-05-26,776976,2,Región de Antofagasta
2021-05-27,780341,2,Región de Antofagasta
2021-05-28,785274,2,Región de Antofagasta
2021-05-29,788873,2,Región de Antofagasta
2021-05-30,789969,2,Región de Antofagasta
2021-05-31,793804,2,Región de Antofagasta
2021-06-01,796229,2,Región de Antofagasta
2021-06-02,798930,2,Región de Antofagasta
2021-06-03,801598,2,Región de Antofagasta
2021-06-04,806374,2,Región de Antofagasta
2021-06-05,809912,2,Región de Antofagasta
2021-06-06,810863,2,Región de Antofagasta
2021-06-07,815179,2,Región de Antofagasta
2021-06-08,817911,2,Región de Antofagasta
2021-06-09,820188,2,Región de Antofagasta
2021-06-10,822939,2,Región de Antofagasta
2021-06-11,827256,2,Región de Antofagasta
2021-06-12,830639,2,Región de Antofagasta
2021-06-13,831561,2,Región de Antofagasta
2021-06-14,835480,2,Región de Antofagasta
2021-06-15,838470,2,Región de Antofagasta
2021-06-16,840990,2,Región de Antofagasta
2021-06-17,843960,2,Región de Antofagasta
2021-06-18,848273,2,Región de Antofagasta
2021-06-19,851977,2,Región de Antofagasta
2021-06-20,852864,2,Región de Antofagasta
2021-06-21,854836,2,Región de Antofagasta
2021-06-22,857918,2,Región de Antofagasta
2021-06-23,860447,2,Región de Antofagasta
2021-06-24,863066,2,Región de Antofagasta
2021-06-25,867355,2,Región de Antofagasta
2021-06-26,871164,2,Región de Antofagasta
2021-06-27,872065,2,Región de Antofagasta
2021-06-28,874039,2,Región de Antofagasta
2021-06-29,877211,2,Región de Antofagasta
2021-06-30,879776,2,Región de Antofagasta
2021-07-01,882637,2,Región de Antofagasta
2021-07-02,886890,2,Región de Antofagasta
2021-07-03,890213,2,Región de Antofagasta
2021-07-04,891346,2,Región de Antofagasta
2021-07-05,895196,2,Región de Antofagasta
2021-07-06,898005,2,Región de Antofagasta
2021-07-07,900430,2,Región de Antofagasta
2021-07-08,903148,2,Región de Antofagasta
2021-07-09,907143,2,Región de Antofagasta
2021-07-10,910349,2,Región de Antofagasta
