fecha,ntestcum,codigo_region,region_residencia
2021-11-28,635799,1,Región de Tarapacá
2021-11-29,638061,1,Región de Tarapacá
2021-11-30,639724,1,Región de Tarapacá
2021-12-01,640928,1,Región de Tarapacá
2021-12-02,642615,1,Región de Tarapacá
2021-12-03,644217,1,Región de Tarapacá
2021-12-04,645359,1,Región de Tarapacá
2021-12-05,646015,1,Región de Tarapacá
2021-12-06,648126,1,Región de Tarapacá
2021-12-07,649605,1,Región de Tarapacá
2021-12-08,650168,1,Región de Tarapacá
2021-12-09,651563,1,Región de Tarapacá
2021-12-10,653357,1,Región de Tarapacá
2021-12-11,654392,1,Región de Tarapacá
2021-12-12,655301,1,Región de Tarapacá
2021-12-13,657664,1,Región de Tarapacá
2021-12-14,659429,1,Región de Tarapacá
2021-12-15,660751,1,Región de Tarapacá
2021-12-16,662132,1,Región de Tarapacá
2021-12-17,663759,1,Región de Tarapacá
2021-12-18,665228,1,Región de Tarapacá
2021-12-19,665932,1,Región de Tarapacá
2021-12-20,667924,1,Región de Tarapacá
2021-12-21,669655,1,Región de Tarapacá
2021-12-22,671154,1,Región de Tarapacá
2021-12-23,672282,1,Región de Tarapacá
2021-12-24,673812,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,95,2,Región de Antofagasta
2020-03-18,137,2,Región de Antofagasta
2020-03-19,185,2,Región de Antofagasta
2020-03-20,229,2,Región de Antofagasta
2020-03-21,299,2,Región de Antofagasta
2020-03-22,355,2,Región de Antofagasta
2020-03-23,421,2,Región de Antofagasta
2020-03-24,479,2,Región de Antofagasta
2020-03-25,504,2,Región de Antofagasta
2020-03-26,574,2,Región de Antofagasta
2020-03-27,623,2,Región de Antofagasta
2020-03-28,667,2,Región de Antofagasta
2020-03-29,850,2,Región de Antofagasta
2020-03-30,987,2,Región de Antofagasta
2020-03-31,1098,2,Región de Antofagasta
2020-04-01,1198,2,Región de Antofagasta
2020-04-02,1408,2,Región de Antofagasta
2020-04-03,1509,2,Región de Antofagasta
2020-04-04,1661,2,Región de Antofagasta
2020-04-05,1702,2,Región de Antofagasta
2020-04-06,1835,2,Región de Antofagasta
2020-04-07,1968,2,Región de Antofagasta
2020-04-08,2093,2,Región de Antofagasta
2020-04-09,2234,2,Región de Antofagasta
2020-04-10,2367,2,Región de Antofagasta
2020-04-11,2486,2,Región de Antofagasta
2020-04-12,2608,2,Región de Antofagasta
2020-04-13,2826,2,Región de Antofagasta
2020-04-14,2995,2,Región de Antofagasta
2020-04-15,3174,2,Región de Antofagasta
2020-04-16,3343,2,Región de Antofagasta
2020-04-17,3555,2,Región de Antofagasta
2020-04-18,3704,2,Región de Antofagasta
2020-04-19,3819,2,Región de Antofagasta
2020-04-20,4119,2,Región de Antofagasta
2020-04-21,4217,2,Región de Antofagasta
2020-04-22,4461,2,Región de Antofagasta
2020-04-23,4716,2,Región de Antofagasta
2020-04-24,5001,2,Región de Antofagasta
2020-04-25,5128,2,Región de Antofagasta
2020-04-26,5318,2,Región de Antofagasta
2020-04-27,5587,2,Región de Antofagasta
2020-04-28,5921,2,Región de Antofagasta
2020-04-29,6317,2,Región de Antofagasta
2020-04-30,6768,2,Región de Antofagasta
2020-05-01,7040,2,Región de Antofagasta
2020-05-02,7498,2,Región de Antofagasta
2020-05-03,7731,2,Región de Antofagasta
2020-05-04,8276,2,Región de Antofagasta
2020-05-05,8601,2,Región de Antofagasta
2020-05-06,8894,2,Región de Antofagasta
2020-05-07,9496,2,Región de Antofagasta
2020-05-08,9843,2,Región de Antofagasta
2020-05-09,10318,2,Región de Antofagasta
2020-05-10,10469,2,Región de Antofagasta
2020-05-11,10862,2,Región de Antofagasta
2020-05-12,11173,2,Región de Antofagasta
2020-05-13,11771,2,Región de Antofagasta
2020-05-14,12134,2,Región de Antofagasta
2020-05-15,12661,2,Región de Antofagasta
2020-05-16,12951,2,Región de Antofagasta
2020-05-17,13071,2,Región de Antofagasta
2020-05-18,13422,2,Región de Antofagasta
2020-05-19,13784,2,Región de Antofagasta
2020-05-20,14572,2,Región de Antofagasta
2020-05-21,14939,2,Región de Antofagasta
2020-05-22,15448,2,Región de Antofagasta
2020-05-23,15762,2,Región de Antofagasta
2020-05-24,15940,2,Región de Antofagasta
2020-05-25,16306,2,Región de Antofagasta
2020-05-26,16646,2,Región de Antofagasta
2020-05-27,16987,2,Región de Antofagasta
2020-05-28,17338,2,Región de Antofagasta
2020-05-29,17684,2,Región de Antofagasta
2020-05-30,18228,2,Región de Antofagasta
2020-05-31,18502,2,Región de Antofagasta
2020-06-01,19182,2,Región de Antofagasta
2020-06-02,19735,2,Región de Antofagasta
2020-06-03,20402,2,Región de Antofagasta
2020-06-04,20965,2,Región de Antofagasta
2020-06-05,21543,2,Región de Antofagasta
2020-06-06,21931,2,Región de Antofagasta
2020-06-07,22379,2,Región de Antofagasta
2020-06-08,23068,2,Región de Antofagasta
2020-06-09,23875,2,Región de Antofagasta
2020-06-10,24550,2,Región de Antofagasta
2020-06-11,25077,2,Región de Antofagasta
2020-06-12,25774,2,Región de Antofagasta
2020-06-13,26296,2,Región de Antofagasta
2020-06-14,26596,2,Región de Antofagasta
2020-06-15,27702,2,Región de Antofagasta
2020-06-16,28474,2,Región de Antofagasta
2020-06-17,29216,2,Región de Antofagasta
2020-06-18,29924,2,Región de Antofagasta
2020-06-19,30723,2,Región de Antofagasta
2020-06-20,31233,2,Región de Antofagasta
2020-06-21,31964,2,Región de Antofagasta
2020-06-22,32960,2,Región de Antofagasta
2020-06-23,33949,2,Región de Antofagasta
2020-06-24,34882,2,Región de Antofagasta
2020-06-25,35737,2,Región de Antofagasta
2020-06-26,36702,2,Región de Antofagasta
2020-06-27,37502,2,Región de Antofagasta
2020-06-28,38021,2,Región de Antofagasta
2020-06-29,38657,2,Región de Antofagasta
2020-06-30,39655,2,Región de Antofagasta
2020-07-01,40660,2,Región de Antofagasta
2020-07-02,41533,2,Región de Antofagasta
2020-07-03,42709,2,Región de Antofagasta
2020-07-04,43633,2,Región de Antofagasta
2020-07-05,44242,2,Región de Antofagasta
2020-07-06,45383,2,Región de Antofagasta
2020-07-07,46316,2,Región de Antofagasta
2020-07-08,47427,2,Región de Antofagasta
2020-07-09,48330,2,Región de Antofagasta
2020-07-10,49479,2,Región de Antofagasta
2020-07-11,50120,2,Región de Antofagasta
2020-07-12,50783,2,Región de Antofagasta
2020-07-13,51816,2,Región de Antofagasta
2020-07-14,52863,2,Región de Antofagasta
2020-07-15,53897,2,Región de Antofagasta
2020-07-16,54282,2,Región de Antofagasta
2020-07-17,55261,2,Región de Antofagasta
2020-07-18,55868,2,Región de Antofagasta
2020-07-19,56254,2,Región de Antofagasta
2020-07-20,57592,2,Región de Antofagasta
2020-07-21,58616,2,Región de Antofagasta
2020-07-22,59693,2,Región de Antofagasta
2020-07-23,60699,2,Región de Antofagasta
2020-07-24,61750,2,Región de Antofagasta
2020-07-25,62572,2,Región de Antofagasta
2020-07-26,63314,2,Región de Antofagasta
2020-07-27,64384,2,Región de Antofagasta
2020-07-28,65316,2,Región de Antofagasta
2020-07-29,66386,2,Región de Antofagasta
2020-07-30,67494,2,Región de Antofagasta
2020-07-31,68902,2,Región de Antofagasta
2020-08-01,70613,2,Región de Antofagasta
2020-08-02,72134,2,Región de Antofagasta
2020-08-03,73572,2,Región de Antofagasta
2020-08-04,74807,2,Región de Antofagasta
2020-08-05,76082,2,Región de Antofagasta
2020-08-06,77253,2,Región de Antofagasta
2020-08-07,78553,2,Región de Antofagasta
2020-08-08,80592,2,Región de Antofagasta
2020-08-09,81795,2,Región de Antofagasta
2020-08-10,82843,2,Región de Antofagasta
2020-08-11,84136,2,Región de Antofagasta
2020-08-12,85117,2,Región de Antofagasta
2020-08-13,85994,2,Región de Antofagasta
2020-08-14,87938,2,Región de Antofagasta
2020-08-15,89309,2,Región de Antofagasta
2020-08-16,89782,2,Región de Antofagasta
2020-08-17,90841,2,Región de Antofagasta
2020-08-18,92120,2,Región de Antofagasta
2020-08-19,93305,2,Región de Antofagasta
2020-08-20,94490,2,Región de Antofagasta
2020-08-21,96537,2,Región de Antofagasta
2020-08-22,98414,2,Región de Antofagasta
2020-08-23,99095,2,Región de Antofagasta
2020-08-24,100528,2,Región de Antofagasta
2020-08-25,101572,2,Región de Antofagasta
2020-08-26,102776,2,Región de Antofagasta
2020-08-27,104179,2,Región de Antofagasta
2020-08-28,106824,2,Región de Antofagasta
2020-08-29,108633,2,Región de Antofagasta
2020-08-30,109537,2,Región de Antofagasta
2020-08-31,111001,2,Región de Antofagasta
2020-09-01,112071,2,Región de Antofagasta
2020-09-02,113185,2,Región de Antofagasta
2020-09-03,114729,2,Región de Antofagasta
2020-09-04,117848,2,Región de Antofagasta
2020-09-05,119565,2,Región de Antofagasta
2020-09-06,120535,2,Región de Antofagasta
2020-09-07,121968,2,Región de Antofagasta
2020-09-08,123226,2,Región de Antofagasta
2020-09-09,124598,2,Región de Antofagasta
2020-09-10,126163,2,Región de Antofagasta
2020-09-11,128635,2,Región de Antofagasta
2020-09-12,130222,2,Región de Antofagasta
2020-09-13,130986,2,Región de Antofagasta
2020-09-14,132340,2,Región de Antofagasta
2020-09-15,133550,2,Región de Antofagasta
2020-09-16,134787,2,Región de Antofagasta
2020-09-17,137027,2,Región de Antofagasta
2020-09-18,138822,2,Región de Antofagasta
2020-09-19,140126,2,Región de Antofagasta
2020-09-20,140675,2,Región de Antofagasta
2020-09-21,142518,2,Región de Antofagasta
2020-09-22,143806,2,Región de Antofagasta
2020-09-23,145239,2,Región de Antofagasta
2020-09-24,147420,2,Región de Antofagasta
2020-09-25,149378,2,Región de Antofagasta
2020-09-26,152413,2,Región de Antofagasta
2020-09-27,153162,2,Región de Antofagasta
2020-09-28,154963,2,Región de Antofagasta
2020-09-29,156434,2,Región de Antofagasta
2020-09-30,157846,2,Región de Antofagasta
2020-10-01,159998,2,Región de Antofagasta
2020-10-02,162982,2,Región de Antofagasta
2020-10-03,165361,2,Región de Antofagasta
2020-10-04,166229,2,Región de Antofagasta
2020-10-05,168060,2,Región de Antofagasta
2020-10-06,169453,2,Región de Antofagasta
2020-10-07,171100,2,Región de Antofagasta
2020-10-08,173391,2,Región de Antofagasta
2020-10-09,176643,2,Región de Antofagasta
2020-10-10,179081,2,Región de Antofagasta
2020-10-11,179847,2,Región de Antofagasta
2020-10-12,180803,2,Región de Antofagasta
2020-10-13,182311,2,Región de Antofagasta
2020-10-14,183693,2,Región de Antofagasta
2020-10-15,185878,2,Región de Antofagasta
2020-10-16,188874,2,Región de Antofagasta
2020-10-17,191099,2,Región de Antofagasta
2020-10-18,191691,2,Región de Antofagasta
2020-10-19,193829,2,Región de Antofagasta
2020-10-20,195319,2,Región de Antofagasta
2020-10-21,196718,2,Región de Antofagasta
2020-10-22,198601,2,Región de Antofagasta
2020-10-23,201615,2,Región de Antofagasta
2020-10-24,203881,2,Región de Antofagasta
2020-10-25,204577,2,Región de Antofagasta
2020-10-26,206603,2,Región de Antofagasta
2020-10-27,208119,2,Región de Antofagasta
2020-10-28,209471,2,Región de Antofagasta
2020-10-29,211748,2,Región de Antofagasta
2020-10-30,214822,2,Región de Antofagasta
2020-10-31,217047,2,Región de Antofagasta
2020-11-01,217665,2,Región de Antofagasta
2020-11-02,220125,2,Región de Antofagasta
2020-11-03,221999,2,Región de Antofagasta
2020-11-04,223332,2,Región de Antofagasta
2020-11-05,225369,2,Región de Antofagasta
2020-11-06,228532,2,Región de Antofagasta
2020-11-07,231170,2,Región de Antofagasta
2020-11-08,231843,2,Región de Antofagasta
2020-11-09,233954,2,Región de Antofagasta
2020-11-10,235594,2,Región de Antofagasta
2020-11-11,237236,2,Región de Antofagasta
2020-11-12,239559,2,Región de Antofagasta
2020-11-13,242362,2,Región de Antofagasta
2020-11-14,244760,2,Región de Antofagasta
2020-11-15,245223,2,Región de Antofagasta
2020-11-16,247272,2,Región de Antofagasta
2020-11-17,248916,2,Región de Antofagasta
2020-11-18,250383,2,Región de Antofagasta
2020-11-19,253282,2,Región de Antofagasta
2020-11-20,255960,2,Región de Antofagasta
2020-11-21,257705,2,Región de Antofagasta
2020-11-22,258517,2,Región de Antofagasta
2020-11-23,260534,2,Región de Antofagasta
2020-11-24,261870,2,Región de Antofagasta
2020-11-25,263183,2,Región de Antofagasta
2020-11-26,265486,2,Región de Antofagasta
2020-11-27,268148,2,Región de Antofagasta
2020-11-28,270573,2,Región de Antofagasta
2020-11-29,271370,2,Región de Antofagasta
2020-11-30,273321,2,Región de Antofagasta
2020-12-01,274946,2,Región de Antofagasta
2020-12-02,276226,2,Región de Antofagasta
2020-12-03,278517,2,Región de Antofagasta
2020-12-04,281517,2,Región de Antofagasta
2020-12-05,284393,2,Región de Antofagasta
2020-12-06,285010,2,Región de Antofagasta
2020-12-07,287286,2,Región de Antofagasta
2020-12-08,288277,2,Región de Antofagasta
2020-12-09,290154,2,Región de Antofagasta
2020-12-10,293363,2,Región de Antofagasta
2020-12-11,296012,2,Región de Antofagasta
2020-12-12,298628,2,Región de Antofagasta
2020-12-13,299285,2,Región de Antofagasta
2020-12-14,301706,2,Región de Antofagasta
2020-12-15,303723,2,Región de Antofagasta
2020-12-16,305597,2,Región de Antofagasta
2020-12-17,308442,2,Región de Antofagasta
2020-12-18,311304,2,Región de Antofagasta
2020-12-19,314199,2,Región de Antofagasta
2020-12-20,314935,2,Región de Antofagasta
2020-12-21,317494,2,Región de Antofagasta
2020-12-22,319418,2,Región de Antofagasta
2020-12-23,321295,2,Región de Antofagasta
2020-12-24,323614,2,Región de Antofagasta
2020-12-25,324050,2,Región de Antofagasta
2020-12-26,326729,2,Región de Antofagasta
2020-12-27,328698,2,Región de Antofagasta
2020-12-28,332066,2,Región de Antofagasta
2020-12-29,334319,2,Región de Antofagasta
2020-12-30,336414,2,Región de Antofagasta
2020-12-31,339160,2,Región de Antofagasta
2021-01-01,339503,2,Región de Antofagasta
2021-01-02,342332,2,Región de Antofagasta
2021-01-03,344990,2,Región de Antofagasta
2021-01-04,348731,2,Región de Antofagasta
2021-01-05,351715,2,Región de Antofagasta
2021-01-06,355148,2,Región de Antofagasta
2021-01-07,359260,2,Región de Antofagasta
2021-01-08,363839,2,Región de Antofagasta
2021-01-09,366529,2,Región de Antofagasta
2021-01-10,367387,2,Región de Antofagasta
2021-01-11,371123,2,Región de Antofagasta
2021-01-12,374351,2,Región de Antofagasta
2021-01-13,377502,2,Región de Antofagasta
2021-01-14,381497,2,Región de Antofagasta
2021-01-15,385612,2,Región de Antofagasta
2021-01-16,389182,2,Región de Antofagasta
2021-01-17,390539,2,Región de Antofagasta
2021-01-18,394100,2,Región de Antofagasta
2021-01-19,397081,2,Región de Antofagasta
2021-01-20,399488,2,Región de Antofagasta
2021-01-21,402930,2,Región de Antofagasta
2021-01-22,407216,2,Región de Antofagasta
2021-01-23,409662,2,Región de Antofagasta
2021-01-24,410219,2,Región de Antofagasta
2021-01-25,413322,2,Región de Antofagasta
2021-01-26,415889,2,Región de Antofagasta
2021-01-27,418446,2,Región de Antofagasta
2021-01-28,422254,2,Región de Antofagasta
2021-01-29,426796,2,Región de Antofagasta
2021-01-30,429954,2,Región de Antofagasta
2021-01-31,430772,2,Región de Antofagasta
2021-02-01,434986,2,Región de Antofagasta
2021-02-02,436996,2,Región de Antofagasta
2021-02-03,439259,2,Región de Antofagasta
2021-02-04,442386,2,Región de Antofagasta
2021-02-05,447430,2,Región de Antofagasta
2021-02-06,451021,2,Región de Antofagasta
2021-02-07,452041,2,Región de Antofagasta
2021-02-08,455562,2,Región de Antofagasta
2021-02-09,458340,2,Región de Antofagasta
2021-02-10,460847,2,Región de Antofagasta
2021-02-11,463937,2,Región de Antofagasta
2021-02-12,468684,2,Región de Antofagasta
2021-02-13,471908,2,Región de Antofagasta
2021-02-14,472927,2,Región de Antofagasta
2021-02-15,476321,2,Región de Antofagasta
2021-02-16,479021,2,Región de Antofagasta
2021-02-17,481422,2,Región de Antofagasta
2021-02-18,484013,2,Región de Antofagasta
2021-02-19,488587,2,Región de Antofagasta
2021-02-20,491655,2,Región de Antofagasta
2021-02-21,492469,2,Región de Antofagasta
2021-02-22,495752,2,Región de Antofagasta
2021-02-23,498454,2,Región de Antofagasta
2021-02-24,501064,2,Región de Antofagasta
2021-02-25,503848,2,Región de Antofagasta
2021-02-26,508888,2,Región de Antofagasta
2021-02-27,512246,2,Región de Antofagasta
2021-02-28,513010,2,Región de Antofagasta
2021-03-01,516651,2,Región de Antofagasta
2021-03-02,519413,2,Región de Antofagasta
2021-03-03,522011,2,Región de Antofagasta
2021-03-04,525085,2,Región de Antofagasta
2021-03-05,530333,2,Región de Antofagasta
2021-03-06,533803,2,Región de Antofagasta
2021-03-07,534673,2,Región de Antofagasta
2021-03-08,538425,2,Región de Antofagasta
2021-03-09,541100,2,Región de Antofagasta
2021-03-10,543557,2,Región de Antofagasta
2021-03-11,546299,2,Región de Antofagasta
2021-03-12,551165,2,Región de Antofagasta
2021-03-13,555211,2,Región de Antofagasta
2021-03-14,556043,2,Región de Antofagasta
2021-03-15,559960,2,Región de Antofagasta
2021-03-16,562806,2,Región de Antofagasta
2021-03-17,565916,2,Región de Antofagasta
2021-03-18,568555,2,Región de Antofagasta
2021-03-19,573124,2,Región de Antofagasta
2021-03-20,577225,2,Región de Antofagasta
2021-03-21,578344,2,Región de Antofagasta
2021-03-22,582097,2,Región de Antofagasta
2021-03-23,585025,2,Región de Antofagasta
2021-03-24,587248,2,Región de Antofagasta
2021-03-25,590735,2,Región de Antofagasta
2021-03-26,597466,2,Región de Antofagasta
2021-03-27,599706,2,Región de Antofagasta
2021-03-28,600555,2,Región de Antofagasta
2021-03-29,604412,2,Región de Antofagasta
2021-03-30,607631,2,Región de Antofagasta
2021-03-31,610266,2,Región de Antofagasta
2021-04-01,613410,2,Región de Antofagasta
2021-04-02,616626,2,Región de Antofagasta
2021-04-03,620105,2,Región de Antofagasta
2021-04-04,621003,2,Región de Antofagasta
2021-04-05,624885,2,Región de Antofagasta
2021-04-06,628131,2,Región de Antofagasta
2021-04-07,630459,2,Región de Antofagasta
2021-04-08,633177,2,Región de Antofagasta
2021-04-09,639026,2,Región de Antofagasta
2021-04-10,642053,2,Región de Antofagasta
2021-04-11,644065,2,Región de Antofagasta
2021-04-12,648003,2,Región de Antofagasta
2021-04-13,650912,2,Región de Antofagasta
2021-04-14,653438,2,Región de Antofagasta
2021-04-15,656719,2,Región de Antofagasta
2021-04-16,661355,2,Región de Antofagasta
2021-04-17,665635,2,Región de Antofagasta
2021-04-18,666679,2,Región de Antofagasta
2021-04-19,670688,2,Región de Antofagasta
2021-04-20,673567,2,Región de Antofagasta
2021-04-21,676035,2,Región de Antofagasta
2021-04-22,679024,2,Región de Antofagasta
2021-04-23,684180,2,Región de Antofagasta
2021-04-24,688006,2,Región de Antofagasta
2021-04-25,688968,2,Región de Antofagasta
2021-04-26,693139,2,Región de Antofagasta
2021-04-27,696152,2,Región de Antofagasta
2021-04-28,698596,2,Región de Antofagasta
2021-04-29,701470,2,Región de Antofagasta
2021-04-30,706662,2,Región de Antofagasta
2021-05-01,710424,2,Región de Antofagasta
2021-05-02,711590,2,Región de Antofagasta
2021-05-03,715154,2,Región de Antofagasta
2021-05-04,717836,2,Región de Antofagasta
2021-05-05,720675,2,Región de Antofagasta
