Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28,2020-08-31,2020-09-04,2020-09-07,2020-09-11,2020-09-14,2020-09-18,2020-09-21,2020-09-25,2020-09-28,2020-10-02,2020-10-05,2020-10-09,2020-10-12,2020-10-16,2020-10-19,2020-10-24,2020-10-26,2020-10-30,2020-11-02,2020-11-06,2020-11-09,2020-11-13,2020-11-16,2020-11-20,2020-11-23,2020-11-27,2020-11-30,2020-12-04,2020-12-07,2020-12-11,2020-12-14,2020-12-18,2020-12-21,2020-12-25,2020-12-28,2021-01-01,2021-01-04,2021-01-08,2021-01-11,2021-01-15,2021-01-18,2021-01-22,2021-01-25,2021-01-29
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,26.0,26.0,52.1,104.2,208.3,208.3,325.5,429.6,403.6,598.9,598.9,637.9,651.0,716.1,729.1,781.1,885.3,1080.6,1249.8,1484.2,1549.3,1601.4,1692.5,1692.5,1692.5,1809.7,1822.7,1913.8,1939.9,1965.9,2018.0,2265.3,2304.4,2447.6,2473.6,2499.7,2499.7,2525.7,2525.7,2538.7,2538.7,2525.7,2525.7,2525.7,2525.7,2538.7,2538.7,2564.8,2564.8,2577.8,2577.8,2577.8,2577.8,2590.8,2655.9,2668.9,2681.9,2695.0,2708.0,2734.0,2760.1,2799.1,2825.2,2890.2,2903.3,3072.5
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,17.8,44.4,71.0,79.9,97.7,133.2,150.9,186.4,186.4,221.9,221.9,230.8,230.8,230.8,257.5,284.1,301.8,319.6,346.2,364.0,426.1,497.2,550.4,657.0,674.7,692.5,772.4,896.7,985.4,1056.5,1154.1,1296.2,1402.7,1464.8,1535.9,1553.6,1633.5,1669.0,1713.4,1766.7,1793.3,1820.0,1962.0,1970.9,1979.8,2050.8,2086.3,2130.7,2299.4,2441.4,2547.9,2565.7,2574.6,2610.1,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2636.7,2654.5,2716.6,2752.1,2849.8
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,27.9,27.9,27.9,27.9,27.9,34.9,41.9,48.9,62.9,62.9,132.8,153.7,160.7,160.7,160.7,167.7,167.7,174.7,181.7,209.6,244.6,293.5,398.3,468.1,482.1,503.1,593.9,691.7,740.6,810.5,873.4,1013.1,1124.9,1334.5,1488.3,1690.9,1823.6,1942.4,2047.2,2166.0,2194.0,2291.8,2354.7,2361.7,2403.6,2417.6,2410.6,2424.5,2431.5,2473.4,2522.4,2529.3,2599.2,2745.9,2787.9,2850.8,2864.7,2892.7,2906.7,2913.6,2913.6,2920.6,2948.6,2962.5,2969.5,2990.5,3011.5,3039.4,3067.4,3067.4,3074.3,3074.3,3109.3,3172.2,3186.1,3186.1,3193.1,3193.1,3249.0,3277.0,3388.8,3430.7,3514.5,3619.3,3717.2
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,22.8,29.8,42.1,49.1,71.9,73.7,75.4,80.7,84.2,87.7,98.2,114.0,140.3,147.3,175.4,242.1,317.5,399.9,459.6,540.3,619.2,675.3,692.9,733.2,775.3,791.1,808.6,849.0,866.5,915.6,952.5,1010.4,1071.8,1113.9,1164.7,1219.1,1329.6,1406.8,1538.4,1594.5,1668.2,1815.5,1954.1,2110.2,2201.4,2261.0,2334.7,2387.3,2404.9,2452.2,2471.5,2487.3,2517.1,2527.7,2532.9,2550.5,2573.3,2583.8,2627.7,2647.0,2668.0,2690.8,2727.6,2752.2,2771.5,2785.5,2804.8,2813.6,2841.7,2853.9,2868.0,2876.7,2904.8,2915.3,3003.0,3057.4,3125.8,3164.4,3236.3
Atacama,03,Total,,314709.0,0.0,0.0,1.3,1.3,1.6,3.8,4.1,4.1,4.1,4.4,6.7,9.2,14.3,22.9,28.6,42.9,45.8,50.2,56.2,59.1,66.7,75.3,88.0,110.3,133.5,155.4,209.4,260.2,327.3,372.1,419.1,486.5,533.8,570.7,618.7,687.0,765.5,872.9,975.8,1100.7,1253.2,1397.8,1519.5,1616.1,1704.4,1772.1,1830.3,1875.4,1913.2,1978.0,2020.3,2074.9,2129.3,2177.6,2230.0,2278.3,2304.4,2348.2,2385.4,2412.7,2446.7,2479.8,2496.6,2523.3,2537.3,2543.9,2549.7,2560.5,2568.4,2584.3,2598.3,2611.9,2627.2,2637.0,2644.7,2656.4,2663.4,2675.8,2691.1,2717.4,2725.4,2740.9,2769.9,2807.7,2843.3,2931.0,2997.1,3080.9,3145.4,3239.5
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.4,25.4,25.4,25.4,33.9,33.9,110.3,110.3,144.2,161.1,212.0,212.0,220.5,262.9,313.8,322.3,339.2,347.7,347.7,381.6,415.6,432.5,432.5,432.5,449.5,483.4,500.4,525.8,542.8,602.2,653.0,720.9,788.7,865.1,932.9,1077.1,1178.9,1246.7,1297.6,1390.9,1424.8,1458.7,1535.1,1577.5,1602.9,1611.4,1628.4,1628.4,1636.8,1645.3,1645.3,1645.3,1645.3,1645.3,1653.8,1653.8,1653.8,1662.3,1670.8,1670.8,1670.8,1670.8,1670.8,1670.8,1679.2,1679.2,1687.7,1687.7,1687.7,1730.1,1747.1,1755.6,1764.1,1781.0,1814.9,1848.9
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,10.5,10.5,21.0,21.0,21.0,21.0,31.4,41.9,62.9,62.9,62.9,73.3,125.7,146.7,167.6,199.0,199.0,209.5,209.5,220.0,251.4,261.9,272.4,293.3,293.3,387.6,440.0,597.1,649.5,743.8,754.2,817.1,817.1,859.0,879.9,879.9,932.3,984.7,1047.6,1110.4,1110.4,1110.4,1120.9,1141.8,1141.8,1173.3,1173.3,1183.7,1204.7,1204.7,1204.7,1204.7,1204.7,1204.7,1204.7,1204.7,1204.7,1204.7,1215.2,1215.2,1225.6,1236.1,1246.6,1278.0,1278.0,1299.0,1299.0,1361.8,1403.7,1424.7,1508.5,1613.2,1707.5,1833.2
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,36.0,43.2,50.4,64.8,100.8,100.8,144.1,144.1,144.1,201.7,223.3,208.9,216.1,216.1,216.1,223.3,223.3,230.5,230.5,237.7,244.9,252.1,266.5,273.7,280.9,295.3,360.1,403.3,468.2,497.0,489.8,497.0,518.6,525.8,547.4,576.2,583.4,597.8,619.4,626.6,648.2,655.4,662.6,677.0,713.1,713.1,734.7,734.7,734.7,734.7,734.7,741.9,756.3,770.7,785.1,914.7,943.5,957.9,957.9,979.5,993.9,1015.6,1058.8,1058.8,1058.8,1058.8,1109.2,1130.8,1181.2,1224.4,1246.0,1267.6,1274.8
Coquimbo,04,Coquimbo,04102,256735.0,6.6,7.4,7.4,7.4,7.4,8.2,8.2,7.4,7.8,9.0,9.3,10.1,11.3,12.1,13.6,14.8,19.1,21.8,26.1,28.8,74.8,78.7,109.5,141.4,183.1,211.5,268.0,313.2,378.2,406.6,451.0,529.0,576.9,626.3,692.9,785.6,860.8,944.2,995.2,1065.3,1140.5,1209.8,1274.5,1348.9,1417.8,1501.2,1557.2,1599.3,1637.5,1672.5,1712.7,1743.4,1758.6,1783.2,1810.8,1836.9,1854.4,1868.5,1879.0,1894.6,1902.0,1916.4,1920.3,1932.7,1940.9,1947.9,1951.8,1958.4,1961.6,1969.3,1977.1,1986.1,1999.7,2006.3,2015.3,2024.7,2035.6,2052.7,2065.6,2080.7,2090.1,2112.3,2127.5,2161.0,2183.2,2231.1,2266.9,2326.5,2377.9,2447.3
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,21.3,36.6,39.6,51.8,57.9,57.9,54.9,54.9,54.9,54.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,64.0,76.2,94.5,131.1,161.6,167.7,219.5,274.4,314.0,390.2,442.1,621.9,646.3,676.8,728.6,746.9,777.4,850.6,881.1,935.9,996.9,1042.7,1076.2,1115.8,1182.9,1213.4,1228.6,1253.0,1277.4,1298.7,1332.3,1362.8,1371.9,1405.4,1478.6,1496.9,1536.5,1545.7,1560.9,1570.1,1582.3,1597.5,1603.6,1609.7,1615.8,1618.9,1621.9,1618.9,1618.9,1621.9,1621.9,1631.0,1634.1,1634.1,1637.1,1637.1,1637.1,1661.5,1667.6,1667.6,1673.7,1676.8,1676.8,1679.8,1689.0,1719.5,1740.8,1789.6,1823.1,1878.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,44.9,22.5,67.4,67.4,112.4,112.4,89.9,67.4,112.4,224.7,202.2,292.1,449.4,764.0,1033.7,1325.8,1438.2,1595.5,1910.1,2044.9,2067.4,2067.4,2134.8,2202.2,2202.2,2224.7,2224.7,2224.7,2247.2,2314.6,2314.6,2314.6,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2337.1,2359.6,2359.6,2359.6,2359.6,2359.6,2404.5,2449.4,2471.9,2651.7,2719.1,2719.1,2719.1,2719.1
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,3.2,4.8,4.8,4.8,4.8,4.8,4.8,6.4,7.2,7.6,8.0,10.8,13.2,16.0,22.8,25.2,35.6,46.9,58.1,74.5,82.1,104.1,140.2,167.8,217.5,271.6,325.6,350.1,406.2,471.0,505.1,579.6,630.9,684.5,751.0,829.5,873.2,948.9,1007.0,1069.1,1102.7,1153.2,1196.8,1235.3,1260.9,1317.0,1349.5,1390.3,1420.4,1444.0,1456.4,1468.8,1480.0,1492.5,1508.1,1530.5,1538.9,1556.9,1565.0,1579.8,1583.4,1594.6,1599.0,1608.2,1610.6,1617.0,1619.0,1622.6,1631.0,1641.5,1648.3,1655.5,1665.5,1675.9,1685.9,1701.5,1709.6,1731.2,1738.8,1766.4,1780.9,1812.9,1842.5,1878.6,1914.6,1984.7,2026.8,2106.5
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,17.1,25.7,34.2,47.1,55.6,81.3,102.7,166.9,218.2,269.5,286.6,316.6,329.4,338.0,372.2,462.1,517.7,530.5,581.8,590.4,693.1,740.1,795.8,877.0,958.3,971.2,1022.5,1052.5,1125.2,1180.8,1210.7,1232.1,1266.4,1274.9,1334.8,1360.5,1377.6,1399.0,1416.1,1420.4,1433.2,1441.8,1463.2,1463.2,1463.2,1463.2,1467.4,1467.4,1471.7,1467.4,1471.7,1471.7,1493.1,1493.1,1514.5,1518.8,1540.2,1540.2,1565.8,1570.1,1617.2,1634.3,1702.7,1792.6,1916.7,1950.9,2092.1,2186.2,2288.9
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,12.3,52.3,61.5,89.2,132.2,169.1,209.1,252.1,307.4,387.4,479.6,544.2,587.2,633.3,673.3,704.0,731.7,762.4,774.7,784.0,808.6,823.9,854.7,876.2,943.8,983.8,1057.6,1112.9,1226.7,1288.2,1309.7,1352.7,1408.1,1448.0,1500.3,1515.7,1521.8,1555.6,1571.0,1577.2,1607.9,1611.0,1620.2,1626.3,1638.6,1650.9,1669.4,1672.5,1678.6,1687.8,1694.0,1703.2,1703.2,1706.3,1743.2,1749.3,1752.4,1780.1,1798.5,1841.5,1872.3,1906.1,1955.3,1967.6,2026.0,2050.6,2081.3,2139.8,2185.9,2213.5,2238.1,2256.6,2311.9
Coquimbo,04,Ovalle,04301,121269.0,3.3,3.3,3.3,5.8,5.8,6.6,6.6,6.6,6.6,7.4,7.4,7.4,8.2,9.1,13.2,19.8,28.9,39.6,48.7,57.7,80.0,113.0,141.0,211.9,271.3,331.5,484.9,587.1,671.2,711.6,753.7,809.8,862.5,878.2,901.3,945.8,964.0,1006.0,1029.9,1095.1,1132.2,1208.9,1329.3,1411.7,1529.7,1645.1,1702.0,1796.0,1855.4,1930.4,1996.4,2061.5,2085.4,2129.2,2174.5,2209.1,2227.3,2246.2,2257.0,2271.8,2283.4,2300.7,2304.0,2308.1,2308.9,2313.9,2321.3,2329.5,2337.0,2360.9,2384.8,2412.8,2439.2,2475.5,2541.5,2592.6,2648.7,2713.0,2758.3,2816.1,2841.6,2891.1,2917.5,2958.7,3029.6,3103.0,3140.1,3186.3,3239.9,3319.1
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,64.2,85.6,85.6,107.0,192.5,149.7,149.7,149.7,149.7,149.7,171.1,171.1,192.5,192.5,192.5,235.3,235.3,256.7,256.7,256.7,256.7,256.7,363.6,363.6,363.6,427.8,427.8,470.6,470.6,534.8,577.5,663.1,812.8,855.6,898.4,898.4,898.4,898.4,898.4,919.8,919.8,919.8,919.8,919.8,919.8,919.8,919.8,919.8,919.8,941.2,941.2,941.2,941.2,941.2,941.2,941.2,941.2,941.2,941.2,984.0,1005.3,1026.7,1026.7,1026.7,1069.5,1069.5,1090.9,1112.3
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,16.4,24.7,41.1,65.8,65.8,65.8,82.2,90.4,106.9,115.1,139.7,213.7,254.8,271.3,312.4,345.3,402.8,419.2,427.5,517.9,526.1,526.1,624.7,665.8,715.2,731.6,739.8,764.5,772.7,871.4,912.5,1019.3,1150.8,1159.1,1200.2,1241.3,1290.6,1331.7,1405.7,1561.9,1561.9,1570.1,1603.0,1619.4,1652.3,1644.1,1644.1,1652.3,1685.2,1734.5,1742.7,1750.9,1767.4,1767.4,1775.6,1808.5,1857.8,1866.0,1890.7,1923.6,1972.9,2005.8,2079.7,2096.2,2153.7,2211.3,2260.6,2309.9,2351.0,2408.5,2449.7,2474.3,2523.6,2564.7,2614.1,2622.3,2655.2,2745.6
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,45.7,45.7,45.7,45.7,45.7,114.4,160.1,228.7,297.3,320.2,366.0,411.7,388.8,388.8,434.6,503.2,503.2,503.2,526.1,571.8,594.7,663.3,663.3,686.2,731.9,823.4,937.8,914.9,914.9,937.8,937.8,960.7,983.5,1006.4,1052.2,1075.0,1097.9,1097.9,1097.9,1097.9,1097.9,1097.9,1097.9,1097.9,1120.8,1120.8,1120.8,1120.8,1120.8,1120.8,1120.8,1120.8,1120.8,1120.8,1120.8,1120.8,1166.5,1166.5,1189.4,1189.4,1189.4,1212.3,1258.0,1280.9,1280.9,1280.9,1280.9,1372.4,1463.9,1463.9,1463.9,1509.6,1624.0,1669.7
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,13.7,13.7,17.2,20.6,20.6,24.0,24.0,24.0,24.0,24.0,27.5,30.9,34.4,41.2,34.4,37.8,41.2,48.1,65.3,75.6,127.1,144.3,151.2,168.3,188.9,192.4,192.4,195.8,219.9,233.6,250.8,278.3,295.4,381.3,436.3,467.2,529.0,535.9,549.6,577.1,614.9,628.6,642.4,659.6,680.2,707.7,735.1,769.5,772.9,779.8,790.1,827.9,851.9,851.9,855.4,862.2,872.6,879.4,893.2,900.0,910.3,917.2,920.6,920.6,931.0,931.0,931.0,934.4,941.3,944.7,948.1,951.6,958.4,968.7,975.6,979.0,992.8,1003.1,1010.0,1010.0,1030.6,1071.8,1092.4,1113.0,1174.9,1216.1,1277.9
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,6.7,16.8,23.5,33.6,40.3,47.1,47.1,57.2,63.9,70.6,77.3,90.8,104.2,114.3,114.3,124.4,161.4,168.1,205.1,329.5,390.0,410.2,416.9,437.1,477.5,524.5,527.9,564.9,571.6,625.4,659.0,679.2,746.4,807.0,867.5,897.8,948.2,975.1,1012.1,1042.3,1052.4,1065.9,1076.0,1076.0,1099.5,1092.8,1096.1,1096.1,1096.1,1099.5,1106.2,1112.9,1119.7,1129.8,1146.6,1149.9,1163.4,1163.4,1170.1,1170.1,1176.8,1176.8,1200.4,1217.2,1220.5,1223.9,1237.3,1244.1,1250.8,1271.0,1281.1,1304.6,1328.1,1331.5,1348.3
Coquimbo,04,Total,,836096.0,2.5,2.8,3.7,5.9,6.5,7.1,7.9,7.9,8.1,9.0,9.4,9.8,10.5,12.4,14.8,17.8,23.6,27.1,35.5,42.0,66.0,81.4,101.8,136.2,174.6,203.9,281.3,336.6,392.5,425.1,466.8,534.5,571.0,614.4,665.0,725.3,780.4,844.8,882.2,946.5,999.8,1063.5,1120.0,1182.6,1248.1,1315.2,1354.9,1407.5,1446.0,1491.9,1532.7,1569.3,1585.8,1610.6,1639.0,1662.1,1679.4,1696.5,1706.0,1721.6,1729.8,1745.1,1749.3,1759.4,1764.5,1770.8,1774.7,1781.3,1785.4,1793.6,1803.0,1817.1,1830.7,1841.9,1860.2,1875.5,1893.4,1918.3,1935.2,1959.7,1970.6,1998.7,2014.2,2048.1,2084.0,2131.0,2166.6,2224.4,2270.8,2341.1
Valparaiso,05,Algarrobo,05602,15174.0,46.1,46.1,59.3,59.3,52.7,52.7,52.7,59.3,59.3,59.3,59.3,65.9,65.9,65.9,79.1,92.3,125.2,151.6,210.9,217.5,237.2,276.8,316.3,375.6,441.5,474.5,540.4,586.5,632.7,645.8,659.0,665.6,678.8,698.6,705.2,711.7,718.3,724.9,724.9,724.9,724.9,738.1,751.3,771.1,777.6,850.1,896.3,909.5,935.8,949.0,962.2,968.8,995.1,1014.9,1021.5,1028.1,1094.0,1113.7,1120.3,1133.5,1133.5,1199.4,1212.6,1232.4,1298.3,1383.9,1344.4,1357.6,1370.8,1370.8,1390.5,1390.5,1456.4,1522.3,1535.5,1548.7,1561.9,1601.4,1608.0,1627.8,1634.4,1647.6,1654.1,1660.7,1739.8,1832.1,1858.4,1977.1,2082.5,2155.0
Valparaiso,05,Cabildo,05402,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,14.5,19.4,24.2,24.2,29.0,33.9,43.6,53.2,62.9,87.1,87.1,116.1,154.9,174.2,203.3,363.0,508.2,721.1,779.2,953.4,1108.3,1219.6,1316.4,1147.0,1340.6,1350.2,1355.1,1359.9,1447.0,1471.2,1626.1,1655.1,1708.4,1766.4,1800.3,1872.9,1911.6,1955.2,2003.6,2056.8,2119.7,2202.0,2245.6,2269.8,2308.5,2303.6,2308.5,2327.8,2337.5,2376.2,2385.9,2395.6,2410.1,2419.8,2448.8,2453.7,2468.2,2492.4,2497.2,2506.9,2550.5,2569.8,2569.8,2579.5,2594.0,2598.8,2608.5,2608.5,2618.2,2627.9,2656.9,2724.7,2840.8,2923.1,2976.3,3053.8,3145.7,3203.8,3247.4
Valparaiso,05,Calera,05502,53591.0,11.2,11.2,13.1,13.1,16.8,16.8,16.8,20.5,24.3,29.9,41.1,41.1,41.1,41.1,41.1,46.6,52.2,57.8,72.8,78.4,95.2,119.4,153.0,175.4,209.0,263.1,345.2,444.1,531.8,632.6,722.1,839.7,923.7,1035.6,1052.4,1231.6,1298.7,1369.6,1418.1,1535.7,1655.1,1782.0,1877.2,1942.5,2002.2,2121.6,2205.6,2291.4,2422.0,2474.3,2530.3,2586.3,2618.0,2675.8,2715.0,2737.4,2746.7,2772.9,2795.2,2810.2,2836.3,2860.6,2866.2,2886.7,2894.1,2909.1,2922.1,2944.5,2957.6,2983.7,2987.4,2996.8,3008.0,3013.6,3022.9,3024.8,3032.2,3047.2,3050.9,3065.8,3065.8,3095.7,3103.1,3133.0,3157.2,3198.3,3233.8,3265.5,3293.5,3334.5
Valparaiso,05,Calle Larga,05302,16482.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.1,24.3,30.3,36.4,36.4,36.4,36.4,60.7,60.7,72.8,72.8,121.3,139.5,218.4,267.0,370.1,491.4,546.1,600.7,740.2,861.5,1001.1,1031.4,1104.2,1310.5,1383.3,1431.9,1425.8,1365.1,1413.7,1444.0,1456.1,1565.3,1583.5,1656.4,1771.6,1783.8,1783.8,1808.0,1826.2,1856.6,1880.8,1893.0,1893.0,1923.3,1941.5,1977.9,2014.3,2044.7,2129.6,2172.1,2196.3,2226.7,2269.1,2299.5,2293.4,2311.6,2323.7,2390.5,2396.6,2433.0,2457.2,2475.4,2481.5,2511.8,2530.0,2572.5,2590.7,2602.8,2621.0,2645.3,2657.4,2699.9,2724.2,2718.1,2772.7,2815.2,2833.4,2888.0,2918.3,2979.0,3051.8,3112.5
Valparaiso,05,Cartagena,05603,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,7.9,7.9,23.7,23.7,31.5,35.5,55.2,59.2,82.8,90.7,122.3,142.0,165.6,181.4,213.0,240.6,260.3,268.2,323.4,402.3,477.2,504.8,536.3,560.0,595.5,627.0,638.9,670.4,686.2,709.9,745.4,773.0,769.0,800.6,816.3,836.1,851.8,895.2,907.0,907.0,930.7,958.3,970.1,1013.5,1033.2,1076.6,1155.5,1238.3,1254.1,1289.6,1313.2,1321.1,1344.8,1360.6,1372.4,1380.3,1404.0,1411.8,1415.8,1439.4,1447.3,1455.2,1459.2,1474.9,1482.8,1498.6,1542.0,1561.7,1565.6,1601.1,1613.0,1664.2,1687.9,1735.2,1754.9,1766.8,1794.4,1869.3,1932.4,2015.2,2078.3,2184.8
Valparaiso,05,Casablanca,05102,29170.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,13.7,13.7,44.6,44.6,72.0,72.0,78.8,89.1,120.0,147.4,198.8,216.0,312.0,329.1,435.4,445.7,483.4,517.7,531.4,551.9,534.8,613.6,658.2,699.3,750.8,1007.9,1110.7,1271.9,1364.4,1415.8,1443.3,1467.3,1505.0,1553.0,1563.2,1594.1,1638.7,1652.4,1673.0,1700.4,1768.9,1830.6,1847.8,1864.9,1871.8,1888.9,1902.6,1923.2,1926.6,1930.1,1943.8,1967.8,1974.6,1981.5,2036.3,2056.9,2067.2,2091.2,2149.5,2163.2,2214.6,2231.7,2272.9,2293.5,2358.6,2410.0,2468.3,2560.9,2581.4,2715.1,2783.7,2924.2,3057.9,3212.2,3249.9,3345.9
Valparaiso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,13.1,13.1,26.3,32.9,46.0,65.7,65.7,111.7,177.5,249.8,289.2,355.0,374.7,466.7,473.3,512.7,565.3,604.7,650.8,670.5,709.9,755.9,841.4,880.8,979.4,1051.7,1143.8,1189.8,1308.1,1341.0,1459.3,1557.9,1689.3,1755.1,1807.7,1880.0,1893.1,1893.1,1919.4,1998.3,2050.9,2096.9,2110.0,2202.1,2241.5,2327.0,2359.8,2386.1,2392.7,2392.7,2432.1,2445.3,2451.9,2451.9,2451.9,2451.9,2458.4,2458.4,2458.4,2465.0,2471.6,2478.1,2491.3,2497.9,2530.7,2530.7,2530.7,2563.6,2589.9,2596.5,2616.2,2642.5,2642.5,2642.5,2675.3
Valparaiso,05,Concon,05103,45889.0,0.0,0.0,15.3,15.3,0.0,0.0,13.1,15.3,15.3,15.3,28.3,30.5,41.4,43.6,50.1,54.5,63.2,80.6,93.7,95.9,106.8,143.8,156.9,196.1,228.8,261.5,368.3,418.4,555.7,599.3,767.1,876.0,939.2,991.5,937.0,1035.1,1043.8,1080.9,1091.8,1150.6,1172.4,1216.0,1253.0,1279.2,1290.1,1342.4,1357.6,1414.3,1429.5,1449.1,1492.7,1532.0,1549.4,1577.7,1606.0,1634.4,1656.2,1686.7,1704.1,1712.8,1725.9,1749.9,1756.4,1782.6,1810.9,1843.6,1880.6,1900.2,1913.3,1948.2,1985.2,2022.3,2031.0,2055.0,2087.6,2122.5,2161.7,2218.4,2248.9,2281.6,2305.6,2351.3,2423.2,2521.3,2580.1,2697.8,2771.9,2832.9,2876.5,2957.1
Valparaiso,05,El Quisco,05604,17742.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,22.5,33.8,45.1,62.0,62.0,62.0,67.6,90.2,101.5,129.6,146.5,169.1,186.0,248.0,287.5,372.0,388.9,462.2,462.2,490.4,546.7,608.7,636.9,676.4,783.5,789.1,822.9,851.1,901.8,941.3,969.5,997.6,1014.5,1037.1,1059.6,1087.8,1189.3,1217.5,1200.5,1223.1,1273.8,1358.4,1499.3,1566.9,1589.4,1651.4,1662.7,1696.5,1741.6,1752.9,1758.5,1798.0,1826.2,1837.4,1871.3,1876.9,1910.7,1899.4,1905.1,1905.1,1922.0,1938.9,1955.8,1967.1,1967.1,1989.6,1984.0,1984.0,1989.6,1995.3,2068.5,2079.8,2124.9,2136.2,2153.1,2158.7,2198.2,2226.4,2260.2,2265.8,2299.6,2327.8,2372.9
Valparaiso,05,El Tabo,05605,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,20.9,41.8,41.8,62.8,62.8,90.7,90.7,97.6,111.6,160.4,167.4,202.3,216.2,258.1,286.0,425.4,488.2,502.2,502.2,662.6,795.1,892.7,1046.2,1213.6,1269.4,1318.2,1346.1,1227.5,1408.8,1443.7,1534.4,1569.3,1722.7,1743.6,1764.5,1792.4,1799.4,1799.4,1813.4,1813.4,1820.3,1904.0,1994.7,2015.6,2043.5,2064.4,2092.3,2120.2,2120.2,2148.1,2169.1,2169.1,2169.1,2162.1,2183.0,2190.0,2224.9,2252.8,2252.8,2245.8,2245.8,2245.8,2245.8,2280.7,2280.7,2287.6,2308.6,2315.5,2315.5,2322.5,2343.4,2364.3,2392.2,2413.2,2462.0,2496.9,2545.7,2566.6,2615.4,2685.2,2768.9,2838.6,2859.5
