Region,Serie,Fecha,Casos
Magallanes,Camas UCI ocupadas COVID-19,2020-10-16,18.0
Total,Camas UCI ocupadas COVID-19,2020-10-16,794.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-16,8.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-16,6.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-16,80.0
Atacama,Camas UCI ocupadas no COVID-19,2020-10-16,5.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-16,31.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-16,86.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-16,690.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-16,49.0
Maule,Camas UCI ocupadas no COVID-19,2020-10-16,41.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-16,23.0
Biobío,Camas UCI ocupadas no COVID-19,2020-10-16,79.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-16,50.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-16,12.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-16,45.0
Aysén,Camas UCI ocupadas no COVID-19,2020-10-16,0.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-16,10.0
Total,Camas UCI ocupadas no COVID-19,2020-10-16,1215.0
Arica y Parinacota,Camas base (2019),2020-10-16,9.0
Tarapacá,Camas base (2019),2020-10-16,12.0
Antofagasta,Camas base (2019),2020-10-16,48.0
Atacama,Camas base (2019),2020-10-16,11.0
Coquimbo,Camas base (2019),2020-10-16,29.0
Valparaíso,Camas base (2019),2020-10-16,125.0
Metropolitana,Camas base (2019),2020-10-16,745.0
O’Higgins,Camas base (2019),2020-10-16,61.0
Maule,Camas base (2019),2020-10-16,45.0
Ñuble,Camas base (2019),2020-10-16,16.0
Biobío,Camas base (2019),2020-10-16,97.0
Araucanía,Camas base (2019),2020-10-16,49.0
Los Ríos,Camas base (2019),2020-10-16,13.0
Los Lagos,Camas base (2019),2020-10-16,49.0
Aysén,Camas base (2019),2020-10-16,8.0
Magallanes,Camas base (2019),2020-10-16,14.0
Total,Camas base (2019),2020-10-16,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-10-23,30.0
Tarapacá,Camas UCI habilitadas,2020-10-23,24.0
Antofagasta,Camas UCI habilitadas,2020-10-23,113.0
Atacama,Camas UCI habilitadas,2020-10-23,20.0
Coquimbo,Camas UCI habilitadas,2020-10-23,63.0
Valparaíso,Camas UCI habilitadas,2020-10-23,209.0
Metropolitana,Camas UCI habilitadas,2020-10-23,1165.0
O’Higgins,Camas UCI habilitadas,2020-10-23,102.0
Maule,Camas UCI habilitadas,2020-10-23,112.0
Ñuble,Camas UCI habilitadas,2020-10-23,51.0
Biobío,Camas UCI habilitadas,2020-10-23,194.0
Araucanía,Camas UCI habilitadas,2020-10-23,81.0
Los Ríos,Camas UCI habilitadas,2020-10-23,22.0
Los Lagos,Camas UCI habilitadas,2020-10-23,79.0
Aysén,Camas UCI habilitadas,2020-10-23,8.0
Magallanes,Camas UCI habilitadas,2020-10-23,34.0
Total,Camas UCI habilitadas,2020-10-23,2307.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-23,15.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-23,9.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-23,24.0
Atacama,Camas UCI ocupadas COVID-19,2020-10-23,5.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-23,19.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-23,62.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-23,366.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-23,49.0
Maule,Camas UCI ocupadas COVID-19,2020-10-23,25.0
Ñuble,Camas UCI ocupadas COVID-19,2020-10-23,14.0
Biobío,Camas UCI ocupadas COVID-19,2020-10-23,78.0
Araucanía,Camas UCI ocupadas COVID-19,2020-10-23,37.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-23,9.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-23,31.0
Aysén,Camas UCI ocupadas COVID-19,2020-10-23,3.0
Magallanes,Camas UCI ocupadas COVID-19,2020-10-23,13.0
Total,Camas UCI ocupadas COVID-19,2020-10-23,759.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-23,3.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-23,11.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-23,71.0
Atacama,Camas UCI ocupadas no COVID-19,2020-10-23,7.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-23,29.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-23,107.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-23,661.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-23,33.0
Maule,Camas UCI ocupadas no COVID-19,2020-10-23,47.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-23,28.0
Biobío,Camas UCI ocupadas no COVID-19,2020-10-23,73.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-23,30.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-23,6.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-23,24.0
Aysén,Camas UCI ocupadas no COVID-19,2020-10-23,1.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-23,14.0
Total,Camas UCI ocupadas no COVID-19,2020-10-23,1145.0
Arica y Parinacota,Camas base (2019),2020-10-23,9.0
Tarapacá,Camas base (2019),2020-10-23,12.0
Antofagasta,Camas base (2019),2020-10-23,48.0
Atacama,Camas base (2019),2020-10-23,11.0
Coquimbo,Camas base (2019),2020-10-23,29.0
Valparaíso,Camas base (2019),2020-10-23,125.0
Metropolitana,Camas base (2019),2020-10-23,745.0
O’Higgins,Camas base (2019),2020-10-23,61.0
Maule,Camas base (2019),2020-10-23,45.0
Ñuble,Camas base (2019),2020-10-23,16.0
Biobío,Camas base (2019),2020-10-23,97.0
Araucanía,Camas base (2019),2020-10-23,49.0
Los Ríos,Camas base (2019),2020-10-23,13.0
Los Lagos,Camas base (2019),2020-10-23,49.0
Aysén,Camas base (2019),2020-10-23,8.0
Magallanes,Camas base (2019),2020-10-23,14.0
Total,Camas base (2019),2020-10-23,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-10-30,27.0
Tarapacá,Camas UCI habilitadas,2020-10-30,24.0
Antofagasta,Camas UCI habilitadas,2020-10-30,113.0
Atacama,Camas UCI habilitadas,2020-10-30,21.0
Coquimbo,Camas UCI habilitadas,2020-10-30,53.0
Valparaíso,Camas UCI habilitadas,2020-10-30,209.0
Metropolitana,Camas UCI habilitadas,2020-10-30,1143.0
O’Higgins,Camas UCI habilitadas,2020-10-30,95.0
Maule,Camas UCI habilitadas,2020-10-30,114.0
Ñuble,Camas UCI habilitadas,2020-10-30,52.0
Biobío,Camas UCI habilitadas,2020-10-30,194.0
Araucanía,Camas UCI habilitadas,2020-10-30,89.0
Los Ríos,Camas UCI habilitadas,2020-10-30,22.0
Los Lagos,Camas UCI habilitadas,2020-10-30,81.0
Aysén,Camas UCI habilitadas,2020-10-30,8.0
Magallanes,Camas UCI habilitadas,2020-10-30,34.0
Total,Camas UCI habilitadas,2020-10-30,2279.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-30,13.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-30,9.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-30,24.0
Atacama,Camas UCI ocupadas COVID-19,2020-10-30,7.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-30,12.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-30,61.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-30,367.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-30,49.0
Maule,Camas UCI ocupadas COVID-19,2020-10-30,28.0
Ñuble,Camas UCI ocupadas COVID-19,2020-10-30,12.0
Biobío,Camas UCI ocupadas COVID-19,2020-10-30,85.0
Araucanía,Camas UCI ocupadas COVID-19,2020-10-30,45.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-30,7.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-30,30.0
Aysén,Camas UCI ocupadas COVID-19,2020-10-30,3.0
Magallanes,Camas UCI ocupadas COVID-19,2020-10-30,12.0
Total,Camas UCI ocupadas COVID-19,2020-10-30,764.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-30,5.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-30,9.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-30,62.0
Atacama,Camas UCI ocupadas no COVID-19,2020-10-30,2.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-30,35.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-30,102.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-30,655.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-30,29.0
Maule,Camas UCI ocupadas no COVID-19,2020-10-30,50.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-30,19.0
Biobío,Camas UCI ocupadas no COVID-19,2020-10-30,79.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-30,38.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-30,11.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-30,35.0
Aysén,Camas UCI ocupadas no COVID-19,2020-10-30,3.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-30,15.0
Total,Camas UCI ocupadas no COVID-19,2020-10-30,1149.0
Arica y Parinacota,Camas base (2019),2020-10-30,9.0
Tarapacá,Camas base (2019),2020-10-30,12.0
Antofagasta,Camas base (2019),2020-10-30,48.0
Atacama,Camas base (2019),2020-10-30,11.0
Coquimbo,Camas base (2019),2020-10-30,29.0
Valparaíso,Camas base (2019),2020-10-30,125.0
Metropolitana,Camas base (2019),2020-10-30,745.0
O’Higgins,Camas base (2019),2020-10-30,61.0
Maule,Camas base (2019),2020-10-30,45.0
Ñuble,Camas base (2019),2020-10-30,16.0
Biobío,Camas base (2019),2020-10-30,97.0
Araucanía,Camas base (2019),2020-10-30,49.0
Los Ríos,Camas base (2019),2020-10-30,13.0
Los Lagos,Camas base (2019),2020-10-30,49.0
Aysén,Camas base (2019),2020-10-30,8.0
Magallanes,Camas base (2019),2020-10-30,14.0
Total,Camas base (2019),2020-10-30,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-11-06,27.0
Tarapacá,Camas UCI habilitadas,2020-11-06,24.0
Antofagasta,Camas UCI habilitadas,2020-11-06,108.0
Atacama,Camas UCI habilitadas,2020-11-06,19.0
Coquimbo,Camas UCI habilitadas,2020-11-06,53.0
Valparaíso,Camas UCI habilitadas,2020-11-06,207.0
Metropolitana,Camas UCI habilitadas,2020-11-06,1133.0
O’Higgins,Camas UCI habilitadas,2020-11-06,93.0
Maule,Camas UCI habilitadas,2020-11-06,112.0
Ñuble,Camas UCI habilitadas,2020-11-06,56.0
Biobío,Camas UCI habilitadas,2020-11-06,192.0
Araucanía,Camas UCI habilitadas,2020-11-06,90.0
Los Ríos,Camas UCI habilitadas,2020-11-06,22.0
Los Lagos,Camas UCI habilitadas,2020-11-06,79.0
Aysén,Camas UCI habilitadas,2020-11-06,8.0
Magallanes,Camas UCI habilitadas,2020-11-06,34.0
Total,Camas UCI habilitadas,2020-11-06,2257.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-11-06,11.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-11-06,8.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-11-06,20.0
Atacama,Camas UCI ocupadas COVID-19,2020-11-06,4.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-11-06,6.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-11-06,65.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-11-06,354.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-11-06,41.0
Maule,Camas UCI ocupadas COVID-19,2020-11-06,21.0
Ñuble,Camas UCI ocupadas COVID-19,2020-11-06,11.0
Biobío,Camas UCI ocupadas COVID-19,2020-11-06,79.0
Araucanía,Camas UCI ocupadas COVID-19,2020-11-06,53.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-11-06,8.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-11-06,33.0
Aysén,Camas UCI ocupadas COVID-19,2020-11-06,5.0
Magallanes,Camas UCI ocupadas COVID-19,2020-11-06,14.0
Total,Camas UCI ocupadas COVID-19,2020-11-06,733.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-11-06,9.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-11-06,9.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-11-06,73.0
Atacama,Camas UCI ocupadas no COVID-19,2020-11-06,8.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-11-06,41.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-11-06,106.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-11-06,688.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-11-06,36.0
Maule,Camas UCI ocupadas no COVID-19,2020-11-06,53.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-11-06,15.0
Biobío,Camas UCI ocupadas no COVID-19,2020-11-06,85.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-11-06,32.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-11-06,7.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-11-06,28.0
Aysén,Camas UCI ocupadas no COVID-19,2020-11-06,0.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-11-06,17.0
Total,Camas UCI ocupadas no COVID-19,2020-11-06,1207.0
Arica y Parinacota,Camas base (2019),2020-11-06,9.0
Tarapacá,Camas base (2019),2020-11-06,12.0
Antofagasta,Camas base (2019),2020-11-06,48.0
Atacama,Camas base (2019),2020-11-06,11.0
Coquimbo,Camas base (2019),2020-11-06,29.0
Valparaíso,Camas base (2019),2020-11-06,125.0
Metropolitana,Camas base (2019),2020-11-06,745.0
O’Higgins,Camas base (2019),2020-11-06,61.0
Maule,Camas base (2019),2020-11-06,45.0
Ñuble,Camas base (2019),2020-11-06,16.0
Biobío,Camas base (2019),2020-11-06,97.0
Araucanía,Camas base (2019),2020-11-06,49.0
Los Ríos,Camas base (2019),2020-11-06,13.0
Los Lagos,Camas base (2019),2020-11-06,49.0
Aysén,Camas base (2019),2020-11-06,8.0
Magallanes,Camas base (2019),2020-11-06,14.0
Total,Camas base (2019),2020-11-06,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-11-13,27.0
Tarapacá,Camas UCI habilitadas,2020-11-13,24.0
Antofagasta,Camas UCI habilitadas,2020-11-13,107.0
Atacama,Camas UCI habilitadas,2020-11-13,19.0
Coquimbo,Camas UCI habilitadas,2020-11-13,56.0
Valparaíso,Camas UCI habilitadas,2020-11-13,208.0
Metropolitana,Camas UCI habilitadas,2020-11-13,1120.0
O’Higgins,Camas UCI habilitadas,2020-11-13,93.0
Maule,Camas UCI habilitadas,2020-11-13,112.0
Ñuble,Camas UCI habilitadas,2020-11-13,56.0
Biobío,Camas UCI habilitadas,2020-11-13,194.0
Araucanía,Camas UCI habilitadas,2020-11-13,88.0
Los Ríos,Camas UCI habilitadas,2020-11-13,22.0
Los Lagos,Camas UCI habilitadas,2020-11-13,80.0
Aysén,Camas UCI habilitadas,2020-11-13,8.0
Magallanes,Camas UCI habilitadas,2020-11-13,34.0
Total,Camas UCI habilitadas,2020-11-13,2248.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-11-13,16.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-11-13,12.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-11-13,21.0
Atacama,Camas UCI ocupadas COVID-19,2020-11-13,3.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-11-13,7.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-11-13,63.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-11-13,328.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-11-13,42.0
Maule,Camas UCI ocupadas COVID-19,2020-11-13,19.0
Ñuble,Camas UCI ocupadas COVID-19,2020-11-13,13.0
Biobío,Camas UCI ocupadas COVID-19,2020-11-13,97.0
Araucanía,Camas UCI ocupadas COVID-19,2020-11-13,48.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-11-13,6.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-11-13,34.0
Aysén,Camas UCI ocupadas COVID-19,2020-11-13,3.0
Magallanes,Camas UCI ocupadas COVID-19,2020-11-13,21.0
Total,Camas UCI ocupadas COVID-19,2020-11-13,733.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-11-13,7.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-11-13,6.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-11-13,63.0
Atacama,Camas UCI ocupadas no COVID-19,2020-11-13,6.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-11-13,40.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-11-13,115.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-11-13,680.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-11-13,37.0
Maule,Camas UCI ocupadas no COVID-19,2020-11-13,51.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-11-13,23.0
Biobío,Camas UCI ocupadas no COVID-19,2020-11-13,74.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-11-13,33.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-11-13,11.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-11-13,39.0
Aysén,Camas UCI ocupadas no COVID-19,2020-11-13,0.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-11-13,4.0
Total,Camas UCI ocupadas no COVID-19,2020-11-13,1189.0
Arica y Parinacota,Camas base (2019),2020-11-13,9.0
Tarapacá,Camas base (2019),2020-11-13,12.0
Antofagasta,Camas base (2019),2020-11-13,48.0
Atacama,Camas base (2019),2020-11-13,11.0
Coquimbo,Camas base (2019),2020-11-13,29.0
Valparaíso,Camas base (2019),2020-11-13,125.0
Metropolitana,Camas base (2019),2020-11-13,745.0
O’Higgins,Camas base (2019),2020-11-13,61.0
Maule,Camas base (2019),2020-11-13,45.0
Ñuble,Camas base (2019),2020-11-13,16.0
Biobío,Camas base (2019),2020-11-13,97.0
Araucanía,Camas base (2019),2020-11-13,49.0
Los Ríos,Camas base (2019),2020-11-13,13.0
Los Lagos,Camas base (2019),2020-11-13,49.0
Aysén,Camas base (2019),2020-11-13,8.0
Magallanes,Camas base (2019),2020-11-13,14.0
Total,Camas base (2019),2020-11-13,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-11-20,23.0
Tarapacá,Camas UCI habilitadas,2020-11-20,24.0
Antofagasta,Camas UCI habilitadas,2020-11-20,98.0
Atacama,Camas UCI habilitadas,2020-11-20,19.0
Coquimbo,Camas UCI habilitadas,2020-11-20,56.0
Valparaíso,Camas UCI habilitadas,2020-11-20,199.0
Metropolitana,Camas UCI habilitadas,2020-11-20,1101.0
O’Higgins,Camas UCI habilitadas,2020-11-20,91.0
Maule,Camas UCI habilitadas,2020-11-20,112.0
Ñuble,Camas UCI habilitadas,2020-11-20,56.0
Biobío,Camas UCI habilitadas,2020-11-20,192.0
Araucanía,Camas UCI habilitadas,2020-11-20,88.0
Los Ríos,Camas UCI habilitadas,2020-11-20,22.0
Los Lagos,Camas UCI habilitadas,2020-11-20,80.0
Aysén,Camas UCI habilitadas,2020-11-20,8.0
Magallanes,Camas UCI habilitadas,2020-11-20,31.0
Total,Camas UCI habilitadas,2020-11-20,2200.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-11-20,14.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-11-20,10.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-11-20,17.0
Atacama,Camas UCI ocupadas COVID-19,2020-11-20,4.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-11-20,4.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-11-20,61.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-11-20,326.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-11-20,37.0
Maule,Camas UCI ocupadas COVID-19,2020-11-20,19.0
Ñuble,Camas UCI ocupadas COVID-19,2020-11-20,20.0
Biobío,Camas UCI ocupadas COVID-19,2020-11-20,99.0
Araucanía,Camas UCI ocupadas COVID-19,2020-11-20,47.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-11-20,11.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-11-20,36.0
Aysén,Camas UCI ocupadas COVID-19,2020-11-20,3.0
Magallanes,Camas UCI ocupadas COVID-19,2020-11-20,9.0
Total,Camas UCI ocupadas COVID-19,2020-11-20,717.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-11-20,5.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-11-20,7.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-11-20,66.0
Atacama,Camas UCI ocupadas no COVID-19,2020-11-20,8.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-11-20,50.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-11-20,113.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-11-20,679.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-11-20,37.0
Maule,Camas UCI ocupadas no COVID-19,2020-11-20,52.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-11-20,20.0
Biobío,Camas UCI ocupadas no COVID-19,2020-11-20,69.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-11-20,36.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-11-20,6.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-11-20,32.0
Aysén,Camas UCI ocupadas no COVID-19,2020-11-20,2.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-11-20,12.0
Total,Camas UCI ocupadas no COVID-19,2020-11-20,1194.0
Arica y Parinacota,Camas base (2019),2020-11-20,9.0
Tarapacá,Camas base (2019),2020-11-20,12.0
Antofagasta,Camas base (2019),2020-11-20,48.0
Atacama,Camas base (2019),2020-11-20,11.0
Coquimbo,Camas base (2019),2020-11-20,29.0
Valparaíso,Camas base (2019),2020-11-20,125.0
Metropolitana,Camas base (2019),2020-11-20,745.0
O’Higgins,Camas base (2019),2020-11-20,61.0
Maule,Camas base (2019),2020-11-20,45.0
Ñuble,Camas base (2019),2020-11-20,16.0
Biobío,Camas base (2019),2020-11-20,97.0
Araucanía,Camas base (2019),2020-11-20,49.0
Los Ríos,Camas base (2019),2020-11-20,13.0
Los Lagos,Camas base (2019),2020-11-20,49.0
Aysén,Camas base (2019),2020-11-20,8.0
Magallanes,Camas base (2019),2020-11-20,14.0
Total,Camas base (2019),2020-11-20,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-11-27,27.0
Tarapacá,Camas UCI habilitadas,2020-11-27,24.0
Antofagasta,Camas UCI habilitadas,2020-11-27,98.0
Atacama,Camas UCI habilitadas,2020-11-27,19.0
Coquimbo,Camas UCI habilitadas,2020-11-27,56.0
Valparaíso,Camas UCI habilitadas,2020-11-27,200.0
Metropolitana,Camas UCI habilitadas,2020-11-27,1083.0
O’Higgins,Camas UCI habilitadas,2020-11-27,91.0
Maule,Camas UCI habilitadas,2020-11-27,113.0
Ñuble,Camas UCI habilitadas,2020-11-27,56.0
Biobío,Camas UCI habilitadas,2020-11-27,196.0
Araucanía,Camas UCI habilitadas,2020-11-27,88.0
Los Ríos,Camas UCI habilitadas,2020-11-27,23.0
Los Lagos,Camas UCI habilitadas,2020-11-27,80.0
Aysén,Camas UCI habilitadas,2020-11-27,8.0
Magallanes,Camas UCI habilitadas,2020-11-27,31.0
Total,Camas UCI habilitadas,2020-11-27,2193.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-11-27,10.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-11-27,10.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-11-27,12.0
Atacama,Camas UCI ocupadas COVID-19,2020-11-27,3.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-11-27,10.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-11-27,59.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-11-27,312.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-11-27,32.0
Maule,Camas UCI ocupadas COVID-19,2020-11-27,21.0
Ñuble,Camas UCI ocupadas COVID-19,2020-11-27,19.0
Biobío,Camas UCI ocupadas COVID-19,2020-11-27,98.0
Araucanía,Camas UCI ocupadas COVID-19,2020-11-27,51.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-11-27,11.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-11-27,33.0
Aysén,Camas UCI ocupadas COVID-19,2020-11-27,2.0
Magallanes,Camas UCI ocupadas COVID-19,2020-11-27,10.0
Total,Camas UCI ocupadas COVID-19,2020-11-27,693.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-11-27,11.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-11-27,6.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-11-27,72.0
Atacama,Camas UCI ocupadas no COVID-19,2020-11-27,12.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-11-27,37.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-11-27,116.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-11-27,660.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-11-27,47.0
Maule,Camas UCI ocupadas no COVID-19,2020-11-27,59.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-11-27,23.0
Biobío,Camas UCI ocupadas no COVID-19,2020-11-27,74.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-11-27,33.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-11-27,5.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-11-27,32.0
Aysén,Camas UCI ocupadas no COVID-19,2020-11-27,2.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-11-27,12.0
Total,Camas UCI ocupadas no COVID-19,2020-11-27,1201.0
Arica y Parinacota,Camas base (2019),2020-11-27,9.0
Tarapacá,Camas base (2019),2020-11-27,12.0
Antofagasta,Camas base (2019),2020-11-27,48.0
Atacama,Camas base (2019),2020-11-27,11.0
Coquimbo,Camas base (2019),2020-11-27,29.0
Valparaíso,Camas base (2019),2020-11-27,125.0
Metropolitana,Camas base (2019),2020-11-27,745.0
O’Higgins,Camas base (2019),2020-11-27,61.0
Maule,Camas base (2019),2020-11-27,45.0
Ñuble,Camas base (2019),2020-11-27,16.0
Biobío,Camas base (2019),2020-11-27,97.0
Araucanía,Camas base (2019),2020-11-27,49.0
Los Ríos,Camas base (2019),2020-11-27,13.0
Los Lagos,Camas base (2019),2020-11-27,49.0
Aysén,Camas base (2019),2020-11-27,8.0
Magallanes,Camas base (2019),2020-11-27,14.0
Total,Camas base (2019),2020-11-27,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-12-04,27.0
Tarapacá,Camas UCI habilitadas,2020-12-04,24.0
Antofagasta,Camas UCI habilitadas,2020-12-04,98.0
Atacama,Camas UCI habilitadas,2020-12-04,21.0
Coquimbo,Camas UCI habilitadas,2020-12-04,56.0
Valparaíso,Camas UCI habilitadas,2020-12-04,192.0
Metropolitana,Camas UCI habilitadas,2020-12-04,1095.0
