Region,Serie,Fecha,Casos
Atacama,Camas UCI ocupadas COVID-19,2020-10-30,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-30,12
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-30,63
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-30,362
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-30,47
Maule,Camas UCI ocupadas COVID-19,2020-10-30,28
Ñuble,Camas UCI ocupadas COVID-19,2020-10-30,12
Biobío,Camas UCI ocupadas COVID-19,2020-10-30,85
Araucanía,Camas UCI ocupadas COVID-19,2020-10-30,42
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-30,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-30,30
Aysén,Camas UCI ocupadas COVID-19,2020-10-30,5
Magallanes,Camas UCI ocupadas COVID-19,2020-10-30,12
Total,Camas UCI ocupadas COVID-19,2020-10-30,756
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-30,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-30,9
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-30,63
Atacama,Camas UCI ocupadas no COVID-19,2020-10-30,2
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-30,35
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-30,100
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-30,660
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-30,31
Maule,Camas UCI ocupadas no COVID-19,2020-10-30,50
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-30,19
Biobío,Camas UCI ocupadas no COVID-19,2020-10-30,79
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-30,41
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-30,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-30,35
Aysén,Camas UCI ocupadas no COVID-19,2020-10-30,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-30,15
Total,Camas UCI ocupadas no COVID-19,2020-10-30,1157
Arica y Parinacota,Camas base (2019),2020-10-30,9
Tarapacá,Camas base (2019),2020-10-30,12
Antofagasta,Camas base (2019),2020-10-30,48
Atacama,Camas base (2019),2020-10-30,11
Coquimbo,Camas base (2019),2020-10-30,29
Valparaíso,Camas base (2019),2020-10-30,125
Metropolitana,Camas base (2019),2020-10-30,745
O’Higgins,Camas base (2019),2020-10-30,61
Maule,Camas base (2019),2020-10-30,45
Ñuble,Camas base (2019),2020-10-30,16
Biobío,Camas base (2019),2020-10-30,97
Araucanía,Camas base (2019),2020-10-30,49
Los Ríos,Camas base (2019),2020-10-30,13
Los Lagos,Camas base (2019),2020-10-30,49
Aysén,Camas base (2019),2020-10-30,8
Magallanes,Camas base (2019),2020-10-30,14
Total,Camas base (2019),2020-10-30,1331
Arica y Parinacota,Camas UCI habilitadas,2020-11-06,27
Tarapacá,Camas UCI habilitadas,2020-11-06,24
Antofagasta,Camas UCI habilitadas,2020-11-06,108
Atacama,Camas UCI habilitadas,2020-11-06,19
Coquimbo,Camas UCI habilitadas,2020-11-06,53
Valparaíso,Camas UCI habilitadas,2020-11-06,207
Metropolitana,Camas UCI habilitadas,2020-11-06,1133
O’Higgins,Camas UCI habilitadas,2020-11-06,93
Maule,Camas UCI habilitadas,2020-11-06,112
Ñuble,Camas UCI habilitadas,2020-11-06,56
Biobío,Camas UCI habilitadas,2020-11-06,192
Araucanía,Camas UCI habilitadas,2020-11-06,90
Los Ríos,Camas UCI habilitadas,2020-11-06,22
Los Lagos,Camas UCI habilitadas,2020-11-06,79
Aysén,Camas UCI habilitadas,2020-11-06,8
Magallanes,Camas UCI habilitadas,2020-11-06,34
Total,Camas UCI habilitadas,2020-11-06,2257
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-11-06,12
Tarapacá,Camas UCI ocupadas COVID-19,2020-11-06,12
Antofagasta,Camas UCI ocupadas COVID-19,2020-11-06,21
Atacama,Camas UCI ocupadas COVID-19,2020-11-06,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-11-06,5
Valparaíso,Camas UCI ocupadas COVID-19,2020-11-06,66
Metropolitana,Camas UCI ocupadas COVID-19,2020-11-06,348
O’Higgins,Camas UCI ocupadas COVID-19,2020-11-06,41
Maule,Camas UCI ocupadas COVID-19,2020-11-06,19
Ñuble,Camas UCI ocupadas COVID-19,2020-11-06,11
Biobío,Camas UCI ocupadas COVID-19,2020-11-06,84
Araucanía,Camas UCI ocupadas COVID-19,2020-11-06,53
Los Ríos,Camas UCI ocupadas COVID-19,2020-11-06,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-11-06,31
Aysén,Camas UCI ocupadas COVID-19,2020-11-06,5
Magallanes,Camas UCI ocupadas COVID-19,2020-11-06,14
Total,Camas UCI ocupadas COVID-19,2020-11-06,734
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-11-06,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-11-06,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-11-06,72
Atacama,Camas UCI ocupadas no COVID-19,2020-11-06,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-11-06,42
Valparaíso,Camas UCI ocupadas no COVID-19,2020-11-06,105
Metropolitana,Camas UCI ocupadas no COVID-19,2020-11-06,694
O’Higgins,Camas UCI ocupadas no COVID-19,2020-11-06,36
Maule,Camas UCI ocupadas no COVID-19,2020-11-06,55
Ñuble,Camas UCI ocupadas no COVID-19,2020-11-06,15
Biobío,Camas UCI ocupadas no COVID-19,2020-11-06,80
Araucanía,Camas UCI ocupadas no COVID-19,2020-11-06,32
Los Ríos,Camas UCI ocupadas no COVID-19,2020-11-06,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-11-06,30
Aysén,Camas UCI ocupadas no COVID-19,2020-11-06,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-11-06,17
Total,Camas UCI ocupadas no COVID-19,2020-11-06,1206
Arica y Parinacota,Camas base (2019),2020-11-06,9
Tarapacá,Camas base (2019),2020-11-06,12
Antofagasta,Camas base (2019),2020-11-06,48
Atacama,Camas base (2019),2020-11-06,11
Coquimbo,Camas base (2019),2020-11-06,29
Valparaíso,Camas base (2019),2020-11-06,125
Metropolitana,Camas base (2019),2020-11-06,745
O’Higgins,Camas base (2019),2020-11-06,61
Maule,Camas base (2019),2020-11-06,45
Ñuble,Camas base (2019),2020-11-06,16
Biobío,Camas base (2019),2020-11-06,97
Araucanía,Camas base (2019),2020-11-06,49
Los Ríos,Camas base (2019),2020-11-06,13
Los Lagos,Camas base (2019),2020-11-06,49
Aysén,Camas base (2019),2020-11-06,8
Magallanes,Camas base (2019),2020-11-06,14
Total,Camas base (2019),2020-11-06,1331
Arica y Parinacota,Camas UCI habilitadas,2020-11-13,27
Tarapacá,Camas UCI habilitadas,2020-11-13,24
Antofagasta,Camas UCI habilitadas,2020-11-13,107
Atacama,Camas UCI habilitadas,2020-11-13,19
Coquimbo,Camas UCI habilitadas,2020-11-13,56
Valparaíso,Camas UCI habilitadas,2020-11-13,208
Metropolitana,Camas UCI habilitadas,2020-11-13,1120
O’Higgins,Camas UCI habilitadas,2020-11-13,93
Maule,Camas UCI habilitadas,2020-11-13,112
Ñuble,Camas UCI habilitadas,2020-11-13,56
Biobío,Camas UCI habilitadas,2020-11-13,194
Araucanía,Camas UCI habilitadas,2020-11-13,88
Los Ríos,Camas UCI habilitadas,2020-11-13,22
Los Lagos,Camas UCI habilitadas,2020-11-13,80
Aysén,Camas UCI habilitadas,2020-11-13,8
Magallanes,Camas UCI habilitadas,2020-11-13,34
Total,Camas UCI habilitadas,2020-11-13,2248
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-11-13,16
Tarapacá,Camas UCI ocupadas COVID-19,2020-11-13,12
Antofagasta,Camas UCI ocupadas COVID-19,2020-11-13,20
Atacama,Camas UCI ocupadas COVID-19,2020-11-13,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-11-13,7
Valparaíso,Camas UCI ocupadas COVID-19,2020-11-13,60
Metropolitana,Camas UCI ocupadas COVID-19,2020-11-13,325
O’Higgins,Camas UCI ocupadas COVID-19,2020-11-13,41
Maule,Camas UCI ocupadas COVID-19,2020-11-13,17
Ñuble,Camas UCI ocupadas COVID-19,2020-11-13,18
Biobío,Camas UCI ocupadas COVID-19,2020-11-13,98
Araucanía,Camas UCI ocupadas COVID-19,2020-11-13,50
Los Ríos,Camas UCI ocupadas COVID-19,2020-11-13,9
Los Lagos,Camas UCI ocupadas COVID-19,2020-11-13,35
Aysén,Camas UCI ocupadas COVID-19,2020-11-13,3
Magallanes,Camas UCI ocupadas COVID-19,2020-11-13,17
Total,Camas UCI ocupadas COVID-19,2020-11-13,731
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-11-13,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-11-13,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-11-13,64
Atacama,Camas UCI ocupadas no COVID-19,2020-11-13,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-11-13,40
Valparaíso,Camas UCI ocupadas no COVID-19,2020-11-13,118
Metropolitana,Camas UCI ocupadas no COVID-19,2020-11-13,683
O’Higgins,Camas UCI ocupadas no COVID-19,2020-11-13,38
Maule,Camas UCI ocupadas no COVID-19,2020-11-13,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-11-13,18
Biobío,Camas UCI ocupadas no COVID-19,2020-11-13,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-11-13,31
Los Ríos,Camas UCI ocupadas no COVID-19,2020-11-13,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-11-13,38
Aysén,Camas UCI ocupadas no COVID-19,2020-11-13,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-11-13,8
Total,Camas UCI ocupadas no COVID-19,2020-11-13,1191
Arica y Parinacota,Camas base (2019),2020-11-13,9
Tarapacá,Camas base (2019),2020-11-13,12
Antofagasta,Camas base (2019),2020-11-13,48
Atacama,Camas base (2019),2020-11-13,11
Coquimbo,Camas base (2019),2020-11-13,29
Valparaíso,Camas base (2019),2020-11-13,125
Metropolitana,Camas base (2019),2020-11-13,745
O’Higgins,Camas base (2019),2020-11-13,61
Maule,Camas base (2019),2020-11-13,45
Ñuble,Camas base (2019),2020-11-13,16
Biobío,Camas base (2019),2020-11-13,97
Araucanía,Camas base (2019),2020-11-13,49
Los Ríos,Camas base (2019),2020-11-13,13
Los Lagos,Camas base (2019),2020-11-13,49
Aysén,Camas base (2019),2020-11-13,8
Magallanes,Camas base (2019),2020-11-13,14
Total,Camas base (2019),2020-11-13,1331
Arica y Parinacota,Camas UCI habilitadas,2020-11-20,23
Tarapacá,Camas UCI habilitadas,2020-11-20,24
Antofagasta,Camas UCI habilitadas,2020-11-20,98
Atacama,Camas UCI habilitadas,2020-11-20,19
Coquimbo,Camas UCI habilitadas,2020-11-20,56
Valparaíso,Camas UCI habilitadas,2020-11-20,199
Metropolitana,Camas UCI habilitadas,2020-11-20,1101
O’Higgins,Camas UCI habilitadas,2020-11-20,91
Maule,Camas UCI habilitadas,2020-11-20,112
Ñuble,Camas UCI habilitadas,2020-11-20,56
Biobío,Camas UCI habilitadas,2020-11-20,192
Araucanía,Camas UCI habilitadas,2020-11-20,88
Los Ríos,Camas UCI habilitadas,2020-11-20,22
Los Lagos,Camas UCI habilitadas,2020-11-20,80
Aysén,Camas UCI habilitadas,2020-11-20,8
Magallanes,Camas UCI habilitadas,2020-11-20,31
Total,Camas UCI habilitadas,2020-11-20,2200
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-11-20,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-11-20,10
Antofagasta,Camas UCI ocupadas COVID-19,2020-11-20,17
Atacama,Camas UCI ocupadas COVID-19,2020-11-20,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-11-20,4
Valparaíso,Camas UCI ocupadas COVID-19,2020-11-20,63
Metropolitana,Camas UCI ocupadas COVID-19,2020-11-20,316
O’Higgins,Camas UCI ocupadas COVID-19,2020-11-20,38
Maule,Camas UCI ocupadas COVID-19,2020-11-20,19
Ñuble,Camas UCI ocupadas COVID-19,2020-11-20,19
Biobío,Camas UCI ocupadas COVID-19,2020-11-20,102
Araucanía,Camas UCI ocupadas COVID-19,2020-11-20,44
Los Ríos,Camas UCI ocupadas COVID-19,2020-11-20,12
Los Lagos,Camas UCI ocupadas COVID-19,2020-11-20,38
Aysén,Camas UCI ocupadas COVID-19,2020-11-20,3
Magallanes,Camas UCI ocupadas COVID-19,2020-11-20,11
Total,Camas UCI ocupadas COVID-19,2020-11-20,712
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-11-20,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-11-20,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-11-20,66
Atacama,Camas UCI ocupadas no COVID-19,2020-11-20,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-11-20,50
Valparaíso,Camas UCI ocupadas no COVID-19,2020-11-20,111
Metropolitana,Camas UCI ocupadas no COVID-19,2020-11-20,689
O’Higgins,Camas UCI ocupadas no COVID-19,2020-11-20,36
Maule,Camas UCI ocupadas no COVID-19,2020-11-20,52
Ñuble,Camas UCI ocupadas no COVID-19,2020-11-20,21
Biobío,Camas UCI ocupadas no COVID-19,2020-11-20,66
Araucanía,Camas UCI ocupadas no COVID-19,2020-11-20,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-11-20,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-11-20,30
Aysén,Camas UCI ocupadas no COVID-19,2020-11-20,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-11-20,10
Total,Camas UCI ocupadas no COVID-19,2020-11-20,1199
Arica y Parinacota,Camas base (2019),2020-11-20,9
Tarapacá,Camas base (2019),2020-11-20,12
Antofagasta,Camas base (2019),2020-11-20,48
Atacama,Camas base (2019),2020-11-20,11
Coquimbo,Camas base (2019),2020-11-20,29
Valparaíso,Camas base (2019),2020-11-20,125
Metropolitana,Camas base (2019),2020-11-20,745
O’Higgins,Camas base (2019),2020-11-20,61
Maule,Camas base (2019),2020-11-20,45
Ñuble,Camas base (2019),2020-11-20,16
Biobío,Camas base (2019),2020-11-20,97
Araucanía,Camas base (2019),2020-11-20,49
Los Ríos,Camas base (2019),2020-11-20,13
Los Lagos,Camas base (2019),2020-11-20,49
Aysén,Camas base (2019),2020-11-20,8
Magallanes,Camas base (2019),2020-11-20,14
Total,Camas base (2019),2020-11-20,1331
Arica y Parinacota,Camas UCI habilitadas,2020-11-27,27
Tarapacá,Camas UCI habilitadas,2020-11-27,24
Antofagasta,Camas UCI habilitadas,2020-11-27,98
Atacama,Camas UCI habilitadas,2020-11-27,19
Coquimbo,Camas UCI habilitadas,2020-11-27,56
Valparaíso,Camas UCI habilitadas,2020-11-27,200
Metropolitana,Camas UCI habilitadas,2020-11-27,1083
O’Higgins,Camas UCI habilitadas,2020-11-27,91
Maule,Camas UCI habilitadas,2020-11-27,113
Ñuble,Camas UCI habilitadas,2020-11-27,56
Biobío,Camas UCI habilitadas,2020-11-27,196
Araucanía,Camas UCI habilitadas,2020-11-27,88
Los Ríos,Camas UCI habilitadas,2020-11-27,23
Los Lagos,Camas UCI habilitadas,2020-11-27,80
Aysén,Camas UCI habilitadas,2020-11-27,8
Magallanes,Camas UCI habilitadas,2020-11-27,31
Total,Camas UCI habilitadas,2020-11-27,2193
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-11-27,10
Tarapacá,Camas UCI ocupadas COVID-19,2020-11-27,10
Antofagasta,Camas UCI ocupadas COVID-19,2020-11-27,15
Atacama,Camas UCI ocupadas COVID-19,2020-11-27,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-11-27,10
Valparaíso,Camas UCI ocupadas COVID-19,2020-11-27,62
Metropolitana,Camas UCI ocupadas COVID-19,2020-11-27,317
O’Higgins,Camas UCI ocupadas COVID-19,2020-11-27,32
Maule,Camas UCI ocupadas COVID-19,2020-11-27,18
Ñuble,Camas UCI ocupadas COVID-19,2020-11-27,22
Biobío,Camas UCI ocupadas COVID-19,2020-11-27,97
Araucanía,Camas UCI ocupadas COVID-19,2020-11-27,50
Los Ríos,Camas UCI ocupadas COVID-19,2020-11-27,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-11-27,35
Aysén,Camas UCI ocupadas COVID-19,2020-11-27,2
Magallanes,Camas UCI ocupadas COVID-19,2020-11-27,12
Total,Camas UCI ocupadas COVID-19,2020-11-27,703
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-11-27,11
Tarapacá,Camas UCI ocupadas no COVID-19,2020-11-27,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-11-27,69
Atacama,Camas UCI ocupadas no COVID-19,2020-11-27,12
Coquimbo,Camas UCI ocupadas no COVID-19,2020-11-27,37
Valparaíso,Camas UCI ocupadas no COVID-19,2020-11-27,113
Metropolitana,Camas UCI ocupadas no COVID-19,2020-11-27,655
O’Higgins,Camas UCI ocupadas no COVID-19,2020-11-27,47
Maule,Camas UCI ocupadas no COVID-19,2020-11-27,62
Ñuble,Camas UCI ocupadas no COVID-19,2020-11-27,20
Biobío,Camas UCI ocupadas no COVID-19,2020-11-27,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-11-27,34
Los Ríos,Camas UCI ocupadas no COVID-19,2020-11-27,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-11-27,30
Aysén,Camas UCI ocupadas no COVID-19,2020-11-27,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-11-27,10
Total,Camas UCI ocupadas no COVID-19,2020-11-27,1191
Arica y Parinacota,Camas base (2019),2020-11-27,9
Tarapacá,Camas base (2019),2020-11-27,12
Antofagasta,Camas base (2019),2020-11-27,48
Atacama,Camas base (2019),2020-11-27,11
Coquimbo,Camas base (2019),2020-11-27,29
Valparaíso,Camas base (2019),2020-11-27,125
Metropolitana,Camas base (2019),2020-11-27,745
O’Higgins,Camas base (2019),2020-11-27,61
Maule,Camas base (2019),2020-11-27,45
Ñuble,Camas base (2019),2020-11-27,16
Biobío,Camas base (2019),2020-11-27,97
Araucanía,Camas base (2019),2020-11-27,49
Los Ríos,Camas base (2019),2020-11-27,13
Los Lagos,Camas base (2019),2020-11-27,49
Aysén,Camas base (2019),2020-11-27,8
Magallanes,Camas base (2019),2020-11-27,14
Total,Camas base (2019),2020-11-27,1331
Arica y Parinacota,Camas UCI habilitadas,2020-12-04,27
Tarapacá,Camas UCI habilitadas,2020-12-04,24
Antofagasta,Camas UCI habilitadas,2020-12-04,98
Atacama,Camas UCI habilitadas,2020-12-04,21
Coquimbo,Camas UCI habilitadas,2020-12-04,56
Valparaíso,Camas UCI habilitadas,2020-12-04,192
Metropolitana,Camas UCI habilitadas,2020-12-04,1095
O’Higgins,Camas UCI habilitadas,2020-12-04,84
Maule,Camas UCI habilitadas,2020-12-04,80
Ñuble,Camas UCI habilitadas,2020-12-04,56
Biobío,Camas UCI habilitadas,2020-12-04,194
Araucanía,Camas UCI habilitadas,2020-12-04,85
Los Ríos,Camas UCI habilitadas,2020-12-04,22
Los Lagos,Camas UCI habilitadas,2020-12-04,81
Aysén,Camas UCI habilitadas,2020-12-04,8
Magallanes,Camas UCI habilitadas,2020-12-04,31
Total,Camas UCI habilitadas,2020-12-04,2154
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-04,9
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-04,10
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-04,16
Atacama,Camas UCI ocupadas COVID-19,2020-12-04,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-04,13
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-04,61
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-04,293
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-04,25
Maule,Camas UCI ocupadas COVID-19,2020-12-04,18
Ñuble,Camas UCI ocupadas COVID-19,2020-12-04,28
Biobío,Camas UCI ocupadas COVID-19,2020-12-04,92
Araucanía,Camas UCI ocupadas COVID-19,2020-12-04,41
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-04,12
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-04,31
Aysén,Camas UCI ocupadas COVID-19,2020-12-04,1
Magallanes,Camas UCI ocupadas COVID-19,2020-12-04,13
Total,Camas UCI ocupadas COVID-19,2020-12-04,664
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-04,13
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-04,10
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-04,77
Atacama,Camas UCI ocupadas no COVID-19,2020-12-04,11
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-04,40
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-04,110
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-04,689
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-04,36
Maule,Camas UCI ocupadas no COVID-19,2020-12-04,47
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-04,22
Biobío,Camas UCI ocupadas no COVID-19,2020-12-04,76
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-04,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-04,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-04,26
Aysén,Camas UCI ocupadas no COVID-19,2020-12-04,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-04,11
Total,Camas UCI ocupadas no COVID-19,2020-12-04,1214
Arica y Parinacota,Camas base (2019),2020-12-04,9
Tarapacá,Camas base (2019),2020-12-04,12
Antofagasta,Camas base (2019),2020-12-04,48
Atacama,Camas base (2019),2020-12-04,11
Coquimbo,Camas base (2019),2020-12-04,29
Valparaíso,Camas base (2019),2020-12-04,125
Metropolitana,Camas base (2019),2020-12-04,745
O’Higgins,Camas base (2019),2020-12-04,61
Maule,Camas base (2019),2020-12-04,45
Ñuble,Camas base (2019),2020-12-04,16
Biobío,Camas base (2019),2020-12-04,97
Araucanía,Camas base (2019),2020-12-04,49
Los Ríos,Camas base (2019),2020-12-04,13
Los Lagos,Camas base (2019),2020-12-04,49
Aysén,Camas base (2019),2020-12-04,8
Magallanes,Camas base (2019),2020-12-04,14
Total,Camas base (2019),2020-12-04,1331
Arica y Parinacota,Camas UCI habilitadas,2020-12-11,27
Tarapacá,Camas UCI habilitadas,2020-12-11,24
Antofagasta,Camas UCI habilitadas,2020-12-11,99
Atacama,Camas UCI habilitadas,2020-12-11,22
Coquimbo,Camas UCI habilitadas,2020-12-11,56
Valparaíso,Camas UCI habilitadas,2020-12-11,190
Metropolitana,Camas UCI habilitadas,2020-12-11,1060
O’Higgins,Camas UCI habilitadas,2020-12-11,81
Maule,Camas UCI habilitadas,2020-12-11,81
Ñuble,Camas UCI habilitadas,2020-12-11,55
Biobío,Camas UCI habilitadas,2020-12-11,195
Araucanía,Camas UCI habilitadas,2020-12-11,87
Los Ríos,Camas UCI habilitadas,2020-12-11,22
Los Lagos,Camas UCI habilitadas,2020-12-11,80
Aysén,Camas UCI habilitadas,2020-12-11,8
Magallanes,Camas UCI habilitadas,2020-12-11,31
Total,Camas UCI habilitadas,2020-12-11,2118
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-11,10
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-11,10
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-11,15
Atacama,Camas UCI ocupadas COVID-19,2020-12-11,0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-11,14
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-11,53
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-11,276
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-11,25
Maule,Camas UCI ocupadas COVID-19,2020-12-11,26
Ñuble,Camas UCI ocupadas COVID-19,2020-12-11,22
Biobío,Camas UCI ocupadas COVID-19,2020-12-11,105
Araucanía,Camas UCI ocupadas COVID-19,2020-12-11,41
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-11,14
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-11,29
Aysén,Camas UCI ocupadas COVID-19,2020-12-11,0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-11,11
Total,Camas UCI ocupadas COVID-19,2020-12-11,651
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-11,11
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-11,9
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-11,69
Atacama,Camas UCI ocupadas no COVID-19,2020-12-11,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-11,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-11,119
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-11,664
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-11,36
Maule,Camas UCI ocupadas no COVID-19,2020-12-11,39
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-11,18
Biobío,Camas UCI ocupadas no COVID-19,2020-12-11,68
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-11,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-11,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-11,38
Aysén,Camas UCI ocupadas no COVID-19,2020-12-11,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-11,9
Total,Camas UCI ocupadas no COVID-19,2020-12-11,1177
Arica y Parinacota,Camas base (2019),2020-12-11,9
Tarapacá,Camas base (2019),2020-12-11,12
Antofagasta,Camas base (2019),2020-12-11,48
Atacama,Camas base (2019),2020-12-11,11
Coquimbo,Camas base (2019),2020-12-11,29
Valparaíso,Camas base (2019),2020-12-11,125
Metropolitana,Camas base (2019),2020-12-11,745
O’Higgins,Camas base (2019),2020-12-11,61
Maule,Camas base (2019),2020-12-11,45
Ñuble,Camas base (2019),2020-12-11,16
Biobío,Camas base (2019),2020-12-11,97
Araucanía,Camas base (2019),2020-12-11,49
Los Ríos,Camas base (2019),2020-12-11,13
Los Lagos,Camas base (2019),2020-12-11,49
Aysén,Camas base (2019),2020-12-11,8
Magallanes,Camas base (2019),2020-12-11,14
Total,Camas base (2019),2020-12-11,1331
Arica y Parinacota,Camas UCI habilitadas,2020-12-18,27
Tarapacá,Camas UCI habilitadas,2020-12-18,24
Antofagasta,Camas UCI habilitadas,2020-12-18,98
Atacama,Camas UCI habilitadas,2020-12-18,22
Coquimbo,Camas UCI habilitadas,2020-12-18,56
Valparaíso,Camas UCI habilitadas,2020-12-18,190
Metropolitana,Camas UCI habilitadas,2020-12-18,1089
O’Higgins,Camas UCI habilitadas,2020-12-18,84
Maule,Camas UCI habilitadas,2020-12-18,77
Ñuble,Camas UCI habilitadas,2020-12-18,55
Biobío,Camas UCI habilitadas,2020-12-18,198
Araucanía,Camas UCI habilitadas,2020-12-18,88
Los Ríos,Camas UCI habilitadas,2020-12-18,23
Los Lagos,Camas UCI habilitadas,2020-12-18,79
Aysén,Camas UCI habilitadas,2020-12-18,8
Magallanes,Camas UCI habilitadas,2020-12-18,31
Total,Camas UCI habilitadas,2020-12-18,2149
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-18,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-18,10
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-18,27
Atacama,Camas UCI ocupadas COVID-19,2020-12-18,0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-18,10
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-18,50
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-18,295
