Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Tarapacá,1,Región de Tarapacá,48,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,48,20 - 29 años,101.878100637845,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,30 - 39 años,92.1800583807036,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,40 - 49 años,95.3175265101871,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,50 - 59 años,64.34012765081329,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,60 - 69 años,53.55995143897739,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,70 - 79 años,54.3267365153279,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,00 - 09 años,13.493000505987501,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,20 - 29 años,78.2541932435625,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,30 - 39 años,98.3253956060839,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,40 - 49 años,97.30330831248259,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,50 - 59 años,87.502573605106,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,60 - 69 años,89.26658573162891,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,70 - 79 años,93.1315483119907,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,10 - 19 años,49.624143064566496,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,20 - 29 años,134.360973304985,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,30 - 39 años,110.61607005684401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,40 - 49 años,113.189562730847,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,50 - 59 años,105.51780934733401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,60 - 69 años,82.12525887309859,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,70 - 79 años,69.848661233993,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,51,10 - 19 años,66.16552408608871,"(35, 70]"
Tarapacá,1,Región de Tarapacá,51,20 - 29 años,144.696432789983,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,30 - 39 años,192.041788293133,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,40 - 49 años,178.72036220660098,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,50 - 59 años,203.31480337656998,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,60 - 69 años,132.114546882811,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,70 - 79 años,147.458284827319,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,00 - 09 años,21.9261258222297,"(7, 35]"
Tarapacá,1,Región de Tarapacá,52,10 - 19 años,73.517248984543,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,20 - 29 años,153.55539806284,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,30 - 39 años,227.37747733906897,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,40 - 49 años,204.535525636443,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,50 - 59 años,244.49248507309,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,60 - 69 años,228.52245947297,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,70 - 79 años,124.17539774932101,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,80 años o más,162.575191025849,"(150, 250]"
Tarapacá,1,Región de Tarapacá,53,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,53,10 - 19 años,112.113804701428,"(70, 150]"
Tarapacá,1,Región de Tarapacá,53,20 - 29 años,318.922749822821,> 250
Tarapacá,1,Región de Tarapacá,53,30 - 39 años,367.18389921647,> 250
Tarapacá,1,Región de Tarapacá,53,40 - 49 años,278.009452321379,> 250
Tarapacá,1,Región de Tarapacá,53,50 - 59 años,337.142268890262,> 250
Tarapacá,1,Región de Tarapacá,53,60 - 69 años,289.22373777047795,> 250
Tarapacá,1,Región de Tarapacá,53,70 - 79 años,310.438494373302,> 250
Tarapacá,1,Región de Tarapacá,53,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,00 - 09 años,344.07151290268206,> 250
Tarapacá,1,Región de Tarapacá,54,10 - 19 años,865.6656067929939,> 250
Tarapacá,1,Región de Tarapacá,54,20 - 29 años,2084.80982754548,> 250
Tarapacá,1,Región de Tarapacá,54,30 - 39 años,1800.5838070364102,> 250
Tarapacá,1,Región de Tarapacá,54,40 - 49 años,1417.8482068390301,> 250
Tarapacá,1,Región de Tarapacá,54,50 - 59 años,1279.08173769817,> 250
Tarapacá,1,Región de Tarapacá,54,60 - 69 años,1149.75362422338,> 250
Tarapacá,1,Región de Tarapacá,54,70 - 79 años,869.227784245246,> 250
Tarapacá,1,Región de Tarapacá,54,80 años o más,715.3308405137379,> 250
Tarapacá,1,Región de Tarapacá,55,00 - 09 años,457.075392140327,> 250
Tarapacá,1,Región de Tarapacá,55,10 - 19 años,793.9862890330639,> 250
Tarapacá,1,Región de Tarapacá,55,20 - 29 años,1907.6305220883498,> 250
Tarapacá,1,Región de Tarapacá,55,30 - 39 años,1992.6255953295397,> 250
Tarapacá,1,Región de Tarapacá,55,40 - 49 años,1614.44060526629,> 250
Tarapacá,1,Región de Tarapacá,55,50 - 59 años,1569.89911467984,> 250
Tarapacá,1,Región de Tarapacá,55,60 - 69 años,1338.9987859744301,> 250
Tarapacá,1,Región de Tarapacá,55,70 - 79 años,993.4031819945669,> 250
Tarapacá,1,Región de Tarapacá,55,80 años o más,715.3308405137379,> 250
Tarapacá,1,Región de Tarapacá,56,00 - 09 años,30.359251138471897,"(7, 35]"
Tarapacá,1,Región de Tarapacá,56,10 - 19 años,141.520704295245,"(70, 150]"
Tarapacá,1,Región de Tarapacá,56,20 - 29 años,426.706827309237,> 250
Tarapacá,1,Región de Tarapacá,56,30 - 39 años,490.090643724074,> 250
Tarapacá,1,Región de Tarapacá,56,40 - 49 años,448.786687318797,> 250
Tarapacá,1,Región de Tarapacá,56,50 - 59 años,501.852995676343,> 250
Tarapacá,1,Región de Tarapacá,56,60 - 69 años,378.490323502107,> 250
Tarapacá,1,Región de Tarapacá,56,70 - 79 años,294.916569654637,> 250
Tarapacá,1,Región de Tarapacá,56,80 años o más,390.18045846203904,> 250
Tarapacá,1,Región de Tarapacá,57,00 - 09 años,32.0458762017204,"(7, 35]"
Tarapacá,1,Región de Tarapacá,57,10 - 19 años,106.60001102758699,"(70, 150]"
Tarapacá,1,Región de Tarapacá,57,20 - 29 años,317.446255610678,> 250
Tarapacá,1,Región de Tarapacá,57,30 - 39 años,410.20125979413103,> 250
Tarapacá,1,Región de Tarapacá,57,40 - 49 años,381.270106040748,> 250
Tarapacá,1,Región de Tarapacá,57,50 - 59 años,378.319950586782,> 250
Tarapacá,1,Región de Tarapacá,57,60 - 69 años,324.930372063129,> 250
Tarapacá,1,Región de Tarapacá,57,70 - 79 años,341.482343810633,> 250
Tarapacá,1,Región de Tarapacá,57,80 años o más,341.407901154284,> 250
Tarapacá,1,Región de Tarapacá,58,00 - 09 años,25.299375948726603,"(7, 35]"
Tarapacá,1,Región de Tarapacá,58,10 - 19 años,73.517248984543,"(70, 150]"
Tarapacá,1,Región de Tarapacá,58,20 - 29 años,280.533900307111,> 250
Tarapacá,1,Región de Tarapacá,58,30 - 39 años,291.90351820556197,> 250
Tarapacá,1,Región de Tarapacá,58,40 - 49 años,283.966797728266,> 250
Tarapacá,1,Región de Tarapacá,58,50 - 59 años,334.568663784229,> 250
Tarapacá,1,Región de Tarapacá,58,60 - 69 años,264.229093765622,> 250
Tarapacá,1,Región de Tarapacá,58,70 - 79 años,279.394644935972,> 250
Tarapacá,1,Región de Tarapacá,58,80 años o más,211.34774833360402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,59,00 - 09 años,42.165626581211,"(35, 70]"
Tarapacá,1,Región de Tarapacá,59,10 - 19 años,86.382767556838,"(70, 150]"
Tarapacá,1,Región de Tarapacá,59,20 - 29 años,262.815969761399,> 250
Tarapacá,1,Región de Tarapacá,59,30 - 39 años,294.976186818252,> 250
Tarapacá,1,Región de Tarapacá,59,40 - 49 años,305.810397553517,> 250
Tarapacá,1,Región de Tarapacá,59,50 - 59 años,280.522956557546,> 250
Tarapacá,1,Región de Tarapacá,59,60 - 69 años,285.65307434121297,> 250
Tarapacá,1,Región de Tarapacá,59,70 - 79 años,209.545983701979,"(150, 250]"
Tarapacá,1,Región de Tarapacá,59,80 años o más,243.862786538774,"(150, 250]"
Tarapacá,1,Región de Tarapacá,60,00 - 09 años,35.4191263282172,"(35, 70]"
Tarapacá,1,Región de Tarapacá,60,10 - 19 años,88.22069878145159,"(70, 150]"
Tarapacá,1,Región de Tarapacá,60,20 - 29 años,267.245452397827,> 250
Tarapacá,1,Región de Tarapacá,60,30 - 39 años,307.266861269012,> 250
Tarapacá,1,Región de Tarapacá,60,40 - 49 años,272.052106914492,> 250
Tarapacá,1,Región de Tarapacá,60,50 - 59 años,306.259007617871,> 250
Tarapacá,1,Región de Tarapacá,60,60 - 69 años,307.077054916804,> 250
Tarapacá,1,Región de Tarapacá,60,70 - 79 años,225.067908420644,"(150, 250]"
Tarapacá,1,Región de Tarapacá,60,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,61,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,61,10 - 19 años,75.35518020915659,"(70, 150]"
Tarapacá,1,Región de Tarapacá,61,20 - 29 años,259.862981337113,> 250
Tarapacá,1,Región de Tarapacá,61,30 - 39 años,241.204486096175,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,40 - 49 años,226.379125461694,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,50 - 59 años,259.934115709286,> 250
Tarapacá,1,Región de Tarapacá,61,60 - 69 años,217.810469185175,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,80 años o más,211.34774833360402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,00 - 09 años,53.9720020239501,"(35, 70]"
Tarapacá,1,Región de Tarapacá,62,10 - 19 años,58.8137991876344,"(35, 70]"
Tarapacá,1,Región de Tarapacá,62,20 - 29 años,224.427120245689,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,30 - 39 años,278.076509448456,> 250
Tarapacá,1,Región de Tarapacá,62,40 - 49 años,236.308034473172,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,50 - 59 años,283.096561663578,> 250
Tarapacá,1,Región de Tarapacá,62,60 - 69 años,257.087766907091,> 250
Tarapacá,1,Región de Tarapacá,62,70 - 79 años,170.741171905316,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,80 años o más,178.832710128434,"(150, 250]"
Tarapacá,1,Región de Tarapacá,63,00 - 09 años,38.7923764547141,"(35, 70]"
Tarapacá,1,Región de Tarapacá,63,10 - 19 años,126.81725449833701,"(70, 150]"
Tarapacá,1,Región de Tarapacá,63,20 - 29 años,284.963382943539,> 250
Tarapacá,1,Región de Tarapacá,63,30 - 39 años,327.239207251498,> 250
Tarapacá,1,Región de Tarapacá,63,40 - 49 años,262.123197903014,> 250
Tarapacá,1,Región de Tarapacá,63,50 - 59 años,352.583899526457,> 250
Tarapacá,1,Región de Tarapacá,63,60 - 69 años,257.087766907091,> 250
Tarapacá,1,Región de Tarapacá,63,70 - 79 años,147.458284827319,"(70, 150]"
Tarapacá,1,Región de Tarapacá,63,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,64,00 - 09 años,57.345252150446996,"(35, 70]"
Tarapacá,1,Región de Tarapacá,64,10 - 19 años,137.844841846018,"(70, 150]"
Tarapacá,1,Región de Tarapacá,64,20 - 29 años,329.25820930781896,> 250
Tarapacá,1,Región de Tarapacá,64,30 - 39 años,302.657858349977,> 250
Tarapacá,1,Región de Tarapacá,64,40 - 49 años,357.44072441320196,> 250
Tarapacá,1,Región de Tarapacá,64,50 - 59 años,344.863084208359,> 250
Tarapacá,1,Región de Tarapacá,64,60 - 69 años,267.79975719488704,> 250
Tarapacá,1,Región de Tarapacá,64,70 - 79 años,240.589833139309,"(150, 250]"
Tarapacá,1,Región de Tarapacá,64,80 años o más,422.695496667209,> 250
Tarapacá,1,Región de Tarapacá,65,00 - 09 años,57.345252150446996,"(35, 70]"
Tarapacá,1,Región de Tarapacá,65,10 - 19 años,172.765535113676,"(150, 250]"
Tarapacá,1,Región de Tarapacá,65,20 - 29 años,382.412000944956,> 250
Tarapacá,1,Región de Tarapacá,65,30 - 39 años,431.709940082962,> 250
Tarapacá,1,Región de Tarapacá,65,40 - 49 años,357.44072441320196,> 250
Tarapacá,1,Región de Tarapacá,65,50 - 59 años,398.908791435042,> 250
Tarapacá,1,Región de Tarapacá,65,60 - 69 años,339.21302578019,> 250
Tarapacá,1,Región de Tarapacá,65,70 - 79 años,248.35079549864201,"(150, 250]"
Tarapacá,1,Región de Tarapacá,65,80 años o más,373.92293935945395,> 250
Tarapacá,1,Región de Tarapacá,66,00 - 09 años,74.2115027829313,"(70, 150]"
Tarapacá,1,Región de Tarapacá,66,10 - 19 años,189.30691613519798,"(150, 250]"
Tarapacá,1,Región de Tarapacá,66,20 - 29 años,379.459012520671,> 250
Tarapacá,1,Región de Tarapacá,66,30 - 39 años,422.491934244892,> 250
Tarapacá,1,Región de Tarapacá,66,40 - 49 años,490.488105167004,> 250
Tarapacá,1,Región de Tarapacá,66,50 - 59 años,447.80728844965995,> 250
Tarapacá,1,Región de Tarapacá,66,60 - 69 años,321.359708633864,> 250
Tarapacá,1,Región de Tarapacá,66,70 - 79 años,302.67753201397005,> 250
Tarapacá,1,Región de Tarapacá,66,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,67,00 - 09 años,65.77837746668921,"(35, 70]"
Tarapacá,1,Región de Tarapacá,67,10 - 19 años,172.765535113676,"(150, 250]"
Tarapacá,1,Región de Tarapacá,67,20 - 29 años,476.907630522088,> 250
Tarapacá,1,Región de Tarapacá,67,30 - 39 años,479.336303579659,> 250
Tarapacá,1,Región de Tarapacá,67,40 - 49 años,440.843560109615,> 250
Tarapacá,1,Región de Tarapacá,67,50 - 59 años,429.792052707433,> 250
Tarapacá,1,Región de Tarapacá,67,60 - 69 años,303.506391487538,> 250
Tarapacá,1,Región de Tarapacá,67,70 - 79 años,248.35079549864201,"(150, 250]"
Tarapacá,1,Región de Tarapacá,67,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,68,00 - 09 años,69.15162759318599,"(35, 70]"
Tarapacá,1,Región de Tarapacá,68,10 - 19 años,204.01036593210702,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,20 - 29 años,382.412000944956,> 250
Tarapacá,1,Región de Tarapacá,68,30 - 39 años,371.792902135505,> 250
Tarapacá,1,Región de Tarapacá,68,40 - 49 años,377.298542436157,> 250
Tarapacá,1,Región de Tarapacá,68,50 - 59 años,306.259007617871,> 250
Tarapacá,1,Región de Tarapacá,68,60 - 69 años,228.52245947297,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,80 años o más,260.120305641359,> 250
Tarapacá,1,Región de Tarapacá,69,00 - 09 años,91.0777534154158,"(70, 150]"
Tarapacá,1,Región de Tarapacá,69,10 - 19 años,187.468984910585,"(150, 250]"
Tarapacá,1,Región de Tarapacá,69,20 - 29 años,313.01677297425,> 250
Tarapacá,1,Región de Tarapacá,69,30 - 39 años,318.021201413428,> 250
Tarapacá,1,Región de Tarapacá,69,40 - 49 años,357.44072441320196,> 250
Tarapacá,1,Región de Tarapacá,69,50 - 59 años,272.802141239448,> 250
Tarapacá,1,Región de Tarapacá,69,60 - 69 años,217.810469185175,"(150, 250]"
Tarapacá,1,Región de Tarapacá,69,70 - 79 años,100.892510671323,"(70, 150]"
Tarapacá,1,Región de Tarapacá,69,80 años o más,178.832710128434,"(150, 250]"
Tarapacá,1,Región de Tarapacá,70,00 - 09 años,80.95800303592509,"(70, 150]"
Tarapacá,1,Región de Tarapacá,70,10 - 19 años,123.14139204911001,"(70, 150]"
Tarapacá,1,Región de Tarapacá,70,20 - 29 años,308.587290337822,> 250
Tarapacá,1,Región de Tarapacá,70,30 - 39 años,354.893224765709,> 250
Tarapacá,1,Región de Tarapacá,70,40 - 49 años,339.568688192541,> 250
Tarapacá,1,Región de Tarapacá,70,50 - 59 años,226.477249330863,"(150, 250]"
Tarapacá,1,Región de Tarapacá,70,60 - 69 años,196.386488609584,"(150, 250]"
Tarapacá,1,Región de Tarapacá,70,70 - 79 años,186.26309662398103,"(150, 250]"
Tarapacá,1,Región de Tarapacá,70,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,71,00 - 09 años,80.95800303592509,"(70, 150]"
Tarapacá,1,Región de Tarapacá,71,10 - 19 años,150.710360418313,"(150, 250]"
Tarapacá,1,Región de Tarapacá,71,20 - 29 años,296.77533664068,> 250
Tarapacá,1,Región de Tarapacá,71,30 - 39 años,330.311875864188,> 250
Tarapacá,1,Región de Tarapacá,71,40 - 49 años,258.151634298423,> 250
Tarapacá,1,Región de Tarapacá,71,50 - 59 años,198.167593164505,"(150, 250]"
Tarapacá,1,Región de Tarapacá,71,60 - 69 años,153.538527458402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,71,70 - 79 años,124.17539774932101,"(70, 150]"
Tarapacá,1,Región de Tarapacá,71,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,72,00 - 09 años,52.2853769607016,"(35, 70]"
Tarapacá,1,Región de Tarapacá,72,10 - 19 años,152.548291642927,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,20 - 29 años,237.715568154973,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,30 - 39 años,261.17683207866,> 250
Tarapacá,1,Región de Tarapacá,72,40 - 49 años,250.20850708924098,> 250
Tarapacá,1,Región de Tarapacá,72,50 - 59 años,187.873172740375,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,60 - 69 años,182.103834892523,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,70 - 79 años,100.892510671323,"(70, 150]"
Tarapacá,1,Región de Tarapacá,72,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,00 - 09 años,59.0318772136954,"(35, 70]"
Tarapacá,1,Región de Tarapacá,73,10 - 19 años,110.275873476814,"(70, 150]"
Tarapacá,1,Región de Tarapacá,73,20 - 29 años,194.897236002835,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,30 - 39 años,210.477799969273,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,40 - 49 años,196.592398427261,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,50 - 59 años,182.72596252831002,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,60 - 69 años,135.685210312076,"(70, 150]"
Tarapacá,1,Región de Tarapacá,73,70 - 79 años,108.65347303065599,"(70, 150]"
Tarapacá,1,Región de Tarapacá,73,80 años o más,130.06015282068,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,00 - 09 años,59.0318772136954,"(35, 70]"
Tarapacá,1,Región de Tarapacá,74,10 - 19 años,112.113804701428,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,20 - 29 años,217.04464918497501,"(150, 250]"
Tarapacá,1,Región de Tarapacá,74,30 - 39 años,224.304808726379,"(150, 250]"
Tarapacá,1,Región de Tarapacá,74,40 - 49 años,198.578180229556,"(150, 250]"
Tarapacá,1,Región de Tarapacá,74,50 - 59 años,133.827465513692,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,60 - 69 años,124.973220024281,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,70 - 79 años,139.697322467986,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,00 - 09 años,53.9720020239501,"(35, 70]"
Tarapacá,1,Región de Tarapacá,75,10 - 19 años,91.89656123067881,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,20 - 29 años,205.232695487834,"(150, 250]"
Tarapacá,1,Región de Tarapacá,75,30 - 39 años,187.432785374097,"(150, 250]"
Tarapacá,1,Región de Tarapacá,75,40 - 49 años,154.890980579054,"(150, 250]"
Tarapacá,1,Región de Tarapacá,75,50 - 59 años,169.85793699814698,"(150, 250]"
Tarapacá,1,Región de Tarapacá,75,60 - 69 años,149.967864029137,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,70 - 79 años,93.1315483119907,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,80 años o más,211.34774833360402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,00 - 09 años,60.718502276943795,"(35, 70]"
Tarapacá,1,Región de Tarapacá,76,10 - 19 años,106.60001102758699,"(70, 150]"
Tarapacá,1,Región de Tarapacá,76,20 - 29 años,162.41436333569598,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,30 - 39 años,204.33246274389302,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,40 - 49 años,158.862544183645,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,50 - 59 años,126.106650195594,"(70, 150]"
Tarapacá,1,Región de Tarapacá,76,60 - 69 años,124.973220024281,"(70, 150]"
Tarapacá,1,Región de Tarapacá,76,70 - 79 años,155.219247186651,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,80 años o más,162.575191025849,"(150, 250]"
Tarapacá,1,Región de Tarapacá,77,00 - 09 años,45.5388767077079,"(35, 70]"
Tarapacá,1,Región de Tarapacá,77,10 - 19 años,82.70690510761091,"(70, 150]"
Tarapacá,1,Región de Tarapacá,77,20 - 29 años,190.467753366407,"(150, 250]"
Tarapacá,1,Región de Tarapacá,77,30 - 39 años,185.896451067752,"(150, 250]"
Tarapacá,1,Región de Tarapacá,77,40 - 49 años,152.905198776758,"(150, 250]"
Tarapacá,1,Región de Tarapacá,77,50 - 59 años,131.253860407659,"(70, 150]"
Tarapacá,1,Región de Tarapacá,77,60 - 69 años,139.255873741341,"(70, 150]"
Tarapacá,1,Región de Tarapacá,77,70 - 79 años,108.65347303065599,"(70, 150]"
