Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Tarapacá,1,Región de Tarapacá,48,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,48,20 - 29 años,100.401606425703,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,30 - 39 años,92.1800583807036,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,40 - 49 años,95.3175265101871,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,50 - 59 años,64.34012765081329,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,60 - 69 años,53.55995143897739,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,70 - 79 años,54.3267365153279,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,00 - 09 años,11.8063754427391,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,20 - 29 años,78.2541932435625,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,30 - 39 años,98.3253956060839,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,40 - 49 años,97.30330831248259,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,50 - 59 años,87.502573605106,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,60 - 69 años,89.26658573162891,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,70 - 79 años,93.1315483119907,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,10 - 19 años,49.624143064566496,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,20 - 29 años,134.360973304985,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,30 - 39 años,110.61607005684401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,40 - 49 años,113.189562730847,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,50 - 59 años,105.51780934733401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,60 - 69 años,82.12525887309859,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,70 - 79 años,69.848661233993,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,51,10 - 19 años,66.16552408608871,"(35, 70]"
Tarapacá,1,Región de Tarapacá,51,20 - 29 años,144.696432789983,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,30 - 39 años,192.041788293133,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,40 - 49 años,178.72036220660098,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,50 - 59 años,200.74119827053698,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,60 - 69 años,128.54388345354602,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,70 - 79 años,147.458284827319,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,00 - 09 años,21.9261258222297,"(7, 35]"
Tarapacá,1,Región de Tarapacá,52,10 - 19 años,73.517248984543,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,20 - 29 años,153.55539806284,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,30 - 39 años,227.37747733906897,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,40 - 49 años,202.549743834147,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,50 - 59 años,244.49248507309,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,60 - 69 años,228.52245947297,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,70 - 79 años,124.17539774932101,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,80 años o más,162.575191025849,"(150, 250]"
Tarapacá,1,Región de Tarapacá,53,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,53,10 - 19 años,112.113804701428,"(70, 150]"
Tarapacá,1,Región de Tarapacá,53,20 - 29 años,317.446255610678,> 250
Tarapacá,1,Región de Tarapacá,53,30 - 39 años,367.18389921647,> 250
Tarapacá,1,Región de Tarapacá,53,40 - 49 años,278.009452321379,> 250
Tarapacá,1,Región de Tarapacá,53,50 - 59 años,337.142268890262,> 250
Tarapacá,1,Región de Tarapacá,53,60 - 69 años,289.22373777047795,> 250
Tarapacá,1,Región de Tarapacá,53,70 - 79 años,310.438494373302,> 250
Tarapacá,1,Región de Tarapacá,53,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,00 - 09 años,247.93388429752102,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,10 - 19 años,624.896616368615,> 250
Tarapacá,1,Región de Tarapacá,54,20 - 29 años,1510.45357902197,> 250
Tarapacá,1,Región de Tarapacá,54,30 - 39 años,1322.7838377630999,> 250
Tarapacá,1,Región de Tarapacá,54,40 - 49 años,975.0188649271221,> 250
Tarapacá,1,Región de Tarapacá,54,50 - 59 años,995.9851760345889,> 250
Tarapacá,1,Región de Tarapacá,54,60 - 69 años,846.247232735842,> 250
Tarapacá,1,Región de Tarapacá,54,70 - 79 años,551.028327512612,> 250
Tarapacá,1,Región de Tarapacá,54,80 años o más,569.013168590473,> 250
Antofagasta,2,Región de Antofagasta,11,50 - 59 años,1.36325217438722,"(0, 7]"
Antofagasta,2,Región de Antofagasta,11,60 - 69 años,1.9539264151312101,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,10 - 19 años,2.07813798836243,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,20 - 29 años,0.796984211742765,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,30 - 39 años,3.3864727346613903,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,40 - 49 años,4.08830744071954,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,50 - 59 años,1.36325217438722,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,60 - 69 años,3.90785283026241,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,10 - 19 años,1.03906899418121,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,20 - 29 años,3.98492105871383,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,30 - 39 años,5.07970910199209,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,40 - 49 años,7.1545380212592,"(7, 35]"
Antofagasta,2,Región de Antofagasta,13,50 - 59 años,5.45300869754887,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,60 - 69 años,5.8617792453936195,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,10 - 19 años,2.07813798836243,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,20 - 29 años,4.78190527045659,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,30 - 39 años,10.159418203984199,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,40 - 49 años,4.08830744071954,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,50 - 59 años,8.17951304632331,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,60 - 69 años,1.9539264151312101,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,70 - 79 años,4.597067071208571,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,80 años o más,9.4553706505295,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,00 - 09 años,5.1375845132652405,"(0, 7]"
Antofagasta,2,Región de Antofagasta,15,10 - 19 años,4.15627597672485,"(0, 7]"
Antofagasta,2,Región de Antofagasta,15,20 - 29 años,13.548731599626999,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,30 - 39 años,12.6992727549802,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,40 - 49 años,9.19869174161897,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,50 - 59 años,23.1752869645827,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,60 - 69 años,13.6774849059184,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,00 - 09 años,2.0550338053061,"(0, 7]"
Antofagasta,2,Región de Antofagasta,16,10 - 19 años,9.35162094763092,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,20 - 29 años,24.7065105640257,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,30 - 39 años,24.5519273262951,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,40 - 49 años,15.3311529026983,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,50 - 59 años,28.6282956621316,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,60 - 69 años,21.4931905664433,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,00 - 09 años,19.5228211504079,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,10 - 19 años,15.586034912718198,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,20 - 29 años,31.0823842579678,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,30 - 39 años,39.7910546322714,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,40 - 49 años,36.7947669664759,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,50 - 59 años,36.8078087084549,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,60 - 69 años,29.308896226968102,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,70 - 79 años,41.37360364087711,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,80 años o más,18.910741301059,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,00 - 09 años,24.6604056636732,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,10 - 19 años,30.1330008312552,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,20 - 29 años,52.600957975022496,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,30 - 39 años,63.4963637749012,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,40 - 49 años,54.1700735895339,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,50 - 59 años,66.7993565449737,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,60 - 69 años,54.709939623673804,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,70 - 79 años,64.35893899691999,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,80 años o más,104.00907715582399,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,00 - 09 años,21.577854955714002,"(7, 35]"
Antofagasta,2,Región de Antofagasta,19,10 - 19 años,23.898586866167896,"(7, 35]"
Antofagasta,2,Región de Antofagasta,19,20 - 29 años,79.6984211742765,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,30 - 39 años,86.35505473386559,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,40 - 49 años,90.96484055600979,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,50 - 59 años,89.9746435095564,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,60 - 69 años,70.3413509447234,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,70 - 79 años,78.1501402105457,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,80 años o más,37.821482602118,"(35, 70]"
Antofagasta,2,Región de Antofagasta,20,00 - 09 años,30.8255070795915,"(7, 35]"
Antofagasta,2,Región de Antofagasta,20,10 - 19 años,38.4455527847049,"(35, 70]"
Antofagasta,2,Región de Antofagasta,20,20 - 29 años,100.42001067958799,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,30 - 39 años,103.287418407173,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,40 - 49 años,110.384300899428,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,50 - 59 años,110.42342612536501,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,60 - 69 años,68.3874245295922,"(35, 70]"
Antofagasta,2,Región de Antofagasta,20,70 - 79 años,87.3442743529628,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,80 años o más,94.553706505295,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,00 - 09 años,20.550338053060997,"(7, 35]"
Antofagasta,2,Región de Antofagasta,21,10 - 19 años,33.2502078137988,"(7, 35]"
Antofagasta,2,Región de Antofagasta,21,20 - 29 años,106.795884373531,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,30 - 39 años,121.91301844781,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,40 - 49 años,114.472608340147,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,50 - 59 años,122.69269569485,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,60 - 69 años,78.1570566052482,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,70 - 79 años,124.120810922631,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,80 años o más,113.464447806354,"(70, 150]"
Antofagasta,2,Región de Antofagasta,22,00 - 09 años,25.687922566326197,"(7, 35]"
Antofagasta,2,Región de Antofagasta,22,10 - 19 años,35.328345802161294,"(35, 70]"
Antofagasta,2,Región de Antofagasta,22,20 - 29 años,151.427000231125,"(150, 250]"
Antofagasta,2,Región de Antofagasta,22,30 - 39 años,164.243927631078,"(150, 250]"
Antofagasta,2,Región de Antofagasta,22,40 - 49 años,168.642681929681,"(150, 250]"
Antofagasta,2,Región de Antofagasta,22,50 - 59 años,179.949287019113,"(150, 250]"
Antofagasta,2,Región de Antofagasta,22,60 - 69 años,150.452333965103,"(150, 250]"
Antofagasta,2,Región de Antofagasta,22,70 - 79 años,96.53840849537991,"(70, 150]"
Antofagasta,2,Región de Antofagasta,22,80 años o más,217.473524962179,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,00 - 09 años,40.0731592034689,"(35, 70]"
Antofagasta,2,Región de Antofagasta,23,10 - 19 años,49.87531172069821,"(35, 70]"
Antofagasta,2,Región de Antofagasta,23,20 - 29 años,176.13351079515098,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,30 - 39 años,237.05309142629798,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,40 - 49 años,227.923139820114,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,50 - 59 años,261.744417482346,> 250
Antofagasta,2,Región de Antofagasta,23,60 - 69 años,195.392641513121,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,70 - 79 años,179.285615777134,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,80 años o más,160.741301059002,"(150, 250]"
Antofagasta,2,Región de Antofagasta,24,00 - 09 años,46.238260619387205,"(35, 70]"
Antofagasta,2,Región de Antofagasta,24,10 - 19 años,52.9925187032419,"(35, 70]"
Antofagasta,2,Región de Antofagasta,24,20 - 29 años,247.862089852,"(150, 250]"
Antofagasta,2,Región de Antofagasta,24,30 - 39 años,374.205237180084,> 250
Antofagasta,2,Región de Antofagasta,24,40 - 49 años,322.976287816844,> 250
Antofagasta,2,Región de Antofagasta,24,50 - 59 años,395.34313057229303,> 250
Antofagasta,2,Región de Antofagasta,24,60 - 69 años,248.148654721663,"(150, 250]"
Antofagasta,2,Región de Antofagasta,24,70 - 79 años,225.25628648922,"(150, 250]"
Antofagasta,2,Región de Antofagasta,24,80 años o más,160.741301059002,"(150, 250]"
Antofagasta,2,Región de Antofagasta,25,00 - 09 años,42.128193008775,"(35, 70]"
Antofagasta,2,Región de Antofagasta,25,10 - 19 años,59.2269326683292,"(35, 70]"
Antofagasta,2,Región de Antofagasta,25,20 - 29 años,282.929395168682,> 250
Antofagasta,2,Región de Antofagasta,25,30 - 39 años,379.284946282076,> 250
Antofagasta,2,Región de Antofagasta,25,40 - 49 años,373.058053965658,> 250
Antofagasta,2,Región de Antofagasta,25,50 - 59 años,437.60394797829696,> 250
Antofagasta,2,Región de Antofagasta,25,60 - 69 años,347.79890189335504,> 250
Antofagasta,2,Región de Antofagasta,25,70 - 79 años,248.24162184526298,"(150, 250]"
Antofagasta,2,Región de Antofagasta,25,80 años o más,226.928895612708,"(150, 250]"
Antofagasta,2,Región de Antofagasta,26,00 - 09 años,47.2657775220402,"(35, 70]"
Antofagasta,2,Región de Antofagasta,26,10 - 19 años,65.4613466334165,"(35, 70]"
Antofagasta,2,Región de Antofagasta,26,20 - 29 años,313.214795214907,> 250
Antofagasta,2,Región de Antofagasta,26,30 - 39 años,422.46247364900904,> 250
Antofagasta,2,Región de Antofagasta,26,40 - 49 años,385.322976287817,> 250
Antofagasta,2,Región de Antofagasta,26,50 - 59 años,429.424434931974,> 250
Antofagasta,2,Región de Antofagasta,26,60 - 69 años,353.66068113874803,> 250
Antofagasta,2,Región de Antofagasta,26,70 - 79 años,376.959499839103,> 250
Antofagasta,2,Región de Antofagasta,26,80 años o más,293.11649016641496,> 250
Antofagasta,2,Región de Antofagasta,27,00 - 09 años,41.100676106121895,"(35, 70]"
Antofagasta,2,Región de Antofagasta,27,10 - 19 años,78.9692435577722,"(70, 150]"
Antofagasta,2,Región de Antofagasta,27,20 - 29 años,271.77161620428296,> 250
Antofagasta,2,Región de Antofagasta,27,30 - 39 años,385.211273567734,> 250
Antofagasta,2,Región de Antofagasta,27,40 - 49 años,342.395748160262,> 250
Antofagasta,2,Región de Antofagasta,27,50 - 59 años,385.800365351583,> 250
Antofagasta,2,Región de Antofagasta,27,60 - 69 años,302.858594345337,> 250
Antofagasta,2,Región de Antofagasta,27,70 - 79 años,298.809359628557,> 250
Antofagasta,2,Región de Antofagasta,27,80 años o más,245.839636913767,"(150, 250]"
Antofagasta,2,Región de Antofagasta,28,00 - 09 años,53.4308789379585,"(35, 70]"
Antofagasta,2,Región de Antofagasta,28,10 - 19 años,78.9692435577722,"(70, 150]"
Antofagasta,2,Región de Antofagasta,28,20 - 29 años,235.907326675859,"(150, 250]"
Antofagasta,2,Región de Antofagasta,28,30 - 39 años,307.32240067052203,> 250
Antofagasta,2,Región de Antofagasta,28,40 - 49 años,288.225674570728,> 250
Antofagasta,2,Región de Antofagasta,28,50 - 59 años,327.18052185293203,> 250
Antofagasta,2,Región de Antofagasta,28,60 - 69 años,242.28687547627004,"(150, 250]"
Antofagasta,2,Región de Antofagasta,28,70 - 79 años,266.629890130097,> 250
Antofagasta,2,Región de Antofagasta,28,80 años o más,330.937972768533,> 250
Antofagasta,2,Región de Antofagasta,29,00 - 09 años,19.5228211504079,"(7, 35]"
Antofagasta,2,Región de Antofagasta,29,10 - 19 años,31.172069825436395,"(7, 35]"
Antofagasta,2,Región de Antofagasta,29,20 - 29 años,202.433989782662,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,30 - 39 años,225.200436854983,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,40 - 49 años,248.364677023712,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,50 - 59 años,256.291408784797,> 250
Antofagasta,2,Región de Antofagasta,29,60 - 69 años,164.129818871021,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,70 - 79 años,142.509079207466,"(70, 150]"
Antofagasta,2,Región de Antofagasta,29,80 años o más,264.750378214826,> 250
Antofagasta,2,Región de Antofagasta,30,00 - 09 años,35.963091592856706,"(35, 70]"
Antofagasta,2,Región de Antofagasta,30,10 - 19 años,47.79717373233579,"(35, 70]"
Antofagasta,2,Región de Antofagasta,30,20 - 29 años,180.11843185386502,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,30 - 39 años,205.72821863068,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,40 - 49 años,189.084219133279,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,50 - 59 años,200.398069634921,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,60 - 69 años,158.268039625628,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,70 - 79 años,183.88268284834302,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,80 años o más,293.11649016641496,> 250
Antofagasta,2,Región de Antofagasta,31,00 - 09 años,28.770473274285397,"(7, 35]"
Antofagasta,2,Región de Antofagasta,31,10 - 19 años,37.40648379052371,"(35, 70]"
Antofagasta,2,Región de Antofagasta,31,20 - 29 años,152.22398444286802,"(150, 250]"
Antofagasta,2,Región de Antofagasta,31,30 - 39 años,176.943200386058,"(150, 250]"
Antofagasta,2,Región de Antofagasta,31,40 - 49 años,180.90760425183998,"(150, 250]"
Antofagasta,2,Región de Antofagasta,31,50 - 59 años,201.76132180930801,"(150, 250]"
Antofagasta,2,Región de Antofagasta,31,60 - 69 años,140.682701889447,"(70, 150]"
Antofagasta,2,Región de Antofagasta,31,70 - 79 años,128.71787799383998,"(70, 150]"
Antofagasta,2,Región de Antofagasta,31,80 años o más,141.830559757942,"(70, 150]"
Antofagasta,2,Región de Antofagasta,32,00 - 09 años,22.6053718583671,"(7, 35]"
Antofagasta,2,Región de Antofagasta,32,10 - 19 años,43.640897755611,"(35, 70]"
Antofagasta,2,Región de Antofagasta,32,20 - 29 años,157.80287392506798,"(150, 250]"
Antofagasta,2,Región de Antofagasta,32,30 - 39 años,152.391273059763,"(150, 250]"
Antofagasta,2,Región de Antofagasta,32,40 - 49 años,202.371218315617,"(150, 250]"
Antofagasta,2,Región de Antofagasta,32,50 - 59 años,199.034817460534,"(150, 250]"
Antofagasta,2,Región de Antofagasta,32,60 - 69 años,117.23558490787201,"(70, 150]"
Antofagasta,2,Región de Antofagasta,32,70 - 79 años,174.68854870592602,"(150, 250]"
Antofagasta,2,Región de Antofagasta,32,80 años o más,132.375189107413,"(70, 150]"
Antofagasta,2,Región de Antofagasta,33,00 - 09 años,25.687922566326197,"(7, 35]"
Antofagasta,2,Región de Antofagasta,33,10 - 19 años,34.2892768079801,"(7, 35]"
Antofagasta,2,Región de Antofagasta,33,20 - 29 años,105.998900161788,"(70, 150]"
Antofagasta,2,Región de Antofagasta,33,30 - 39 años,147.311563957771,"(70, 150]"
Antofagasta,2,Región de Antofagasta,33,40 - 49 años,146.156991005724,"(70, 150]"
Antofagasta,2,Región de Antofagasta,33,50 - 59 años,137.688469613109,"(70, 150]"
Antofagasta,2,Región de Antofagasta,33,60 - 69 años,91.8345415111667,"(70, 150]"
Antofagasta,2,Región de Antofagasta,33,70 - 79 años,73.55307313933709,"(70, 150]"
Antofagasta,2,Región de Antofagasta,33,80 años o más,160.741301059002,"(150, 250]"
Antofagasta,2,Región de Antofagasta,34,00 - 09 años,24.6604056636732,"(7, 35]"
Antofagasta,2,Región de Antofagasta,34,10 - 19 años,33.2502078137988,"(7, 35]"
