Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Tarapacá,1,Región de Tarapacá,48,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,48,20 - 29 años,93.01913536498941,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,30 - 39 años,90.6437240743586,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,40 - 49 años,95.3175265101871,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,50 - 59 años,64.34012765081329,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,60 - 69 años,53.55995143897739,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,70 - 79 años,54.3267365153279,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,00 - 09 años,10.119750379490599,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,20 - 29 años,72.34821639499171,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,30 - 39 años,95.25272699339381,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,40 - 49 años,93.3317447078915,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,50 - 59 años,87.502573605106,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,60 - 69 años,85.6959223023638,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,70 - 79 años,93.1315483119907,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,10 - 19 años,47.7862118399529,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,20 - 29 años,131.40798488069902,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,30 - 39 años,109.079735750499,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,40 - 49 años,107.23221732396,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,50 - 59 años,105.51780934733401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,60 - 69 años,82.12525887309859,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,70 - 79 años,69.848661233993,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,51,10 - 19 años,62.4896616368615,"(35, 70]"
Tarapacá,1,Región de Tarapacá,51,20 - 29 años,143.219938577841,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,30 - 39 años,187.432785374097,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,40 - 49 años,178.72036220660098,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,50 - 59 años,200.74119827053698,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,60 - 69 años,132.114546882811,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,70 - 79 años,147.458284827319,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,00 - 09 años,21.9261258222297,"(7, 35]"
Tarapacá,1,Región de Tarapacá,52,10 - 19 años,73.517248984543,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,20 - 29 años,153.55539806284,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,30 - 39 años,228.913811645414,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,40 - 49 años,200.563962031852,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,50 - 59 años,244.49248507309,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,60 - 69 años,228.52245947297,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,70 - 79 años,124.17539774932101,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,80 años o más,162.575191025849,"(150, 250]"
Tarapacá,1,Región de Tarapacá,53,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,53,10 - 19 años,112.113804701428,"(70, 150]"
Tarapacá,1,Región de Tarapacá,53,20 - 29 años,317.446255610678,> 250
Tarapacá,1,Región de Tarapacá,53,30 - 39 años,370.25656782916,> 250
Tarapacá,1,Región de Tarapacá,53,40 - 49 años,278.009452321379,> 250
Tarapacá,1,Región de Tarapacá,53,50 - 59 años,334.568663784229,> 250
Tarapacá,1,Región de Tarapacá,53,60 - 69 años,289.22373777047795,> 250
Tarapacá,1,Región de Tarapacá,53,70 - 79 años,310.438494373302,> 250
Tarapacá,1,Región de Tarapacá,53,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,00 - 09 años,33.7325012649688,"(7, 35]"
Tarapacá,1,Región de Tarapacá,54,10 - 19 años,218.713815729015,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,20 - 29 años,552.208835341365,> 250
Tarapacá,1,Región de Tarapacá,54,30 - 39 años,593.025042249193,> 250
Tarapacá,1,Región de Tarapacá,54,40 - 49 años,484.53075976011803,> 250
Tarapacá,1,Región de Tarapacá,54,50 - 59 años,571.340333539222,> 250
Tarapacá,1,Región de Tarapacá,54,60 - 69 años,507.034206955652,> 250
Tarapacá,1,Región de Tarapacá,54,70 - 79 años,380.287155607295,> 250
Tarapacá,1,Región de Tarapacá,54,80 años o más,357.66542025686897,> 250
Tarapacá,1,Región de Tarapacá,55,00 - 09 años,26.986001011975002,"(7, 35]"
Tarapacá,1,Región de Tarapacá,55,10 - 19 años,134.168979396791,"(70, 150]"
Tarapacá,1,Región de Tarapacá,55,20 - 29 años,471.001653673518,> 250
Tarapacá,1,Región de Tarapacá,55,30 - 39 años,525.426332770011,> 250
Tarapacá,1,Región de Tarapacá,55,40 - 49 años,462.68715993486603,> 250
Tarapacá,1,Región de Tarapacá,55,50 - 59 años,507.00020588840795,> 250
Tarapacá,1,Región de Tarapacá,55,60 - 69 años,471.32757266300104,> 250
Tarapacá,1,Región de Tarapacá,55,70 - 79 años,279.394644935972,> 250
Tarapacá,1,Región de Tarapacá,55,80 años o más,308.892862949114,> 250
Tarapacá,1,Región de Tarapacá,56,00 - 09 años,26.986001011975002,"(7, 35]"
Tarapacá,1,Región de Tarapacá,56,10 - 19 años,141.520704295245,"(70, 150]"
Tarapacá,1,Región de Tarapacá,56,20 - 29 años,422.27734467280897,> 250
Tarapacá,1,Región de Tarapacá,56,30 - 39 años,487.017975111384,> 250
Tarapacá,1,Región de Tarapacá,56,40 - 49 años,444.815123714206,> 250
Tarapacá,1,Región de Tarapacá,56,50 - 59 años,501.852995676343,> 250
Tarapacá,1,Región de Tarapacá,56,60 - 69 años,378.490323502107,> 250
Tarapacá,1,Región de Tarapacá,56,70 - 79 años,294.916569654637,> 250
Tarapacá,1,Región de Tarapacá,56,80 años o más,390.18045846203904,> 250
Tarapacá,1,Región de Tarapacá,57,00 - 09 años,32.0458762017204,"(7, 35]"
Tarapacá,1,Región de Tarapacá,57,10 - 19 años,99.24828612913299,"(70, 150]"
Tarapacá,1,Región de Tarapacá,57,20 - 29 años,307.11079612567903,> 250
Tarapacá,1,Región de Tarapacá,57,30 - 39 años,405.592256875096,> 250
Tarapacá,1,Región de Tarapacá,57,40 - 49 años,373.326978831566,> 250
Tarapacá,1,Región de Tarapacá,57,50 - 59 años,378.319950586782,> 250
Tarapacá,1,Región de Tarapacá,57,60 - 69 años,321.359708633864,> 250
Tarapacá,1,Región de Tarapacá,57,70 - 79 años,341.482343810633,> 250
Tarapacá,1,Región de Tarapacá,57,80 años o más,341.407901154284,> 250
Tarapacá,1,Región de Tarapacá,58,00 - 09 años,25.299375948726603,"(7, 35]"
Tarapacá,1,Región de Tarapacá,58,10 - 19 años,69.8413865353158,"(35, 70]"
Tarapacá,1,Región de Tarapacá,58,20 - 29 años,274.62792345854,> 250
Tarapacá,1,Región de Tarapacá,58,30 - 39 años,291.90351820556197,> 250
Tarapacá,1,Región de Tarapacá,58,40 - 49 años,279.99523412367404,> 250
Tarapacá,1,Región de Tarapacá,58,50 - 59 años,334.568663784229,> 250
Tarapacá,1,Región de Tarapacá,58,60 - 69 años,267.79975719488704,> 250
Tarapacá,1,Región de Tarapacá,58,70 - 79 años,279.394644935972,> 250
Tarapacá,1,Región de Tarapacá,58,80 años o más,211.34774833360402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,59,00 - 09 años,40.4790015179626,"(35, 70]"
Tarapacá,1,Región de Tarapacá,59,10 - 19 años,84.5448363322244,"(70, 150]"
Tarapacá,1,Región de Tarapacá,59,20 - 29 años,258.38648712497,> 250
Tarapacá,1,Región de Tarapacá,59,30 - 39 años,293.439852511907,> 250
Tarapacá,1,Región de Tarapacá,59,40 - 49 años,305.810397553517,> 250
Tarapacá,1,Región de Tarapacá,59,50 - 59 años,280.522956557546,> 250
Tarapacá,1,Región de Tarapacá,59,60 - 69 años,285.65307434121297,> 250
Tarapacá,1,Región de Tarapacá,59,70 - 79 años,209.545983701979,"(150, 250]"
Tarapacá,1,Región de Tarapacá,59,80 años o más,243.862786538774,"(150, 250]"
Tarapacá,1,Región de Tarapacá,60,00 - 09 años,35.4191263282172,"(35, 70]"
Tarapacá,1,Región de Tarapacá,60,10 - 19 años,88.22069878145159,"(70, 150]"
Tarapacá,1,Región de Tarapacá,60,20 - 29 años,265.768958185684,> 250
Tarapacá,1,Región de Tarapacá,60,30 - 39 años,305.730526962667,> 250
Tarapacá,1,Región de Tarapacá,60,40 - 49 años,272.052106914492,> 250
Tarapacá,1,Región de Tarapacá,60,50 - 59 años,306.259007617871,> 250
Tarapacá,1,Región de Tarapacá,60,60 - 69 años,307.077054916804,> 250
Tarapacá,1,Región de Tarapacá,60,70 - 79 años,225.067908420644,"(150, 250]"
Tarapacá,1,Región de Tarapacá,60,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,61,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,61,10 - 19 años,73.517248984543,"(70, 150]"
Tarapacá,1,Región de Tarapacá,61,20 - 29 años,259.862981337113,> 250
Tarapacá,1,Región de Tarapacá,61,30 - 39 años,239.66815178982898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,40 - 49 años,226.379125461694,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,50 - 59 años,259.934115709286,> 250
Tarapacá,1,Región de Tarapacá,61,60 - 69 años,217.810469185175,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,80 años o más,211.34774833360402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,00 - 09 años,52.2853769607016,"(35, 70]"
Tarapacá,1,Región de Tarapacá,62,10 - 19 años,56.975867963020804,"(35, 70]"
Tarapacá,1,Región de Tarapacá,62,20 - 29 años,222.950626033546,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,30 - 39 años,275.00384083576597,> 250
Tarapacá,1,Región de Tarapacá,62,40 - 49 años,236.308034473172,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,50 - 59 años,285.670166769611,> 250
Tarapacá,1,Región de Tarapacá,62,60 - 69 años,257.087766907091,> 250
Tarapacá,1,Región de Tarapacá,62,70 - 79 años,170.741171905316,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,80 años o más,178.832710128434,"(150, 250]"
Tarapacá,1,Región de Tarapacá,63,00 - 09 años,40.4790015179626,"(35, 70]"
Tarapacá,1,Región de Tarapacá,63,10 - 19 años,124.979323273723,"(70, 150]"
Tarapacá,1,Región de Tarapacá,63,20 - 29 años,283.486888731396,> 250
Tarapacá,1,Región de Tarapacá,63,30 - 39 años,327.239207251498,> 250
Tarapacá,1,Región de Tarapacá,63,40 - 49 años,262.123197903014,> 250
Tarapacá,1,Región de Tarapacá,63,50 - 59 años,350.010294420424,> 250
Tarapacá,1,Región de Tarapacá,63,60 - 69 años,257.087766907091,> 250
Tarapacá,1,Región de Tarapacá,63,70 - 79 años,147.458284827319,"(70, 150]"
Tarapacá,1,Región de Tarapacá,63,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,64,00 - 09 años,57.345252150446996,"(35, 70]"
Tarapacá,1,Región de Tarapacá,64,10 - 19 años,137.844841846018,"(70, 150]"
Tarapacá,1,Región de Tarapacá,64,20 - 29 años,329.25820930781896,> 250
Tarapacá,1,Región de Tarapacá,64,30 - 39 años,302.657858349977,> 250
Tarapacá,1,Región de Tarapacá,64,40 - 49 años,357.44072441320196,> 250
Tarapacá,1,Región de Tarapacá,64,50 - 59 años,344.863084208359,> 250
Tarapacá,1,Región de Tarapacá,64,60 - 69 años,267.79975719488704,> 250
Tarapacá,1,Región de Tarapacá,64,70 - 79 años,240.589833139309,"(150, 250]"
Tarapacá,1,Región de Tarapacá,64,80 años o más,422.695496667209,> 250
Tarapacá,1,Región de Tarapacá,65,00 - 09 años,57.345252150446996,"(35, 70]"
Tarapacá,1,Región de Tarapacá,65,10 - 19 años,172.765535113676,"(150, 250]"
Tarapacá,1,Región de Tarapacá,65,20 - 29 años,382.412000944956,> 250
Tarapacá,1,Región de Tarapacá,65,30 - 39 años,431.709940082962,> 250
Tarapacá,1,Región de Tarapacá,65,40 - 49 años,357.44072441320196,> 250
Tarapacá,1,Región de Tarapacá,65,50 - 59 años,398.908791435042,> 250
Tarapacá,1,Región de Tarapacá,65,60 - 69 años,339.21302578019,> 250
Tarapacá,1,Región de Tarapacá,65,70 - 79 años,248.35079549864201,"(150, 250]"
Tarapacá,1,Región de Tarapacá,65,80 años o más,373.92293935945395,> 250
Tarapacá,1,Región de Tarapacá,66,00 - 09 años,74.2115027829313,"(70, 150]"
Tarapacá,1,Región de Tarapacá,66,10 - 19 años,189.30691613519798,"(150, 250]"
Tarapacá,1,Región de Tarapacá,66,20 - 29 años,377.982518308528,> 250
Tarapacá,1,Región de Tarapacá,66,30 - 39 años,420.955599938547,> 250
Tarapacá,1,Región de Tarapacá,66,40 - 49 años,484.53075976011803,> 250
Tarapacá,1,Región de Tarapacá,66,50 - 59 años,447.80728844965995,> 250
Tarapacá,1,Región de Tarapacá,66,60 - 69 años,321.359708633864,> 250
Tarapacá,1,Región de Tarapacá,66,70 - 79 años,302.67753201397005,> 250
Tarapacá,1,Región de Tarapacá,66,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,67,00 - 09 años,65.77837746668921,"(35, 70]"
Tarapacá,1,Región de Tarapacá,67,10 - 19 años,170.927603889062,"(150, 250]"
Tarapacá,1,Región de Tarapacá,67,20 - 29 años,473.95464209780295,> 250
Tarapacá,1,Región de Tarapacá,67,30 - 39 años,476.263634966969,> 250
Tarapacá,1,Región de Tarapacá,67,40 - 49 años,436.871996505024,> 250
Tarapacá,1,Región de Tarapacá,67,50 - 59 años,427.2184476014,> 250
Tarapacá,1,Región de Tarapacá,67,60 - 69 años,303.506391487538,> 250
Tarapacá,1,Región de Tarapacá,67,70 - 79 años,248.35079549864201,"(150, 250]"
Tarapacá,1,Región de Tarapacá,67,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,68,00 - 09 años,69.15162759318599,"(35, 70]"
Tarapacá,1,Región de Tarapacá,68,10 - 19 años,200.33450348288002,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,20 - 29 años,380.935506732814,> 250
Tarapacá,1,Región de Tarapacá,68,30 - 39 años,368.720233522815,> 250
Tarapacá,1,Región de Tarapacá,68,40 - 49 años,373.326978831566,> 250
Tarapacá,1,Región de Tarapacá,68,50 - 59 años,308.832612723904,> 250
Tarapacá,1,Región de Tarapacá,68,60 - 69 años,228.52245947297,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,80 años o más,260.120305641359,> 250
Tarapacá,1,Región de Tarapacá,69,00 - 09 años,84.331253162422,"(70, 150]"
Tarapacá,1,Región de Tarapacá,69,10 - 19 años,183.793122461358,"(150, 250]"
Tarapacá,1,Región de Tarapacá,69,20 - 29 años,305.634301913536,> 250
Tarapacá,1,Región de Tarapacá,69,30 - 39 años,313.412198494392,> 250
Tarapacá,1,Región de Tarapacá,69,40 - 49 años,353.46916080861,> 250
Tarapacá,1,Región de Tarapacá,69,50 - 59 años,272.802141239448,> 250
Tarapacá,1,Región de Tarapacá,69,60 - 69 años,214.239805755909,"(150, 250]"
Tarapacá,1,Región de Tarapacá,69,70 - 79 años,100.892510671323,"(70, 150]"
Tarapacá,1,Región de Tarapacá,69,80 años o más,178.832710128434,"(150, 250]"
Tarapacá,1,Región de Tarapacá,70,00 - 09 años,80.95800303592509,"(70, 150]"
Tarapacá,1,Región de Tarapacá,70,10 - 19 años,123.14139204911001,"(70, 150]"
Tarapacá,1,Región de Tarapacá,70,20 - 29 años,301.204819277108,> 250
Tarapacá,1,Región de Tarapacá,70,30 - 39 años,351.820556153019,> 250
Tarapacá,1,Región de Tarapacá,70,40 - 49 años,337.582906390246,> 250
Tarapacá,1,Región de Tarapacá,70,50 - 59 años,223.90364422482997,"(150, 250]"
Tarapacá,1,Región de Tarapacá,70,60 - 69 años,192.815825180319,"(150, 250]"
Tarapacá,1,Región de Tarapacá,70,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,70,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,71,00 - 09 años,75.8981278461798,"(70, 150]"
Tarapacá,1,Región de Tarapacá,71,10 - 19 años,148.87242919370001,"(70, 150]"
Tarapacá,1,Región de Tarapacá,71,20 - 29 años,295.298842428538,> 250
Tarapacá,1,Región de Tarapacá,71,30 - 39 años,327.239207251498,> 250
Tarapacá,1,Región de Tarapacá,71,40 - 49 años,256.165852496128,> 250
Tarapacá,1,Región de Tarapacá,71,50 - 59 años,195.59398805847198,"(150, 250]"
Tarapacá,1,Región de Tarapacá,71,60 - 69 años,153.538527458402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,71,70 - 79 años,124.17539774932101,"(70, 150]"
Tarapacá,1,Región de Tarapacá,71,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,72,00 - 09 años,53.9720020239501,"(35, 70]"
Tarapacá,1,Región de Tarapacá,72,10 - 19 años,152.548291642927,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,20 - 29 años,239.19206236711602,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,30 - 39 años,264.24950069134997,> 250
Tarapacá,1,Región de Tarapacá,72,40 - 49 años,244.25116168235402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,50 - 59 años,182.72596252831002,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,60 - 69 años,182.103834892523,"(150, 250]"
Tarapacá,1,Región de Tarapacá,72,70 - 79 años,100.892510671323,"(70, 150]"
Tarapacá,1,Región de Tarapacá,72,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,00 - 09 años,59.0318772136954,"(35, 70]"
Tarapacá,1,Región de Tarapacá,73,10 - 19 años,110.275873476814,"(70, 150]"
Tarapacá,1,Región de Tarapacá,73,20 - 29 años,193.42074179069198,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,30 - 39 años,210.477799969273,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,40 - 49 años,194.60661662496497,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,50 - 59 años,182.72596252831002,"(150, 250]"
Tarapacá,1,Región de Tarapacá,73,60 - 69 años,135.685210312076,"(70, 150]"
Tarapacá,1,Región de Tarapacá,73,70 - 79 años,108.65347303065599,"(70, 150]"
Tarapacá,1,Región de Tarapacá,73,80 años o más,130.06015282068,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,00 - 09 años,59.0318772136954,"(35, 70]"
Tarapacá,1,Región de Tarapacá,74,10 - 19 años,112.113804701428,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,20 - 29 años,215.56815497283299,"(150, 250]"
Tarapacá,1,Región de Tarapacá,74,30 - 39 años,224.304808726379,"(150, 250]"
Tarapacá,1,Región de Tarapacá,74,40 - 49 años,200.563962031852,"(150, 250]"
Tarapacá,1,Región de Tarapacá,74,50 - 59 años,133.827465513692,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,60 - 69 años,128.54388345354602,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,70 - 79 años,139.697322467986,"(70, 150]"
Tarapacá,1,Región de Tarapacá,74,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,00 - 09 años,50.598751897453205,"(35, 70]"
Tarapacá,1,Región de Tarapacá,75,10 - 19 años,90.0586300060652,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,20 - 29 años,206.709189699976,"(150, 250]"
Tarapacá,1,Región de Tarapacá,75,30 - 39 años,184.360116761407,"(150, 250]"
Tarapacá,1,Región de Tarapacá,75,40 - 49 años,148.933635172167,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,50 - 59 años,169.85793699814698,"(150, 250]"
Tarapacá,1,Región de Tarapacá,75,60 - 69 años,142.826537170606,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,70 - 79 años,93.1315483119907,"(70, 150]"
Tarapacá,1,Región de Tarapacá,75,80 años o más,211.34774833360402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,00 - 09 años,60.718502276943795,"(35, 70]"
Tarapacá,1,Región de Tarapacá,76,10 - 19 años,104.762079802974,"(70, 150]"
Tarapacá,1,Región de Tarapacá,76,20 - 29 años,157.984880699268,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,30 - 39 años,204.33246274389302,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,40 - 49 años,156.87676238135,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,50 - 59 años,126.106650195594,"(70, 150]"
Tarapacá,1,Región de Tarapacá,76,60 - 69 años,121.40255659501499,"(70, 150]"
Tarapacá,1,Región de Tarapacá,76,70 - 79 años,155.219247186651,"(150, 250]"
Tarapacá,1,Región de Tarapacá,76,80 años o más,162.575191025849,"(150, 250]"
Tarapacá,1,Región de Tarapacá,77,00 - 09 años,45.5388767077079,"(35, 70]"
Tarapacá,1,Región de Tarapacá,77,10 - 19 años,82.70690510761091,"(70, 150]"
Tarapacá,1,Región de Tarapacá,77,20 - 29 años,190.467753366407,"(150, 250]"
Tarapacá,1,Región de Tarapacá,77,30 - 39 años,181.287448148717,"(150, 250]"
Tarapacá,1,Región de Tarapacá,77,40 - 49 años,154.890980579054,"(150, 250]"
Tarapacá,1,Región de Tarapacá,77,50 - 59 años,126.106650195594,"(70, 150]"
Tarapacá,1,Región de Tarapacá,77,60 - 69 años,139.255873741341,"(70, 150]"
Tarapacá,1,Región de Tarapacá,77,70 - 79 años,108.65347303065599,"(70, 150]"
