Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Tarapacá,1,Región de Tarapacá,48,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,48,20 - 29 años,93.01913536498941,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,30 - 39 años,87.5710554616685,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,40 - 49 años,93.3317447078915,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,50 - 59 años,64.34012765081329,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,60 - 69 años,53.55995143897739,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,70 - 79 años,54.3267365153279,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,20 - 29 años,72.34821639499171,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,30 - 39 años,93.7163926870487,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,40 - 49 años,93.3317447078915,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,50 - 59 años,84.92896849907349,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,60 - 69 años,85.6959223023638,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,70 - 79 años,93.1315483119907,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,10 - 19 años,47.7862118399529,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,20 - 29 años,126.978502244271,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,30 - 39 años,109.079735750499,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,40 - 49 años,105.246435521665,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,50 - 59 años,105.51780934733401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,60 - 69 años,82.12525887309859,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,70 - 79 años,69.848661233993,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,51,10 - 19 años,62.4896616368615,"(35, 70]"
Tarapacá,1,Región de Tarapacá,51,20 - 29 años,143.219938577841,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,30 - 39 años,187.432785374097,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,40 - 49 años,178.72036220660098,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,50 - 59 años,203.31480337656998,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,60 - 69 años,128.54388345354602,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,70 - 79 años,147.458284827319,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,00 - 09 años,21.9261258222297,"(7, 35]"
Tarapacá,1,Región de Tarapacá,52,10 - 19 años,73.517248984543,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,20 - 29 años,153.55539806284,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,30 - 39 años,222.76847442003398,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,40 - 49 años,198.578180229556,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,50 - 59 años,241.918879967058,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,60 - 69 años,228.52245947297,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,70 - 79 años,116.414435389988,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,80 años o más,162.575191025849,"(150, 250]"
Tarapacá,1,Región de Tarapacá,53,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,53,10 - 19 años,108.437942252201,"(70, 150]"
Tarapacá,1,Región de Tarapacá,53,20 - 29 años,311.540278762107,> 250
Tarapacá,1,Región de Tarapacá,53,30 - 39 años,361.038561991089,> 250
Tarapacá,1,Región de Tarapacá,53,40 - 49 años,274.03788871678796,> 250
Tarapacá,1,Región de Tarapacá,53,50 - 59 años,334.568663784229,> 250
Tarapacá,1,Región de Tarapacá,53,60 - 69 años,285.65307434121297,> 250
Tarapacá,1,Región de Tarapacá,53,70 - 79 años,302.67753201397005,> 250
Tarapacá,1,Región de Tarapacá,53,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,00 - 09 años,33.7325012649688,"(7, 35]"
Tarapacá,1,Región de Tarapacá,54,10 - 19 años,213.20002205517503,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,20 - 29 años,546.302858492795,> 250
Tarapacá,1,Región de Tarapacá,54,30 - 39 años,582.270702104778,> 250
Tarapacá,1,Región de Tarapacá,54,40 - 49 años,482.544977957822,> 250
Tarapacá,1,Región de Tarapacá,54,50 - 59 años,566.193123327157,> 250
Tarapacá,1,Región de Tarapacá,54,60 - 69 años,499.892880097122,> 250
Tarapacá,1,Región de Tarapacá,54,70 - 79 años,372.526193247963,> 250
Tarapacá,1,Región de Tarapacá,54,80 años o más,357.66542025686897,> 250
Tarapacá,1,Región de Tarapacá,55,00 - 09 años,26.986001011975002,"(7, 35]"
Tarapacá,1,Región de Tarapacá,55,10 - 19 años,134.168979396791,"(70, 150]"
Tarapacá,1,Región de Tarapacá,55,20 - 29 años,469.525159461375,> 250
Tarapacá,1,Región de Tarapacá,55,30 - 39 años,516.20832693194,> 250
Tarapacá,1,Región de Tarapacá,55,40 - 49 años,458.715596330275,> 250
Tarapacá,1,Región de Tarapacá,55,50 - 59 años,501.852995676343,> 250
Tarapacá,1,Región de Tarapacá,55,60 - 69 años,467.75690923373594,> 250
Tarapacá,1,Región de Tarapacá,55,70 - 79 años,271.63368257663996,> 250
Tarapacá,1,Región de Tarapacá,55,80 años o más,308.892862949114,> 250
Tarapacá,1,Región de Tarapacá,56,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,56,10 - 19 años,97.4103549045195,"(70, 150]"
Tarapacá,1,Región de Tarapacá,56,20 - 29 años,292.34585400425203,> 250
Tarapacá,1,Región de Tarapacá,56,30 - 39 años,308.803195575357,> 250
Tarapacá,1,Región de Tarapacá,56,40 - 49 años,279.99523412367404,> 250
Tarapacá,1,Región de Tarapacá,56,50 - 59 años,373.172740374717,> 250
Tarapacá,1,Región de Tarapacá,56,60 - 69 años,242.80511319003102,"(150, 250]"
Tarapacá,1,Región de Tarapacá,56,70 - 79 años,217.30694606131198,"(150, 250]"
Tarapacá,1,Región de Tarapacá,56,80 años o más,276.377824743944,> 250
Antofagasta,2,Región de Antofagasta,11,50 - 59 años,1.36325217438722,"(0, 7]"
Antofagasta,2,Región de Antofagasta,11,60 - 69 años,1.9539264151312101,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,10 - 19 años,2.07813798836243,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,20 - 29 años,0.796984211742765,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,30 - 39 años,3.3864727346613903,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,40 - 49 años,4.08830744071954,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,50 - 59 años,1.36325217438722,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,60 - 69 años,3.90785283026241,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,10 - 19 años,1.03906899418121,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,20 - 29 años,3.98492105871383,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,30 - 39 años,5.07970910199209,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,40 - 49 años,7.1545380212592,"(7, 35]"
Antofagasta,2,Región de Antofagasta,13,50 - 59 años,6.81626087193609,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,60 - 69 años,5.8617792453936195,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,10 - 19 años,2.07813798836243,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,20 - 29 años,4.78190527045659,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,30 - 39 años,10.159418203984199,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,40 - 49 años,4.08830744071954,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,50 - 59 años,8.17951304632331,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,60 - 69 años,1.9539264151312101,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,70 - 79 años,4.597067071208571,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,80 años o más,9.4553706505295,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,00 - 09 años,5.1375845132652405,"(0, 7]"
Antofagasta,2,Región de Antofagasta,15,10 - 19 años,4.15627597672485,"(0, 7]"
Antofagasta,2,Región de Antofagasta,15,20 - 29 años,13.548731599626999,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,30 - 39 años,12.6992727549802,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,40 - 49 años,9.19869174161897,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,50 - 59 años,23.1752869645827,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,60 - 69 años,13.6774849059184,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,00 - 09 años,2.0550338053061,"(0, 7]"
Antofagasta,2,Región de Antofagasta,16,10 - 19 años,9.35162094763092,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,20 - 29 años,24.7065105640257,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,30 - 39 años,24.5519273262951,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,40 - 49 años,15.3311529026983,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,50 - 59 años,28.6282956621316,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,60 - 69 años,21.4931905664433,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,00 - 09 años,18.4953042477549,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,10 - 19 años,15.586034912718198,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,20 - 29 años,31.0823842579678,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,30 - 39 años,39.7910546322714,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,40 - 49 años,36.7947669664759,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,50 - 59 años,36.8078087084549,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,60 - 69 años,29.308896226968102,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,70 - 79 años,41.37360364087711,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,80 años o más,18.910741301059,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,00 - 09 años,24.6604056636732,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,10 - 19 años,30.1330008312552,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,20 - 29 años,52.600957975022496,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,30 - 39 años,63.4963637749012,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,40 - 49 años,54.1700735895339,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,50 - 59 años,66.7993565449737,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,60 - 69 años,54.709939623673804,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,70 - 79 años,64.35893899691999,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,80 años o más,104.00907715582399,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,00 - 09 años,21.577854955714002,"(7, 35]"
Antofagasta,2,Región de Antofagasta,19,10 - 19 años,24.937655860349103,"(7, 35]"
Antofagasta,2,Región de Antofagasta,19,20 - 29 años,79.6984211742765,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,30 - 39 años,86.35505473386559,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,40 - 49 años,90.96484055600979,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,50 - 59 años,89.9746435095564,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,60 - 69 años,70.3413509447234,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,70 - 79 años,78.1501402105457,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,80 años o más,37.821482602118,"(35, 70]"
Antofagasta,2,Región de Antofagasta,20,00 - 09 años,30.8255070795915,"(7, 35]"
Antofagasta,2,Región de Antofagasta,20,10 - 19 años,38.4455527847049,"(35, 70]"
Antofagasta,2,Región de Antofagasta,20,20 - 29 años,100.42001067958799,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,30 - 39 años,103.287418407173,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,40 - 49 años,110.384300899428,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,50 - 59 años,110.42342612536501,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,60 - 69 años,68.3874245295922,"(35, 70]"
Antofagasta,2,Región de Antofagasta,20,70 - 79 años,87.3442743529628,"(70, 150]"
Antofagasta,2,Región de Antofagasta,20,80 años o más,94.553706505295,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,00 - 09 años,18.4953042477549,"(7, 35]"
Antofagasta,2,Región de Antofagasta,21,10 - 19 años,33.2502078137988,"(7, 35]"
Antofagasta,2,Región de Antofagasta,21,20 - 29 años,103.60794752655899,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,30 - 39 años,112.600218427491,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,40 - 49 años,110.384300899428,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,50 - 59 años,113.149930474139,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,60 - 69 años,76.2031301901171,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,70 - 79 años,114.92667678021401,"(70, 150]"
Antofagasta,2,Región de Antofagasta,21,80 años o más,113.464447806354,"(70, 150]"
Antofagasta,2,Región de Antofagasta,22,00 - 09 años,19.5228211504079,"(7, 35]"
Antofagasta,2,Región de Antofagasta,22,10 - 19 años,25.9767248545303,"(7, 35]"
Antofagasta,2,Región de Antofagasta,22,20 - 29 años,117.156679126187,"(70, 150]"
Antofagasta,2,Región de Antofagasta,22,30 - 39 años,144.771709406775,"(70, 150]"
Antofagasta,2,Región de Antofagasta,22,40 - 49 años,152.289452166803,"(150, 250]"
Antofagasta,2,Región de Antofagasta,22,50 - 59 años,159.500504403305,"(150, 250]"
Antofagasta,2,Región de Antofagasta,22,60 - 69 años,146.54448113484,"(70, 150]"
Antofagasta,2,Región de Antofagasta,22,70 - 79 años,78.1501402105457,"(70, 150]"
Antofagasta,2,Región de Antofagasta,22,80 años o más,198.56278366112,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,00 - 09 años,33.908057787550604,"(7, 35]"
Antofagasta,2,Región de Antofagasta,23,10 - 19 años,49.87531172069821,"(35, 70]"
Antofagasta,2,Región de Antofagasta,23,20 - 29 años,163.381763407267,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,30 - 39 años,216.734255018329,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,40 - 49 años,220.76860179885503,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,50 - 59 años,241.29563486653802,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,60 - 69 años,185.623009437465,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,70 - 79 años,165.494414563508,"(150, 250]"
Antofagasta,2,Región de Antofagasta,23,80 años o más,160.741301059002,"(150, 250]"
Antofagasta,2,Región de Antofagasta,24,00 - 09 años,41.100676106121895,"(35, 70]"
Antofagasta,2,Región de Antofagasta,24,10 - 19 años,44.67996674979221,"(35, 70]"
Antofagasta,2,Región de Antofagasta,24,20 - 29 años,210.40383190008998,"(150, 250]"
Antofagasta,2,Región de Antofagasta,24,30 - 39 años,309.86225522151796,> 250
Antofagasta,2,Región de Antofagasta,24,40 - 49 años,269.82829108749,> 250
Antofagasta,2,Región de Antofagasta,24,50 - 59 años,340.813043596805,> 250
Antofagasta,2,Región de Antofagasta,24,60 - 69 años,212.977979249301,"(150, 250]"
Antofagasta,2,Región de Antofagasta,24,70 - 79 años,188.479749919551,"(150, 250]"
Antofagasta,2,Región de Antofagasta,24,80 años o más,122.919818456884,"(70, 150]"
Antofagasta,2,Región de Antofagasta,25,00 - 09 años,40.0731592034689,"(35, 70]"
Antofagasta,2,Región de Antofagasta,25,10 - 19 años,52.9925187032419,"(35, 70]"
Antofagasta,2,Región de Antofagasta,25,20 - 29 años,251.05002669897098,> 250
Antofagasta,2,Región de Antofagasta,25,30 - 39 años,344.573600751797,> 250
Antofagasta,2,Región de Antofagasta,25,40 - 49 años,330.13082583810296,> 250
Antofagasta,2,Región de Antofagasta,25,50 - 59 años,393.979878397906,> 250
Antofagasta,2,Región de Antofagasta,25,60 - 69 años,308.720373590731,> 250
Antofagasta,2,Región de Antofagasta,25,70 - 79 años,225.25628648922,"(150, 250]"
Antofagasta,2,Región de Antofagasta,25,80 años o más,208.01815431164903,"(150, 250]"
Antofagasta,2,Región de Antofagasta,26,00 - 09 años,45.21074371673411,"(35, 70]"
Antofagasta,2,Región de Antofagasta,26,10 - 19 años,57.148794679966706,"(35, 70]"
Antofagasta,2,Región de Antofagasta,26,20 - 29 años,279.741458321711,> 250
Antofagasta,2,Región de Antofagasta,26,30 - 39 años,389.44436448606,> 250
Antofagasta,2,Región de Antofagasta,26,40 - 49 años,343.417825020442,> 250
Antofagasta,2,Región de Antofagasta,26,50 - 59 años,370.80459143332297,> 250
Antofagasta,2,Región de Antofagasta,26,60 - 69 años,312.62822642099303,> 250
Antofagasta,2,Región de Antofagasta,26,70 - 79 años,321.79469498459997,> 250
Antofagasta,2,Región de Antofagasta,26,80 años o más,293.11649016641496,> 250
Antofagasta,2,Región de Antofagasta,27,00 - 09 años,38.0181253981628,"(35, 70]"
Antofagasta,2,Región de Antofagasta,27,10 - 19 años,76.8911055694098,"(70, 150]"
Antofagasta,2,Región de Antofagasta,27,20 - 29 años,255.03494775768502,> 250
Antofagasta,2,Región de Antofagasta,27,30 - 39 años,368.27890989442704,> 250
Antofagasta,2,Región de Antofagasta,27,40 - 49 años,328.086672117743,> 250
Antofagasta,2,Región de Antofagasta,27,50 - 59 años,368.07808708454905,> 250
Antofagasta,2,Región de Antofagasta,27,60 - 69 años,293.088962269681,> 250
Antofagasta,2,Región de Antofagasta,27,70 - 79 años,294.212292557348,> 250
Antofagasta,2,Región de Antofagasta,27,80 años o más,245.839636913767,"(150, 250]"
Antofagasta,2,Región de Antofagasta,28,00 - 09 años,53.4308789379585,"(35, 70]"
Antofagasta,2,Región de Antofagasta,28,10 - 19 años,75.8520365752286,"(70, 150]"
Antofagasta,2,Región de Antofagasta,28,20 - 29 años,228.73446877017398,"(150, 250]"
Antofagasta,2,Región de Antofagasta,28,30 - 39 años,300.549455201199,> 250
Antofagasta,2,Región de Antofagasta,28,40 - 49 años,281.071136549469,> 250
Antofagasta,2,Región de Antofagasta,28,50 - 59 años,312.184747934673,> 250
Antofagasta,2,Región de Antofagasta,28,60 - 69 años,240.332949061138,"(150, 250]"
Antofagasta,2,Región de Antofagasta,28,70 - 79 años,257.43575598767995,> 250
Antofagasta,2,Región de Antofagasta,28,80 años o más,330.937972768533,> 250
Antofagasta,2,Región de Antofagasta,29,00 - 09 años,19.5228211504079,"(7, 35]"
Antofagasta,2,Región de Antofagasta,29,10 - 19 años,30.1330008312552,"(7, 35]"
Antofagasta,2,Región de Antofagasta,29,20 - 29 años,196.855100300463,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,30 - 39 años,215.041018650999,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,40 - 49 años,240.188062142273,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,50 - 59 años,241.29563486653802,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,60 - 69 años,156.314113210496,"(150, 250]"
Antofagasta,2,Región de Antofagasta,29,70 - 79 años,137.912012136257,"(70, 150]"
Antofagasta,2,Región de Antofagasta,29,80 años o más,236.384266263238,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,00 - 09 años,33.908057787550604,"(7, 35]"
Antofagasta,2,Región de Antofagasta,30,10 - 19 años,45.7190357439734,"(35, 70]"
Antofagasta,2,Región de Antofagasta,30,20 - 29 años,172.148589736437,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,30 - 39 años,201.49512771235297,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,40 - 49 años,181.92968111202,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,50 - 59 años,197.671565286147,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,60 - 69 años,156.314113210496,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,70 - 79 años,183.88268284834302,"(150, 250]"
Antofagasta,2,Región de Antofagasta,30,80 años o más,293.11649016641496,> 250
Antofagasta,2,Región de Antofagasta,31,00 - 09 años,26.7154394689793,"(7, 35]"
Antofagasta,2,Región de Antofagasta,31,10 - 19 años,34.2892768079801,"(7, 35]"
Antofagasta,2,Región de Antofagasta,31,20 - 29 años,148.239063384154,"(70, 150]"
Antofagasta,2,Región de Antofagasta,31,30 - 39 años,176.096582202393,"(150, 250]"
Antofagasta,2,Región de Antofagasta,31,40 - 49 años,179.88552739166,"(150, 250]"
Antofagasta,2,Región de Antofagasta,31,50 - 59 años,200.398069634921,"(150, 250]"
Antofagasta,2,Región de Antofagasta,31,60 - 69 años,140.682701889447,"(70, 150]"
Antofagasta,2,Región de Antofagasta,31,70 - 79 años,128.71787799383998,"(70, 150]"
Antofagasta,2,Región de Antofagasta,31,80 años o más,141.830559757942,"(70, 150]"
Antofagasta,2,Región de Antofagasta,32,00 - 09 años,21.577854955714002,"(7, 35]"
Antofagasta,2,Región de Antofagasta,32,10 - 19 años,43.640897755611,"(35, 70]"
Antofagasta,2,Región de Antofagasta,32,20 - 29 años,153.02096865461098,"(150, 250]"
Antofagasta,2,Región de Antofagasta,32,30 - 39 años,151.54465487609698,"(150, 250]"
