Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Tarapacá,1,Región de Tarapacá,48,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,48,20 - 29 años,95.97212378927472,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,30 - 39 años,90.6437240743586,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,40 - 49 años,97.30330831248259,"(70, 150]"
Tarapacá,1,Región de Tarapacá,48,50 - 59 años,64.34012765081329,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,60 - 69 años,53.55995143897739,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,70 - 79 años,54.3267365153279,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,00 - 09 años,10.119750379490599,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,49,20 - 29 años,72.34821639499171,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,30 - 39 años,93.7163926870487,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,40 - 49 años,93.3317447078915,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,50 - 59 años,87.502573605106,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,60 - 69 años,85.6959223023638,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,70 - 79 años,93.1315483119907,"(70, 150]"
Tarapacá,1,Región de Tarapacá,49,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,50,10 - 19 años,49.624143064566496,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,20 - 29 años,131.40798488069902,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,30 - 39 años,110.61607005684401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,40 - 49 años,105.246435521665,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,50 - 59 años,105.51780934733401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,60 - 69 años,82.12525887309859,"(70, 150]"
Tarapacá,1,Región de Tarapacá,50,70 - 79 años,69.848661233993,"(35, 70]"
Tarapacá,1,Región de Tarapacá,50,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,00 - 09 años,10.119750379490599,"(7, 35]"
Tarapacá,1,Región de Tarapacá,51,10 - 19 años,62.4896616368615,"(35, 70]"
Tarapacá,1,Región de Tarapacá,51,20 - 29 años,143.219938577841,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,30 - 39 años,188.96911968044202,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,40 - 49 años,178.72036220660098,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,50 - 59 años,200.74119827053698,"(150, 250]"
Tarapacá,1,Región de Tarapacá,51,60 - 69 años,132.114546882811,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,70 - 79 años,147.458284827319,"(70, 150]"
Tarapacá,1,Región de Tarapacá,51,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,00 - 09 años,21.9261258222297,"(7, 35]"
Tarapacá,1,Región de Tarapacá,52,10 - 19 años,73.517248984543,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,20 - 29 años,153.55539806284,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,30 - 39 años,224.304808726379,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,40 - 49 años,200.563962031852,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,50 - 59 años,244.49248507309,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,60 - 69 años,228.52245947297,"(150, 250]"
Tarapacá,1,Región de Tarapacá,52,70 - 79 años,124.17539774932101,"(70, 150]"
Tarapacá,1,Región de Tarapacá,52,80 años o más,162.575191025849,"(150, 250]"
Tarapacá,1,Región de Tarapacá,53,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,53,10 - 19 años,112.113804701428,"(70, 150]"
Tarapacá,1,Región de Tarapacá,53,20 - 29 años,317.446255610678,> 250
Tarapacá,1,Región de Tarapacá,53,30 - 39 años,367.18389921647,> 250
Tarapacá,1,Región de Tarapacá,53,40 - 49 años,278.009452321379,> 250
Tarapacá,1,Región de Tarapacá,53,50 - 59 años,334.568663784229,> 250
Tarapacá,1,Región de Tarapacá,53,60 - 69 años,289.22373777047795,> 250
Tarapacá,1,Región de Tarapacá,53,70 - 79 años,310.438494373302,> 250
Tarapacá,1,Región de Tarapacá,53,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,00 - 09 años,33.7325012649688,"(7, 35]"
Tarapacá,1,Región de Tarapacá,54,10 - 19 años,218.713815729015,"(150, 250]"
Tarapacá,1,Región de Tarapacá,54,20 - 29 años,550.7323411292231,> 250
Tarapacá,1,Región de Tarapacá,54,30 - 39 años,593.025042249193,> 250
Tarapacá,1,Región de Tarapacá,54,40 - 49 años,486.516541562413,> 250
Tarapacá,1,Región de Tarapacá,54,50 - 59 años,571.340333539222,> 250
Tarapacá,1,Región de Tarapacá,54,60 - 69 años,507.034206955652,> 250
Tarapacá,1,Región de Tarapacá,54,70 - 79 años,380.287155607295,> 250
Tarapacá,1,Región de Tarapacá,54,80 años o más,357.66542025686897,> 250
Tarapacá,1,Región de Tarapacá,55,00 - 09 años,26.986001011975002,"(7, 35]"
Tarapacá,1,Región de Tarapacá,55,10 - 19 años,134.168979396791,"(70, 150]"
Tarapacá,1,Región de Tarapacá,55,20 - 29 años,471.001653673518,> 250
Tarapacá,1,Región de Tarapacá,55,30 - 39 años,522.353664157321,> 250
Tarapacá,1,Región de Tarapacá,55,40 - 49 años,464.67294173716203,> 250
Tarapacá,1,Región de Tarapacá,55,50 - 59 años,507.00020588840795,> 250
Tarapacá,1,Región de Tarapacá,55,60 - 69 años,467.75690923373594,> 250
Tarapacá,1,Región de Tarapacá,55,70 - 79 años,279.394644935972,> 250
Tarapacá,1,Región de Tarapacá,55,80 años o más,308.892862949114,> 250
Tarapacá,1,Región de Tarapacá,56,00 - 09 años,26.986001011975002,"(7, 35]"
Tarapacá,1,Región de Tarapacá,56,10 - 19 años,141.520704295245,"(70, 150]"
Tarapacá,1,Región de Tarapacá,56,20 - 29 años,423.753838884952,> 250
Tarapacá,1,Región de Tarapacá,56,30 - 39 años,487.017975111384,> 250
Tarapacá,1,Región de Tarapacá,56,40 - 49 años,446.800905516502,> 250
Tarapacá,1,Región de Tarapacá,56,50 - 59 años,504.426600782376,> 250
Tarapacá,1,Región de Tarapacá,56,60 - 69 años,374.919660072842,> 250
Tarapacá,1,Región de Tarapacá,56,70 - 79 años,294.916569654637,> 250
Tarapacá,1,Región de Tarapacá,56,80 años o más,390.18045846203904,> 250
Tarapacá,1,Región de Tarapacá,57,00 - 09 años,32.0458762017204,"(7, 35]"
Tarapacá,1,Región de Tarapacá,57,10 - 19 años,99.24828612913299,"(70, 150]"
Tarapacá,1,Región de Tarapacá,57,20 - 29 años,307.11079612567903,> 250
Tarapacá,1,Región de Tarapacá,57,30 - 39 años,402.519588262406,> 250
Tarapacá,1,Región de Tarapacá,57,40 - 49 años,373.326978831566,> 250
Tarapacá,1,Región de Tarapacá,57,50 - 59 años,375.74634548074897,> 250
Tarapacá,1,Región de Tarapacá,57,60 - 69 años,321.359708633864,> 250
Tarapacá,1,Región de Tarapacá,57,70 - 79 años,341.482343810633,> 250
Tarapacá,1,Región de Tarapacá,57,80 años o más,341.407901154284,> 250
Tarapacá,1,Región de Tarapacá,58,00 - 09 años,25.299375948726603,"(7, 35]"
Tarapacá,1,Región de Tarapacá,58,10 - 19 años,69.8413865353158,"(35, 70]"
Tarapacá,1,Región de Tarapacá,58,20 - 29 años,277.58091188282503,> 250
Tarapacá,1,Región de Tarapacá,58,30 - 39 años,291.90351820556197,> 250
Tarapacá,1,Región de Tarapacá,58,40 - 49 años,279.99523412367404,> 250
Tarapacá,1,Región de Tarapacá,58,50 - 59 años,334.568663784229,> 250
Tarapacá,1,Región de Tarapacá,58,60 - 69 años,271.370420624152,> 250
Tarapacá,1,Región de Tarapacá,58,70 - 79 años,279.394644935972,> 250
Tarapacá,1,Región de Tarapacá,58,80 años o más,211.34774833360402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,59,00 - 09 años,40.4790015179626,"(35, 70]"
Tarapacá,1,Región de Tarapacá,59,10 - 19 años,84.5448363322244,"(70, 150]"
Tarapacá,1,Región de Tarapacá,59,20 - 29 años,258.38648712497,> 250
Tarapacá,1,Región de Tarapacá,59,30 - 39 años,293.439852511907,> 250
Tarapacá,1,Región de Tarapacá,59,40 - 49 años,307.796179355812,> 250
Tarapacá,1,Región de Tarapacá,59,50 - 59 años,283.096561663578,> 250
Tarapacá,1,Región de Tarapacá,59,60 - 69 años,285.65307434121297,> 250
Tarapacá,1,Región de Tarapacá,59,70 - 79 años,209.545983701979,"(150, 250]"
Tarapacá,1,Región de Tarapacá,59,80 años o más,243.862786538774,"(150, 250]"
Tarapacá,1,Región de Tarapacá,60,00 - 09 años,35.4191263282172,"(35, 70]"
Tarapacá,1,Región de Tarapacá,60,10 - 19 años,88.22069878145159,"(70, 150]"
Tarapacá,1,Región de Tarapacá,60,20 - 29 años,265.768958185684,> 250
Tarapacá,1,Región de Tarapacá,60,30 - 39 años,305.730526962667,> 250
Tarapacá,1,Región de Tarapacá,60,40 - 49 años,272.052106914492,> 250
Tarapacá,1,Región de Tarapacá,60,50 - 59 años,306.259007617871,> 250
Tarapacá,1,Región de Tarapacá,60,60 - 69 años,307.077054916804,> 250
Tarapacá,1,Región de Tarapacá,60,70 - 79 años,225.067908420644,"(150, 250]"
Tarapacá,1,Región de Tarapacá,60,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,61,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,61,10 - 19 años,71.6793177599294,"(70, 150]"
Tarapacá,1,Región de Tarapacá,61,20 - 29 años,258.38648712497,> 250
Tarapacá,1,Región de Tarapacá,61,30 - 39 años,239.66815178982898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,40 - 49 años,226.379125461694,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,50 - 59 años,259.934115709286,> 250
Tarapacá,1,Región de Tarapacá,61,60 - 69 años,217.810469185175,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,61,80 años o más,211.34774833360402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,00 - 09 años,52.2853769607016,"(35, 70]"
Tarapacá,1,Región de Tarapacá,62,10 - 19 años,56.975867963020804,"(35, 70]"
Tarapacá,1,Región de Tarapacá,62,20 - 29 años,222.950626033546,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,30 - 39 años,276.540175142111,> 250
Tarapacá,1,Región de Tarapacá,62,40 - 49 años,236.308034473172,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,50 - 59 años,283.096561663578,> 250
Tarapacá,1,Región de Tarapacá,62,60 - 69 años,257.087766907091,> 250
Tarapacá,1,Región de Tarapacá,62,70 - 79 años,170.741171905316,"(150, 250]"
Tarapacá,1,Región de Tarapacá,62,80 años o más,178.832710128434,"(150, 250]"
Tarapacá,1,Región de Tarapacá,63,00 - 09 años,40.4790015179626,"(35, 70]"
Tarapacá,1,Región de Tarapacá,63,10 - 19 años,124.979323273723,"(70, 150]"
Tarapacá,1,Región de Tarapacá,63,20 - 29 años,283.486888731396,> 250
Tarapacá,1,Región de Tarapacá,63,30 - 39 años,327.239207251498,> 250
Tarapacá,1,Región de Tarapacá,63,40 - 49 años,258.151634298423,> 250
Tarapacá,1,Región de Tarapacá,63,50 - 59 años,347.436689314392,> 250
Tarapacá,1,Región de Tarapacá,63,60 - 69 años,257.087766907091,> 250
Tarapacá,1,Región de Tarapacá,63,70 - 79 años,147.458284827319,"(70, 150]"
Tarapacá,1,Región de Tarapacá,63,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,64,00 - 09 años,57.345252150446996,"(35, 70]"
Tarapacá,1,Región de Tarapacá,64,10 - 19 años,137.844841846018,"(70, 150]"
Tarapacá,1,Región de Tarapacá,64,20 - 29 años,329.25820930781896,> 250
Tarapacá,1,Región de Tarapacá,64,30 - 39 años,304.194192656322,> 250
Tarapacá,1,Región de Tarapacá,64,40 - 49 años,359.426506215497,> 250
Tarapacá,1,Región de Tarapacá,64,50 - 59 años,347.436689314392,> 250
Tarapacá,1,Región de Tarapacá,64,60 - 69 años,267.79975719488704,> 250
Tarapacá,1,Región de Tarapacá,64,70 - 79 años,240.589833139309,"(150, 250]"
Tarapacá,1,Región de Tarapacá,64,80 años o más,422.695496667209,> 250
Tarapacá,1,Región de Tarapacá,65,00 - 09 años,57.345252150446996,"(35, 70]"
Tarapacá,1,Región de Tarapacá,65,10 - 19 años,172.765535113676,"(150, 250]"
Tarapacá,1,Región de Tarapacá,65,20 - 29 años,382.412000944956,> 250
Tarapacá,1,Región de Tarapacá,65,30 - 39 años,431.709940082962,> 250
Tarapacá,1,Región de Tarapacá,65,40 - 49 años,357.44072441320196,> 250
Tarapacá,1,Región de Tarapacá,65,50 - 59 años,398.908791435042,> 250
Tarapacá,1,Región de Tarapacá,65,60 - 69 años,339.21302578019,> 250
Tarapacá,1,Región de Tarapacá,65,70 - 79 años,248.35079549864201,"(150, 250]"
Tarapacá,1,Región de Tarapacá,65,80 años o más,373.92293935945395,> 250
Tarapacá,1,Región de Tarapacá,66,00 - 09 años,74.2115027829313,"(70, 150]"
Tarapacá,1,Región de Tarapacá,66,10 - 19 años,187.468984910585,"(150, 250]"
Tarapacá,1,Región de Tarapacá,66,20 - 29 años,376.50602409638606,> 250
Tarapacá,1,Región de Tarapacá,66,30 - 39 años,424.02826855123703,> 250
Tarapacá,1,Región de Tarapacá,66,40 - 49 años,486.516541562413,> 250
Tarapacá,1,Región de Tarapacá,66,50 - 59 años,447.80728844965995,> 250
Tarapacá,1,Región de Tarapacá,66,60 - 69 años,321.359708633864,> 250
Tarapacá,1,Región de Tarapacá,66,70 - 79 años,302.67753201397005,> 250
Tarapacá,1,Región de Tarapacá,66,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,67,00 - 09 años,65.77837746668921,"(35, 70]"
Tarapacá,1,Región de Tarapacá,67,10 - 19 años,170.927603889062,"(150, 250]"
Tarapacá,1,Región de Tarapacá,67,20 - 29 años,473.95464209780295,> 250
Tarapacá,1,Región de Tarapacá,67,30 - 39 años,474.727300660624,> 250
Tarapacá,1,Región de Tarapacá,67,40 - 49 años,436.871996505024,> 250
Tarapacá,1,Región de Tarapacá,67,50 - 59 años,427.2184476014,> 250
Tarapacá,1,Región de Tarapacá,67,60 - 69 años,303.506391487538,> 250
Tarapacá,1,Región de Tarapacá,67,70 - 79 años,248.35079549864201,"(150, 250]"
Tarapacá,1,Región de Tarapacá,67,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,68,00 - 09 años,69.15162759318599,"(35, 70]"
Tarapacá,1,Región de Tarapacá,68,10 - 19 años,198.49657225826599,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,20 - 29 años,377.982518308528,> 250
Tarapacá,1,Región de Tarapacá,68,30 - 39 años,370.25656782916,> 250
Tarapacá,1,Región de Tarapacá,68,40 - 49 años,375.312760633862,> 250
Tarapacá,1,Región de Tarapacá,68,50 - 59 años,308.832612723904,> 250
Tarapacá,1,Región de Tarapacá,68,60 - 69 años,228.52245947297,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,68,80 años o más,276.377824743944,> 250
Tarapacá,1,Región de Tarapacá,69,00 - 09 años,65.77837746668921,"(35, 70]"
Tarapacá,1,Región de Tarapacá,69,10 - 19 años,145.196566744472,"(70, 150]"
Tarapacá,1,Región de Tarapacá,69,20 - 29 años,228.85660288211702,"(150, 250]"
Tarapacá,1,Región de Tarapacá,69,30 - 39 años,245.81348901521,"(150, 250]"
Tarapacá,1,Región de Tarapacá,69,40 - 49 años,256.165852496128,> 250
Tarapacá,1,Región de Tarapacá,69,50 - 59 años,208.462013588635,"(150, 250]"
Tarapacá,1,Región de Tarapacá,69,60 - 69 años,171.391844604728,"(150, 250]"
Tarapacá,1,Región de Tarapacá,69,70 - 79 años,93.1315483119907,"(70, 150]"
Tarapacá,1,Región de Tarapacá,69,80 años o más,146.31767192326402,"(70, 150]"
Antofagasta,2,Región de Antofagasta,11,50 - 59 años,1.36325217438722,"(0, 7]"
Antofagasta,2,Región de Antofagasta,11,60 - 69 años,1.9539264151312101,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,10 - 19 años,2.07813798836243,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,20 - 29 años,0.796984211742765,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,30 - 39 años,3.3864727346613903,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,40 - 49 años,4.08830744071954,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,50 - 59 años,1.36325217438722,"(0, 7]"
Antofagasta,2,Región de Antofagasta,12,60 - 69 años,3.90785283026241,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,10 - 19 años,1.03906899418121,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,20 - 29 años,3.98492105871383,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,30 - 39 años,5.07970910199209,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,40 - 49 años,7.1545380212592,"(7, 35]"
Antofagasta,2,Región de Antofagasta,13,50 - 59 años,5.45300869754887,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,60 - 69 años,5.8617792453936195,"(0, 7]"
Antofagasta,2,Región de Antofagasta,13,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,10 - 19 años,2.07813798836243,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,20 - 29 años,4.78190527045659,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,30 - 39 años,10.159418203984199,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,40 - 49 años,4.08830744071954,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,50 - 59 años,8.17951304632331,"(7, 35]"
Antofagasta,2,Región de Antofagasta,14,60 - 69 años,1.9539264151312101,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,70 - 79 años,4.597067071208571,"(0, 7]"
Antofagasta,2,Región de Antofagasta,14,80 años o más,9.4553706505295,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,00 - 09 años,5.1375845132652405,"(0, 7]"
Antofagasta,2,Región de Antofagasta,15,10 - 19 años,4.15627597672485,"(0, 7]"
Antofagasta,2,Región de Antofagasta,15,20 - 29 años,13.548731599626999,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,30 - 39 años,12.6992727549802,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,40 - 49 años,9.19869174161897,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,50 - 59 años,23.1752869645827,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,60 - 69 años,13.6774849059184,"(7, 35]"
Antofagasta,2,Región de Antofagasta,15,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,00 - 09 años,2.0550338053061,"(0, 7]"
Antofagasta,2,Región de Antofagasta,16,10 - 19 años,9.35162094763092,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,20 - 29 años,24.7065105640257,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,30 - 39 años,24.5519273262951,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,40 - 49 años,15.3311529026983,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,50 - 59 años,28.6282956621316,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,60 - 69 años,21.4931905664433,"(7, 35]"
Antofagasta,2,Región de Antofagasta,16,70 - 79 años,13.791201213625698,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,00 - 09 años,18.4953042477549,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,10 - 19 años,15.586034912718198,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,20 - 29 años,31.0823842579678,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,30 - 39 años,39.7910546322714,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,40 - 49 años,36.7947669664759,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,50 - 59 años,36.8078087084549,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,60 - 69 años,29.308896226968102,"(7, 35]"
Antofagasta,2,Región de Antofagasta,17,70 - 79 años,41.37360364087711,"(35, 70]"
Antofagasta,2,Región de Antofagasta,17,80 años o más,18.910741301059,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,00 - 09 años,24.6604056636732,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,10 - 19 años,30.1330008312552,"(7, 35]"
Antofagasta,2,Región de Antofagasta,18,20 - 29 años,53.3979421867653,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,30 - 39 años,63.4963637749012,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,40 - 49 años,54.1700735895339,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,50 - 59 años,66.7993565449737,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,60 - 69 años,54.709939623673804,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,70 - 79 años,64.35893899691999,"(35, 70]"
Antofagasta,2,Región de Antofagasta,18,80 años o más,104.00907715582399,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,00 - 09 años,21.577854955714002,"(7, 35]"
Antofagasta,2,Región de Antofagasta,19,10 - 19 años,23.898586866167896,"(7, 35]"
Antofagasta,2,Región de Antofagasta,19,20 - 29 años,80.4954053860193,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,30 - 39 años,86.35505473386559,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,40 - 49 años,90.96484055600979,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,50 - 59 años,89.9746435095564,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,60 - 69 años,70.3413509447234,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,70 - 79 años,78.1501402105457,"(70, 150]"
Antofagasta,2,Región de Antofagasta,19,80 años o más,37.821482602118,"(35, 70]"
Antofagasta,2,Región de Antofagasta,20,00 - 09 años,30.8255070795915,"(7, 35]"
Antofagasta,2,Región de Antofagasta,20,10 - 19 años,38.4455527847049,"(35, 70]"
Antofagasta,2,Región de Antofagasta,20,20 - 29 años,100.42001067958799,"(70, 150]"
