Egresos semanales,Fecha,Egresos
S05-25_05-31,2020-07-13,2209.0
S06-01_06-07,2020-07-13,2324.0
S06-08_06-14,2020-07-13,2365.0
S06-15_06-21,2020-07-13,2449.0
S06-22_06-28,2020-07-13,2255.0
S06-29_07-05,2020-07-13,2001.0
S07-06_07-12,2020-07-13,1637.0
S07-13_07-20,2020-07-13,
S07-21_07-26,2020-07-13,
S07-27_08-02,2020-07-13,
S08-03_08-09,2020-07-13,
S08-10_08-16,2020-07-13,
S08-17_08-23,2020-07-13,
S08-24_08-30,2020-07-13,
S08-31_09-06,2020-07-13,
S09-07_09-13,2020-07-13,
S09-14_09-20,2020-07-13,
S09-21_09-27,2020-07-13,
S09-28_10-04,2020-07-13,
S10-05_10-11,2020-07-13,
S10-12_10-18,2020-07-13,
S10-19_10-25,2020-07-13,
S10-26_11-01,2020-07-13,
S11-02_11-08,2020-07-13,
S11-09_11-15,2020-07-13,
S11-16_11-22,2020-07-13,
S11-23_11-29,2020-07-13,
S11-30_12-06,2020-07-13,
S12-17_12-13,2020-07-13,
S12-14_12-20,2020-07-13,
S12-21_12-27,2020-07-13,
S12-28_01-03,2020-07-13,
S03-04_03-08,2020-07-14,4.0
S03-09_03-15,2020-07-14,13.0
S03-16_03-22,2020-07-14,17.0
S03-23_03-29,2020-07-14,82.0
S03-30_04-05,2020-07-14,234.0
S04-06_04-12,2020-07-14,306.0
S04-13_04-19,2020-07-14,383.0
S04-20_04-26,2020-07-14,408.0
S04-27_05-03,2020-07-14,459.0
S05-04_05-10,2020-07-14,673.0
S05-11_05-17,2020-07-14,1007.0
S05-18_05-24,2020-07-14,1662.0
S05-25_05-31,2020-07-14,2209.0
S06-01_06-07,2020-07-14,2324.0
S06-08_06-14,2020-07-14,2365.0
S06-15_06-21,2020-07-14,2449.0
S06-22_06-28,2020-07-14,2255.0
S06-29_07-05,2020-07-14,2001.0
S07-06_07-12,2020-07-14,1637.0
S07-13_07-20,2020-07-14,
S07-21_07-26,2020-07-14,
S07-27_08-02,2020-07-14,
S08-03_08-09,2020-07-14,
S08-10_08-16,2020-07-14,
S08-17_08-23,2020-07-14,
S08-24_08-30,2020-07-14,
S08-31_09-06,2020-07-14,
S09-07_09-13,2020-07-14,
S09-14_09-20,2020-07-14,
S09-21_09-27,2020-07-14,
S09-28_10-04,2020-07-14,
S10-05_10-11,2020-07-14,
S10-12_10-18,2020-07-14,
S10-19_10-25,2020-07-14,
S10-26_11-01,2020-07-14,
S11-02_11-08,2020-07-14,
S11-09_11-15,2020-07-14,
S11-16_11-22,2020-07-14,
S11-23_11-29,2020-07-14,
S11-30_12-06,2020-07-14,
S12-17_12-13,2020-07-14,
S12-14_12-20,2020-07-14,
S12-21_12-27,2020-07-14,
S12-28_01-03,2020-07-14,
S03-04_03-08,2020-07-15,4.0
S03-09_03-15,2020-07-15,13.0
S03-16_03-22,2020-07-15,17.0
S03-23_03-29,2020-07-15,82.0
S03-30_04-05,2020-07-15,234.0
S04-06_04-12,2020-07-15,306.0
S04-13_04-19,2020-07-15,383.0
S04-20_04-26,2020-07-15,408.0
S04-27_05-03,2020-07-15,459.0
S05-04_05-10,2020-07-15,673.0
S05-11_05-17,2020-07-15,1007.0
S05-18_05-24,2020-07-15,1662.0
S05-25_05-31,2020-07-15,2209.0
S06-01_06-07,2020-07-15,2324.0
S06-08_06-14,2020-07-15,2365.0
S06-15_06-21,2020-07-15,2449.0
S06-22_06-28,2020-07-15,2255.0
S06-29_07-05,2020-07-15,2001.0
S07-06_07-12,2020-07-15,1637.0
S07-13_07-20,2020-07-15,
S07-21_07-26,2020-07-15,
S07-27_08-02,2020-07-15,
S08-03_08-09,2020-07-15,
S08-10_08-16,2020-07-15,
S08-17_08-23,2020-07-15,
S08-24_08-30,2020-07-15,
S08-31_09-06,2020-07-15,
S09-07_09-13,2020-07-15,
S09-14_09-20,2020-07-15,
S09-21_09-27,2020-07-15,
S09-28_10-04,2020-07-15,
S10-05_10-11,2020-07-15,
S10-12_10-18,2020-07-15,
S10-19_10-25,2020-07-15,
S10-26_11-01,2020-07-15,
S11-02_11-08,2020-07-15,
S11-09_11-15,2020-07-15,
S11-16_11-22,2020-07-15,
S11-23_11-29,2020-07-15,
S11-30_12-06,2020-07-15,
S12-17_12-13,2020-07-15,
S12-14_12-20,2020-07-15,
S12-21_12-27,2020-07-15,
S12-28_01-03,2020-07-15,
S03-04_03-08,2020-07-16,4.0
S03-09_03-15,2020-07-16,13.0
S03-16_03-22,2020-07-16,17.0
S03-23_03-29,2020-07-16,82.0
S03-30_04-05,2020-07-16,234.0
S04-06_04-12,2020-07-16,306.0
S04-13_04-19,2020-07-16,383.0
S04-20_04-26,2020-07-16,408.0
S04-27_05-03,2020-07-16,459.0
S05-04_05-10,2020-07-16,673.0
S05-11_05-17,2020-07-16,1007.0
S05-18_05-24,2020-07-16,1662.0
S05-25_05-31,2020-07-16,2209.0
S06-01_06-07,2020-07-16,2324.0
S06-08_06-14,2020-07-16,2365.0
S06-15_06-21,2020-07-16,2449.0
S06-22_06-28,2020-07-16,2255.0
S06-29_07-05,2020-07-16,2001.0
S07-06_07-12,2020-07-16,1637.0
S07-13_07-20,2020-07-16,
S07-21_07-26,2020-07-16,
S07-27_08-02,2020-07-16,
S08-03_08-09,2020-07-16,
S08-10_08-16,2020-07-16,
S08-17_08-23,2020-07-16,
S08-24_08-30,2020-07-16,
S08-31_09-06,2020-07-16,
S09-07_09-13,2020-07-16,
S09-14_09-20,2020-07-16,
S09-21_09-27,2020-07-16,
S09-28_10-04,2020-07-16,
S10-05_10-11,2020-07-16,
S10-12_10-18,2020-07-16,
S10-19_10-25,2020-07-16,
S10-26_11-01,2020-07-16,
S11-02_11-08,2020-07-16,
S11-09_11-15,2020-07-16,
S11-16_11-22,2020-07-16,
S11-23_11-29,2020-07-16,
S11-30_12-06,2020-07-16,
S12-17_12-13,2020-07-16,
S12-14_12-20,2020-07-16,
S12-21_12-27,2020-07-16,
S12-28_01-03,2020-07-16,
S03-04_03-08,2020-07-17,4.0
S03-09_03-15,2020-07-17,13.0
S03-16_03-22,2020-07-17,17.0
S03-23_03-29,2020-07-17,82.0
S03-30_04-05,2020-07-17,234.0
S04-06_04-12,2020-07-17,306.0
S04-13_04-19,2020-07-17,383.0
S04-20_04-26,2020-07-17,408.0
S04-27_05-03,2020-07-17,459.0
S05-04_05-10,2020-07-17,673.0
S05-11_05-17,2020-07-17,1007.0
S05-18_05-24,2020-07-17,1662.0
S05-25_05-31,2020-07-17,2209.0
S06-01_06-07,2020-07-17,2324.0
S06-08_06-14,2020-07-17,2365.0
S06-15_06-21,2020-07-17,2449.0
S06-22_06-28,2020-07-17,2255.0
S06-29_07-05,2020-07-17,2001.0
S07-06_07-12,2020-07-17,1637.0
S07-13_07-20,2020-07-17,
S07-21_07-26,2020-07-17,
S07-27_08-02,2020-07-17,
S08-03_08-09,2020-07-17,
S08-10_08-16,2020-07-17,
S08-17_08-23,2020-07-17,
S08-24_08-30,2020-07-17,
S08-31_09-06,2020-07-17,
S09-07_09-13,2020-07-17,
S09-14_09-20,2020-07-17,
S09-21_09-27,2020-07-17,
S09-28_10-04,2020-07-17,
S10-05_10-11,2020-07-17,
S10-12_10-18,2020-07-17,
S10-19_10-25,2020-07-17,
S10-26_11-01,2020-07-17,
S11-02_11-08,2020-07-17,
S11-09_11-15,2020-07-17,
S11-16_11-22,2020-07-17,
S11-23_11-29,2020-07-17,
S11-30_12-06,2020-07-17,
S12-17_12-13,2020-07-17,
S12-14_12-20,2020-07-17,
S12-21_12-27,2020-07-17,
S12-28_01-03,2020-07-17,
S03-04_03-08,2020-07-18,4.0
S03-09_03-15,2020-07-18,13.0
S03-16_03-22,2020-07-18,17.0
S03-23_03-29,2020-07-18,82.0
S03-30_04-05,2020-07-18,234.0
S04-06_04-12,2020-07-18,306.0
S04-13_04-19,2020-07-18,383.0
S04-20_04-26,2020-07-18,408.0
S04-27_05-03,2020-07-18,459.0
S05-04_05-10,2020-07-18,673.0
S05-11_05-17,2020-07-18,1007.0
S05-18_05-24,2020-07-18,1662.0
S05-25_05-31,2020-07-18,2209.0
S06-01_06-07,2020-07-18,2324.0
S06-08_06-14,2020-07-18,2365.0
S06-15_06-21,2020-07-18,2449.0
S06-22_06-28,2020-07-18,2255.0
S06-29_07-05,2020-07-18,2001.0
S07-06_07-12,2020-07-18,1637.0
S07-13_07-20,2020-07-18,
S07-21_07-26,2020-07-18,
S07-27_08-02,2020-07-18,
S08-03_08-09,2020-07-18,
S08-10_08-16,2020-07-18,
S08-17_08-23,2020-07-18,
S08-24_08-30,2020-07-18,
S08-31_09-06,2020-07-18,
S09-07_09-13,2020-07-18,
S09-14_09-20,2020-07-18,
S09-21_09-27,2020-07-18,
S09-28_10-04,2020-07-18,
S10-05_10-11,2020-07-18,
S10-12_10-18,2020-07-18,
S10-19_10-25,2020-07-18,
S10-26_11-01,2020-07-18,
S11-02_11-08,2020-07-18,
S11-09_11-15,2020-07-18,
S11-16_11-22,2020-07-18,
S11-23_11-29,2020-07-18,
S11-30_12-06,2020-07-18,
S12-17_12-13,2020-07-18,
S12-14_12-20,2020-07-18,
S12-21_12-27,2020-07-18,
S12-28_01-03,2020-07-18,
S03-04_03-08,2020-07-19,4.0
S03-09_03-15,2020-07-19,13.0
S03-16_03-22,2020-07-19,17.0
S03-23_03-29,2020-07-19,82.0
S03-30_04-05,2020-07-19,234.0
S04-06_04-12,2020-07-19,306.0
S04-13_04-19,2020-07-19,383.0
S04-20_04-26,2020-07-19,408.0
S04-27_05-03,2020-07-19,459.0
S05-04_05-10,2020-07-19,673.0
S05-11_05-17,2020-07-19,1007.0
S05-18_05-24,2020-07-19,1662.0
S05-25_05-31,2020-07-19,2209.0
S06-01_06-07,2020-07-19,2324.0
S06-08_06-14,2020-07-19,2365.0
S06-15_06-21,2020-07-19,2449.0
S06-22_06-28,2020-07-19,2255.0
S06-29_07-05,2020-07-19,2001.0
S07-06_07-12,2020-07-19,1637.0
S07-13_07-20,2020-07-19,
S07-21_07-26,2020-07-19,
S07-27_08-02,2020-07-19,
S08-03_08-09,2020-07-19,
S08-10_08-16,2020-07-19,
S08-17_08-23,2020-07-19,
S08-24_08-30,2020-07-19,
S08-31_09-06,2020-07-19,
S09-07_09-13,2020-07-19,
S09-14_09-20,2020-07-19,
S09-21_09-27,2020-07-19,
S09-28_10-04,2020-07-19,
S10-05_10-11,2020-07-19,
S10-12_10-18,2020-07-19,
S10-19_10-25,2020-07-19,
S10-26_11-01,2020-07-19,
S11-02_11-08,2020-07-19,
S11-09_11-15,2020-07-19,
S11-16_11-22,2020-07-19,
S11-23_11-29,2020-07-19,
S11-30_12-06,2020-07-19,
S12-17_12-13,2020-07-19,
S12-14_12-20,2020-07-19,
S12-21_12-27,2020-07-19,
S12-28_01-03,2020-07-19,
S03-04_03-08,2020-07-20,4.0
S03-09_03-15,2020-07-20,13.0
S03-16_03-22,2020-07-20,17.0
S03-23_03-29,2020-07-20,82.0
S03-30_04-05,2020-07-20,234.0
S04-06_04-12,2020-07-20,306.0
S04-13_04-19,2020-07-20,383.0
S04-20_04-26,2020-07-20,408.0
S04-27_05-03,2020-07-20,459.0
S05-04_05-10,2020-07-20,673.0
S05-11_05-17,2020-07-20,1007.0
S05-18_05-24,2020-07-20,1662.0
S05-25_05-31,2020-07-20,2209.0
S06-01_06-07,2020-07-20,2324.0
S06-08_06-14,2020-07-20,2365.0
S06-15_06-21,2020-07-20,2449.0
S06-22_06-28,2020-07-20,2255.0
S06-29_07-05,2020-07-20,2001.0
S07-06_07-12,2020-07-20,1637.0
S07-13_07-20,2020-07-20,
S07-21_07-26,2020-07-20,
S07-27_08-02,2020-07-20,
S08-03_08-09,2020-07-20,
S08-10_08-16,2020-07-20,
S08-17_08-23,2020-07-20,
S08-24_08-30,2020-07-20,
S08-31_09-06,2020-07-20,
S09-07_09-13,2020-07-20,
S09-14_09-20,2020-07-20,
S09-21_09-27,2020-07-20,
S09-28_10-04,2020-07-20,
S10-05_10-11,2020-07-20,
S10-12_10-18,2020-07-20,
S10-19_10-25,2020-07-20,
S10-26_11-01,2020-07-20,
S11-02_11-08,2020-07-20,
S11-09_11-15,2020-07-20,
S11-16_11-22,2020-07-20,
S11-23_11-29,2020-07-20,
S11-30_12-06,2020-07-20,
S12-17_12-13,2020-07-20,
S12-14_12-20,2020-07-20,
S12-21_12-27,2020-07-20,
S12-28_01-03,2020-07-20,
S03-04_03-08,2020-07-21,4.0
S03-09_03-15,2020-07-21,13.0
S03-16_03-22,2020-07-21,17.0
S03-23_03-29,2020-07-21,82.0
S03-30_04-05,2020-07-21,234.0
S04-06_04-12,2020-07-21,306.0
S04-13_04-19,2020-07-21,383.0
S04-20_04-26,2020-07-21,408.0
S04-27_05-03,2020-07-21,459.0
S05-04_05-10,2020-07-21,673.0
S05-11_05-17,2020-07-21,1007.0
S05-18_05-24,2020-07-21,1662.0
S05-25_05-31,2020-07-21,2209.0
S06-01_06-07,2020-07-21,2324.0
S06-08_06-14,2020-07-21,2365.0
S06-15_06-21,2020-07-21,2449.0
S06-22_06-28,2020-07-21,2255.0
S06-29_07-05,2020-07-21,2001.0
S07-06_07-12,2020-07-21,1637.0
S07-13_07-20,2020-07-21,1628.0
S07-21_07-26,2020-07-21,
S07-27_08-02,2020-07-21,
S08-03_08-09,2020-07-21,
S08-10_08-16,2020-07-21,
S08-17_08-23,2020-07-21,
S08-24_08-30,2020-07-21,
S08-31_09-06,2020-07-21,
S09-07_09-13,2020-07-21,
S09-14_09-20,2020-07-21,
S09-21_09-27,2020-07-21,
S09-28_10-04,2020-07-21,
S10-05_10-11,2020-07-21,
S10-12_10-18,2020-07-21,
S10-19_10-25,2020-07-21,
S10-26_11-01,2020-07-21,
S11-02_11-08,2020-07-21,
S11-09_11-15,2020-07-21,
S11-16_11-22,2020-07-21,
S11-23_11-29,2020-07-21,
S11-30_12-06,2020-07-21,
S12-17_12-13,2020-07-21,
S12-14_12-20,2020-07-21,
S12-21_12-27,2020-07-21,
S12-28_01-03,2020-07-21,
S03-04_03-08,2020-07-22,4.0
S03-09_03-15,2020-07-22,13.0
S03-16_03-22,2020-07-22,17.0
S03-23_03-29,2020-07-22,82.0
S03-30_04-05,2020-07-22,234.0
S04-06_04-12,2020-07-22,306.0
S04-13_04-19,2020-07-22,383.0
S04-20_04-26,2020-07-22,408.0
S04-27_05-03,2020-07-22,459.0
S05-04_05-10,2020-07-22,673.0
S05-11_05-17,2020-07-22,1007.0
S05-18_05-24,2020-07-22,1662.0
S05-25_05-31,2020-07-22,2209.0
S06-01_06-07,2020-07-22,2324.0
S06-08_06-14,2020-07-22,2365.0
S06-15_06-21,2020-07-22,2449.0
S06-22_06-28,2020-07-22,2255.0
S06-29_07-05,2020-07-22,2001.0
S07-06_07-12,2020-07-22,1637.0
S07-13_07-20,2020-07-22,1628.0
S07-21_07-26,2020-07-22,
S07-27_08-02,2020-07-22,
S08-03_08-09,2020-07-22,
S08-10_08-16,2020-07-22,
S08-17_08-23,2020-07-22,
S08-24_08-30,2020-07-22,
S08-31_09-06,2020-07-22,
S09-07_09-13,2020-07-22,
S09-14_09-20,2020-07-22,
S09-21_09-27,2020-07-22,
S09-28_10-04,2020-07-22,
S10-05_10-11,2020-07-22,
S10-12_10-18,2020-07-22,
S10-19_10-25,2020-07-22,
S10-26_11-01,2020-07-22,
S11-02_11-08,2020-07-22,
S11-09_11-15,2020-07-22,
S11-16_11-22,2020-07-22,
S11-23_11-29,2020-07-22,
S11-30_12-06,2020-07-22,
S12-17_12-13,2020-07-22,
S12-14_12-20,2020-07-22,
S12-21_12-27,2020-07-22,
S12-28_01-03,2020-07-22,
S03-04_03-08,2020-07-23,4.0
S03-09_03-15,2020-07-23,13.0
S03-16_03-22,2020-07-23,17.0
S03-23_03-29,2020-07-23,82.0
S03-30_04-05,2020-07-23,234.0
S04-06_04-12,2020-07-23,306.0
S04-13_04-19,2020-07-23,383.0
S04-20_04-26,2020-07-23,408.0
S04-27_05-03,2020-07-23,459.0
S05-04_05-10,2020-07-23,673.0
S05-11_05-17,2020-07-23,1007.0
S05-18_05-24,2020-07-23,1662.0
S05-25_05-31,2020-07-23,2209.0
S06-01_06-07,2020-07-23,2324.0
S06-08_06-14,2020-07-23,2365.0
S06-15_06-21,2020-07-23,2449.0
S06-22_06-28,2020-07-23,2255.0
S06-29_07-05,2020-07-23,2001.0
S07-06_07-12,2020-07-23,1637.0
S07-13_07-20,2020-07-23,1628.0
S07-21_07-26,2020-07-23,
S07-27_08-02,2020-07-23,
S08-03_08-09,2020-07-23,
S08-10_08-16,2020-07-23,
S08-17_08-23,2020-07-23,
S08-24_08-30,2020-07-23,
S08-31_09-06,2020-07-23,
S09-07_09-13,2020-07-23,
S09-14_09-20,2020-07-23,
S09-21_09-27,2020-07-23,
S09-28_10-04,2020-07-23,
S10-05_10-11,2020-07-23,
S10-12_10-18,2020-07-23,
S10-19_10-25,2020-07-23,
S10-26_11-01,2020-07-23,
S11-02_11-08,2020-07-23,
S11-09_11-15,2020-07-23,
S11-16_11-22,2020-07-23,
S11-23_11-29,2020-07-23,
S11-30_12-06,2020-07-23,
S12-17_12-13,2020-07-23,
S12-14_12-20,2020-07-23,
S12-21_12-27,2020-07-23,
S12-28_01-03,2020-07-23,
S03-04_03-08,2020-07-24,4.0
S03-09_03-15,2020-07-24,13.0
S03-16_03-22,2020-07-24,17.0
S03-23_03-29,2020-07-24,82.0
S03-30_04-05,2020-07-24,234.0
S04-06_04-12,2020-07-24,306.0
S04-13_04-19,2020-07-24,383.0
S04-20_04-26,2020-07-24,408.0
S04-27_05-03,2020-07-24,459.0
S05-04_05-10,2020-07-24,673.0
S05-11_05-17,2020-07-24,1007.0
S05-18_05-24,2020-07-24,1662.0
S05-25_05-31,2020-07-24,2209.0
S06-01_06-07,2020-07-24,2324.0
S06-08_06-14,2020-07-24,2365.0
S06-15_06-21,2020-07-24,2449.0
S06-22_06-28,2020-07-24,2255.0
S06-29_07-05,2020-07-24,2001.0
S07-06_07-12,2020-07-24,1637.0
S07-13_07-20,2020-07-24,1628.0
S07-21_07-26,2020-07-24,
S07-27_08-02,2020-07-24,
S08-03_08-09,2020-07-24,
S08-10_08-16,2020-07-24,
S08-17_08-23,2020-07-24,
S08-24_08-30,2020-07-24,
S08-31_09-06,2020-07-24,
S09-07_09-13,2020-07-24,
S09-14_09-20,2020-07-24,
S09-21_09-27,2020-07-24,
S09-28_10-04,2020-07-24,
S10-05_10-11,2020-07-24,
S10-12_10-18,2020-07-24,
S10-19_10-25,2020-07-24,
S10-26_11-01,2020-07-24,
S11-02_11-08,2020-07-24,
S11-09_11-15,2020-07-24,
S11-16_11-22,2020-07-24,
S11-23_11-29,2020-07-24,
S11-30_12-06,2020-07-24,
S12-17_12-13,2020-07-24,
S12-14_12-20,2020-07-24,
S12-21_12-27,2020-07-24,
S12-28_01-03,2020-07-24,
S03-04_03-08,2020-07-25,4.0
S03-09_03-15,2020-07-25,13.0
S03-16_03-22,2020-07-25,17.0
S03-23_03-29,2020-07-25,82.0
S03-30_04-05,2020-07-25,234.0
S04-06_04-12,2020-07-25,306.0
S04-13_04-19,2020-07-25,383.0
S04-20_04-26,2020-07-25,408.0
S04-27_05-03,2020-07-25,459.0
S05-04_05-10,2020-07-25,673.0
S05-11_05-17,2020-07-25,1007.0
S05-18_05-24,2020-07-25,1662.0
S05-25_05-31,2020-07-25,2209.0
S06-01_06-07,2020-07-25,2324.0
S06-08_06-14,2020-07-25,2365.0
S06-15_06-21,2020-07-25,2449.0
S06-22_06-28,2020-07-25,2255.0
S06-29_07-05,2020-07-25,2001.0
S07-06_07-12,2020-07-25,1637.0
S07-13_07-20,2020-07-25,1628.0
S07-21_07-26,2020-07-25,
S07-27_08-02,2020-07-25,
S08-03_08-09,2020-07-25,
S08-10_08-16,2020-07-25,
S08-17_08-23,2020-07-25,
S08-24_08-30,2020-07-25,
S08-31_09-06,2020-07-25,
S09-07_09-13,2020-07-25,
S09-14_09-20,2020-07-25,
S09-21_09-27,2020-07-25,
S09-28_10-04,2020-07-25,
S10-05_10-11,2020-07-25,
S10-12_10-18,2020-07-25,
S10-19_10-25,2020-07-25,
S10-26_11-01,2020-07-25,
S11-02_11-08,2020-07-25,
S11-09_11-15,2020-07-25,
S11-16_11-22,2020-07-25,
S11-23_11-29,2020-07-25,
S11-30_12-06,2020-07-25,
S12-17_12-13,2020-07-25,
S12-14_12-20,2020-07-25,
S12-21_12-27,2020-07-25,
S12-28_01-03,2020-07-25,
S03-04_03-08,2020-07-26,4.0
S03-09_03-15,2020-07-26,13.0
S03-16_03-22,2020-07-26,17.0
S03-23_03-29,2020-07-26,82.0
S03-30_04-05,2020-07-26,234.0
S04-06_04-12,2020-07-26,306.0
S04-13_04-19,2020-07-26,383.0
S04-20_04-26,2020-07-26,408.0
S04-27_05-03,2020-07-26,459.0
S05-04_05-10,2020-07-26,673.0
S05-11_05-17,2020-07-26,1007.0
S05-18_05-24,2020-07-26,1662.0
S05-25_05-31,2020-07-26,2209.0
S06-01_06-07,2020-07-26,2324.0
S06-08_06-14,2020-07-26,2365.0
S06-15_06-21,2020-07-26,2449.0
S06-22_06-28,2020-07-26,2255.0
S06-29_07-05,2020-07-26,2001.0
S07-06_07-12,2020-07-26,1637.0
S07-13_07-20,2020-07-26,1628.0
S07-21_07-26,2020-07-26,
S07-27_08-02,2020-07-26,
S08-03_08-09,2020-07-26,
S08-10_08-16,2020-07-26,
S08-17_08-23,2020-07-26,
S08-24_08-30,2020-07-26,
S08-31_09-06,2020-07-26,
S09-07_09-13,2020-07-26,
S09-14_09-20,2020-07-26,
S09-21_09-27,2020-07-26,
S09-28_10-04,2020-07-26,
S10-05_10-11,2020-07-26,
S10-12_10-18,2020-07-26,
S10-19_10-25,2020-07-26,
S10-26_11-01,2020-07-26,
S11-02_11-08,2020-07-26,
S11-09_11-15,2020-07-26,
S11-16_11-22,2020-07-26,
S11-23_11-29,2020-07-26,
S11-30_12-06,2020-07-26,
S12-17_12-13,2020-07-26,
S12-14_12-20,2020-07-26,
S12-21_12-27,2020-07-26,
S12-28_01-03,2020-07-26,
S03-04_03-08,2020-07-27,4.0
S03-09_03-15,2020-07-27,13.0
S03-16_03-22,2020-07-27,17.0
S03-23_03-29,2020-07-27,82.0
S03-30_04-05,2020-07-27,234.0
S04-06_04-12,2020-07-27,306.0
S04-13_04-19,2020-07-27,383.0
S04-20_04-26,2020-07-27,408.0
S04-27_05-03,2020-07-27,459.0
S05-04_05-10,2020-07-27,673.0
S05-11_05-17,2020-07-27,1007.0
S05-18_05-24,2020-07-27,1662.0
S05-25_05-31,2020-07-27,2209.0
S06-01_06-07,2020-07-27,2324.0
S06-08_06-14,2020-07-27,2365.0
S06-15_06-21,2020-07-27,2449.0
S06-22_06-28,2020-07-27,2255.0
S06-29_07-05,2020-07-27,2001.0
S07-06_07-12,2020-07-27,1637.0
S07-13_07-20,2020-07-27,1628.0
S07-21_07-26,2020-07-27,1471.0
S07-27_08-02,2020-07-27,
S08-03_08-09,2020-07-27,
S08-10_08-16,2020-07-27,
S08-17_08-23,2020-07-27,
S08-24_08-30,2020-07-27,
S08-31_09-06,2020-07-27,
S09-07_09-13,2020-07-27,
S09-14_09-20,2020-07-27,
S09-21_09-27,2020-07-27,
S09-28_10-04,2020-07-27,
S10-05_10-11,2020-07-27,
S10-12_10-18,2020-07-27,
S10-19_10-25,2020-07-27,
S10-26_11-01,2020-07-27,
S11-02_11-08,2020-07-27,
S11-09_11-15,2020-07-27,
S11-16_11-22,2020-07-27,
S11-23_11-29,2020-07-27,
S11-30_12-06,2020-07-27,
S12-17_12-13,2020-07-27,
S12-14_12-20,2020-07-27,
S12-21_12-27,2020-07-27,
S12-28_01-03,2020-07-27,
S03-04_03-08,2020-07-28,4.0
S03-09_03-15,2020-07-28,13.0
S03-16_03-22,2020-07-28,17.0
S03-23_03-29,2020-07-28,82.0
S03-30_04-05,2020-07-28,234.0
S04-06_04-12,2020-07-28,306.0
S04-13_04-19,2020-07-28,383.0
S04-20_04-26,2020-07-28,408.0
S04-27_05-03,2020-07-28,459.0
S05-04_05-10,2020-07-28,673.0
S05-11_05-17,2020-07-28,1007.0
S05-18_05-24,2020-07-28,1662.0
S05-25_05-31,2020-07-28,2209.0
S06-01_06-07,2020-07-28,2324.0
S06-08_06-14,2020-07-28,2365.0
S06-15_06-21,2020-07-28,2449.0
S06-22_06-28,2020-07-28,2255.0
S06-29_07-05,2020-07-28,2001.0
S07-06_07-12,2020-07-28,1637.0
S07-13_07-20,2020-07-28,1628.0
S07-21_07-26,2020-07-28,1471.0
S07-27_08-02,2020-07-28,
S08-03_08-09,2020-07-28,
S08-10_08-16,2020-07-28,
S08-17_08-23,2020-07-28,
S08-24_08-30,2020-07-28,
S08-31_09-06,2020-07-28,
S09-07_09-13,2020-07-28,
S09-14_09-20,2020-07-28,
S09-21_09-27,2020-07-28,
S09-28_10-04,2020-07-28,
S10-05_10-11,2020-07-28,
S10-12_10-18,2020-07-28,
S10-19_10-25,2020-07-28,
S10-26_11-01,2020-07-28,
S11-02_11-08,2020-07-28,
S11-09_11-15,2020-07-28,
S11-16_11-22,2020-07-28,
S11-23_11-29,2020-07-28,
S11-30_12-06,2020-07-28,
S12-17_12-13,2020-07-28,
S12-14_12-20,2020-07-28,
S12-21_12-27,2020-07-28,
S12-28_01-03,2020-07-28,
S03-04_03-08,2020-07-29,4.0
S03-09_03-15,2020-07-29,13.0
S03-16_03-22,2020-07-29,17.0
S03-23_03-29,2020-07-29,82.0
S03-30_04-05,2020-07-29,234.0
S04-06_04-12,2020-07-29,306.0
S04-13_04-19,2020-07-29,383.0
S04-20_04-26,2020-07-29,408.0
S04-27_05-03,2020-07-29,459.0
S05-04_05-10,2020-07-29,673.0
S05-11_05-17,2020-07-29,1007.0
S05-18_05-24,2020-07-29,1662.0
S05-25_05-31,2020-07-29,2209.0
S06-01_06-07,2020-07-29,2324.0
S06-08_06-14,2020-07-29,2365.0
S06-15_06-21,2020-07-29,2449.0
S06-22_06-28,2020-07-29,2255.0
S06-29_07-05,2020-07-29,2001.0
S07-06_07-12,2020-07-29,1637.0
S07-13_07-20,2020-07-29,1628.0
S07-21_07-26,2020-07-29,1471.0
S07-27_08-02,2020-07-29,
S08-03_08-09,2020-07-29,
S08-10_08-16,2020-07-29,
S08-17_08-23,2020-07-29,
S08-24_08-30,2020-07-29,
S08-31_09-06,2020-07-29,
S09-07_09-13,2020-07-29,
S09-14_09-20,2020-07-29,
S09-21_09-27,2020-07-29,
S09-28_10-04,2020-07-29,
S10-05_10-11,2020-07-29,
S10-12_10-18,2020-07-29,
S10-19_10-25,2020-07-29,
S10-26_11-01,2020-07-29,
S11-02_11-08,2020-07-29,
S11-09_11-15,2020-07-29,
S11-16_11-22,2020-07-29,
S11-23_11-29,2020-07-29,
S11-30_12-06,2020-07-29,
S12-17_12-13,2020-07-29,
S12-14_12-20,2020-07-29,
S12-21_12-27,2020-07-29,
S12-28_01-03,2020-07-29,
S03-04_03-08,2020-07-30,4.0
S03-09_03-15,2020-07-30,13.0
S03-16_03-22,2020-07-30,17.0
S03-23_03-29,2020-07-30,82.0
S03-30_04-05,2020-07-30,234.0
S04-06_04-12,2020-07-30,306.0
S04-13_04-19,2020-07-30,383.0
S04-20_04-26,2020-07-30,408.0
S04-27_05-03,2020-07-30,459.0
S05-04_05-10,2020-07-30,673.0
S05-11_05-17,2020-07-30,1007.0
S05-18_05-24,2020-07-30,1662.0
S05-25_05-31,2020-07-30,2209.0
S06-01_06-07,2020-07-30,2324.0
S06-08_06-14,2020-07-30,2365.0
S06-15_06-21,2020-07-30,2449.0
