Semana,Fecha Publicación,Egresos
S05-18_05-24,2020-07-07,1662
S05-25_05-31,2020-07-07,2209
S06-01_06-07,2020-07-07,2324
S06-08_06-14,2020-07-07,2365
S06-15_06-21,2020-07-07,2449
S06-22_06-28,2020-07-07,2255
S06-29_07-05,2020-07-07,
S07-06_07-12,2020-07-07,
S07-13_07-20,2020-07-07,
S07-21_07-26,2020-07-07,
S07-27_08-02,2020-07-07,
S08-03_08-09,2020-07-07,
S08-10_08-16,2020-07-07,
S08-17_08-23,2020-07-07,
S08-24_08-30,2020-07-07,
S08-31_09-06,2020-07-07,
S09-07_09-13,2020-07-07,
S09-14_09-20,2020-07-07,
S09-21_09-27,2020-07-07,
S09-28_10-04,2020-07-07,
S10-05_10-11,2020-07-07,
S10-12_10-18,2020-07-07,
S10-19_10-25,2020-07-07,
S10-26_11-01,2020-07-07,
S11-02_11-08,2020-07-07,
S11-09_11-15,2020-07-07,
S11-16_11-22,2020-07-07,
S11-23_11-29,2020-07-07,
S11-30_12-06,2020-07-07,
S12-17_12-13,2020-07-07,
S12-14_12-20,2020-07-07,
S12-21_12-27,2020-07-07,
S12-28_01-03,2020-07-07,
S01-04_01-10,2020-07-07,
S01-11_01-17,2020-07-07,
S01-18_01-24,2020-07-07,
S01-25_01-31,2020-07-07,
S02-01_02-07,2020-07-07,
S02-08_02-14,2020-07-07,
S02-15_02-21,2020-07-07,
S02-22_02-28,2020-07-07,
S03-01_03-07,2020-07-07,
S03-08_03-14,2020-07-07,
S03-15_03-21,2020-07-07,
S03-22_03-28,2020-07-07,
S03-29_04-04,2020-07-07,
S04-05_04-11,2020-07-07,
S04-12_04-18,2020-07-07,
S04-19_04-25,2020-07-07,
S04-26_05-02,2020-07-07,
S05-03_05-09,2020-07-07,
S05-10_05-16,2020-07-07,
S05-17_05-23,2020-07-07,
S05-24_05-30,2020-07-07,
S05-31_06-06,2020-07-07,
S06-07_06-13,2020-07-07,
S06-14_06-20,2020-07-07,
S06-21_06-27,2020-07-07,
S06-28_S07-04,2020-07-07,
S07-05_S07-11,2020-07-07,
S07-12_S07-18,2020-07-07,
S03-04_03-08,2020-07-08,4
S03-09_03-15,2020-07-08,13
S03-16_03-22,2020-07-08,17
S03-23_03-29,2020-07-08,82
S03-30_04-05,2020-07-08,234
S04-06_04-12,2020-07-08,306
S04-13_04-19,2020-07-08,383
S04-20_04-26,2020-07-08,408
S04-27_05-03,2020-07-08,459
S05-04_05-10,2020-07-08,673
S05-11_05-17,2020-07-08,1007
S05-18_05-24,2020-07-08,1662
S05-25_05-31,2020-07-08,2209
S06-01_06-07,2020-07-08,2324
S06-08_06-14,2020-07-08,2365
S06-15_06-21,2020-07-08,2449
S06-22_06-28,2020-07-08,2255
S06-29_07-05,2020-07-08,2001
S07-06_07-12,2020-07-08,
S07-13_07-20,2020-07-08,
S07-21_07-26,2020-07-08,
S07-27_08-02,2020-07-08,
S08-03_08-09,2020-07-08,
S08-10_08-16,2020-07-08,
S08-17_08-23,2020-07-08,
S08-24_08-30,2020-07-08,
S08-31_09-06,2020-07-08,
S09-07_09-13,2020-07-08,
S09-14_09-20,2020-07-08,
S09-21_09-27,2020-07-08,
S09-28_10-04,2020-07-08,
S10-05_10-11,2020-07-08,
S10-12_10-18,2020-07-08,
S10-19_10-25,2020-07-08,
S10-26_11-01,2020-07-08,
S11-02_11-08,2020-07-08,
S11-09_11-15,2020-07-08,
S11-16_11-22,2020-07-08,
S11-23_11-29,2020-07-08,
S11-30_12-06,2020-07-08,
S12-17_12-13,2020-07-08,
S12-14_12-20,2020-07-08,
S12-21_12-27,2020-07-08,
S12-28_01-03,2020-07-08,
S01-04_01-10,2020-07-08,
S01-11_01-17,2020-07-08,
S01-18_01-24,2020-07-08,
S01-25_01-31,2020-07-08,
S02-01_02-07,2020-07-08,
S02-08_02-14,2020-07-08,
S02-15_02-21,2020-07-08,
S02-22_02-28,2020-07-08,
S03-01_03-07,2020-07-08,
S03-08_03-14,2020-07-08,
S03-15_03-21,2020-07-08,
S03-22_03-28,2020-07-08,
S03-29_04-04,2020-07-08,
S04-05_04-11,2020-07-08,
S04-12_04-18,2020-07-08,
S04-19_04-25,2020-07-08,
S04-26_05-02,2020-07-08,
S05-03_05-09,2020-07-08,
S05-10_05-16,2020-07-08,
S05-17_05-23,2020-07-08,
S05-24_05-30,2020-07-08,
S05-31_06-06,2020-07-08,
S06-07_06-13,2020-07-08,
S06-14_06-20,2020-07-08,
S06-21_06-27,2020-07-08,
S06-28_S07-04,2020-07-08,
S07-05_S07-11,2020-07-08,
S07-12_S07-18,2020-07-08,
S03-04_03-08,2020-07-09,4
S03-09_03-15,2020-07-09,13
S03-16_03-22,2020-07-09,17
S03-23_03-29,2020-07-09,82
S03-30_04-05,2020-07-09,234
S04-06_04-12,2020-07-09,306
S04-13_04-19,2020-07-09,383
S04-20_04-26,2020-07-09,408
S04-27_05-03,2020-07-09,459
S05-04_05-10,2020-07-09,673
S05-11_05-17,2020-07-09,1007
S05-18_05-24,2020-07-09,1662
S05-25_05-31,2020-07-09,2209
S06-01_06-07,2020-07-09,2324
S06-08_06-14,2020-07-09,2365
S06-15_06-21,2020-07-09,2449
S06-22_06-28,2020-07-09,2255
S06-29_07-05,2020-07-09,2001
S07-06_07-12,2020-07-09,
S07-13_07-20,2020-07-09,
S07-21_07-26,2020-07-09,
S07-27_08-02,2020-07-09,
S08-03_08-09,2020-07-09,
S08-10_08-16,2020-07-09,
S08-17_08-23,2020-07-09,
S08-24_08-30,2020-07-09,
S08-31_09-06,2020-07-09,
S09-07_09-13,2020-07-09,
S09-14_09-20,2020-07-09,
S09-21_09-27,2020-07-09,
S09-28_10-04,2020-07-09,
S10-05_10-11,2020-07-09,
S10-12_10-18,2020-07-09,
S10-19_10-25,2020-07-09,
S10-26_11-01,2020-07-09,
S11-02_11-08,2020-07-09,
S11-09_11-15,2020-07-09,
S11-16_11-22,2020-07-09,
S11-23_11-29,2020-07-09,
S11-30_12-06,2020-07-09,
S12-17_12-13,2020-07-09,
S12-14_12-20,2020-07-09,
S12-21_12-27,2020-07-09,
S12-28_01-03,2020-07-09,
S01-04_01-10,2020-07-09,
S01-11_01-17,2020-07-09,
S01-18_01-24,2020-07-09,
S01-25_01-31,2020-07-09,
S02-01_02-07,2020-07-09,
S02-08_02-14,2020-07-09,
S02-15_02-21,2020-07-09,
S02-22_02-28,2020-07-09,
S03-01_03-07,2020-07-09,
S03-08_03-14,2020-07-09,
S03-15_03-21,2020-07-09,
S03-22_03-28,2020-07-09,
S03-29_04-04,2020-07-09,
S04-05_04-11,2020-07-09,
S04-12_04-18,2020-07-09,
S04-19_04-25,2020-07-09,
S04-26_05-02,2020-07-09,
S05-03_05-09,2020-07-09,
S05-10_05-16,2020-07-09,
S05-17_05-23,2020-07-09,
S05-24_05-30,2020-07-09,
S05-31_06-06,2020-07-09,
S06-07_06-13,2020-07-09,
S06-14_06-20,2020-07-09,
S06-21_06-27,2020-07-09,
S06-28_S07-04,2020-07-09,
S07-05_S07-11,2020-07-09,
S07-12_S07-18,2020-07-09,
S03-04_03-08,2020-07-10,4
S03-09_03-15,2020-07-10,13
S03-16_03-22,2020-07-10,17
S03-23_03-29,2020-07-10,82
S03-30_04-05,2020-07-10,234
S04-06_04-12,2020-07-10,306
S04-13_04-19,2020-07-10,383
S04-20_04-26,2020-07-10,408
S04-27_05-03,2020-07-10,459
S05-04_05-10,2020-07-10,673
S05-11_05-17,2020-07-10,1007
S05-18_05-24,2020-07-10,1662
S05-25_05-31,2020-07-10,2209
S06-01_06-07,2020-07-10,2324
S06-08_06-14,2020-07-10,2365
S06-15_06-21,2020-07-10,2449
S06-22_06-28,2020-07-10,2255
S06-29_07-05,2020-07-10,2001
S07-06_07-12,2020-07-10,
S07-13_07-20,2020-07-10,
S07-21_07-26,2020-07-10,
S07-27_08-02,2020-07-10,
S08-03_08-09,2020-07-10,
S08-10_08-16,2020-07-10,
S08-17_08-23,2020-07-10,
S08-24_08-30,2020-07-10,
S08-31_09-06,2020-07-10,
S09-07_09-13,2020-07-10,
S09-14_09-20,2020-07-10,
S09-21_09-27,2020-07-10,
S09-28_10-04,2020-07-10,
S10-05_10-11,2020-07-10,
S10-12_10-18,2020-07-10,
S10-19_10-25,2020-07-10,
S10-26_11-01,2020-07-10,
S11-02_11-08,2020-07-10,
S11-09_11-15,2020-07-10,
S11-16_11-22,2020-07-10,
S11-23_11-29,2020-07-10,
S11-30_12-06,2020-07-10,
S12-17_12-13,2020-07-10,
S12-14_12-20,2020-07-10,
S12-21_12-27,2020-07-10,
S12-28_01-03,2020-07-10,
S01-04_01-10,2020-07-10,
S01-11_01-17,2020-07-10,
S01-18_01-24,2020-07-10,
S01-25_01-31,2020-07-10,
S02-01_02-07,2020-07-10,
S02-08_02-14,2020-07-10,
S02-15_02-21,2020-07-10,
S02-22_02-28,2020-07-10,
S03-01_03-07,2020-07-10,
S03-08_03-14,2020-07-10,
S03-15_03-21,2020-07-10,
S03-22_03-28,2020-07-10,
S03-29_04-04,2020-07-10,
S04-05_04-11,2020-07-10,
S04-12_04-18,2020-07-10,
S04-19_04-25,2020-07-10,
S04-26_05-02,2020-07-10,
S05-03_05-09,2020-07-10,
S05-10_05-16,2020-07-10,
S05-17_05-23,2020-07-10,
S05-24_05-30,2020-07-10,
S05-31_06-06,2020-07-10,
S06-07_06-13,2020-07-10,
S06-14_06-20,2020-07-10,
S06-21_06-27,2020-07-10,
S06-28_S07-04,2020-07-10,
S07-05_S07-11,2020-07-10,
S07-12_S07-18,2020-07-10,
S03-04_03-08,2020-07-11,4
S03-09_03-15,2020-07-11,13
S03-16_03-22,2020-07-11,17
S03-23_03-29,2020-07-11,82
S03-30_04-05,2020-07-11,234
S04-06_04-12,2020-07-11,306
S04-13_04-19,2020-07-11,383
S04-20_04-26,2020-07-11,408
S04-27_05-03,2020-07-11,459
S05-04_05-10,2020-07-11,673
S05-11_05-17,2020-07-11,1007
S05-18_05-24,2020-07-11,1662
S05-25_05-31,2020-07-11,2209
S06-01_06-07,2020-07-11,2324
S06-08_06-14,2020-07-11,2365
S06-15_06-21,2020-07-11,2449
S06-22_06-28,2020-07-11,2255
S06-29_07-05,2020-07-11,2001
S07-06_07-12,2020-07-11,
S07-13_07-20,2020-07-11,
S07-21_07-26,2020-07-11,
S07-27_08-02,2020-07-11,
S08-03_08-09,2020-07-11,
S08-10_08-16,2020-07-11,
S08-17_08-23,2020-07-11,
S08-24_08-30,2020-07-11,
S08-31_09-06,2020-07-11,
S09-07_09-13,2020-07-11,
S09-14_09-20,2020-07-11,
S09-21_09-27,2020-07-11,
S09-28_10-04,2020-07-11,
S10-05_10-11,2020-07-11,
S10-12_10-18,2020-07-11,
S10-19_10-25,2020-07-11,
S10-26_11-01,2020-07-11,
S11-02_11-08,2020-07-11,
S11-09_11-15,2020-07-11,
S11-16_11-22,2020-07-11,
S11-23_11-29,2020-07-11,
S11-30_12-06,2020-07-11,
S12-17_12-13,2020-07-11,
S12-14_12-20,2020-07-11,
S12-21_12-27,2020-07-11,
S12-28_01-03,2020-07-11,
S01-04_01-10,2020-07-11,
S01-11_01-17,2020-07-11,
S01-18_01-24,2020-07-11,
S01-25_01-31,2020-07-11,
S02-01_02-07,2020-07-11,
S02-08_02-14,2020-07-11,
S02-15_02-21,2020-07-11,
S02-22_02-28,2020-07-11,
S03-01_03-07,2020-07-11,
S03-08_03-14,2020-07-11,
S03-15_03-21,2020-07-11,
S03-22_03-28,2020-07-11,
S03-29_04-04,2020-07-11,
S04-05_04-11,2020-07-11,
S04-12_04-18,2020-07-11,
S04-19_04-25,2020-07-11,
S04-26_05-02,2020-07-11,
S05-03_05-09,2020-07-11,
S05-10_05-16,2020-07-11,
S05-17_05-23,2020-07-11,
S05-24_05-30,2020-07-11,
S05-31_06-06,2020-07-11,
S06-07_06-13,2020-07-11,
S06-14_06-20,2020-07-11,
S06-21_06-27,2020-07-11,
S06-28_S07-04,2020-07-11,
S07-05_S07-11,2020-07-11,
S07-12_S07-18,2020-07-11,
S03-04_03-08,2020-07-12,4
S03-09_03-15,2020-07-12,13
S03-16_03-22,2020-07-12,17
S03-23_03-29,2020-07-12,82
S03-30_04-05,2020-07-12,234
S04-06_04-12,2020-07-12,306
S04-13_04-19,2020-07-12,383
S04-20_04-26,2020-07-12,408
S04-27_05-03,2020-07-12,459
S05-04_05-10,2020-07-12,673
S05-11_05-17,2020-07-12,1007
S05-18_05-24,2020-07-12,1662
S05-25_05-31,2020-07-12,2209
S06-01_06-07,2020-07-12,2324
S06-08_06-14,2020-07-12,2365
S06-15_06-21,2020-07-12,2449
S06-22_06-28,2020-07-12,2255
S06-29_07-05,2020-07-12,2001
S07-06_07-12,2020-07-12,
S07-13_07-20,2020-07-12,
S07-21_07-26,2020-07-12,
S07-27_08-02,2020-07-12,
S08-03_08-09,2020-07-12,
S08-10_08-16,2020-07-12,
S08-17_08-23,2020-07-12,
S08-24_08-30,2020-07-12,
S08-31_09-06,2020-07-12,
S09-07_09-13,2020-07-12,
S09-14_09-20,2020-07-12,
S09-21_09-27,2020-07-12,
S09-28_10-04,2020-07-12,
S10-05_10-11,2020-07-12,
S10-12_10-18,2020-07-12,
S10-19_10-25,2020-07-12,
S10-26_11-01,2020-07-12,
S11-02_11-08,2020-07-12,
S11-09_11-15,2020-07-12,
S11-16_11-22,2020-07-12,
S11-23_11-29,2020-07-12,
S11-30_12-06,2020-07-12,
S12-17_12-13,2020-07-12,
S12-14_12-20,2020-07-12,
S12-21_12-27,2020-07-12,
S12-28_01-03,2020-07-12,
S01-04_01-10,2020-07-12,
S01-11_01-17,2020-07-12,
S01-18_01-24,2020-07-12,
S01-25_01-31,2020-07-12,
S02-01_02-07,2020-07-12,
S02-08_02-14,2020-07-12,
S02-15_02-21,2020-07-12,
S02-22_02-28,2020-07-12,
S03-01_03-07,2020-07-12,
S03-08_03-14,2020-07-12,
S03-15_03-21,2020-07-12,
S03-22_03-28,2020-07-12,
S03-29_04-04,2020-07-12,
S04-05_04-11,2020-07-12,
S04-12_04-18,2020-07-12,
S04-19_04-25,2020-07-12,
S04-26_05-02,2020-07-12,
S05-03_05-09,2020-07-12,
S05-10_05-16,2020-07-12,
S05-17_05-23,2020-07-12,
S05-24_05-30,2020-07-12,
S05-31_06-06,2020-07-12,
S06-07_06-13,2020-07-12,
S06-14_06-20,2020-07-12,
S06-21_06-27,2020-07-12,
S06-28_S07-04,2020-07-12,
S07-05_S07-11,2020-07-12,
S07-12_S07-18,2020-07-12,
S03-04_03-08,2020-07-13,4
S03-09_03-15,2020-07-13,13
S03-16_03-22,2020-07-13,17
S03-23_03-29,2020-07-13,82
S03-30_04-05,2020-07-13,234
S04-06_04-12,2020-07-13,306
S04-13_04-19,2020-07-13,383
S04-20_04-26,2020-07-13,408
S04-27_05-03,2020-07-13,459
S05-04_05-10,2020-07-13,673
S05-11_05-17,2020-07-13,1007
S05-18_05-24,2020-07-13,1662
S05-25_05-31,2020-07-13,2209
S06-01_06-07,2020-07-13,2324
S06-08_06-14,2020-07-13,2365
S06-15_06-21,2020-07-13,2449
S06-22_06-28,2020-07-13,2255
S06-29_07-05,2020-07-13,2001
S07-06_07-12,2020-07-13,1637
S07-13_07-20,2020-07-13,
S07-21_07-26,2020-07-13,
S07-27_08-02,2020-07-13,
S08-03_08-09,2020-07-13,
S08-10_08-16,2020-07-13,
S08-17_08-23,2020-07-13,
S08-24_08-30,2020-07-13,
S08-31_09-06,2020-07-13,
S09-07_09-13,2020-07-13,
S09-14_09-20,2020-07-13,
S09-21_09-27,2020-07-13,
S09-28_10-04,2020-07-13,
S10-05_10-11,2020-07-13,
S10-12_10-18,2020-07-13,
S10-19_10-25,2020-07-13,
S10-26_11-01,2020-07-13,
S11-02_11-08,2020-07-13,
S11-09_11-15,2020-07-13,
S11-16_11-22,2020-07-13,
S11-23_11-29,2020-07-13,
S11-30_12-06,2020-07-13,
S12-17_12-13,2020-07-13,
S12-14_12-20,2020-07-13,
S12-21_12-27,2020-07-13,
S12-28_01-03,2020-07-13,
S01-04_01-10,2020-07-13,
S01-11_01-17,2020-07-13,
S01-18_01-24,2020-07-13,
S01-25_01-31,2020-07-13,
S02-01_02-07,2020-07-13,
S02-08_02-14,2020-07-13,
S02-15_02-21,2020-07-13,
S02-22_02-28,2020-07-13,
S03-01_03-07,2020-07-13,
S03-08_03-14,2020-07-13,
S03-15_03-21,2020-07-13,
S03-22_03-28,2020-07-13,
S03-29_04-04,2020-07-13,
S04-05_04-11,2020-07-13,
S04-12_04-18,2020-07-13,
S04-19_04-25,2020-07-13,
S04-26_05-02,2020-07-13,
S05-03_05-09,2020-07-13,
S05-10_05-16,2020-07-13,
S05-17_05-23,2020-07-13,
S05-24_05-30,2020-07-13,
S05-31_06-06,2020-07-13,
S06-07_06-13,2020-07-13,
S06-14_06-20,2020-07-13,
S06-21_06-27,2020-07-13,
S06-28_S07-04,2020-07-13,
S07-05_S07-11,2020-07-13,
S07-12_S07-18,2020-07-13,
S03-04_03-08,2020-07-14,4
S03-09_03-15,2020-07-14,13
S03-16_03-22,2020-07-14,17
S03-23_03-29,2020-07-14,82
S03-30_04-05,2020-07-14,234
S04-06_04-12,2020-07-14,306
S04-13_04-19,2020-07-14,383
S04-20_04-26,2020-07-14,408
S04-27_05-03,2020-07-14,459
S05-04_05-10,2020-07-14,673
S05-11_05-17,2020-07-14,1007
S05-18_05-24,2020-07-14,1662
S05-25_05-31,2020-07-14,2209
S06-01_06-07,2020-07-14,2324
S06-08_06-14,2020-07-14,2365
S06-15_06-21,2020-07-14,2449
S06-22_06-28,2020-07-14,2255
S06-29_07-05,2020-07-14,2001
S07-06_07-12,2020-07-14,1637
S07-13_07-20,2020-07-14,
S07-21_07-26,2020-07-14,
S07-27_08-02,2020-07-14,
S08-03_08-09,2020-07-14,
S08-10_08-16,2020-07-14,
S08-17_08-23,2020-07-14,
S08-24_08-30,2020-07-14,
S08-31_09-06,2020-07-14,
S09-07_09-13,2020-07-14,
S09-14_09-20,2020-07-14,
S09-21_09-27,2020-07-14,
S09-28_10-04,2020-07-14,
S10-05_10-11,2020-07-14,
S10-12_10-18,2020-07-14,
S10-19_10-25,2020-07-14,
S10-26_11-01,2020-07-14,
S11-02_11-08,2020-07-14,
S11-09_11-15,2020-07-14,
S11-16_11-22,2020-07-14,
S11-23_11-29,2020-07-14,
S11-30_12-06,2020-07-14,
S12-17_12-13,2020-07-14,
S12-14_12-20,2020-07-14,
S12-21_12-27,2020-07-14,
S12-28_01-03,2020-07-14,
S01-04_01-10,2020-07-14,
S01-11_01-17,2020-07-14,
S01-18_01-24,2020-07-14,
S01-25_01-31,2020-07-14,
S02-01_02-07,2020-07-14,
S02-08_02-14,2020-07-14,
S02-15_02-21,2020-07-14,
S02-22_02-28,2020-07-14,
S03-01_03-07,2020-07-14,
S03-08_03-14,2020-07-14,
S03-15_03-21,2020-07-14,
S03-22_03-28,2020-07-14,
S03-29_04-04,2020-07-14,
S04-05_04-11,2020-07-14,
S04-12_04-18,2020-07-14,
S04-19_04-25,2020-07-14,
S04-26_05-02,2020-07-14,
S05-03_05-09,2020-07-14,
S05-10_05-16,2020-07-14,
S05-17_05-23,2020-07-14,
S05-24_05-30,2020-07-14,
S05-31_06-06,2020-07-14,
S06-07_06-13,2020-07-14,
S06-14_06-20,2020-07-14,
S06-21_06-27,2020-07-14,
S06-28_S07-04,2020-07-14,
S07-05_S07-11,2020-07-14,
S07-12_S07-18,2020-07-14,
S03-04_03-08,2020-07-15,4
S03-09_03-15,2020-07-15,13
S03-16_03-22,2020-07-15,17
S03-23_03-29,2020-07-15,82
S03-30_04-05,2020-07-15,234
S04-06_04-12,2020-07-15,306
S04-13_04-19,2020-07-15,383
S04-20_04-26,2020-07-15,408
S04-27_05-03,2020-07-15,459
S05-04_05-10,2020-07-15,673
S05-11_05-17,2020-07-15,1007
S05-18_05-24,2020-07-15,1662
S05-25_05-31,2020-07-15,2209
S06-01_06-07,2020-07-15,2324
S06-08_06-14,2020-07-15,2365
S06-15_06-21,2020-07-15,2449
S06-22_06-28,2020-07-15,2255
S06-29_07-05,2020-07-15,2001
S07-06_07-12,2020-07-15,1637
S07-13_07-20,2020-07-15,
S07-21_07-26,2020-07-15,
S07-27_08-02,2020-07-15,
S08-03_08-09,2020-07-15,
S08-10_08-16,2020-07-15,
S08-17_08-23,2020-07-15,
S08-24_08-30,2020-07-15,
S08-31_09-06,2020-07-15,
S09-07_09-13,2020-07-15,
S09-14_09-20,2020-07-15,
S09-21_09-27,2020-07-15,
S09-28_10-04,2020-07-15,
S10-05_10-11,2020-07-15,
S10-12_10-18,2020-07-15,
S10-19_10-25,2020-07-15,
S10-26_11-01,2020-07-15,
S11-02_11-08,2020-07-15,
S11-09_11-15,2020-07-15,
S11-16_11-22,2020-07-15,
S11-23_11-29,2020-07-15,
S11-30_12-06,2020-07-15,
S12-17_12-13,2020-07-15,
S12-14_12-20,2020-07-15,
S12-21_12-27,2020-07-15,
S12-28_01-03,2020-07-15,
S01-04_01-10,2020-07-15,
S01-11_01-17,2020-07-15,
S01-18_01-24,2020-07-15,
S01-25_01-31,2020-07-15,
S02-01_02-07,2020-07-15,
S02-08_02-14,2020-07-15,
S02-15_02-21,2020-07-15,
S02-22_02-28,2020-07-15,
S03-01_03-07,2020-07-15,
S03-08_03-14,2020-07-15,
S03-15_03-21,2020-07-15,
S03-22_03-28,2020-07-15,
S03-29_04-04,2020-07-15,
S04-05_04-11,2020-07-15,
S04-12_04-18,2020-07-15,
S04-19_04-25,2020-07-15,
S04-26_05-02,2020-07-15,
S05-03_05-09,2020-07-15,
S05-10_05-16,2020-07-15,
S05-17_05-23,2020-07-15,
S05-24_05-30,2020-07-15,
S05-31_06-06,2020-07-15,
S06-07_06-13,2020-07-15,
S06-14_06-20,2020-07-15,
S06-21_06-27,2020-07-15,
S06-28_S07-04,2020-07-15,
S07-05_S07-11,2020-07-15,
S07-12_S07-18,2020-07-15,
S03-04_03-08,2020-07-16,4
S03-09_03-15,2020-07-16,13
S03-16_03-22,2020-07-16,17
S03-23_03-29,2020-07-16,82
S03-30_04-05,2020-07-16,234
S04-06_04-12,2020-07-16,306
S04-13_04-19,2020-07-16,383
S04-20_04-26,2020-07-16,408
S04-27_05-03,2020-07-16,459
S05-04_05-10,2020-07-16,673
S05-11_05-17,2020-07-16,1007
S05-18_05-24,2020-07-16,1662
S05-25_05-31,2020-07-16,2209
S06-01_06-07,2020-07-16,2324
S06-08_06-14,2020-07-16,2365
S06-15_06-21,2020-07-16,2449
S06-22_06-28,2020-07-16,2255
S06-29_07-05,2020-07-16,2001
S07-06_07-12,2020-07-16,1637
S07-13_07-20,2020-07-16,
S07-21_07-26,2020-07-16,
S07-27_08-02,2020-07-16,
S08-03_08-09,2020-07-16,
S08-10_08-16,2020-07-16,
S08-17_08-23,2020-07-16,
S08-24_08-30,2020-07-16,
S08-31_09-06,2020-07-16,
S09-07_09-13,2020-07-16,
S09-14_09-20,2020-07-16,
S09-21_09-27,2020-07-16,
S09-28_10-04,2020-07-16,
S10-05_10-11,2020-07-16,
S10-12_10-18,2020-07-16,
S10-19_10-25,2020-07-16,
S10-26_11-01,2020-07-16,
S11-02_11-08,2020-07-16,
S11-09_11-15,2020-07-16,
S11-16_11-22,2020-07-16,
S11-23_11-29,2020-07-16,
S11-30_12-06,2020-07-16,
S12-17_12-13,2020-07-16,
S12-14_12-20,2020-07-16,
S12-21_12-27,2020-07-16,
S12-28_01-03,2020-07-16,
S01-04_01-10,2020-07-16,
S01-11_01-17,2020-07-16,
S01-18_01-24,2020-07-16,
S01-25_01-31,2020-07-16,
S02-01_02-07,2020-07-16,
S02-08_02-14,2020-07-16,
S02-15_02-21,2020-07-16,
S02-22_02-28,2020-07-16,
S03-01_03-07,2020-07-16,
S03-08_03-14,2020-07-16,
S03-15_03-21,2020-07-16,
S03-22_03-28,2020-07-16,
S03-29_04-04,2020-07-16,
S04-05_04-11,2020-07-16,
S04-12_04-18,2020-07-16,
S04-19_04-25,2020-07-16,
S04-26_05-02,2020-07-16,
S05-03_05-09,2020-07-16,
S05-10_05-16,2020-07-16,
S05-17_05-23,2020-07-16,
S05-24_05-30,2020-07-16,
S05-31_06-06,2020-07-16,
S06-07_06-13,2020-07-16,
S06-14_06-20,2020-07-16,
S06-21_06-27,2020-07-16,
S06-28_S07-04,2020-07-16,
S07-05_S07-11,2020-07-16,
S07-12_S07-18,2020-07-16,
S03-04_03-08,2020-07-17,4
S03-09_03-15,2020-07-17,13
S03-16_03-22,2020-07-17,17
S03-23_03-29,2020-07-17,82
S03-30_04-05,2020-07-17,234
S04-06_04-12,2020-07-17,306
S04-13_04-19,2020-07-17,383
S04-20_04-26,2020-07-17,408
S04-27_05-03,2020-07-17,459
S05-04_05-10,2020-07-17,673
S05-11_05-17,2020-07-17,1007
S05-18_05-24,2020-07-17,1662
S05-25_05-31,2020-07-17,2209
S06-01_06-07,2020-07-17,2324
S06-08_06-14,2020-07-17,2365
S06-15_06-21,2020-07-17,2449
S06-22_06-28,2020-07-17,2255
S06-29_07-05,2020-07-17,2001
S07-06_07-12,2020-07-17,1637
S07-13_07-20,2020-07-17,
S07-21_07-26,2020-07-17,
S07-27_08-02,2020-07-17,
S08-03_08-09,2020-07-17,
S08-10_08-16,2020-07-17,
S08-17_08-23,2020-07-17,
S08-24_08-30,2020-07-17,
S08-31_09-06,2020-07-17,
S09-07_09-13,2020-07-17,
S09-14_09-20,2020-07-17,
S09-21_09-27,2020-07-17,
S09-28_10-04,2020-07-17,
S10-05_10-11,2020-07-17,
S10-12_10-18,2020-07-17,
S10-19_10-25,2020-07-17,
S10-26_11-01,2020-07-17,
S11-02_11-08,2020-07-17,
S11-09_11-15,2020-07-17,
S11-16_11-22,2020-07-17,
S11-23_11-29,2020-07-17,
S11-30_12-06,2020-07-17,
S12-17_12-13,2020-07-17,
S12-14_12-20,2020-07-17,
S12-21_12-27,2020-07-17,
S12-28_01-03,2020-07-17,
S01-04_01-10,2020-07-17,
S01-11_01-17,2020-07-17,
S01-18_01-24,2020-07-17,
S01-25_01-31,2020-07-17,
S02-01_02-07,2020-07-17,
S02-08_02-14,2020-07-17,
S02-15_02-21,2020-07-17,
S02-22_02-28,2020-07-17,
S03-01_03-07,2020-07-17,
S03-08_03-14,2020-07-17,
S03-15_03-21,2020-07-17,
S03-22_03-28,2020-07-17,
S03-29_04-04,2020-07-17,
S04-05_04-11,2020-07-17,
S04-12_04-18,2020-07-17,
S04-19_04-25,2020-07-17,
S04-26_05-02,2020-07-17,
S05-03_05-09,2020-07-17,
S05-10_05-16,2020-07-17,
S05-17_05-23,2020-07-17,
S05-24_05-30,2020-07-17,
S05-31_06-06,2020-07-17,
S06-07_06-13,2020-07-17,
S06-14_06-20,2020-07-17,
S06-21_06-27,2020-07-17,
S06-28_S07-04,2020-07-17,
S07-05_S07-11,2020-07-17,
S07-12_S07-18,2020-07-17,
S03-04_03-08,2020-07-18,4
S03-09_03-15,2020-07-18,13
S03-16_03-22,2020-07-18,17
S03-23_03-29,2020-07-18,82
S03-30_04-05,2020-07-18,234
S04-06_04-12,2020-07-18,306
S04-13_04-19,2020-07-18,383
S04-20_04-26,2020-07-18,408
S04-27_05-03,2020-07-18,459
S05-04_05-10,2020-07-18,673
S05-11_05-17,2020-07-18,1007
S05-18_05-24,2020-07-18,1662
S05-25_05-31,2020-07-18,2209
S06-01_06-07,2020-07-18,2324
S06-08_06-14,2020-07-18,2365
S06-15_06-21,2020-07-18,2449
S06-22_06-28,2020-07-18,2255
S06-29_07-05,2020-07-18,2001
S07-06_07-12,2020-07-18,1637
S07-13_07-20,2020-07-18,
S07-21_07-26,2020-07-18,
