Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-01-08 13:00:00,0.385,0.32,,0.321667,,0.312529,0.276667,0.1,0.221165,0.28175,0.99375,0.1,0.28070300000000004,0.125558,
2021-01-08 14:00:00,0.376667,0.303333,,0.238333,0.1,0.30424,0.268333,0.1,0.199062,0.2845,0.933513,0.1,0.27836500000000003,0.121104,
2021-01-08 15:00:00,0.426667,0.311667,,0.23,0.1085,0.30424,0.293333,0.1,0.180933,0.293667,0.949572,0.1,0.274469,0.146837,
2021-01-08 16:00:00,0.46,0.32,,0.23,0.102833,0.30424,0.276667,0.1,0.18739,0.314,0.948656,0.1,0.280963,0.131352,
2021-01-08 17:00:00,0.393333,0.361667,,0.23,0.102833,0.30424,0.293333,0.1,0.201794,0.326917,0.914544,0.1,0.281915,0.129856,
2021-01-08 18:00:00,0.41,0.403333,,0.23,0.139667,0.30424,0.31,0.1,0.22456,0.327667,0.8497309999999999,0.1,0.300877,0.135616,
2021-01-08 19:00:00,0.46,0.42,,0.305,0.117,0.30424,0.318333,0.105,0.240785,0.321417,0.824355,0.1,0.306505,0.170362,
2021-01-08 20:00:00,0.493333,0.428333,,0.33,0.105667,0.30424,0.318333,0.118333,0.242855,0.30525,0.8202780000000001,0.1,0.340013,0.219489,
2021-01-08 21:00:00,0.493333,0.403333,,0.38,0.114167,0.30424,0.31,0.105833,0.208334,0.28875,0.8820959999999999,0.1,0.334298,0.17393599999999998,
2021-01-08 22:00:00,0.476667,0.353333,,0.33,0.1,0.353975,0.285,0.1,0.181677,0.279667,0.909053,0.1,0.34780500000000003,0.195549,
2021-01-08 23:00:00,0.393333,0.32,,0.355,0.1,0.378842,0.226667,0.1,0.188548,0.280083,0.90248,0.1,0.339493,0.169614,
2021-01-09 00:00:00,0.393333,0.32,,0.421667,0.1,0.362264,0.16833299999999998,0.1,0.208996,0.2435,0.968293,0.1,0.376724,0.133455,
2021-01-09 01:00:00,0.29,0.32,,,0.1,0.14508800000000002,0.11,0.1,0.188466,0.289917,0.965795,0.1,0.353866,0.11806400000000004,
2021-01-09 02:00:00,0.21,0.42,,0.421667,0.105667,0.1053,0.118333,0.1,0.208996,0.278583,0.944163,0.1,0.306332,0.10044,
2021-01-09 03:00:00,0.232222,0.331111,,0.407778,0.115111,0.121878,0.104444,0.1,0.218185,0.26975,0.90456,0.1,0.299492,0.1,
2021-01-09 04:00:00,0.243333,0.386667,,0.385555,0.107556,0.138457,0.11,0.1,0.199973,0.266833,0.899568,0.1,0.305639,0.1,
2021-01-09 05:00:00,0.31,0.42,,0.388333,0.1,0.130167,0.118333,0.1,0.197489,0.265167,0.895575,0.1,0.322523,0.1,
2021-01-09 06:00:00,0.31,0.395,,0.405,0.1,0.17161300000000002,0.109167,0.1,0.247408,0.265333,0.975198,0.148072,0.302695,0.102684,
2021-01-09 07:00:00,0.318333,0.47,,0.505,0.105667,0.20477,0.125,0.1025,0.280521,0.26275,1.05374,0.1,0.305639,0.10595,
2021-01-09 08:00:00,0.393333,0.495,,0.53,0.1,0.20477,0.16833299999999998,0.109167,0.291283,0.2485,1.05782,0.1,0.300444,0.12233800000000004,
2021-01-09 09:00:00,0.401667,0.486667,,0.488333,0.1,0.20477,0.193333,0.1025,0.257011,0.227333,0.973451,0.1,0.302782,0.164959,
2021-01-09 10:00:00,0.376667,0.436667,,0.43,0.1,0.221348,0.201667,0.103333,0.2686,0.22,0.955645,0.1,0.300964,0.138002,
2021-01-09 11:00:00,0.376667,0.428333,,0.438333,0.102833,0.262794,0.218333,0.1025,0.267938,0.224,0.896157,0.1,0.292825,0.11753,
2021-01-09 12:00:00,0.36,0.445,,0.413333,0.105667,0.287662,0.218333,0.101667,0.24509,0.224167,0.911716,0.1,0.289015,0.167536,
2021-01-09 13:00:00,0.343333,0.445,,0.33,0.102833,0.295951,0.218333,0.101667,0.20047,0.24125,0.890749,0.1,0.295163,0.32971300000000003,
2021-01-09 14:00:00,0.301667,0.328333,,0.23,0.1,0.229638,0.201667,0.1,0.192191,0.249917,0.903978,0.1,0.286677,0.271774,
2021-01-09 15:00:00,0.285,0.361667,,0.205,0.1,0.20477,0.193333,0.1,0.177539,0.26075,0.916125,0.1,0.283993,0.2470030000000001,
2021-01-09 16:00:00,0.301667,0.328333,,0.171667,0.102833,0.20477,0.21,0.1,0.179029,0.271083,0.979523,0.1,0.282262,0.370111,
2021-01-09 17:00:00,0.268333,0.361667,,0.13,0.1,0.20477,0.193333,0.1,0.18979,0.280833,0.8890020000000001,0.1,0.282002,0.369363,
2021-01-09 18:00:00,0.276667,0.328333,,0.13,0.1,0.20477,0.16833299999999998,0.1,0.19542,0.27875,0.94566,0.1,0.283214,0.313753,
2021-01-09 19:00:00,0.285,0.378333,,0.163333,0.1,0.196481,0.193333,0.1,0.210238,0.2655,1.06164,0.12616,0.281223,0.6196520000000001,
2021-01-09 20:00:00,0.343333,0.461667,,0.23,0.128333,0.196481,0.201667,0.101667,0.202208,0.25,0.939338,0.106409,0.283127,0.640517,
2021-01-09 21:00:00,0.351667,0.511667,,0.296667,0.1085,0.20477,0.16833299999999998,0.1075,0.194012,0.25116700000000003,0.995747,0.1,0.279231,0.493885,
2021-01-09 22:00:00,0.343333,0.453334,,0.33,0.1,0.20477,0.1075,0.100833,0.186592,0.25725,0.987844,0.1,0.279404,0.250494,
2021-01-09 23:00:00,0.25166700000000003,0.403333,,0.246667,0.102833,0.130167,0.118333,0.100833,0.220834,0.25516700000000003,0.985598,0.1,0.28053,0.188317,
2021-01-10 00:00:00,0.21,0.42,,0.271667,0.1,0.1053,0.11,0.1,0.244841,0.223667,0.940919,0.1,0.272218,0.213171,
2021-01-10 01:00:00,0.24,0.35,,0.285556,0.1,0.14508800000000002,0.19,0.1,0.177222,0.249917,1.00473,0.1,0.274642,0.18574,
2021-01-10 02:00:00,0.218333,0.32,,0.33,0.1,0.17161300000000002,0.118333,0.1,0.1,0.249083,1.0272,0.1,0.2775,0.214252,
2021-01-10 03:00:00,0.21,0.32,,0.33,0.1,0.20477,0.121111,0.1,0.123022,0.24375,1.04251,0.1,0.277326,0.12448800000000004,
2021-01-10 04:00:00,0.243333,0.486667,,0.307778,0.103778,0.20477,0.198889,0.101111,0.104629,0.239583,0.999408,0.1,0.27334400000000003,0.12355,
2021-01-10 05:00:00,0.318333,0.42,,0.33,0.102833,0.20477,0.17666700000000002,0.105833,0.103936,0.238083,1.02362,0.1,0.271699,0.100772,
2021-01-10 06:00:00,0.318333,0.436667,,0.338333,0.1,0.20477,0.16,0.105833,0.125385,0.236917,1.04217,0.1,0.28130900000000003,0.104014,
2021-01-10 07:00:00,0.318333,0.378333,,0.405,0.102833,0.20477,0.21,0.1,0.105645,0.24575,1.05449,0.114299,0.28763,0.143179,
2021-01-10 08:00:00,0.318333,0.361667,,0.288333,0.1,0.20477,0.21,0.1,0.141422,0.229667,1.12205,0.1,0.292478,0.126234,
2021-01-10 09:00:00,0.31,0.32,,0.23,0.102833,0.20477,0.226667,0.1,0.113697,0.209917,1.2352,0.1,0.304947,0.175682,
2021-01-10 10:00:00,0.31,0.37,,0.23,0.1,0.20477,0.226667,0.1,0.10791,0.207167,1.24102,0.1,0.353433,0.349247,
2021-01-10 11:00:00,0.31,0.395,,0.23,0.1,0.20477,0.25166700000000003,0.1,0.109701,0.221,1.29976,0.1,0.335337,0.41849,
2021-01-10 12:00:00,0.31,0.403333,,0.221667,0.1,0.20477,0.268333,0.1,0.12506099999999998,0.220083,1.33371,0.100122,0.344515,0.267369,
2021-01-10 13:00:00,0.31,0.328333,,0.13,0.1,0.20477,0.276667,0.1,0.149558,0.223167,1.34053,0.107448,0.343649,0.283495,
2021-01-10 14:00:00,0.31,0.32,,0.13,0.1,0.188192,0.25166700000000003,0.1,0.13408499999999998,0.236333,1.3085,0.100873,0.362438,0.274102,
2021-01-10 15:00:00,0.285,0.32,,0.1175,0.1,0.179903,0.25166700000000003,0.1,0.120734,0.250417,1.24027,0.1,0.351961,0.215665,
2021-01-10 16:00:00,0.293333,0.311667,,0.1,0.1,0.188192,0.268333,0.1,0.150303,0.257833,1.18045,0.1,0.376118,0.255815,
2021-01-10 17:00:00,0.285,0.32,,0.1,0.1,0.163324,0.25166700000000003,0.1,0.135936,0.266667,1.15724,0.1,0.377677,0.376346,
2021-01-10 18:00:00,0.243333,0.32,,0.1,0.1,0.113589,0.235,0.1,0.103605,0.262583,1.25259,0.1,0.382785,0.387401,
2021-01-10 19:00:00,0.335,0.328333,,0.1175,0.1,0.1053,0.235,0.1,0.100301,0.25475,1.24476,0.1,0.38469,0.372688,
2021-01-10 20:00:00,0.401667,0.361667,,0.13,0.1,0.1053,0.25166700000000003,0.1,0.11278699999999996,0.243333,1.26756,0.1,0.391097,0.345423,
2021-01-10 21:00:00,0.318333,0.361667,,0.13,0.1,0.138457,0.218333,0.100833,0.108873,0.23975,1.27072,0.1,0.5056470000000001,0.73237,
2021-01-10 22:00:00,0.335,0.32,,0.13,0.1,0.121878,0.21,0.101667,0.108482,0.25175,1.27314,0.1,0.39811,0.673434,
2021-01-10 23:00:00,0.293333,0.32,,0.14666700000000002,0.1,0.138457,0.21,0.1,0.100053,0.249417,1.41316,0.1,0.448328,0.4138350000000001,
2021-01-11 00:00:00,,0.32,,,,,,,0.101761,0.2205,1.29643,0.1,0.400188,0.369446,
2021-01-11 01:00:00,,0.24,,,,,,,0.122578,0.243083,1.27971,0.1,0.383737,0.243844,
2021-01-11 02:00:00,,0.22,,,,,,,0.133091,0.239417,1.23753,0.1,0.384257,0.112256,
2021-01-11 03:00:00,,0.264445,,,,,,,0.142137,0.241167,1.2008299999999998,0.1,0.403132,0.1,
2021-01-11 04:00:00,,0.32,,,,,,,0.104907,0.24725,1.1679700000000002,0.1,0.480711,0.10152,
2021-01-11 05:00:00,,0.42,,,,,,,0.143469,0.247667,1.1384299999999998,0.1,0.36391,0.105475,
2021-01-11 06:00:00,,0.595,,,,,,,0.178284,0.248917,1.1901,0.103875,0.458892,0.114536,
2021-01-11 07:00:00,,0.428333,,,,,,,0.224725,0.252,1.22338,0.253101,0.362698,0.237111,
2021-01-11 08:00:00,,0.436667,,,,,,,0.227954,0.242,1.09209,0.1,0.326246,0.226637,
2021-01-11 09:00:00,,0.42,,,,,,,0.190867,0.2325,1.0985,0.1,,0.2462550000000001,
2021-01-11 10:00:00,,0.42,,,,,,,0.196165,0.234583,1.05116,0.1,,0.226554,
2021-01-11 11:00:00,,0.345,,,,,,,0.180436,0.237167,1.00315,0.1,0.30685100000000004,0.172025,
2021-01-11 12:00:00,,0.27,,,,,,,0.19393,0.242333,0.984016,0.1,0.28789000000000003,0.178176,
2021-01-11 13:00:00,,0.261667,,,,,,,0.190204,0.224083,0.99167,0.1,0.28356,0.189979,
2021-01-11 14:00:00,,0.261667,,,,,,,0.186976,,0.9524,0.1,0.286764,0.207851,
2021-01-11 15:00:00,,0.228333,,,,,,,0.176545,0.37175,0.932349,0.1,0.28130900000000003,0.15753699999999998,
2021-01-11 16:00:00,,0.245,,,,,,,0.188963,0.42575,0.931517,0.1,0.290747,0.27460100000000004,
2021-01-11 17:00:00,,0.278333,,,,,,,0.204195,0.330417,0.932016,0.1,0.286245,0.191143,
2021-01-11 18:00:00,,0.303333,,,,,,,0.231679,0.257083,1.0148,0.1,0.288929,0.175931,
2021-01-11 19:00:00,,0.32,,,,,,,0.224477,0.275,1.04609,0.1,0.297847,0.339106,
2021-01-11 20:00:00,,0.395,,,,,,,0.253202,0.269333,1.06356,0.1,0.35326,0.257394,
2021-01-11 21:00:00,,0.42,,,,,,,0.205933,0.28791700000000003,1.02062,0.1,0.369191,0.298458,
2021-01-11 22:00:00,,0.5033340000000001,,,,,,,0.14835299999999998,0.235333,1.04018,0.1,0.377677,0.190811,
2021-01-11 23:00:00,,0.428333,,,,,,,0.103771,0.23025,1.01755,0.106453,0.359754,0.254069,
2021-01-12 00:00:00,,0.42,,,,,,,0.106751,0.196167,1.04226,0.105408,0.35525100000000004,0.177261,
2021-01-12 01:00:00,,0.44,,,,,,,0.118604,0.198833,1.04251,0.101411,0.361053,0.127968,
2021-01-12 02:00:00,,0.42,,,,,,,0.14161,0.192333,0.956145,0.111739,0.39785,0.117589,
2021-01-12 03:00:00,,0.42,,,,,,,0.166197,0.1955,0.940669,0.139163,0.328064,0.1,
2021-01-12 04:00:00,,0.486667,,,,,,,0.19484,0.20275,0.8803489999999999,0.134903,0.317155,0.1,
2021-01-12 05:00:00,,0.645,,,,,,,0.227374,0.212333,0.8528100000000001,0.127148,0.349883,0.1,
2021-01-12 06:00:00,,0.878333,,,,,,,0.330522,0.243333,0.969705,0.149875,0.389625,0.101603,
2021-01-12 07:00:00,,0.603333,,,,,,,0.244759,0.227917,1.13785,0.100622,0.330056,0.138073,
2021-01-12 08:00:00,,0.586667,,,,,,,0.22042,0.208417,1.0564,0.1,0.311267,0.154651,
2021-01-12 09:00:00,,0.536667,,,,,,,0.198152,0.213917,0.994416,,0.295422,,
2021-01-12 10:00:00,,0.445,,,,,,,0.148068,0.227417,1.03885,0.1,0.280876,0.209597,
2021-01-12 11:00:00,,0.436667,,,,,,,0.118551,0.2085,,0.1,0.290833,0.157228,
2021-01-12 12:00:00,,0.42,,,,,,,0.106578,0.2085,,0.1,0.289968,0.116235,
2021-01-12 13:00:00,,0.336667,,,,,,,0.109671,0.222667,,0.1,0.289881,0.108516,
2021-01-12 14:00:00,,0.32,,,,,,,0.170449,0.226667,,0.1,0.295769,0.10358699999999996,
2021-01-12 15:00:00,,0.32,,,,,,,0.108617,0.239,,0.1,0.28728400000000004,0.102209,
2021-01-12 16:00:00,,0.32,,,,,,,0.117965,0.272667,,0.1,0.279058,0.118941,
2021-01-12 17:00:00,,0.32,,,,,,,0.106194,0.264583,,0.1,0.282868,0.10546400000000004,
2021-01-12 18:00:00,,0.353333,,,,,,,0.10934,0.279667,,0.1,0.297674,0.11589,
2021-01-12 19:00:00,,0.403333,,,,,,,0.135568,0.30775,,0.1,0.31499,0.123277,
2021-01-12 20:00:00,,0.436667,,,,,,,0.171826,0.386917,,0.1,0.327458,0.279588,
2021-01-12 21:00:00,,0.536667,,,,,,,0.161426,0.27125,,0.1,0.32209,0.5901430000000001,
2021-01-12 22:00:00,,0.428333,,,,,,,0.153862,0.25525,,0.1,0.30131,0.617575,
2021-01-12 23:00:00,,0.336667,,,,,,,0.231762,0.242417,,0.106376,0.296721,0.393719,
2021-01-13 00:00:00,,0.32,,,,,,,0.241861,0.293182,,0.1,0.285119,0.26366300000000004,
2021-01-13 01:00:00,,0.3,,,,,,,0.193516,0.284667,,0.1,0.286677,0.151148,
2021-01-13 02:00:00,,0.32,,,,,,,0.147654,0.281333,,0.1,0.282521,0.106473,
2021-01-13 03:00:00,,0.32,,,,,,,0.171744,0.29475,,0.1,0.284513,0.180265,
2021-01-13 04:00:00,,0.375556,,,,,,,0.192771,0.30975,,0.1,0.288236,0.230496,
2021-01-13 05:00:00,,0.628333,,,,,,,0.225636,0.36725,,0.1,0.28382,0.271145,
2021-01-13 06:00:00,,0.953334,,,,,,,0.298733,0.34591700000000003,,0.10935999999999996,0.306245,0.284659,
2021-01-13 07:00:00,,0.52,,,,,,,0.355274,0.262417,,0.14340899999999998,0.326766,0.180705,
2021-01-13 08:00:00,,0.545,,,,,,,0.228947,0.236,,0.100122,0.324687,0.121863,
2021-01-13 09:00:00,,0.486667,,,,,,,0.216695,0.239583,,0.1,0.301916,0.125676,
2021-01-13 10:00:00,,0.445,,,,,,,0.189708,0.239917,,0.1,0.298193,0.12473800000000004,
2021-01-13 11:00:00,,0.361667,,,,,,,,0.27475,0.139047,0.1,0.291613,0.107601,
2021-01-13 12:00:00,,0.32,,,,,,,0.17075,0.311833,0.11581099999999996,0.1,0.280443,0.1,
2021-01-13 13:00:00,,0.32,,,,,,,0.152621,0.277583,0.110463,0.1,0.281136,0.1,
2021-01-13 14:00:00,,0.27,,,,,,,0.148813,0.27775,0.107578,0.1,0.279837,0.1,
2021-01-13 15:00:00,,0.228333,,,,,,,0.140286,0.29425,0.103709,0.1,0.276634,0.1,
2021-01-13 16:00:00,,0.286667,,,,,,,0.14293499999999998,0.320833,0.122769,0.1,0.275075,0.1,
2021-01-13 17:00:00,,0.32,,,,,,,0.163714,0.347333,0.127003,0.1,0.282781,0.1,
2021-01-13 18:00:00,,0.32,,,,,,,0.162555,0.323417,0.102599,0.1,0.29291100000000003,0.1,
2021-01-13 19:00:00,,0.345,,,,,,,0.162389,0.32625,0.1,0.1,0.313778,0.100024,
2021-01-13 20:00:00,,0.353333,,,,,,,0.170667,0.302833,0.1,0.1,0.33906,0.108277,
2021-01-13 21:00:00,,0.411667,,,,,,,0.162555,0.278333,0.1,0.1,0.387634,0.148796,
2021-01-13 22:00:00,,0.411667,,,,,,,0.162306,0.235167,0.1,0.1,0.336809,0.162772,
2021-01-13 23:00:00,,0.361667,,,,,,,0.140286,0.241167,0.1,0.1,0.311527,0.125497,
2021-01-14 00:00:00,,0.32,,,,,,,0.164128,0.22025,0.1,0.1,0.301483,0.221353,
2021-01-14 01:00:00,,0.26,,,,,,,0.173979,0.224833,0.1,0.1,0.29828000000000005,0.155137,
2021-01-14 02:00:00,,0.32,,,,,,,0.169426,0.233833,0.1,0.1,0.336723,0.121376,
2021-01-14 03:00:00,,0.32,,,,,,,0.173731,0.256417,0.1,0.1,0.350056,0.100107,
2021-01-14 04:00:00,,0.353333,,,,,,,0.177207,0.28225,0.1,0.1,0.345035,0.1,
2021-01-14 05:00:00,,0.511667,,,,,,,0.31090300000000004,0.349583,0.1,0.1,0.337329,0.148404,
2021-01-14 06:00:00,,0.67,,,,,,,0.39145,0.415833,0.1,0.1,0.378109,0.308599,
2021-01-14 07:00:00,,0.728334,,,,,,,0.350556,0.39175,0.1,0.1,0.385209,0.107719,
2021-01-14 08:00:00,,0.57,,,,,,,0.253368,0.28,0.1,0.1,0.375599,0.12529500000000002,
2021-01-14 09:00:00,,0.495,,,,,,,0.271415,0.27125,0.1,0.1,0.343303,0.104347,
2021-01-14 10:00:00,,0.511667,,,,,,,0.213052,0.256333,0.1,0.1,0.337675,0.102518,
2021-01-14 11:00:00,,0.445,,,,,,,0.17969100000000002,0.271083,0.1,0.1,0.366334,0.107245,
2021-01-14 12:00:00,,0.345,,,,,,,0.167522,0.261167,0.1,0.1,0.332047,0.1,
2021-01-14 13:00:00,,0.27,,,,,,,0.153366,0.269417,0.1,0.1,0.31854,0.1,
2021-01-14 14:00:00,,0.22,,,,,,,0.147074,0.27425,0.1,0.1,0.323995,0.1,
2021-01-14 15:00:00,,0.22,,,,,,,0.155435,0.299917,0.1,0.1,0.309016,0.1,
2021-01-14 16:00:00,,0.286667,,,,,,,0.161065,0.332833,0.1,0.100706,0.296548,0.103931,
2021-01-14 17:00:00,,0.295,,,,,,,0.155601,0.324417,0.1,0.1,0.292132,0.10254200000000001,
2021-01-14 18:00:00,,0.32,,,,,,,0.171578,0.32375,0.1,0.1,0.301137,0.104976,
2021-01-14 19:00:00,,0.395,,,,,,,0.189459,0.320833,0.1,0.1,0.31455700000000003,0.1,
2021-01-14 20:00:00,,0.42,,,,,,,0.19484,0.298667,0.1,0.1,0.334298,0.1,
2021-01-14 21:00:00,,0.47833400000000004,,,,,,,0.181098,0.29475,0.1,0.1,0.380967,0.1,
2021-01-14 22:00:00,,0.403334,,,,,,,0.176794,0.25516700000000003,0.1,0.10170599999999999,0.315336,0.1,
2021-01-14 23:00:00,,0.32,,,,,,,0.153863,0.23566700000000002,0.100198,0.1,0.316808,0.1,
2021-01-15 00:00:00,,0.32,,,,,,,0.143763,0.215083,0.1,0.1,0.31750100000000003,0.1,
2021-01-15 01:00:00,,0.38,,,,,,,0.138216,0.232917,0.1,0.1,0.296028,0.1,
2021-01-15 02:00:00,,0.453334,,,,,,,0.151545,0.2385,0.1,0.1,0.293691,0.1,
2021-01-15 03:00:00,,0.42,,,,,,,0.140534,0.250417,0.1,0.1,0.30434,0.1,
2021-01-15 04:00:00,,0.47555600000000003,,,,,,,0.17936,0.25475,0.1,0.1,0.309535,0.1,
2021-01-15 05:00:00,,0.528334,,,,,,,0.229609,0.305667,0.1,0.1,0.30867,0.10044,
2021-01-15 06:00:00,,0.853333,,,,,,,0.303287,0.338417,0.1,0.10045599999999999,0.337762,0.127492,
2021-01-15 07:00:00,,0.603333,,,,,,,0.267358,0.3085,0.1,0.159157,0.351961,0.139035,
2021-01-15 08:00:00,,0.511667,,,,,,,0.26611599999999996,0.28741700000000003,0.1,0.1,0.327631,0.110854,
2021-01-15 09:00:00,,0.62,,,,,,,0.185155,0.25225,0.1,0.1,0.31637600000000005,0.10563,
2021-01-15 10:00:00,,0.528334,,,,,,,0.167108,0.25525,0.1,0.1,0.320358,0.110178,
2021-01-15 11:00:00,,0.445,,,,,,,0.185817,0.276167,0.1,0.1,0.30841,0.101188,
2021-01-15 12:00:00,,0.353333,,,,,,,0.168019,0.278917,0.1,0.1,0.298886,0.126091,
2021-01-15 13:00:00,,0.328333,,,,,,,0.173896,0.28291700000000003,0.10336400000000001,0.1,0.28789000000000003,0.11483299999999999,
2021-01-15 14:00:00,,0.32,,,,,,,0.168681,0.28491700000000003,0.103979,0.1,0.29204600000000003,0.10564100000000001,
2021-01-15 15:00:00,,0.32,,,,,,,0.1633,0.293,0.1,0.1,0.291613,0.1,
2021-01-15 16:00:00,,0.32,,,,,,,0.16147899999999998,0.333333,0.1,0.1,0.285552,0.184909,
2021-01-15 17:00:00,,0.32,,,,,,,0.168019,0.31325,0.1,0.1,0.292825,0.238975,
2021-01-15 18:00:00,,0.361667,,,,,,,0.181678,0.321583,0.1,0.1,0.292565,0.38648699999999997,
2021-01-15 19:00:00,,0.37,,,,,,,0.172406,0.345083,0.1,0.1,0.292738,0.554067,
2021-01-15 20:00:00,,0.378333,,,,,,,0.214625,0.354333,0.10313,0.1,0.338108,0.43245500000000003,
2021-01-15 21:00:00,,0.42,,,,,,,0.18018800000000001,0.34700000000000003,0.101297,0.1,0.331181,0.4784229999999999,
2021-01-15 22:00:00,,0.42,,,,,,,0.132452,0.291833,0.120326,0.1,0.378542,0.6542680000000001,
2021-01-15 23:00:00,,0.42,,,,,,,0.123654,0.27325,0.107296,0.1,0.44677,0.61666,
2021-01-16 00:00:00,,0.42,,,,,,,0.136229,0.237833,0.1,0.102496,0.4410560000000001,0.281643,
2021-01-16 01:00:00,,0.46,,,,,,,0.156926,0.243667,0.1,0.1,0.493958,0.17447000000000001,
2021-01-16 02:00:00,,0.5033340000000001,,,,,,,0.163797,0.23866700000000002,0.1,0.1,0.512574,0.150874,
2021-01-16 03:00:00,,0.442222,,,,,,,0.165701,0.242417,0.1,0.1,0.433436,0.10179400000000001,
2021-01-16 04:00:00,,0.453334,,,,,,,0.160154,0.23766700000000002,0.1,0.1,0.373434,0.1,
2021-01-16 05:00:00,,0.461667,,,,,,,0.169178,0.237333,0.1,0.1,0.34486100000000003,0.153711,
2021-01-16 06:00:00,,0.5033340000000001,,,,,,,0.183085,0.25466700000000003,0.1,0.1,0.329623,0.129927,
2021-01-16 07:00:00,,0.52,,,,,,,0.196993,0.257917,0.1,0.1,0.338021,0.10304,
2021-01-16 08:00:00,,0.411667,,,,,,,0.199476,0.242333,0.1,0.1,0.369797,0.101271,
2021-01-16 09:00:00,,0.42,,,,,,,0.19161199999999998,0.247083,0.1,0.1,0.306332,0.1,
2021-01-16 10:00:00,,0.42,,,,,,,0.189376,0.245333,0.1,0.1,0.297933,0.1,
2021-01-16 11:00:00,,0.42,,,,,,,0.174227,0.2405,0.1,0.1,0.29828000000000005,0.100273,
2021-01-16 12:00:00,,0.378333,,,,,,,0.193847,0.245,0.1,0.1,0.306938,0.1,
2021-01-16 13:00:00,,0.32,,,,,,,0.200221,0.256833,0.1,0.1,0.293691,0.1,
2021-01-16 14:00:00,,0.278333,,,,,,,0.149558,0.260083,0.1,0.1,0.293344,0.1,
2021-01-16 15:00:00,,0.22833299999999998,,,,,,,0.154525,0.264417,0.1,0.1,0.292652,0.1,
2021-01-16 16:00:00,,0.261667,,,,,,,0.159161,0.266333,0.1,0.1,0.287024,0.1,
2021-01-16 17:00:00,,0.23666700000000002,,,,,,,0.149972,0.272417,0.1,0.1,0.302262,0.1,
2021-01-16 18:00:00,,0.32,,,,,,,0.143018,0.283333,0.1,0.1,0.307804,0.1,
2021-01-16 19:00:00,,0.353333,,,,,,,0.178532,0.3195,0.1,0.1,0.314817,0.1,
2021-01-16 20:00:00,,0.42,,,,,,,0.24823499999999998,0.385917,0.1,0.1,0.369278,0.10484500000000001,
2021-01-16 21:00:00,,0.528334,,,,,,,0.21710900000000002,0.298417,0.1,0.1,0.5276390000000001,0.285193,
2021-01-16 22:00:00,,0.611667,,,,,,,0.25105,0.340917,0.1,0.1,0.46097,0.178447,
2021-01-16 23:00:00,,0.928333,,,,,,,0.234659,0.28,0.1,0.1,0.42893400000000004,0.1,
2021-01-17 00:00:00,,0.786667,,,,,,,0.23151300000000002,0.258757,0.1,0.1,0.400881,0.1,
2021-01-17 01:00:00,,0.54,,,,,,,0.20667800000000008,0.283639,0.1,0.1,0.386335,0.1,
2021-01-17 02:00:00,,0.511667,,,,,,,0.188383,0.276041,0.1,0.1,0.368239,0.1,
2021-01-17 03:00:00,,0.42,,,,,,,0.17017100000000002,0.26418400000000003,0.1,0.1,0.359234,0.1,
2021-01-17 04:00:00,,0.42,,,,,,,0.181098,0.273201,0.1,0.1,0.340446,0.1,
2021-01-17 05:00:00,,0.42,,,,,,,0.18871400000000002,0.284557,0.1,0.1,0.355511,0.1,
2021-01-17 06:00:00,,0.453334,,,,,,,0.25709299999999996,0.295412,0.1,0.1,0.32893,0.1,
2021-01-17 07:00:00,,0.403333,,,,,,,0.21735700000000002,0.294744,0.1,0.1,0.313865,0.1,
2021-01-17 08:00:00,,0.37,,,,,,,0.24699400000000002,0.284891,0.1,0.1,0.297154,0.1,
2021-01-17 09:00:00,,0.353333,,,,,,,0.24898,0.27720900000000004,0.1,0.1,0.302782,0.1,
2021-01-17 10:00:00,,0.32,,,,,,,0.280024,0.273368,0.1,0.1,0.303994,0.1,
2021-01-17 11:00:00,,0.32,,,,,,,0.350225,0.287062,0.1,0.1,0.31014200000000003,0.1,
2021-01-17 12:00:00,,0.32,,,,,,,0.29774,0.295746,0.1,0.1,0.317934,0.102185,
2021-01-17 13:00:00,,0.32,,,,,,,0.307757,0.309774,0.1,0.1,0.32416799999999996,0.1,
2021-01-17 14:00:00,,0.32,,,,,,,0.262805,0.315118,0.1,0.1,0.31057399999999996,0.1,
2021-01-17 15:00:00,,0.27,,,,,,,0.211894,0.32213200000000003,0.1,0.1,0.290401,0.1,
2021-01-17 16:00:00,,0.245,,,,,,,0.186314,0.326056,0.1,0.1,0.287024,0.1,
2021-01-17 17:00:00,,0.32,,,,,,,0.177538,0.321965,0.1,0.1,0.28771599999999997,0.1,
2021-01-17 18:00:00,,0.32,,,,,,,0.180105,0.332152,0.1,0.1,0.293691,0.1,
2021-01-17 19:00:00,,0.336667,,,,,,,0.188135,0.34726599999999996,0.1,0.1,0.302695,0.1,
2021-01-17 20:00:00,,0.386667,,,,,,,0.32298899999999997,0.4782770000000001,0.1,0.1,0.34260999999999997,0.108859,
2021-01-17 21:00:00,,0.47,,,,,,,0.2309340000000001,0.70331,0.1,0.1,0.380274,0.104038,
2021-01-17 22:00:00,,0.553334,,,,,,,0.201049,0.50625,0.1,0.1,0.326506,0.1,
