Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-02-03 00:00:00,0.1525,0.681666,0.22296,0.63,0.586667,0.41,0.26,0.416667,0.1,,0.1,0.1,0.279491,0.100883,
2021-02-03 01:00:00,0.154,0.59,0.213136,0.63,0.43,0.282222,0.15,0.3,0.1,,0.1,0.1,0.273084,0.1,
2021-02-03 02:00:00,0.19,0.531667,0.22296,0.638333,0.345,0.26,0.176667,0.241667,0.1,,0.1,0.101495,0.272564,0.1,
2021-02-03 03:00:00,0.201111,0.645555,0.212044,0.607778,0.342222,0.268334,0.11,0.222222,0.1,,0.1,0.1,0.275075,0.1,
2021-02-03 04:00:00,0.29,0.634444,0.212044,0.574444,0.386667,0.368333,0.154444,0.3,0.1,,0.1,0.1,0.27395,0.1,
2021-02-03 05:00:00,0.415,0.765,0.206587,0.671667,0.453334,0.56,0.218333,0.308333,0.1,,0.1,0.1,0.274556,0.14552,
2021-02-03 06:00:00,0.573333,1.07333,0.263893,0.805,0.778333,0.935,0.626667,0.683333,0.251537,,0.109431,0.1,0.296548,0.279624,
2021-02-03 07:00:00,0.523333,1.115,0.288453,0.971667,0.703333,0.76,0.601667,0.65,0.269008,,0.172832,0.1,0.303042,0.22645,
2021-02-03 08:00:00,0.39,0.823333,0.22296,1.04667,0.611667,0.51,0.476667,0.425,0.136597,,0.200928,0.1,0.29473,0.193552,
2021-02-03 09:00:00,0.356667,0.723333,0.22296,0.83,0.578333,0.443334,0.385,0.466667,0.137928,,0.109947,0.1,0.295249,0.200844,
2021-02-03 10:00:00,0.373333,0.715,0.27208,0.721667,0.52,0.468333,0.351667,0.583333,0.154522,,0.1,0.1,0.298972,0.116957,
2021-02-03 11:00:00,0.356667,0.806667,0.288453,0.638333,0.52,0.485,0.36,0.416667,0.1,,0.1,0.1,0.314038,0.123365,
2021-02-03 12:00:00,0.381667,0.79,0.3212,0.563333,0.52,0.326667,0.368333,0.35,0.1,,0.1,0.1,0.319839,0.126845,
2021-02-03 13:00:00,0.216667,0.59,0.255707,0.438333,0.428333,0.26,0.326667,0.233333,0.1,,0.1,0.1,0.322263,0.114195,
2021-02-03 14:00:00,,0.49,0.206587,,0.32,0.176667,0.276667,0.2,0.1,,0.1,0.1,0.307371,0.150296,
2021-02-03 15:00:00,,0.398333,0.132907,,0.328333,0.185,0.276667,0.216667,0.1,0.1,0.1,0.1,0.307284,0.137617,
2021-02-03 16:00:00,,0.398333,0.12472,,0.328334,0.176667,0.301667,0.2,0.1,0.14425,0.1,0.1,0.31828,0.15187,
2021-02-03 17:00:00,,0.39,0.132907,,0.345,0.163333,0.285,0.191667,0.1,0.11075,0.1,0.1,0.32564,0.15908,
2021-02-03 18:00:00,,0.456667,0.12472,,0.32,0.185,0.293333,0.258333,0.1,0.114667,0.1,0.1,0.314904,0.141153,
2021-02-03 19:00:00,,0.581667,0.206587,,0.47,0.226667,0.401667,0.316667,0.1,0.271333,0.1,0.1,0.350316,0.134303,
2021-02-03 20:00:00,,0.69,0.27208,0.2,0.503334,0.401667,0.46,0.458333,0.183173,0.731084,0.1,0.1,0.420016,0.137341,
2021-02-03 21:00:00,,0.848333,0.378507,0.305,0.611667,0.268334,0.51,0.758333,0.4222,0.264,0.1,0.1,0.353606,0.134166,
2021-02-03 22:00:00,0.1075,1.265,0.280267,0.513333,0.67,0.451667,0.626667,0.566667,0.32232,0.12125,0.1,0.1,0.315943,0.105302,
2021-02-03 23:00:00,0.1,1.115,0.313013,0.596667,0.495,0.451667,0.376667,0.358333,0.214449,0.13175,0.1,0.1,0.30815,0.1,
2021-02-04 00:00:00,0.1,0.881666,0.3212,0.438333,0.445,0.426667,0.31,0.441667,0.138676,0.12375,0.1,0.1,0.296202,0.1,
2021-02-04 01:00:00,0.213,0.76,0.3212,0.55,0.45,0.53,0.33,0.39,0.1,0.18375,0.1,0.1,0.291526,0.1,
2021-02-04 02:00:00,0.331667,0.715,0.3212,0.63,0.495,0.643334,0.31,0.433333,0.232706,0.205667,0.1,0.1,0.282262,0.1,
2021-02-04 03:00:00,0.334444,0.634444,0.244791,0.641111,0.464445,0.593334,0.31,0.333333,0.155436,0.2135,0.1,0.1,0.280876,0.1,
2021-02-04 04:00:00,0.456667,0.656666,0.22296,0.752223,0.564445,0.368333,0.343333,0.288889,0.1,0.206333,0.1,0.1,0.278625,0.1,
2021-02-04 05:00:00,0.681667,0.706666,0.280267,0.938334,0.595,0.535,0.526667,0.416667,0.188949,0.204167,0.1,0.102579,0.277846,0.114942,
2021-02-04 06:00:00,1.265,0.956666,0.362133,1.03,0.92,0.776667,0.776667,0.658333,0.461451,0.250917,0.1,0.114998,0.29395,0.286501,
2021-02-04 07:00:00,0.998333,1.25667,0.501307,1.305,0.861667,0.993334,0.71,0.558333,0.397661,0.249917,0.119811,0.135705,0.306851,0.208828,
2021-02-04 08:00:00,0.565,0.865,0.39488,1.02167,0.62,0.751667,0.568334,0.516667,0.194317,0.245417,0.171915,0.1,0.309709,0.102595,
2021-02-04 09:00:00,0.481667,0.765,0.34576,0.946667,0.57,0.568334,0.426667,0.5,0.159927,0.213083,0.182847,0.1,0.309103,0.101961,
2021-02-04 10:00:00,0.598333,0.69,0.3212,0.788333,0.595,0.418333,0.451667,0.441667,0.1,0.276584,0.123993,0.1,0.324341,0.102651,
2021-02-04 11:00:00,0.523333,0.615,0.378507,0.588333,0.52,0.393333,0.318333,0.35,0.1,0.247583,0.1,0.1,0.329883,,
2021-02-04 12:00:00,0.398333,0.548334,0.444,0.53,0.436667,0.476667,0.318333,0.3,,0.19775,0.1,0.1,0.335684,,
2021-02-04 13:00:00,0.39,0.498334,0.386693,0.471666,0.486667,0.31,0.31,0.3,0.1,0.1675,0.1,0.1,0.321311,,
2021-02-04 14:00:00,0.381667,0.49,0.329387,0.438333,0.52,0.31,0.31,0.3,0.1,0.1345,0.1,0.1,0.335077,0.1,
2021-02-04 15:00:00,0.381667,0.49,0.329387,0.421667,0.528334,0.268334,0.31,0.3,0.1,0.124083,0.1,0.1,0.345641,0.1,
2021-02-04 16:00:00,0.348333,0.49,0.329387,0.371667,0.528334,0.335,0.343333,0.3,0.1,0.119417,0.1,0.1,0.34945,0.1,
2021-02-04 17:00:00,0.348333,0.531667,0.378507,0.338333,0.52,0.326667,0.335,0.291667,0.1,0.124667,0.1,0.1,0.354905,0.1,
2021-02-04 18:00:00,0.423333,0.59,0.403066,0.363333,0.52,0.36,0.376667,0.3,0.1,0.16475,0.1,0.1,0.352048,0.1,
2021-02-04 19:00:00,0.606667,0.598333,0.41944,0.43,0.578334,0.368333,0.385,0.316667,0.1,0.195583,0.118061,0.1,0.34945,0.1,
2021-02-04 20:00:00,0.706667,0.615,0.41944,0.521666,0.595,0.376667,0.368333,0.35,0.118922,0.199333,0.1,0.1,0.322436,0.112125,
2021-02-04 21:00:00,0.798333,0.623333,0.444,0.538333,0.578333,0.368333,0.351667,0.333333,0.143333,0.211583,0.1,0.1,0.322783,0.118504,
2021-02-04 22:00:00,0.756666,0.59,0.509493,0.605,0.52,0.368333,0.301667,0.366667,0.1,0.135333,0.1,0.1,0.308583,0.110715,
2021-02-04 23:00:00,0.731666,0.59,0.501307,0.663334,0.536667,0.36,0.251667,0.366667,0.137512,0.127917,0.1,0.1,0.300271,0.110026,
2021-02-05 00:00:00,0.69,0.515,0.509493,0.721667,0.52,0.376667,0.185,0.35,0.367188,0.10675,0.1,0.1,0.284426,0.103701,
2021-02-05 01:00:00,0.34,0.56,0.41944,0.65,0.4,0.32,0.31,0.29,0.574962,0.1,0.1,0.1,0.282175,0.106104,
2021-02-05 02:00:00,0.223333,0.59,0.362133,0.63,0.336667,0.276667,0.218333,0.35,0.547437,0.1,0.1,0.1,0.282781,0.1,
2021-02-05 03:00:00,0.19,0.59,0.3212,0.63,0.342222,0.26,0.232222,0.411111,0.449847,0.1,0.1,0.1,0.278712,0.1,
2021-02-05 04:00:00,0.201111,0.59,0.3212,0.63,0.32,0.26,0.276667,0.411111,0.391885,0.1,0.1,0.1,0.286851,0.1,
2021-02-05 05:00:00,0.281667,0.673333,0.3212,0.63,0.395,0.26,0.243333,0.408333,0.201763,0.1,0.1,0.1,0.283474,0.11044,
2021-02-05 06:00:00,0.373333,0.781666,0.353947,0.688334,0.411667,0.36,0.326667,0.341667,0.237113,0.1,0.13181,0.105825,0.301483,0.280314,
2021-02-05 07:00:00,0.415,0.873333,0.501307,0.696667,0.47,0.443333,0.326667,0.516667,0.369682,0.1,0.240908,0.105786,0.304167,0.173197,
2021-02-05 08:00:00,0.431667,0.889999,0.51768,0.68,0.436667,0.426667,0.376667,0.325,0.360618,0.1,0.179915,0.1,0.306332,0.103175,
2021-02-05 09:00:00,0.373333,0.815,0.501307,0.63,0.428333,0.368333,0.301667,0.3,0.180679,0.1,0.176264,0.1,0.315943,0.101988,
2021-02-05 10:00:00,0.365,0.79,0.509493,0.63,0.428333,0.36,0.326667,0.3,0.117841,0.1,0.119545,0.1,0.322436,0.120575,
2021-02-05 11:00:00,0.373333,0.79,0.484933,0.63,0.428333,0.368333,0.335,0.3,0.1,0.1,0.1,0.1,0.310574,0.136043,
2021-02-05 12:00:00,0.356667,0.79,0.427626,0.63,0.42,0.36,0.376667,0.3,0.1,0.1,0.1,0.1,0.310834,0.112786,
2021-02-05 13:00:00,0.223333,0.731666,0.411253,0.571667,0.428333,0.351667,0.368333,0.3,0.1,0.1,0.1,0.1,0.312739,0.103009,
2021-02-05 14:00:00,0.215,0.69,0.34576,0.53,0.436667,0.36,0.351667,0.3,0.1,0.1,0.1,0.1,0.308929,0.1,
2021-02-05 15:00:00,0.19,0.69,0.3212,0.53,0.445,0.351667,0.385,0.316667,0.1,0.141,0.1,0.1,,0.1,
2021-02-05 16:00:00,0.190833,0.69,0.3212,0.48,0.445,0.368333,0.376667,0.3,0.1,0.195167,0.1,0.1,0.315129,0.103726,
2021-02-05 17:00:00,0.2075,0.698333,0.3212,0.43,0.42,0.443334,0.393333,0.3,0.1,0.203333,0.1,0.1,0.275422,0.106378,
2021-02-05 18:00:00,0.215,0.731666,0.3212,0.471666,0.428333,0.385,0.41,0.3,0.1,0.20575,0.1,0.1,0.284599,0.109278,
2021-02-05 19:00:00,0.29,0.781667,0.4487,0.53,0.47,0.36,0.418333,0.375,0.1,0.219667,0.1,0.1,0.292219,0.131568,
2021-02-05 20:00:00,0.373333,0.823333,0.47924,0.53,0.495,0.36,0.418333,0.433333,0.1,0.19475,0.115296,0.1,0.285985,0.197695,
2021-02-05 21:00:00,0.415,0.848333,0.411253,0.621667,0.578334,0.41,0.401667,0.475,0.1,0.1285,0.105932,0.1,0.289968,0.194215,
2021-02-05 22:00:00,0.39,0.898333,0.41944,0.63,0.486667,0.451667,0.393333,0.416667,0.1,0.1,0.1,0.1,0.275595,0.137341,
2021-02-05 23:00:00,0.298333,0.831667,0.41944,0.63,0.445,0.318334,0.293333,0.308334,0.120419,0.1,0.1,0.1,0.274556,0.136209,
2021-02-06 00:00:00,0.29,0.723333,0.41944,0.605,0.403333,0.251667,0.285,0.3,0.1,0.1,0.1,0.1,0.272738,0.137534,
2021-02-06 01:00:00,0.22,0.61,0.41944,0.58,0.408889,0.23,0.14,0.29,0.1,0.1,0.1,0.1,0.266417,0.102843,
2021-02-06 02:00:00,0.19,0.581667,0.378507,0.605,0.42,0.226667,0.168333,0.208333,0.1,0.1,0.1,0.1,0.266763,0.103037,
2021-02-06 03:00:00,0.19,0.512222,0.41944,0.574444,0.42,0.218333,0.11,0.2,0.1,0.1,0.1,0.1,0.269447,0.1,
2021-02-06 04:00:00,0.19,0.534445,0.353947,0.63,0.42,0.26,0.165556,0.211111,0.1,0.1,0.1,0.1,0.266417,0.10903,
2021-02-06 05:00:00,0.19,0.59,0.3212,0.63,0.42,0.26,0.126667,0.241667,0.1,0.1,0.1,0.1,0.27014,0.140517,
2021-02-06 06:00:00,0.265,0.59,0.329387,0.63,0.436667,0.26,0.193333,0.283334,0.398669,0.1,0.1,0.104792,0.281309,0.198441,
2021-02-06 07:00:00,0.29,0.59,0.378507,0.655,0.536667,0.276667,0.201667,0.375,0.123995,0.1,0.1,0.1,0.285032,0.170101,
2021-02-06 08:00:00,0.34,0.59,0.41944,0.73,0.52,0.393334,0.243333,0.4,0.1,0.109,0.1,0.1,0.288496,0.157422,
2021-02-06 09:00:00,0.39,0.64,0.427626,0.73,0.536667,0.293334,0.26,0.4,0.1,0.1,0.1,0.1,0.30867,0.150047,
2021-02-06 10:00:00,0.34,0.665,0.501307,0.73,0.52,0.31,0.276667,0.325,0.1,0.1,0.1,0.1,0.306159,0.158748,
2021-02-06 11:00:00,0.348333,0.648333,0.51768,0.73,0.511667,0.343334,0.268333,0.3,0.1,0.1,0.1,0.1,0.307111,0.163306,
2021-02-06 12:00:00,0.331667,0.598333,0.51768,0.73,0.495,0.31,0.276667,0.3,0.1,0.111417,0.1,0.1,0.331701,0.146815,
2021-02-06 13:00:00,0.306667,0.59,0.51768,0.73,0.511667,0.31,0.276667,0.3,0.1,0.169167,0.1,0.1,0.407201,0.146235,
2021-02-06 14:00:00,0.231667,0.573334,0.51768,0.646667,0.436667,0.276667,0.26,0.291667,0.1,0.11275,0.1,0.110629,0.441748,0.143169,
2021-02-06 15:00:00,0.198333,0.49,0.46856,0.63,0.428333,0.26,0.235,0.25,0.1,0.117583,0.108697,0.1,0.471273,0.112951,
2021-02-06 16:00:00,0.1825,0.49,0.41944,0.63,0.511667,0.26,0.235,0.225,0.1,0.11275,0.1,0.1,0.49136,0.115603,
2021-02-06 17:00:00,0.19,0.49,0.41944,0.63,0.578334,0.26,0.251667,0.225,0.1,0.119667,0.1,0.1,0.503396,0.111791,
2021-02-06 18:00:00,0.215,0.531667,0.41944,0.63,0.578333,0.26,0.285,0.291667,0.1,0.178833,0.1,0.1,0.502876,0.120961,
2021-02-06 19:00:00,0.298333,0.59,0.41944,0.655,0.603333,0.335,0.276667,0.3,0.1,0.22575,0.1,0.1,0.498027,0.122038,
2021-02-06 20:00:00,0.331667,0.59,0.444,0.671667,0.628333,0.41,0.31,0.366667,0.1,0.183083,0.104265,0.1,0.477074,0.128005,
2021-02-06 21:00:00,0.29,0.598333,0.51768,0.73,0.636667,0.46,0.26,0.366667,0.1,0.16125,0.1,0.1,0.462268,0.137451,
2021-02-06 22:00:00,0.29,0.606667,0.509493,0.73,0.62,0.385,0.235,0.316667,0.1,0.128167,0.1,0.1,0.445385,0.137535,
2021-02-06 23:00:00,0.29,0.59,0.509493,0.73,0.62,0.36,0.226667,0.3,0.1,0.107833,0.1,0.1,0.430839,0.119718,
2021-02-07 00:00:00,0.29,0.59,0.501307,0.73,0.586667,0.36,0.235,0.333333,0.1,0.120083,0.1,0.1,0.410318,0.118724,
2021-02-07 01:00:00,0.28,0.65,0.484933,0.65,0.47,0.35,0.26,0.35,0.1,0.1,0.1,0.1,0.401227,0.113171,
2021-02-07 02:00:00,0.29,0.69,0.49312,0.663334,0.428333,0.36,0.285,0.366667,0.1,0.1,0.1,0.1,0.394474,0.119552,
2021-02-07 03:00:00,0.29,0.623333,0.474018,0.685556,0.431111,0.36,0.31,0.3,0.1,0.1,0.1,0.1,0.397418,0.119469,
2021-02-07 04:00:00,0.29,0.59,0.40696,0.663334,0.32,0.36,0.221111,0.311111,0.1,0.1,0.1,0.1,0.392569,0.127093,
2021-02-07 05:00:00,0.281667,0.59,0.31944,0.655,0.336667,0.268334,0.201667,0.3,0.1,0.1,0.1,0.1,0.394993,0.133308,
2021-02-07 06:00:00,0.231667,0.631667,0.31944,0.621667,0.328333,0.26,0.168333,0.3,0.1,0.1,0.1,0.1,0.393435,0.161483,
2021-02-07 07:00:00,0.265,0.665,0.31944,0.63,0.345,0.26,0.185,0.316667,0.1,0.105833,0.1,0.1,0.394647,0.171841,
2021-02-07 08:00:00,0.29,0.69,0.262133,0.63,0.386667,0.26,0.218333,0.308334,0.1,0.1,0.1,0.1,0.398024,0.196287,
2021-02-07 09:00:00,0.29,0.69,0.24576,0.63,0.361667,0.268334,0.218333,0.3,0.1,0.106167,0.1,0.1,0.430925,0.189989,
2021-02-07 10:00:00,0.298333,0.69,0.262133,0.63,0.436667,0.36,0.251667,0.3,0.1,0.16375,0.1,0.1,0.512141,0.189906,
2021-02-07 11:00:00,0.323333,0.706666,0.27032,0.63,0.42,0.368333,0.26,0.3,0.1,0.187583,0.1,0.1,0.534739,0.199684,
2021-02-07 12:00:00,0.331667,0.781667,0.303067,0.63,0.428333,0.36,0.276667,0.308334,0.1,0.231417,0.1,0.1,0.550584,0.162394,
2021-02-07 13:00:00,0.281667,0.756666,0.31944,0.555,0.445,0.335,0.268333,0.283334,0.1,0.302418,0.1,0.1,0.565909,0.14176,
2021-02-07 14:00:00,0.191667,0.69,0.311253,0.513333,0.42,0.276667,0.218333,0.241667,0.1,0.186583,0.1,0.1,0.565216,0.134054,
2021-02-07 15:00:00,0.115,0.673333,0.229387,0.43,0.411667,0.268334,0.21,0.2,0.1,0.17825,0.1,0.1,0.562186,0.121182,
2021-02-07 16:00:00,0.1,0.606667,0.2212,0.421667,0.436667,0.26,0.218333,0.2,0.1,0.179833,0.1,0.1,0.567381,0.116238,
2021-02-07 17:00:00,0.1,0.648333,0.155707,0.33,0.403333,0.268334,0.226667,0.2,0.1,0.1855,0.1,0.1,0.558982,0.126596,
2021-02-07 18:00:00,0.1,0.656666,0.12296,0.38,0.361667,0.26,0.268333,0.2,0.1,0.188334,0.1,0.1,0.559502,0.145241,
2021-02-07 19:00:00,0.1225,0.69,0.14752,0.43,0.32,0.276667,0.276667,0.258333,0.1,0.205918,0.1,0.1,0.523223,0.141015,
2021-02-07 20:00:00,0.223333,0.69,0.204827,0.48,0.361667,0.26,0.251667,0.3,0.1,0.177333,0.1,0.1,0.510755,0.412983,
2021-02-07 21:00:00,0.265,0.69,0.163893,0.53,0.336667,0.276667,0.16,0.316667,0.1,0.145667,0.1,0.1,0.48885,0.686029,
2021-02-07 22:00:00,0.24,0.69,0.14752,0.53,0.311667,0.193333,0.135,0.333333,0.1,0.1,0.1,0.1,0.46374,0.595041,
2021-02-07 23:00:00,0.215,0.648333,0.17208,0.53,0.286667,0.193333,0.11,0.275,0.1,0.1,0.1,0.1,0.451099,0.470659,
2021-02-08 00:00:00,0.19,0.606667,0.2212,0.53,0.253333,0.193333,0.118333,0.258333,0.1,0.1,0.1,0.1,0.435601,0.365998,
2021-02-08 01:00:00,0.181,0.51,0.2212,0.53,0.353333,0.17,0.106,0.29,0.118257,0.1,0.1,0.1,0.422873,0.31893,
2021-02-08 02:00:00,0.19,0.49,0.131147,0.53,0.428333,0.185,0.109167,0.3,0.1,0.1,0.1,0.1,0.423393,0.243521,
2021-02-08 03:00:00,0.12,0.49,0.133876,0.53,0.453333,0.176667,0.104444,0.277778,0.1,0.1,0.1,0.1,0.421834,0.232251,
2021-02-08 04:00:00,0.16,0.59,0.144791,0.53,0.42,0.16,0.11,0.2,0.1,0.1,0.1,0.1,0.418198,0.159825,
2021-02-08 05:00:00,0.19,0.631667,0.139333,0.596667,0.453334,0.251667,0.16,0.233333,0.1,0.1,0.1,0.1,0.428414,0.303102,
2021-02-08 06:00:00,0.298333,0.648333,0.17208,0.68,0.561667,0.318334,0.251667,0.341667,0.1,0.131,0.1,0.1,0.429194,0.406188,
2021-02-08 07:00:00,0.456667,0.64,0.286693,0.788334,0.52,0.335,0.243333,0.308334,0.229666,0.197668,0.1,0.182551,0.457333,0.30161,
2021-02-08 08:00:00,0.373333,0.606667,0.31944,0.73,0.461667,0.326667,0.185,0.275,0.321451,0.17875,0.1,0.1,0.508158,0.319592,
2021-02-08 09:00:00,0.365,0.631667,0.401306,0.638333,0.42,0.343333,0.185,0.208333,0.1,0.164917,0.1,0.115049,0.522964,0.208634,
2021-02-08 10:00:00,0.331667,0.581667,0.401306,0.63,0.42,0.293334,0.193333,0.25,0.1,0.16775,0.1,0.1,0.545735,0.221561,
2021-02-08 11:00:00,0.265,0.515,0.39312,0.621667,0.42,0.268334,0.21,0.266667,0.1,0.2155,0.1,0.1,0.579502,0.1585,
2021-02-08 12:00:00,0.198333,0.49,0.31944,0.53,0.428333,0.268334,0.201667,0.208333,0.1,0.201,0.1,0.1,0.587468,0.149467,
2021-02-08 13:00:00,0.16,0.49,0.31944,0.53,0.436667,0.251667,0.21,0.2,0.1,0.197083,0.1,0.1,0.578117,0.185763,
2021-02-08 14:00:00,0.1,0.49,0.31944,0.438333,0.42,0.226667,0.201667,0.2,0.1,0.203,0.1,0.1,0.586949,,
2021-02-08 15:00:00,0.1,0.481667,0.286693,0.43,0.411667,0.218333,0.21,0.2,0.1,0.20925,0.1,0.1,0.590585,,
2021-02-08 16:00:00,0.1,0.49,0.29488,0.43,0.37,0.251667,0.243333,0.225,0.1,0.233083,0.1,0.1,0.60617,,
2021-02-08 17:00:00,0.1,0.49,0.311253,0.43,0.336667,0.318334,0.226667,0.216667,0.1,0.224417,0.1,0.1,0.62037,,
2021-02-08 18:00:00,0.1075,0.531667,0.31944,0.43,0.428333,0.31,0.226667,0.216667,0.1,0.24875,0.1,0.1,0.617339,,
2021-02-08 19:00:00,0.115,0.548334,0.31944,0.43,0.511667,0.26,0.26,0.258333,0.1,0.269501,0.1,0.1,0.625045,,
2021-02-08 20:00:00,0.223333,0.565,0.31944,0.53,0.545,0.268334,0.243333,0.3,0.1,0.330501,0.1,0.1,0.606084,0.103063,
2021-02-08 21:00:00,0.348333,0.598333,0.335813,0.53,0.528334,0.351667,0.21,0.3,0.1,0.211583,0.1,0.1,0.575087,0.10323,
2021-02-08 22:00:00,0.256667,0.506667,0.327627,0.563333,0.511667,0.276667,0.16,0.325,0.1,0.163833,0.1,0.1,0.526946,0.1,
2021-02-08 23:00:00,0.19,0.498334,0.344,0.555,0.528334,0.268334,0.168333,0.308333,0.1,0.13325,0.1,0.1,0.492659,0.1,
2021-02-09 00:00:00,0.198333,0.49,0.335813,0.53,0.503334,0.26,0.11,0.3,0.1,0.140583,0.1,0.1,0.486772,0.1,
2021-02-09 01:00:00,0.181,0.55,0.352187,0.54,0.46,0.26,0.107,0.29,0.1,0.106667,0.1,0.1,0.458978,0.1,
2021-02-09 02:00:00,0.19,0.59,0.31944,0.571667,0.428333,0.26,0.1,0.333333,0.1,0.1,0.1,0.1,0.438371,0.1,
2021-02-09 03:00:00,0.212222,0.59,0.31944,0.585555,0.431111,0.268334,0.102222,0.344445,0.1,0.105667,0.1,0.1,0.439324,0.1,
2021-02-09 04:00:00,0.234444,0.69,0.31944,0.618889,0.475556,0.36,0.108889,0.3,0.1,0.1,0.1,0.1,0.421921,0.1,
2021-02-09 05:00:00,0.281667,0.731666,0.335813,0.638333,0.536667,0.493334,0.114167,0.408333,0.1,0.173083,0.1,0.1,0.410665,0.1,
2021-02-09 06:00:00,0.34,1.015,0.39312,0.746667,0.82,0.801667,0.385,0.616667,0.199556,0.250918,0.1,0.1,0.44677,0.229653,
2021-02-09 07:00:00,0.448333,1.03167,0.474987,0.905,0.761667,0.76,0.426667,0.733333,0.460453,0.29775,0.1,0.1,0.546254,0.1,
2021-02-09 08:00:00,0.423333,0.806667,0.474987,0.988334,0.661667,0.543334,0.335,0.383333,0.265258,0.284667,0.1,0.1,0.567467,0.1,
2021-02-09 09:00:00,0.423333,0.79,0.39312,0.93,0.695,0.426667,0.301667,0.358333,,0.263751,0.1,0.1,0.522098,0.1,
2021-02-09 10:00:00,0.59,0.798333,0.360373,0.83,0.703334,0.41,0.318333,0.391667,0.375881,0.25175,0.1,0.1,0.524782,0.1,
2021-02-09 11:00:00,0.465,0.79,0.376747,0.73,0.628333,0.451667,0.26,0.35,0.223347,0.24375,0.1,0.1,0.552402,0.1,
2021-02-09 12:00:00,0.265,0.79,0.352187,0.596667,0.62,0.351667,0.226667,0.3,0.139009,0.255333,0.1,0.1,,0.1,
2021-02-09 13:00:00,0.109,0.681666,0.303067,0.48,0.578333,0.301667,0.201667,0.266667,0.117841,0.248,0.1,0.1,,0.1,
2021-02-09 14:00:00,,0.556667,0.2212,0.346667,0.578333,0.268334,0.21,0.208333,0.333138,0.26675,0.1,0.1,0.509716,0.1,
2021-02-09 15:00:00,,0.54,0.163893,0.33,0.62,0.31,0.21,0.2,0.346942,0.281168,0.1,0.1,0.478373,0.1,
2021-02-09 16:00:00,,0.556667,0.12296,0.313333,0.62,0.31,0.218333,0.233333,0.348938,0.3005,0.1,0.1,0.416379,0.1,
2021-02-09 17:00:00,,0.59,0.180267,0.33,0.628333,0.326667,0.21,0.216667,0.35426,0.267918,0.1,0.1,0.39482,0.1,
2021-02-09 18:00:00,,0.59,0.2212,0.33,0.661667,0.31,0.235,0.25,0.290674,0.2755,0.1,0.1,0.417332,0.1,
2021-02-09 19:00:00,0.194,0.698333,0.229387,0.371667,0.67,0.343333,0.285,0.3,0.288429,0.2695,0.1,0.1,0.392136,0.1,
2021-02-09 20:00:00,0.216667,0.756666,0.303067,0.471666,0.62,0.36,0.243333,0.308334,0.273045,0.271251,0.1,0.1,0.40547,0.107314,
2021-02-09 21:00:00,0.298333,0.756666,0.31944,0.53,0.586667,0.36,0.218333,0.308334,0.156601,0.282917,0.1,0.1,0.360879,0.1,
2021-02-09 22:00:00,0.273333,0.698333,0.327627,0.53,0.52,0.301667,0.193333,0.291667,0.1,0.227583,0.1,0.1,0.352048,0.1,
2021-02-09 23:00:00,0.198333,0.69,0.31944,0.563333,0.52,0.26,0.16,0.241667,0.1,0.230083,0.1,0.1,0.344948,0.1,
2021-02-10 00:00:00,0.206667,0.69,0.31944,0.538333,0.495,0.26,0.108333,0.47,0.117758,0.205667,0.1,0.1,0.341571,0.1,
2021-02-10 01:00:00,0.28,0.61,0.297609,0.59,0.51,0.26,0.13,0.46,0.17361,0.147083,0.1,0.1,0.321917,0.1,
2021-02-10 02:00:00,0.29,0.598333,0.262133,0.63,0.511667,0.276667,0.105,0.47,0.226386,0.140667,0.1,0.1,0.300964,0.1,
2021-02-10 03:00:00,0.29,0.59,0.2212,0.63,0.553334,0.318334,0.121111,0.503333,0.1,0.112083,0.1,0.1,0.300271,0.1,
2021-02-10 04:00:00,0.312222,0.69,0.2212,0.663334,0.708889,0.335,0.107778,0.57,0.1,0.10625,0.1,0.1,0.302349,0.1,
2021-02-10 05:00:00,0.34,0.798333,0.24576,0.73,0.57,0.46,0.176667,0.62,0.1,0.13525,0.1,0.1,0.315683,0.1,
2021-02-10 06:00:00,0.49,1.29,0.327627,0.938333,0.936667,0.785001,0.293333,0.861667,0.269416,0.195667,0.106348,0.1,0.355165,0.117599,
2021-02-10 07:00:00,0.565,1.03167,0.384933,1.28833,0.795,0.835,0.535,0.853333,0.411556,0.271167,0.236924,0.11165,0.41231,0.108429,
2021-02-10 08:00:00,0.49,0.881667,0.327627,1.03,0.745,0.643334,0.318333,0.678333,0.266513,0.266833,0.193929,0.104696,0.362871,0.1,
2021-02-10 09:00:00,0.498334,0.914999,0.409493,0.871667,0.653333,0.651667,0.351667,0.686667,0.1,0.22875,,0.1,0.359148,0.126541,
2021-02-10 10:00:00,0.44,0.806666,0.450427,0.813333,0.603333,0.435,0.326667,0.695,0.1,0.267834,0.278443,0.1,0.381919,0.1,
2021-02-10 11:00:00,0.256667,0.715,0.5896,0.671667,0.52,0.376667,0.218333,0.603333,0.1,0.240667,0.129393,0.1,0.38062,0.1,
2021-02-10 12:00:00,0.1675,0.631667,0.56504,0.588333,0.52,0.368333,0.21,0.578333,0.1,0.238667,0.1,0.1,0.367893,0.1,
