Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-02-14 17:00:00,14.6133,5.893330000000001,,5.393330000000001,3.89583,4.95,3.2958300000000005,,2.78932,1.0,,
2021-02-14 18:00:00,17.6967,5.56,,6.47666,4.46,6.03333,4.26167,,2.35772,1.0,,
2021-02-14 19:00:00,23.9633,11.3933,,11.2267,7.46,9.7,7.8725,,3.7865,1.3026799999999998,,
2021-02-14 20:00:00,29.2467,27.2267,,11.7267,10.7933,14.5333,13.7242,,4.51609,2.34252,,
2021-02-14 21:00:00,25.3633,25.4767,,12.1433,12.1442,19.7,11.7358,,4.26776,2.36822,,
2021-02-14 22:00:00,17.08,17.06,,10.7267,8.96001,14.6167,8.48917,,4.3670800000000005,1.54329,,
2021-02-14 23:00:00,15.78,14.06,,8.81,5.62667,9.36665,6.04833,,5.36836,1.19279,,
2021-02-15 00:00:00,,,,,,,,,5.96544,1.37804,,
2021-02-15 01:00:00,,,,,,,,,5.1311599999999995,2.34595,,
2021-02-15 02:00:00,,,,,,,,,6.4051800000000005,3.32555,,
2021-02-15 03:00:00,,,,,,,,,8.292530000000001,3.86535,,
2021-02-15 04:00:00,,,,,,,,,9.21947,4.01008,,
2021-02-15 05:00:00,,,,,,,,,8.96504,4.6250599999999995,,
2021-02-15 06:00:00,,,,,,,,,8.79233,11.2376,,
2021-02-15 07:00:00,,,,,,,,,8.28737,11.562999999999999,,
2021-02-15 08:00:00,,,,,,,,,5.62283,8.42361,,
2021-02-15 09:00:00,,,,,,,,,4.92553,2.87968,,
2021-02-15 10:00:00,,,,,,,,,3.47192,1.3417299999999999,,
2021-02-15 11:00:00,,,,,,,,,3.8188400000000002,1.0118200000000002,,
2021-02-15 12:00:00,,,,,,,,,2.31791,1.98128,,
2021-02-15 13:00:00,,,,,,,,,2.52339,1.21179,,
2021-02-15 14:00:00,,,,,,,,,2.8580900000000002,1.0,,
2021-02-15 15:00:00,,,,,,,,,3.62649,1.00425,,
2021-02-15 16:00:00,,,,,,,,,3.6471199999999997,1.0804799999999999,,
2021-02-15 17:00:00,,,,,,,,,4.2437,1.3679299999999999,,
2021-02-15 18:00:00,,,,,,,,,4.66674,1.77961,,
2021-02-15 19:00:00,,,,,,,,,5.15287,2.6227,,
2021-02-15 20:00:00,,,,,,,,,4.98373,3.3537800000000004,,
2021-02-15 21:00:00,,,,,,,,,5.3994,2.08872,,
2021-02-15 22:00:00,,,,,,,,,4.4888900000000005,1.56768,,
2021-02-15 23:00:00,,,,,,,,,4.35382,1.2264899999999999,,
2021-02-16 00:00:00,,,,,,,,,4.09719,1.25336,,
2021-02-16 01:00:00,,,,,,,,,4.1314400000000004,1.11687,,
2021-02-16 02:00:00,,,,,,,,,4.2418,1.09023,,
2021-02-16 03:00:00,,,,,,,,,4.94676,1.0,,
2021-02-16 04:00:00,,,,,,,,,7.281860000000001,1.0,,
2021-02-16 05:00:00,,,,,,,,,9.81493,2.2841400000000003,,
2021-02-16 06:00:00,,,,,,,,,10.9435,6.70043,,
2021-02-16 07:00:00,,,,,,,,,10.8368,5.1446,,
2021-02-16 08:00:00,,,,,,,,,9.405619999999999,2.4576599999999997,,
2021-02-16 09:00:00,,,,,,,,,7.067760000000001,1.9588700000000001,,
2021-02-16 10:00:00,,,,,,,,,6.39767,,,
2021-02-16 11:00:00,,,,,,,,,6.13235,,,
2021-02-16 12:00:00,,,,,,,,,5.5323,1.0143799999999998,,
2021-02-16 13:00:00,,,,,,,,,,1.0006700000000002,,
2021-02-16 14:00:00,,,,,,,,,,1.0,,
2021-02-16 15:00:00,,,,,,,,,6.76927,1.0,,
2021-02-16 16:00:00,,,,,,,,,7.4883,1.09913,,
2021-02-16 17:00:00,,,,,,,,,7.39704,1.0014100000000001,,
2021-02-16 18:00:00,,,,,,,,,6.0156,1.09376,,
2021-02-16 19:00:00,,,,,,,,,8.22452,1.40406,,
2021-02-16 20:00:00,,,,,,,,,12.4707,2.91735,,
2021-02-16 21:00:00,,,,,,,,,12.3354,2.4636099999999996,,
2021-02-16 22:00:00,,,,,,,,,8.36295,2.17332,,
2021-02-16 23:00:00,,,,,,,,,6.03602,1.68933,,
2021-02-17 00:00:00,,,,,,,,,4.65273,2.55267,,
2021-02-17 01:00:00,,,,,,,,,4.68772,2.45797,,
2021-02-17 02:00:00,,,,,,,,,4.75522,2.0586900000000004,,
2021-02-17 03:00:00,,,,,,,,,4.26551,2.6465,,
2021-02-17 04:00:00,,,,,,,,,4.15747,3.08737,,
2021-02-17 05:00:00,,,,,,,,,5.45454,2.8785,,
2021-02-17 06:00:00,,,,,,,,,7.9440800000000005,7.5552600000000005,,
2021-02-17 07:00:00,,,,,,,,,7.74857,10.1232,,
2021-02-17 08:00:00,,,,,,,,,6.690010000000001,9.81415,,
2021-02-17 09:00:00,,,,,,,,,6.84037,3.6024599999999998,,
2021-02-17 10:00:00,,,,,,,,,7.7596300000000005,1.00044,,
2021-02-17 11:00:00,,,,,,,,,5.95209,1.5425799999999998,,
2021-02-17 12:00:00,,,,,,,,,4.15557,1.99158,,
2021-02-17 13:00:00,,,,,,,,,3.43983,1.0,,
2021-02-17 14:00:00,,,,,,,,,3.1844099999999997,1.0,,
2021-02-17 15:00:00,,,,,,,,,3.6773,1.1342700000000001,,
2021-02-17 16:00:00,,,,,,,,,4.10241,1.0,,
2021-02-17 17:00:00,,,,,,,,,4.15241,1.0,,
2021-02-17 18:00:00,,,,,,,,,4.45622,1.0,,
2021-02-17 19:00:00,,,,,,,,,4.96384,1.24916,,
2021-02-17 20:00:00,,,,,,,,,5.568630000000001,2.9060099999999998,,
2021-02-17 21:00:00,,,,,,,,,5.9082,4.38959,,
2021-02-17 22:00:00,,,,,,,,,5.0062,8.557739999999999,,
2021-02-17 23:00:00,,,,,,,,,4.61907,7.13868,,
2021-02-18 00:00:00,,,,,,,,,4.49619,3.78479,,
2021-02-18 01:00:00,,,,,,,,,4.46335,1.5256399999999999,,
2021-02-18 02:00:00,,,,,,,,,4.48649,2.22709,,
2021-02-18 03:00:00,,,,,,,,,4.82619,3.11199,,
2021-02-18 04:00:00,,,,,,,,,6.07334,2.68977,,
2021-02-18 05:00:00,,,,,,,,,7.581230000000001,3.4036800000000005,,
2021-02-18 06:00:00,,,,,,,,,9.002369999999999,2.2002200000000003,,
2021-02-18 07:00:00,,,,,,,,,9.25137,4.47005,,
2021-02-18 08:00:00,,,,,,,,,8.40015,5.39754,,
2021-02-18 09:00:00,,,,,,,,,5.6883,6.88629,,
2021-02-18 10:00:00,,,,,,,,,5.48781,4.79225,,
2021-02-18 11:00:00,,,,,,,,,5.274769999999999,5.1807099999999995,,
2021-02-18 12:00:00,,,,,,,,,3.76021,6.7599800000000005,,
2021-02-18 13:00:00,,,,,,,,,3.2769,5.31532,,
2021-02-18 14:00:00,,,,,,,,,2.91057,1.87332,,
2021-02-18 15:00:00,,,,,,,,,3.01695,2.10584,,
2021-02-18 16:00:00,,,,,,,,,4.04127,1.22769,,
2021-02-18 17:00:00,,,,,,,,,3.85167,1.0,,
2021-02-18 18:00:00,,,,,,,,,5.28865,1.157,,
2021-02-18 19:00:00,,,,,,,,,5.54318,2.37281,,
2021-02-18 20:00:00,,,,,,,,,5.556,2.98121,,
2021-02-18 21:00:00,,,,,,,,,4.517580000000001,8.31763,,
2021-02-18 22:00:00,,,,,,,,,4.661580000000001,7.42333,,
2021-02-18 23:00:00,,,,,,,,,4.29959,6.838419999999999,,
2021-02-19 00:00:00,,,,,,,,,3.99346,5.4707300000000005,,
2021-02-19 01:00:00,,,,,,,,,3.21371,3.81209,,
2021-02-19 02:00:00,,,,,,,,,3.29,3.41454,,
2021-02-19 03:00:00,,,,,,,,,3.21579,5.24035,,
2021-02-19 04:00:00,,,,,,,,,4.09044,5.7594199999999995,,
2021-02-19 05:00:00,,,,,,,,,5.05497,5.97559,,
2021-02-19 06:00:00,,,,,,,,,5.43929,10.2852,,
2021-02-19 07:00:00,,,,,,,,,6.31142,14.519,,
2021-02-19 08:00:00,,,,,,,,,5.24789,9.68063,,
2021-02-19 09:00:00,,,,,,,,,4.95341,3.08352,,
2021-02-19 10:00:00,,,,,,,,,4.83134,1.4395200000000001,,
2021-02-19 11:00:00,,,,,,,,,4.29885,1.0,,
2021-02-19 12:00:00,,,,,,,,,3.34881,1.0,,
2021-02-19 13:00:00,,,,,,,,,2.89954,1.0,,
2021-02-19 14:00:00,,,,,,,,,2.87301,1.0,,
2021-02-19 15:00:00,,,,,,,,,2.58181,1.0,,
2021-02-19 16:00:00,,,,,,,,,3.03048,1.0,,
2021-02-19 17:00:00,,,,,,,,,2.9182099999999997,1.0352700000000001,,
2021-02-19 18:00:00,,,,,,,,,3.5301199999999997,1.0881100000000001,,
2021-02-19 19:00:00,,,,,,,,,8.5892,1.76355,,
2021-02-19 20:00:00,,,,,,,,,14.8077,3.83975,,
2021-02-19 21:00:00,,,,,,,,,8.672260000000001,6.96077,,
2021-02-19 22:00:00,,,,,,,,,6.53986,5.791180000000001,,
2021-02-19 23:00:00,,,,,,,,,5.65227,5.4275,,
2021-02-20 00:00:00,,,,,,,,,4.73442,3.92958,,
2021-02-20 01:00:00,,,,,,,,,4.13501,2.31719,,
2021-02-20 02:00:00,,,,,,,,,6.67409,3.0654,,
2021-02-20 03:00:00,,,,,,,,,5.74592,3.35105,,
2021-02-20 04:00:00,,,,,,,,,5.88629,4.40154,,
2021-02-20 05:00:00,,,,,,,,,5.94292,5.72005,,
2021-02-20 06:00:00,,,,,,,,,6.189019999999999,8.54105,,
2021-02-20 07:00:00,,,,,,,,,6.00085,10.5028,,
2021-02-20 08:00:00,,,,,,,,,4.97601,4.62261,,
2021-02-20 09:00:00,,,,,,,,,3.87365,1.4742,,
2021-02-20 10:00:00,,,,,,,,,3.60011,1.49316,,
2021-02-20 11:00:00,,,,,,,,,3.52216,1.0206600000000001,,
2021-02-20 12:00:00,,,,,,,,,3.31371,1.0,,
2021-02-20 13:00:00,,,,,,,,,2.6163,1.0,,
2021-02-20 14:00:00,,,,,,,,,2.37891,1.0,,
2021-02-20 15:00:00,,,,,,,,,2.2124900000000003,1.0,,
2021-02-20 16:00:00,,,,,,,,,2.15288,1.0,,
2021-02-20 17:00:00,,,,,,,,,2.34839,1.0,,
2021-02-20 18:00:00,,,,,,,,,3.3218400000000003,1.0,,
2021-02-20 19:00:00,,,,,,,,,4.17132,1.8297700000000001,,
2021-02-20 20:00:00,,,,,,,,,3.51727,2.6379099999999998,,
2021-02-20 21:00:00,,,,,,,,,2.5241,1.63111,,
2021-02-20 22:00:00,,,,,,,,,3.30625,1.08502,,
2021-02-20 23:00:00,,,,,,,,,5.39268,1.00024,,
2021-02-21 00:00:00,,,,,,,,,6.15792,1.0169,,
2021-02-21 01:00:00,,,,,,,,,8.17326,1.01529,,
2021-02-21 02:00:00,,,,,,,,,8.20174,1.0,,
2021-02-21 03:00:00,,,,,,,,,7.79047,1.0,,
2021-02-21 04:00:00,,,,,,,,,9.03229,1.03688,,
2021-02-21 05:00:00,,,,,,,,,8.587480000000001,1.00125,,
2021-02-21 06:00:00,,,,,,,,,7.82645,1.0,,
2021-02-21 07:00:00,,,,,,,,,6.80063,1.0,,
2021-02-21 08:00:00,,,,,,,,,6.3127699999999995,1.0,,
2021-02-21 09:00:00,,,,,,,,,6.25966,1.0,,
2021-02-21 10:00:00,,,,,,,,,3.9223199999999996,1.0,,
2021-02-21 11:00:00,,,,,,,,,2.67318,1.13352,,
2021-02-21 12:00:00,,,,,,,,,1.97212,1.0,,
2021-02-21 13:00:00,,,,,,,,,1.38897,1.0,,
2021-02-21 14:00:00,,,,,,,,,1.4684,1.0,,
2021-02-21 15:00:00,,,,,,,,,2.19929,1.0,,
2021-02-21 16:00:00,,,,,,,,,1.2954299999999999,1.0,,
2021-02-21 17:00:00,,,,,,,,,1.86283,1.0,,
2021-02-21 18:00:00,,,,,,,,,3.404,1.0,,
2021-02-21 19:00:00,,,,,,,,,3.34505,1.1909999999999998,,
2021-02-21 20:00:00,,,,,,,,,4.286580000000001,2.6000400000000004,,
2021-02-21 21:00:00,,,,,,,,,3.03287,2.55357,,
2021-02-21 22:00:00,,,,,,,,,2.82119,3.27685,,
2021-02-21 23:00:00,,,,,,,,,3.35008,1.5278,,
2021-02-22 00:00:00,,,,,,,,,2.2213700000000003,1.0,,
2021-02-22 01:00:00,,,,,,,,,2.72915,1.0,,
2021-02-22 02:00:00,,,,,,,,,3.9035,1.0,,
2021-02-22 03:00:00,,,,,,,,,6.88696,1.0,,
2021-02-22 04:00:00,,,,,,,,,6.66432,1.01105,,
2021-02-22 05:00:00,,,,,,,,,7.047680000000001,1.1621299999999999,,
2021-02-22 06:00:00,,,,,,,,,7.84576,3.25932,,
2021-02-22 07:00:00,,,,,,,,,7.57343,3.20408,,
2021-02-22 08:00:00,,,,,,,,,4.93201,1.9269599999999998,,
2021-02-22 09:00:00,,,,,,,,,3.50725,1.48254,,
2021-02-22 10:00:00,,,,,,,,,3.5147800000000005,1.0,,
2021-02-22 11:00:00,,,,,,,,,3.45152,1.0,,
2021-02-22 12:00:00,,,,,,,,,3.0217099999999997,1.0,,
2021-02-22 13:00:00,,,,,,,,,2.88386,1.0,,
2021-02-22 14:00:00,,,,,,,,,2.9995700000000003,1.0,,
2021-02-22 15:00:00,,,,,,,,,2.83669,1.0,,
2021-02-22 16:00:00,,,,,,,,,3.22863,1.0,,
2021-02-22 17:00:00,,,,,,,,,3.23952,1.0,,
2021-02-22 18:00:00,,,,,,,,,4.2298800000000005,1.17936,,
2021-02-22 19:00:00,,,,,,,,,7.17773,1.27846,,
2021-02-22 20:00:00,,,,,,,,,9.93318,3.40617,,
2021-02-22 21:00:00,,,,,,,,,6.4055599999999995,4.77896,,
2021-02-22 22:00:00,,,,,,,,,5.2316,2.10321,,
2021-02-22 23:00:00,,,,,,,,,4.27529,2.23103,,
2021-02-23 00:00:00,,,,,,,,,3.4697699999999996,2.25008,,
2021-02-23 01:00:00,,,,,,,,,3.2793400000000004,2.70674,,
2021-02-23 02:00:00,,,,,,,,,3.2185599999999996,3.3162199999999995,,
2021-02-23 03:00:00,,,,,,,,,3.20872,5.50931,,
2021-02-23 04:00:00,,,,,,,,,4.24927,5.281619999999999,,
2021-02-23 05:00:00,,,,,,,,,5.2922400000000005,6.41595,,
2021-02-23 06:00:00,,,,,,,,,6.750560000000001,12.9019,,
2021-02-23 07:00:00,,,,,,,,,6.08081,16.511,,
2021-02-23 08:00:00,,,,,,,,,3.85115,10.3327,,
2021-02-23 09:00:00,,,,,,,,,3.5658,2.55844,,
2021-02-23 10:00:00,,,,,,,,,,,,
2021-02-23 11:00:00,,,,,,,,,4.03749,,,
2021-02-23 12:00:00,,,,,,,,,3.75706,,,
2021-02-23 13:00:00,,,,,,,,,3.4217800000000005,1.10304,,
2021-02-23 14:00:00,,,,,,,,,3.2576,1.13139,,
2021-02-23 15:00:00,,,,,,,,,3.20109,1.26403,,
2021-02-23 16:00:00,,,,,,,,,3.38845,1.39854,,
2021-02-23 17:00:00,,,,,,,,,3.5879300000000005,1.8591099999999998,,
2021-02-23 18:00:00,,,,,,,,,4.939080000000001,3.36534,,
2021-02-23 19:00:00,,,,,,,,,11.2824,5.02344,,
2021-02-23 20:00:00,,,,,,,,,15.5825,6.84254,,
2021-02-23 21:00:00,,,,,,,,,15.0252,6.678319999999999,,
2021-02-23 22:00:00,,,,,,,,,13.8636,5.60803,,
2021-02-23 23:00:00,,,,,,,,,11.8675,4.109,,
2021-02-24 00:00:00,,,,,,,,,10.3971,3.2546,,
2021-02-24 01:00:00,,,,,,,,,8.91357,3.50431,,
2021-02-24 02:00:00,,,,,,,,,8.69815,4.54542,,
2021-02-24 03:00:00,,,,,,,,,8.75319,5.8523,,
2021-02-24 04:00:00,,,,,,,,,8.63293,6.40977,,
2021-02-24 05:00:00,,,,,,,,,8.09933,7.25013,,
2021-02-24 06:00:00,,,,,,,,,8.51265,12.5351,,
2021-02-24 07:00:00,,,,,,,,,9.42905,13.5969,,
2021-02-24 08:00:00,,,,,,,,,6.48,9.71057,,
2021-02-24 09:00:00,,,,,,,,,5.27615,4.92068,,
2021-02-24 10:00:00,,,,,,,,,6.112509999999999,3.31125,,
2021-02-24 11:00:00,,,,,,,,,,2.6164,,
2021-02-24 12:00:00,,,,,,,,,10.1196,1.8950900000000002,,
2021-02-24 13:00:00,,,,,,,,,9.282810000000001,1.50098,,
2021-02-24 14:00:00,,,,,,,,,4.93424,1.39772,,
2021-02-24 15:00:00,,,,,,,,,4.03824,1.2413,,
2021-02-24 16:00:00,,,,,,,,,3.89645,1.23811,,
2021-02-24 17:00:00,,,,,,,,,3.7974300000000003,2.02268,,
2021-02-24 18:00:00,,,,,,,,,3.51097,3.57356,,
2021-02-24 19:00:00,,,,,,,,,3.86602,6.487080000000001,,
2021-02-24 20:00:00,,,,,,,,,5.37104,8.23943,,
2021-02-24 21:00:00,,,,,,,,,5.22229,6.956239999999999,,
2021-02-24 22:00:00,,,,,,,,,4.2439599999999995,5.42796,,
2021-02-24 23:00:00,,,,,,,,,2.93489,2.9241200000000003,,
2021-02-25 00:00:00,,,,,,,,,2.8978900000000003,2.84797,,
2021-02-25 01:00:00,,,,,,,,,5.10521,2.47174,,
2021-02-25 02:00:00,,,,,,,,,6.34564,2.04338,,
2021-02-25 03:00:00,,,,,,,,,3.0172,2.54101,,
2021-02-25 04:00:00,,,,,,,,,2.96596,2.86437,,
2021-02-25 05:00:00,,,,,,,,,4.88084,4.54013,,
2021-02-25 06:00:00,,,,,,,,,7.03828,6.5907,,
2021-02-25 07:00:00,,,,,,,,,8.07205,8.51703,,
2021-02-25 08:00:00,,,,,,,,,9.22913,9.05229,,
2021-02-25 09:00:00,,,,,,,,,8.08986,6.4565,,
2021-02-25 10:00:00,,,,,,,,,6.39012,2.82692,,
2021-02-25 11:00:00,,,,,,,,,5.3368,1.43631,,
2021-02-25 12:00:00,,,,,,,,,2.76132,1.02851,,
2021-02-25 13:00:00,,,,,,,,,2.36374,1.09093,,
2021-02-25 14:00:00,,8.56,,9.56,7.35,,5.905,,2.1416,1.75925,,
2021-02-25 15:00:00,,10.4767,,9.39333,7.78417,14.21,5.31583,,2.20213,1.75581,,
2021-02-25 16:00:00,,10.7267,,8.47665,7.74084,13.1267,5.98917,,3.05161,1.68224,,
2021-02-25 17:00:00,,11.06,,8.89333,7.60333,14.46,6.24167,,2.78081,1.79322,,
2021-02-25 18:00:00,,16.3933,,8.81,8.16667,16.21,7.33166,,2.80933,2.36136,,
2021-02-25 19:00:00,,13.8933,,10.9767,10.1267,24.2933,12.2008,,4.39875,2.92732,,
2021-02-25 20:00:00,,17.8933,,13.4767,11.96,27.0433,13.7117,,4.25515,2.67754,,
2021-02-25 21:00:00,,16.6433,,17.1433,13.0833,32.96,13.2025,,4.89875,1.51506,,
2021-02-25 22:00:00,,22.1433,,19.8933,11.2292,36.46,12.1925,,3.41714,1.01662,,
2021-02-25 23:00:00,,18.7267,,24.4767,9.93333,31.7933,10.5533,,2.45526,1.0,,
2021-02-26 00:00:00,,17.6433,,20.7267,11.1267,28.3767,10.0042,,1.9631,1.0,,
2021-02-26 01:00:00,,21.8933,,18.81,11.71,25.0433,10.305,,1.4917,1.0,,
2021-02-26 02:00:00,,17.3656,,18.3656,15.57,19.7378,13.2922,,1.56848,1.0,,
2021-02-26 03:00:00,,21.0322,,22.2544,7.01334,14.1822,8.01222,,1.80048,1.0,,
2021-02-26 04:00:00,,21.1433,,21.8933,10.77,20.2933,9.75584,,2.92284,1.0005,,
2021-02-26 05:00:00,,20.9767,,22.56,20.2367,24.7933,19.7925,,3.88985,1.31048,,
2021-02-26 06:00:00,,21.9767,,20.7267,20.8408,25.72,23.0725,,5.33793,3.67095,,
2021-02-26 07:00:00,,27.3934,,30.31,26.5192,38.4067,28.6208,,6.02384,4.79773,,
2021-02-26 08:00:00,,26.31,,38.9767,29.3725,35.5433,30.145,,4.36009,5.37839,,
2021-02-26 09:00:00,,31.3933,,36.2267,25.8517,39.96,31.5758,,3.99686,4.45439,,
2021-02-26 10:00:00,,32.9767,,44.7267,17.9883,41.21,18.3617,,3.83389,3.71574,,
2021-02-26 11:00:00,,32.81,,39.06,13.1933,35.3767,14.3217,,3.92625,2.09918,,
2021-02-26 12:00:00,,31.81,,23.56,9.93333,22.71,11.5442,,3.29597,1.04063,,
2021-02-26 13:00:00,,13.06,,12.1433,7.04,17.6267,7.1675,,2.32228,,,
2021-02-26 14:00:00,,9.31,,10.7267,6.725,18.7933,6.07334,,2.07427,,,
2021-02-26 15:00:00,,11.06,,11.1433,7.28167,15.71,5.82083,,2.078,,,
2021-02-26 16:00:00,,10.6433,,10.7267,7.2875,17.96,6.32584,,2.30246,,,
2021-02-26 17:00:00,,10.7267,,12.1433,7.06334,19.5433,7.58833,,2.21971,,,
2021-02-26 18:00:00,,12.3933,,12.7267,6.54334,20.3767,8.63834,,3.27001,,,
2021-02-26 19:00:00,,15.3933,,13.8933,11.3083,25.96,12.9142,,7.27904,,,
2021-02-26 20:00:00,,30.31,,15.1433,15.3967,31.2933,17.3308,,8.11067,,,
2021-02-26 21:00:00,,26.81,,17.6433,17.2033,34.7933,17.7117,,8.36217,,,
2021-02-26 22:00:00,,30.06,,21.1433,15.2933,32.3767,20.75,,6.55154,,,
2021-02-26 23:00:00,,34.8933,,17.7267,14.5625,38.21,17.8842,,4.88639,,,
2021-02-27 00:00:00,,32.8933,,19.1433,13.3958,36.2934,10.6775,,3.77539,,,
2021-02-27 01:00:00,,29.56,,23.2267,10.3883,33.21,9.16251,,4.04097,,,
2021-02-27 02:00:00,,25.5878,,20.81,13.7856,28.7378,13.4044,,8.31065,,,
2021-02-27 03:00:00,,21.81,,17.6989,9.21001,24.96,9.92,,8.82426,,,
2021-02-27 04:00:00,,20.31,,22.2267,9.04333,24.3767,12.7817,,8.43588,,,
2021-02-27 05:00:00,,20.2267,,22.9767,14.5792,25.8767,15.6683,,7.73293,,,
2021-02-27 06:00:00,,20.4767,,22.2267,18.9383,28.3767,18.6142,,7.509,,,
2021-02-27 07:00:00,,23.9767,,28.31,22.9533,35.71,24.5058,,6.49693,,,
2021-02-27 08:00:00,,31.6433,,32.81,25.5858,50.7934,28.5458,,3.88161,,,
2021-02-27 09:00:00,,27.81,,40.8933,20.1542,41.0434,24.6742,,3.71395,,,
2021-02-27 10:00:00,,22.1433,,29.8933,18.4333,34.2933,20.3817,,3.21661,,,
2021-02-27 11:00:00,,21.1433,,21.56,13.1167,26.2933,14.4058,,2.59698,,,
2021-02-27 12:00:00,,18.9767,,18.4767,7.97917,20.8767,9.44,,2.0251,,,
2021-02-27 13:00:00,,12.06,,12.31,4.56333,13.8767,5.6525,,1.5737,,,
2021-02-27 14:00:00,,8.31,,8.14333,3.71,8.62666,4.895,,1.50057,,,
2021-02-27 15:00:00,,7.22668,,7.31,4.98,7.79333,4.97917,,1.26914,,,
2021-02-27 16:00:00,,7.14334,,7.14333,4.68667,9.54333,4.6825,,1.33797,,,
2021-02-27 17:00:00,,7.97667,,7.56,5.21,10.2933,4.96667,,1.70969,1.00474,,
2021-02-27 18:00:00,,7.97667,,8.81,6.87667,11.3767,6.73,,2.22576,1.0,,
2021-02-27 19:00:00,,11.6433,,9.14333,9.98001,14.3767,11.2667,,7.91973,1.00095,,
2021-02-27 20:00:00,,19.3933,,11.81,11.3967,23.1267,12.9942,,13.9423,1.00236,,
2021-02-27 21:00:00,,26.4767,,14.3933,16.6025,31.46,17.5075,,8.27357,1.0,,
2021-02-27 22:00:00,,27.7267,,12.7267,18.46,34.96,18.1008,,10.0114,1.0,,
2021-02-27 23:00:00,,32.4767,,13.7267,18.3525,33.6267,23.7483,,6.26149,1.0,,
2021-02-28 00:00:00,,29.31,,18.06,21.7617,30.71,24.3375,,3.93293,1.0,,
2021-02-28 01:00:00,,21.31,,20.4767,19.7767,34.6267,21.3075,,3.19257,1.0,,
2021-02-28 02:00:00,,18.6989,,23.3656,17.4722,32.1822,19.8767,,3.15401,1.0,,
2021-02-28 03:00:00,,14.6989,,22.5878,17.5078,26.8489,19.4278,,3.71428,1.0,,
2021-02-28 04:00:00,,16.31,,23.1433,16.9025,22.5433,17.9408,,3.37996,1.0,,
2021-02-28 05:00:00,,18.1433,,22.3933,16.0825,23.5433,19.035,,3.10758,1.0,,
2021-02-28 06:00:00,,19.2267,,22.3933,18.2108,25.5433,18.1933,,3.00352,1.0,,
2021-02-28 07:00:00,,20.1433,,26.06,23.8758,29.96,26.2734,,2.64433,1.0,,
2021-02-28 08:00:00,,15.7267,,33.81,20.3067,28.3767,21.56,,1.91109,1.0,,
2021-02-28 09:00:00,,11.31,,20.31,16.0067,25.5433,13.9008,,1.38391,1.0,,
2021-02-28 10:00:00,,12.31,,17.4767,8.48,15.71,13.2275,,1.29939,1.0,,
2021-02-28 11:00:00,,12.81,,13.2267,6.04333,14.2933,8.55417,,1.24335,1.0,,
2021-02-28 12:00:00,,8.64334,,9.31,5.71,10.7933,7.37583,,1.20159,1.0,,
2021-02-28 13:00:00,,5.81,,5.89333,3.73,9.37666,4.71833,,1.17002,1.0,,
2021-02-28 14:00:00,,4.89333,,5.06,2.87667,6.96,3.58833,,1.02906,1.0,,
2021-02-28 15:00:00,,4.06,,4.89333,2.37667,5.62667,2.95917,,1.05944,1.0,,
2021-02-28 16:00:00,,4.56,,6.72666,2.87667,7.29333,3.41583,,1.02624,1.0,,
2021-02-28 17:00:00,,5.81001,,8.06,3.29333,9.46001,4.26167,,1.2728,1.0,,
2021-02-28 18:00:00,,8.14334,,10.7267,5.46,10.5433,6.10083,,1.63722,1.0,,
2021-02-28 19:00:00,,13.56,,8.64333,8.48001,12.1267,9.71584,,7.0886,1.55754,,
2021-02-28 20:00:00,,17.2267,,10.2267,9.98001,15.8767,11.5717,,13.3808,2.78317,,
2021-02-28 21:00:00,,27.4767,,12.1433,13.4142,23.71,14.5258,,13.4883,2.60113,,
2021-02-28 22:00:00,,30.3933,,11.6433,14.8325,33.46,16.5375,,8.61093,2.43249,,
2021-02-28 23:00:00,,24.31,,13.3933,19.8875,30.96,20.8025,,8.15381,1.61128,,
2021-03-01 00:00:00,,20.8933,,21.1433,11.23,28.2933,13.84,,5.05844,1.42697,,
2021-03-01 01:00:00,,16.6433,,21.8933,8.37666,25.7933,7.81583,,2.58389,1.40337,,
2021-03-01 02:00:00,,18.0322,,19.1433,8.32112,23.1822,6.83666,,1.80678,1.29865,,
2021-03-01 03:00:00,,15.2544,,20.6989,11.3456,20.1822,10.6522,,1.63672,1.61328,,
2021-03-01 04:00:00,,14.9767,,21.3933,13.625,22.6267,15.5,,3.0934,1.62513,,
2021-03-01 05:00:00,,18.81,,23.81,18.1,26.0433,19.7925,,5.42691,2.81123,,
2021-03-01 06:00:00,,21.6434,,24.81,21.9508,32.6567,25.8608,,6.6394,6.07108,,
2021-03-01 07:00:00,,28.6433,,31.7267,22.7325,46.6667,28.5467,,6.99816,6.02157,,
2021-03-01 08:00:00,,36.56,,33.06,27.1833,55.0633,29.3033,,4.01634,4.72271,,
2021-03-01 09:00:00,,28.06,,26.4767,20.4842,42.6267,23.4958,,3.86367,1.99234,,
2021-03-01 10:00:00,,22.6433,,29.6433,14.9858,44.3767,13.48,,3.99792,1.0,,
2021-03-01 11:00:00,,26.31,,15.6433,10.2683,20.0433,11.6283,,3.46366,1.0,,
2021-03-01 12:00:00,,16.7267,,12.56,7.83834,19.1267,7.42,,2.14766,1.0,,
2021-03-01 13:00:00,,11.2267,,10.7267,9.16335,14.71,6.74667,,1.95081,1.0,,
