Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-02-16 01:00:00,,,,,,,,,4.13144,1.11687,,
2021-02-16 02:00:00,,,,,,,,,4.2418,1.09023,,
2021-02-16 03:00:00,,,,,,,,,4.94676,1.0,,
2021-02-16 04:00:00,,,,,,,,,7.28186,1.0,,
2021-02-16 05:00:00,,,,,,,,,9.81493,2.28414,,
2021-02-16 06:00:00,,,,,,,,,10.9435,6.70043,,
2021-02-16 07:00:00,,,,,,,,,10.8368,5.1446,,
2021-02-16 08:00:00,,,,,,,,,9.40562,2.45766,,
2021-02-16 09:00:00,,,,,,,,,7.06776,1.95887,,
2021-02-16 10:00:00,,,,,,,,,6.39767,,,
2021-02-16 11:00:00,,,,,,,,,6.13235,,,
2021-02-16 12:00:00,,,,,,,,,5.5323,1.01438,,
2021-02-16 13:00:00,,,,,,,,,,1.00067,,
2021-02-16 14:00:00,,,,,,,,,,1.0,,
2021-02-16 15:00:00,,,,,,,,,6.76927,1.0,,
2021-02-16 16:00:00,,,,,,,,,7.4883,1.09913,,
2021-02-16 17:00:00,,,,,,,,,7.39704,1.00141,,
2021-02-16 18:00:00,,,,,,,,,6.0156,1.09376,,
2021-02-16 19:00:00,,,,,,,,,8.22452,1.40406,,
2021-02-16 20:00:00,,,,,,,,,12.4707,2.91735,,
2021-02-16 21:00:00,,,,,,,,,12.3354,2.46361,,
2021-02-16 22:00:00,,,,,,,,,8.36295,2.17332,,
2021-02-16 23:00:00,,,,,,,,,6.03602,1.68933,,
2021-02-17 00:00:00,,,,,,,,,4.65273,2.55267,,
2021-02-17 01:00:00,,,,,,,,,4.68772,2.45797,,
2021-02-17 02:00:00,,,,,,,,,4.75522,2.05869,,
2021-02-17 03:00:00,,,,,,,,,4.26551,2.6465,,
2021-02-17 04:00:00,,,,,,,,,4.15747,3.08737,,
2021-02-17 05:00:00,,,,,,,,,5.45454,2.8785,,
2021-02-17 06:00:00,,,,,,,,,7.94408,7.55526,,
2021-02-17 07:00:00,,,,,,,,,7.74857,10.1232,,
2021-02-17 08:00:00,,,,,,,,,6.69001,9.81415,,
2021-02-17 09:00:00,,,,,,,,,6.84037,3.60246,,
2021-02-17 10:00:00,,,,,,,,,7.75963,1.00044,,
2021-02-17 11:00:00,,,,,,,,,5.95209,1.54258,,
2021-02-17 12:00:00,,,,,,,,,4.15557,1.99158,,
2021-02-17 13:00:00,,,,,,,,,3.43983,1.0,,
2021-02-17 14:00:00,,,,,,,,,3.18441,1.0,,
2021-02-17 15:00:00,,,,,,,,,3.6773,1.13427,,
2021-02-17 16:00:00,,,,,,,,,4.10241,1.0,,
2021-02-17 17:00:00,,,,,,,,,4.15241,1.0,,
2021-02-17 18:00:00,,,,,,,,,4.45622,1.0,,
2021-02-17 19:00:00,,,,,,,,,4.96384,1.24916,,
2021-02-17 20:00:00,,,,,,,,,5.56863,2.90601,,
2021-02-17 21:00:00,,,,,,,,,5.9082,4.38959,,
2021-02-17 22:00:00,,,,,,,,,5.0062,8.55774,,
2021-02-17 23:00:00,,,,,,,,,4.61907,7.13868,,
2021-02-18 00:00:00,,,,,,,,,4.49619,3.78479,,
2021-02-18 01:00:00,,,,,,,,,4.46335,1.52564,,
2021-02-18 02:00:00,,,,,,,,,4.48649,2.22709,,
2021-02-18 03:00:00,,,,,,,,,4.82619,3.11199,,
2021-02-18 04:00:00,,,,,,,,,6.07334,2.68977,,
2021-02-18 05:00:00,,,,,,,,,7.58123,3.40368,,
2021-02-18 06:00:00,,,,,,,,,9.00237,2.20022,,
2021-02-18 07:00:00,,,,,,,,,9.25137,4.47005,,
2021-02-18 08:00:00,,,,,,,,,8.40015,5.39754,,
2021-02-18 09:00:00,,,,,,,,,5.6883,6.88629,,
2021-02-18 10:00:00,,,,,,,,,5.48781,4.79225,,
2021-02-18 11:00:00,,,,,,,,,5.27477,5.18071,,
2021-02-18 12:00:00,,,,,,,,,3.76021,6.75998,,
2021-02-18 13:00:00,,,,,,,,,3.2769,5.31532,,
2021-02-18 14:00:00,,,,,,,,,2.91057,1.87332,,
2021-02-18 15:00:00,,,,,,,,,3.01695,2.10584,,
2021-02-18 16:00:00,,,,,,,,,4.04127,1.22769,,
2021-02-18 17:00:00,,,,,,,,,3.85167,1.0,,
2021-02-18 18:00:00,,,,,,,,,5.28865,1.157,,
2021-02-18 19:00:00,,,,,,,,,5.54318,2.37281,,
2021-02-18 20:00:00,,,,,,,,,5.556,2.98121,,
2021-02-18 21:00:00,,,,,,,,,4.51758,8.31763,,
2021-02-18 22:00:00,,,,,,,,,4.66158,7.42333,,
2021-02-18 23:00:00,,,,,,,,,4.29959,6.83842,,
2021-02-19 00:00:00,,,,,,,,,3.99346,5.47073,,
2021-02-19 01:00:00,,,,,,,,,3.21371,3.81209,,
2021-02-19 02:00:00,,,,,,,,,3.29,3.41454,,
2021-02-19 03:00:00,,,,,,,,,3.21579,5.24035,,
2021-02-19 04:00:00,,,,,,,,,4.09044,5.75942,,
2021-02-19 05:00:00,,,,,,,,,5.05497,5.97559,,
2021-02-19 06:00:00,,,,,,,,,5.43929,10.2852,,
2021-02-19 07:00:00,,,,,,,,,6.31142,14.519,,
2021-02-19 08:00:00,,,,,,,,,5.24789,9.68063,,
2021-02-19 09:00:00,,,,,,,,,4.95341,3.08352,,
2021-02-19 10:00:00,,,,,,,,,4.83134,1.43952,,
2021-02-19 11:00:00,,,,,,,,,4.29885,1.0,,
2021-02-19 12:00:00,,,,,,,,,3.34881,1.0,,
2021-02-19 13:00:00,,,,,,,,,2.89954,1.0,,
2021-02-19 14:00:00,,,,,,,,,2.87301,1.0,,
2021-02-19 15:00:00,,,,,,,,,2.58181,1.0,,
2021-02-19 16:00:00,,,,,,,,,3.03048,1.0,,
2021-02-19 17:00:00,,,,,,,,,2.91821,1.03527,,
2021-02-19 18:00:00,,,,,,,,,3.53012,1.08811,,
2021-02-19 19:00:00,,,,,,,,,8.5892,1.76355,,
2021-02-19 20:00:00,,,,,,,,,14.8077,3.83975,,
2021-02-19 21:00:00,,,,,,,,,8.67226,6.96077,,
2021-02-19 22:00:00,,,,,,,,,6.53986,5.79118,,
2021-02-19 23:00:00,,,,,,,,,5.65227,5.4275,,
2021-02-20 00:00:00,,,,,,,,,4.73442,3.92958,,
2021-02-20 01:00:00,,,,,,,,,4.13501,2.31719,,
2021-02-20 02:00:00,,,,,,,,,6.67409,3.0654,,
2021-02-20 03:00:00,,,,,,,,,5.74592,3.35105,,
2021-02-20 04:00:00,,,,,,,,,5.88629,4.40154,,
2021-02-20 05:00:00,,,,,,,,,5.94292,5.72005,,
2021-02-20 06:00:00,,,,,,,,,6.18902,8.54105,,
2021-02-20 07:00:00,,,,,,,,,6.00085,10.5028,,
2021-02-20 08:00:00,,,,,,,,,4.97601,4.62261,,
2021-02-20 09:00:00,,,,,,,,,3.87365,1.4742,,
2021-02-20 10:00:00,,,,,,,,,3.60011,1.49316,,
2021-02-20 11:00:00,,,,,,,,,3.52216,1.02066,,
2021-02-20 12:00:00,,,,,,,,,3.31371,1.0,,
2021-02-20 13:00:00,,,,,,,,,2.6163,1.0,,
2021-02-20 14:00:00,,,,,,,,,2.37891,1.0,,
2021-02-20 15:00:00,,,,,,,,,2.21249,1.0,,
2021-02-20 16:00:00,,,,,,,,,2.15288,1.0,,
2021-02-20 17:00:00,,,,,,,,,2.34839,1.0,,
2021-02-20 18:00:00,,,,,,,,,3.32184,1.0,,
2021-02-20 19:00:00,,,,,,,,,4.17132,1.82977,,
2021-02-20 20:00:00,,,,,,,,,3.51727,2.63791,,
2021-02-20 21:00:00,,,,,,,,,2.5241,1.63111,,
2021-02-20 22:00:00,,,,,,,,,3.30625,1.08502,,
2021-02-20 23:00:00,,,,,,,,,5.39268,1.00024,,
2021-02-21 00:00:00,,,,,,,,,6.15792,1.0169,,
2021-02-21 01:00:00,,,,,,,,,8.17326,1.01529,,
2021-02-21 02:00:00,,,,,,,,,8.20174,1.0,,
2021-02-21 03:00:00,,,,,,,,,7.79047,1.0,,
2021-02-21 04:00:00,,,,,,,,,9.03229,1.03688,,
2021-02-21 05:00:00,,,,,,,,,8.58748,1.00125,,
2021-02-21 06:00:00,,,,,,,,,7.82645,1.0,,
2021-02-21 07:00:00,,,,,,,,,6.80063,1.0,,
2021-02-21 08:00:00,,,,,,,,,6.31277,1.0,,
2021-02-21 09:00:00,,,,,,,,,6.25966,1.0,,
2021-02-21 10:00:00,,,,,,,,,3.92232,1.0,,
2021-02-21 11:00:00,,,,,,,,,2.67318,1.13352,,
2021-02-21 12:00:00,,,,,,,,,1.97212,1.0,,
2021-02-21 13:00:00,,,,,,,,,1.38897,1.0,,
2021-02-21 14:00:00,,,,,,,,,1.4684,1.0,,
2021-02-21 15:00:00,,,,,,,,,2.19929,1.0,,
2021-02-21 16:00:00,,,,,,,,,1.29543,1.0,,
2021-02-21 17:00:00,,,,,,,,,1.86283,1.0,,
2021-02-21 18:00:00,,,,,,,,,3.404,1.0,,
2021-02-21 19:00:00,,,,,,,,,3.34505,1.191,,
2021-02-21 20:00:00,,,,,,,,,4.28658,2.60004,,
2021-02-21 21:00:00,,,,,,,,,3.03287,2.55357,,
2021-02-21 22:00:00,,,,,,,,,2.82119,3.27685,,
2021-02-21 23:00:00,,,,,,,,,3.35008,1.5278,,
2021-02-22 00:00:00,,,,,,,,,2.22137,1.0,,
2021-02-22 01:00:00,,,,,,,,,2.72915,1.0,,
2021-02-22 02:00:00,,,,,,,,,3.9035,1.0,,
2021-02-22 03:00:00,,,,,,,,,6.88696,1.0,,
2021-02-22 04:00:00,,,,,,,,,6.66432,1.01105,,
2021-02-22 05:00:00,,,,,,,,,7.04768,1.16213,,
2021-02-22 06:00:00,,,,,,,,,7.84576,3.25932,,
2021-02-22 07:00:00,,,,,,,,,7.57343,3.20408,,
2021-02-22 08:00:00,,,,,,,,,4.93201,1.92696,,
2021-02-22 09:00:00,,,,,,,,,3.50725,1.48254,,
2021-02-22 10:00:00,,,,,,,,,3.51478,1.0,,
2021-02-22 11:00:00,,,,,,,,,3.45152,1.0,,
2021-02-22 12:00:00,,,,,,,,,3.02171,1.0,,
2021-02-22 13:00:00,,,,,,,,,2.88386,1.0,,
2021-02-22 14:00:00,,,,,,,,,2.99957,1.0,,
2021-02-22 15:00:00,,,,,,,,,2.83669,1.0,,
2021-02-22 16:00:00,,,,,,,,,3.22863,1.0,,
2021-02-22 17:00:00,,,,,,,,,3.23952,1.0,,
2021-02-22 18:00:00,,,,,,,,,4.22988,1.17936,,
2021-02-22 19:00:00,,,,,,,,,7.17773,1.27846,,
2021-02-22 20:00:00,,,,,,,,,9.93318,3.40617,,
2021-02-22 21:00:00,,,,,,,,,6.40556,4.77896,,
2021-02-22 22:00:00,,,,,,,,,5.2316,2.10321,,
2021-02-22 23:00:00,,,,,,,,,4.27529,2.23103,,
2021-02-23 00:00:00,,,,,,,,,3.46977,2.25008,,
2021-02-23 01:00:00,,,,,,,,,3.27934,2.70674,,
2021-02-23 02:00:00,,,,,,,,,3.21856,3.31622,,
2021-02-23 03:00:00,,,,,,,,,3.20872,5.50931,,
2021-02-23 04:00:00,,,,,,,,,4.24927,5.28162,,
2021-02-23 05:00:00,,,,,,,,,5.29224,6.41595,,
2021-02-23 06:00:00,,,,,,,,,6.75056,12.9019,,
2021-02-23 07:00:00,,,,,,,,,6.08081,16.511,,
2021-02-23 08:00:00,,,,,,,,,3.85115,10.3327,,
2021-02-23 09:00:00,,,,,,,,,3.5658,2.55844,,
2021-02-23 10:00:00,,,,,,,,,,,,
2021-02-23 11:00:00,,,,,,,,,4.03749,,,
2021-02-23 12:00:00,,,,,,,,,3.75706,,,
2021-02-23 13:00:00,,,,,,,,,3.42178,1.10304,,
2021-02-23 14:00:00,,,,,,,,,3.2576,1.13139,,
2021-02-23 15:00:00,,,,,,,,,3.20109,1.26403,,
2021-02-23 16:00:00,,,,,,,,,3.38845,1.39854,,
2021-02-23 17:00:00,,,,,,,,,3.58793,1.85911,,
2021-02-23 18:00:00,,,,,,,,,4.93908,3.36534,,
2021-02-23 19:00:00,,,,,,,,,11.2824,5.02344,,
2021-02-23 20:00:00,,,,,,,,,15.5825,6.84254,,
2021-02-23 21:00:00,,,,,,,,,15.0252,6.67832,,
2021-02-23 22:00:00,,,,,,,,,13.8636,5.60803,,
2021-02-23 23:00:00,,,,,,,,,11.8675,4.109,,
2021-02-24 00:00:00,,,,,,,,,10.3971,3.2546,,
2021-02-24 01:00:00,,,,,,,,,8.91357,3.50431,,
2021-02-24 02:00:00,,,,,,,,,8.69815,4.54542,,
2021-02-24 03:00:00,,,,,,,,,8.75319,5.8523,,
2021-02-24 04:00:00,,,,,,,,,8.63293,6.40977,,
2021-02-24 05:00:00,,,,,,,,,8.09933,7.25013,,
2021-02-24 06:00:00,,,,,,,,,8.51265,12.5351,,
2021-02-24 07:00:00,,,,,,,,,9.42905,13.5969,,
2021-02-24 08:00:00,,,,,,,,,6.48,9.71057,,
2021-02-24 09:00:00,,,,,,,,,5.27615,4.92068,,
2021-02-24 10:00:00,,,,,,,,,6.11251,3.31125,,
2021-02-24 11:00:00,,,,,,,,,,2.6164,,
2021-02-24 12:00:00,,,,,,,,,10.1196,1.89509,,
2021-02-24 13:00:00,,,,,,,,,9.28281,1.50098,,
2021-02-24 14:00:00,,,,,,,,,4.93424,1.39772,,
2021-02-24 15:00:00,,,,,,,,,4.03824,1.2413,,
2021-02-24 16:00:00,,,,,,,,,3.89645,1.23811,,
2021-02-24 17:00:00,,,,,,,,,3.79743,2.02268,,
2021-02-24 18:00:00,,,,,,,,,3.51097,3.57356,,
2021-02-24 19:00:00,,,,,,,,,3.86602,6.48708,,
2021-02-24 20:00:00,,,,,,,,,5.37104,8.23943,,
2021-02-24 21:00:00,,,,,,,,,5.22229,6.95624,,
2021-02-24 22:00:00,,,,,,,,,4.24396,5.42796,,
2021-02-24 23:00:00,,,,,,,,,2.93489,2.92412,,
2021-02-25 00:00:00,,,,,,,,,2.89789,2.84797,,
2021-02-25 01:00:00,,,,,,,,,5.10521,2.47174,,
2021-02-25 02:00:00,,,,,,,,,6.34564,2.04338,,
2021-02-25 03:00:00,,,,,,,,,3.0172,2.54101,,
2021-02-25 04:00:00,,,,,,,,,2.96596,2.86437,,
2021-02-25 05:00:00,,,,,,,,,4.88084,4.54013,,
2021-02-25 06:00:00,,,,,,,,,7.03828,6.5907,,
2021-02-25 07:00:00,,,,,,,,,8.07205,8.51703,,
2021-02-25 08:00:00,,,,,,,,,9.22913,9.05229,,
2021-02-25 09:00:00,,,,,,,,,8.08986,6.4565,,
2021-02-25 10:00:00,,,,,,,,,6.39012,2.82692,,
2021-02-25 11:00:00,,,,,,,,,5.3368,1.43631,,
2021-02-25 12:00:00,,,,,,,,,2.76132,1.02851,,
2021-02-25 13:00:00,,,,,,,,,2.36374,1.09093,,
2021-02-25 14:00:00,,,,,,,,,2.1416,1.75925,,
2021-02-25 15:00:00,,,,,,,,,2.20213,1.75581,,
2021-02-25 16:00:00,,,,,,,,,3.05161,1.68224,,
2021-02-25 17:00:00,,,,,,,,,2.78081,1.79322,,
2021-02-25 18:00:00,,,,,,,,,2.80933,2.36136,,
2021-02-25 19:00:00,,,,,,,,,4.39875,2.92732,,
2021-02-25 20:00:00,,,,,,,,,4.25515,2.67754,,
2021-02-25 21:00:00,,,,,,,,,4.89875,1.51506,,
2021-02-25 22:00:00,,,,,,,,,3.41714,1.01662,,
2021-02-25 23:00:00,,,,,,,,,2.45526,1.0,,
2021-02-26 00:00:00,,,,,,,,,1.9631,1.0,,
2021-02-26 01:00:00,,,,,,,,,1.4917,1.0,,
2021-02-26 02:00:00,,,,,,,,,1.56848,1.0,,
2021-02-26 03:00:00,,,,,,,,,1.80048,1.0,,
2021-02-26 04:00:00,,,,,,,,,2.92284,1.0005,,
2021-02-26 05:00:00,,,,,,,,,3.88985,1.31048,,
2021-02-26 06:00:00,,,,,,,,,5.33793,3.67095,,
2021-02-26 07:00:00,,,,,,,,,6.02384,4.79773,,
2021-02-26 08:00:00,,,,,,,,,4.36009,5.37839,,
2021-02-26 09:00:00,,,,,,,,,3.99686,4.45439,,
2021-02-26 10:00:00,,,,,,,,,3.83389,3.71574,,
2021-02-26 11:00:00,,,,,,,,,3.92625,2.09918,,
2021-02-26 12:00:00,,,,,,,,,3.29597,1.04063,,
2021-02-26 13:00:00,,,,,,,,,2.32228,,,
2021-02-26 14:00:00,,,,,,,,,2.07427,,,
2021-02-26 15:00:00,,,,,,,,,2.078,,,
2021-02-26 16:00:00,,,,,,,,,2.30246,,,
2021-02-26 17:00:00,,,,,,,,,2.21971,,,
2021-02-26 18:00:00,,,,,,,,,3.27001,,,
2021-02-26 19:00:00,,,,,,,,,7.27904,,,
2021-02-26 20:00:00,,,,,,,,,8.11067,,,
2021-02-26 21:00:00,,,,,,,,,8.36217,,,
2021-02-26 22:00:00,,,,,,,,,6.55154,,,
2021-02-26 23:00:00,,,,,,,,,4.88639,,,
2021-02-27 00:00:00,,,,,,,,,3.77539,,,
2021-02-27 01:00:00,,,,,,,,,4.04097,,,
2021-02-27 02:00:00,,,,,,,,,8.31065,,,
2021-02-27 03:00:00,,,,,,,,,8.82426,,,
2021-02-27 04:00:00,,,,,,,,,8.43588,,,
2021-02-27 05:00:00,,,,,,,,,7.73293,,,
2021-02-27 06:00:00,,,,,,,,,7.509,,,
2021-02-27 07:00:00,,,,,,,,,6.49693,,,
2021-02-27 08:00:00,,,,,,,,,3.88161,,,
2021-02-27 09:00:00,,,,,,,,,3.71395,,,
2021-02-27 10:00:00,,,,,,,,,3.57732,,,
2021-02-27 11:00:00,,,,,,,,,3.50599,,,
2021-02-27 12:00:00,,,,,,,,,3.23072,,,
2021-02-27 13:00:00,,,,,,,,,2.86542,,,
2021-02-27 14:00:00,,,,,,,,,2.83766,,,
2021-02-27 15:00:00,,,,,,,,,2.61889,,,
2021-02-27 16:00:00,,,,,,,,,2.69138,,,
2021-02-27 17:00:00,,,,,,,,,3.03036,1.00474,,
2021-02-27 18:00:00,,,,,,,,,3.57118,1.0,,
2021-02-27 19:00:00,,,,,,,,,8.80219,1.00095,,
2021-02-27 20:00:00,,,,,,,,,14.0545,1.00236,,
2021-02-27 21:00:00,,,,,,,,,8.59833,1.0,,
2021-02-27 22:00:00,,,,,,,,,10.4311,1.0,,
2021-02-27 23:00:00,,,,,,,,,6.85199,1.0,,
2021-02-28 00:00:00,,,,,,,,,4.98225,1.0,,
2021-02-28 01:00:00,,,,,,,,,4.33034,1.0,,
2021-02-28 02:00:00,,,,,,,,,4.30425,1.0,,
2021-02-28 03:00:00,,,,,,,,,4.92385,1.0,,
2021-02-28 04:00:00,,,,,,,,,4.60148,1.0,,
2021-02-28 05:00:00,,,,,,,,,4.29704,1.0,,
2021-02-28 06:00:00,,,,,,,,,4.07901,1.0,,
2021-02-28 07:00:00,,,,,,,,,3.42801,1.0,,
2021-02-28 08:00:00,,,,,,,,,2.70993,1.0,,
2021-02-28 09:00:00,,,,,,,,,2.36934,1.0,,
2021-02-28 10:00:00,,,,,,,,,2.37701,1.0,,
2021-02-28 11:00:00,,,,,,,,,2.41002,1.0,,
2021-02-28 12:00:00,,,,,,,,,2.28106,1.0,,
2021-02-28 13:00:00,,,,,,,,,2.34173,1.0,,
2021-02-28 14:00:00,,,,,,,,,2.25705,1.0,,
2021-02-28 15:00:00,,,,,,,,,2.33752,1.0,,
2021-02-28 16:00:00,,,,,,,,,2.30351,1.0,,
2021-02-28 17:00:00,,,,,,,,,2.54945,1.0,,
2021-02-28 18:00:00,,,,,,,,,2.9404,1.0,,
2021-02-28 19:00:00,,,,,,,,,7.9157,1.55754,,
2021-02-28 20:00:00,,,,,,,,,13.3807,2.78317,,
2021-02-28 21:00:00,,,,,,,,,13.4882,2.60113,,
2021-02-28 22:00:00,,,,,,,,,8.64882,2.43249,,
2021-02-28 23:00:00,,,,,,,,,8.34895,1.61128,,
2021-03-01 00:00:00,,,,,,,,,5.61902,1.42697,,
2021-03-01 01:00:00,,,,,,,,,3.613,1.40337,,
2021-03-01 02:00:00,,,,,,,,,2.98109,1.29865,,
2021-03-01 03:00:00,,,,,,,,,2.88829,1.61328,,
2021-03-01 04:00:00,,,,,,,,,4.02852,1.62513,,
2021-03-01 05:00:00,,,,,,,,,5.73545,2.81123,,
2021-03-01 06:00:00,,,,,,,,,6.63939,6.07108,,
2021-03-01 07:00:00,,,,,,,,,6.99815,6.02157,,
2021-03-01 08:00:00,,,,,,,,,4.01633,4.72271,,
2021-03-01 09:00:00,,,,,,,,,3.86366,1.99234,,
2021-03-01 10:00:00,,,,,,,,,3.99791,1.0,,
2021-03-01 11:00:00,,,,,,,,,3.46365,1.0,,
2021-03-01 12:00:00,,,,,,,,,2.14765,1.0,,
2021-03-01 13:00:00,,,,,,,,,1.95081,1.0,,
2021-03-01 14:00:00,,,,,,,,,2.99349,1.0,,
2021-03-01 15:00:00,,,,,,,,,2.49507,,,
2021-03-01 16:00:00,,,,,,,,,3.05552,1.23422,,
2021-03-01 17:00:00,,,,,,,,,3.42441,1.3551,,
2021-03-01 18:00:00,,,,,,,,,3.13876,2.89518,,
2021-03-01 19:00:00,,,,,,,,,5.31996,3.41065,,
2021-03-01 20:00:00,,,,,,,,,3.50566,2.88933,,
2021-03-01 21:00:00,,,,,,,,,3.98665,2.25721,,
2021-03-01 22:00:00,,,,,,,,,3.49684,1.98928,,
2021-03-01 23:00:00,,,,,,,,,3.77481,1.3046,,
2021-03-02 00:00:00,,,,,,,,,5.0048,1.00573,,
2021-03-02 01:00:00,,,,,,,,,5.35222,1.0,,
2021-03-02 02:00:00,,,,,,,,,4.78076,1.0,,
2021-03-02 03:00:00,,,,,,,,,3.36918,1.0,,
2021-03-02 04:00:00,,,,,,,,,6.18985,1.12201,,
2021-03-02 05:00:00,,,,,,,,,7.20917,1.92216,,
2021-03-02 06:00:00,,,,,,,,,7.6441,2.93937,,
2021-03-02 07:00:00,,,,,,,,,7.117,4.72596,,
2021-03-02 08:00:00,,,,,,,,,6.14591,11.471,,
2021-03-02 09:00:00,,,,,,,,,6.37792,7.45495,,
2021-03-02 10:00:00,,,,,,,,,4.36114,3.9662,,
2021-03-02 11:00:00,,,,,,,,,3.02387,1.46904,,
2021-03-02 12:00:00,,,,,,,,,2.9331,1.05281,,
2021-03-02 13:00:00,,,,,,,,,3.13662,1.02015,,
2021-03-02 14:00:00,,,,,,,,,3.1563,1.07046,,
2021-03-02 15:00:00,,,,,,,,,3.17089,1.3216,,
2021-03-02 16:00:00,,,,,,,,,3.65735,2.01801,,
2021-03-02 17:00:00,,,,,,,,,4.14918,2.06574,,
2021-03-02 18:00:00,,,,,,,,,4.23014,3.43599,,
2021-03-02 19:00:00,,,,,,,,,4.10305,3.70691,,
2021-03-02 20:00:00,,,,,,,,,4.89564,3.98802,,
2021-03-02 21:00:00,,,,,,,,,5.11864,3.97873,,
2021-03-02 22:00:00,,,,,,,,,4.3282,2.73873,,
2021-03-02 23:00:00,,,,,,,,,3.20279,2.03288,,
2021-03-03 00:00:00,,,,,,,,,2.68599,1.44821,,
2021-03-03 01:00:00,,,,,,,,,2.75204,1.83479,,
2021-03-03 02:00:00,,,,,,,,,2.899,1.54238,,
2021-03-03 03:00:00,,,,,,,,,2.90999,1.54093,,
2021-03-03 04:00:00,,,,,,,,,3.33462,1.26793,,
2021-03-03 05:00:00,,,,,,,,,4.6902,1.47001,,
2021-03-03 06:00:00,,,,,,,,,7.03847,2.46035,,
2021-03-03 07:00:00,,,,,,,,,7.39068,3.48673,,
2021-03-03 08:00:00,,,,,,,,,7.21363,4.97863,,
2021-03-03 09:00:00,,,,,,,,,4.50625,6.23868,,
2021-03-03 10:00:00,,,,,,,,,,10.5161,,
2021-03-03 11:00:00,,,,,,,,,3.72986,6.06416,,
2021-03-03 12:00:00,,,,,,,,,3.62715,1.7528,,
2021-03-03 13:00:00,,,,,,,,,3.28535,1.06838,,
2021-03-03 14:00:00,,,,,,,,,2.99592,1.00151,,
2021-03-03 15:00:00,,,,,,,,,2.68555,1.00435,,
2021-03-03 16:00:00,,,,,,,,,3.07205,1.12268,,
2021-03-03 17:00:00,,,,,,,,,3.17235,1.71412,,
2021-03-03 18:00:00,,,,,,,,,4.64685,2.34151,,
2021-03-03 19:00:00,,,,,,,,,11.8344,3.57623,,
2021-03-03 20:00:00,,,,,,,,,13.543,3.73618,,
2021-03-03 21:00:00,,,,,,,,,10.27,3.15077,,
2021-03-03 22:00:00,,,,,,,,,8.08855,2.01635,,
2021-03-03 23:00:00,,,,,,,,,4.60188,1.38386,,
2021-03-04 00:00:00,,,,,,,,,3.97469,1.02833,,
2021-03-04 01:00:00,,,,,,,,,4.66912,1.0,,
2021-03-04 02:00:00,,,,,,,,,4.59049,1.0,,
2021-03-04 03:00:00,,,,,,,,,2.80718,1.0,,
2021-03-04 04:00:00,,,,,,,,,4.23714,1.0,,
2021-03-04 05:00:00,,,,,,,,,4.54468,1.23228,,
2021-03-04 06:00:00,,,,,,,,,6.77678,2.48118,,
2021-03-04 07:00:00,,,,,,,,,6.14346,3.96145,,
2021-03-04 08:00:00,,,,,,,,,3.52014,4.93441,,
2021-03-04 09:00:00,,,,,,,,,2.79586,3.52,,
2021-03-04 10:00:00,,,,,,,,,2.80499,2.58015,,
2021-03-04 11:00:00,,,,,,,,,2.79532,1.33837,,
2021-03-04 12:00:00,,,,,,,,,2.77311,1.65427,,
2021-03-04 13:00:00,,,,,,,,,2.58158,1.16073,,
2021-03-04 14:00:00,,,,,,,,,2.55962,1.02653,,
2021-03-04 15:00:00,,,,,,,,,2.77957,1.16053,,
2021-03-04 16:00:00,,,,,,,,,3.56733,1.37367,,
2021-03-04 17:00:00,,,,,,,,,3.60049,3.19738,,
2021-03-04 18:00:00,,,,,,,,,4.77324,3.94192,,
2021-03-04 19:00:00,,,,,,,,,14.9761,5.03116,,
2021-03-04 20:00:00,,,,,,,,,17.995,4.44645,,
2021-03-04 21:00:00,,,,,,,,,13.0997,4.00888,,
2021-03-04 22:00:00,,,,,,,,,7.88482,3.51763,,
2021-03-04 23:00:00,,,,,,,,,10.134,2.65835,,
2021-03-05 00:00:00,,,,,,,,,11.6513,2.34688,,
2021-03-05 01:00:00,,,,,,,,,11.0629,1.7641,,
2021-03-05 02:00:00,,,,,,,,,10.1037,2.22312,,
2021-03-05 03:00:00,,,,,,,,,9.52199,3.36144,,
2021-03-05 04:00:00,,,,,,,,,8.84395,4.36413,,
2021-03-05 05:00:00,,,,,,,,,8.88396,6.17236,,
2021-03-05 06:00:00,,,,,,,,,9.56654,14.8934,,
2021-03-05 07:00:00,,,,,,,,,9.63448,23.924,,
2021-03-05 08:00:00,,,,,,,,,5.94964,22.5903,,
2021-03-05 09:00:00,,,,,,,,,3.47052,14.4605,,
2021-03-05 10:00:00,,,,,,,,,3.096,7.17834,,
2021-03-05 11:00:00,,,,,,,,,2.81053,5.70936,,
2021-03-05 12:00:00,,,,,,,,,2.86747,3.51688,,
2021-03-05 13:00:00,,,,,,,,,1.89924,2.35641,,
2021-03-05 14:00:00,,,,,,,,,2.09059,1.8838,,
2021-03-05 15:00:00,,,,,,,,,2.05794,2.53647,,
2021-03-05 16:00:00,,,,,,,,,2.64088,5.84758,,
2021-03-05 17:00:00,,,,,,,,,2.37772,3.49016,,
2021-03-05 18:00:00,,,,,,,,,3.13918,3.02313,,
2021-03-05 19:00:00,,,,,,,,,4.80229,4.66704,,
2021-03-05 20:00:00,,,,,,,,,4.04657,4.92288,,
2021-03-05 21:00:00,,,,,,,,,3.55932,4.78998,,
