Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-01-10 16:00:00,6.59333,2.22667,,3.39333,1.79333,4.95001,2.41,1.0,1.0,1.0,,
2021-01-10 17:00:00,5.92667,2.81,,3.14333,1.71,5.03251,2.53833,1.0,1.0,1.0,,
2021-01-10 18:00:00,6.09334,3.785,,3.31,2.29333,5.61,2.83083,1.0,1.0,1.03625,,
2021-01-10 19:00:00,10.4267,5.47666,,4.72667,3.54333,6.27,4.26167,1.0,1.0,1.08983,,
2021-01-10 20:00:00,12.26,9.92667,,5.47666,4.62667,8.8275,5.1875,1.18167,1.0,1.19167,,
2021-01-10 21:00:00,11.4267,9.59334,,6.8933300000000015,3.62667,7.755,5.64417,1.0,1.02103,1.07818,,
2021-01-10 22:00:00,10.9267,5.31,,5.8933300000000015,4.04333,6.6825,4.365,1.0,1.37918,1.03426,,
2021-01-10 23:00:00,9.50999,5.06,,5.81,2.79333,8.0025,3.23083,1.0,1.0,1.17641,,
2021-01-11 00:00:00,8.67667,4.47667,,6.1433300000000015,2.1266700000000003,7.755,3.355,1.0,1.0,1.0,,
2021-01-11 01:00:00,8.50999,3.47667,,6.976660000000001,2.3766700000000003,5.94001,3.6075,1.0,1.0,1.0,,
2021-01-11 02:00:00,8.42667,4.11555,,5.1433300000000015,2.90778,6.71,3.63556,1.0,1.87059,1.0,,
2021-01-11 03:00:00,8.09334,7.84333,,6.81,3.4988900000000003,7.48,4.87,1.0,1.0,1.00326,,
2021-01-11 04:00:00,10.76,9.21001,,10.6433,5.3533300000000015,8.745,6.641660000000001,1.26417,2.47995,1.00084,,
2021-01-11 05:00:00,16.01,11.66,,13.81,12.9717,12.7875,11.7967,4.8308300000000015,2.30166,3.57397,,
2021-01-11 06:00:00,16.6767,14.9933,,14.8933,17.9575,15.0975,16.005,6.395,1.45418,8.02251,,
2021-01-11 07:00:00,14.76,13.3267,,14.06,18.7275,16.83,14.0692,4.6675,1.17553,6.74953,,
2021-01-11 08:00:00,14.0933,16.4933,,11.81,10.6208,15.18,11.5442,4.1483300000000005,1.0,1.7809099999999998,,
2021-01-11 09:00:00,12.6767,19.0767,,12.56,9.40166,15.18,8.93501,4.3775,1.0,1.0,,
2021-01-11 10:00:00,19.26,19.66,,15.2267,15.8508,15.675,13.48,1.78,1.0,1.0,,
2021-01-11 11:00:00,21.6767,14.4933,,17.3933,11.6608,9.9825,11.7125,1.0,1.0,1.0,,
2021-01-11 12:00:00,17.6767,6.41417,,9.81,8.08417,8.3325,6.07333,1.0,1.0,1.0,,
2021-01-11 13:00:00,13.8433,7.11833,,6.726660000000001,4.71,11.55,4.5583300000000015,1.17333,1.05431,1.06021,,
2021-01-11 14:00:00,14.1767,6.2725,,4.97666,3.21,13.365,3.50417,1.0,,1.00869,,
2021-01-11 15:00:00,14.8433,5.1433300000000015,,5.81,3.72917,9.24001,3.46417,1.0,,1.0,,
2021-01-11 16:00:00,14.01,5.70167,,5.22666,5.66,17.9025,3.6325,1.00417,,1.01026,,
2021-01-11 17:00:00,14.76,8.1725,,6.31,5.08,13.86,4.22167,1.00833,1.01147,1.0,,
2021-01-11 18:00:00,13.0933,9.53084,,7.726660000000001,5.79333,11.7975,4.30583,1.26833,1.0,1.09963,,
2021-01-11 19:00:00,14.76,11.5308,,9.22665,7.54334,12.2925,6.1975,1.69333,2.11126,1.1236700000000002,,
2021-01-11 20:00:00,20.01,14.5558,,12.56,11.1025,13.9425,9.64835,3.19083,3.77337,1.65562,,
2021-01-11 21:00:00,19.51,15.2933,,10.56,11.6267,14.2725,13.6483,1.3675,1.6934900000000002,2.42472,,
2021-01-11 22:00:00,18.01,15.6517,,13.1433,8.376660000000001,14.685,7.66,1.02917,1.0,2.61852,,
2021-01-11 23:00:00,20.4267,18.16,,11.31,7.97917,14.355,8.71001,1.5325,1.0,5.3016,,
2021-01-12 00:00:00,19.9267,16.1017,,13.2267,6.62667,17.0775,7.944160000000001,3.2775,1.19701,4.5773199999999985,,
2021-01-12 01:00:00,16.4267,16.2433,,12.8933,7.54334,13.9425,7.82,1.1325,1.0,4.67709,,
2021-01-12 02:00:00,14.6767,14.0767,,17.5878,8.32112,9.57001,7.622219999999999,1.15444,1.0,5.93055,,
2021-01-12 03:00:00,19.5933,13.7433,,15.6989,7.98778,11.33,11.2778,2.81,1.0,6.7469800000000015,,
2021-01-12 04:00:00,18.8433,13.4933,,18.7267,11.21,13.53,13.7325,4.4925,1.0,6.8796,,
2021-01-12 05:00:00,19.0933,14.9933,,18.31,17.1342,17.0775,17.9408,7.84667,2.87549,8.44978,,
2021-01-12 06:00:00,21.4267,21.1601,,23.8933,20.045,20.2125,20.8025,10.9375,3.79886,12.6404,,
2021-01-12 07:00:00,19.3433,20.16,,30.1433,22.1633,24.75,23.4958,6.26917,1.09761,8.0285,,
2021-01-12 08:00:00,27.01,24.9933,,28.4767,16.5683,26.9775,15.4158,5.52833,1.04972,3.94086,,
2021-01-12 09:00:00,33.1767,22.9933,,19.6433,13.8167,29.1225,11.1233,7.52,1.0,,,
2021-01-12 10:00:00,20.3433,19.2433,,18.31,11.2358,21.45,9.60834,7.928339999999999,1.0,1.0,,
2021-01-12 11:00:00,20.4267,19.76,,12.81,7.2025,16.17,7.58833,4.515,1.0,1.0,,
2021-01-12 12:00:00,17.8433,14.06,,10.1433,5.14417,15.51,6.07333,1.09917,1.0,1.0,,
2021-01-12 13:00:00,15.1767,8.47665,,7.3933300000000015,3.71,14.025,5.31583,1.0,1.0,1.0,,
2021-01-12 14:00:00,16.51,6.726660000000001,,7.3933300000000015,3.62667,13.1175,4.51417,1.0,1.0,1.0,,
2021-01-12 15:00:00,13.5933,6.976660000000001,,7.06,4.71,14.685,4.5583300000000015,1.0,1.0,1.0,,
2021-01-12 16:00:00,13.76,8.59334,,6.8933300000000015,5.04333,12.045,4.72667,1.08667,2.3168,1.03683,,
2021-01-12 17:00:00,15.4267,11.0767,,6.3933300000000015,5.71,10.725,4.81083,1.00417,1.09255,1.00392,,
2021-01-12 18:00:00,15.6767,11.7433,,6.1433300000000015,6.17917,11.6325,5.31583,1.09917,1.0,1.21173,,
2021-01-12 19:00:00,19.5933,13.0558,,7.976660000000001,7.1258300000000006,13.2,6.41,2.535,3.69735,2.4189700000000003,,
2021-01-12 20:00:00,19.9267,16.9142,,10.8933,10.2292,15.5925,12.0892,3.9375,6.6691600000000015,5.04453,,
2021-01-12 21:00:00,19.01,24.21,,11.7267,10.6408,21.3675,10.1808,2.60917,2.40351,3.72754,,
2021-01-12 22:00:00,13.26,15.3933,,11.9767,6.96,18.3975,8.11249,1.5325,1.4278,2.8477200000000003,,
2021-01-12 23:00:00,15.76,7.81,,10.2267,7.978339999999997,12.54,8.06833,4.1025,1.06985,4.40656,,
2021-01-13 00:00:00,20.3433,7.726660000000001,,14.2267,7.14584,12.4575,9.0825,3.27333,2.51634,2.74566,,
2021-01-13 01:00:00,15.51,10.9767,,17.81,9.47751,11.7975,6.6375,1.0125,2.81144,2.14078,,
2021-01-13 02:00:00,13.9267,11.8933,,18.5878,4.54333,10.67,5.20667,1.00556,3.05182,2.84022,,
2021-01-13 03:00:00,20.6767,12.8711,,17.3656,3.76555,10.78,6.10444,3.91,6.21149,4.74547,,
2021-01-13 04:00:00,23.76,13.1975,,18.56,11.5625,13.9425,7.31083,4.2675,10.2213,3.96421,,
2021-01-13 05:00:00,24.76,16.3267,,22.1433,22.8633,17.4075,19.9608,7.15833,10.9143,5.28458,,
2021-01-13 06:00:00,26.3433,22.1601,,27.06,25.8575,24.09,23.6642,9.32668,8.96901,9.21468,,
2021-01-13 07:00:00,28.76,19.91,,30.7267,23.435,18.15,23.2433,5.07417,2.78804,14.3383,,
2021-01-13 08:00:00,36.5933,26.5767,,20.56,26.1433,30.9375,18.7825,7.4575,1.06357,8.35652,,
2021-01-13 09:00:00,29.51,27.0767,,22.06,14.6133,33.33,14.995,8.51334,1.40406,4.0450300000000015,,
2021-01-13 10:00:00,27.26,31.8267,,18.4767,13.8133,20.79,13.7325,2.9475,1.40989,2.09517,,
2021-01-13 11:00:00,24.8433,19.5767,,11.9767,8.87167,15.51,9.35583,3.05,9.72018,1.64778,,
2021-01-13 12:00:00,19.01,13.4475,,9.81,4.87667,14.1075,6.41,3.70167,1.68958,1.093,,
2021-01-13 13:00:00,17.4267,8.22665,,7.226660000000001,5.2475,14.685,5.1475,1.0,1.07199,1.0,,
2021-01-13 14:00:00,18.01,7.38083,,8.06,4.54333,18.7275,5.31583,1.0,1.04646,1.0,,
2021-01-13 15:00:00,15.0933,5.63083,,7.56,4.58167,11.7975,3.96917,1.02083,1.08466,1.0,,
2021-01-13 16:00:00,14.8433,9.29333,,7.3933300000000015,4.97917,12.21,4.97917,1.00417,1.28617,1.0,,
2021-01-13 17:00:00,16.5933,11.9933,,6.976660000000001,5.91417,10.6425,5.56833,1.0125,1.86951,1.38129,,
2021-01-13 18:00:00,19.3433,12.0058,,7.56,6.64584,11.7975,7.1675,1.2025,2.06413,1.52348,,
2021-01-13 19:00:00,21.76,14.3558,,8.64333,9.76501,13.1175,9.76834,1.28917,2.41073,1.74794,,
2021-01-13 20:00:00,20.26,16.1433,,9.22665,9.54333,13.86,9.51167,1.78833,3.70646,5.58488,,
2021-01-13 21:00:00,19.01,14.8933,,10.6433,7.62667,14.685,9.67168,1.19,1.38101,4.53552,,
2021-01-13 22:00:00,14.76,10.31,,10.06,7.29334,16.7475,6.89417,2.11833,1.13037,1.87207,,
2021-01-13 23:00:00,15.8433,8.47665,,8.97665,7.228339999999997,11.715,5.75583,1.545,1.0,1.22199,,
2021-01-14 00:00:00,12.51,7.8933300000000015,,11.1433,9.54333,11.7975,9.79584,1.77167,1.07887,1.00984,,
2021-01-14 01:00:00,11.9267,5.97666,,24.3933,11.8767,12.045,7.7316699999999985,6.0825,1.5279200000000002,1.0,,
2021-01-14 02:00:00,21.76,9.11555,,21.3656,11.6778,12.65,11.6622,6.0,1.1279,1.09466,,
2021-01-14 03:00:00,18.5933,8.78223,,21.5878,8.43224,17.93,11.94,2.37,5.88145,1.0,,
2021-01-14 04:00:00,24.26,13.5558,,25.31,9.04333,16.995,11.5192,5.8775,7.966639999999999,1.0,,
2021-01-14 05:00:00,29.4267,20.3267,,25.56,21.2183,18.7275,23.115,9.70168,11.6856,1.0,,
2021-01-14 06:00:00,29.8433,23.5767,,27.8933,26.7467,24.9975,27.7042,12.5542,11.3809,1.00926,,
2021-01-14 07:00:00,36.1767,28.41,,39.4767,25.8617,27.3075,25.2633,11.5217,10.6346,1.12641,,
2021-01-14 08:00:00,40.9267,30.9933,,37.4767,18.5942,21.945,15.3317,8.43083,3.5324,1.06226,,
2021-01-14 09:00:00,30.5933,31.7433,,24.9767,14.8117,21.285,15.2475,5.54584,3.564,2.80649,,
2021-01-14 10:00:00,33.4267,32.4933,,31.3933,12.8333,,12.3017,4.69,1.6623,1.89432,,
2021-01-14 11:00:00,20.0933,27.16,,12.8933,7.24834,,7.25167,1.875,1.01395,1.19409,,
2021-01-14 12:00:00,15.1767,13.4975,,8.56,4.46,,5.2316699999999985,1.0,1.0,1.22924,,
2021-01-14 13:00:00,16.01,6.9641600000000015,,7.8933300000000015,4.82917,,5.0633300000000006,1.0125,1.0,1.2734299999999998,,
2021-01-14 14:00:00,15.3433,4.97666,,7.476660000000001,3.87667,,4.6425,1.0,1.04718,2.17768,,
2021-01-14 15:00:00,13.76,5.96416,,6.81,3.37667,,3.885,1.0,1.07843,1.03117,,
2021-01-14 16:00:00,13.8433,10.935,,6.22666,5.265,,3.925,1.00833,2.48075,1.06663,,
2021-01-14 17:00:00,19.01,12.0767,,5.8933300000000015,5.0616699999999994,,4.6425,1.00417,5.28216,1.0,,
2021-01-14 18:00:00,20.4267,13.5767,,7.81,5.79333,12.3667,6.1575,1.025,2.59633,1.3309799999999998,,
2021-01-14 19:00:00,19.4267,13.8892,,8.31,9.543330000000001,14.2,11.7125,1.61917,2.6734400000000003,1.2954,,
2021-01-14 20:00:00,23.26,14.81,,10.3933,11.5433,18.2833,12.1608,2.77833,2.5592200000000003,1.8994900000000001,,
2021-01-14 21:00:00,19.9267,22.2142,,11.2267,11.8767,19.45,12.4175,1.52417,4.2708699999999995,4.22345,,
2021-01-14 22:00:00,18.1767,15.3933,,9.72665,9.46001,23.2833,9.88417,1.54083,1.4679200000000001,6.61497,,
2021-01-14 23:00:00,12.0933,7.81,,6.3933300000000015,5.395,14.1167,6.21666,1.35083,1.0,7.65105,,
2021-01-15 00:00:00,14.1767,9.89333,,11.4767,4.62667,10.95,6.55333,1.0333299999999999,2.23048,4.62695,,
2021-01-15 01:00:00,17.8433,13.7267,,14.06,5.87667,10.7,7.395,1.4625,1.0,1.0963399999999999,,
2021-01-15 02:00:00,14.5933,14.7322,,16.4767,7.65445,14.7833,7.451110000000001,1.7044400000000002,2.27953,2.07869,,
2021-01-15 03:00:00,15.5933,16.2989,,9.81,10.7656,14.7833,10.3689,1.14333,2.62394,1.6831599999999998,,
2021-01-15 04:00:00,19.4267,16.4933,,14.31,12.2933,17.2,14.6542,4.71583,2.70107,1.0375,,
2021-01-15 05:00:00,24.5933,19.0767,,20.06,17.5608,18.7,18.6983,10.0492,5.28983,1.5374700000000001,,
2021-01-15 06:00:00,25.51,23.6601,,22.3933,24.2433,24.2,24.6742,10.9258,6.272959999999999,5.21748,,
2021-01-15 07:00:00,22.6767,23.0767,,33.06,22.2392,27.2,20.6342,9.212489999999999,2.61531,4.15306,,
2021-01-15 08:00:00,23.0933,24.66,,30.7267,21.4733,34.1167,22.1492,11.8025,1.8705900000000002,2.3028299999999997,,
2021-01-15 09:00:00,34.3433,38.4933,,28.31,25.2775,35.5333,20.3817,12.0125,1.0,1.83045,,
2021-01-15 10:00:00,29.76,34.16,,26.8933,12.2633,26.8667,14.49,6.20167,1.0,1.0,,
2021-01-15 11:00:00,26.3433,16.485,,15.4767,9.4325,19.45,8.59833,1.09083,1.0,1.1911200000000002,,
2021-01-15 12:00:00,15.9267,7.56,,8.06,6.3483300000000025,14.2833,5.231669999999999,1.00417,1.0,1.00359,,
2021-01-15 13:00:00,13.01,6.81,,7.476660000000001,4.62667,12.1167,3.885,1.0,1.0,1.0,,
2021-01-15 14:00:00,15.6767,7.3933300000000015,,6.1433300000000015,5.39583,11.3667,4.1375,1.0,1.0,1.0,,
2021-01-15 15:00:00,13.3433,5.72666,,6.3933300000000015,4.86834,14.2,4.30583,1.16917,1.0,1.0,,
2021-01-15 16:00:00,15.26,7.56,,7.6433300000000015,5.01417,14.3667,4.30583,1.00417,1.0,1.0,,
2021-01-15 17:00:00,12.26,11.935,,7.06,6.49667,11.7,4.7266699999999995,1.0125,1.0,1.0,,
2021-01-15 18:00:00,11.01,11.2433,,6.6433300000000015,10.5492,8.78333,4.895,1.1116700000000002,1.05456,1.0,,
2021-01-15 19:00:00,10.26,10.66,,9.47665,9.5975,9.7,6.9991699999999994,1.71,2.8035400000000004,1.0,,
2021-01-15 20:00:00,16.4267,10.5308,,9.56,10.9333,9.61665,8.430010000000001,2.11417,3.4657199999999997,1.57887,,
2021-01-15 21:00:00,16.3433,10.7225,,10.06,11.165,8.86665,11.2475,1.62333,2.90809,2.86551,,
2021-01-15 22:00:00,12.8433,10.06,,8.64333,10.0433,9.95,9.7325,1.09083,1.0577,2.37856,,
2021-01-15 23:00:00,11.6767,11.0225,,7.3933300000000015,5.4783300000000015,11.6167,5.8525,1.6275,1.0,2.17252,,
2021-01-16 00:00:00,10.01,9.36833,,7.8933300000000015,4.64583,10.1167,5.03833,1.00417,1.0,4.13155,,
2021-01-16 01:00:00,11.9267,11.735,,8.81,5.395,11.95,4.15667,1.0,1.0,2.96868,,
2021-01-16 02:00:00,10.4267,12.8544,,9.03223,5.54333,8.11665,5.09445,1.26444,1.0,2.49152,,
2021-01-16 03:00:00,9.59334,11.9044,,11.9211,6.98778,6.78333,5.15333,1.69333,1.0,1.72147,,
2021-01-16 04:00:00,11.51,12.41,,13.81,5.79333,8.61665,7.3675,2.31583,1.0,1.0,,
2021-01-16 05:00:00,13.6767,13.9933,,12.8933,11.9125,11.95,11.3758,6.56417,1.0,1.56069,,
2021-01-16 06:00:00,13.8433,16.3267,,16.1433,13.4808,11.8667,13.985,6.5891699999999975,1.0,3.23455,,
2021-01-16 07:00:00,15.9267,17.7433,,14.56,10.9633,10.2833,12.1333,5.816669999999999,1.0,4.07377,,
2021-01-16 08:00:00,15.01,13.0767,,15.3933,11.145,13.2833,9.52417,2.2875,1.0,2.58865,,
2021-01-16 09:00:00,15.4267,12.9933,,18.8933,13.1475,14.2833,10.7867,3.9375,1.0,1.0,,
2021-01-16 10:00:00,17.5933,14.9933,,16.56,12.34,12.2833,13.6483,1.9408299999999998,1.0,1.02104,,
2021-01-16 11:00:00,12.8433,12.3058,,16.2267,7.0625,10.5333,7.895,1.00417,1.0,1.0,,
2021-01-16 12:00:00,12.51,5.47666,,7.476660000000001,5.39417,7.2,5.13917,1.0,1.0,1.0,,
2021-01-16 13:00:00,9.50999,3.97667,,4.6433300000000015,3.21,4.7,3.8008300000000004,1.0,1.0,1.0,,
2021-01-16 14:00:00,6.51,2.81,,4.6433300000000015,2.79333,4.95,2.49417,1.0,1.0,1.0,,
2021-01-16 15:00:00,6.09334,2.81,,4.31,2.64583,3.95,2.1891700000000003,1.0,1.0,1.0,,
2021-01-16 16:00:00,5.92667,3.56,,3.97667,2.46,5.2,2.45,1.0,1.0,1.0,,
2021-01-16 17:00:00,6.17667,4.06,,3.81,2.3125,4.78333,3.1275,1.0,1.0,1.0,,
2021-01-16 18:00:00,7.01,4.72666,,3.72667,2.79333,5.53333,2.65833,1.0,1.0,1.0,,
2021-01-16 19:00:00,8.25999,6.06,,4.81,3.71,6.95,4.84666,1.00833,1.06867,1.0,,
2021-01-16 20:00:00,12.1767,9.89333,,6.726660000000001,8.876660000000003,9.36665,9.05083,2.77833,2.3064,1.0,,
2021-01-16 21:00:00,14.5933,14.285,,8.56,10.2933,10.3667,13.0467,3.69,1.84759,1.62725,,
2021-01-16 22:00:00,18.76,15.9725,,8.14333,10.0475,16.2833,12.4975,7.32,2.19466,1.07861,,
2021-01-16 23:00:00,17.6767,21.3267,,8.14333,10.395,21.2833,15.4917,8.0625,1.38683,1.0095100000000001,,
2021-01-17 00:00:00,17.1767,16.7808,,13.81,12.415,17.2,13.455,5.7525,1.01034,1.43048,,
2021-01-17 01:00:00,17.4267,12.4642,,13.1433,8.895,18.7833,12.325,1.6725,1.0,1.23984,,
2021-01-17 02:00:00,13.5933,10.8767,,13.2544,10.9878,17.6722,11.2133,1.24778,1.0,1.1497,,
2021-01-17 03:00:00,14.26,10.5433,,13.1433,12.3211,15.2278,15.2167,1.0,1.0,1.3576,,
2021-01-17 04:00:00,14.51,10.1642,,13.4767,16.2642,14.95,15.9208,1.00417,1.0,1.4998,,
2021-01-17 05:00:00,18.6767,14.6975,,14.56,18.16,15.8667,18.8667,3.93583,1.0,1.03983,,
2021-01-17 06:00:00,22.0933,15.2433,,20.2267,19.4933,18.3667,19.1192,6.0525,1.0,1.04379,,
2021-01-17 07:00:00,12.1767,13.2433,,13.4767,17.2842,17.45,21.2233,5.1708300000000005,1.0,1.2731700000000001,,
2021-01-17 08:00:00,9.00999,10.9933,,13.81,10.4125,9.36665,10.8708,1.1158299999999999,1.0,1.0001799999999998,,
2021-01-17 09:00:00,9.75999,10.3392,,13.81,7.726669999999999,9.28333,7.3358300000000005,1.01667,1.0,1.0,,
2021-01-17 10:00:00,9.42667,6.47666,,9.31,5.12667,8.61665,5.7366699999999975,1.0,1.0,1.0,,
2021-01-17 11:00:00,11.01,5.47666,,7.31,4.37667,6.3666599999999995,5.9366699999999994,1.0,1.0,1.0,,
2021-01-17 12:00:00,12.6767,5.31,,4.9766699999999995,3.21,4.95,3.8641699999999997,1.0,1.0,1.0,,
2021-01-17 13:00:00,13.01,3.64333,,3.81,2.8766700000000003,3.45,4.045,1.0,1.0,1.0,,
2021-01-17 14:00:00,14.76,3.1433299999999997,,3.22667,2.46,3.45,2.8225,1.0,1.0,1.0,,
2021-01-17 15:00:00,17.6767,2.3933299999999997,,3.81,2.39417,4.03333,2.86667,1.0,1.0,1.0,,
2021-01-17 16:00:00,21.9267,1.89333,,4.3933300000000015,2.96,4.45,2.56583,1.0,1.0,1.0,,
2021-01-17 17:00:00,24.3433,3.81,,5.47666,1.96,4.6166599999999995,2.60583,1.0,1.26356,1.0,,
2021-01-17 18:00:00,23.6767,4.56,,5.56,2.71,4.78333,2.81,1.0,1.0,1.0,,
2021-01-17 19:00:00,22.3433,5.8933300000000015,,7.976660000000001,4.87667,7.03333,6.0166699999999995,1.0,1.6570799999999999,1.0,,
2021-01-17 20:00:00,22.51,10.2267,,7.3933300000000015,9.126660000000001,9.61665,10.8942,1.51583,10.8092,1.61439,,
2021-01-17 21:00:00,20.3433,15.31,,13.9767,12.1267,13.8667,12.5375,1.70167,21.4522,1.99542,,
2021-01-17 22:00:00,18.0933,17.1892,,11.31,8.793330000000001,16.2,8.95416,2.20083,14.7246,1.51475,,
2021-01-17 23:00:00,14.76,23.41,,9.22665,7.62667,21.7833,11.0142,5.175,4.49567,1.0464,,
2021-01-18 00:00:00,13.76,16.9975,,9.89333,15.7333,21.0333,13.6233,3.09583,1.01977,1.00556,,
2021-01-18 01:00:00,14.8433,11.06,,14.56,9.46001,17.5333,12.6175,1.0,1.0,1.2188700000000001,,
2021-01-18 02:00:00,15.4267,8.11555,,16.3656,10.6967,14.5611,9.24667,1.4511100000000001,1.0,1.26501,,
2021-01-18 03:00:00,15.26,10.3378,,17.5878,14.1033,15.6722,12.2289,1.0,1.0,2.05943,,
2021-01-18 04:00:00,19.51,12.5933,,19.8933,13.7483,17.7833,15.1633,4.59583,2.1326,2.80119,,
2021-01-18 05:00:00,28.01,18.3517,,22.6433,18.0042,20.3667,21.3917,12.145,4.02733,4.84435,,
2021-01-18 06:00:00,26.01,23.41,,27.06,24.845,26.7,28.125,15.1975,4.8368199999999995,7.86107,,
2021-01-18 07:00:00,37.0933,25.66,,36.7267,31.7483,29.7833,33.175,8.32333,3.6600900000000003,6.02776,,
2021-01-18 08:00:00,47.51,22.2433,,34.8933,27.4375,29.1167,28.9667,5.56583,1.0620100000000001,2.0876799999999998,,
2021-01-18 09:00:00,33.8433,22.3267,,34.9767,17.3942,31.0333,19.2875,5.35,1.0,1.12313,,
2021-01-18 10:00:00,30.76,26.5767,,26.06,12.5617,21.95,12.975,3.03,1.00171,1.03445,,
2021-01-18 11:00:00,26.3433,21.9725,,12.8933,9.505,18.5333,8.00917,2.37,1.0,1.0,,
2021-01-18 12:00:00,22.8433,12.7267,,8.72665,6.1641699999999995,14.3667,6.1575,1.18167,1.02906,1.0,,
2021-01-18 13:00:00,22.4267,8.14333,,7.8933300000000015,5.47917,11.0333,4.47417,1.16917,,1.0,,
2021-01-18 14:00:00,,6.31,,8.22665,5.29333,12.2,4.05333,1.00417,,1.0,,
2021-01-18 15:00:00,,5.97666,,7.81,5.79333,13.1167,4.7266699999999995,1.00417,,1.0,,
2021-01-18 16:00:00,,6.8808300000000004,,8.72665,6.14584,12.6167,5.905,1.095,,1.0,,
2021-01-18 17:00:00,,13.0767,,8.22665,6.21,13.5333,5.8208400000000005,1.19833,,1.0,,
2021-01-18 18:00:00,,14.6725,,9.72665,7.04334,11.8667,7.925,1.19833,,1.0,,
2021-01-18 19:00:00,,13.9642,,10.7267,8.96001,14.7833,10.145,2.2875,,1.17048,,
2021-01-18 20:00:00,,14.3933,,13.3933,10.0433,23.5333,13.415,6.0,5.5186,1.27409,,
2021-01-18 21:00:00,,19.3933,,13.8933,12.8767,23.3667,13.0342,7.8975,2.34206,1.06141,,
2021-01-18 22:00:00,,13.6433,,10.6433,9.876660000000001,23.95,13.0783,2.7825,2.60662,1.0,,
2021-01-18 23:00:00,,14.8933,,11.7267,8.88834,20.2833,10.8458,4.515,7.793989999999999,1.0,,
2021-01-19 00:00:00,,11.4767,,15.2267,9.626660000000001,15.95,9.07832,6.2475,3.7436199999999995,1.0,,
2021-01-19 01:00:00,,14.2017,,22.4767,10.96,14.2,9.50333,5.4225,1.76188,1.0,,
2021-01-19 02:00:00,,11.3378,,28.0322,9.98778,16.0056,7.7877800000000015,4.9,7.214069999999999,1.0,,
2021-01-19 03:00:00,,11.2267,,28.5878,11.21,17.5611,11.94,1.0333299999999999,10.3532,1.0,,
2021-01-19 04:00:00,,12.3683,,25.6433,9.876660000000001,19.5333,11.94,2.2875,9.11273,1.0,,
2021-01-19 05:00:00,,22.2433,,25.7267,19.4508,19.95,20.8825,11.57,14.3104,1.36105,,
2021-01-19 06:00:00,,27.1601,,30.4767,27.9592,25.2833,28.4617,17.6258,12.9011,4.2138800000000005,,
2021-01-19 07:00:00,,32.5767,,42.2267,22.575,32.0333,25.1792,12.9992,13.2303,3.52055,,
2021-01-19 08:00:00,,40.4934,,45.81,18.7792,38.6167,18.1092,12.7808,15.3092,1.26425,,
2021-01-19 09:00:00,,45.41,,29.6433,15.9733,26.5333,12.6383,7.12667,4.73763,1.01696,,
2021-01-19 10:00:00,,31.66,,17.2267,11.5142,21.3667,11.3758,3.855,1.78351,1.0,,
2021-01-19 11:00:00,,21.2558,,11.8933,8.805010000000003,16.45,9.1875,3.9375,2.4023,1.0,,
2021-01-19 12:00:00,,13.6308,,11.6433,7.5175,13.3667,7.25167,1.01667,2.42735,1.0,,
2021-01-19 13:00:00,,7.56,,9.14333,5.12667,10.6167,5.905,1.0,2.0815599999999996,1.0,,
2021-01-19 14:00:00,,8.47665,,8.72665,5.46,11.3667,6.07333,1.00417,3.6021699999999996,1.0,,
2021-01-19 15:00:00,,6.81,,9.06,5.54333,11.95,6.74667,1.00833,2.82231,1.0,,
2021-01-19 16:00:00,,9.39333,,9.31,7.915,11.45,6.1575,1.0125,3.10494,1.0,,
2021-01-19 17:00:00,,8.22665,,9.31,7.495,19.0333,6.915,1.025,3.74393,1.0,,
2021-01-19 18:00:00,,11.06,,10.56,7.725,12.95,7.6725,1.19833,3.4085900000000002,1.0,,
2021-01-19 19:00:00,,9.97665,,10.56,6.96,19.2833,9.29916,3.03,3.8654800000000002,1.1305100000000001,,
2021-01-19 20:00:00,,15.6433,,10.3933,10.96,18.5333,12.245,5.9175,4.1919699999999995,1.29308,,
2021-01-19 21:00:00,,17.81,,10.9767,13.2933,13.2833,13.5392,3.68583,3.6352800000000003,1.01625,,
2021-01-19 22:00:00,,11.1433,,14.7267,9.293330000000001,14.6167,9.375,1.00833,1.28855,1.0,,
2021-01-19 23:00:00,,12.6433,,17.56,8.96001,11.1167,7.395,2.04,1.6151799999999998,1.0,,
2021-01-20 00:00:00,,11.2267,,15.2267,8.626660000000001,13.2833,9.33083,2.205,1.1327200000000002,1.0,,
2021-01-20 01:00:00,,11.81,,15.1433,15.3508,13.5333,14.0525,3.195,1.34517,1.0,,
2021-01-20 02:00:00,,10.6711,,16.6989,10.6545,7.56111,10.4811,2.7,1.4159,1.0,,
2021-01-20 03:00:00,,9.33778,,19.6989,8.09891,8.3389,8.01222,3.47,1.33322,1.0,,
2021-01-20 04:00:00,,9.06,,20.4767,19.25,13.8667,12.8783,6.55917,2.12046,1.0,,
2021-01-20 05:00:00,,19.1725,,22.3933,20.0383,16.7833,18.6983,8.685,6.43808,3.12065,,
2021-01-20 06:00:00,,22.3267,,23.31,19.3017,19.8667,18.8667,11.075,7.54449,7.152610000000001,,
2021-01-20 07:00:00,,31.7434,,24.06,15.0842,20.7,16.9308,13.1408,9.72359,4.582269999999999,,
