Nombre de estacion,Antofagasta,Copiapó,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Coyhaique_I,Coyhaique_II
2021-01-05 10:00:00,18.0,9.27733,59.0,51.0,56.0,62.0,55.0,41.0,75.0,48.0,58.0,,49.0,43.0,30.9808,59.0,43.0,47.225,39.0,53.0,40.0,33.0,21.0,37.0,18.0,19.0,34.0,16.0,15.0
2021-01-05 11:00:00,19.0,1.58492,64.0,47.0,54.0,76.0,59.0,55.0,83.0,53.0,69.0,,43.0,57.0,50.4325,46.0,48.0,45.9017,42.0,54.0,29.0,30.0,,27.0,22.0,26.0,42.0,16.0,14.0
2021-01-05 12:00:00,21.0,1.0,59.0,64.0,55.0,49.0,59.0,47.0,73.0,44.0,71.0,,40.0,,46.09,48.0,46.0,36.2475,41.0,36.0,24.0,32.0,33.0,28.0,22.0,21.0,29.0,13.0,13.0
2021-01-05 13:00:00,20.0,1.0,62.0,53.0,51.0,96.0,69.0,48.0,73.0,54.0,68.0,,46.0,,50.9817,61.0,37.0,26.04,32.0,47.0,19.0,,37.0,29.0,20.0,19.0,35.0,16.0,13.0
2021-01-05 14:00:00,24.0,1.0,49.0,54.0,61.0,64.0,73.0,56.0,66.0,54.0,75.0,,48.0,,43.3258,51.0,37.0,32.3583,50.0,54.0,26.0,44.0,50.0,49.0,34.0,23.0,39.0,12.0,23.0
2021-01-05 15:00:00,15.0,2.61283,53.0,65.0,65.0,73.0,66.0,59.0,77.0,77.0,71.0,,78.0,,44.0,45.0,31.0,39.7367,40.0,40.0,,50.0,47.0,54.0,34.0,27.0,35.0,15.0,11.0
2021-01-05 16:00:00,9.0,7.57159,41.0,63.0,83.0,69.0,71.0,64.0,90.0,92.0,90.0,,75.0,,,44.0,40.0,44.9192,44.0,38.0,85.0,42.0,44.0,46.0,37.0,51.0,49.0,18.0,12.0
2021-01-05 17:00:00,10.0,12.7575,46.0,63.0,80.0,60.0,73.0,59.0,93.0,77.0,76.0,,76.0,,36.4058,71.0,48.0,45.8367,31.0,38.0,24.0,47.0,45.0,53.0,28.0,28.0,40.0,19.0,23.0
2021-01-05 18:00:00,11.0,26.785,59.0,61.0,59.0,50.0,78.0,61.0,76.0,79.0,76.0,,86.0,,108.589,65.0,44.0,33.0958,24.0,30.0,23.0,41.0,36.0,47.0,34.0,52.0,38.0,17.0,28.0
2021-01-05 19:00:00,18.0,40.385,65.0,46.0,49.0,47.0,47.0,47.0,52.0,50.0,67.0,,61.0,,104.15,66.0,45.0,57.1942,22.0,37.0,31.0,35.0,36.0,42.0,31.0,34.0,28.0,19.0,30.0
2021-01-05 20:00:00,27.0,48.76,61.0,46.0,48.0,36.0,51.0,48.0,39.0,51.0,64.0,,56.0,,66.325,61.0,52.0,83.1417,24.0,40.0,32.0,36.0,34.0,45.0,35.0,32.0,45.0,23.0,33.0
2021-01-05 21:00:00,43.0,49.9617,62.0,44.0,37.0,39.0,49.0,48.0,48.0,48.0,60.0,,51.0,,61.2992,59.0,39.0,44.9275,14.0,40.0,24.0,33.0,30.0,36.0,32.0,35.0,34.0,17.0,22.0
2021-01-05 22:00:00,28.0,45.5208,51.0,39.0,35.0,40.0,43.0,41.0,59.0,43.0,50.0,,41.0,,44.4708,55.0,37.0,33.6975,19.0,34.0,56.0,25.0,31.0,37.0,29.0,27.0,21.0,7.0,6.0
2021-01-05 23:00:00,26.0,43.085,49.0,37.0,41.0,28.0,41.0,36.0,47.0,45.0,41.0,,37.0,,53.24,47.0,42.0,35.9833,27.0,40.0,37.0,24.0,22.0,30.0,23.0,22.0,20.0,9.0,4.0
2021-01-06 00:00:00,23.0,40.9275,44.0,32.0,36.0,34.0,41.0,41.0,43.0,37.0,50.0,,35.0,,53.88,47.0,35.0,35.0842,21.0,34.0,43.0,26.0,,28.0,25.0,22.0,14.0,10.0,5.0
2021-01-06 01:00:00,18.0,39.1492,35.0,39.0,33.0,25.0,51.0,35.0,50.0,41.0,65.0,,29.0,,62.6842,58.0,32.0,41.585,21.0,30.0,54.0,17.0,18.0,24.0,20.0,18.0,12.0,8.0,5.0
2021-01-06 02:00:00,25.0,35.4783,47.0,42.0,36.0,33.0,48.0,37.0,42.0,38.0,55.0,,33.0,,50.5634,50.0,36.0,37.7967,27.0,35.0,29.0,24.0,18.0,25.0,12.0,16.0,11.0,6.0,5.0
2021-01-06 03:00:00,14.0,35.2484,48.0,36.0,40.0,32.0,50.0,39.0,41.0,36.0,51.0,,37.0,,55.5983,46.0,32.0,35.72,27.0,27.0,25.0,21.0,21.0,22.0,14.0,10.0,12.0,5.0,7.0
2021-01-06 04:00:00,18.0,35.775,48.0,43.0,39.0,26.0,50.0,39.0,59.0,38.0,59.0,,42.0,,56.0375,48.0,29.0,37.6467,28.0,27.0,30.0,22.0,16.0,25.0,11.0,15.0,16.0,4.0,6.0
2021-01-06 05:00:00,31.0,34.77,47.0,59.0,45.0,32.0,48.0,36.0,64.0,36.0,72.0,,48.0,,62.5634,54.0,37.0,29.7159,32.0,25.0,52.0,18.0,28.0,35.0,13.0,12.0,14.0,11.0,8.0
2021-01-06 06:00:00,55.0,35.0442,56.0,67.0,82.0,44.0,70.0,57.0,94.0,64.0,63.0,,69.0,,50.6766,53.0,38.0,38.4808,41.0,34.0,29.0,22.0,15.0,27.0,19.0,12.0,17.0,17.0,12.0
2021-01-06 07:00:00,60.0,30.6883,76.0,72.0,64.0,55.0,100.0,86.0,122.0,81.0,93.0,,92.0,,51.2217,61.0,42.0,21.2917,52.0,47.0,38.0,,26.0,40.0,16.0,14.0,27.0,22.0,16.0
2021-01-06 08:00:00,36.0,26.5592,69.0,75.0,67.0,52.0,67.0,63.0,114.0,60.0,82.0,,72.0,,65.4066,57.0,51.0,,57.0,43.0,34.0,,28.0,45.0,11.0,14.0,23.0,17.0,16.0
2021-01-06 09:00:00,36.0,25.6925,66.0,68.0,57.0,58.0,73.0,67.0,153.0,61.0,78.0,,73.0,,79.4542,56.0,42.0,,42.0,40.0,36.0,34.0,38.0,25.0,21.0,15.0,23.0,20.0,19.0
2021-01-06 10:00:00,28.0,,58.0,67.0,,63.0,69.0,63.0,91.0,69.0,100.0,,78.0,,62.8083,63.0,47.0,44.4758,42.0,49.0,,28.0,22.0,25.0,16.0,15.0,17.0,22.0,38.0
2021-01-06 11:00:00,28.0,1.02025,66.0,69.0,,73.0,81.0,68.0,80.0,76.0,98.0,,60.0,,59.2158,51.0,40.0,44.3834,43.0,44.0,38.0,30.0,36.0,33.0,18.0,,24.0,15.0,20.0
2021-01-06 12:00:00,14.0,3.04066,53.0,70.0,78.0,77.0,71.0,66.0,77.0,74.0,73.0,,48.0,,65.9075,56.0,41.0,43.6492,38.0,37.0,24.0,40.0,31.0,37.0,22.0,20.0,14.0,15.0,11.0
2021-01-06 13:00:00,20.0,7.15508,51.0,62.0,56.0,89.0,65.0,48.0,70.0,85.0,80.0,,49.0,,53.4375,48.0,29.0,34.975,49.0,47.0,21.0,42.0,33.0,37.0,20.0,28.0,21.0,22.0,21.0
2021-01-06 14:00:00,20.0,8.948089999999997,39.0,53.0,38.0,62.0,62.0,45.0,53.0,53.0,66.0,,44.0,,54.4984,50.0,28.0,40.3116,35.0,,27.0,38.0,37.0,57.0,17.0,23.0,25.0,26.0,38.0
2021-01-06 15:00:00,25.0,12.1992,43.0,63.0,43.0,51.0,54.0,61.0,60.0,71.0,64.0,,54.0,,32.305,39.0,27.0,27.3783,28.0,37.0,27.0,39.0,42.0,56.0,24.0,38.0,24.0,18.0,22.0
2021-01-06 16:00:00,17.0,17.0425,36.0,48.0,41.0,120.0,48.0,56.0,85.0,81.0,54.0,,53.0,,52.4683,42.0,26.0,45.32,38.0,42.0,21.0,33.0,34.0,27.0,18.0,21.0,24.0,28.0,25.0
2021-01-06 17:00:00,17.0,28.9625,46.0,122.0,39.0,54.0,40.0,50.0,79.0,57.0,43.0,,43.0,,50.2092,35.0,33.0,49.8658,29.0,42.0,15.0,29.0,28.0,25.0,20.0,25.0,27.0,19.0,17.0
2021-01-06 18:00:00,15.0,42.8867,46.0,43.0,49.0,35.0,48.0,45.0,52.0,44.0,63.0,,51.0,,40.4517,38.0,42.0,64.6958,39.0,56.0,28.0,21.0,15.0,21.0,17.0,14.0,18.0,10.0,18.0
2021-01-06 19:00:00,20.0,49.3716,52.0,43.0,51.0,33.0,44.0,55.0,56.0,54.0,69.0,,47.0,,41.6309,56.0,51.0,52.9883,19.0,40.0,30.0,12.0,17.0,21.0,21.0,10.0,23.0,7.0,5.0
2021-01-06 20:00:00,21.0,51.3925,58.0,51.0,45.0,32.0,51.0,49.0,50.0,57.0,67.0,,51.0,,55.1492,64.0,50.0,55.1,17.0,34.0,23.0,13.0,9.0,12.0,11.0,6.0,11.0,18.0,4.0
2021-01-06 21:00:00,14.0,50.4808,63.0,42.0,40.0,40.0,44.0,49.0,47.0,49.0,54.0,,59.0,,42.0767,54.0,48.0,41.7883,17.0,30.0,24.0,9.0,4.0,12.0,10.0,7.0,8.0,19.0,9.0
2021-01-06 22:00:00,19.0,50.175,42.0,37.0,40.0,37.0,47.0,38.0,46.0,52.0,46.0,,53.0,,36.5342,51.0,38.0,34.1367,15.0,34.0,24.0,5.0,6.0,11.0,9.0,5.0,10.0,12.0,12.0
2021-01-06 23:00:00,18.0,49.5467,46.0,42.0,43.0,44.0,45.0,37.0,63.0,30.0,50.0,,37.0,,34.07,41.0,32.0,41.9458,23.0,30.0,20.0,5.0,9.0,9.0,4.0,2.0,6.0,12.0,7.0
2021-01-07 00:00:00,24.0,45.9075,32.0,31.0,45.0,34.0,51.0,33.0,43.0,35.0,42.0,,36.0,,,33.0,28.0,32.6375,14.0,36.0,22.0,4.0,4.0,5.0,1.0,1.0,2.0,7.0,1.0
2021-01-07 01:00:00,16.0,38.12,36.0,35.0,31.0,32.0,48.0,33.0,58.0,30.0,68.0,,30.0,,,33.0,28.0,28.85,22.0,28.0,27.0,8.0,2.0,4.0,2.0,1.0,6.0,2.0,1.0
2021-01-07 02:00:00,14.0,32.405,37.0,40.0,29.0,35.0,47.0,29.0,40.0,25.0,57.0,,23.0,,46.0767,40.0,31.0,36.22,24.0,21.0,21.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0
2021-01-07 03:00:00,16.0,28.625,31.0,42.0,33.0,30.0,53.0,34.0,44.0,39.0,52.0,,32.0,,51.1508,39.0,27.0,26.1525,18.0,22.0,10.0,1.0,1.0,2.0,11.0,10.0,10.0,2.0,1.0
2021-01-07 04:00:00,17.0,25.7817,37.0,42.0,37.0,35.0,47.0,31.0,48.0,45.0,47.0,,47.0,,46.205,45.0,40.0,27.2033,12.0,19.0,16.0,1.0,1.0,6.0,10.0,10.0,12.0,2.0,1.0
2021-01-07 05:00:00,28.0,25.6,40.0,43.0,38.0,50.0,47.0,50.0,69.0,47.0,55.0,,47.0,,55.115,44.0,45.0,9.22034,15.0,17.0,11.0,1.0,3.0,4.0,12.0,7.0,12.0,3.0,2.0
2021-01-07 06:00:00,46.0,28.2542,46.0,65.0,74.0,61.0,88.0,85.0,110.0,78.0,59.0,,67.0,,63.7117,64.0,39.0,23.5725,20.0,18.0,21.0,9.0,9.0,15.0,21.0,9.0,13.0,12.0,9.0
2021-01-07 07:00:00,41.0,27.0833,45.0,84.0,62.0,46.0,93.0,68.0,68.0,72.0,49.0,,75.0,,49.5208,58.0,42.0,9.39542,21.0,24.0,17.0,15.0,20.0,24.0,16.0,16.0,15.0,22.0,12.0
2021-01-07 08:00:00,42.0,18.6767,52.0,80.0,67.0,54.0,71.0,65.0,80.0,73.0,60.0,,112.0,,65.35,,39.0,37.0591,20.0,35.0,19.0,21.0,28.0,32.0,23.0,19.0,34.0,13.0,20.0
2021-01-07 09:00:00,18.0,16.7292,53.0,68.0,61.0,54.0,95.0,66.0,97.0,68.0,74.0,,85.0,,58.0159,55.0,42.0,32.5892,20.0,35.0,24.0,29.0,27.0,28.0,19.0,28.0,47.0,12.0,14.0
2021-01-07 10:00:00,18.0,12.9317,52.0,77.0,70.0,66.0,83.0,63.0,80.0,64.0,87.0,,84.0,,76.2875,53.0,43.0,35.6758,,27.0,18.0,26.0,21.0,21.0,11.0,22.0,23.0,22.0,18.0
2021-01-07 11:00:00,22.0,5.47584,58.0,77.0,71.0,70.0,83.0,52.0,85.0,57.0,65.0,,55.0,,55.1992,52.0,44.0,38.0342,38.0,42.0,27.0,22.0,14.0,17.0,11.0,21.0,21.0,20.0,22.0
2021-01-07 12:00:00,13.0,5.33775,47.0,68.0,65.0,63.0,68.0,45.0,66.0,58.0,70.0,,45.0,,66.4534,57.0,39.0,33.1192,36.0,27.0,21.0,18.0,10.0,12.0,10.0,13.0,20.0,9.0,
2021-01-07 13:00:00,14.0,8.3775,41.0,60.0,50.0,82.0,53.0,44.0,75.0,46.0,72.0,,,,54.8058,54.0,42.0,35.4984,73.0,33.0,22.0,14.0,10.0,16.0,14.0,12.0,47.0,14.0,22.0
2021-01-07 14:00:00,22.0,,32.0,52.0,58.0,74.0,55.0,45.0,73.0,61.0,58.0,,83.0,,52.5883,49.0,40.0,29.5992,27.0,35.0,16.0,16.0,12.0,15.0,14.0,17.0,29.0,12.0,16.0
2021-01-07 15:00:00,14.0,,27.77,55.0,52.0,146.0,47.0,47.0,70.0,67.0,52.0,,52.0,,41.4384,52.0,41.0,34.2725,22.0,25.0,18.0,56.0,29.0,25.0,19.0,19.0,,17.0,29.0
2021-01-07 16:00:00,12.0,,41.36,62.0,55.0,59.0,56.0,65.0,85.0,67.0,58.0,,82.0,,50.4658,44.0,34.0,33.6191,25.0,34.0,18.0,11.0,25.0,29.0,20.0,22.0,26.0,13.0,21.0
2021-01-07 17:00:00,11.0,,25.38,68.0,78.0,65.0,55.0,78.0,92.0,65.0,70.0,,94.0,,47.5659,38.0,35.0,31.9283,19.0,27.0,23.0,34.0,41.0,33.0,16.0,15.0,27.0,19.0,24.0
2021-01-07 18:00:00,15.0,,39.98,48.0,46.0,48.0,55.0,49.0,73.0,56.0,66.0,,68.0,,45.415,56.0,48.0,32.7575,31.0,23.0,56.0,27.0,33.0,32.0,17.0,17.0,35.0,23.0,27.0
2021-01-07 19:00:00,20.0,,35.41,44.0,40.0,37.0,50.0,77.0,49.0,65.0,67.0,,55.0,,66.8258,61.0,44.0,38.52,23.0,36.0,41.0,31.0,30.0,38.0,23.0,15.0,53.0,20.0,28.0
2021-01-07 20:00:00,20.0,,37.64,46.0,30.0,47.0,38.0,47.0,36.0,49.0,57.0,,52.0,,51.0616,52.0,42.0,51.9017,18.0,46.0,23.0,32.0,25.0,43.0,32.0,13.0,23.0,27.0,22.0
2021-01-07 21:00:00,18.0,60.6592,39.11,29.0,29.0,35.0,34.0,45.0,25.0,38.0,58.0,,43.0,,51.085,43.0,32.0,31.1125,18.0,38.0,18.0,27.0,25.0,34.0,26.0,28.0,22.0,11.0,23.0
2021-01-07 22:00:00,11.0,51.66,51.22,16.0,29.0,32.0,23.0,26.0,26.0,35.0,38.0,,38.0,,29.6767,36.0,37.0,28.8233,17.0,37.0,16.0,20.0,23.0,21.0,18.0,20.0,17.0,11.0,19.0
2021-01-07 23:00:00,16.0,46.9275,27.81,21.0,54.0,26.0,24.0,22.0,38.0,27.0,25.0,,26.0,,49.6492,21.0,32.0,32.9308,22.0,41.0,19.0,15.0,18.0,22.0,22.0,19.0,12.0,9.0,16.0
2021-01-08 00:00:00,17.0,43.2242,33.31,27.0,14.0,32.0,42.0,21.0,29.0,23.0,35.0,,20.0,,49.3567,25.0,26.0,44.4558,24.0,40.0,19.0,14.0,16.0,23.0,12.0,14.0,12.0,7.0,8.0
2021-01-08 01:00:00,19.0,39.2692,17.61,29.0,13.0,27.0,31.0,22.0,28.0,19.0,33.0,,19.0,,47.6725,20.0,29.0,32.67,18.0,29.0,17.0,14.0,12.0,20.0,15.0,13.0,12.0,4.0,4.0
2021-01-08 02:00:00,23.0,36.4708,18.06,36.0,17.0,21.0,37.0,24.0,30.0,28.0,32.0,,10.0,,42.6909,28.0,28.0,29.6217,29.0,25.0,23.0,11.0,13.0,20.0,10.0,10.0,11.0,5.0,1.0
2021-01-08 03:00:00,14.0,32.5492,11.09,35.0,21.0,22.0,41.0,34.0,37.0,17.0,48.0,,27.0,,101.849,23.0,25.0,26.5617,28.0,33.0,24.0,10.0,13.0,25.0,10.0,8.0,11.0,1.0,3.0
2021-01-08 04:00:00,25.0,33.1367,16.62,32.0,29.0,21.0,39.0,33.0,40.0,29.0,54.0,,25.0,,53.0,37.0,23.0,19.9758,44.0,33.0,26.0,14.0,11.0,26.0,14.0,5.0,13.0,1.0,1.0
2021-01-08 05:00:00,19.0,33.4017,8.568999999999999,41.0,41.0,46.0,58.0,40.0,56.0,45.0,59.0,,35.0,,46.5767,44.0,34.0,30.5733,32.0,34.0,24.0,15.0,10.0,32.0,14.0,6.0,12.0,1.0,1.0
2021-01-08 06:00:00,34.0,34.6692,27.83,67.0,75.0,47.0,65.0,55.0,76.0,65.0,73.0,,45.0,,44.4167,67.0,46.0,35.4242,35.0,30.0,21.0,12.0,11.0,30.0,16.0,16.0,21.0,6.0,1.0
2021-01-08 07:00:00,65.0,35.3425,36.42,67.0,49.0,30.0,89.0,52.0,83.0,66.0,60.0,,62.0,,34.5917,45.0,61.0,35.8975,39.0,42.0,34.0,20.0,23.0,27.0,20.0,18.0,28.0,24.0,11.0
2021-01-08 08:00:00,29.0,25.365,29.3,83.0,52.0,42.0,83.0,45.0,79.0,52.0,96.0,,70.0,,54.385,55.0,49.0,32.2609,33.0,42.0,28.0,29.0,23.0,25.0,22.0,28.0,23.0,18.0,26.0
2021-01-08 09:00:00,21.0,27.0983,30.81,111.0,70.0,38.0,67.0,40.0,92.0,49.0,69.0,,78.0,,69.1733,57.0,45.0,36.5566,36.0,39.0,39.0,34.0,22.0,24.0,19.0,19.0,24.0,15.0,23.0
2021-01-08 10:00:00,19.0,28.4833,21.2,65.0,58.0,69.0,42.0,41.0,90.0,31.0,67.0,,54.0,,69.9592,59.0,40.0,53.5375,39.0,50.0,30.0,27.0,16.0,27.0,15.0,12.0,16.0,21.0,27.0
2021-01-08 11:00:00,10.0,24.7642,31.7,54.0,61.0,60.0,60.0,61.0,85.0,68.0,68.0,,51.0,,50.5717,57.0,45.0,36.7167,43.0,54.0,38.0,23.0,23.0,24.0,20.0,20.0,19.0,18.0,21.0
2021-01-08 12:00:00,17.0,21.6267,24.93,57.0,53.0,57.0,55.0,58.0,74.0,91.0,61.0,,51.0,,63.2475,42.0,44.0,44.4792,40.0,38.0,35.0,21.0,30.0,21.0,15.0,21.0,21.0,15.0,27.0
2021-01-08 13:00:00,18.0,20.9567,26.81,74.0,62.0,71.0,75.0,77.0,79.0,96.0,87.0,,62.0,,68.41,49.0,33.0,41.7559,50.0,43.0,26.0,26.0,22.0,26.0,21.0,24.0,15.0,14.0,31.0
2021-01-08 14:00:00,15.0,19.5917,46.03,69.0,59.0,78.0,72.0,87.0,92.0,119.0,87.0,,70.0,,58.3325,67.0,36.0,39.3092,35.0,45.0,24.0,23.0,24.0,37.0,21.0,23.0,20.0,16.0,25.0
2021-01-08 15:00:00,17.0,15.5267,36.47,86.0,75.0,107.0,80.0,95.0,85.0,108.0,96.0,,79.0,,50.835,46.0,32.0,31.28,28.0,35.0,26.0,29.0,30.0,31.0,25.0,19.0,19.0,19.0,28.0
2021-01-08 16:00:00,10.0,15.3442,27.5,69.0,54.0,84.0,73.0,61.0,79.0,73.0,88.0,,62.0,,57.685,49.0,33.0,38.8317,36.0,37.0,29.0,40.0,35.0,30.0,15.0,21.0,21.0,21.0,23.0
2021-01-08 17:00:00,11.0,30.6375,33.21,55.0,49.0,53.0,50.0,55.0,60.0,50.0,56.0,,52.0,,54.3159,87.0,89.0,42.5308,33.0,56.0,21.0,40.0,40.0,36.0,19.0,15.0,20.0,17.0,23.0
2021-01-08 18:00:00,13.0,48.7025,29.25,47.0,44.0,51.0,46.0,57.0,50.0,53.0,56.0,,48.0,,60.4417,83.0,67.0,46.7333,24.0,29.0,21.0,28.0,22.0,30.0,21.0,13.0,30.0,14.0,16.0
2021-01-08 19:00:00,16.0,54.2967,45.19,48.0,53.0,41.0,45.0,54.0,48.0,47.0,62.0,,51.0,,83.9608,64.0,63.0,41.0684,15.0,31.0,20.0,22.0,21.0,25.0,25.0,14.0,38.0,14.0,19.0
2021-01-08 20:00:00,18.0,56.0016,32.21,43.0,55.0,36.0,45.0,46.0,46.0,52.0,63.0,,53.0,,48.0783,60.0,51.0,48.6033,11.0,29.0,28.0,22.0,24.0,24.0,27.0,16.0,40.0,15.0,15.0
2021-01-08 21:00:00,20.0,52.8116,25.58,40.0,47.0,44.0,36.0,46.0,49.0,51.0,53.0,,54.0,,46.3759,51.0,41.0,32.61,18.0,32.0,21.0,17.0,11.0,24.0,28.0,12.0,36.0,7.0,16.0
2021-01-08 22:00:00,14.0,49.1025,33.92,35.0,38.0,38.0,40.0,42.0,45.0,44.0,38.0,,51.0,,37.5883,51.0,37.0,41.8759,19.0,28.0,23.0,15.0,13.0,22.0,21.0,10.0,24.0,6.0,6.0
2021-01-08 23:00:00,18.0,47.0142,22.39,32.0,32.0,44.0,38.0,36.0,42.0,44.0,39.0,,35.0,,41.9133,51.0,33.0,26.3,16.0,26.0,39.0,11.0,10.0,19.0,17.0,14.0,21.0,7.0,4.0
2021-01-09 00:00:00,15.0,43.9667,23.54,43.0,31.0,32.0,45.0,36.0,33.0,38.0,45.0,,28.0,,26.285,42.0,27.0,14.961,24.0,22.0,27.0,12.0,7.0,15.0,25.0,8.0,13.0,5.0,2.0
2021-01-09 01:00:00,20.0,40.7034,23.55,37.0,31.0,27.0,44.0,33.0,33.0,35.0,41.0,,32.0,,41.7817,46.0,31.0,25.7117,27.0,25.0,22.0,9.0,7.0,9.0,19.0,9.0,10.0,6.0,1.0
2021-01-09 02:00:00,12.0,37.1542,27.96,37.0,39.0,37.0,40.0,31.0,40.0,36.0,41.0,,25.0,,47.9042,41.0,28.0,28.635,20.0,26.0,19.0,7.0,4.0,19.0,16.0,6.0,9.0,3.0,1.0
2021-01-09 03:00:00,14.0,36.015,19.24,35.0,27.0,29.0,39.0,27.0,42.0,33.0,37.0,,31.0,,43.985,45.0,25.0,31.3783,21.0,30.0,21.0,9.0,5.0,10.0,8.0,6.0,8.0,1.0,1.0
2021-01-09 04:00:00,26.0,34.3017,20.12,37.0,29.0,32.0,43.0,26.0,40.0,38.0,42.0,,30.0,,49.2167,48.0,23.0,24.7233,24.0,23.0,18.0,7.0,8.0,10.0,11.0,10.0,10.0,1.0,1.0
2021-01-09 05:00:00,29.0,30.79,18.92,37.0,36.0,38.0,36.0,35.0,34.0,45.0,43.0,,31.0,,42.7692,43.0,29.0,22.55,24.0,22.0,22.0,9.0,6.0,12.0,11.0,5.0,7.0,1.0,1.0
2021-01-09 06:00:00,30.0,34.9642,33.79,45.0,35.0,38.0,34.0,36.0,56.0,44.0,39.0,,45.0,,38.6333,52.0,34.0,23.97,24.0,42.0,35.0,17.0,5.0,16.0,14.0,6.0,12.0,4.0,3.0
2021-01-09 07:00:00,38.0,32.0009,42.78,48.0,45.0,48.0,53.0,43.0,60.0,47.0,43.0,,42.0,,51.9517,55.0,34.0,11.2247,32.0,29.0,28.0,21.0,16.0,18.0,14.0,10.0,13.0,11.0,11.0
2021-01-09 08:00:00,41.0,28.1917,49.13,60.0,52.0,54.0,61.0,49.0,79.0,51.0,58.0,,47.0,,48.6842,63.0,39.0,12.0758,17.0,36.0,30.0,22.0,9.0,20.0,13.0,9.0,14.0,15.0,24.0
2021-01-09 09:00:00,24.0,27.3283,27.8,54.0,44.0,51.0,76.0,52.0,70.0,56.0,67.0,,51.0,,44.6633,59.0,40.0,24.3125,16.0,22.0,17.0,4.0,10.0,20.0,10.0,8.0,13.0,14.0,32.0
2021-01-09 10:00:00,14.0,26.8067,39.02,53.0,48.0,59.0,74.0,55.0,100.0,57.0,67.0,,60.0,,46.7825,51.0,37.0,27.1942,25.0,29.0,19.0,11.0,9.0,15.0,13.0,6.0,10.0,22.0,30.0
2021-01-09 11:00:00,13.0,20.1717,35.54,65.0,54.0,54.0,60.0,62.0,90.0,58.0,76.0,,60.0,,49.475,47.0,28.0,24.7067,23.0,21.0,20.0,11.0,4.0,15.0,23.0,10.0,10.0,40.0,42.0
2021-01-09 12:00:00,13.0,15.6567,30.65,61.0,63.0,56.0,76.0,61.0,84.0,64.0,77.0,,60.0,62.0,73.725,54.0,31.0,22.5392,24.0,27.0,11.0,8.0,2.0,17.0,19.0,10.0,16.0,18.0,20.0
2021-01-09 13:00:00,13.0,19.1567,36.73,74.0,72.0,58.0,81.0,52.0,62.0,58.0,71.0,,55.0,44.0,60.25,48.0,39.0,21.1092,21.0,17.0,7.0,15.0,23.0,21.0,26.0,11.0,12.0,18.0,18.0
2021-01-09 14:00:00,10.0,19.095,35.89,52.0,45.0,67.0,46.0,51.0,46.0,42.0,44.0,,45.0,48.0,48.3066,46.0,35.0,17.2942,14.0,16.0,12.0,18.0,8.0,17.0,16.0,10.0,19.0,5.0,14.0
2021-01-09 15:00:00,10.0,17.4692,24.23,39.0,46.0,50.0,39.0,46.0,43.0,50.0,53.0,,33.0,53.0,49.6667,49.0,27.0,23.78,11.0,19.0,10.0,17.0,11.0,16.0,9.0,11.0,9.0,9.0,14.0
2021-01-09 16:00:00,11.0,20.3717,20.71,52.0,37.0,44.0,48.0,61.0,53.0,60.0,56.0,,45.0,64.0,55.2542,43.0,26.0,20.2725,21.0,23.0,7.0,21.0,16.0,30.0,22.0,8.0,8.0,13.0,23.0
2021-01-09 17:00:00,18.0,28.5634,22.77,62.0,65.0,47.0,64.0,64.0,74.0,70.0,65.0,,59.0,51.0,52.065,42.0,35.0,34.7283,36.0,42.0,21.0,19.0,9.0,21.0,15.0,9.0,11.0,14.0,26.0
2021-01-09 18:00:00,13.0,40.0634,42.31,57.0,58.0,52.0,54.0,63.0,64.0,67.0,64.0,,53.0,59.0,44.795,61.0,39.0,34.1108,25.0,55.0,12.0,19.0,12.0,39.0,16.0,10.0,12.0,12.0,21.0
2021-01-09 19:00:00,16.0,49.9117,27.82,40.0,35.0,47.0,47.0,43.0,41.0,51.0,53.0,,44.0,54.0,47.3025,56.0,35.0,35.5625,10.0,23.0,15.0,17.0,41.0,59.0,16.0,6.0,11.0,24.0,34.0
2021-01-09 20:00:00,17.0,60.0333,27.55,34.0,33.0,35.0,34.0,45.0,37.0,60.0,52.0,,43.0,38.0,44.6608,36.0,27.0,31.8908,7.0,22.0,15.0,21.0,17.0,39.0,15.0,5.0,6.0,25.0,28.0
2021-01-09 21:00:00,18.0,61.7217,24.01,31.0,36.0,34.0,33.0,26.0,44.0,27.0,48.0,,74.0,29.0,41.3442,31.0,26.0,27.2858,10.0,24.0,13.0,25.0,21.0,31.0,18.0,5.0,6.0,16.0,25.0
2021-01-09 22:00:00,22.0,57.6175,17.37,24.0,21.0,25.0,20.0,22.0,24.0,31.0,33.0,,24.0,20.0,27.5975,19.0,17.0,27.0417,8.0,13.0,6.0,12.0,12.0,13.0,11.0,6.0,8.0,1.0,18.0
2021-01-09 23:00:00,16.0,52.7642,14.06,24.0,13.0,27.0,12.0,17.0,25.0,11.0,25.0,,16.0,23.0,27.2633,18.0,13.0,16.6633,17.0,10.0,7.0,8.0,11.0,15.0,7.0,6.0,5.0,2.0,13.0
