semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893627,56.73508074397931,1.2309386354709515,0.3357105369466231,0.0,9.339741076365582,0.2026373803550718,0.05526474009683776,0.0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394255,148.88840978554487,3.0437153618850745,1.268214734118781,0.2536429468237562,25.104348271661692,0.5132064382622493,0.21383601594260387,0.04276720318852077
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,474566,91.03054158957869,4.2143769254434575,1.0535942313608644,0.0,14.722947265789301,0.6816179289717268,0.1704044822429317,0.0
2021-42,41 - 50 años,Sin esquema completo,290,28,9,1,341408,84.94235635954635,8.20133095885275,2.6361420939169555,0.29290467710188395,11.5415260047525,1.114354234941621,0.3581852898026638,0.03979836553362931
2021-42,51 - 60 años,Sin esquema completo,175,31,15,4,138638,126.22801829224309,22.36039181176878,10.81954442504941,2.8852118466798427,11.370211310785761,2.01415171791062,0.9745895409244936,0.25989054424653163
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216424,45.28148449340184,10.62728717702288,5.082615606402247,1.8482238568735443,2.7053435085701776,0.6349275581338172,0.30366100606399954,0.11042218402327256
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100908,48.559083521623656,19.820034090458638,6.937011931660522,9.910017045229317,1.8266752722289958,0.7455817437669372,0.260953610318428,0.3727908718834686
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93745,43.73566590218145,22.401194730385622,3.2001706757693738,7.46706491012854,0.5561217028108899,0.2848428233909436,0.04069183191299194,0.0949476077969812
2021-42,Total,Sin esquema completo,2896,173,60,27,4902382,59.073323947419844,3.5288967689584374,1.223894833164776,0.5507526749241491,82.55533102505198,6.2439184118278765,2.392622816342336,0.9206167766724042
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65869,60.72659369354325,4.554494527015743,3.0363296846771624,0.0,9.99682478829532,0.7497618591221491,0.4998412394147661,0.0
2021-42,21 - 30 años,Esquema completo > 6 meses,487,5,1,0,349749,139.24271406065492,1.4295966536001532,0.2859193307200307,0.0,23.477969797011443,0.24104691783379306,0.04820938356675861,0.0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,426956,122.96349038308395,3.5132425823738282,1.4052970329495311,0.0,19.88766575387255,0.5682190215392158,0.2272876086156863,0.0
2021-42,41 - 50 años,Esquema completo > 6 meses,375,13,3,0,428585,87.49722925440693,3.0332372808194408,0.6999778340352556,0.0,11.88866885807831,0.4121405204133815,0.0951093508646265,0.0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583446,70.44353719110251,3.9420957552198486,1.5425592085642887,0.0,6.3453258173447145,0.35509122578814706,0.13894874052579667,0.0
2021-42,61 - 70 años,Esquema completo > 6 meses,314,42,15,3,364222,86.2111569317614,11.531428634184644,4.11836736935166,0.8236734738703319,5.150687888901934,0.6889455138021695,0.24605196921506056,0.04921039384301211
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168783,61.61757996954669,17.774301914292316,4.147337113334873,2.3699069219056423,2.3179043240147252,0.6686262473119399,0.15601279103945265,0.08915016630825866
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108048,58.30741892492226,14.808233377758036,2.7765437583296317,12.95720420553828,0.7414091092509998,0.18829437695263485,0.03530519567861904,0.16475757983355552
2021-42,Total,Esquema completo > 6 meses,2319,147,46,21,2495658,92.9213858629668,5.890230151727519,1.843201271969156,0.8414614502467886,79.80645633677,3.872125682763431,1.4467662789207665,0.3031181399848263
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,243,823.045267489712,0.0,0.0,0.0,95.40853503645029,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,478,2,0,0,1290884,37.02888873051335,0.1549325888305998,0.0,0.0,6.095703549787341,0.02550503577316879,0.0,0.0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2076,23,3,0,2063370,100.61210543916022,1.114681322302835,0.14539321595254365,0.0,16.964391915582453,0.1879484653460484,0.024515017219049792,0.0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1762,37,13,1,1869403,94.25468986623001,1.9792415011637403,0.6954091760845574,0.05349301354496596,15.244409230370838,0.3201152903085817,0.11247293983815032,0.00865176460293464
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510285,75.87971806645766,1.853954717156033,1.0594026955177334,0.06621266846985834,10.310141804759162,0.25190573344961303,0.14394613339977888,0.00899663333748618
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,601,36,11,2,890561,67.4855512424191,4.042395748297983,1.235176478646606,0.22457754157211016,6.078880017546142,0.3641259245119153,0.1112606991564186,0.020229218028439744
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189075,57.6490810524924,6.875578474150469,2.644453259288642,0.0,3.4442458975284262,0.41078162080614256,0.1579929310792856,0.0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62471,62.4289670407069,14.406684701701591,11.205199212434572,3.20148548926702,2.3484267431298758,0.5419446330299714,0.4215124923566445,0.120432140673327
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25556,58.69463139771482,19.56487713257161,3.9129754265143215,0.0,0.7463327169125507,0.2487775723041836,0.04975551446083672,0.0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6228,153,56,6,7901848,78.81700584470873,1.936255923930706,0.7086949786935917,0.07593160486002767,156.6410669120671,2.3511042755296248,1.0214557275101643,0.15830975664218755
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20955,4.772130756382724,0.0,0.0,0.0,0.7855891815559826,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248383,11.675517245544182,0.0,0.0,0.0,1.9686304098896361,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353849,6.4999477178118354,0.28260642251355805,0.28260642251355805,0.0,1.0512777998311598,0.045707730427441716,0.045707730427441716,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375850,10.908607157110549,0.0,0.0,0.0,1.4822048572151598,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770633,11.289420515342579,0.5190538167973601,0.0,0.0,1.016914458235245,0.0467546877349538,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,169,9,6,1,1068906,15.810557710406716,0.8419823632760972,0.5613215755173981,0.09355359591956636,0.9446021955167044,0.05030425893284224,0.033536172621894816,0.005589362103649138
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686939,14.557333329451378,1.6013066662396516,0.7278666664725689,0.1455733332945138,0.5476116700320851,0.06023728370352936,0.027380583501604255,0.005476116700320852
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292138,17.115198981303358,3.7653437758867385,1.3692159185042685,1.3692159185042685,0.21762864255268802,0.04787830136159135,0.017410291404215038,0.017410291404215038
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,500,36,16,6,3817653,13.097052036945211,0.9429877466600554,0.4191056651822468,0.15716462444334253,8.01445921482866,0.2508822621603585,0.12403477795515586,0.028475770208185033
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706922,33.24270570161913,0.282916644269099,0.0,0.0,1.7645407204079413,0.015017367833259075,0.0,0.0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1527105,39.093579026982425,0.3274169097737222,0.0,0.0,4.5317812417197505,0.03795461676482203,0.0,0.0
2021-43,12 - 20 años,Sin esquema completo,505,10,2,0,770714,65.52365728402495,1.297498164040098,0.2594996328080196,0.0,10.786518418311248,0.21359442412497526,0.042718884824995036,0.0
2021-43,21 - 30 años,Sin esquema completo,634,22,8,0,380953,166.42472955981447,5.774990615640251,2.099996587505545,0.0,28.061179361809,0.9737317759618264,0.3540842821679369,0.0
2021-43,31 - 40 años,Sin esquema completo,468,19,6,1,464884,100.67027473520277,4.087041068309514,1.2906445478872148,0.21510742464786914,16.28204249120486,0.6610230925916502,0.2087441345026264,0.03479068908377106
2021-43,41 - 50 años,Sin esquema completo,298,34,12,0,336545,88.54685108975025,10.102660862588957,3.5656450103255137,0.0,12.031286019020884,1.3726970625728527,0.4844813162021833,0.0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135905,161.14197417313562,25.75328354365181,11.772929619955116,2.943232404988779,14.515147446455048,2.3197724229494368,1.060467393348314,0.2651168483370785
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215245,48.78162094357592,19.97723524355966,10.22091105484448,4.645868661292945,2.9144592548962085,1.1935404567670187,0.6106486057877771,0.2775675480853532
2021-43,71 - 80 años,Sin esquema completo,67,18,8,6,100416,66.72243467176546,17.925430210325047,7.966857871255576,5.975143403441683,2.509936610800213,0.6743113282746842,0.2996939236776374,0.22477044275822808
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93473,41.723278379853014,18.187070063012854,4.2793106030618455,17.117242412247382,0.5305331504807226,0.2312580399531355,0.05441365645956128,0.21765462583824516
2021-43,Total,Sin esquema completo,3167,205,78,37,4732162,66.92501228825218,4.3320579472976615,1.6482952189717934,0.781883629512261,93.92742471510587,7.692900587793662,3.1152521969710314,1.019900154102676
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73180,71.05766602896966,0.0,0.0,0.0,11.697528116620553,0.0,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366934,159.15668757869258,0.5450571492420979,0.0,0.0,26.83570145248113,0.09190308716603124,0.0,0.0
2021-43,31 - 40 años,Esquema completo > 6 meses,657,16,5,0,438246,149.91580071466709,3.6509175212095486,1.140911725377984,0.0,24.246833971196605,0.5904860632254879,0.18452689475796505,0.0
2021-43,41 - 50 años,Esquema completo > 6 meses,512,23,6,0,425160,120.42525166995956,5.409728102361464,1.4112334180073385,0.0,16.362757443348205,0.7350457445254075,0.1917510637892368,0.0
2021-43,51 - 60 años,Esquema completo > 6 meses,611,37,14,1,700756,87.19154741450663,5.2800118728915635,1.997842330283294,0.14270302359166387,7.853932368026871,0.4756063790785502,0.17995917046215412,0.01285422646158244
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356425,88.93876692151224,12.905940941291995,5.3307147366206085,1.122255734025391,5.313649021078571,0.771065788547679,0.3184836952696936,0.06704919900414599
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166176,86.05334103601001,18.053148469093014,5.415944540727904,3.6106296938186015,3.2371185525602,0.6791157802573846,0.2037347340772154,0.1358231560514769
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107078,73.7779936121332,23.347466332953548,2.8016959599544258,16.810175759726555,0.9381254998910168,0.2968751581933598,0.035625018983203166,0.21375011389921905
2021-43,Total,Esquema completo > 6 meses,2955,179,56,29,2633955,112.18870481841944,6.795864014381415,2.126080362041113,1.1010059017712908,96.48564642520313,3.640098000993901,1.114080577339468,0.4294766954164244
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15025,39.93344425956739,0.0,0.0,0.0,4.62913957015456,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1396001,37.24925698477293,0.07163318650917871,0.0,0.0,6.131980618740902,0.011792270420655582,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2091,18,3,1,2001838,104.4540067677804,0.899173659407005,0.14986227656783416,0.04995409218927805,17.612181955908387,0.15161132243249684,0.025268553738749474,0.008422851246249825
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795648,100.74357557828706,1.9491570731011867,0.4455216167088427,0.05569020208860533,16.29389790180028,0.3152495448109507,0.07205703881393158,0.009007129851741446
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1168,41,14,0,1404994,83.13202761008232,2.9181619280936437,0.9964455364222196,0.0,11.295547941103669,0.3965046794394267,0.13539184175980426,0.0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628636,78.42376192263886,5.567609872803977,1.5907456779439932,0.9544474067663958,7.064158630635444,0.5015122760086015,0.14328922171674327,0.08597353303004597
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172405,60.32307647690032,8.120414141121197,4.060207070560598,0.5800295815086569,3.604003826057082,0.4851543611999918,0.2425771805999959,0.034653882942856554
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58050,41.343669250646,12.058570198105082,1.7226528854435832,6.890611541774333,1.5552488392771906,0.4536142447891806,0.06480203496988295,0.2592081398795318
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23377,72.7210506052958,4.277708859135046,0.0,4.277708859135046,0.9246859207143532,0.05439328945378548,0.0,0.05439328945378548
2021-43,Total,Esquema completo > 14 días y < 6 meses,6232,152,43,14,7495974,83.13796179122286,2.0277551656395816,0.5736412639638292,0.18676692315101406,69.11084520439186,2.3698319885550894,0.6833858715991075,0.4516588264042111
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,306032,12.090238929262297,0.0,0.0,0.0,2.0385573947964253,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,1,0,425996,8.920271551845557,0.4694879764129241,0.23474398820646206,0.0,1.4427321354021008,0.0759332702843211,0.03796663514216055,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489429,7.968469379624011,0.20431972768266696,0.0,0.20431972768266696,1.0827142135511123,0.027761902911566983,0.0,0.027761902911566983
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917981,11.43814523394275,0.5446735825687024,0.10893471651374048,0.0,1.0303110994920697,0.04906243330914617,0.009812486661829234,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094552,17.81550808001813,1.0049773788728174,0.27408473969258657,0.09136157989752887,1.0643880092575055,0.06004240052221825,0.01637520014242316,0.005458400047474387
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694459,21.455550291665887,3.1679336001117417,0.8639818909395659,0.287993963646522,0.8071059074333459,0.11916999975525915,0.032500909024161584,0.010833636341387195
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295559,24.36061835369588,4.398444980528423,0.6766838431582188,2.0300515294746564,0.30975791224223354,0.05592851193262551,0.008604386451173155,0.02581315935351946
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,635,54,13,10,4255448,14.922048160381706,1.2689615758434836,0.3054907497400979,0.2349928844154599,7.775566672174794,0.3878985187151371,0.10525961742174768,0.06986709865394802
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
