semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706921,1.7645432165011687,0.015017389076605691,0.0,0.0
2021-43,06 - 11 años,Sin esquema completo,600,5,0,0,1527110,4.55453909944747,0.03795449249539558,0.0,0.0
2021-43,12 - 20 años,Sin esquema completo,508,10,2,0,770710,10.850653060358438,0.2135955326842212,0.042719106536844235,0.0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381016,28.100792736032904,0.9735707719570456,0.3540257352571074,0.0
2021-43,31 - 40 años,Sin esquema completo,470,19,6,1,465174,16.34142989696182,0.6606109958346268,0.208613998684619,0.03476899978076983
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336531,12.11253677679499,1.3727541680367654,0.4845014710717996,0.0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,136093,14.495096101272464,2.316567870066375,1.059002454887486,0.2647506137218715
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215175,2.943173161421622,1.193928735293677,0.6108472599176953,0.2776578454171342
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100351,2.549048368627278,0.6747480975778088,0.29988804336791497,0.22491603252593628
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93322,0.5313915815658107,0.23163222786201998,0.05450170067341648,0.2180068026936659
2021-43,Total,Sin esquema completo,3180,205,78,37,4732403,94.24320399898396,7.690380280884542,3.1140997703968827,1.0201002941393778
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,31805,26.91479665380575,0.0,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,219731,44.813573309021976,0.15347114146925336,0.0,0.0
2021-43,31 - 40 años,Esquema completo > 6 meses,660,16,5,0,277657,38.44527206104325,0.9320065954192304,0.2912520610685095,0.0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,274253,25.415865769905988,1.1395027538164475,0.2972615879521168,0.0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,38,14,1,376441,14.668183282707414,0.9092837924027436,0.3349992919378529,0.023928520852703774
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,319395,5.929702569977393,0.8604615716686439,0.3554080404718312,0.07482274536249077
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,155855,3.45148639819219,0.7240880555647952,0.21722641666943854,0.14481761111295904
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,101832,0.9864541821562014,0.3121690449861397,0.03746028539833676,0.22476171239002055
2021-43,Total,Esquema completo > 6 meses,2961,180,56,29,1756969,160.62533422681014,5.030982955327254,1.5336076834980856,0.4683305897181742
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15022,4.630064042176292,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1437335,5.9556408740780125,0.0114531555270731,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2095,18,3,1,2148907,16.438207813099442,0.14123519839417184,0.023539199732361973,0.007846399910787323
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1812,35,8,1,1955891,14.983772655881092,0.2894216572603964,0.06615352165951917,0.008269190207439896
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1169,41,14,0,1555778,10.209531542638548,0.35807595658526986,0.1222698388339946,0.0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,952689,4.661315943532614,0.3309250669850741,0.09455001913859258,0.05673001148315555
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,209614,2.9642499052132547,0.3990336410863997,0.19951682054319986,0.02850240293474284
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,68499,1.3180074909128734,0.3844188515162548,0.054916978788036384,0.2196679151521456
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,28764,0.7515082314191153,0.04420636655406561,0.0,0.04420636655406561
2021-43,Total,Esquema completo > 14 días y < 6 meses,6240,152,43,14,8372499,61.91229849895125,1.9587698939087053,0.5609463786957045,0.3652222862423368
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31485,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,38,0,0,0,306103,2.0931679217042296,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,40,2,1,0,426052,1.5184657932853105,0.07592328966426552,0.03796164483213276,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40,1,0,1,489566,1.1101653611652211,0.027754134029130524,0.0,0.027754134029130524
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,4,1,0,918055,1.0302280510675608,0.03924678289781185,0.009811695724452962,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094443,1.064494015959553,0.060048380387461964,0.016376831014762352,0.0054589436715874505
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,151,22,6,2,694396,0.8180137524269401,0.11918081161187205,0.032503857712328735,0.010834619237442914
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295569,0.3097474321880925,0.0559266197006278,0.008604095338558125,0.02581228601567437
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,641,53,13,10,4255669,7.944282327796907,0.3780800182911697,0.10525812462223494,0.06985998295383526
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,03 - 05 años,Sin esquema completo,264,1,0,0,706921,1.9822953581119516,0.007508694538302846,0.0,0.0
2021-44,06 - 11 años,Sin esquema completo,707,3,1,0,1514057,5.4130332371229075,0.02296902363701375,0.007656341212337916,0.0
2021-44,12 - 20 años,Sin esquema completo,582,7,1,0,552019,17.35609896817368,0.2087503312323295,0.02982147589033278,0.0
2021-44,21 - 30 años,Sin esquema completo,704,23,5,0,366435,32.393939770861245,1.0583247368321145,0.2300705949635032,0.0
2021-44,31 - 40 años,Sin esquema completo,587,29,10,2,454291,20.898330742320763,1.032455862908521,0.35601926307190385,0.07120385261438078
2021-44,41 - 50 años,Sin esquema completo,387,51,23,2,330921,15.890061093435463,2.0940390588248285,0.9443705559406088,0.08211917877744426
2021-44,51 - 60 años,Sin esquema completo,255,52,20,4,132984,17.272434737785968,3.522221985744589,1.3547007637479191,0.2709401527495838
2021-44,61 - 70 años,Sin esquema completo,156,37,24,6,213788,4.359563770871411,1.0339990995015522,0.6707021185956015,0.16767552964890034
2021-44,71 - 80 años,Sin esquema completo,79,38,13,5,99752,2.9791772823616034,1.4330219839207714,0.4902443629202639,0.1885555242001015
2021-44,80 años o más,Sin esquema completo,50,18,1,18,93024,0.683453693434567,0.2460433296364441,0.013669073868691341,0.2460433296364441
2021-44,Total,Sin esquema completo,3771,259,98,37,4464192,119.22838865447956,10.659334106776466,4.097254550211162,1.0265375676268549
2021-44,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,12 - 20 años,Esquema completo > 6 meses,87,0,0,0,51948,27.569797741144768,0.0,0.0,0.0
2021-44,21 - 30 años,Esquema completo > 6 meses,776,4,0,1,267084,48.98937617318162,0.2525225575937197,0.0,0.06313063939842993
2021-44,31 - 40 años,Esquema completo > 6 meses,737,16,2,1,311714,38.240081539047374,0.8301781609562522,0.10377227011953152,0.05188613505976576
2021-44,41 - 50 años,Esquema completo > 6 meses,499,26,10,0,291948,23.22383681228353,1.2100596335057552,0.4654075513483674,0.0
2021-44,51 - 60 años,Esquema completo > 6 meses,681,42,10,0,421841,14.541563225885875,0.8968364985127852,0.21353249964590126,0.0
2021-44,61 - 70 años,Esquema completo > 6 meses,358,45,15,2,313067,6.831994309771456,0.8587702344684791,0.2862567448228263,0.03816756597637685
2021-44,71 - 80 años,Esquema completo > 6 meses,182,36,22,20,153230,4.468054425767215,0.8837909853165918,0.5400944910268062,0.4909949918425511
2021-44,80 años o más,Esquema completo > 6 meses,88,28,2,15,101208,1.105609928319704,0.351784977192633,0.02512749837090236,0.1884562377817677
2021-44,Total,Esquema completo > 6 meses,3408,197,61,39,1912040,164.97031415540155,5.283943047546217,1.634191055334335,0.8326355700588913
2021-44,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,Esquema completo > 14 días y < 6 meses,4,0,0,0,28072,1.6517721582970517,0.0,0.0,0.0
2021-44,12 - 20 años,Esquema completo > 14 días y < 6 meses,819,2,1,0,1624016,8.301885846133965,0.02027322550948465,0.010136612754742327,0.0
2021-44,21 - 30 años,Esquema completo > 14 días y < 6 meses,2835,18,4,0,2052136,23.293512598536786,0.14789531808594786,0.03286562624132173,0.0
2021-44,31 - 40 años,Esquema completo > 14 días y < 6 meses,2041,25,5,0,1759928,18.756669835870824,0.2297485281218866,0.04594970562437732,0.0
2021-44,41 - 50 años,Esquema completo > 14 días y < 6 meses,1242,38,11,1,1322281,12.762529773997207,0.3904799769822012,0.1130336775474793,0.010275788867952664
2021-44,51 - 60 años,Esquema completo > 14 días y < 6 meses,458,29,8,3,748512,5.511622731214997,0.3489892122385041,0.09627288613475976,0.03610233230053491
2021-44,61 - 70 años,Esquema completo > 14 días y < 6 meses,120,12,2,4,183493,3.907180778839423,0.3907180778839423,0.06511967964732371,0.13023935929464742
2021-44,71 - 80 años,Esquema completo > 14 días y < 6 meses,41,6,4,3,61430,2.510696456618426,0.36741899365147695,0.2449459957676513,0.18370949682573848
2021-44,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,3,25338,0.6022031387928691,0.30110156939643457,0.0,0.15055078469821728
2021-44,Total,Esquema completo > 14 días y < 6 meses,7572,136,35,14,7805206,77.29807331830155,2.1966249018698782,0.6083241837176555,0.5108777619870908
2021-44,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2,0,0,0,43352,0.7594584471076589,0.0,0.0,0.0
2021-44,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,43,1,0,0,370102,1.9590029202838168,0.045558207448460834,0.0,0.0
2021-44,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,70,0,0,0,598841,1.8905760114644587,0.0,0.0,0.0
2021-44,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,76,1,0,0,710978,1.4524338430837578,0.01911097161952313,0.0,0.0
2021-44,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,175,6,2,0,1079941,1.4596569217250908,0.050045380173431665,0.016681793391143892,0.0
2021-44,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,233,16,6,0,1128279,1.233789804190118,0.08472376337786218,0.031771411266698316,0.0
2021-44,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,167,16,3,5,704689,0.8914763927211645,0.08541091187747685,0.01601454597702691,0.026690909961711508
2021-44,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,83,19,3,5,299917,0.3518933904632778,0.0805539086602684,0.012719038209516064,0.021198397015860102
2021-44,Total,1° Dosis refuerzo > 14 días y < 6 meses,849,59,14,10,4936099,9.998287731039342,0.3654031431570231,0.07718678884438518,0.04788930697757161
2021-44,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-44,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-45,03 - 05 años,Sin esquema completo,304,1,0,0,706906,2.2826915755706163,0.007508853867008607,0.0,0.0
2021-45,06 - 11 años,Sin esquema completo,656,9,1,0,1214280,6.262511016030268,0.08591859625651281,0.009546510695168087,0.0
2021-45,12 - 20 años,Sin esquema completo,517,8,3,0,427355,19.915211034957828,0.3081657413533126,0.11556215300749224,0.0
2021-45,21 - 30 años,Sin esquema completo,844,20,8,2,348787,40.800944521923626,0.9668470265858679,0.3867388106343472,0.0966847026585868
2021-45,31 - 40 años,Sin esquema completo,707,27,7,1,440469,25.96041886203573,0.9914162790310675,0.2570338501191657,0.036719121445595096
2021-45,41 - 50 años,Sin esquema completo,394,34,11,0,323398,16.55380450640231,1.4285008964915702,0.4621620547472726,0.0
2021-45,51 - 60 años,Sin esquema completo,287,54,27,4,128494,20.11925150867538,3.785503768182824,1.892751884091412,0.28040768653206105
2021-45,61 - 70 años,Sin esquema completo,144,48,20,7,211833,4.061352042325317,1.3537840141084383,0.5640766725451828,0.197426835390814
2021-45,71 - 80 años,Sin esquema completo,67,40,21,9,98945,2.5472514498975616,1.5207471342672008,0.7983922454902804,0.3421681052101202
2021-45,80 años o más,Sin esquema completo,59,18,1,9,92681,0.8094600158188565,0.24695390313117654,0.013719661285065366,0.12347695156558827
2021-45,Total,Sin esquema completo,3979,259,99,32,3993148,139.31289653363748,10.69534621327498,4.499983842615387,1.0768834028027654
2021-45,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-45,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-45,12 - 20 años,Esquema completo > 6 meses,104,0,0,0,54207,31.583563287925614,0.0,0.0,0.0
2021-45,21 - 30 años,Esquema completo > 6 meses,735,9,0,0,267785,46.279552680028154,0.56668840016361,0.0,0.0
2021-45,31 - 40 años,Esquema completo > 6 meses,723,16,4,0,290874,40.20138579249549,0.88965722362369,0.2224143059059225,0.0
2021-45,41 - 50 años,Esquema completo > 6 meses,635,20,9,1,262141,32.91377556874688,1.036654348621949,0.466494456879877,0.051832717431097436
2021-45,51 - 60 años,Esquema completo > 6 meses,674,43,12,4,413499,14.682438986654706,0.9367134665076444,0.2614084092579473,0.08713613641931578
2021-45,61 - 70 años,Esquema completo > 6 meses,353,49,22,10,259560,8.125286828222393,1.1278726758722302,0.5063918136569198,0.2301780971167817
2021-45,71 - 80 años,Esquema completo > 6 meses,183,48,17,11,136391,5.047266592299433,1.3238732045375563,0.4688717599403845,0.30338760937319004
2021-45,80 años o más,Esquema completo > 6 meses,107,25,0,18,95845,1.4195425556788808,0.33166882142029924,0.0,0.23880155142261544
2021-45,Total,Esquema completo > 6 meses,3514,210,64,44,1780302,180.25281229205154,6.2131281407469805,1.9255807456410512,0.9113361117630004
2021-45,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-45,06 - 11 años,Esquema completo > 14 días y < 6 meses,31,0,0,0,327845,1.0961162964656772,0.0,0.0,0.0
2021-45,12 - 20 años,Esquema completo > 14 días y < 6 meses,949,1,0,0,1730397,9.028250865686212,0.009513436107150913,0.0,0.0
