semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893660,56.621086319181785,1.230893180851778,0.3356981402323031,0.0,9.320975289875165,0.20262989760598185,0.05526269934708596,0.0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394320,149.11746804625685,3.0432136335970785,1.2680056806654494,0.2536011361330899,25.14297020576453,0.5131218409339701,0.21380076705582085,0.042760153411164174
2021-42,31 - 40 años,Sin esquema completo,433,20,5,0,474683,91.21877126419106,4.2133381646277615,1.0533345411569406,0.0,14.753390845765667,0.6814499235919478,0.17036248089798695,0.0
2021-42,41 - 50 años,Sin esquema completo,291,28,9,1,341473,85.2190363513367,8.199769820747175,2.6356402995258774,0.29284892216954195,11.579119844352693,1.1141421156078193,0.3581171085882276,0.0397907898431364
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138646,126.9419961628897,22.359101596872613,10.818920127519004,2.8850453673384013,11.434524126357982,2.0140354995289633,0.9745333062236916,0.25987554832631776
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216432,45.279810748872634,10.62689435942929,5.082427737118357,1.8481555407703116,2.705243510658277,0.6349040892361262,0.30364978180858204,0.11041810247584803
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100912,48.55715871254162,19.81924845409862,6.936736958934518,9.90962422704931,1.8266028655668656,0.7455521900272921,0.26094326650955224,0.3727760950136461
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93669,43.771151608322924,22.41937033597028,3.2027671908528967,7.473123445323425,0.5565729219913405,0.2850739356541012,0.04072484795058588,0.09502464521803372
2021-42,Total,Sin esquema completo,2899,173,60,27,4902607,59.13180477244046,3.5287348139469468,1.2238386637966292,0.5507273987084831,82.70781380395461,6.2435080587773415,2.392430547667044,0.9206453342881462
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65858,60.736736615141666,4.5552552461356255,3.036836830757083,0.0,9.998494518209247,0.7498870888656936,0.4999247259104623,0.0
2021-42,21 - 30 años,Esquema completo > 6 meses,489,5,1,0,349794,139.79656597883329,1.4294127400698695,0.28588254801397395,0.0,23.5713557863232,0.2410159078356155,0.048203181567123096,0.0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,427019,122.94534903599137,3.5127242581711817,1.4050897032684728,0.0,19.884731638663407,0.5681351896760973,0.2272540758704389,0.0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,428566,87.26777205844608,3.0333717560422437,0.7000088667789792,0.0,11.857491406596392,0.4121587922078959,0.09511356743259136,0.0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583474,70.44015671649466,3.9419065802417927,1.5424851835728757,0.0,6.345021315134017,0.3550741855184485,0.13894207259417551,0.0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,364245,85.93117269969389,11.530700490054775,4.118107317876704,0.8236214635753408,5.133960223428947,0.6889020108115521,0.2460364324326972,0.04920728648653944
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168795,61.613199443111455,17.77303830089754,4.147042270209425,2.369738440119672,2.3177395392054105,0.6685787132323301,0.15600169975421033,0.08914382843097733
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108092,58.28368426895607,14.802205528623764,2.775413536616956,12.951929837545796,0.7411073107755617,0.1882177297207776,0.0352908243226458,0.16469051350568034
2021-42,Total,Esquema completo > 6 meses,2319,147,46,21,2495843,92.91449822765293,5.8897935487128,1.8430646478965225,0.8413990783875428,79.84990173833617,3.87196961786841,1.4467665798843443,0.30304162842319715
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,242,826.4462809917355,0.0,0.0,0.0,95.802785181229,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1290854,37.1072173925169,0.15493618953034194,0.0,0.0,6.108598030809983,0.025505628521127283,0.0,0.0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2077,23,3,0,2063313,100.66335064045059,1.1147121159029192,0.14539723250907646,0.0,16.97303246310592,0.1879536575115244,0.024515694458024918,0.0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1763,37,13,1,1869301,94.31332888603815,1.9793495001607555,0.6954471216781032,0.053495932436777166,15.253893291228618,0.3201327576718429,0.11247907701983667,0.00865223669383359
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510223,75.88283319748145,1.854030828559756,1.0594461877484318,0.06621538673427699,10.310565072575832,0.2519160750716609,0.1439520428980919,0.008997002681130744
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,890537,67.5996617771075,4.042504690989818,1.2352097666913335,0.22458359394387886,6.08915872515597,0.3641357377169683,0.11126369763574034,0.020229763206498247
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189091,57.6442030556716,6.874996694713127,2.644229497966588,0.0,3.44395446147721,0.4107468623780159,0.15797956245308306,0.0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62476,62.423970804789036,14.405531724182088,11.204302452141624,3.201229272040464,2.348238796819042,0.5419012608043944,0.42147875840341786,0.12042250240097653
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25576,58.648733187363156,19.54957772912105,3.90991554582421,0.0,0.7457490973341081,0.2485830324447027,0.04971660648894053,0.0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6232,153,56,6,7901613,78.86997249802035,1.936313509659357,0.7087160558230327,0.07593386312389634,157.0759751197357,2.3508750121202366,1.021385439357135,0.1583015049824391
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20963,4.770309593092592,0.0,0.0,0.0,0.7852893812672621,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248330,11.678009100793297,0.0,0.0,0.0,1.969050566180556,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353771,6.50138083675598,0.28266873203286874,0.28266873203286874,0.0,1.05150958725406,0.04571780814148087,0.04571780814148087,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375866,10.908142795570765,0.0,0.0,0.0,1.4821417621820492,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770621,11.289596312584267,0.5190618994291617,0.0,0.0,1.0169302934817528,0.046755415792264485,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068859,15.904810643873516,0.8420193870285978,0.5613462580190652,0.0935577096698442,0.9502333395609164,0.05030647091793086,0.03353764727862058,0.005589607879770096
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686918,14.557778366559036,1.601355620321494,0.7278889183279518,0.14557778366559035,0.5476284112516641,0.06023912523768304,0.027381420562583195,0.005476284112516639
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292150,17.114495978093444,3.765189115180558,1.3691596782474755,1.3691596782474755,0.2176197035018215,0.04787633477040073,0.01740957628014572,0.01740957628014572
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,501,36,16,6,3817478,13.123847734027542,0.9430309749001828,0.4191248777334146,0.15717182915003045,8.020403044680082,0.25089515485976,0.12404645226283036,0.02847546827243245
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706922,33.24270570161913,0.282916644269099,0.0,0.0,1.7645407204079413,0.015017367833259075,0.0,0.0
2021-43,06 - 11 años,Sin esquema completo,598,5,0,0,1527107,39.159011123647524,0.3274164809669525,0.0,0.0,4.539366220011674,0.0379545670569538,0.0,0.0
2021-43,12 - 20 años,Sin esquema completo,507,10,2,0,770745,65.78051106397058,1.297445977593108,0.2594891955186216,0.0,10.828801742274484,0.21358583318095628,0.04271716663619125,0.0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381025,166.65573125123026,5.773899350436323,2.0995997637950268,0.0,28.100128981332755,0.9735477757312136,0.3540173729931686,0.0
2021-43,31 - 40 años,Sin esquema completo,469,19,6,1,464997,100.86086576902649,4.086047866975487,1.2903309053606795,0.21505515089344665,16.31286798879412,0.660862455836009,0.20869340710610806,0.03478223451768469
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336614,89.12285288193598,10.10058999328608,3.5649141152774395,0.0,12.109550149523175,1.372415683612627,0.4843820059809271,0.0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135913,161.1324891658635,25.751767674909694,11.772236651387287,2.943059162846821,14.5142930677012,2.3196358783997346,1.0604049729827358,0.26510124324568396
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215254,48.77958133182194,19.976399973984226,10.220483707619834,4.645674412554471,2.9143373982371266,1.1934905535637754,0.6106230739163503,0.27755594268925016
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100419,67.71626883358725,17.92489469124369,7.966619862774973,5.974964897081231,2.54732224818128,0.6742911833421035,0.2996849703742682,0.2247637277807012
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93398,41.75678280048823,18.201674554058968,4.282746953896229,17.130987815584916,0.530959176587128,0.23144374364054296,0.054457351444833636,0.21782940577933455
2021-43,Total,Sin esquema completo,3175,205,78,37,4732394,67.09077900107219,4.331845573297574,1.6482144132546863,0.7818452985951719,94.16216769305088,7.692245042197175,3.114980321434583,1.0200325540126547
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73169,71.06834861758395,0.0,0.0,0.0,11.699286686633576,0.0,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366970,159.14107420225088,0.5450036787748317,0.0,0.0,26.83306885239859,0.09189407141232392,0.0,0.0
2021-43,31 - 40 años,Esquema completo > 6 meses,659,16,5,0,438308,150.35089480456662,3.6504010878195237,1.1407503399436012,0.0,24.31720449991573,0.5904025371754958,0.1845007928673424,0.0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425126,120.67010721527264,5.4101607523416595,1.4113462832195631,0.0,16.396027142527217,0.735104530756581,0.19176639932780373,0.0
2021-43,51 - 60 años,Esquema completo > 6 meses,612,37,14,1,700752,87.3347489554079,5.280042012009955,1.9978537342740368,0.14270383816243126,7.866831499314093,0.4756090939127801,0.17996019769672764,0.012854299835480549
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356447,88.93327759807207,12.905144383316454,5.330385723543753,1.1221864681144742,5.313321061302044,0.7710181981700127,0.31846403837457044,0.06704506071043588
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166181,86.05075189101039,18.052605291820363,5.4157815875461095,3.610521058364073,3.23702115518768,0.6790953472421706,0.2037286041726512,0.1358190694484341
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107124,73.74631268436578,23.337440722900567,2.800492886748068,16.802957320488407,0.9377226604433208,0.2967476773554813,0.035609721282657755,0.21365832769594653
2021-43,Total,Esquema completo > 6 meses,2959,179,56,29,2634077,112.33536453186449,6.795549256912383,2.12598189043069,1.1009549075444642,96.60048355772226,3.639871456024845,1.1140297537217532,0.4293767576902971
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15023,39.9387605671304,0.0,0.0,0.0,4.6297558438109725,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,519,1,0,0,1395976,37.17828959810197,0.07163446936050477,0.0,0.0,6.120297952431426,0.01179248160391412,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2093,18,3,1,2001777,104.5571010157475,0.8992010598583159,0.1498668433097193,0.04995561443657311,17.629564866435125,0.15161594247292512,0.02526932374548752,0.008423107915162506
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795549,100.74913021031452,1.9492645424881192,0.4455461811401416,0.055693272642517694,16.29479628769355,0.3152669265170117,0.07206101177531697,0.00900762647191462
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1167,41,14,0,1404929,83.06469579601531,2.9182969388488678,0.9964916376557108,0.0,11.286399244077744,0.3965230239993039,0.13539810575585984,0.0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628625,78.42513422151521,5.567707297673493,1.5907735136209982,0.9544641081725991,7.064282242876345,0.5015210517255012,0.1432917290644289,0.08597503743865735
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172419,60.318178391012594,8.119754783405542,4.059877391702771,0.5799824845289672,3.6037111897840215,0.4851149678555414,0.2425574839277707,0.03465106913253867
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58059,41.33726037306877,12.056700942145062,1.7223858488778656,6.889543395511462,1.5550077528038877,0.453543927901134,0.06479198970016199,0.259167958800648
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23393,72.6713119309195,4.274783054759971,0.0,4.274783054759971,0.924053467641578,0.054356086331857525,0.0,0.054356086331857525
2021-43,Total,Esquema completo > 14 días y < 6 meses,6232,152,43,14,7495750,83.14044625287663,2.027815762265284,0.5736584064303105,0.18677250441917087,69.10786884755466,2.3697344084071887,0.6833696439690261,0.4515808860907786
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,305985,12.09209601777865,0.0,0.0,0.0,2.03887052190251,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,1,0,425920,8.921863260706234,0.4695717505634861,0.23478587528174305,0.0,1.4429895725787785,0.0759468196094094,0.0379734098047047,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489459,7.967980974913119,0.20430720448495174,0.0,0.20430720448495174,1.0826478516568443,0.02776020132453447,0.0,0.027760201324534464
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917988,11.438058013830247,0.5446694292300117,0.10893388584600236,0.0,1.030303242986651,0.049062059189840516,0.009812411837968105,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094507,17.816240553966306,1.005018697916048,0.2740960085225585,0.09136533617418617,1.0644317709332338,0.06004486912956704,0.01637587339897283,0.005458624466324277
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694442,21.456075525385852,3.168011151399253,0.8640030412907054,0.2880010137635685,0.8071256654555082,0.11917291704712205,0.0325017046492151,0.010833901549738366
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295572,24.35954691242743,4.398251525854953,0.6766540809007621,2.0299622427022856,0.3097442883101319,0.05592605205599604,0.008604008008614775,0.025812024025844326
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,635,54,13,10,4255318,14.922504029076087,1.2690003426300926,0.3055000824850223,0.2350000634500171,7.776112913823657,0.3879129183564695,0.1052674076994755,0.06986475136644144
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
