semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893644,56.73400145919405,1.2309152190357682,0.3357041506461186,0.0,9.33956340427435,0.20263352553652436,0.05526368878268845,0.0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394276,149.13410910123872,3.043553246964056,1.268147186235023,0.2536294372470046,25.14577608461349,0.5131791037676223,0.21382462656984266,0.042764925313968534
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,474585,91.02689718385537,4.214208202956267,1.0535520507390668,0.0,14.722357832920478,0.6815906404129851,0.17039766010324628,0.0
2021-42,41 - 50 años,Sin esquema completo,290,28,9,1,341398,84.94484443376939,8.201571186708769,2.6362193100135327,0.2929132566681703,11.5418640713494,1.1143868758544246,0.3581957815246365,0.039799531280515166
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138636,126.95115265876106,22.36071438875905,10.819700510689865,2.885253469517297,11.435348913868177,2.014180774601781,0.9746036006137652,0.25989429349700405
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216423,45.281693720168384,10.627336281264006,5.082639091039306,1.848232396741566,2.70535600882897,0.6349304918680235,0.3036624091542721,0.11042269423791712
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100907,48.55956474773803,19.820230509280826,6.937080678248288,9.910115254640413,1.8266933747914769,0.7455891325679497,0.2609561963987824,0.3727945662839749
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93735,43.740331786419155,22.403584573531766,3.200512081933109,7.467861524510589,0.5561810319518522,0.2848732114875341,0.040696173069647734,0.09495773716251137
2021-42,Total,Sin esquema completo,2898,173,60,27,4902415,59.113722522471065,3.528873014626465,1.2238865946681379,0.5507489676006619,82.66155733468528,6.243962342191737,2.3926364352542673,0.920633747775891
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65865,60.73028163668109,4.554771122751082,3.0365140818340546,0.0,9.997431898280189,0.7498073923710141,0.4998715949140094,0.0
2021-42,21 - 30 años,Esquema completo > 6 meses,488,5,1,0,349770,139.5202561683392,1.429510821396918,0.2859021642793836,0.0,23.52476668161376,0.2410324455083377,0.04820648910166754,0.0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,426987,122.95456301948302,3.512987514842372,1.405195005936949,0.0,19.886221874695032,0.5681777678484295,0.22727110713937185,0.0
2021-42,41 - 50 años,Esquema completo > 6 meses,375,13,3,0,428610,87.49212570868622,3.0330603579011224,0.6999370056694898,0.0,11.88797541480482,0.4121164810465671,0.09510380331843857,0.0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583532,70.43315533681101,3.941514775539302,1.5423318686892922,0.0,6.344390653514298,0.35503889301904823,0.13892826248571452,0.0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,364251,85.92975722784566,11.530510554535196,4.11803948376257,0.8236078967525141,5.133875656025316,0.6888906631088281,0.24603237968172434,0.04920647593634487
2021-42,71 - 80 años,Esquema completo > 6 meses,103,30,7,4,168793,61.021487857908795,17.773248890653047,4.147091407819045,2.3697665187537402,2.295480780542888,0.6685866351095788,0.15600354819223508,0.08914488468127718
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108060,58.300943920044425,14.806588932074773,2.7762354247640197,12.95576531556543,0.7413267762016659,0.18827346697185168,0.03530127505722218,0.1647392836003702
2021-42,Total,Esquema completo > 6 meses,2318,147,46,21,2495868,92.87350132298664,5.889734553269644,1.8430461867374397,0.8413906504670919,79.81146973567796,3.8719237449836545,1.4467184598903835,0.30309064421799226
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,243,823.045267489712,0.0,0.0,0.0,95.40853503645029,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,478,2,0,0,1290866,37.02940506605643,0.15493474923036166,0.0,0.0,6.09578854905442,0.02550539141863774,0.0,0.0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2076,23,3,0,2063358,100.61269057526613,1.1146878050246252,0.14539406152495107,0.0,16.964490576456132,0.18794955840967775,0.02451515979256667,0.0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1762,37,13,1,1869387,94.25549658791893,1.9792584414035188,0.6954151280606958,0.053493471389284286,15.24453970658988,0.3201180301610814,0.11247390248902862,0.008651838653002201
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510300,75.87896444415017,1.8539363040455537,1.0593921737403165,0.06621201085876978,10.310039406475992,0.25190323157183925,0.14394470375533672,0.008996543984708545
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,601,36,11,2,890534,67.4875973292429,4.042518309239177,1.2352139278230814,0.2245843505132875,6.079064322424422,0.3641369644047907,0.11126407245701936,0.020229831355821702
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189081,57.6472517069404,6.875360295323168,2.6443693443550647,0.0,3.444136603229236,0.4107685857062392,0.15798791757932273,0.0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62477,62.422971653568524,14.405301150823504,11.20412311730717,3.201178033516334,2.3482012111667734,0.5418925871923322,0.4214720122607029,0.1204205749316294
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25566,58.67167331612298,19.55722443870766,3.911444887741532,0.0,0.7460407929835385,0.2486802643278462,0.04973605286556924,0.0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6228,153,56,6,7901812,78.81736492844932,1.9362647453520787,0.7086982074491269,0.07593195079812072,156.6408362048307,2.3509546131924446,1.0213938211995464,0.15829878892516186
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20960,4.770992366412214,0.0,0.0,0.0,0.7854017795565655,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,28,0,0,0,248353,11.274274923194005,0.0,0.0,0.0,1.9009762048637515,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353815,6.500572332998884,0.28263357969560365,0.28263357969560365,0.0,1.0513788228098186,0.045712122730861685,0.045712122730861685,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375820,10.909477941567774,0.0,0.0,0.0,1.4823231748824384,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770576,11.290255601004965,0.5190922115404579,0.0,0.0,1.016989680048693,0.046758146209135314,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068872,15.904617203930874,0.8420091460904581,0.5613394307269721,0.09355657178782864,0.950221782486342,0.050305859072806346,0.0335372393818709,0.005589539896978482
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,11,5,1,686924,14.703227722426352,1.6013416331355437,0.7278825605161561,0.14557651210323122,0.5530998642210379,0.060238599073578376,0.02738118139708108,0.005476236279416217
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292126,17.115902042269433,3.7654984492992747,1.3692721633815546,1.3692721633815546,0.217637582337954,0.04788026811434989,0.017411006587036322,0.017411006587036322
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,501,36,16,6,3817446,13.123957745571252,0.9430388799212877,0.4191283910761279,0.15717314665354795,7.9580288912066015,0.2508949952007316,0.12404155009685,0.02847678276343102
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706922,33.24270570161913,0.282916644269099,0.0,0.0,1.7645407204079413,0.015017367833259075,0.0,0.0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1527105,39.093579026982425,0.3274169097737222,0.0,0.0,4.5317812417197505,0.03795461676482203,0.0,0.0
2021-43,12 - 20 años,Sin esquema completo,506,10,2,0,770733,65.6517886220001,1.2974661783003971,0.2594932356600794,0.0,10.807611426460062,0.2135891586256929,0.04271783172513857,0.0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,380979,166.67585352473498,5.774596500069557,2.0998532727525663,0.0,28.10352183483161,0.9736653234114889,0.35406011760417777,0.0
2021-43,31 - 40 años,Sin esquema completo,467,19,6,1,464903,100.45106183440416,4.086874036089249,1.290591800870289,0.2150986334783815,16.246587797405606,0.6609960774105065,0.2087356033927915,0.034789267232131924
2021-43,41 - 50 años,Sin esquema completo,298,34,12,0,336536,88.54921910285972,10.10293103858131,3.5657403665581096,0.0,12.031607772337534,1.3727337726828055,0.4844942727115785,0.0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135901,161.14671709553278,25.75404154494816,11.773276134833445,2.943319033708361,14.515574673552608,2.3198407012527005,1.0604986062869486,0.26512465157173715
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215245,48.78162094357592,19.97723524355966,10.22091105484448,4.645868661292945,2.9144592548962085,1.1935404567670187,0.6106486057877771,0.2775675480853532
2021-43,71 - 80 años,Sin esquema completo,67,18,8,6,100415,66.72309913857491,17.925608723796245,7.966937210576108,5.975202907932083,2.5099616064344388,0.6743180435197001,0.29969690823097783,0.22477268117323335
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93463,41.72774252912917,18.189015974235797,4.279768464526069,17.119073858104276,0.5305899144568929,0.2312827832247995,0.05441947840583517,0.21767791362334066
2021-43,Total,Sin esquema completo,3168,205,78,37,4732202,66.94557840092202,4.332021329605118,1.6482812863863376,0.7818770204653139,93.95623624250263,7.692938301492793,3.115271424145225,1.0199320616857963
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73179,71.05863704068108,0.0,0.0,0.0,11.697687964775305,0.0,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366947,159.1510490615811,0.5450378392519901,0.0,0.0,26.834750731753388,0.09189983127312804,0.0,0.0
2021-43,31 - 40 años,Esquema completo > 6 meses,658,16,5,0,438281,150.1319929451653,3.650625968271497,1.1408206150848428,0.0,24.28180011281585,0.5904389085183187,0.1845121589119746,0.0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425194,120.65080880727386,5.409295521573682,1.4111205708453085,0.0,16.393404975126714,0.7349869676957395,0.1917357307032364,0.0
2021-43,51 - 60 años,Esquema completo > 6 meses,612,37,14,1,700824,87.32577651450292,5.279499560517333,1.99764848235791,0.1426891773112793,7.866023290879522,0.475560231638141,0.1799417092684858,0.012852979233463272
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356446,88.93352709807377,12.905180588364015,5.330400677802528,1.1221896163794798,5.313335967686354,0.7710203612415528,0.3184649318171631,0.06704524880361329
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166186,86.04816290180881,18.052062147232622,5.4156186441697844,3.6104124294465234,3.236923763675904,0.6790749154564834,0.203722474636945,0.13581498309129664
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107092,73.76834870952078,23.34441414858253,2.801329697829903,16.80797818697942,0.9380028599459372,0.2968363480841573,0.035620361770098884,0.2137221706205933
2021-43,Total,Esquema completo > 6 meses,2958,179,56,29,2634149,112.29433111035101,6.795363512086825,2.125923780317666,1.100924814807363,96.56192966665895,3.639817563907521,1.1139973671079038,0.4294353817489665
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15025,39.93344425956739,0.0,0.0,0.0,4.62913957015456,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1395982,37.24976396543795,0.07163416147199607,0.0,0.0,6.132064078005962,0.011792430919242234,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2092,18,3,1,2001816,104.50510936070049,0.8991835413444592,0.14986392355740988,0.04995464118580329,17.62079845797257,0.15161298864412345,0.025268831440687242,0.008422943813562414
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1810,35,8,1,1795636,100.7999394086552,1.9491700990623932,0.4455245940714042,0.055690574258925526,16.303013981829213,0.3152516515823329,0.07205752036167609,0.009007190045209511
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1168,41,14,0,1405000,83.13167259786476,2.9181494661921707,0.99644128113879,0.0,11.29549970388826,0.3965029861810092,0.13539126357400313,0.0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628628,78.42475995342238,5.567680726916397,1.590765921976113,0.9544595531856678,7.064248530017982,0.5015186583177065,0.14329104523363045,0.08597462714017826
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172411,60.32097719983064,8.120131546131049,4.0600657730655225,0.5800093961522177,3.6038784046921086,0.485137477554707,0.2425687387773535,0.03465267696819336
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58054,41.34082061528922,12.05773934612602,1.7225341923037172,6.890136769214869,1.5551416805050633,0.45358299014731,0.06479757002104429,0.2591902800841772
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23385,72.69617276031644,4.276245456489201,0.0,4.276245456489201,0.9243695859969824,0.054374681529234255,0.0,0.054374681529234255
2021-43,Total,Esquema completo > 14 días y < 6 meses,6234,152,43,14,7495937,83.16505328153104,2.0277651746539487,0.5736440954613146,0.1867678450339164,69.12815399306271,2.3697738648756657,0.6833749694083947,0.451622399580555
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,306015,12.090910576278938,0.0,0.0,0.0,2.03867064243367,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,1,0,425954,8.92115111021378,0.46953426895862,0.23476713447931,0.0,1.442874391959586,0.07594075747155715,0.037970378735778576,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489398,7.968974127397332,0.20433266993326496,0.0,0.20433266993326496,1.0827827960557814,0.02776366143732773,0.0,0.02776366143732773
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917925,11.438843042732248,0.5447068115586785,0.1089413623117357,0.0,1.0303739558491485,0.049065426469007065,0.009813085293801416,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094525,17.8159475571595,1.0050021698910487,0.2740915008793769,0.09136383362645896,1.0644142658311333,0.06004388166226906,0.01637560408970974,0.005458534696569914
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694446,21.455951938667656,3.1679929036958963,0.8639980646443352,0.2879993548814451,0.807121016422089,0.11917223061265746,0.032501517439815664,0.010833839146605222
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295547,24.36160746006557,4.398623569178507,0.6767113183351549,2.0301339550054647,0.30977048924334305,0.05593078278004805,0.008604735812315084,0.025814207436945256
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,635,54,13,10,4255251,14.922738987664887,1.2690203233604789,0.30550489266085595,0.23500376358527386,7.776007557794751,0.3879167404328665,0.10526532137142047,0.06987024271744813
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
