semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893657,56.62127639575363,1.2308973129511658,0.3356992671684998,0.0,9.321006580320908,0.2026305778330632,0.055262884863562685,0.0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394325,149.11557725226655,3.043175045964623,1.2679896024852595,0.25359792049705193,25.142651395516573,0.5131153346023789,0.2137980560843246,0.04275961121686491
2021-42,31 - 40 años,Sin esquema completo,434,20,5,0,474785,91.40979601293215,4.2124329959876565,1.0531082489969144,0.0,14.784286490821328,0.6813035249226419,0.17032588123066048,0.0
2021-42,41 - 50 años,Sin esquema completo,293,28,9,1,341495,85.79920643054805,8.199241570154761,2.6354705046926017,0.2928300560769557,11.657950340036773,1.1140703396622171,0.3580940377485698,0.03978822641650776
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138794,126.8066342925487,22.33525944925573,10.80738360447858,2.881968961194288,11.42233116721925,2.0118878760442995,0.9734941335698224,0.2595984356186193
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216421,45.28211217950199,10.627434491107607,5.082686060964509,1.848249476714367,2.705381009693108,0.6349363594177702,0.3036652153737162,0.11042371468135133
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100882,47.58034138894947,19.82514224539561,6.938799785888464,9.912571122697805,1.7898573604813728,0.745773900200572,0.26102086507020017,0.372886950100286
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93625,43.791722296395186,22.429906542056074,3.204272363150868,7.476635514018693,0.5568344889720359,0.2852079089856769,0.04074398699795385,0.09506930299522566
2021-42,Total,Sin esquema completo,2902,173,60,27,4902800,59.19066655788529,3.5285959043811697,1.2237904870686138,0.5507057191808763,82.77621195507697,6.241524322606229,2.3914413014651354,0.9205262410288548
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65861,60.73397002778579,4.555047752083935,3.036698501389289,0.0,9.998039082009452,0.7498529311507091,0.4999019541004726,0.0
2021-42,21 - 30 años,Esquema completo > 6 meses,489,5,1,0,349759,139.81055526805602,1.4295557798369734,0.2859111559673947,0.0,23.573714546076406,0.241040026033501,0.048208005206700204,0.0
2021-42,31 - 40 años,Esquema completo > 6 meses,528,15,6,0,426992,123.65571251920412,3.5129463783864803,1.4051785513545922,0.0,19.999623233508984,0.5681711145883234,0.2272684458353293,0.0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,428522,87.27673258315792,3.0336832181311584,0.7000807426456518,0.0,11.858708916133564,0.41220111205811866,0.09512333355187352,0.0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583368,70.4529559386185,3.9426228384141737,1.5427654585098942,0.0,6.346174227634194,0.3551387037362201,0.13896731885330352,0.0
2021-42,61 - 70 años,Esquema completo > 6 meses,314,42,15,3,364300,86.19269832555588,11.528959648641232,4.117485588800439,0.8234971177600878,5.149585078977876,0.6887980041944929,0.2459992872123189,0.04919985744246378
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168815,61.60589994964902,17.77093267778337,4.1465509581494535,2.3694576903711164,2.3174649499166384,0.6684995047836456,0.15598321778285065,0.0891332673044861
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108158,58.248118493315346,14.79317295068326,2.7737199282531106,12.944026331847851,0.7406550734698498,0.18810287580186666,0.03526928921284999,0.16459001632663328
2021-42,Total,Esquema completo > 6 meses,2323,147,46,21,2495775,93.07730063807837,5.889954022297683,1.8431148641203636,0.8414220031853832,79.98396510772696,3.871804272346877,1.4467208517556986,0.30292314107358315
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,237,843.8818565400842,0.0,0.0,0.0,97.82394098674013,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1290852,37.10727488511464,0.15493642958294213,0.0,0.0,6.1086074952536675,0.02550566803863745,0.0,0.0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2078,23,3,0,2063332,100.7108889892659,1.1147018511805178,0.14539589363224145,0.0,16.981047991424333,0.18795192675782468,0.02451546870754235,0.0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1766,37,13,1,1869239,94.47695024552773,1.9794151523694936,0.6954701886703627,0.05349770682079712,15.280356812210217,0.3201433760202593,0.11248280779090196,0.008652523676223225
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1145,28,16,1,1510225,75.81651740634675,1.8540283732556408,1.059444784717509,0.06621529904484431,10.301554427466495,0.2519157414576959,0.14395185226154053,0.008996990766346283
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,890514,67.60140772632435,4.042609099913084,1.2352416694178867,0.22458939443961576,6.089315994610105,0.3641451425348236,0.11126657133008497,0.020230285696379087
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189141,57.628964634849126,6.873179268376503,2.6435304878371157,0.0,3.443044041615446,0.4106382801926679,0.15793780007410305,0.0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,40,9,7,2,62501,63.99897601638374,14.39976960368634,11.199820802867155,3.199948800819187,2.4074866834141564,0.5416845037681852,0.4213101695974774,0.12037433417070785
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25597,58.600617259835126,19.53353908661171,3.906707817322343,0.0,0.7451372783301615,0.2483790927767205,0.049675818555344115,0.0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6236,153,56,6,7901638,78.9203453764903,1.9363073833551983,0.708713813515628,0.07593362287667442,159.18049171106472,2.3503637315468144,1.0211404883169943,0.15825413430965646
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20965,4.769854519437158,0.0,0.0,0.0,0.7852144669451759,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248341,11.677491835822515,0.0,0.0,0.0,1.968963349183652,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24,1,1,0,353758,6.7842988709795975,0.2826791196241498,0.2826791196241498,0.0,1.0972677166211813,0.04571948819254922,0.04571948819254922,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375886,10.907562399238069,0.0,0.0,0.0,1.4820629009442168,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,88,4,0,0,770602,11.419643343775384,0.5190746974443358,0.0,0.0,1.0286445091130236,0.04675656859604654,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,169,9,6,1,1068765,15.812643565236511,0.8420934443025361,0.5613956295350241,0.09356593825583737,0.944726814969594,0.05031089547175353,0.03354059698116902,0.0055900994968615045
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100,11,5,1,686903,14.558096266867375,1.6013905893554112,0.7279048133433688,0.14558096266867376,0.5476403698923582,0.06024044068815941,0.02738201849461791,0.005476403698923582
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292107,17.117015340269152,3.7657433748592126,1.369361227221532,1.369361227221532,0.21765173850012887,0.047883382470028366,0.01741213908001031,0.01741213908001031
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,502,36,16,6,3817327,13.150563208234454,0.9430682778813552,0.4191414568361578,0.1571780463135592,8.072171866169331,0.2509107754185371,0.12405424274834645,0.0284786422757954
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706921,33.24275272625937,0.2829170444788032,0.0,0.0,1.7645432165011687,0.015017389076605691,0.0,0.0
2021-43,06 - 11 años,Sin esquema completo,600,5,0,0,1527111,39.289874802813934,0.3274156233567828,0.0,0.0,4.554536116992954,0.03795446764160794,0.0,0.0
2021-43,12 - 20 años,Sin esquema completo,508,10,2,0,770749,65.90991360352075,1.297439244163794,0.2594878488327588,0.0,10.850104015897331,0.2135847247223884,0.04271694494447768,0.0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,381026,166.65529386446067,5.773884196878952,2.0995942534105283,0.0,28.10005523274609,0.9735452206620692,0.3540164438771161,0.0
2021-43,31 - 40 años,Sin esquema completo,470,19,6,1,465099,101.05375414696657,4.0851517633880094,1.2900479252804242,0.21500798754673736,16.34406505042866,0.6607175233152011,0.20864763894164245,0.03477460649027374
2021-43,41 - 50 años,Sin esquema completo,300,34,12,0,336633,89.11782267335644,10.100019902980398,3.5647129069342576,0.0,12.108866670919351,1.3723382227041934,0.4843546668367741,0.0
2021-43,51 - 60 años,Sin esquema completo,220,35,16,4,136060,161.69337057180655,25.72394531824195,11.75951785976775,2.9398794649419377,14.564815449278154,2.31712973056698,1.0592593054020476,0.264814826350512
2021-43,61 - 70 años,Sin esquema completo,106,43,22,10,215240,49.247351793346965,19.977699312395465,10.221148485411634,4.6459765842780145,2.9422843570381785,1.1935681825720914,0.6106627910833956,0.277573995946998
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100389,67.73650499556724,17.930251322356035,7.9690005877137935,5.976750440785345,2.5480834836497617,0.6744926868484664,0.2997745274882073,0.22483089561615546
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93354,41.776463783019466,18.210253443880287,4.284765516207125,17.1390620648285,0.5312094304998669,0.2315528286794292,0.05448301851280686,0.21793207405122744
2021-43,Total,Sin esquema completo,3181,205,78,37,4732582,67.21489453325901,4.331673492398019,1.6481489385709536,0.7818142400913497,94.3085630239515,7.6899009767890325,3.113915337086468,1.0199263984551663
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73167,71.07029125152049,0.0,0.0,0.0,11.699606483445976,0.0,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366947,159.1510490615811,0.5450378392519901,0.0,0.0,26.834750731753388,0.09189983127312804,0.0,0.0
2021-43,31 - 40 años,Esquema completo > 6 meses,660,16,5,0,438281,150.58832119119924,3.650625968271497,1.1408206150848428,0.0,24.355604976380643,0.5904389085183187,0.1845121589119746,0.0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425101,120.67720377039808,5.410478921479837,1.4114292838643052,0.0,16.39699138556255,0.7351477619258066,0.19177767702412346,0.0
2021-43,51 - 60 años,Esquema completo > 6 meses,613,37,14,1,700647,87.49056229456488,5.280833286947637,1.998153135601808,0.1427252239715577,7.880866660566109,0.4756803693979544,0.17998716679922594,0.012856226199944712
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356509,88.91781133155122,12.90290006703898,5.329458723342189,1.1219913101773027,5.312397028792906,0.7708841114336707,0.3184086547226031,0.06703340099423223
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166207,86.03729084815923,18.049781296816622,5.414934389044986,3.6099562593633236,3.236514783313843,0.6789891153805263,0.2036967346141579,0.13579782307610527
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107189,73.70159251415724,23.323288770302923,2.7987946524363507,16.792767914618107,0.9371540202570252,0.2965677279294385,0.03558812735153261,0.21352876410919566
2021-43,Total,Esquema completo > 6 meses,2961,179,56,29,2634048,112.4125300677892,6.7956240736691225,2.12600529679034,1.100967028694997,96.65388607007245,3.6396078258588433,1.1139705194236176,0.4292162143794779
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15019,39.9493974299221,0.0,0.0,0.0,4.630988883519026,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1395972,37.250030802910096,0.07163467462098094,0.0,0.0,6.132108004847461,0.011792515393937424,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2095,18,3,1,2001789,104.65638486373938,0.8991956694736558,0.14986594491227598,0.04995531497075866,17.646305298422607,0.15161503359026582,0.025269172265044302,0.008423057421681436
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795509,100.75137467982617,1.9493079678241656,0.44555610693123787,0.055694513366404734,16.29515929999341,0.3152739499722329,0.07206261713651038,0.009007827142063796
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1168,41,14,0,1404939,83.13528203003831,2.9182761671503177,0.9964845448805962,0.0,11.295990134776675,0.3965202016488388,0.13539714202643274,0.0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,492,35,10,6,628631,78.26530985586139,5.567654156412903,1.5907583304036867,0.9544549982422121,7.0498857813404525,0.5015162649327557,0.1432903614093588,0.08597421684561528
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172462,60.303139242267854,8.117730282612984,4.058865141306492,0.5798378773294987,3.6028126754379017,0.4849940140012559,0.242497007000628,0.034642429571518266
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58081,41.32160258948709,12.052134088600402,1.7217334412286291,6.886933764914517,1.5544187448570257,0.4533721339166325,0.06476744770237608,0.2590697908095043
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23413,72.60923418613591,4.271131422713877,0.0,4.271131422713877,0.9232641168811956,0.054309653934187976,0.0,0.054309653934187976
2021-43,Total,Esquema completo > 14 días y < 6 meses,6235,152,43,14,7495815,83.17974763251226,2.0277981780500185,0.5736534319483606,0.18677088482039644,69.13093294007575,2.369393767390107,0.6832837475403503,0.4514269757245711
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,38,0,0,0,305995,12.418503570319777,0.0,0.0,0.0,2.0939066989245894,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,40,2,1,0,425885,9.392206816394095,0.4696103408197049,0.23480517040985244,0.0,1.5190612211296313,0.07595306105648157,0.03797653052824079,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489455,7.96804609208201,0.20430887415594895,0.0,0.20430887415594892,1.0826566994393914,0.027760428190753632,0.0,0.027760428190753625
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,5,1,0,917940,11.438656121315116,0.5446979105388152,0.10893958210776304,0.0,1.0303571185729237,0.04906462469394875,0.00981292493878975,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094416,17.817721963129195,1.005102264586775,0.27411879943275685,0.09137293314425228,1.0645202777635023,0.06004986182255654,0.016377235042515422,0.00545907834750514
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694424,21.456631683236754,3.1680932686658294,0.8640254369088626,0.28800847896962084,0.8071465867686802,0.1191760061000736,0.032502547118201885,0.010834182372733965
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295531,24.362926393508634,4.398861709939059,0.6767479553752398,2.030243866125719,0.3097872601669615,0.05593381086347917,0.008605201671304486,0.025815605013913456
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,638,54,13,10,4255093,14.993796845333344,1.2690674445893426,0.3055162366603973,0.23501248973876715,7.90743586276568,0.3879377927272933,0.10527443929905234,0.06986929392490618
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
