semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893649,56.73368403030721,1.2309083320184997,0.3357022723686817,0.0,9.339511149063387,0.20263239179427467,0.055263379580256726,0.0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394277,149.13373085419641,3.0435455276366614,1.2681439698486092,0.2536287939697218,25.145712307684878,0.5131778021976505,0.21382408424902108,0.04276481684980422
2021-42,31 - 40 años,Sin esquema completo,433,20,5,0,474614,91.23203276768068,4.213950705204652,1.0534876763011627,0.0,14.75553571289634,0.6815489936672676,0.1703872484168169,0.0
2021-42,41 - 50 años,Sin esquema completo,290,28,9,1,341459,84.9296694478693,8.200106015656345,2.6357483621752538,0.29286092913058376,11.539802173117538,1.1141877960251416,0.3581317915795098,0.0397924212866122
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138652,126.93650289934513,22.358134033407374,10.818451951648731,2.8849205204396617,11.43402931095858,2.01394834454384,0.974491134456697,0.25986430252178583
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216429,45.28043838857085,10.627041662623775,5.082498186472239,1.8481811587171773,2.7052810090089228,0.634912889869441,0.303653990807124,0.11041963302077236
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100908,48.559083521623656,19.820034090458638,6.937011931660522,9.910017045229317,1.8266752722289958,0.7455817437669372,0.260953610318428,0.3727908718834686
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93693,43.75993937647423,22.413627485511192,3.2019467836444564,7.471209161837063,0.5564303526411457,0.2850009123283917,0.0407144160469131,0.09500030410946388
2021-42,Total,Sin esquema completo,2899,173,60,27,4902492,59.133191854265135,3.5288175890955054,1.2238673719406377,0.5507403173732869,82.69139389968687,6.243589460287836,2.3924559544921524,0.9206323496719072
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65872,60.72382803011903,4.554287102258926,3.0361914015059512,0.0,9.996369504193352,0.7497277128145015,0.4998184752096676,0.0
2021-42,21 - 30 años,Esquema completo > 6 meses,488,5,1,0,349766,139.5218517523144,1.429527169593385,0.2859054339186771,0.0,23.5250357159588,0.2410352020077746,0.048207040401554914,0.0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,426998,122.95139555688786,3.512897015911081,1.405158806364433,0.0,19.885709580865505,0.5681631308818715,0.22726525235274864,0.0
2021-42,41 - 50 años,Esquema completo > 6 meses,375,13,3,0,428597,87.49477947815781,3.033152355242804,0.6999582358252624,0.0,11.888335995211106,0.4121289811673183,0.09510668796168882,0.0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583443,70.44389940405489,3.9421160250444345,1.5425671402347787,0.0,6.345358444315047,0.355093051628336,0.13894945498500105,0.0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,364284,85.9219729661473,11.52946602101657,4.1176664360773465,0.8235332872154693,5.1334105851008465,0.6888282574256728,0.2460100919377403,0.049202018387548056
2021-42,71 - 80 años,Esquema completo > 6 meses,103,30,7,4,168786,61.024018579740016,17.773985994099036,4.147263398623108,2.3698647992132047,2.295575980177121,0.6686143631583849,0.1560100180702898,0.08914858175445131
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,108079,58.290694769566706,14.803985973223293,2.7757473699793667,12.953487726570378,0.7411964529312078,0.188240368998402,0.03529506918720038,0.16471032287360174
2021-42,Total,Esquema completo > 6 meses,2318,147,46,21,2495825,92.87510141937037,5.889836026163692,1.8430779401600677,0.8414051465948134,79.81099225875299,3.871831068082261,1.4466620901058915,0.3030609230156011
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,243,823.045267489712,0.0,0.0,0.0,95.40853503645029,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,478,2,0,0,1290863,37.029491123380254,0.15493510930284626,0.0,0.0,6.0958027158293975,0.02550545069384685,0.0,0.0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2077,23,3,0,2063350,100.66154554486636,1.114692126881043,0.14539462524535346,0.0,16.972728102623627,0.18795028712582734,0.024515254842499223,0.0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1762,37,13,1,1869361,94.25680754011664,1.979285969911644,0.6954248002392261,0.0534942154030174,15.244751735209483,0.320122482521425,0.11247546683185204,0.008651958987065542
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1510246,75.88167755451761,1.854002592955055,1.0594300531171743,0.0662143783198234,10.31040804981486,0.2519122385644119,0.1439498506082354,0.008996865663014712
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,601,36,11,2,890542,67.48699106836061,4.0424819941114505,1.2352028315340546,0.2245823330061917,6.079009712406501,0.3641336932556307,0.1112630729392205,0.02022964962531281
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,189082,57.646946827302436,6.875323933531483,2.6443553590505706,0.0,3.4441183881870683,0.4107664132700173,0.1579870820269297,0.0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39,9,7,2,62484,62.41597849049357,14.403687343960055,11.202867934191152,3.2008194097689007,2.3479381452862573,0.541831879681444,0.42142479530778976,0.1204070843736542
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,25569,58.664789393406075,19.554929797802025,3.910985959560405,0.0,0.7459532603315401,0.24865108677718,0.04973021735543599,0.0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6229,153,56,6,7901740,78.83073854619363,1.9362823884359648,0.7087046650484577,0.07593264268376332,156.64924514613898,2.3508735318897833,1.0213457399119623,0.15828555864904728
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20951,4.773041859577108,0.0,0.0,0.0,0.7857391675579025,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248364,11.676410429852956,0.0,0.0,0.0,1.9687810113366568,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23,1,1,0,353801,6.500829562381113,0.28264476358178753,0.28264476358178753,0.0,1.0514204261504518,0.04571393157175878,0.04571393157175878,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375826,10.909303773554782,0.0,0.0,0.0,1.4822995098378449,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87,4,0,0,770641,11.289303320223036,0.5190484285160016,0.0,0.0,1.016903901678215,0.04675420237600991,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068832,15.905212418789857,0.8420406574653454,0.5613604383102302,0.09356007305170504,0.9502573436140959,0.05030774172074626,0.033538494480497505,0.005589749080082918
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,11,5,1,686923,14.703249126903598,1.6013439643162335,0.7278836201437424,0.1455767240287485,0.5531006694057008,0.060238686766957525,0.02738122125770796,0.005476244251541592
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,11,4,4,292146,17.114730306079842,3.765240667337564,1.3691784244863872,1.3691784244863872,0.2176226831038493,0.04787699028284685,0.017409814648307945,0.017409814648307945
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,502,36,16,6,3817484,13.150022370755188,0.9430294927234796,0.4191242189882132,0.15717158212057994,8.026124712684718,0.2508915527183193,0.1240434619582722,0.02847580797993245
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706922,33.24270570161913,0.282916644269099,0.0,0.0,1.7645407204079413,0.015017367833259075,0.0,0.0
2021-43,06 - 11 años,Sin esquema completo,597,5,0,0,1527107,39.09352782745413,0.3274164809669525,0.0,0.0,4.531775306600284,0.0379545670569538,0.0,0.0
2021-43,12 - 20 años,Sin esquema completo,507,10,2,0,770735,65.78136454163882,1.2974628114721662,0.25949256229443324,0.0,10.828942241950015,0.2135886043777124,0.042717720875542466,0.0
2021-43,21 - 30 años,Sin esquema completo,635,22,8,0,380981,166.674978542237,5.7745661857152975,2.0998422493510174,0.0,28.10337430242535,0.973660212052532,0.35405825892819337,0.0
2021-43,31 - 40 años,Sin esquema completo,468,19,6,1,464925,100.66139699951607,4.08668064741625,1.2905307307630265,0.21508845512717106,16.280606638664903,0.6609647994329767,0.2087257261367295,0.03478762102278825
2021-43,41 - 50 años,Sin esquema completo,299,34,12,0,336598,88.82999898989299,10.101070119252043,3.5650835715007214,0.0,12.069758684399462,1.3724809206340522,0.4844050308120185,0.0
2021-43,51 - 60 años,Sin esquema completo,219,35,16,4,135918,161.12656160331963,25.750820347562502,11.771803587457145,2.9429508968642857,14.513759132053686,2.319550546218626,1.0603659639856575,0.2650914909964144
2021-43,61 - 70 años,Sin esquema completo,105,43,22,10,215251,48.78026118345559,19.97667838941515,10.220626152724028,4.645739160329104,2.9143780159912587,1.1935071875011822,0.6106315843029303,0.2775598110467865
2021-43,71 - 80 años,Sin esquema completo,68,18,8,6,100416,67.7182919056724,17.925430210325047,7.966857871255576,5.975143403441683,2.5473983512599183,0.6743113282746842,0.2996939236776374,0.22477044275822808
2021-43,80 años o más,Sin esquema completo,39,17,4,16,93421,41.74650239239572,18.197193350531467,4.281692553066227,17.12677021226491,0.5308284558598665,0.23138676281071105,0.05444394419075553,0.21777577676302207
2021-43,Total,Sin esquema completo,3172,205,78,37,4732274,67.0290858052598,4.331955419318493,1.6482562083260603,0.7818651244623621,94.0853618496127,7.6924222961926905,3.1150421529094645,1.0199851425872393
2021-43,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,73188,71.0498988905285,0.0,0.0,0.0,11.696249488636004,0.0,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 6 meses,584,2,0,0,366963,159.1441098966381,0.5450140749884865,0.0,0.0,26.833580706405566,0.0918958243370054,0.0,0.0
2021-43,31 - 40 años,Esquema completo > 6 meses,659,16,5,0,438297,150.35466818162115,3.6504927024369316,1.1407789695115411,0.0,24.31781479213653,0.5904173545890509,0.1845054233090784,0.0
2021-43,41 - 50 años,Esquema completo > 6 meses,513,23,6,0,425181,120.65449773155432,5.409460911941032,1.4111637161585302,0.0,16.39390620698956,0.7350094400794538,0.19174159306420532,0.0
2021-43,51 - 60 años,Esquema completo > 6 meses,612,38,14,1,700727,87.3378648175395,5.4229393187361135,1.997925012165936,0.142708929440424,7.867112166089432,0.4884808207702589,0.17996661817851642,0.012854758441322604
2021-43,61 - 70 años,Esquema completo > 6 meses,317,46,19,4,356493,88.92180211112141,12.903479170699006,5.329697918332197,1.1220416670173046,5.3126354580256265,0.7709187099974095,0.31842294543371263,0.06703640956499213
2021-43,71 - 80 años,Esquema completo > 6 meses,143,30,9,6,166176,86.05334103601001,18.053148469093014,5.415944540727904,3.6106296938186015,3.2371185525602,0.6791157802573846,0.2037347340772154,0.1358231560514769
2021-43,80 años o más,Esquema completo > 6 meses,79,25,3,18,107113,73.75388608292177,23.33983736801322,2.8007804841615864,16.804682904969518,0.9378189601386414,0.2967781519426081,0.03561337823311297,0.2136802693986778
2021-43,Total,Esquema completo > 6 meses,2959,180,56,29,2634138,112.332763127824,6.833354972290745,2.1259326580460103,1.1009294122023978,96.59623633098155,3.6526160819731714,1.1139846922958412,0.4293945934564694
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,15023,39.9387605671304,0.0,0.0,0.0,4.6297558438109725,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520,1,0,0,1395981,37.249790649013136,0.07163421278656372,0.0,0.0,6.1320684706617925,0.011792439366657291,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2093,18,3,1,2001815,104.55511623201944,0.8991839905285953,0.14986399842143255,0.04995466614047751,17.629230208404827,0.15161306438188574,0.025268844063647624,0.008422948021215874
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1809,35,8,1,1795608,100.74581980031277,1.9492004936489484,0.4455315414054738,0.05569144267568423,16.294260874072663,0.31525656749173203,0.07205864399811017,0.009007330499763771
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1168,41,14,0,1404955,83.13433526340701,2.9182429330476776,0.9964731966504266,0.0,11.295861493046406,0.3965156859716631,0.13539560008788495,0.0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,493,35,10,6,628614,78.42650656841877,5.567804725952652,1.590801350272186,0.9544808101633118,7.064405859443383,0.5015298277495303,0.14329423649986578,0.08597654189991948
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,14,7,1,172410,60.321327069195526,8.120178643930169,4.060089321965084,0.5800127602807262,3.603899307646721,0.4851402914139818,0.2425701457069909,0.034652877958141565
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,1,4,58061,41.33583644787379,12.056285630629857,1.7223265186614078,6.889306074645632,1.5549541881821003,0.4535283048864459,0.06478975784092084,0.2591590313636834
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17,1,0,1,23386,72.69306422646027,4.276062601556487,0.0,4.276062601556487,0.9243300593748152,0.05437235643381267,0.0,0.05437235643381267
2021-43,Total,Esquema completo > 14 días y < 6 meses,6234,152,43,14,7495853,83.16598524544172,2.027787898188505,0.5736505238296429,0.18676993799104646,69.12876630464368,2.369748537695709,0.6833772281974202,0.4515910861765368
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,37,0,0,0,305998,12.091582297923514,0.0,0.0,0.0,2.0387839026540684,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,1,0,425944,8.921360554439081,0.469545292338899,0.2347726461694495,0.0,1.4429082667034951,0.07594254035281553,0.037971270176407765,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,39,1,0,1,489394,7.969039260800091,0.2043343400205152,0.0,0.2043343400205152,1.082791646044102,0.027763888360105186,0.0,0.027763888360105186
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,4,1,0,918019,11.437671769320678,0.4357208293074544,0.1089302073268636,0.0,1.0302684513314315,0.03924832195548311,0.009812080488870778,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,195,11,3,1,1094473,17.81679401867383,1.0050499190021134,0.2741045233642127,0.09136817445473758,1.0644648376970662,0.06004673443419348,0.0163763821184164,0.005458794039472134
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,149,22,6,2,694448,21.455890145842453,3.1679837799230466,0.8639955763426491,0.2879985254475497,0.8071186919254631,0.11917188739839052,0.032501423835924685,0.010833807945308232
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72,13,2,6,295567,24.35995899406902,4.3983259294846855,0.6766655276130286,2.0299965828390856,0.3097495281421888,0.05592699813678408,0.008604153559505244,0.025812460678515732
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,635,53,13,10,4255274,14.922658329404873,1.24551321489521,0.3055032413893911,0.23500249337645476,7.7760853244978145,0.3781003706377719,0.10526531017912487,0.06986895102340128
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
