Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2634.0,3242.0,767.0,259.0,5775.0,26977.0,4759.0,3034.0,2249.0,293.0,45.0,1771.0,1401.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,676.0,616.0,539.0,43.0,2.0,342.0,289.0,274.0,286.0,244.0,30.0,6.0,259.0,245.0,256.0,248.0,220.0,42.0,5.0,212.0,196.0,201.0,167.0,164.0,23.0,3.0,142.0,122.0,120.0,109.0,104.0,7.0,,99.0,81.0,93.0,78.0,1.0,0.0,0.0,74.0,64.0,58.0,65.0,55.0,5.0,,46.0,61.0,62.0,47.0,43.0,2.0,,45.0,48.0,31.0,47.0,48.0,9.0,0.0,19.0,23.0,25.0,22.0,51.0,1.0,,43.0,45.0,41.0,37.0,46.0,10.0,1.0,30.0,42.0,44.0,30.0,37.0,1.0,0.0,31.0,25.0,22.0,32.0,1.0,7.0,0.0,80.0,100.0,83.0,96.0,103.0,12.0,3.0,72.0,72.0,70.0,56.0,42.0,9.0,2.0,65.0,69.0,77.0,59.0,57.0,11.0,1.0,60.0,56.0,33.0,41.0,28.0,8.0,1.0,3.0,35.0,31.0,26.0,16.0,1.0,,0.0,42.0,40.0,27.0,36.0,9.0,1.0,36.0,25.0,27.0,17.0,20.0,13.0,4.0,41.0,31.0,23.0,48.0,2.0,4.0,0.0,20.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3008.0,3620.0,780.0,225.0,7605.0,23551.0,3895.0,2543.0,1947.0,285.0,39.0,1501.0,1271.0,1027.0,839.0,841.0,99.0,17.0,908.0,721.0,611.0,515.0,521.0,47.0,4.0,307.0,253.0,297.0,267.0,239.0,30.0,4.0,217.0,219.0,234.0,258.0,206.0,43.0,6.0,223.0,188.0,175.0,147.0,137.0,27.0,6.0,153.0,136.0,119.0,111.0,85.0,7.0,3.0,91.0,86.0,77.0,68.0,,1.0,0.0,65.0,71.0,59.0,60.0,47.0,8.0,,51.0,46.0,50.0,50.0,41.0,4.0,1.0,43.0,49.0,33.0,34.0,34.0,6.0,,27.0,23.0,25.0,23.0,47.0,1.0,0.0,33.0,36.0,42.0,32.0,39.0,6.0,0.0,33.0,37.0,25.0,41.0,34.0,,0.0,28.0,40.0,29.0,27.0,,3.0,0.0,66.0,61.0,77.0,78.0,73.0,12.0,1.0,77.0,64.0,64.0,47.0,45.0,6.0,0.0,54.0,69.0,57.0,54.0,65.0,10.0,3.0,44.0,46.0,34.0,41.0,27.0,2.0,0.0,3.0,29.0,18.0,21.0,25.0,4.0,1.0,,37.0,42.0,23.0,25.0,5.0,0.0,29.0,28.0,36.0,12.0,24.0,9.0,2.0,32.0,18.0,17.0,43.0,1.0,3.0,0.0,22.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0,2857.0,3639.0,795.0,260.0,22900.0,4790.0,2559.0,2044.0,1716.0,237.0,38.0,1253.0,1085.0,864.0,722.0,682.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,287.0,256.0,230.0,219.0,245.0,25.0,5.0,228.0,195.0,204.0,195.0,198.0,25.0,4.0,177.0,146.0,148.0,135.0,117.0,19.0,2.0,107.0,116.0,105.0,93.0,86.0,7.0,1.0,81.0,86.0,62.0,63.0,1.0,3.0,0.0,65.0,53.0,53.0,50.0,55.0,7.0,,44.0,40.0,51.0,52.0,39.0,2.0,0.0,30.0,37.0,31.0,42.0,39.0,3.0,,24.0,24.0,19.0,16.0,31.0,,0.0,25.0,26.0,32.0,27.0,18.0,5.0,0.0,36.0,32.0,29.0,27.0,30.0,0.0,1.0,23.0,23.0,21.0,21.0,0.0,7.0,0.0,45.0,65.0,68.0,79.0,74.0,11.0,1.0,74.0,46.0,52.0,43.0,31.0,4.0,0.0,47.0,62.0,51.0,80.0,43.0,5.0,1.0,47.0,40.0,27.0,35.0,27.0,5.0,0.0,3.0,34.0,24.0,23.0,18.0,4.0,1.0,1.0,38.0,34.0,19.0,29.0,2.0,0.0,28.0,32.0,17.0,16.0,21.0,8.0,,29.0,27.0,23.0,31.0,,3.0,0.0,21.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2552.0,3389.0,623.0,222.0,20032.0,3813.0,2226.0,1865.0,1378.0,206.0,26.0,1116.0,927.0,771.0,661.0,544.0,85.0,6.0,708.0,554.0,510.0,459.0,362.0,30.0,0.0,234.0,205.0,205.0,206.0,174.0,21.0,2.0,177.0,180.0,163.0,175.0,159.0,21.0,5.0,143.0,140.0,144.0,105.0,103.0,20.0,2.0,114.0,96.0,109.0,86.0,58.0,6.0,3.0,80.0,74.0,74.0,55.0,2.0,3.0,,64.0,49.0,33.0,54.0,48.0,3.0,,43.0,29.0,33.0,36.0,37.0,5.0,,32.0,33.0,19.0,25.0,29.0,4.0,1.0,25.0,16.0,20.0,18.0,31.0,,1.0,29.0,25.0,21.0,31.0,29.0,3.0,0.0,19.0,23.0,15.0,20.0,16.0,0.0,0.0,20.0,20.0,15.0,23.0,0.0,3.0,,50.0,53.0,63.0,62.0,54.0,5.0,1.0,75.0,46.0,44.0,44.0,25.0,7.0,,48.0,50.0,51.0,28.0,40.0,9.0,4.0,39.0,33.0,35.0,20.0,28.0,4.0,0.0,2.0,26.0,24.0,20.0,12.0,1.0,2.0,1.0,29.0,30.0,16.0,16.0,3.0,1.0,29.0,23.0,22.0,13.0,22.0,18.0,,20.0,14.0,15.0,27.0,0.0,3.0,0.0,25.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,2490.0,3152.0,626.0,198.0,17919.0,3149.0,1963.0,1717.0,1234.0,200.0,29.0,1028.0,849.0,704.0,659.0,514.0,72.0,8.0,673.0,513.0,452.0,376.0,340.0,23.0,4.0,239.0,182.0,181.0,176.0,176.0,19.0,,180.0,196.0,131.0,165.0,133.0,25.0,5.0,114.0,154.0,123.0,114.0,104.0,11.0,2.0,94.0,104.0,85.0,72.0,67.0,8.0,,83.0,57.0,58.0,63.0,1.0,1.0,0.0,62.0,40.0,40.0,43.0,48.0,3.0,,38.0,34.0,39.0,28.0,26.0,2.0,,39.0,25.0,28.0,18.0,18.0,2.0,0.0,12.0,21.0,22.0,23.0,23.0,,1.0,28.0,21.0,22.0,27.0,16.0,4.0,0.0,32.0,25.0,23.0,16.0,21.0,1.0,0.0,20.0,19.0,13.0,14.0,,6.0,0.0,42.0,54.0,51.0,48.0,44.0,6.0,3.0,66.0,51.0,37.0,24.0,24.0,5.0,1.0,30.0,52.0,39.0,48.0,28.0,4.0,0.0,29.0,33.0,23.0,26.0,12.0,6.0,1.0,,21.0,23.0,18.0,15.0,4.0,1.0,0.0,32.0,20.0,25.0,18.0,4.0,0.0,20.0,23.0,10.0,21.0,17.0,9.0,,24.0,19.0,17.0,31.0,,1.0,,21.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4259.0,572.0,184.0,14667.0,2660.0,1713.0,1514.0,1162.0,185.0,23.0,958.0,771.0,609.0,566.0,479.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,233.0,179.0,200.0,163.0,151.0,22.0,3.0,154.0,160.0,123.0,173.0,129.0,22.0,4.0,105.0,92.0,123.0,87.0,97.0,17.0,,79.0,87.0,81.0,80.0,63.0,9.0,,57.0,70.0,55.0,52.0,1.0,2.0,,43.0,54.0,52.0,42.0,42.0,2.0,0.0,28.0,27.0,29.0,34.0,34.0,3.0,0.0,22.0,31.0,23.0,32.0,32.0,4.0,,18.0,13.0,19.0,20.0,31.0,,0.0,18.0,20.0,24.0,18.0,16.0,4.0,0.0,20.0,23.0,14.0,20.0,19.0,0.0,0.0,13.0,17.0,16.0,18.0,1.0,2.0,0.0,22.0,33.0,40.0,47.0,46.0,10.0,4.0,43.0,40.0,39.0,33.0,20.0,2.0,0.0,31.0,45.0,25.0,23.0,26.0,1.0,1.0,30.0,28.0,19.0,19.0,26.0,1.0,2.0,,21.0,15.0,19.0,13.0,4.0,,,26.0,23.0,22.0,16.0,5.0,1.0,23.0,13.0,12.0,13.0,14.0,6.0,0.0,17.0,19.0,17.0,27.0,1.0,3.0,0.0,13.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3092.0,13749.0,521.0,138.0,3049.0,1643.0,1381.0,1153.0,893.0,179.0,25.0,763.0,678.0,576.0,509.0,429.0,64.0,11.0,518.0,438.0,380.0,344.0,320.0,23.0,1.0,191.0,175.0,172.0,167.0,134.0,22.0,2.0,125.0,134.0,137.0,144.0,118.0,21.0,1.0,109.0,107.0,97.0,97.0,96.0,16.0,2.0,70.0,69.0,90.0,72.0,62.0,6.0,2.0,59.0,49.0,49.0,54.0,1.0,,0.0,33.0,43.0,41.0,26.0,38.0,9.0,1.0,29.0,27.0,23.0,26.0,20.0,1.0,0.0,27.0,23.0,15.0,26.0,16.0,4.0,0.0,21.0,14.0,16.0,11.0,24.0,0.0,0.0,14.0,13.0,19.0,19.0,28.0,3.0,0.0,20.0,23.0,12.0,22.0,15.0,0.0,0.0,19.0,11.0,20.0,16.0,0.0,4.0,1.0,29.0,48.0,33.0,36.0,39.0,10.0,0.0,35.0,31.0,23.0,22.0,24.0,2.0,0.0,24.0,24.0,27.0,28.0,31.0,5.0,0.0,31.0,20.0,27.0,20.0,19.0,3.0,0.0,2.0,24.0,10.0,11.0,9.0,1.0,0.0,0.0,26.0,15.0,22.0,11.0,5.0,1.0,19.0,15.0,12.0,8.0,11.0,7.0,1.0,6.0,7.0,9.0,20.0,,2.0,0.0,15.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,3767.0,11516.0,458.0,130.0,2374.0,1391.0,1236.0,1043.0,798.0,151.0,25.0,675.0,620.0,473.0,492.0,429.0,58.0,6.0,497.0,426.0,311.0,365.0,300.0,24.0,0.0,170.0,166.0,141.0,139.0,133.0,22.0,,116.0,129.0,105.0,127.0,97.0,20.0,2.0,83.0,107.0,83.0,94.0,79.0,14.0,2.0,65.0,75.0,64.0,68.0,50.0,3.0,0.0,52.0,60.0,57.0,44.0,,2.0,0.0,39.0,36.0,46.0,31.0,33.0,5.0,,27.0,17.0,20.0,23.0,27.0,,,18.0,16.0,16.0,22.0,16.0,6.0,0.0,19.0,11.0,7.0,12.0,22.0,,,13.0,11.0,17.0,15.0,13.0,2.0,0.0,20.0,18.0,15.0,15.0,12.0,0.0,0.0,12.0,13.0,8.0,13.0,0.0,3.0,0.0,34.0,36.0,41.0,40.0,39.0,7.0,1.0,42.0,35.0,22.0,28.0,15.0,5.0,0.0,30.0,23.0,33.0,23.0,18.0,4.0,0.0,18.0,27.0,21.0,20.0,16.0,3.0,,,16.0,10.0,14.0,17.0,1.0,,,18.0,15.0,14.0,16.0,,0.0,14.0,14.0,13.0,10.0,14.0,4.0,0.0,11.0,19.0,8.0,22.0,0.0,3.0,0.0,10.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,10828.0,2742.0,328.0,79.0,1593.0,1229.0,1046.0,933.0,639.0,147.0,23.0,616.0,509.0,421.0,433.0,395.0,49.0,7.0,414.0,360.0,336.0,256.0,218.0,28.0,1.0,170.0,146.0,138.0,135.0,86.0,14.0,1.0,96.0,108.0,104.0,108.0,100.0,12.0,,85.0,71.0,77.0,68.0,67.0,7.0,1.0,51.0,48.0,68.0,43.0,44.0,2.0,0.0,38.0,40.0,42.0,35.0,1.0,2.0,0.0,28.0,34.0,38.0,44.0,28.0,6.0,,23.0,26.0,21.0,17.0,21.0,1.0,0.0,24.0,18.0,20.0,32.0,24.0,,,13.0,10.0,11.0,13.0,25.0,1.0,,14.0,4.0,13.0,8.0,14.0,2.0,0.0,21.0,10.0,11.0,15.0,9.0,1.0,0.0,6.0,6.0,11.0,7.0,1.0,3.0,0.0,16.0,33.0,27.0,26.0,22.0,8.0,2.0,26.0,25.0,25.0,17.0,15.0,1.0,0.0,21.0,26.0,31.0,22.0,26.0,5.0,0.0,15.0,12.0,13.0,14.0,18.0,3.0,0.0,,20.0,8.0,10.0,13.0,4.0,1.0,,21.0,16.0,19.0,12.0,2.0,0.0,11.0,7.0,9.0,11.0,13.0,2.0,2.0,12.0,14.0,8.0,24.0,,4.0,0.0,5.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,9963.0,2191.0,333.0,89.0,1494.0,1102.0,898.0,814.0,646.0,136.0,20.0,539.0,512.0,451.0,403.0,403.0,56.0,4.0,395.0,332.0,317.0,258.0,232.0,27.0,6.0,158.0,144.0,131.0,137.0,107.0,9.0,1.0,91.0,91.0,93.0,115.0,95.0,21.0,1.0,80.0,82.0,77.0,73.0,48.0,13.0,3.0,58.0,59.0,55.0,55.0,41.0,7.0,1.0,35.0,39.0,47.0,31.0,,,0.0,41.0,38.0,20.0,29.0,29.0,3.0,0.0,31.0,21.0,20.0,23.0,15.0,3.0,0.0,16.0,21.0,14.0,18.0,20.0,5.0,0.0,14.0,8.0,11.0,13.0,15.0,1.0,2.0,16.0,13.0,1.0,12.0,6.0,3.0,0.0,12.0,21.0,14.0,14.0,12.0,0.0,0.0,8.0,9.0,11.0,11.0,2.0,,0.0,20.0,24.0,28.0,24.0,32.0,7.0,0.0,17.0,20.0,21.0,19.0,18.0,2.0,0.0,16.0,15.0,22.0,12.0,18.0,3.0,0.0,8.0,16.0,16.0,17.0,5.0,4.0,0.0,,14.0,8.0,14.0,6.0,1.0,1.0,0.0,10.0,8.0,8.0,11.0,2.0,1.0,7.0,6.0,8.0,5.0,8.0,5.0,,6.0,20.0,14.0,16.0,1.0,,0.0,8.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,8152.0,1829.0,304.0,80.0,1284.0,874.0,766.0,721.0,555.0,141.0,16.0,471.0,482.0,375.0,387.0,313.0,57.0,5.0,329.0,308.0,244.0,221.0,222.0,22.0,2.0,135.0,115.0,87.0,112.0,85.0,15.0,2.0,89.0,87.0,89.0,88.0,94.0,18.0,2.0,74.0,59.0,67.0,55.0,50.0,13.0,1.0,43.0,54.0,53.0,44.0,23.0,4.0,1.0,30.0,35.0,31.0,25.0,,1.0,0.0,20.0,24.0,32.0,22.0,26.0,3.0,,17.0,24.0,11.0,15.0,7.0,2.0,0.0,8.0,14.0,13.0,19.0,10.0,1.0,0.0,9.0,6.0,8.0,15.0,18.0,0.0,0.0,18.0,7.0,13.0,18.0,8.0,2.0,0.0,7.0,16.0,10.0,13.0,10.0,0.0,0.0,6.0,2.0,13.0,9.0,0.0,2.0,0.0,15.0,22.0,19.0,10.0,16.0,6.0,0.0,18.0,16.0,16.0,12.0,13.0,2.0,1.0,11.0,21.0,16.0,17.0,10.0,3.0,0.0,12.0,12.0,7.0,16.0,11.0,4.0,0.0,1.0,12.0,5.0,9.0,7.0,,1.0,0.0,12.0,19.0,14.0,7.0,,,10.0,6.0,9.0,4.0,4.0,1.0,1.0,6.0,7.0,8.0,10.0,0.0,2.0,0.0,5.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.0,2137.0,1298.0,281.0,60.0,1070.0,801.0,721.0,651.0,524.0,127.0,10.0,448.0,432.0,389.0,363.0,304.0,47.0,1.0,326.0,301.0,319.0,209.0,182.0,24.0,3.0,115.0,116.0,85.0,109.0,91.0,5.0,2.0,84.0,67.0,62.0,87.0,80.0,12.0,3.0,58.0,71.0,49.0,52.0,52.0,5.0,,46.0,49.0,57.0,50.0,47.0,6.0,,29.0,26.0,32.0,20.0,,1.0,,31.0,23.0,25.0,19.0,18.0,2.0,1.0,22.0,12.0,15.0,21.0,15.0,2.0,1.0,20.0,13.0,16.0,12.0,12.0,1.0,,9.0,10.0,7.0,11.0,6.0,0.0,0.0,9.0,9.0,9.0,11.0,9.0,,0.0,10.0,9.0,6.0,17.0,19.0,0.0,0.0,9.0,9.0,11.0,13.0,1.0,1.0,0.0,11.0,20.0,23.0,21.0,13.0,4.0,1.0,10.0,7.0,20.0,13.0,8.0,3.0,0.0,26.0,10.0,17.0,20.0,12.0,2.0,0.0,13.0,8.0,9.0,11.0,10.0,,0.0,0.0,7.0,5.0,6.0,8.0,1.0,0.0,1.0,8.0,12.0,9.0,8.0,4.0,0.0,8.0,6.0,3.0,3.0,8.0,3.0,0.0,9.0,11.0,8.0,14.0,0.0,1.0,0.0,7.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5724.0,1666.0,1067.0,228.0,60.0,791.0,649.0,604.0,578.0,406.0,134.0,10.0,347.0,310.0,334.0,294.0,238.0,44.0,3.0,293.0,269.0,223.0,183.0,162.0,24.0,1.0,104.0,106.0,82.0,91.0,77.0,9.0,2.0,42.0,58.0,57.0,75.0,54.0,7.0,1.0,51.0,49.0,50.0,41.0,42.0,6.0,1.0,30.0,44.0,39.0,39.0,30.0,3.0,,35.0,25.0,22.0,18.0,,2.0,0.0,18.0,24.0,15.0,13.0,14.0,1.0,,9.0,14.0,10.0,16.0,14.0,,0.0,7.0,20.0,11.0,18.0,11.0,0.0,0.0,3.0,9.0,7.0,4.0,14.0,0.0,0.0,8.0,9.0,8.0,8.0,7.0,1.0,0.0,6.0,6.0,3.0,4.0,5.0,0.0,0.0,7.0,5.0,7.0,5.0,0.0,5.0,0.0,9.0,16.0,11.0,16.0,12.0,4.0,1.0,24.0,18.0,13.0,8.0,3.0,2.0,0.0,8.0,11.0,13.0,12.0,12.0,3.0,0.0,11.0,11.0,5.0,7.0,9.0,4.0,,,7.0,7.0,8.0,1.0,1.0,0.0,,5.0,11.0,12.0,7.0,3.0,0.0,5.0,4.0,6.0,2.0,7.0,2.0,0.0,4.0,7.0,6.0,15.0,0.0,,0.0,1.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0,1347.0,840.0,205.0,52.0,701.0,517.0,519.0,434.0,337.0,74.0,12.0,310.0,324.0,254.0,247.0,242.0,31.0,1.0,242.0,202.0,186.0,148.0,119.0,23.0,1.0,82.0,83.0,60.0,81.0,59.0,6.0,,47.0,52.0,49.0,45.0,47.0,9.0,2.0,34.0,47.0,43.0,43.0,34.0,8.0,1.0,29.0,30.0,28.0,32.0,20.0,4.0,,28.0,16.0,31.0,14.0,0.0,1.0,0.0,14.0,20.0,17.0,17.0,8.0,1.0,,12.0,11.0,12.0,8.0,12.0,2.0,,7.0,8.0,12.0,13.0,6.0,1.0,,2.0,4.0,7.0,10.0,4.0,0.0,0.0,7.0,7.0,10.0,9.0,7.0,1.0,0.0,7.0,7.0,5.0,6.0,7.0,0.0,0.0,8.0,3.0,6.0,9.0,0.0,0.0,0.0,4.0,7.0,8.0,8.0,9.0,1.0,0.0,11.0,8.0,10.0,4.0,4.0,1.0,0.0,9.0,15.0,10.0,10.0,7.0,3.0,0.0,7.0,6.0,8.0,3.0,4.0,1.0,0.0,0.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,9.0,2.0,3.0,4.0,0.0,6.0,6.0,3.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0,7.0,,3.0,0.0,5.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3297.0,1042.0,661.0,140.0,28.0,527.0,417.0,402.0,349.0,262.0,81.0,7.0,221.0,240.0,223.0,193.0,142.0,34.0,2.0,163.0,173.0,144.0,129.0,100.0,17.0,0.0,70.0,81.0,70.0,56.0,44.0,11.0,1.0,37.0,45.0,37.0,44.0,41.0,10.0,1.0,22.0,33.0,32.0,24.0,21.0,6.0,,25.0,20.0,24.0,25.0,27.0,5.0,0.0,10.0,16.0,23.0,17.0,,1.0,,13.0,15.0,12.0,14.0,11.0,,1.0,10.0,5.0,7.0,8.0,6.0,2.0,0.0,3.0,9.0,7.0,5.0,3.0,3.0,0.0,5.0,3.0,5.0,2.0,9.0,1.0,0.0,7.0,3.0,4.0,3.0,10.0,1.0,0.0,3.0,11.0,2.0,5.0,4.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,3.0,0.0,2.0,8.0,9.0,5.0,15.0,0.0,0.0,7.0,4.0,7.0,7.0,4.0,1.0,0.0,2.0,9.0,11.0,7.0,6.0,1.0,0.0,4.0,4.0,5.0,5.0,11.0,,0.0,1.0,1.0,5.0,6.0,2.0,,0.0,0.0,8.0,7.0,11.0,4.0,1.0,0.0,5.0,2.0,3.0,4.0,2.0,4.0,0.0,6.0,2.0,5.0,8.0,0.0,0.0,0.0,3.0
