Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1455.0,1215.0,1051.0,179.0,42.0,1264.0,1578.0,1600.0,1545.0,1347.0,354.0,17.0,1725.0,1745.0,1347.0,898.0,700.0,86.0,9.0,4744.0,1640.0,896.0,811.0,1326.0,91.0,2.0,622.0,742.0,1915.0,1740.0,1559.0,232.0,47.0,3655.0,30685.0,10202.0,7335.0,6361.0,1749.0,158.0,7231.0,6644.0,4913.0,4103.0,3790.0,621.0,70.0,6864.0,3981.0,3953.0,4111.0,7313.0,419.0,34.0,35309.0,8845.0,5181.0,4513.0,82.0,72.0,38.0,5591.0,26149.0,11136.0,8993.0,7949.0,1162.0,99.0,6271.0,5361.0,4362.0,3822.0,3939.0,514.0,55.0,5043.0,4143.0,4128.0,4287.0,6306.0,544.0,45.0,28536.0,10019.0,6001.0,4766.0,2662.0,58.0,46.0,3352.0,2737.0,2469.0,3007.0,2661.0,452.0,26.0,2181.0,2241.0,1768.0,1534.0,1748.0,14.0,8.0,1604.0,1633.0,1544.0,1514.0,55.0,277.0,40.0,2077.0,2009.0,1741.0,1593.0,1909.0,435.0,81.0,1597.0,1484.0,1226.0,1048.0,1089.0,295.0,32.0,1359.0,1306.0,1388.0,1047.0,1105.0,212.0,18.0,972.0,885.0,890.0,809.0,525.0,200.0,24.0,87.0,1708.0,1373.0,1257.0,1274.0,312.0,40.0,41.0,1673.0,1182.0,798.0,706.0,180.0,28.0,910.0,823.0,864.0,642.0,681.0,270.0,33.0,789.0,631.0,557.0,860.0,22.0,140.0,14.0,559.0,500.0,434.0,324.0,388.0,173.0,13.0,271.0,260.0,176.0,225.0,205.0,46.0,1.0,818.0,1051.0,255.0,173.0,154.0,9.0,0.0,732.0,673.0,494.0,370.0,275.0,18.0,3.0,687.0,800.0,611.0,775.0,4399.0,82.0,15.0,876.0,751.0,507.0,371.0,368.0,31.0,7.0,1109.0,1281.0,555.0,643.0,4755.0,51.0,4.0,3407.0,3237.0,3047.0,12353.0,17092.0,136.0,13.0,3467.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1443.0,1138.0,1042.0,170.0,45.0,1209.0,1504.0,1455.0,1513.0,1323.0,354.0,33.0,1692.0,1770.0,1300.0,933.0,699.0,87.0,11.0,4653.0,1524.0,888.0,868.0,1229.0,99.0,2.0,585.0,733.0,1889.0,1649.0,1541.0,255.0,48.0,5686.0,33917.0,9465.0,6990.0,6372.0,1759.0,171.0,7224.0,6404.0,4835.0,4050.0,3613.0,597.0,78.0,6590.0,4231.0,5351.0,7172.0,35512.0,934.0,68.0,8143.0,4830.0,3690.0,3289.0,64.0,53.0,18.0,6781.0,28725.0,10623.0,8370.0,7684.0,1132.0,94.0,6112.0,5011.0,4178.0,3698.0,3861.0,486.0,55.0,4765.0,4377.0,5302.0,7012.0,27263.0,1182.0,58.0,10253.0,5923.0,4101.0,3276.0,2095.0,33.0,34.0,2657.0,2264.0,2149.0,2561.0,2344.0,381.0,18.0,1877.0,1924.0,1584.0,1362.0,1587.0,13.0,3.0,1442.0,1528.0,1360.0,1399.0,36.0,255.0,36.0,1902.0,1901.0,1547.0,1415.0,1772.0,387.0,73.0,1505.0,1290.0,1131.0,1003.0,937.0,241.0,36.0,1246.0,1200.0,1271.0,1003.0,993.0,219.0,8.0,950.0,882.0,809.0,788.0,486.0,207.0,27.0,71.0,1597.0,1259.0,1172.0,1239.0,292.0,32.0,41.0,1479.0,1119.0,741.0,665.0,186.0,18.0,804.0,754.0,817.0,635.0,673.0,250.0,34.0,749.0,600.0,529.0,802.0,30.0,109.0,14.0,495.0,469.0,419.0,279.0,354.0,174.0,7.0,230.0,239.0,163.0,231.0,206.0,29.0,1.0,783.0,996.0,199.0,151.0,146.0,7.0,1.0,721.0,579.0,494.0,389.0,250.0,26.0,6.0,667.0,691.0,681.0,778.0,4289.0,78.0,10.0,837.0,658.0,469.0,415.0,364.0,41.0,10.0,1077.0,1292.0,507.0,696.0,4853.0,51.0,1.0,3446.0,3225.0,3548.0,21733.0,9185.0,118.0,8.0,2986.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1382.0,1051.0,995.0,173.0,50.0,1145.0,1509.0,1483.0,1659.0,1421.0,370.0,34.0,1783.0,1863.0,1306.0,864.0,814.0,84.0,8.0,4659.0,1452.0,871.0,852.0,1146.0,111.0,2.0,689.0,682.0,1847.0,1587.0,1589.0,262.0,46.0,33840.0,12848.0,7883.0,6923.0,6423.0,1909.0,175.0,7343.0,6541.0,4807.0,3887.0,3619.0,541.0,71.0,6506.0,4115.0,8207.0,35729.0,7017.0,664.0,49.0,5477.0,3694.0,3136.0,2969.0,79.0,55.0,26.0,29045.0,13565.0,8490.0,8247.0,7013.0,1152.0,83.0,6090.0,5059.0,4067.0,3528.0,3569.0,435.0,47.0,4597.0,4437.0,7777.0,28715.0,8256.0,825.0,45.0,6543.0,4410.0,3291.0,2727.0,1764.0,26.0,19.0,2329.0,2030.0,1865.0,2323.0,2055.0,312.0,6.0,1608.0,1774.0,1501.0,1233.0,1373.0,15.0,1.0,1331.0,1367.0,1255.0,1335.0,45.0,266.0,24.0,1800.0,1766.0,1512.0,1374.0,1642.0,386.0,86.0,1423.0,1243.0,1080.0,997.0,941.0,264.0,42.0,1179.0,1145.0,1220.0,907.0,911.0,189.0,9.0,912.0,792.0,802.0,707.0,527.0,191.0,17.0,72.0,1560.0,1143.0,1116.0,1186.0,303.0,36.0,28.0,1514.0,1103.0,778.0,625.0,193.0,24.0,785.0,774.0,791.0,647.0,617.0,271.0,24.0,681.0,590.0,508.0,785.0,23.0,124.0,9.0,477.0,479.0,432.0,294.0,354.0,173.0,11.0,229.0,228.0,189.0,234.0,197.0,51.0,0.0,753.0,939.0,221.0,178.0,155.0,7.0,0.0,662.0,568.0,479.0,381.0,263.0,13.0,8.0,693.0,752.0,643.0,783.0,4353.0,88.0,6.0,879.0,677.0,535.0,411.0,378.0,33.0,3.0,1151.0,1240.0,628.0,804.0,5240.0,37.0,6.0,3883.0,3712.0,13962.0,15530.0,8289.0,110.0,8.0,2896.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1258.0,1110.0,967.0,191.0,46.0,1152.0,1439.0,1444.0,1598.0,1358.0,371.0,48.0,2125.0,1922.0,1461.0,909.0,791.0,107.0,9.0,4148.0,1372.0,871.0,809.0,1095.0,100.0,3.0,709.0,803.0,1809.0,1857.0,2651.0,327.0,60.0,38747.0,11247.0,7330.0,6553.0,5990.0,1820.0,166.0,7394.0,6302.0,4620.0,3811.0,3391.0,515.0,59.0,6041.0,3903.0,35121.0,7153.0,4668.0,648.0,39.0,4304.0,3149.0,2784.0,3059.0,128.0,83.0,45.0,33290.0,12402.0,7918.0,7904.0,6690.0,1104.0,70.0,5658.0,4654.0,3720.0,3223.0,3239.0,407.0,39.0,4370.0,4285.0,28976.0,8245.0,5117.0,692.0,35.0,4796.0,3233.0,2705.0,2219.0,1512.0,22.0,16.0,1956.0,1734.0,1549.0,1938.0,1832.0,263.0,16.0,1463.0,1555.0,1365.0,1112.0,1178.0,6.0,2.0,1132.0,1243.0,1163.0,1131.0,34.0,203.0,16.0,1611.0,1524.0,1310.0,1193.0,1487.0,344.0,85.0,1343.0,1146.0,937.0,910.0,790.0,197.0,37.0,1115.0,1102.0,1137.0,863.0,849.0,183.0,17.0,853.0,739.0,666.0,660.0,419.0,187.0,23.0,78.0,1374.0,975.0,981.0,1010.0,267.0,41.0,30.0,1306.0,969.0,727.0,566.0,156.0,16.0,767.0,731.0,695.0,579.0,573.0,223.0,27.0,599.0,496.0,440.0,705.0,14.0,102.0,9.0,471.0,412.0,327.0,224.0,274.0,164.0,18.0,203.0,201.0,170.0,187.0,204.0,41.0,0.0,661.0,868.0,197.0,158.0,141.0,1.0,0.0,650.0,515.0,435.0,360.0,263.0,21.0,2.0,622.0,682.0,654.0,815.0,4364.0,78.0,12.0,864.0,634.0,535.0,461.0,423.0,43.0,5.0,1123.0,1281.0,644.0,921.0,5558.0,55.0,2.0,4088.0,4308.0,25187.0,6292.0,6763.0,114.0,11.0,2597.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1473.0,1363.0,1247.0,264.0,62.0,1626.0,2029.0,2253.0,2622.0,2284.0,593.0,129.0,5778.0,4721.0,3851.0,2907.0,2825.0,204.0,17.0,1953.0,1483.0,1607.0,1282.0,1499.0,142.0,17.0,2773.0,3107.0,4910.0,7590.0,67245.0,2196.0,230.0,11798.0,7226.0,6042.0,5794.0,5301.0,1438.0,220.0,8499.0,7113.0,6136.0,5016.0,4890.0,579.0,71.0,4105.0,3327.0,3809.0,2498.0,2583.0,247.0,34.0,4250.0,4617.0,6664.0,26052.0,2627.0,466.0,116.0,42895.0,10555.0,6262.0,4987.0,4490.0,747.0,67.0,4057.0,3175.0,2938.0,2556.0,2600.0,331.0,28.0,2815.0,2415.0,2689.0,1950.0,1850.0,252.0,16.0,1867.0,1549.0,1284.0,1112.0,950.0,15.0,14.0,1247.0,1083.0,1143.0,1058.0,1015.0,158.0,12.0,1021.0,1039.0,908.0,817.0,894.0,6.0,0.0,892.0,897.0,861.0,914.0,37.0,153.0,23.0,1247.0,1265.0,1108.0,990.0,1218.0,283.0,45.0,1076.0,938.0,829.0,743.0,629.0,190.0,20.0,908.0,847.0,944.0,715.0,773.0,123.0,5.0,698.0,619.0,601.0,592.0,352.0,128.0,18.0,63.0,1191.0,898.0,846.0,883.0,241.0,29.0,22.0,1197.0,874.0,620.0,524.0,142.0,25.0,699.0,615.0,648.0,507.0,558.0,191.0,13.0,579.0,501.0,423.0,632.0,16.0,108.0,8.0,384.0,370.0,317.0,256.0,310.0,138.0,15.0,204.0,213.0,165.0,201.0,187.0,30.0,1.0,629.0,795.0,192.0,147.0,116.0,0.0,0.0,623.0,505.0,492.0,361.0,292.0,19.0,2.0,683.0,801.0,870.0,1306.0,6936.0,113.0,23.0,1451.0,1003.0,782.0,775.0,734.0,52.0,11.0,2171.0,2479.0,2541.0,13698.0,14923.0,117.0,6.0,5267.0,11785.0,13397.0,4891.0,5057.0,94.0,12.0,2206.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,16.0,1.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1241.0,1207.0,242.0,73.0,1527.0,1988.0,2276.0,2615.0,2362.0,548.0,144.0,5900.0,4807.0,3975.0,3033.0,2731.0,209.0,14.0,1876.0,1772.0,1263.0,1340.0,1254.0,141.0,14.0,2929.0,3697.0,8847.0,63828.0,12696.0,1124.0,161.0,6916.0,5379.0,5030.0,4997.0,4655.0,1131.0,194.0,7802.0,6733.0,5752.0,4731.0,4343.0,500.0,52.0,3613.0,3057.0,2545.0,2176.0,1983.0,141.0,31.0,3989.0,4691.0,9345.0,55421.0,492.0,165.0,52.0,16669.0,6449.0,4424.0,3542.0,3446.0,550.0,46.0,2981.0,2594.0,2278.0,2051.0,2031.0,270.0,21.0,2261.0,1861.0,1626.0,1463.0,1292.0,155.0,8.0,1390.0,1144.0,949.0,872.0,721.0,12.0,8.0,940.0,909.0,894.0,807.0,875.0,125.0,7.0,755.0,838.0,769.0,641.0,684.0,10.0,0.0,749.0,759.0,650.0,705.0,25.0,126.0,19.0,1001.0,1032.0,926.0,893.0,998.0,228.0,51.0,902.0,774.0,695.0,639.0,582.0,127.0,24.0,789.0,763.0,823.0,612.0,624.0,127.0,2.0,653.0,542.0,527.0,423.0,288.0,127.0,13.0,47.0,1010.0,769.0,756.0,749.0,197.0,36.0,17.0,1027.0,780.0,604.0,533.0,129.0,17.0,670.0,628.0,646.0,477.0,463.0,175.0,13.0,536.0,444.0,362.0,529.0,11.0,78.0,3.0,360.0,345.0,274.0,218.0,304.0,130.0,10.0,185.0,226.0,166.0,207.0,209.0,34.0,1.0,535.0,641.0,172.0,135.0,104.0,5.0,1.0,506.0,474.0,472.0,344.0,258.0,20.0,4.0,616.0,824.0,906.0,1498.0,7022.0,99.0,21.0,1545.0,1097.0,847.0,825.0,790.0,62.0,11.0,2591.0,2939.0,4163.0,35873.0,7278.0,108.0,6.0,4072.0,10248.0,4043.0,3197.0,3277.0,82.0,13.0,1707.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1251.0,1232.0,1129.0,275.0,84.0,1513.0,1870.0,2298.0,2621.0,2528.0,594.0,156.0,6286.0,5070.0,4308.0,3440.0,2533.0,212.0,24.0,1906.0,1761.0,1409.0,1312.0,1271.0,127.0,13.0,3332.0,7450.0,63320.0,11792.0,7464.0,987.0,162.0,5396.0,4650.0,4580.0,4627.0,4480.0,1063.0,168.0,7982.0,6788.0,5898.0,4929.0,3929.0,463.0,53.0,3482.0,3035.0,2420.0,1989.0,1853.0,132.0,19.0,4391.0,8873.0,55619.0,13029.0,283.0,108.0,27.0,9863.0,4736.0,3596.0,2921.0,2873.0,485.0,33.0,2629.0,2223.0,1950.0,1753.0,1790.0,217.0,21.0,1950.0,1681.0,1410.0,1217.0,1138.0,129.0,11.0,1158.0,994.0,856.0,769.0,641.0,17.0,7.0,837.0,776.0,756.0,746.0,695.0,122.0,8.0,719.0,696.0,621.0,541.0,668.0,9.0,1.0,623.0,693.0,636.0,626.0,20.0,112.0,14.0,985.0,982.0,845.0,767.0,888.0,207.0,39.0,923.0,746.0,646.0,509.0,492.0,135.0,13.0,720.0,724.0,672.0,563.0,576.0,113.0,7.0,567.0,493.0,471.0,393.0,298.0,106.0,6.0,44.0,1025.0,732.0,668.0,717.0,186.0,17.0,14.0,948.0,757.0,484.0,475.0,142.0,14.0,609.0,582.0,520.0,450.0,429.0,150.0,12.0,474.0,435.0,359.0,489.0,14.0,60.0,3.0,327.0,310.0,272.0,196.0,282.0,122.0,12.0,183.0,202.0,168.0,192.0,192.0,33.0,0.0,476.0,619.0,184.0,100.0,92.0,2.0,1.0,463.0,406.0,434.0,313.0,311.0,18.0,1.0,633.0,851.0,977.0,1782.0,7841.0,106.0,32.0,1665.0,1157.0,970.0,966.0,921.0,48.0,11.0,2964.0,3765.0,22022.0,22852.0,6069.0,111.0,5.0,3817.0,8167.0,3275.0,2619.0,2747.0,71.0,7.0,1487.0
63,1.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,8.0,0.0,0.0,68.0,138.0,75.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1267.0,1293.0,1217.0,260.0,99.0,1442.0,1909.0,2381.0,2742.0,2615.0,675.0,158.0,6593.0,5526.0,4660.0,3488.0,2810.0,223.0,21.0,2654.0,1693.0,1298.0,1207.0,1350.0,224.0,10.0,5929.0,62223.0,11962.0,7148.0,5935.0,850.0,154.0,4699.0,4210.0,4454.0,4498.0,4342.0,1083.0,188.0,8146.0,6999.0,6157.0,4896.0,4158.0,443.0,56.0,4024.0,3292.0,2209.0,1760.0,1911.0,215.0,24.0,7105.0,55017.0,12885.0,8177.0,212.0,78.0,29.0,7734.0,3832.0,3068.0,2611.0,2484.0,405.0,30.0,2452.0,1961.0,1766.0,1600.0,1606.0,200.0,19.0,1711.0,1402.0,1238.0,1058.0,1009.0,120.0,9.0,1061.0,846.0,805.0,626.0,541.0,7.0,6.0,774.0,684.0,660.0,601.0,617.0,94.0,6.0,588.0,678.0,600.0,506.0,541.0,8.0,1.0,562.0,543.0,522.0,531.0,12.0,90.0,12.0,882.0,807.0,744.0,650.0,802.0,179.0,38.0,746.0,619.0,571.0,496.0,427.0,99.0,9.0,567.0,612.0,683.0,541.0,478.0,103.0,3.0,501.0,416.0,410.0,398.0,221.0,90.0,8.0,52.0,820.0,627.0,619.0,588.0,140.0,21.0,6.0,861.0,643.0,434.0,394.0,108.0,11.0,517.0,474.0,476.0,392.0,398.0,134.0,14.0,379.0,346.0,294.0,489.0,13.0,57.0,2.0,299.0,256.0,231.0,181.0,210.0,97.0,2.0,152.0,171.0,166.0,167.0,145.0,20.0,2.0,467.0,552.0,144.0,126.0,106.0,2.0,1.0,417.0,364.0,434.0,316.0,262.0,22.0,1.0,631.0,918.0,1105.0,5511.0,5259.0,99.0,28.0,1649.0,1157.0,945.0,960.0,923.0,61.0,7.0,3516.0,4529.0,38968.0,8100.0,4764.0,93.0,6.0,3368.0,7165.0,3043.0,2372.0,2413.0,59.0,8.0,1298.0
64,1.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0.0,0.0,72.0,118.0,61.0,27.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,1109.0,1167.0,1066.0,248.0,106.0,1450.0,1975.0,2376.0,2780.0,2759.0,701.0,195.0,7094.0,6045.0,5624.0,3749.0,4585.0,329.0,36.0,3575.0,1823.0,1377.0,1318.0,1476.0,250.0,19.0,56073.0,10841.0,6726.0,5449.0,4917.0,735.0,145.0,4122.0,3890.0,4108.0,4397.0,4267.0,969.0,195.0,8383.0,7425.0,6801.0,5107.0,5515.0,519.0,67.0,5078.0,2947.0,2193.0,1792.0,1937.0,264.0,80.0,48638.0,12541.0,6918.0,7930.0,164.0,55.0,14.0,5989.0,3129.0,2558.0,2256.0,2240.0,299.0,27.0,2034.0,1813.0,1520.0,1428.0,1447.0,175.0,14.0,1513.0,1269.0,1028.0,950.0,802.0,96.0,5.0,916.0,785.0,661.0,568.0,474.0,7.0,5.0,686.0,609.0,588.0,572.0,558.0,101.0,5.0,598.0,596.0,529.0,492.0,499.0,4.0,2.0,493.0,504.0,478.0,513.0,10.0,89.0,10.0,741.0,730.0,690.0,618.0,729.0,152.0,31.0,653.0,587.0,538.0,446.0,411.0,98.0,9.0,621.0,560.0,625.0,470.0,443.0,89.0,10.0,457.0,428.0,414.0,379.0,247.0,81.0,11.0,50.0,759.0,584.0,552.0,586.0,119.0,12.0,8.0,793.0,604.0,445.0,411.0,108.0,15.0,512.0,465.0,447.0,363.0,389.0,113.0,14.0,399.0,361.0,304.0,420.0,7.0,63.0,3.0,287.0,258.0,216.0,156.0,208.0,87.0,7.0,136.0,206.0,156.0,185.0,141.0,29.0,2.0,441.0,488.0,149.0,87.0,75.0,2.0,0.0,438.0,324.0,418.0,314.0,264.0,29.0,1.0,688.0,1017.0,1355.0,8808.0,2775.0,106.0,21.0,1581.0,1206.0,1001.0,1102.0,1060.0,75.0,5.0,4845.0,22963.0,22918.0,6093.0,3935.0,91.0,8.0,4395.0,4814.0,2503.0,2071.0,2031.0,56.0,4.0,1158.0
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1080.0,1268.0,1283.0,400.0,223.0,1665.0,2186.0,2814.0,3384.0,3622.0,886.0,258.0,9905.0,8959.0,8318.0,8843.0,48246.0,1084.0,94.0,10071.0,5078.0,3639.0,3143.0,3277.0,185.0,14.0,2931.0,1964.0,2646.0,2754.0,2588.0,521.0,218.0,2895.0,3127.0,3704.0,4252.0,4481.0,953.0,218.0,10534.0,9673.0,9402.0,10164.0,44969.0,1281.0,123.0,11591.0,6298.0,4298.0,3416.0,3496.0,172.0,18.0,3516.0,2354.0,2091.0,2125.0,50.0,26.0,5.0,2566.0,1572.0,1398.0,1328.0,1248.0,158.0,4.0,1307.0,1078.0,974.0,923.0,1001.0,109.0,15.0,943.0,861.0,719.0,607.0,630.0,69.0,8.0,614.0,537.0,484.0,397.0,370.0,5.0,4.0,498.0,448.0,460.0,422.0,429.0,61.0,3.0,449.0,444.0,403.0,362.0,411.0,5.0,1.0,386.0,388.0,401.0,342.0,10.0,64.0,9.0,609.0,632.0,620.0,523.0,643.0,141.0,24.0,604.0,467.0,432.0,366.0,330.0,98.0,5.0,459.0,500.0,517.0,415.0,383.0,57.0,7.0,406.0,342.0,318.0,311.0,203.0,64.0,9.0,28.0,639.0,498.0,492.0,499.0,114.0,12.0,12.0,705.0,555.0,400.0,311.0,84.0,5.0,395.0,392.0,431.0,293.0,297.0,81.0,15.0,353.0,283.0,280.0,394.0,4.0,49.0,3.0,255.0,251.0,205.0,161.0,163.0,93.0,6.0,109.0,154.0,142.0,135.0,111.0,19.0,3.0,405.0,441.0,115.0,91.0,66.0,1.0,0.0,359.0,294.0,363.0,302.0,262.0,24.0,2.0,777.0,1232.0,1741.0,11066.0,2912.0,124.0,23.0,2011.0,1478.0,1276.0,1702.0,1689.0,80.0,10.0,22724.0,25153.0,6315.0,4371.0,3457.0,87.0,7.0,4190.0,2703.0,1892.0,1623.0,1657.0,66.0,2.0,968.0
