Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,934.0,1122.0,1145.0,387.0,224.0,1675.0,2175.0,2907.0,3490.0,3612.0,872.0,240.0,10047.0,9716.0,11219.0,43204.0,10995.0,624.0,68.0,6791.0,3955.0,2986.0,2574.0,2630.0,139.0,10.0,1644.0,1328.0,2026.0,2187.0,2219.0,506.0,210.0,2585.0,2981.0,3639.0,4203.0,4324.0,869.0,210.0,10618.0,10506.0,12186.0,40771.0,12017.0,759.0,76.0,7760.0,4875.0,3426.0,2835.0,2752.0,155.0,12.0,2274.0,1735.0,1534.0,1651.0,47.0,19.0,3.0,1869.0,1273.0,1151.0,1002.0,1086.0,141.0,5.0,1072.0,950.0,811.0,717.0,752.0,80.0,4.0,793.0,723.0,630.0,583.0,502.0,57.0,5.0,548.0,442.0,414.0,309.0,309.0,2.0,3.0,362.0,376.0,360.0,316.0,321.0,54.0,1.0,337.0,372.0,293.0,264.0,312.0,1.0,2.0,325.0,327.0,265.0,334.0,7.0,48.0,4.0,505.0,549.0,497.0,446.0,464.0,99.0,11.0,455.0,383.0,339.0,329.0,258.0,63.0,8.0,426.0,372.0,420.0,289.0,337.0,45.0,3.0,343.0,256.0,259.0,243.0,166.0,52.0,7.0,19.0,568.0,412.0,408.0,376.0,82.0,4.0,9.0,585.0,417.0,304.0,268.0,61.0,12.0,374.0,319.0,368.0,285.0,250.0,72.0,7.0,278.0,237.0,208.0,335.0,4.0,34.0,3.0,205.0,205.0,161.0,145.0,139.0,80.0,4.0,111.0,135.0,113.0,104.0,95.0,21.0,2.0,323.0,373.0,95.0,85.0,59.0,4.0,0.0,301.0,238.0,333.0,249.0,275.0,25.0,4.0,805.0,1240.0,1838.0,10819.0,2813.0,123.0,31.0,3058.0,2315.0,2424.0,3829.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,871.0,1139.0,1212.0,387.0,251.0,1668.0,2386.0,3144.0,3947.0,4326.0,910.0,244.0,11227.0,13332.0,45212.0,11486.0,6420.0,546.0,76.0,5766.0,3553.0,2645.0,2374.0,2232.0,147.0,15.0,1385.0,1206.0,1874.0,2038.0,2124.0,468.0,207.0,2556.0,3055.0,3787.0,4606.0,4957.0,888.0,208.0,11699.0,13835.0,42913.0,12732.0,7384.0,663.0,83.0,6569.0,4281.0,3104.0,2605.0,2443.0,134.0,15.0,1854.0,1551.0,1377.0,1390.0,34.0,17.0,9.0,1770.0,1118.0,977.0,978.0,963.0,106.0,9.0,910.0,813.0,751.0,712.0,692.0,82.0,7.0,748.0,600.0,555.0,520.0,490.0,43.0,2.0,440.0,395.0,376.0,305.0,260.0,3.0,3.0,368.0,339.0,305.0,297.0,296.0,46.0,1.0,285.0,347.0,308.0,266.0,269.0,3.0,0.0,292.0,277.0,247.0,288.0,11.0,48.0,5.0,475.0,455.0,433.0,391.0,476.0,95.0,14.0,467.0,397.0,323.0,281.0,270.0,57.0,6.0,333.0,387.0,375.0,270.0,288.0,64.0,0.0,279.0,247.0,235.0,219.0,145.0,41.0,6.0,24.0,487.0,365.0,379.0,368.0,70.0,9.0,6.0,530.0,362.0,305.0,256.0,50.0,10.0,305.0,290.0,303.0,235.0,241.0,71.0,8.0,241.0,215.0,221.0,299.0,10.0,39.0,3.0,156.0,203.0,158.0,136.0,150.0,58.0,4.0,96.0,123.0,91.0,107.0,90.0,7.0,2.0,294.0,342.0,96.0,67.0,66.0,2.0,0.0,256.0,245.0,351.0,227.0,264.0,30.0,2.0,914.0,1595.0,2193.0,11622.0,2909.0,110.0,23.0,4310.0,3580.0,3782.0,17496.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,42.0,23.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1089.0,1176.0,449.0,225.0,1740.0,2447.0,3196.0,4012.0,4487.0,897.0,215.0,14815.0,43472.0,11349.0,6707.0,4681.0,419.0,51.0,4679.0,2950.0,2265.0,2047.0,1910.0,115.0,1.0,1194.0,959.0,1681.0,1845.0,1892.0,496.0,194.0,2502.0,3052.0,3695.0,4525.0,5065.0,878.0,206.0,15214.0,41014.0,12670.0,7652.0,5391.0,502.0,55.0,5308.0,3568.0,2611.0,2197.0,2083.0,106.0,8.0,1568.0,1254.0,1148.0,1197.0,39.0,12.0,1.0,1457.0,956.0,903.0,804.0,863.0,94.0,8.0,812.0,756.0,685.0,604.0,625.0,57.0,4.0,682.0,550.0,454.0,447.0,420.0,31.0,3.0,387.0,328.0,284.0,260.0,233.0,3.0,1.0,291.0,285.0,311.0,297.0,272.0,36.0,2.0,273.0,301.0,279.0,254.0,258.0,4.0,0.0,259.0,273.0,204.0,250.0,9.0,44.0,6.0,397.0,432.0,378.0,340.0,400.0,92.0,12.0,392.0,344.0,326.0,262.0,242.0,49.0,3.0,331.0,341.0,373.0,278.0,257.0,38.0,3.0,285.0,217.0,224.0,213.0,131.0,44.0,8.0,19.0,478.0,334.0,329.0,333.0,74.0,8.0,20.0,511.0,370.0,281.0,246.0,57.0,5.0,303.0,257.0,293.0,203.0,225.0,55.0,7.0,248.0,179.0,173.0,280.0,1.0,41.0,2.0,149.0,159.0,161.0,113.0,123.0,68.0,6.0,81.0,115.0,86.0,103.0,94.0,17.0,0.0,285.0,328.0,94.0,56.0,46.0,1.0,0.0,227.0,246.0,316.0,244.0,292.0,33.0,2.0,941.0,1817.0,2580.0,12079.0,2664.0,107.0,17.0,4081.0,3471.0,4180.0,30066.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,827.0,1038.0,1274.0,420.0,264.0,1995.0,2821.0,3797.0,4570.0,5446.0,938.0,213.0,46398.0,12407.0,6787.0,4758.0,3690.0,357.0,45.0,3777.0,2383.0,1885.0,1686.0,1590.0,79.0,9.0,940.0,819.0,1549.0,1739.0,1887.0,483.0,226.0,2618.0,3304.0,4280.0,5028.0,5943.0,923.0,203.0,43586.0,13713.0,7816.0,5457.0,4272.0,404.0,53.0,4312.0,2893.0,2305.0,1812.0,1750.0,84.0,10.0,1279.0,1124.0,1019.0,1095.0,17.0,17.0,3.0,1242.0,805.0,815.0,719.0,763.0,84.0,6.0,656.0,660.0,632.0,500.0,538.0,59.0,12.0,595.0,449.0,448.0,359.0,321.0,33.0,3.0,371.0,335.0,263.0,227.0,214.0,2.0,1.0,306.0,231.0,246.0,234.0,231.0,24.0,1.0,250.0,289.0,248.0,216.0,218.0,2.0,0.0,192.0,211.0,210.0,215.0,4.0,37.0,2.0,343.0,389.0,347.0,302.0,356.0,85.0,9.0,364.0,285.0,270.0,206.0,179.0,35.0,8.0,305.0,299.0,295.0,265.0,247.0,35.0,2.0,242.0,187.0,174.0,171.0,108.0,30.0,4.0,19.0,408.0,302.0,276.0,256.0,72.0,6.0,7.0,420.0,319.0,216.0,181.0,43.0,5.0,262.0,249.0,236.0,212.0,199.0,52.0,6.0,222.0,166.0,159.0,204.0,6.0,23.0,2.0,155.0,140.0,125.0,99.0,103.0,43.0,1.0,74.0,82.0,74.0,84.0,79.0,12.0,0.0,219.0,239.0,67.0,50.0,55.0,2.0,0.0,228.0,180.0,321.0,270.0,318.0,28.0,5.0,1216.0,2447.0,9353.0,7598.0,2286.0,127.0,20.0,4040.0,3599.0,17118.0,17439.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1527.0,2356.0,2781.0,789.0,384.0,4419.0,4965.0,5994.0,7161.0,12969.0,1203.0,195.0,34366.0,7149.0,3972.0,3070.0,2534.0,263.0,25.0,2685.0,1794.0,1487.0,1237.0,1238.0,66.0,6.0,789.0,683.0,2114.0,2866.0,3235.0,741.0,321.0,4916.0,5375.0,6378.0,7539.0,12716.0,1099.0,188.0,32709.0,8590.0,4855.0,3772.0,2997.0,330.0,31.0,3220.0,2199.0,1798.0,1395.0,1416.0,72.0,4.0,1108.0,884.0,890.0,860.0,28.0,7.0,5.0,1059.0,761.0,706.0,625.0,584.0,84.0,4.0,603.0,577.0,549.0,446.0,495.0,41.0,3.0,529.0,415.0,368.0,343.0,269.0,44.0,4.0,345.0,276.0,270.0,236.0,151.0,4.0,2.0,230.0,251.0,248.0,233.0,202.0,36.0,2.0,217.0,235.0,205.0,183.0,215.0,3.0,0.0,198.0,182.0,167.0,213.0,5.0,39.0,7.0,332.0,363.0,303.0,291.0,307.0,59.0,13.0,296.0,272.0,219.0,226.0,174.0,42.0,2.0,291.0,281.0,285.0,216.0,213.0,39.0,1.0,183.0,181.0,147.0,188.0,104.0,40.0,2.0,19.0,388.0,254.0,262.0,253.0,54.0,5.0,10.0,393.0,248.0,213.0,164.0,37.0,4.0,255.0,235.0,230.0,177.0,178.0,42.0,2.0,157.0,176.0,124.0,213.0,5.0,20.0,0.0,118.0,131.0,119.0,71.0,82.0,30.0,0.0,66.0,88.0,61.0,66.0,76.0,10.0,0.0,227.0,228.0,72.0,49.0,26.0,4.0,0.0,184.0,178.0,367.0,327.0,433.0,52.0,3.0,1947.0,4625.0,22101.0,3748.0,2314.0,163.0,18.0,3214.0,3526.0,21951.0,4184.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,24.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1763.0,2657.0,3475.0,890.0,405.0,5243.0,5787.0,7096.0,8901.0,41223.0,1048.0,114.0,6710.0,3381.0,2496.0,2098.0,1824.0,186.0,22.0,2034.0,1438.0,1190.0,1030.0,1097.0,66.0,5.0,615.0,579.0,2245.0,3017.0,3832.0,816.0,349.0,5553.0,6154.0,7562.0,9369.0,38146.0,1273.0,126.0,8217.0,4286.0,3225.0,2612.0,2259.0,234.0,21.0,2439.0,1791.0,1490.0,1167.0,1214.0,56.0,7.0,860.0,762.0,768.0,748.0,18.0,10.0,2.0,867.0,590.0,589.0,569.0,563.0,62.0,11.0,534.0,476.0,469.0,416.0,447.0,45.0,2.0,416.0,370.0,322.0,281.0,269.0,22.0,0.0,272.0,222.0,203.0,192.0,182.0,4.0,2.0,218.0,203.0,223.0,204.0,166.0,26.0,1.0,190.0,231.0,179.0,171.0,157.0,1.0,0.0,166.0,168.0,149.0,182.0,9.0,23.0,1.0,279.0,281.0,282.0,259.0,308.0,59.0,6.0,271.0,248.0,241.0,219.0,145.0,35.0,7.0,239.0,230.0,242.0,193.0,169.0,31.0,1.0,194.0,178.0,164.0,156.0,93.0,28.0,3.0,8.0,314.0,248.0,258.0,218.0,46.0,4.0,6.0,353.0,246.0,192.0,158.0,37.0,6.0,224.0,156.0,201.0,180.0,149.0,50.0,4.0,182.0,155.0,138.0,208.0,3.0,20.0,3.0,100.0,101.0,122.0,86.0,98.0,42.0,3.0,55.0,63.0,63.0,71.0,61.0,11.0,0.0,203.0,220.0,73.0,43.0,27.0,1.0,0.0,179.0,175.0,412.0,398.0,549.0,67.0,3.0,2969.0,24065.0,21071.0,3914.0,2647.0,211.0,15.0,2559.0,5893.0,5724.0,2248.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1847.0,2869.0,3540.0,930.0,380.0,5356.0,6001.0,7738.0,11910.0,36523.0,905.0,110.0,5495.0,3021.0,2232.0,1797.0,1599.0,177.0,14.0,1915.0,1331.0,1072.0,964.0,941.0,63.0,6.0,600.0,558.0,2217.0,3228.0,3839.0,866.0,329.0,5641.0,6250.0,8168.0,11972.0,34064.0,1177.0,114.0,7075.0,3829.0,2813.0,2231.0,2014.0,213.0,20.0,2271.0,1666.0,1351.0,1072.0,1071.0,63.0,3.0,851.0,721.0,654.0,687.0,22.0,5.0,3.0,809.0,542.0,585.0,529.0,530.0,46.0,7.0,527.0,456.0,421.0,382.0,382.0,36.0,1.0,396.0,357.0,288.0,287.0,247.0,19.0,1.0,284.0,222.0,209.0,176.0,164.0,1.0,2.0,201.0,182.0,210.0,169.0,147.0,24.0,0.0,176.0,202.0,164.0,155.0,157.0,0.0,0.0,143.0,150.0,124.0,164.0,3.0,13.0,1.0,240.0,269.0,239.0,248.0,240.0,37.0,4.0,240.0,224.0,218.0,167.0,137.0,29.0,1.0,247.0,234.0,235.0,177.0,160.0,28.0,1.0,153.0,112.0,132.0,135.0,87.0,15.0,2.0,10.0,298.0,181.0,224.0,196.0,31.0,6.0,8.0,324.0,249.0,171.0,128.0,39.0,0.0,206.0,191.0,179.0,159.0,138.0,42.0,5.0,148.0,127.0,116.0,158.0,6.0,15.0,1.0,108.0,101.0,85.0,78.0,86.0,35.0,3.0,52.0,72.0,61.0,66.0,54.0,8.0,0.0,172.0,193.0,53.0,26.0,36.0,1.0,0.0,178.0,127.0,388.0,421.0,609.0,71.0,5.0,3797.0,37991.0,7600.0,3200.0,2325.0,138.0,14.0,2383.0,7728.0,2492.0,1819.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1705.0,2795.0,3472.0,821.0,353.0,5392.0,6022.0,8405.0,39069.0,7313.0,653.0,88.0,3899.0,2670.0,1913.0,1692.0,1405.0,168.0,18.0,1802.0,1252.0,959.0,996.0,884.0,65.0,6.0,524.0,495.0,2072.0,3078.0,3709.0,761.0,280.0,5745.0,6331.0,8869.0,36582.0,8467.0,756.0,79.0,4607.0,3239.0,2425.0,2108.0,1743.0,195.0,22.0,2131.0,1574.0,1193.0,1093.0,992.0,46.0,4.0,744.0,655.0,587.0,615.0,22.0,5.0,4.0,733.0,541.0,483.0,459.0,515.0,59.0,5.0,497.0,411.0,376.0,366.0,341.0,41.0,3.0,380.0,320.0,264.0,242.0,238.0,25.0,3.0,243.0,213.0,180.0,157.0,153.0,0.0,2.0,200.0,168.0,152.0,172.0,159.0,24.0,1.0,158.0,182.0,165.0,162.0,137.0,0.0,0.0,157.0,138.0,118.0,164.0,3.0,22.0,4.0,241.0,251.0,228.0,205.0,254.0,48.0,6.0,279.0,194.0,166.0,130.0,147.0,36.0,3.0,189.0,164.0,191.0,170.0,160.0,19.0,3.0,162.0,147.0,141.0,130.0,78.0,31.0,4.0,13.0,273.0,213.0,195.0,192.0,46.0,7.0,2.0,293.0,239.0,169.0,145.0,28.0,3.0,176.0,140.0,158.0,115.0,128.0,38.0,3.0,138.0,116.0,128.0,164.0,4.0,17.0,2.0,92.0,88.0,99.0,63.0,86.0,48.0,3.0,48.0,68.0,59.0,76.0,50.0,5.0,0.0,186.0,180.0,44.0,28.0,29.0,1.0,0.0,161.0,134.0,366.0,462.0,634.0,84.0,2.0,4623.0,36677.0,6759.0,2918.0,2291.0,125.0,15.0,2151.0,6505.0,2066.0,1610.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1715.0,2573.0,3430.0,883.0,323.0,5244.0,6126.0,11174.0,34763.0,5400.0,553.0,78.0,3380.0,2311.0,1787.0,1521.0,1356.0,139.0,14.0,1621.0,1178.0,931.0,889.0,772.0,63.0,5.0,488.0,454.0,2037.0,2827.0,3681.0,814.0,278.0,5542.0,6471.0,11367.0,32741.0,6516.0,604.0,89.0,4089.0,2903.0,2213.0,1945.0,1718.0,160.0,23.0,1901.0,1482.0,1163.0,952.0,879.0,53.0,6.0,687.0,623.0,552.0,598.0,19.0,7.0,1.0,768.0,483.0,469.0,466.0,454.0,38.0,2.0,475.0,386.0,339.0,352.0,358.0,41.0,1.0,341.0,310.0,259.0,198.0,211.0,21.0,1.0,236.0,217.0,164.0,171.0,133.0,2.0,0.0,178.0,147.0,179.0,152.0,126.0,17.0,1.0,153.0,169.0,151.0,135.0,140.0,4.0,2.0,136.0,142.0,124.0,119.0,1.0,16.0,2.0,199.0,208.0,214.0,201.0,206.0,38.0,6.0,209.0,181.0,164.0,133.0,121.0,20.0,5.0,177.0,168.0,184.0,174.0,141.0,21.0,1.0,159.0,120.0,138.0,114.0,81.0,23.0,2.0,7.0,220.0,165.0,209.0,172.0,33.0,4.0,2.0,288.0,218.0,121.0,122.0,23.0,6.0,153.0,137.0,170.0,136.0,114.0,25.0,1.0,128.0,120.0,110.0,172.0,4.0,21.0,1.0,83.0,108.0,88.0,82.0,66.0,30.0,0.0,43.0,62.0,57.0,58.0,57.0,9.0,1.0,149.0,157.0,53.0,27.0,27.0,2.0,0.0,173.0,124.0,402.0,486.0,813.0,102.0,1.0,18751.0,21577.0,5224.0,2593.0,1956.0,125.0,11.0,2144.0,5672.0,1914.0,1480.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1630.0,2694.0,3467.0,904.0,365.0,5181.0,6747.0,36368.0,7466.0,3710.0,477.0,77.0,2762.0,2134.0,1632.0,1392.0,1305.0,132.0,19.0,1508.0,1122.0,879.0,807.0,765.0,54.0,2.0,488.0,417.0,1918.0,2888.0,3641.0,825.0,289.0,5568.0,7128.0,34261.0,8303.0,4401.0,531.0,85.0,3240.0,2599.0,2018.0,1727.0,1599.0,166.0,21.0,1747.0,1381.0,1084.0,947.0,817.0,37.0,1.0,634.0,549.0,513.0,530.0,11.0,9.0,2.0,627.0,478.0,420.0,445.0,396.0,37.0,3.0,392.0,369.0,309.0,312.0,319.0,38.0,3.0,307.0,289.0,251.0,194.0,180.0,17.0,0.0,189.0,179.0,151.0,129.0,104.0,2.0,1.0,149.0,165.0,158.0,140.0,141.0,11.0,0.0,141.0,177.0,126.0,110.0,119.0,2.0,1.0,132.0,135.0,102.0,112.0,1.0,12.0,4.0,195.0,222.0,213.0,201.0,200.0,35.0,4.0,171.0,148.0,175.0,120.0,128.0,19.0,3.0,172.0,190.0,163.0,118.0,155.0,24.0,2.0,137.0,112.0,103.0,122.0,75.0,14.0,1.0,11.0,215.0,177.0,160.0,155.0,32.0,5.0,2.0,235.0,179.0,150.0,120.0,18.0,7.0,147.0,153.0,150.0,105.0,113.0,30.0,3.0,126.0,95.0,97.0,150.0,1.0,17.0,1.0,89.0,93.0,73.0,60.0,73.0,25.0,0.0,38.0,57.0,47.0,57.0,36.0,7.0,1.0,125.0,164.0,32.0,27.0,21.0,0.0,0.0,115.0,113.0,378.0,512.0,1000.0,125.0,8.0,30638.0,8757.0,3822.0,2155.0,1835.0,94.0,21.0,2069.0,5062.0,1705.0,1321.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1600.0,2759.0,3388.0,943.0,331.0,5272.0,7180.0,34224.0,6000.0,3356.0,382.0,45.0,2615.0,1900.0,1500.0,1350.0,1100.0,126.0,11.0,1350.0,1037.0,871.0,792.0,684.0,55.0,3.0,447.0,364.0,1864.0,2972.0,3580.0,855.0,266.0,5568.0,7555.0,32102.0,6984.0,3960.0,443.0,56.0,3089.0,2298.0,1862.0,1640.0,1354.0,125.0,18.0,1610.0,1280.0,1036.0,908.0,765.0,42.0,3.0,636.0,472.0,466.0,504.0,8.0,7.0,0.0,568.0,416.0,430.0,410.0,397.0,44.0,6.0,383.0,320.0,306.0,293.0,258.0,29.0,2.0,289.0,266.0,208.0,188.0,175.0,9.0,1.0,189.0,148.0,170.0,143.0,117.0,0.0,2.0,130.0,145.0,138.0,142.0,132.0,18.0,1.0,132.0,146.0,118.0,115.0,137.0,2.0,0.0,116.0,110.0,105.0,100.0,2.0,22.0,2.0,188.0,190.0,199.0,148.0,174.0,33.0,6.0,188.0,161.0,153.0,134.0,109.0,12.0,2.0,159.0,153.0,168.0,124.0,138.0,17.0,2.0,118.0,103.0,116.0,108.0,67.0,17.0,2.0,5.0,203.0,151.0,157.0,127.0,31.0,3.0,3.0,227.0,199.0,133.0,109.0,21.0,3.0,125.0,123.0,133.0,106.0,99.0,25.0,2.0,106.0,96.0,107.0,135.0,2.0,10.0,0.0,68.0,75.0,60.0,71.0,65.0,26.0,3.0,38.0,54.0,36.0,50.0,43.0,6.0,0.0,98.0,164.0,33.0,25.0,30.0,1.0,0.0,126.0,114.0,381.0,620.0,1282.0,150.0,5.0,29260.0,7726.0,3570.0,1998.0,1710.0,106.0,8.0,2084.0,4601.0,1541.0,1198.0
