Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2865.0,3545.0,930.0,380.0,5367.0,6000.0,7746.0,11926.0,36477.0,907.0,111.0,5498.0,3019.0,2233.0,1797.0,1597.0,177.0,14.0,1913.0,1331.0,1072.0,964.0,943.0,63.0,6.0,600.0,557.0,2214.0,3224.0,3842.0,867.0,329.0,5651.0,6246.0,8175.0,11986.0,34008.0,1180.0,114.0,7081.0,3825.0,2814.0,2233.0,2011.0,213.0,20.0,2273.0,1664.0,1350.0,1070.0,1072.0,63.0,3.0,851.0,720.0,653.0,687.0,22.0,5.0,3.0,808.0,542.0,585.0,529.0,529.0,46.0,7.0,527.0,456.0,421.0,381.0,382.0,36.0,1.0,397.0,357.0,288.0,287.0,247.0,19.0,1.0,284.0,222.0,209.0,177.0,163.0,1.0,2.0,200.0,182.0,210.0,168.0,147.0,24.0,0.0,176.0,202.0,164.0,155.0,156.0,0.0,0.0,143.0,149.0,124.0,164.0,3.0,13.0,1.0,240.0,269.0,240.0,248.0,239.0,37.0,4.0,240.0,224.0,218.0,167.0,137.0,29.0,1.0,247.0,234.0,234.0,177.0,160.0,28.0,1.0,153.0,112.0,132.0,135.0,87.0,15.0,2.0,10.0,297.0,181.0,224.0,197.0,31.0,6.0,8.0,323.0,250.0,171.0,128.0,39.0,0.0,206.0,192.0,179.0,157.0,138.0,42.0,5.0,148.0,127.0,116.0,158.0,6.0,15.0,1.0,109.0,100.0,84.0,77.0,83.0,35.0,3.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2799.0,3476.0,823.0,350.0,5395.0,6030.0,8403.0,39039.0,7320.0,653.0,87.0,3901.0,2670.0,1913.0,1695.0,1407.0,168.0,18.0,1803.0,1252.0,959.0,996.0,885.0,65.0,6.0,524.0,495.0,2070.0,3084.0,3707.0,763.0,278.0,5749.0,6339.0,8866.0,36538.0,8468.0,756.0,79.0,4608.0,3237.0,2426.0,2111.0,1745.0,195.0,22.0,2131.0,1574.0,1193.0,1093.0,993.0,46.0,4.0,743.0,653.0,586.0,614.0,22.0,5.0,4.0,733.0,540.0,484.0,459.0,515.0,59.0,5.0,495.0,410.0,376.0,366.0,340.0,41.0,3.0,380.0,319.0,264.0,242.0,238.0,25.0,3.0,243.0,213.0,179.0,157.0,153.0,0.0,2.0,200.0,168.0,151.0,172.0,159.0,24.0,1.0,157.0,182.0,165.0,162.0,137.0,0.0,0.0,158.0,138.0,118.0,164.0,3.0,22.0,4.0,242.0,251.0,228.0,204.0,254.0,48.0,6.0,279.0,194.0,164.0,129.0,149.0,36.0,3.0,189.0,164.0,191.0,169.0,160.0,19.0,3.0,162.0,147.0,140.0,129.0,78.0,31.0,4.0,13.0,273.0,213.0,195.0,192.0,45.0,7.0,2.0,291.0,238.0,168.0,145.0,28.0,3.0,176.0,139.0,158.0,115.0,128.0,38.0,3.0,138.0,116.0,128.0,164.0,4.0,17.0,1.0,92.0,87.0,98.0,61.0,85.0,47.0,3.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1715.0,2575.0,3428.0,885.0,324.0,5242.0,6138.0,11198.0,34719.0,5409.0,554.0,77.0,3376.0,2313.0,1789.0,1522.0,1357.0,138.0,14.0,1621.0,1178.0,931.0,889.0,772.0,63.0,5.0,488.0,454.0,2038.0,2831.0,3677.0,814.0,279.0,5541.0,6476.0,11392.0,32706.0,6517.0,605.0,88.0,4083.0,2902.0,2217.0,1943.0,1721.0,159.0,24.0,1899.0,1481.0,1163.0,952.0,879.0,53.0,6.0,687.0,622.0,552.0,599.0,19.0,7.0,1.0,769.0,483.0,470.0,468.0,454.0,38.0,2.0,474.0,386.0,339.0,352.0,357.0,41.0,1.0,341.0,310.0,259.0,198.0,211.0,21.0,1.0,237.0,217.0,164.0,171.0,133.0,2.0,0.0,178.0,147.0,179.0,152.0,126.0,17.0,1.0,153.0,169.0,151.0,136.0,140.0,4.0,2.0,136.0,142.0,124.0,119.0,1.0,16.0,2.0,199.0,208.0,214.0,201.0,206.0,38.0,6.0,209.0,181.0,164.0,133.0,121.0,20.0,5.0,177.0,168.0,184.0,174.0,141.0,21.0,1.0,159.0,120.0,138.0,115.0,81.0,23.0,2.0,7.0,220.0,164.0,208.0,172.0,33.0,4.0,2.0,286.0,218.0,121.0,122.0,23.0,6.0,152.0,137.0,170.0,135.0,113.0,25.0,1.0,128.0,120.0,111.0,173.0,4.0,21.0,1.0,83.0,109.0,88.0,80.0,62.0,31.0,0.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1633.0,2692.0,3473.0,902.0,367.0,5186.0,6751.0,36331.0,7477.0,3715.0,479.0,77.0,2765.0,2136.0,1632.0,1392.0,1305.0,133.0,19.0,1508.0,1123.0,882.0,806.0,764.0,54.0,2.0,488.0,417.0,1922.0,2886.0,3647.0,823.0,290.0,5574.0,7129.0,34220.0,8309.0,4401.0,530.0,86.0,3246.0,2600.0,2020.0,1728.0,1599.0,167.0,21.0,1747.0,1382.0,1085.0,946.0,816.0,37.0,1.0,634.0,549.0,514.0,530.0,11.0,9.0,2.0,625.0,478.0,420.0,443.0,396.0,37.0,3.0,392.0,368.0,309.0,313.0,319.0,38.0,3.0,307.0,289.0,250.0,194.0,180.0,17.0,0.0,188.0,179.0,151.0,129.0,104.0,2.0,1.0,149.0,165.0,158.0,140.0,140.0,11.0,0.0,141.0,177.0,126.0,110.0,119.0,2.0,1.0,132.0,135.0,102.0,112.0,1.0,12.0,4.0,195.0,222.0,213.0,201.0,199.0,35.0,4.0,171.0,148.0,176.0,120.0,127.0,19.0,3.0,173.0,190.0,163.0,118.0,155.0,24.0,2.0,137.0,112.0,103.0,121.0,74.0,14.0,1.0,11.0,215.0,177.0,159.0,155.0,32.0,5.0,2.0,234.0,177.0,150.0,120.0,18.0,7.0,147.0,152.0,150.0,105.0,113.0,31.0,3.0,126.0,92.0,97.0,148.0,1.0,17.0,1.0,89.0,90.0,72.0,59.0,72.0,25.0,0.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3394.0,945.0,331.0,5278.0,7201.0,34207.0,6011.0,3364.0,380.0,45.0,2617.0,1899.0,1501.0,1350.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,792.0,684.0,55.0,3.0,448.0,364.0,1868.0,2984.0,3586.0,857.0,266.0,5573.0,7576.0,32077.0,6996.0,3970.0,442.0,56.0,3089.0,2297.0,1862.0,1639.0,1353.0,126.0,18.0,1609.0,1282.0,1035.0,906.0,765.0,42.0,3.0,637.0,471.0,466.0,504.0,8.0,7.0,0.0,568.0,417.0,430.0,411.0,395.0,44.0,6.0,383.0,319.0,306.0,293.0,258.0,29.0,2.0,288.0,266.0,208.0,188.0,175.0,9.0,1.0,189.0,150.0,170.0,143.0,117.0,0.0,2.0,130.0,145.0,138.0,142.0,132.0,18.0,1.0,132.0,146.0,118.0,115.0,136.0,2.0,0.0,116.0,110.0,105.0,100.0,2.0,22.0,2.0,187.0,190.0,199.0,148.0,174.0,33.0,6.0,189.0,161.0,152.0,134.0,109.0,12.0,2.0,158.0,153.0,168.0,124.0,138.0,17.0,2.0,118.0,103.0,116.0,108.0,67.0,17.0,2.0,5.0,203.0,151.0,157.0,127.0,31.0,3.0,3.0,226.0,198.0,133.0,109.0,21.0,3.0,125.0,122.0,133.0,106.0,99.0,25.0,2.0,105.0,96.0,107.0,132.0,2.0,10.0,0.0,68.0,75.0,60.0,70.0,64.0,27.0,3.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5063.0,8592.0,29495.0,5183.0,2962.0,381.0,50.0,2185.0,1677.0,1384.0,1114.0,986.0,114.0,13.0,1241.0,896.0,730.0,685.0,666.0,35.0,1.0,394.0,365.0,1719.0,2748.0,3349.0,786.0,246.0,5348.0,8714.0,27774.0,6084.0,3481.0,432.0,53.0,2626.0,2068.0,1666.0,1389.0,1245.0,141.0,21.0,1451.0,1096.0,947.0,761.0,707.0,31.0,2.0,526.0,433.0,414.0,509.0,10.0,5.0,2.0,527.0,385.0,367.0,336.0,352.0,38.0,3.0,329.0,307.0,278.0,224.0,239.0,23.0,6.0,254.0,221.0,213.0,165.0,158.0,18.0,1.0,168.0,142.0,127.0,147.0,82.0,2.0,2.0,123.0,138.0,141.0,100.0,102.0,11.0,2.0,121.0,123.0,117.0,88.0,91.0,0.0,0.0,99.0,112.0,85.0,102.0,7.0,6.0,1.0,148.0,183.0,169.0,147.0,159.0,34.0,4.0,140.0,111.0,136.0,107.0,95.0,20.0,0.0,154.0,139.0,160.0,113.0,112.0,16.0,1.0,107.0,106.0,84.0,92.0,49.0,12.0,2.0,5.0,189.0,135.0,132.0,123.0,33.0,3.0,2.0,180.0,141.0,104.0,90.0,22.0,2.0,137.0,106.0,140.0,100.0,82.0,23.0,3.0,114.0,110.0,72.0,116.0,3.0,10.0,0.0,69.0,77.0,65.0,60.0,56.0,22.0,1.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2611.0,3319.0,799.0,315.0,5776.0,28745.0,6766.0,3814.0,2603.0,335.0,54.0,1971.0,1540.0,1182.0,1139.0,935.0,104.0,11.0,1134.0,887.0,736.0,669.0,622.0,43.0,2.0,389.0,349.0,1632.0,2780.0,3426.0,727.0,241.0,6192.0,27027.0,7369.0,4418.0,3024.0,366.0,46.0,2333.0,1860.0,1522.0,1361.0,1112.0,117.0,13.0,1337.0,1086.0,901.0,771.0,703.0,33.0,1.0,556.0,436.0,420.0,428.0,5.0,6.0,2.0,520.0,353.0,376.0,360.0,376.0,36.0,2.0,323.0,307.0,293.0,243.0,241.0,23.0,3.0,234.0,225.0,184.0,180.0,146.0,15.0,3.0,143.0,144.0,136.0,117.0,82.0,2.0,0.0,103.0,122.0,106.0,112.0,119.0,13.0,1.0,122.0,133.0,115.0,78.0,95.0,1.0,0.0,102.0,113.0,74.0,101.0,2.0,16.0,3.0,139.0,169.0,134.0,137.0,151.0,21.0,3.0,134.0,124.0,115.0,91.0,90.0,20.0,3.0,132.0,135.0,123.0,87.0,95.0,19.0,2.0,97.0,91.0,72.0,78.0,67.0,8.0,0.0,7.0,172.0,111.0,119.0,146.0,18.0,4.0,3.0,167.0,129.0,110.0,96.0,22.0,0.0,78.0,116.0,129.0,66.0,74.0,23.0,2.0,75.0,83.0,56.0,102.0,0.0,10.0,0.0,57.0,69.0,55.0,46.0,55.0,23.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2634.0,3242.0,767.0,259.0,5784.0,26981.0,4766.0,3036.0,2250.0,293.0,45.0,1771.0,1401.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,677.0,616.0,539.0,43.0,2.0,344.0,318.0,1651.0,2771.0,3329.0,698.0,219.0,6056.0,25294.0,5646.0,3501.0,2580.0,316.0,47.0,2063.0,1728.0,1445.0,1246.0,1026.0,92.0,15.0,1188.0,1023.0,803.0,680.0,638.0,36.0,2.0,459.0,386.0,384.0,441.0,8.0,0.0,0.0,476.0,344.0,292.0,330.0,297.0,32.0,4.0,286.0,246.0,277.0,233.0,224.0,17.0,3.0,204.0,184.0,148.0,160.0,163.0,16.0,0.0,135.0,104.0,133.0,117.0,89.0,2.0,1.0,106.0,122.0,102.0,107.0,91.0,14.0,1.0,92.0,107.0,99.0,81.0,90.0,1.0,0.0,78.0,76.0,54.0,88.0,1.0,10.0,0.0,127.0,149.0,116.0,119.0,135.0,16.0,4.0,132.0,112.0,117.0,99.0,91.0,14.0,2.0,112.0,108.0,115.0,99.0,95.0,15.0,1.0,88.0,86.0,66.0,75.0,40.0,15.0,1.0,8.0,151.0,104.0,112.0,102.0,16.0,2.0,0.0,161.0,128.0,88.0,72.0,19.0,3.0,96.0,88.0,118.0,80.0,71.0,23.0,6.0,97.0,79.0,66.0,99.0,2.0,11.0,0.0,66.0,66.0,52.0,41.0,42.0,15.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3008.0,3620.0,780.0,225.0,7609.0,23570.0,3902.0,2548.0,1947.0,285.0,39.0,1501.0,1271.0,1027.0,839.0,841.0,99.0,17.0,908.0,721.0,611.0,515.0,521.0,47.0,4.0,308.0,282.0,1850.0,3076.0,3709.0,714.0,176.0,7599.0,22190.0,4748.0,3050.0,2289.0,302.0,42.0,1820.0,1554.0,1256.0,1086.0,1015.0,114.0,24.0,1086.0,912.0,735.0,628.0,556.0,24.0,4.0,435.0,362.0,372.0,379.0,7.0,4.0,0.0,424.0,321.0,281.0,342.0,284.0,41.0,2.0,282.0,232.0,249.0,209.0,199.0,17.0,4.0,202.0,197.0,155.0,164.0,122.0,12.0,2.0,127.0,116.0,114.0,88.0,79.0,3.0,0.0,94.0,110.0,108.0,100.0,91.0,12.0,0.0,86.0,105.0,78.0,88.0,76.0,1.0,0.0,71.0,91.0,67.0,76.0,1.0,11.0,0.0,118.0,96.0,114.0,115.0,116.0,16.0,1.0,111.0,103.0,105.0,89.0,76.0,12.0,0.0,93.0,114.0,74.0,92.0,95.0,13.0,3.0,74.0,81.0,63.0,69.0,45.0,5.0,0.0,9.0,112.0,91.0,94.0,82.0,11.0,2.0,1.0,149.0,127.0,74.0,76.0,10.0,0.0,86.0,96.0,91.0,74.0,71.0,17.0,3.0,76.0,62.0,56.0,98.0,1.0,4.0,0.0,52.0,49.0,50.0,36.0,43.0,14.0,1.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0,2857.0,3639.0,795.0,260.0,22912.0,4804.0,2564.0,2047.0,1716.0,237.0,38.0,1253.0,1085.0,864.0,722.0,682.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,287.0,269.0,1630.0,2926.0,3760.0,702.0,223.0,21457.0,5465.0,3016.0,2382.0,1979.0,247.0,38.0,1497.0,1274.0,1112.0,898.0,823.0,96.0,10.0,931.0,833.0,698.0,554.0,499.0,30.0,8.0,395.0,358.0,317.0,330.0,11.0,6.0,0.0,421.0,284.0,254.0,270.0,302.0,23.0,3.0,216.0,213.0,193.0,208.0,171.0,14.0,0.0,152.0,163.0,141.0,142.0,124.0,10.0,2.0,106.0,112.0,90.0,82.0,44.0,2.0,0.0,89.0,98.0,85.0,82.0,61.0,9.0,0.0,87.0,85.0,68.0,72.0,67.0,0.0,1.0,55.0,56.0,66.0,72.0,0.0,9.0,0.0,102.0,119.0,95.0,109.0,98.0,14.0,1.0,101.0,81.0,86.0,70.0,53.0,10.0,0.0,79.0,94.0,90.0,113.0,71.0,5.0,2.0,70.0,65.0,48.0,58.0,41.0,8.0,0.0,4.0,113.0,79.0,100.0,78.0,14.0,1.0,2.0,124.0,97.0,61.0,74.0,6.0,0.0,75.0,94.0,78.0,80.0,67.0,17.0,2.0,72.0,67.0,53.0,71.0,1.0,5.0,0.0,45.0,55.0,46.0,34.0,33.0,13.0,2.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2552.0,3389.0,623.0,222.0,20033.0,3821.0,2230.0,1868.0,1378.0,206.0,26.0,1116.0,928.0,771.0,661.0,544.0,85.0,6.0,708.0,554.0,511.0,459.0,362.0,30.0,0.0,235.0,224.0,1436.0,2642.0,3426.0,571.0,171.0,18657.0,4527.0,2642.0,2135.0,1604.0,231.0,36.0,1341.0,1124.0,962.0,851.0,681.0,86.0,8.0,852.0,664.0,605.0,518.0,423.0,25.0,3.0,335.0,284.0,279.0,281.0,8.0,4.0,1.0,335.0,256.0,204.0,231.0,229.0,26.0,1.0,203.0,174.0,180.0,172.0,162.0,17.0,4.0,141.0,131.0,116.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,76.0,53.0,1.0,1.0,82.0,72.0,70.0,89.0,74.0,5.0,0.0,54.0,71.0,47.0,62.0,52.0,0.0,0.0,55.0,56.0,34.0,65.0,0.0,6.0,1.0,89.0,81.0,91.0,87.0,89.0,7.0,3.0,99.0,72.0,69.0,79.0,56.0,10.0,1.0,79.0,83.0,70.0,52.0,57.0,9.0,4.0,57.0,52.0,56.0,44.0,37.0,6.0,0.0,5.0,98.0,68.0,72.0,57.0,8.0,3.0,3.0,113.0,90.0,54.0,57.0,8.0,1.0,84.0,73.0,72.0,48.0,62.0,23.0,4.0,56.0,53.0,53.0,58.0,0.0,6.0,0.0,59.0,55.0,35.0,28.0,28.0,9.0,3.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,2490.0,3152.0,626.0,198.0,17928.0,3158.0,1972.0,1722.0,1234.0,200.0,29.0,1028.0,849.0,705.0,659.0,514.0,72.0,8.0,673.0,513.0,454.0,376.0,340.0,23.0,4.0,239.0,200.0,1414.0,2517.0,3199.0,554.0,169.0,16704.0,3855.0,2290.0,1951.0,1411.0,221.0,34.0,1190.0,1048.0,882.0,808.0,642.0,79.0,9.0,767.0,671.0,523.0,468.0,390.0,28.0,3.0,330.0,269.0,240.0,268.0,6.0,1.0,0.0,316.0,245.0,200.0,244.0,199.0,26.0,4.0,166.0,187.0,159.0,152.0,144.0,10.0,1.0,140.0,121.0,121.0,94.0,95.0,9.0,0.0,106.0,103.0,79.0,82.0,47.0,2.0,1.0,86.0,72.0,56.0,75.0,65.0,9.0,0.0,74.0,60.0,60.0,47.0,42.0,1.0,0.0,51.0,55.0,48.0,48.0,2.0,9.0,0.0,70.0,89.0,80.0,70.0,67.0,8.0,3.0,105.0,82.0,61.0,50.0,50.0,7.0,1.0,58.0,86.0,62.0,70.0,46.0,6.0,0.0,53.0,55.0,32.0,44.0,20.0,9.0,1.0,3.0,85.0,54.0,70.0,55.0,9.0,2.0,0.0,127.0,66.0,60.0,45.0,9.0,0.0,55.0,69.0,40.0,63.0,46.0,13.0,1.0,56.0,60.0,39.0,61.0,1.0,3.0,1.0,38.0,37.0,28.0,18.0,27.0,11.0,1.0
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4259.0,572.0,184.0,14672.0,2674.0,1718.0,1519.0,1162.0,185.0,23.0,958.0,771.0,609.0,566.0,479.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,233.0,196.0,1452.0,2621.0,4143.0,531.0,164.0,13746.0,3213.0,2015.0,1766.0,1337.0,190.0,34.0,1098.0,928.0,756.0,700.0,593.0,82.0,11.0,710.0,579.0,499.0,437.0,371.0,38.0,2.0,294.0,258.0,251.0,261.0,6.0,5.0,1.0,270.0,219.0,195.0,208.0,188.0,20.0,0.0,167.0,137.0,148.0,131.0,137.0,15.0,0.0,128.0,109.0,105.0,118.0,113.0,12.0,1.0,80.0,86.0,77.0,64.0,49.0,1.0,0.0,62.0,73.0,91.0,65.0,47.0,8.0,0.0,50.0,63.0,48.0,50.0,48.0,0.0,0.0,39.0,61.0,42.0,44.0,1.0,3.0,0.0,54.0,59.0,62.0,71.0,75.0,12.0,6.0,65.0,65.0,63.0,48.0,40.0,5.0,0.0,49.0,73.0,47.0,52.0,42.0,3.0,1.0,50.0,47.0,36.0,34.0,31.0,3.0,2.0,2.0,64.0,45.0,60.0,52.0,14.0,3.0,1.0,82.0,72.0,60.0,41.0,7.0,1.0,50.0,57.0,39.0,41.0,33.0,10.0,0.0,45.0,41.0,41.0,50.0,2.0,4.0,0.0,29.0,35.0,29.0,22.0,19.0,12.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3092.0,13749.0,521.0,138.0,3056.0,1653.0,1389.0,1156.0,893.0,179.0,25.0,763.0,678.0,576.0,509.0,429.0,64.0,11.0,518.0,438.0,381.0,344.0,320.0,23.0,1.0,191.0,187.0,1597.0,3118.0,12767.0,602.0,110.0,3372.0,1924.0,1571.0,1313.0,1043.0,198.0,27.0,924.0,830.0,681.0,629.0,567.0,74.0,11.0,579.0,522.0,470.0,409.0,346.0,23.0,3.0,247.0,244.0,222.0,243.0,8.0,2.0,0.0,228.0,206.0,191.0,173.0,174.0,27.0,1.0,161.0,134.0,128.0,124.0,115.0,11.0,0.0,112.0,100.0,99.0,93.0,95.0,8.0,0.0,75.0,75.0,66.0,69.0,52.0,0.0,0.0,54.0,51.0,69.0,64.0,56.0,6.0,0.0,47.0,56.0,41.0,56.0,43.0,0.0,0.0,42.0,35.0,50.0,40.0,0.0,5.0,1.0,59.0,76.0,53.0,52.0,69.0,11.0,0.0,55.0,49.0,37.0,37.0,48.0,6.0,0.0,56.0,46.0,41.0,46.0,53.0,6.0,0.0,52.0,33.0,42.0,39.0,25.0,7.0,0.0,3.0,73.0,38.0,47.0,37.0,10.0,0.0,0.0,82.0,42.0,46.0,34.0,6.0,1.0,50.0,46.0,43.0,36.0,34.0,15.0,1.0,35.0,31.0,38.0,47.0,1.0,4.0,0.0,32.0,25.0,29.0,38.0,16.0,7.0,0.0
