Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1250.0,1232.0,1129.0,275.0,84.0,1513.0,1870.0,2297.0,2621.0,2528.0,594.0,156.0,6286.0,5069.0,4308.0,3440.0,2533.0,212.0,24.0,1906.0,1761.0,1409.0,1312.0,1271.0,127.0,13.0,3333.0,7448.0,63316.0,11792.0,7465.0,987.0,162.0,5395.0,4653.0,4578.0,4628.0,4480.0,1064.0,168.0,7982.0,6787.0,5898.0,4929.0,3929.0,463.0,53.0,3482.0,3035.0,2420.0,1990.0,1853.0,132.0,19.0,4391.0,8871.0,55615.0,13029.0,283.0,108.0,27.0,9861.0,4739.0,3596.0,2920.0,2874.0,485.0,33.0,2630.0,2223.0,1950.0,1753.0,1790.0,217.0,21.0,1950.0,1681.0,1410.0,1217.0,1138.0,129.0,11.0,1159.0,994.0,855.0,768.0,641.0,17.0,7.0,837.0,776.0,756.0,746.0,695.0,122.0,8.0,719.0,696.0,621.0,541.0,668.0,9.0,1.0,623.0,693.0,636.0,626.0,20.0,112.0,14.0,985.0,982.0,845.0,767.0,888.0,207.0,39.0,923.0,746.0,646.0,509.0,492.0,135.0,13.0,720.0,724.0,672.0,563.0,576.0,113.0,7.0,567.0,493.0,471.0,393.0,298.0,106.0,6.0,44.0,1025.0,732.0,668.0,717.0,186.0,17.0,14.0,948.0,757.0,484.0,475.0,142.0,14.0,609.0,582.0,520.0,450.0,429.0,149.0,12.0,474.0,435.0,359.0,489.0,14.0,60.0,3.0,327.0,310.0,272.0,196.0,282.0,122.0,12.0,183.0,202.0,168.0,192.0,192.0,33.0,0.0,476.0,619.0,184.0,100.0,92.0,2.0,1.0,463.0,406.0,434.0,314.0,311.0,18.0,1.0,633.0,851.0,977.0,1782.0,7841.0,106.0,32.0,1665.0,1157.0,968.0,966.0,921.0,48.0,11.0,2962.0,3764.0,22018.0,22850.0,6066.0,111.0,5.0,3814.0,8136.0,3146.0
63,1.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,8.0,0.0,0.0,68.0,138.0,75.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1267.0,1293.0,1217.0,260.0,99.0,1443.0,1909.0,2382.0,2742.0,2614.0,675.0,158.0,6593.0,5525.0,4658.0,3487.0,2810.0,223.0,21.0,2653.0,1693.0,1298.0,1207.0,1350.0,224.0,10.0,5929.0,62216.0,11963.0,7146.0,5937.0,850.0,154.0,4698.0,4210.0,4455.0,4499.0,4341.0,1082.0,188.0,8145.0,6998.0,6157.0,4896.0,4158.0,443.0,56.0,4022.0,3291.0,2208.0,1759.0,1911.0,215.0,24.0,7106.0,55012.0,12887.0,8177.0,212.0,78.0,29.0,7730.0,3835.0,3067.0,2611.0,2484.0,404.0,30.0,2451.0,1961.0,1766.0,1601.0,1606.0,200.0,19.0,1711.0,1401.0,1238.0,1057.0,1008.0,120.0,9.0,1062.0,846.0,805.0,626.0,541.0,7.0,6.0,774.0,684.0,660.0,601.0,617.0,94.0,6.0,588.0,678.0,600.0,506.0,541.0,8.0,1.0,562.0,543.0,522.0,531.0,12.0,90.0,12.0,882.0,807.0,744.0,650.0,802.0,179.0,38.0,746.0,619.0,571.0,496.0,427.0,99.0,9.0,567.0,612.0,683.0,541.0,478.0,103.0,3.0,501.0,416.0,410.0,398.0,221.0,90.0,8.0,52.0,820.0,627.0,619.0,588.0,140.0,21.0,6.0,861.0,643.0,434.0,394.0,108.0,11.0,517.0,474.0,476.0,392.0,398.0,134.0,14.0,379.0,346.0,294.0,489.0,13.0,57.0,2.0,299.0,256.0,231.0,181.0,210.0,97.0,2.0,152.0,171.0,166.0,167.0,145.0,20.0,2.0,467.0,552.0,144.0,126.0,106.0,2.0,1.0,417.0,364.0,435.0,316.0,261.0,22.0,1.0,632.0,917.0,1105.0,5511.0,5259.0,99.0,28.0,1649.0,1157.0,944.0,960.0,923.0,61.0,7.0,3516.0,4526.0,38969.0,8100.0,4757.0,93.0,6.0,3364.0,7138.0,2937.0
64,1.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0.0,0.0,72.0,118.0,61.0,27.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,1109.0,1167.0,1066.0,248.0,106.0,1450.0,1975.0,2377.0,2780.0,2760.0,701.0,195.0,7094.0,6046.0,5623.0,3750.0,4584.0,329.0,36.0,3576.0,1823.0,1377.0,1318.0,1476.0,250.0,19.0,56068.0,10842.0,6725.0,5451.0,4917.0,735.0,145.0,4123.0,3891.0,4108.0,4396.0,4267.0,970.0,195.0,8384.0,7425.0,6800.0,5109.0,5514.0,519.0,67.0,5079.0,2947.0,2193.0,1792.0,1938.0,264.0,80.0,48634.0,12541.0,6918.0,7931.0,164.0,55.0,14.0,5992.0,3128.0,2557.0,2256.0,2239.0,300.0,27.0,2034.0,1814.0,1520.0,1429.0,1447.0,175.0,14.0,1513.0,1269.0,1028.0,950.0,802.0,96.0,5.0,918.0,785.0,661.0,568.0,474.0,7.0,5.0,686.0,609.0,588.0,572.0,558.0,101.0,5.0,598.0,596.0,529.0,492.0,499.0,4.0,2.0,493.0,504.0,477.0,513.0,10.0,89.0,10.0,741.0,730.0,690.0,618.0,729.0,152.0,31.0,653.0,587.0,538.0,446.0,411.0,98.0,9.0,621.0,560.0,625.0,470.0,443.0,89.0,10.0,457.0,428.0,413.0,379.0,247.0,81.0,11.0,50.0,759.0,584.0,552.0,585.0,119.0,12.0,8.0,793.0,604.0,445.0,411.0,108.0,15.0,512.0,465.0,447.0,363.0,389.0,113.0,14.0,399.0,361.0,304.0,420.0,7.0,63.0,3.0,287.0,258.0,216.0,156.0,208.0,87.0,7.0,136.0,206.0,156.0,185.0,141.0,29.0,2.0,441.0,488.0,149.0,87.0,75.0,2.0,0.0,438.0,324.0,418.0,314.0,264.0,29.0,1.0,688.0,1017.0,1354.0,8808.0,2775.0,106.0,21.0,1580.0,1205.0,1000.0,1102.0,1060.0,75.0,5.0,4843.0,22956.0,22917.0,6093.0,3926.0,91.0,8.0,4389.0,4793.0,2400.0
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1081.0,1269.0,1283.0,400.0,223.0,1664.0,2186.0,2814.0,3384.0,3623.0,886.0,258.0,9905.0,8960.0,8319.0,8843.0,48247.0,1084.0,94.0,10070.0,5078.0,3639.0,3144.0,3276.0,185.0,14.0,2931.0,1967.0,2649.0,2755.0,2588.0,521.0,218.0,2895.0,3124.0,3705.0,4251.0,4481.0,953.0,218.0,10536.0,9675.0,9403.0,10164.0,44971.0,1281.0,123.0,11590.0,6299.0,4297.0,3417.0,3495.0,172.0,18.0,3516.0,2356.0,2092.0,2125.0,50.0,26.0,5.0,2565.0,1572.0,1398.0,1327.0,1248.0,160.0,4.0,1307.0,1077.0,975.0,923.0,1002.0,109.0,15.0,943.0,862.0,718.0,607.0,630.0,69.0,8.0,613.0,537.0,484.0,397.0,370.0,5.0,4.0,498.0,448.0,460.0,422.0,429.0,61.0,3.0,449.0,444.0,403.0,362.0,411.0,5.0,1.0,386.0,388.0,401.0,342.0,10.0,64.0,9.0,609.0,632.0,620.0,523.0,643.0,141.0,24.0,604.0,467.0,432.0,366.0,330.0,98.0,5.0,459.0,500.0,517.0,415.0,383.0,57.0,7.0,406.0,342.0,318.0,311.0,203.0,64.0,9.0,28.0,639.0,498.0,492.0,499.0,114.0,12.0,12.0,705.0,555.0,400.0,311.0,84.0,5.0,395.0,392.0,431.0,293.0,297.0,81.0,15.0,353.0,283.0,280.0,394.0,4.0,49.0,3.0,255.0,251.0,205.0,161.0,163.0,93.0,6.0,109.0,154.0,142.0,135.0,111.0,19.0,3.0,405.0,441.0,115.0,91.0,66.0,1.0,0.0,359.0,294.0,363.0,302.0,261.0,24.0,2.0,777.0,1231.0,1741.0,11065.0,2910.0,124.0,23.0,2011.0,1476.0,1276.0,1702.0,1688.0,80.0,10.0,22719.0,25143.0,6311.0,4371.0,3457.0,87.0,7.0,4189.0,2694.0,1811.0
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,933.0,1124.0,1143.0,388.0,224.0,1676.0,2176.0,2906.0,3490.0,3614.0,872.0,240.0,10044.0,9715.0,11205.0,43243.0,10992.0,624.0,68.0,6795.0,3955.0,2985.0,2575.0,2629.0,139.0,10.0,1634.0,1325.0,2024.0,2184.0,2215.0,507.0,210.0,2586.0,2981.0,3638.0,4203.0,4325.0,869.0,210.0,10615.0,10504.0,12175.0,40807.0,12018.0,758.0,76.0,7765.0,4875.0,3426.0,2836.0,2754.0,155.0,12.0,2264.0,1732.0,1532.0,1646.0,47.0,19.0,3.0,1869.0,1272.0,1151.0,1002.0,1085.0,141.0,5.0,1072.0,949.0,811.0,718.0,752.0,80.0,4.0,793.0,722.0,630.0,584.0,503.0,57.0,5.0,547.0,441.0,415.0,309.0,309.0,2.0,3.0,363.0,376.0,360.0,316.0,320.0,54.0,1.0,337.0,372.0,293.0,264.0,312.0,1.0,2.0,325.0,327.0,265.0,334.0,7.0,48.0,4.0,505.0,549.0,497.0,446.0,464.0,99.0,11.0,455.0,383.0,339.0,329.0,258.0,63.0,8.0,427.0,372.0,420.0,289.0,337.0,45.0,3.0,343.0,256.0,259.0,243.0,166.0,52.0,7.0,19.0,568.0,412.0,408.0,376.0,82.0,4.0,9.0,585.0,417.0,304.0,268.0,61.0,12.0,374.0,319.0,368.0,285.0,250.0,72.0,7.0,278.0,237.0,207.0,334.0,4.0,34.0,3.0,205.0,205.0,161.0,145.0,139.0,80.0,4.0,111.0,135.0,113.0,105.0,95.0,21.0,2.0,322.0,374.0,95.0,84.0,59.0,4.0,0.0,301.0,241.0,335.0,248.0,275.0,25.0,4.0,805.0,1240.0,1841.0,10823.0,2816.0,123.0,31.0,3061.0,2320.0,2451.0,3953.0,16935.0,104.0,11.0,22791.0,6896.0,3827.0,3180.0,2416.0,57.0,6.0,3279.0,2217.0,1523.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,871.0,1139.0,1212.0,387.0,251.0,1668.0,2387.0,3143.0,3947.0,4327.0,910.0,245.0,11228.0,13335.0,45249.0,11490.0,6427.0,546.0,75.0,5775.0,3555.0,2645.0,2375.0,2237.0,147.0,15.0,1387.0,1205.0,1871.0,2033.0,2126.0,468.0,207.0,2555.0,3056.0,3785.0,4605.0,4957.0,888.0,209.0,11701.0,13838.0,42948.0,12737.0,7390.0,664.0,82.0,6579.0,4284.0,3107.0,2607.0,2448.0,135.0,15.0,1857.0,1550.0,1375.0,1391.0,34.0,17.0,9.0,1767.0,1117.0,976.0,977.0,963.0,106.0,9.0,907.0,811.0,751.0,713.0,692.0,82.0,7.0,749.0,600.0,555.0,520.0,491.0,43.0,2.0,440.0,394.0,376.0,305.0,260.0,3.0,3.0,368.0,339.0,305.0,296.0,296.0,46.0,1.0,285.0,347.0,308.0,266.0,269.0,3.0,0.0,292.0,277.0,247.0,288.0,11.0,48.0,5.0,475.0,455.0,433.0,391.0,476.0,95.0,14.0,467.0,397.0,323.0,281.0,270.0,57.0,6.0,333.0,387.0,375.0,270.0,288.0,64.0,0.0,279.0,247.0,235.0,219.0,145.0,41.0,6.0,24.0,487.0,365.0,379.0,368.0,70.0,9.0,6.0,530.0,362.0,305.0,256.0,50.0,10.0,305.0,290.0,303.0,235.0,241.0,71.0,8.0,241.0,215.0,221.0,301.0,10.0,39.0,3.0,156.0,203.0,158.0,136.0,150.0,58.0,4.0,96.0,123.0,91.0,107.0,91.0,7.0,2.0,295.0,344.0,96.0,67.0,66.0,2.0,0.0,258.0,246.0,351.0,227.0,264.0,30.0,2.0,915.0,1594.0,2195.0,11626.0,2916.0,110.0,23.0,4312.0,3592.0,3820.0,17750.0,22566.0,119.0,19.0,7971.0,3984.0,2560.0,2244.0,1833.0,74.0,4.0,2611.0,1771.0,1248.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,42.0,23.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1088.0,1175.0,449.0,225.0,1739.0,2446.0,3197.0,4012.0,4486.0,898.0,215.0,14816.0,43475.0,11346.0,6708.0,4680.0,418.0,51.0,4677.0,2951.0,2265.0,2047.0,1907.0,115.0,1.0,1187.0,956.0,1682.0,1840.0,1892.0,496.0,194.0,2503.0,3051.0,3695.0,4525.0,5065.0,879.0,206.0,15217.0,41018.0,12667.0,7653.0,5390.0,502.0,55.0,5305.0,3568.0,2611.0,2197.0,2081.0,105.0,8.0,1562.0,1251.0,1144.0,1199.0,39.0,12.0,1.0,1456.0,957.0,902.0,804.0,865.0,94.0,8.0,812.0,758.0,685.0,603.0,625.0,57.0,4.0,682.0,549.0,454.0,448.0,421.0,31.0,3.0,387.0,329.0,284.0,260.0,233.0,3.0,1.0,291.0,285.0,311.0,297.0,273.0,36.0,2.0,273.0,301.0,279.0,254.0,258.0,4.0,0.0,259.0,272.0,204.0,250.0,9.0,44.0,6.0,397.0,432.0,378.0,340.0,400.0,92.0,12.0,392.0,345.0,326.0,262.0,242.0,49.0,3.0,331.0,341.0,373.0,278.0,257.0,38.0,3.0,285.0,217.0,224.0,213.0,131.0,44.0,8.0,19.0,478.0,334.0,329.0,333.0,74.0,8.0,20.0,511.0,370.0,281.0,246.0,57.0,5.0,303.0,257.0,293.0,203.0,225.0,55.0,7.0,248.0,179.0,173.0,280.0,1.0,41.0,2.0,149.0,159.0,161.0,113.0,123.0,68.0,6.0,81.0,115.0,86.0,103.0,93.0,17.0,0.0,285.0,327.0,94.0,56.0,46.0,1.0,0.0,228.0,247.0,316.0,244.0,292.0,33.0,2.0,941.0,1816.0,2582.0,12079.0,2664.0,107.0,17.0,4085.0,3483.0,4222.0,30452.0,8503.0,105.0,13.0,5337.0,3138.0,2052.0,1806.0,1414.0,44.0,8.0,2288.0,1556.0,1043.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,827.0,1038.0,1274.0,420.0,264.0,1996.0,2820.0,3796.0,4571.0,5444.0,938.0,212.0,46415.0,12409.0,6784.0,4755.0,3688.0,357.0,45.0,3777.0,2381.0,1885.0,1687.0,1593.0,79.0,9.0,938.0,817.0,1546.0,1736.0,1885.0,483.0,226.0,2614.0,3303.0,4277.0,5029.0,5941.0,923.0,203.0,43602.0,13715.0,7814.0,5456.0,4268.0,404.0,53.0,4311.0,2890.0,2306.0,1812.0,1755.0,84.0,10.0,1279.0,1123.0,1016.0,1089.0,17.0,17.0,3.0,1237.0,805.0,813.0,717.0,763.0,84.0,6.0,657.0,661.0,631.0,500.0,538.0,59.0,12.0,595.0,449.0,448.0,358.0,321.0,33.0,3.0,371.0,335.0,262.0,227.0,214.0,2.0,1.0,306.0,231.0,246.0,234.0,232.0,24.0,1.0,250.0,289.0,248.0,216.0,218.0,2.0,0.0,192.0,211.0,210.0,215.0,4.0,37.0,2.0,343.0,389.0,347.0,302.0,356.0,85.0,9.0,364.0,285.0,269.0,206.0,179.0,35.0,8.0,305.0,299.0,295.0,265.0,247.0,35.0,2.0,242.0,187.0,174.0,171.0,109.0,30.0,4.0,19.0,408.0,302.0,276.0,256.0,72.0,6.0,7.0,420.0,319.0,216.0,181.0,43.0,5.0,262.0,249.0,236.0,212.0,199.0,52.0,6.0,222.0,166.0,159.0,204.0,6.0,23.0,2.0,155.0,140.0,125.0,99.0,103.0,42.0,1.0,75.0,82.0,74.0,84.0,79.0,12.0,0.0,218.0,239.0,67.0,50.0,55.0,2.0,0.0,227.0,180.0,321.0,270.0,318.0,28.0,5.0,1216.0,2449.0,9355.0,7603.0,2293.0,127.0,20.0,4041.0,3603.0,17184.0,17700.0,4270.0,66.0,8.0,4003.0,2434.0,1766.0,1578.0,1189.0,46.0,2.0,1874.0,1269.0,942.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1527.0,2356.0,2782.0,789.0,385.0,4419.0,4968.0,5997.0,7161.0,12968.0,1203.0,195.0,34362.0,7148.0,3973.0,3069.0,2531.0,262.0,25.0,2686.0,1795.0,1487.0,1235.0,1237.0,66.0,6.0,785.0,680.0,2110.0,2863.0,3234.0,741.0,321.0,4914.0,5377.0,6383.0,7539.0,12713.0,1098.0,188.0,32706.0,8595.0,4856.0,3770.0,2994.0,329.0,31.0,3221.0,2200.0,1797.0,1394.0,1413.0,72.0,4.0,1104.0,881.0,888.0,857.0,27.0,7.0,5.0,1057.0,761.0,706.0,625.0,585.0,84.0,4.0,602.0,576.0,549.0,445.0,495.0,41.0,3.0,530.0,415.0,367.0,343.0,269.0,44.0,4.0,345.0,276.0,270.0,236.0,152.0,4.0,2.0,230.0,251.0,248.0,233.0,202.0,36.0,2.0,218.0,235.0,205.0,183.0,215.0,3.0,0.0,198.0,182.0,167.0,213.0,5.0,39.0,7.0,332.0,363.0,303.0,291.0,307.0,59.0,13.0,296.0,272.0,219.0,226.0,174.0,42.0,2.0,291.0,281.0,285.0,216.0,213.0,39.0,1.0,183.0,181.0,147.0,188.0,104.0,40.0,2.0,19.0,388.0,254.0,262.0,253.0,54.0,5.0,10.0,393.0,248.0,213.0,164.0,37.0,4.0,255.0,235.0,230.0,177.0,178.0,42.0,2.0,157.0,176.0,124.0,213.0,5.0,20.0,0.0,118.0,131.0,119.0,71.0,82.0,30.0,0.0,66.0,88.0,61.0,66.0,76.0,10.0,0.0,228.0,227.0,72.0,49.0,26.0,4.0,0.0,185.0,178.0,370.0,327.0,433.0,52.0,3.0,1947.0,4628.0,22107.0,3751.0,2325.0,163.0,18.0,3218.0,3536.0,21996.0,4337.0,2617.0,71.0,13.0,2632.0,1920.0,1349.0,1175.0,953.0,42.0,1.0,1500.0,1145.0,774.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,24.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1762.0,2657.0,3475.0,890.0,405.0,5244.0,5787.0,7092.0,8897.0,41221.0,1048.0,114.0,6715.0,3377.0,2491.0,2098.0,1823.0,187.0,22.0,2033.0,1438.0,1190.0,1029.0,1095.0,66.0,5.0,613.0,579.0,2244.0,3016.0,3831.0,816.0,349.0,5553.0,6154.0,7557.0,9363.0,38150.0,1273.0,126.0,8220.0,4281.0,3221.0,2612.0,2257.0,234.0,21.0,2437.0,1792.0,1491.0,1166.0,1213.0,57.0,7.0,859.0,762.0,768.0,748.0,18.0,10.0,3.0,865.0,588.0,589.0,569.0,562.0,62.0,11.0,534.0,476.0,469.0,416.0,447.0,45.0,2.0,415.0,370.0,323.0,281.0,269.0,22.0,0.0,272.0,222.0,203.0,192.0,181.0,4.0,2.0,218.0,203.0,223.0,204.0,166.0,26.0,1.0,191.0,231.0,179.0,171.0,157.0,1.0,0.0,166.0,168.0,149.0,182.0,9.0,23.0,1.0,279.0,281.0,282.0,259.0,308.0,59.0,6.0,271.0,248.0,241.0,220.0,145.0,35.0,7.0,239.0,230.0,242.0,193.0,169.0,31.0,1.0,194.0,178.0,164.0,156.0,93.0,28.0,3.0,8.0,314.0,248.0,258.0,218.0,46.0,4.0,6.0,353.0,246.0,192.0,158.0,37.0,6.0,224.0,156.0,201.0,180.0,149.0,50.0,4.0,182.0,155.0,138.0,208.0,3.0,20.0,3.0,100.0,101.0,122.0,86.0,98.0,42.0,3.0,55.0,63.0,63.0,71.0,61.0,11.0,0.0,203.0,220.0,73.0,43.0,27.0,1.0,0.0,178.0,175.0,412.0,398.0,550.0,67.0,3.0,2971.0,24069.0,21076.0,3914.0,2655.0,211.0,15.0,2568.0,5903.0,5751.0,2361.0,1659.0,48.0,9.0,1729.0,1415.0,985.0,903.0,708.0,41.0,4.0,1099.0,948.0,652.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1849.0,2869.0,3541.0,930.0,380.0,5354.0,6002.0,7739.0,11909.0,36526.0,906.0,110.0,5496.0,3021.0,2234.0,1796.0,1598.0,177.0,14.0,1917.0,1331.0,1072.0,964.0,941.0,63.0,6.0,601.0,558.0,2220.0,3228.0,3840.0,866.0,329.0,5639.0,6253.0,8168.0,11972.0,34069.0,1178.0,114.0,7077.0,3829.0,2815.0,2230.0,2014.0,213.0,20.0,2273.0,1666.0,1350.0,1072.0,1071.0,63.0,3.0,851.0,721.0,655.0,689.0,22.0,5.0,3.0,808.0,543.0,585.0,528.0,530.0,46.0,7.0,527.0,456.0,421.0,382.0,382.0,36.0,1.0,396.0,357.0,287.0,287.0,248.0,19.0,1.0,284.0,222.0,209.0,176.0,164.0,1.0,2.0,201.0,182.0,210.0,169.0,147.0,24.0,0.0,176.0,202.0,164.0,155.0,157.0,0.0,0.0,144.0,150.0,124.0,164.0,3.0,13.0,1.0,240.0,269.0,239.0,248.0,239.0,38.0,4.0,240.0,224.0,218.0,166.0,137.0,29.0,1.0,247.0,234.0,235.0,176.0,160.0,28.0,1.0,154.0,112.0,132.0,135.0,87.0,15.0,2.0,10.0,298.0,181.0,224.0,196.0,31.0,6.0,8.0,324.0,249.0,171.0,128.0,39.0,0.0,206.0,191.0,179.0,159.0,138.0,42.0,5.0,148.0,127.0,116.0,158.0,6.0,15.0,1.0,108.0,101.0,85.0,78.0,86.0,35.0,3.0,52.0,72.0,61.0,66.0,53.0,8.0,0.0,172.0,193.0,53.0,26.0,36.0,1.0,0.0,178.0,127.0,388.0,421.0,609.0,71.0,5.0,3800.0,37996.0,7602.0,3200.0,2339.0,138.0,14.0,2386.0,7739.0,2518.0,1926.0,1428.0,59.0,4.0,1610.0,1322.0,857.0,781.0,643.0,28.0,7.0,1007.0,887.0,548.0
