Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,870.0,1140.0,1211.0,385.0,250.0,1665.0,2388.0,3145.0,3947.0,4329.0,910.0,245.0,11216.0,13317.0,45181.0,11465.0,6410.0,546.0,76.0,5761.0,3551.0,2645.0,2370.0,2232.0,147.0,15.0,1379.0,1204.0,1869.0,2037.0,2122.0,468.0,206.0,2552.0,3058.0,3786.0,4608.0,4960.0,888.0,210.0,11682.0,13823.0,42883.0,12712.0,7373.0,663.0,82.0,6564.0,4278.0,3103.0,2603.0,2441.0,134.0,15.0,1849.0,1547.0,1373.0,1389.0,34.0,16.0,9.0,1770.0,1117.0,977.0,978.0,964.0,106.0,9.0,910.0,813.0,751.0,713.0,692.0,82.0,7.0,748.0,600.0,554.0,520.0,490.0,43.0,2.0,440.0,395.0,376.0,305.0,260.0,3.0,3.0,368.0,339.0,305.0,296.0,296.0,46.0,1.0,285.0,347.0,308.0,266.0,269.0,3.0,0.0,292.0,277.0,247.0,288.0,11.0,48.0,5.0,475.0,455.0,433.0,391.0,476.0,95.0,14.0,467.0,397.0,323.0,281.0,270.0,57.0,6.0,333.0,387.0,375.0,270.0,288.0,64.0,0.0,279.0,247.0,235.0,219.0,145.0,41.0,6.0,24.0,487.0,365.0,379.0,368.0,70.0,9.0,6.0,530.0,362.0,305.0,256.0,50.0,10.0,305.0,290.0,303.0,235.0,241.0,71.0,8.0,241.0,215.0,221.0,299.0,10.0,39.0,3.0,156.0,204.0,158.0,136.0,150.0,55.0,4.0,96.0,123.0,90.0,107.0,90.0,7.0,2.0,294.0,342.0,96.0,67.0,66.0,2.0,0.0,256.0,245.0,351.0,227.0,264.0,30.0,2.0,902.0,1465.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,42.0,23.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,843.0,1092.0,1175.0,450.0,226.0,1740.0,2449.0,3195.0,4017.0,4489.0,894.0,215.0,14828.0,43435.0,11340.0,6703.0,4675.0,419.0,51.0,4677.0,2948.0,2267.0,2046.0,1910.0,115.0,1.0,1194.0,959.0,1677.0,1847.0,1892.0,497.0,195.0,2500.0,3055.0,3694.0,4524.0,5068.0,877.0,206.0,15226.0,40977.0,12659.0,7648.0,5387.0,502.0,55.0,5305.0,3568.0,2611.0,2195.0,2080.0,106.0,8.0,1569.0,1253.0,1146.0,1195.0,39.0,12.0,1.0,1457.0,956.0,904.0,804.0,863.0,94.0,8.0,812.0,756.0,685.0,603.0,625.0,57.0,4.0,682.0,550.0,454.0,447.0,420.0,31.0,3.0,387.0,327.0,284.0,260.0,233.0,3.0,1.0,291.0,285.0,309.0,297.0,272.0,36.0,2.0,273.0,301.0,279.0,254.0,258.0,4.0,0.0,259.0,273.0,204.0,250.0,9.0,44.0,6.0,397.0,432.0,377.0,340.0,400.0,92.0,12.0,392.0,344.0,326.0,262.0,242.0,49.0,3.0,331.0,341.0,373.0,278.0,257.0,38.0,3.0,285.0,217.0,224.0,213.0,131.0,44.0,8.0,19.0,478.0,334.0,329.0,333.0,74.0,8.0,20.0,511.0,370.0,281.0,246.0,57.0,5.0,304.0,257.0,293.0,203.0,225.0,55.0,7.0,247.0,179.0,173.0,280.0,1.0,41.0,2.0,149.0,160.0,161.0,112.0,123.0,69.0,6.0,81.0,115.0,86.0,103.0,94.0,17.0,0.0,285.0,328.0,94.0,56.0,46.0,1.0,0.0,227.0,245.0,316.0,244.0,290.0,33.0,2.0,932.0,1695.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,826.0,1036.0,1272.0,420.0,264.0,1995.0,2817.0,3797.0,4564.0,5443.0,938.0,213.0,46354.0,12395.0,6784.0,4754.0,3692.0,357.0,45.0,3776.0,2381.0,1883.0,1685.0,1589.0,79.0,9.0,941.0,818.0,1547.0,1737.0,1885.0,483.0,225.0,2620.0,3300.0,4282.0,5021.0,5936.0,921.0,203.0,43534.0,13707.0,7813.0,5454.0,4273.0,404.0,53.0,4313.0,2888.0,2303.0,1811.0,1749.0,84.0,10.0,1280.0,1124.0,1020.0,1095.0,17.0,17.0,3.0,1243.0,804.0,816.0,719.0,763.0,84.0,6.0,656.0,660.0,631.0,500.0,538.0,59.0,12.0,596.0,449.0,448.0,359.0,321.0,33.0,3.0,371.0,335.0,264.0,227.0,213.0,2.0,1.0,306.0,231.0,246.0,234.0,231.0,24.0,1.0,250.0,289.0,248.0,216.0,218.0,2.0,0.0,192.0,211.0,210.0,215.0,4.0,37.0,2.0,343.0,389.0,347.0,302.0,356.0,85.0,9.0,363.0,285.0,270.0,206.0,179.0,35.0,8.0,305.0,299.0,295.0,265.0,247.0,35.0,2.0,242.0,187.0,174.0,171.0,108.0,30.0,4.0,19.0,408.0,302.0,276.0,256.0,72.0,6.0,7.0,420.0,319.0,216.0,181.0,43.0,5.0,262.0,249.0,236.0,212.0,198.0,52.0,6.0,222.0,166.0,159.0,203.0,6.0,23.0,2.0,154.0,140.0,124.0,100.0,102.0,43.0,1.0,74.0,82.0,74.0,84.0,79.0,12.0,0.0,219.0,239.0,67.0,50.0,55.0,2.0,0.0,228.0,180.0,320.0,269.0,318.0,28.0,4.0,1201.0,2301.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2359.0,2784.0,789.0,383.0,4414.0,4964.0,5989.0,7164.0,12974.0,1204.0,196.0,34351.0,7151.0,3968.0,3072.0,2533.0,264.0,25.0,2688.0,1793.0,1487.0,1238.0,1236.0,66.0,6.0,789.0,683.0,2116.0,2867.0,3238.0,740.0,321.0,4911.0,5371.0,6374.0,7542.0,12723.0,1100.0,188.0,32690.0,8594.0,4850.0,3773.0,2999.0,330.0,31.0,3220.0,2200.0,1799.0,1395.0,1415.0,72.0,4.0,1106.0,885.0,891.0,861.0,28.0,7.0,5.0,1059.0,761.0,706.0,626.0,584.0,84.0,4.0,603.0,577.0,549.0,446.0,495.0,41.0,3.0,529.0,415.0,368.0,343.0,269.0,44.0,4.0,345.0,275.0,270.0,236.0,152.0,4.0,2.0,230.0,251.0,248.0,233.0,202.0,36.0,2.0,217.0,235.0,205.0,183.0,215.0,3.0,0.0,198.0,182.0,167.0,213.0,5.0,39.0,7.0,332.0,363.0,302.0,291.0,307.0,59.0,13.0,296.0,272.0,219.0,226.0,174.0,42.0,2.0,291.0,281.0,285.0,216.0,212.0,39.0,1.0,184.0,181.0,147.0,188.0,104.0,40.0,2.0,19.0,388.0,254.0,262.0,254.0,54.0,5.0,10.0,393.0,248.0,213.0,164.0,37.0,4.0,254.0,235.0,230.0,177.0,178.0,41.0,2.0,157.0,175.0,124.0,213.0,5.0,20.0,0.0,118.0,132.0,119.0,71.0,83.0,30.0,0.0,66.0,88.0,61.0,66.0,76.0,10.0,0.0,227.0,228.0,71.0,49.0,26.0,4.0,0.0,184.0,177.0,366.0,326.0,429.0,52.0,1.0,1933.0,4377.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,24.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1760.0,2656.0,3473.0,889.0,404.0,5244.0,5785.0,7095.0,8899.0,41193.0,1046.0,114.0,6706.0,3381.0,2496.0,2098.0,1821.0,186.0,22.0,2034.0,1438.0,1189.0,1030.0,1095.0,66.0,5.0,614.0,578.0,2243.0,3016.0,3829.0,815.0,350.0,5552.0,6152.0,7561.0,9365.0,38115.0,1271.0,125.0,8206.0,4288.0,3225.0,2612.0,2256.0,233.0,21.0,2438.0,1791.0,1486.0,1168.0,1212.0,56.0,7.0,858.0,762.0,768.0,747.0,18.0,10.0,2.0,867.0,590.0,589.0,569.0,563.0,62.0,11.0,534.0,476.0,469.0,415.0,447.0,45.0,2.0,416.0,370.0,321.0,281.0,268.0,22.0,0.0,272.0,221.0,203.0,192.0,182.0,4.0,2.0,218.0,203.0,223.0,204.0,166.0,26.0,1.0,190.0,231.0,179.0,171.0,157.0,1.0,0.0,166.0,168.0,149.0,182.0,9.0,23.0,1.0,279.0,281.0,282.0,259.0,308.0,59.0,6.0,271.0,248.0,240.0,219.0,145.0,35.0,7.0,239.0,230.0,242.0,193.0,169.0,31.0,1.0,194.0,178.0,164.0,156.0,93.0,28.0,3.0,8.0,314.0,248.0,258.0,218.0,46.0,4.0,6.0,353.0,246.0,192.0,158.0,37.0,6.0,224.0,156.0,201.0,180.0,150.0,50.0,4.0,181.0,155.0,138.0,207.0,3.0,20.0,3.0,100.0,101.0,122.0,86.0,98.0,42.0,3.0,54.0,63.0,63.0,71.0,61.0,11.0,0.0,203.0,220.0,73.0,43.0,27.0,1.0,0.0,179.0,175.0,410.0,398.0,543.0,67.0,3.0,2951.0,23368.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1846.0,2866.0,3543.0,930.0,380.0,5362.0,5994.0,7740.0,11913.0,36504.0,908.0,110.0,5501.0,3019.0,2232.0,1797.0,1597.0,177.0,14.0,1914.0,1331.0,1072.0,964.0,943.0,63.0,6.0,600.0,558.0,2215.0,3226.0,3841.0,866.0,329.0,5646.0,6241.0,8171.0,11974.0,34042.0,1180.0,114.0,7082.0,3826.0,2812.0,2232.0,2011.0,213.0,20.0,2272.0,1664.0,1351.0,1071.0,1073.0,63.0,3.0,851.0,720.0,654.0,687.0,22.0,5.0,3.0,809.0,542.0,585.0,529.0,530.0,46.0,7.0,527.0,456.0,421.0,382.0,382.0,36.0,1.0,396.0,357.0,288.0,287.0,247.0,19.0,1.0,284.0,222.0,209.0,176.0,164.0,1.0,2.0,201.0,182.0,210.0,169.0,147.0,24.0,0.0,176.0,202.0,164.0,155.0,157.0,0.0,0.0,143.0,150.0,124.0,164.0,3.0,13.0,1.0,240.0,269.0,239.0,248.0,240.0,37.0,4.0,240.0,224.0,218.0,167.0,137.0,29.0,1.0,247.0,234.0,235.0,177.0,160.0,28.0,1.0,153.0,112.0,132.0,135.0,87.0,15.0,2.0,10.0,298.0,181.0,224.0,196.0,31.0,6.0,8.0,324.0,249.0,171.0,128.0,39.0,0.0,206.0,191.0,179.0,159.0,138.0,42.0,5.0,148.0,127.0,116.0,158.0,6.0,15.0,1.0,109.0,101.0,85.0,78.0,86.0,35.0,3.0,52.0,72.0,61.0,66.0,54.0,8.0,0.0,172.0,193.0,53.0,26.0,36.0,1.0,0.0,178.0,127.0,386.0,421.0,605.0,71.0,5.0,3771.0,37008.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1704.0,2797.0,3473.0,821.0,353.0,5392.0,6024.0,8403.0,39059.0,7319.0,652.0,87.0,3900.0,2669.0,1913.0,1695.0,1407.0,168.0,18.0,1803.0,1251.0,959.0,996.0,885.0,65.0,6.0,524.0,495.0,2069.0,3079.0,3709.0,761.0,280.0,5744.0,6333.0,8867.0,36565.0,8467.0,755.0,79.0,4607.0,3238.0,2425.0,2111.0,1745.0,195.0,22.0,2131.0,1573.0,1193.0,1093.0,993.0,46.0,4.0,743.0,655.0,586.0,614.0,22.0,5.0,4.0,733.0,541.0,483.0,459.0,515.0,59.0,5.0,496.0,411.0,376.0,366.0,341.0,41.0,3.0,380.0,319.0,264.0,242.0,238.0,25.0,3.0,242.0,213.0,180.0,157.0,153.0,0.0,2.0,200.0,168.0,152.0,172.0,159.0,24.0,1.0,158.0,182.0,165.0,162.0,137.0,0.0,0.0,158.0,138.0,118.0,164.0,3.0,22.0,4.0,241.0,252.0,228.0,205.0,254.0,48.0,6.0,279.0,194.0,166.0,130.0,147.0,36.0,3.0,189.0,164.0,191.0,170.0,160.0,19.0,3.0,163.0,147.0,141.0,130.0,78.0,31.0,4.0,13.0,274.0,213.0,195.0,192.0,46.0,7.0,2.0,293.0,239.0,169.0,145.0,28.0,3.0,176.0,140.0,158.0,115.0,128.0,38.0,3.0,138.0,116.0,128.0,164.0,4.0,17.0,2.0,92.0,88.0,99.0,63.0,86.0,47.0,3.0,48.0,68.0,59.0,76.0,50.0,5.0,0.0,186.0,180.0,44.0,28.0,29.0,1.0,0.0,161.0,134.0,366.0,462.0,631.0,83.0,2.0,4593.0,35797.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1717.0,2571.0,3427.0,883.0,323.0,5240.0,6127.0,11179.0,34752.0,5402.0,554.0,78.0,3377.0,2312.0,1786.0,1522.0,1357.0,138.0,14.0,1621.0,1178.0,931.0,889.0,772.0,63.0,5.0,489.0,454.0,2038.0,2826.0,3676.0,813.0,278.0,5538.0,6470.0,11371.0,32731.0,6515.0,605.0,89.0,4086.0,2903.0,2213.0,1944.0,1719.0,159.0,24.0,1901.0,1481.0,1163.0,952.0,879.0,53.0,6.0,688.0,623.0,552.0,598.0,19.0,7.0,1.0,769.0,483.0,469.0,466.0,454.0,38.0,2.0,475.0,386.0,339.0,352.0,358.0,41.0,1.0,341.0,310.0,259.0,198.0,211.0,21.0,1.0,236.0,217.0,164.0,171.0,133.0,2.0,0.0,178.0,147.0,179.0,152.0,126.0,17.0,1.0,153.0,169.0,151.0,135.0,140.0,4.0,2.0,136.0,142.0,124.0,119.0,1.0,16.0,2.0,199.0,208.0,214.0,201.0,206.0,38.0,6.0,209.0,181.0,164.0,133.0,121.0,20.0,5.0,177.0,168.0,184.0,174.0,141.0,21.0,1.0,159.0,120.0,138.0,114.0,81.0,23.0,2.0,7.0,220.0,165.0,209.0,172.0,33.0,4.0,2.0,288.0,218.0,121.0,122.0,23.0,6.0,153.0,137.0,170.0,136.0,114.0,25.0,1.0,128.0,120.0,110.0,172.0,4.0,21.0,1.0,83.0,108.0,88.0,81.0,66.0,30.0,0.0,43.0,62.0,57.0,58.0,57.0,9.0,1.0,149.0,157.0,53.0,27.0,27.0,2.0,0.0,173.0,124.0,402.0,486.0,809.0,103.0,1.0,18652.0,21025.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1630.0,2694.0,3465.0,904.0,365.0,5181.0,6749.0,36358.0,7470.0,3716.0,479.0,77.0,2763.0,2136.0,1632.0,1392.0,1305.0,133.0,19.0,1508.0,1123.0,879.0,806.0,764.0,54.0,2.0,488.0,417.0,1919.0,2888.0,3639.0,824.0,289.0,5568.0,7128.0,34251.0,8306.0,4401.0,531.0,85.0,3244.0,2602.0,2018.0,1728.0,1599.0,167.0,21.0,1747.0,1382.0,1084.0,946.0,816.0,37.0,1.0,634.0,549.0,514.0,530.0,11.0,9.0,2.0,626.0,478.0,421.0,445.0,396.0,37.0,3.0,392.0,369.0,309.0,312.0,319.0,38.0,3.0,307.0,289.0,251.0,194.0,180.0,17.0,0.0,189.0,179.0,151.0,129.0,104.0,2.0,1.0,149.0,165.0,158.0,140.0,141.0,11.0,0.0,141.0,177.0,126.0,110.0,119.0,2.0,1.0,132.0,135.0,102.0,112.0,1.0,12.0,4.0,195.0,222.0,213.0,201.0,200.0,35.0,4.0,171.0,148.0,175.0,120.0,128.0,19.0,3.0,172.0,190.0,163.0,118.0,155.0,24.0,2.0,137.0,112.0,103.0,122.0,75.0,14.0,1.0,11.0,215.0,177.0,160.0,155.0,32.0,5.0,2.0,235.0,179.0,150.0,120.0,18.0,7.0,147.0,153.0,150.0,105.0,113.0,30.0,3.0,126.0,95.0,97.0,150.0,1.0,17.0,1.0,89.0,93.0,73.0,60.0,73.0,26.0,0.0,38.0,57.0,47.0,56.0,36.0,7.0,1.0,125.0,164.0,32.0,27.0,21.0,0.0,0.0,115.0,113.0,378.0,511.0,999.0,125.0,8.0,30489.0,8458.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1600.0,2760.0,3387.0,943.0,331.0,5272.0,7178.0,34217.0,6004.0,3357.0,380.0,45.0,2618.0,1899.0,1501.0,1350.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,792.0,684.0,55.0,3.0,448.0,364.0,1863.0,2974.0,3579.0,856.0,266.0,5569.0,7553.0,32090.0,6987.0,3962.0,442.0,56.0,3092.0,2296.0,1863.0,1639.0,1354.0,126.0,18.0,1609.0,1282.0,1035.0,908.0,765.0,42.0,3.0,637.0,472.0,466.0,504.0,8.0,7.0,0.0,568.0,416.0,430.0,410.0,396.0,44.0,6.0,383.0,320.0,306.0,293.0,258.0,29.0,2.0,289.0,266.0,208.0,188.0,175.0,9.0,1.0,189.0,148.0,170.0,143.0,117.0,0.0,2.0,130.0,145.0,138.0,142.0,132.0,18.0,1.0,132.0,146.0,118.0,115.0,137.0,2.0,0.0,116.0,110.0,105.0,100.0,2.0,22.0,2.0,188.0,190.0,199.0,148.0,174.0,33.0,6.0,188.0,161.0,153.0,134.0,109.0,12.0,2.0,159.0,153.0,168.0,124.0,138.0,17.0,2.0,118.0,103.0,116.0,108.0,67.0,17.0,2.0,5.0,203.0,151.0,157.0,127.0,31.0,3.0,3.0,227.0,199.0,133.0,109.0,21.0,3.0,125.0,123.0,133.0,106.0,99.0,25.0,2.0,106.0,97.0,107.0,135.0,2.0,10.0,0.0,68.0,75.0,60.0,71.0,65.0,27.0,3.0,38.0,54.0,36.0,49.0,43.0,6.0,0.0,98.0,164.0,33.0,25.0,30.0,1.0,0.0,126.0,114.0,381.0,619.0,1274.0,150.0,4.0,29129.0,7441.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1482.0,2576.0,3175.0,863.0,297.0,5041.0,8570.0,29494.0,5182.0,2959.0,381.0,50.0,2187.0,1677.0,1383.0,1115.0,986.0,114.0,13.0,1240.0,896.0,730.0,685.0,666.0,35.0,1.0,394.0,365.0,1716.0,2738.0,3341.0,787.0,245.0,5329.0,8689.0,27774.0,6085.0,3477.0,432.0,53.0,2627.0,2069.0,1664.0,1390.0,1245.0,141.0,21.0,1451.0,1096.0,948.0,761.0,707.0,31.0,2.0,525.0,433.0,414.0,508.0,10.0,5.0,2.0,527.0,385.0,367.0,335.0,352.0,38.0,3.0,329.0,307.0,278.0,224.0,239.0,23.0,6.0,254.0,221.0,213.0,165.0,158.0,18.0,1.0,168.0,142.0,127.0,147.0,82.0,2.0,2.0,123.0,138.0,141.0,100.0,102.0,11.0,2.0,121.0,123.0,117.0,88.0,91.0,0.0,0.0,99.0,112.0,86.0,102.0,7.0,6.0,1.0,149.0,183.0,170.0,147.0,159.0,34.0,4.0,140.0,111.0,136.0,106.0,95.0,20.0,0.0,154.0,139.0,160.0,113.0,112.0,16.0,1.0,107.0,106.0,84.0,92.0,49.0,12.0,2.0,5.0,189.0,135.0,132.0,124.0,33.0,3.0,2.0,180.0,140.0,104.0,90.0,21.0,2.0,137.0,106.0,140.0,100.0,82.0,23.0,3.0,114.0,110.0,72.0,118.0,3.0,10.0,0.0,71.0,78.0,65.0,60.0,57.0,22.0,1.0,31.0,45.0,38.0,45.0,37.0,6.0,0.0,113.0,137.0,35.0,21.0,20.0,0.0,0.0,110.0,100.0,466.0,710.0,1826.0,147.0,4.0,26473.0,6269.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1434.0,2615.0,3321.0,799.0,316.0,5782.0,28760.0,6770.0,3823.0,2603.0,337.0,54.0,1970.0,1541.0,1182.0,1137.0,935.0,104.0,11.0,1134.0,887.0,735.0,669.0,622.0,43.0,2.0,389.0,348.0,1634.0,2786.0,3427.0,728.0,242.0,6198.0,27042.0,7370.0,4426.0,3025.0,367.0,46.0,2332.0,1862.0,1522.0,1361.0,1111.0,117.0,13.0,1336.0,1087.0,899.0,771.0,703.0,33.0,1.0,557.0,435.0,420.0,428.0,5.0,6.0,2.0,520.0,354.0,376.0,360.0,376.0,36.0,2.0,323.0,307.0,294.0,243.0,242.0,23.0,3.0,233.0,225.0,184.0,180.0,146.0,15.0,3.0,143.0,144.0,136.0,117.0,82.0,2.0,0.0,103.0,122.0,106.0,113.0,119.0,13.0,1.0,122.0,133.0,115.0,78.0,95.0,1.0,0.0,102.0,113.0,74.0,101.0,2.0,16.0,3.0,139.0,169.0,134.0,136.0,151.0,21.0,3.0,134.0,124.0,115.0,91.0,89.0,20.0,3.0,132.0,135.0,123.0,87.0,95.0,19.0,2.0,98.0,91.0,72.0,78.0,68.0,8.0,0.0,7.0,173.0,111.0,119.0,146.0,18.0,4.0,3.0,168.0,132.0,110.0,97.0,22.0,0.0,77.0,116.0,128.0,67.0,74.0,23.0,2.0,76.0,83.0,56.0,104.0,0.0,10.0,0.0,57.0,70.0,55.0,47.0,55.0,24.0,0.0,21.0,35.0,35.0,46.0,47.0,4.0,0.0,105.0,101.0,29.0,27.0,9.0,0.0,0.0,103.0,102.0,839.0,1701.0,13404.0,274.0,7.0,14869.0,4101.0
