Edad,Fecha,Segunda Dosis
78.0,2021-01-02,0.0
79.0,2021-01-02,0.0
80.0,2021-01-02,0.0
81.0,2021-01-02,0.0
82.0,2021-01-02,0.0
83.0,2021-01-02,0.0
84.0,2021-01-02,0.0
85.0,2021-01-02,0.0
86.0,2021-01-02,0.0
87.0,2021-01-02,0.0
88.0,2021-01-02,0.0
89.0,2021-01-02,0.0
90.0,2021-01-02,0.0
91.0,2021-01-02,0.0
92.0,2021-01-02,0.0
93.0,2021-01-02,0.0
94.0,2021-01-02,0.0
95.0,2021-01-02,0.0
96.0,2021-01-02,0.0
97.0,2021-01-02,0.0
98.0,2021-01-02,0.0
99.0,2021-01-02,0.0
100.0,2021-01-02,0.0
101.0,2021-01-02,0.0
102.0,2021-01-02,0.0
103.0,2021-01-02,0.0
104.0,2021-01-02,0.0
105.0,2021-01-02,0.0
106.0,2021-01-02,0.0
107.0,2021-01-02,0.0
108.0,2021-01-02,0.0
109.0,2021-01-02,0.0
110.0,2021-01-02,0.0
111.0,2021-01-02,0.0
112.0,2021-01-02,0.0
121.0,2021-01-02,0.0
124.0,2021-01-02,0.0
221.0,2021-01-02,0.0
15.0,2021-01-03,0.0
16.0,2021-01-03,0.0
17.0,2021-01-03,0.0
18.0,2021-01-03,0.0
19.0,2021-01-03,0.0
20.0,2021-01-03,0.0
21.0,2021-01-03,0.0
22.0,2021-01-03,0.0
23.0,2021-01-03,0.0
24.0,2021-01-03,0.0
25.0,2021-01-03,0.0
26.0,2021-01-03,0.0
27.0,2021-01-03,0.0
28.0,2021-01-03,0.0
29.0,2021-01-03,0.0
30.0,2021-01-03,0.0
31.0,2021-01-03,0.0
32.0,2021-01-03,0.0
33.0,2021-01-03,0.0
34.0,2021-01-03,0.0
35.0,2021-01-03,0.0
36.0,2021-01-03,0.0
37.0,2021-01-03,0.0
38.0,2021-01-03,0.0
39.0,2021-01-03,0.0
40.0,2021-01-03,0.0
41.0,2021-01-03,0.0
42.0,2021-01-03,0.0
43.0,2021-01-03,0.0
44.0,2021-01-03,0.0
45.0,2021-01-03,0.0
46.0,2021-01-03,0.0
47.0,2021-01-03,0.0
48.0,2021-01-03,0.0
49.0,2021-01-03,0.0
50.0,2021-01-03,0.0
51.0,2021-01-03,0.0
52.0,2021-01-03,0.0
53.0,2021-01-03,0.0
54.0,2021-01-03,0.0
55.0,2021-01-03,0.0
56.0,2021-01-03,0.0
57.0,2021-01-03,0.0
58.0,2021-01-03,0.0
59.0,2021-01-03,0.0
60.0,2021-01-03,0.0
61.0,2021-01-03,0.0
62.0,2021-01-03,0.0
63.0,2021-01-03,0.0
64.0,2021-01-03,0.0
65.0,2021-01-03,0.0
66.0,2021-01-03,0.0
67.0,2021-01-03,0.0
68.0,2021-01-03,0.0
69.0,2021-01-03,0.0
70.0,2021-01-03,0.0
71.0,2021-01-03,0.0
72.0,2021-01-03,0.0
73.0,2021-01-03,0.0
74.0,2021-01-03,0.0
75.0,2021-01-03,0.0
76.0,2021-01-03,0.0
77.0,2021-01-03,0.0
78.0,2021-01-03,0.0
79.0,2021-01-03,0.0
80.0,2021-01-03,0.0
81.0,2021-01-03,0.0
82.0,2021-01-03,0.0
83.0,2021-01-03,0.0
84.0,2021-01-03,0.0
85.0,2021-01-03,0.0
86.0,2021-01-03,0.0
87.0,2021-01-03,0.0
88.0,2021-01-03,0.0
89.0,2021-01-03,0.0
90.0,2021-01-03,0.0
91.0,2021-01-03,0.0
92.0,2021-01-03,0.0
93.0,2021-01-03,0.0
94.0,2021-01-03,0.0
95.0,2021-01-03,0.0
96.0,2021-01-03,0.0
97.0,2021-01-03,0.0
98.0,2021-01-03,0.0
99.0,2021-01-03,0.0
100.0,2021-01-03,0.0
101.0,2021-01-03,0.0
102.0,2021-01-03,0.0
103.0,2021-01-03,0.0
104.0,2021-01-03,0.0
105.0,2021-01-03,0.0
106.0,2021-01-03,0.0
107.0,2021-01-03,0.0
108.0,2021-01-03,0.0
109.0,2021-01-03,0.0
110.0,2021-01-03,0.0
111.0,2021-01-03,0.0
112.0,2021-01-03,0.0
121.0,2021-01-03,0.0
124.0,2021-01-03,0.0
221.0,2021-01-03,0.0
15.0,2021-01-04,0.0
16.0,2021-01-04,0.0
17.0,2021-01-04,0.0
18.0,2021-01-04,0.0
19.0,2021-01-04,0.0
20.0,2021-01-04,0.0
21.0,2021-01-04,0.0
22.0,2021-01-04,0.0
23.0,2021-01-04,0.0
24.0,2021-01-04,0.0
25.0,2021-01-04,0.0
26.0,2021-01-04,0.0
27.0,2021-01-04,0.0
28.0,2021-01-04,0.0
29.0,2021-01-04,0.0
30.0,2021-01-04,0.0
31.0,2021-01-04,0.0
32.0,2021-01-04,0.0
33.0,2021-01-04,
34.0,2021-01-04,0.0
35.0,2021-01-04,
36.0,2021-01-04,
37.0,2021-01-04,
38.0,2021-01-04,
39.0,2021-01-04,
40.0,2021-01-04,
41.0,2021-01-04,
42.0,2021-01-04,
43.0,2021-01-04,
44.0,2021-01-04,
45.0,2021-01-04,
46.0,2021-01-04,
47.0,2021-01-04,
48.0,2021-01-04,
49.0,2021-01-04,
50.0,2021-01-04,
51.0,2021-01-04,
52.0,2021-01-04,
53.0,2021-01-04,
54.0,2021-01-04,
55.0,2021-01-04,
56.0,2021-01-04,
57.0,2021-01-04,
58.0,2021-01-04,
59.0,2021-01-04,
60.0,2021-01-04,
61.0,2021-01-04,
62.0,2021-01-04,
63.0,2021-01-04,
64.0,2021-01-04,
65.0,2021-01-04,
66.0,2021-01-04,
67.0,2021-01-04,
68.0,2021-01-04,
69.0,2021-01-04,
70.0,2021-01-04,
71.0,2021-01-04,
72.0,2021-01-04,
73.0,2021-01-04,
74.0,2021-01-04,
75.0,2021-01-04,
76.0,2021-01-04,0.0
77.0,2021-01-04,
78.0,2021-01-04,
79.0,2021-01-04,
80.0,2021-01-04,0.0
81.0,2021-01-04,
82.0,2021-01-04,0.0
83.0,2021-01-04,
84.0,2021-01-04,0.0
85.0,2021-01-04,0.0
86.0,2021-01-04,0.0
87.0,2021-01-04,0.0
88.0,2021-01-04,0.0
89.0,2021-01-04,0.0
90.0,2021-01-04,0.0
91.0,2021-01-04,0.0
92.0,2021-01-04,0.0
93.0,2021-01-04,0.0
94.0,2021-01-04,0.0
95.0,2021-01-04,0.0
96.0,2021-01-04,0.0
97.0,2021-01-04,0.0
98.0,2021-01-04,0.0
99.0,2021-01-04,0.0
100.0,2021-01-04,0.0
101.0,2021-01-04,0.0
102.0,2021-01-04,0.0
103.0,2021-01-04,0.0
104.0,2021-01-04,0.0
105.0,2021-01-04,0.0
106.0,2021-01-04,0.0
107.0,2021-01-04,0.0
108.0,2021-01-04,0.0
109.0,2021-01-04,0.0
110.0,2021-01-04,0.0
111.0,2021-01-04,0.0
112.0,2021-01-04,0.0
121.0,2021-01-04,0.0
124.0,2021-01-04,0.0
221.0,2021-01-04,0.0
15.0,2021-01-05,0.0
16.0,2021-01-05,0.0
17.0,2021-01-05,0.0
18.0,2021-01-05,0.0
19.0,2021-01-05,0.0
20.0,2021-01-05,0.0
21.0,2021-01-05,0.0
22.0,2021-01-05,0.0
23.0,2021-01-05,0.0
24.0,2021-01-05,0.0
25.0,2021-01-05,0.0
26.0,2021-01-05,0.0
27.0,2021-01-05,0.0
28.0,2021-01-05,0.0
29.0,2021-01-05,0.0
30.0,2021-01-05,0.0
31.0,2021-01-05,0.0
32.0,2021-01-05,0.0
33.0,2021-01-05,0.0
34.0,2021-01-05,
35.0,2021-01-05,
36.0,2021-01-05,
37.0,2021-01-05,
38.0,2021-01-05,
39.0,2021-01-05,
40.0,2021-01-05,
41.0,2021-01-05,
42.0,2021-01-05,
43.0,2021-01-05,
44.0,2021-01-05,
45.0,2021-01-05,
46.0,2021-01-05,
47.0,2021-01-05,
48.0,2021-01-05,
49.0,2021-01-05,
50.0,2021-01-05,
51.0,2021-01-05,
52.0,2021-01-05,
53.0,2021-01-05,
54.0,2021-01-05,
55.0,2021-01-05,
56.0,2021-01-05,
57.0,2021-01-05,
58.0,2021-01-05,
59.0,2021-01-05,
60.0,2021-01-05,
61.0,2021-01-05,
62.0,2021-01-05,
63.0,2021-01-05,
64.0,2021-01-05,
65.0,2021-01-05,
66.0,2021-01-05,
67.0,2021-01-05,
68.0,2021-01-05,
69.0,2021-01-05,
70.0,2021-01-05,
71.0,2021-01-05,
72.0,2021-01-05,
73.0,2021-01-05,
74.0,2021-01-05,
75.0,2021-01-05,
76.0,2021-01-05,
77.0,2021-01-05,
78.0,2021-01-05,
79.0,2021-01-05,
80.0,2021-01-05,
81.0,2021-01-05,0.0
82.0,2021-01-05,0.0
83.0,2021-01-05,
84.0,2021-01-05,
85.0,2021-01-05,
86.0,2021-01-05,0.0
87.0,2021-01-05,0.0
88.0,2021-01-05,0.0
89.0,2021-01-05,0.0
90.0,2021-01-05,0.0
91.0,2021-01-05,0.0
92.0,2021-01-05,0.0
93.0,2021-01-05,0.0
94.0,2021-01-05,0.0
95.0,2021-01-05,0.0
96.0,2021-01-05,0.0
97.0,2021-01-05,0.0
98.0,2021-01-05,0.0
99.0,2021-01-05,0.0
100.0,2021-01-05,0.0
101.0,2021-01-05,0.0
102.0,2021-01-05,0.0
103.0,2021-01-05,0.0
104.0,2021-01-05,0.0
105.0,2021-01-05,0.0
106.0,2021-01-05,0.0
107.0,2021-01-05,0.0
108.0,2021-01-05,0.0
109.0,2021-01-05,0.0
110.0,2021-01-05,0.0
111.0,2021-01-05,0.0
112.0,2021-01-05,0.0
121.0,2021-01-05,0.0
124.0,2021-01-05,0.0
221.0,2021-01-05,0.0
15.0,2021-01-06,0.0
16.0,2021-01-06,0.0
17.0,2021-01-06,0.0
18.0,2021-01-06,0.0
19.0,2021-01-06,0.0
20.0,2021-01-06,0.0
21.0,2021-01-06,0.0
22.0,2021-01-06,0.0
23.0,2021-01-06,0.0
24.0,2021-01-06,0.0
25.0,2021-01-06,0.0
26.0,2021-01-06,0.0
27.0,2021-01-06,0.0
28.0,2021-01-06,0.0
29.0,2021-01-06,0.0
30.0,2021-01-06,0.0
31.0,2021-01-06,0.0
32.0,2021-01-06,0.0
33.0,2021-01-06,0.0
34.0,2021-01-06,
35.0,2021-01-06,0.0
36.0,2021-01-06,
37.0,2021-01-06,
38.0,2021-01-06,
39.0,2021-01-06,
40.0,2021-01-06,
41.0,2021-01-06,
42.0,2021-01-06,
43.0,2021-01-06,
44.0,2021-01-06,
45.0,2021-01-06,
46.0,2021-01-06,
47.0,2021-01-06,
48.0,2021-01-06,
49.0,2021-01-06,
50.0,2021-01-06,
51.0,2021-01-06,
52.0,2021-01-06,
53.0,2021-01-06,
54.0,2021-01-06,
55.0,2021-01-06,
56.0,2021-01-06,
57.0,2021-01-06,
58.0,2021-01-06,
59.0,2021-01-06,
60.0,2021-01-06,
61.0,2021-01-06,
62.0,2021-01-06,
63.0,2021-01-06,0.0
64.0,2021-01-06,
65.0,2021-01-06,0.0
66.0,2021-01-06,
67.0,2021-01-06,
68.0,2021-01-06,
69.0,2021-01-06,
70.0,2021-01-06,0.0
71.0,2021-01-06,
72.0,2021-01-06,
73.0,2021-01-06,
74.0,2021-01-06,
75.0,2021-01-06,
76.0,2021-01-06,
77.0,2021-01-06,0.0
78.0,2021-01-06,0.0
79.0,2021-01-06,
80.0,2021-01-06,0.0
81.0,2021-01-06,0.0
82.0,2021-01-06,0.0
83.0,2021-01-06,0.0
84.0,2021-01-06,0.0
85.0,2021-01-06,0.0
86.0,2021-01-06,0.0
87.0,2021-01-06,0.0
88.0,2021-01-06,0.0
89.0,2021-01-06,0.0
90.0,2021-01-06,0.0
91.0,2021-01-06,0.0
92.0,2021-01-06,0.0
93.0,2021-01-06,0.0
94.0,2021-01-06,0.0
95.0,2021-01-06,0.0
96.0,2021-01-06,0.0
97.0,2021-01-06,0.0
98.0,2021-01-06,0.0
99.0,2021-01-06,0.0
100.0,2021-01-06,0.0
101.0,2021-01-06,0.0
102.0,2021-01-06,0.0
103.0,2021-01-06,0.0
104.0,2021-01-06,0.0
105.0,2021-01-06,0.0
106.0,2021-01-06,0.0
107.0,2021-01-06,0.0
108.0,2021-01-06,0.0
109.0,2021-01-06,0.0
110.0,2021-01-06,0.0
111.0,2021-01-06,0.0
112.0,2021-01-06,0.0
121.0,2021-01-06,0.0
124.0,2021-01-06,0.0
221.0,2021-01-06,0.0
15.0,2021-01-07,0.0
16.0,2021-01-07,0.0
17.0,2021-01-07,0.0
18.0,2021-01-07,0.0
19.0,2021-01-07,0.0
20.0,2021-01-07,0.0
21.0,2021-01-07,0.0
22.0,2021-01-07,0.0
23.0,2021-01-07,0.0
24.0,2021-01-07,0.0
25.0,2021-01-07,0.0
26.0,2021-01-07,0.0
27.0,2021-01-07,0.0
28.0,2021-01-07,0.0
29.0,2021-01-07,0.0
30.0,2021-01-07,0.0
31.0,2021-01-07,0.0
32.0,2021-01-07,0.0
33.0,2021-01-07,0.0
34.0,2021-01-07,0.0
35.0,2021-01-07,0.0
36.0,2021-01-07,0.0
37.0,2021-01-07,0.0
38.0,2021-01-07,0.0
39.0,2021-01-07,0.0
40.0,2021-01-07,0.0
41.0,2021-01-07,0.0
42.0,2021-01-07,0.0
43.0,2021-01-07,0.0
44.0,2021-01-07,0.0
45.0,2021-01-07,0.0
46.0,2021-01-07,0.0
47.0,2021-01-07,0.0
48.0,2021-01-07,0.0
49.0,2021-01-07,0.0
50.0,2021-01-07,0.0
51.0,2021-01-07,0.0
52.0,2021-01-07,0.0
53.0,2021-01-07,0.0
54.0,2021-01-07,0.0
55.0,2021-01-07,0.0
56.0,2021-01-07,0.0
57.0,2021-01-07,0.0
58.0,2021-01-07,0.0
59.0,2021-01-07,0.0
60.0,2021-01-07,0.0
61.0,2021-01-07,0.0
62.0,2021-01-07,0.0
63.0,2021-01-07,0.0
64.0,2021-01-07,0.0
65.0,2021-01-07,0.0
66.0,2021-01-07,0.0
67.0,2021-01-07,0.0
68.0,2021-01-07,0.0
69.0,2021-01-07,0.0
70.0,2021-01-07,0.0
71.0,2021-01-07,0.0
72.0,2021-01-07,0.0
73.0,2021-01-07,0.0
74.0,2021-01-07,0.0
75.0,2021-01-07,0.0
76.0,2021-01-07,0.0
77.0,2021-01-07,0.0
78.0,2021-01-07,0.0
79.0,2021-01-07,0.0
80.0,2021-01-07,0.0
81.0,2021-01-07,0.0
82.0,2021-01-07,0.0
83.0,2021-01-07,0.0
84.0,2021-01-07,0.0
85.0,2021-01-07,0.0
86.0,2021-01-07,0.0
87.0,2021-01-07,0.0
88.0,2021-01-07,0.0
89.0,2021-01-07,0.0
90.0,2021-01-07,0.0
91.0,2021-01-07,0.0
92.0,2021-01-07,0.0
93.0,2021-01-07,0.0
94.0,2021-01-07,0.0
95.0,2021-01-07,0.0
96.0,2021-01-07,0.0
97.0,2021-01-07,0.0
98.0,2021-01-07,0.0
99.0,2021-01-07,0.0
100.0,2021-01-07,0.0
101.0,2021-01-07,0.0
102.0,2021-01-07,0.0
103.0,2021-01-07,0.0
104.0,2021-01-07,0.0
105.0,2021-01-07,0.0
106.0,2021-01-07,0.0
107.0,2021-01-07,0.0
108.0,2021-01-07,0.0
109.0,2021-01-07,0.0
110.0,2021-01-07,0.0
111.0,2021-01-07,0.0
112.0,2021-01-07,0.0
121.0,2021-01-07,0.0
124.0,2021-01-07,0.0
221.0,2021-01-07,0.0
15.0,2021-01-08,0.0
16.0,2021-01-08,0.0
17.0,2021-01-08,0.0
18.0,2021-01-08,0.0
19.0,2021-01-08,0.0
20.0,2021-01-08,0.0
21.0,2021-01-08,0.0
22.0,2021-01-08,0.0
23.0,2021-01-08,0.0
24.0,2021-01-08,0.0
25.0,2021-01-08,0.0
26.0,2021-01-08,0.0
27.0,2021-01-08,0.0
28.0,2021-01-08,0.0
29.0,2021-01-08,0.0
30.0,2021-01-08,0.0
31.0,2021-01-08,0.0
32.0,2021-01-08,0.0
33.0,2021-01-08,0.0
34.0,2021-01-08,0.0
35.0,2021-01-08,0.0
36.0,2021-01-08,0.0
37.0,2021-01-08,0.0
38.0,2021-01-08,0.0
39.0,2021-01-08,0.0
40.0,2021-01-08,0.0
41.0,2021-01-08,0.0
42.0,2021-01-08,0.0
43.0,2021-01-08,0.0
44.0,2021-01-08,0.0
45.0,2021-01-08,0.0
46.0,2021-01-08,0.0
47.0,2021-01-08,0.0
48.0,2021-01-08,0.0
49.0,2021-01-08,0.0
50.0,2021-01-08,0.0
51.0,2021-01-08,0.0
52.0,2021-01-08,0.0
53.0,2021-01-08,0.0
54.0,2021-01-08,0.0
55.0,2021-01-08,0.0
56.0,2021-01-08,0.0
57.0,2021-01-08,0.0
58.0,2021-01-08,0.0
59.0,2021-01-08,0.0
60.0,2021-01-08,0.0
61.0,2021-01-08,0.0
62.0,2021-01-08,0.0
63.0,2021-01-08,0.0
64.0,2021-01-08,0.0
65.0,2021-01-08,0.0
66.0,2021-01-08,0.0
67.0,2021-01-08,0.0
68.0,2021-01-08,0.0
69.0,2021-01-08,0.0
70.0,2021-01-08,0.0
71.0,2021-01-08,0.0
72.0,2021-01-08,0.0
73.0,2021-01-08,0.0
74.0,2021-01-08,0.0
75.0,2021-01-08,0.0
76.0,2021-01-08,0.0
77.0,2021-01-08,0.0
78.0,2021-01-08,0.0
79.0,2021-01-08,0.0
80.0,2021-01-08,0.0
81.0,2021-01-08,0.0
82.0,2021-01-08,0.0
83.0,2021-01-08,0.0
84.0,2021-01-08,0.0
85.0,2021-01-08,0.0
86.0,2021-01-08,0.0
87.0,2021-01-08,0.0
88.0,2021-01-08,0.0
89.0,2021-01-08,0.0
90.0,2021-01-08,0.0
91.0,2021-01-08,0.0
92.0,2021-01-08,0.0
93.0,2021-01-08,0.0
94.0,2021-01-08,0.0
95.0,2021-01-08,0.0
96.0,2021-01-08,0.0
97.0,2021-01-08,0.0
98.0,2021-01-08,0.0
99.0,2021-01-08,0.0
100.0,2021-01-08,0.0
101.0,2021-01-08,0.0
102.0,2021-01-08,0.0
103.0,2021-01-08,0.0
104.0,2021-01-08,0.0
105.0,2021-01-08,0.0
106.0,2021-01-08,0.0
107.0,2021-01-08,0.0
108.0,2021-01-08,0.0
109.0,2021-01-08,0.0
110.0,2021-01-08,0.0
111.0,2021-01-08,0.0
112.0,2021-01-08,0.0
121.0,2021-01-08,0.0
124.0,2021-01-08,0.0
221.0,2021-01-08,0.0
15.0,2021-01-09,0.0
16.0,2021-01-09,0.0
17.0,2021-01-09,0.0
18.0,2021-01-09,0.0
19.0,2021-01-09,0.0
20.0,2021-01-09,0.0
21.0,2021-01-09,0.0
22.0,2021-01-09,0.0
23.0,2021-01-09,0.0
24.0,2021-01-09,0.0
25.0,2021-01-09,0.0
26.0,2021-01-09,0.0
27.0,2021-01-09,0.0
28.0,2021-01-09,0.0
29.0,2021-01-09,0.0
30.0,2021-01-09,0.0
31.0,2021-01-09,0.0
32.0,2021-01-09,0.0
33.0,2021-01-09,0.0
34.0,2021-01-09,0.0
35.0,2021-01-09,0.0
36.0,2021-01-09,0.0
37.0,2021-01-09,0.0
38.0,2021-01-09,0.0
39.0,2021-01-09,0.0
40.0,2021-01-09,0.0
41.0,2021-01-09,0.0
42.0,2021-01-09,0.0
43.0,2021-01-09,0.0
44.0,2021-01-09,0.0
45.0,2021-01-09,0.0
46.0,2021-01-09,0.0
47.0,2021-01-09,0.0
48.0,2021-01-09,0.0
49.0,2021-01-09,0.0
50.0,2021-01-09,0.0
51.0,2021-01-09,0.0
52.0,2021-01-09,0.0
53.0,2021-01-09,0.0
54.0,2021-01-09,0.0
55.0,2021-01-09,0.0
56.0,2021-01-09,0.0
57.0,2021-01-09,0.0
58.0,2021-01-09,0.0
59.0,2021-01-09,0.0
60.0,2021-01-09,0.0
61.0,2021-01-09,0.0
62.0,2021-01-09,0.0
63.0,2021-01-09,0.0
64.0,2021-01-09,0.0
65.0,2021-01-09,0.0
66.0,2021-01-09,0.0
67.0,2021-01-09,0.0
68.0,2021-01-09,0.0
69.0,2021-01-09,0.0
70.0,2021-01-09,0.0
71.0,2021-01-09,0.0
72.0,2021-01-09,0.0
73.0,2021-01-09,0.0
74.0,2021-01-09,0.0
75.0,2021-01-09,0.0
76.0,2021-01-09,0.0
77.0,2021-01-09,0.0
78.0,2021-01-09,0.0
79.0,2021-01-09,0.0
80.0,2021-01-09,0.0
81.0,2021-01-09,0.0
82.0,2021-01-09,0.0
83.0,2021-01-09,0.0
84.0,2021-01-09,0.0
85.0,2021-01-09,0.0
86.0,2021-01-09,0.0
87.0,2021-01-09,0.0
88.0,2021-01-09,0.0
89.0,2021-01-09,0.0
90.0,2021-01-09,0.0
91.0,2021-01-09,0.0
92.0,2021-01-09,0.0
93.0,2021-01-09,0.0
94.0,2021-01-09,0.0
95.0,2021-01-09,0.0
96.0,2021-01-09,0.0
97.0,2021-01-09,0.0
98.0,2021-01-09,0.0
99.0,2021-01-09,0.0
100.0,2021-01-09,0.0
101.0,2021-01-09,0.0
102.0,2021-01-09,0.0
103.0,2021-01-09,0.0
104.0,2021-01-09,0.0
105.0,2021-01-09,0.0
106.0,2021-01-09,0.0
107.0,2021-01-09,0.0
108.0,2021-01-09,0.0
109.0,2021-01-09,0.0
110.0,2021-01-09,0.0
111.0,2021-01-09,0.0
112.0,2021-01-09,0.0
121.0,2021-01-09,0.0
124.0,2021-01-09,0.0
221.0,2021-01-09,0.0
15.0,2021-01-10,0.0
16.0,2021-01-10,0.0
17.0,2021-01-10,0.0
18.0,2021-01-10,0.0
19.0,2021-01-10,0.0
20.0,2021-01-10,0.0
21.0,2021-01-10,0.0
22.0,2021-01-10,0.0
23.0,2021-01-10,0.0
24.0,2021-01-10,0.0
25.0,2021-01-10,0.0
26.0,2021-01-10,0.0
27.0,2021-01-10,0.0
28.0,2021-01-10,0.0
29.0,2021-01-10,0.0
30.0,2021-01-10,0.0
31.0,2021-01-10,0.0
32.0,2021-01-10,0.0
33.0,2021-01-10,0.0
34.0,2021-01-10,0.0
35.0,2021-01-10,0.0
36.0,2021-01-10,0.0
37.0,2021-01-10,0.0
38.0,2021-01-10,0.0
39.0,2021-01-10,0.0
40.0,2021-01-10,0.0
41.0,2021-01-10,0.0
42.0,2021-01-10,0.0
43.0,2021-01-10,0.0
44.0,2021-01-10,0.0
45.0,2021-01-10,0.0
46.0,2021-01-10,0.0
47.0,2021-01-10,0.0
48.0,2021-01-10,0.0
49.0,2021-01-10,0.0
50.0,2021-01-10,0.0
51.0,2021-01-10,0.0
52.0,2021-01-10,0.0
53.0,2021-01-10,0.0
54.0,2021-01-10,0.0
55.0,2021-01-10,0.0
56.0,2021-01-10,0.0
57.0,2021-01-10,0.0
58.0,2021-01-10,0.0
59.0,2021-01-10,0.0
60.0,2021-01-10,0.0
61.0,2021-01-10,0.0
62.0,2021-01-10,0.0
63.0,2021-01-10,0.0
64.0,2021-01-10,0.0
65.0,2021-01-10,0.0
66.0,2021-01-10,0.0
67.0,2021-01-10,0.0
68.0,2021-01-10,0.0
69.0,2021-01-10,0.0
70.0,2021-01-10,0.0
71.0,2021-01-10,0.0
72.0,2021-01-10,0.0
73.0,2021-01-10,0.0
74.0,2021-01-10,0.0
75.0,2021-01-10,0.0
76.0,2021-01-10,0.0
77.0,2021-01-10,0.0
78.0,2021-01-10,0.0
79.0,2021-01-10,0.0
80.0,2021-01-10,0.0
81.0,2021-01-10,0.0
82.0,2021-01-10,0.0
83.0,2021-01-10,0.0
84.0,2021-01-10,0.0
85.0,2021-01-10,0.0
86.0,2021-01-10,0.0
87.0,2021-01-10,0.0
88.0,2021-01-10,0.0
89.0,2021-01-10,0.0
90.0,2021-01-10,0.0
91.0,2021-01-10,0.0
92.0,2021-01-10,0.0
93.0,2021-01-10,0.0
94.0,2021-01-10,0.0
95.0,2021-01-10,0.0
96.0,2021-01-10,0.0
97.0,2021-01-10,0.0
98.0,2021-01-10,0.0
99.0,2021-01-10,0.0
100.0,2021-01-10,0.0
101.0,2021-01-10,0.0
102.0,2021-01-10,0.0
103.0,2021-01-10,0.0
104.0,2021-01-10,0.0
105.0,2021-01-10,0.0
106.0,2021-01-10,0.0
107.0,2021-01-10,0.0
108.0,2021-01-10,0.0
109.0,2021-01-10,0.0
110.0,2021-01-10,0.0
111.0,2021-01-10,0.0
112.0,2021-01-10,0.0
121.0,2021-01-10,0.0
124.0,2021-01-10,0.0
221.0,2021-01-10,0.0
15.0,2021-01-11,0.0
16.0,2021-01-11,0.0
17.0,2021-01-11,0.0
18.0,2021-01-11,0.0
19.0,2021-01-11,0.0
20.0,2021-01-11,0.0
21.0,2021-01-11,0.0
22.0,2021-01-11,0.0
23.0,2021-01-11,0.0
24.0,2021-01-11,0.0
25.0,2021-01-11,0.0
26.0,2021-01-11,0.0
27.0,2021-01-11,0.0
28.0,2021-01-11,0.0
29.0,2021-01-11,0.0
30.0,2021-01-11,0.0
31.0,2021-01-11,0.0
32.0,2021-01-11,0.0
33.0,2021-01-11,0.0
34.0,2021-01-11,0.0
35.0,2021-01-11,0.0
36.0,2021-01-11,0.0
37.0,2021-01-11,0.0
38.0,2021-01-11,0.0
39.0,2021-01-11,0.0
40.0,2021-01-11,0.0
41.0,2021-01-11,0.0
42.0,2021-01-11,0.0
43.0,2021-01-11,0.0
44.0,2021-01-11,0.0
45.0,2021-01-11,0.0
46.0,2021-01-11,0.0
47.0,2021-01-11,0.0
48.0,2021-01-11,0.0
49.0,2021-01-11,0.0
50.0,2021-01-11,0.0
51.0,2021-01-11,0.0
52.0,2021-01-11,0.0
53.0,2021-01-11,0.0
54.0,2021-01-11,0.0
55.0,2021-01-11,0.0
56.0,2021-01-11,0.0
57.0,2021-01-11,0.0
58.0,2021-01-11,0.0
59.0,2021-01-11,0.0
60.0,2021-01-11,0.0
61.0,2021-01-11,0.0
62.0,2021-01-11,0.0
63.0,2021-01-11,0.0
64.0,2021-01-11,0.0
65.0,2021-01-11,0.0
66.0,2021-01-11,0.0
67.0,2021-01-11,0.0
68.0,2021-01-11,0.0
69.0,2021-01-11,0.0
70.0,2021-01-11,0.0
71.0,2021-01-11,0.0
72.0,2021-01-11,0.0
73.0,2021-01-11,0.0
74.0,2021-01-11,0.0
75.0,2021-01-11,0.0
76.0,2021-01-11,0.0
77.0,2021-01-11,0.0
78.0,2021-01-11,0.0
79.0,2021-01-11,0.0
80.0,2021-01-11,0.0
81.0,2021-01-11,0.0
82.0,2021-01-11,0.0
83.0,2021-01-11,0.0
84.0,2021-01-11,0.0
85.0,2021-01-11,0.0
86.0,2021-01-11,0.0
87.0,2021-01-11,0.0
88.0,2021-01-11,0.0
89.0,2021-01-11,0.0
90.0,2021-01-11,0.0
91.0,2021-01-11,0.0
92.0,2021-01-11,0.0
93.0,2021-01-11,0.0
94.0,2021-01-11,0.0
95.0,2021-01-11,0.0
96.0,2021-01-11,0.0
97.0,2021-01-11,0.0
98.0,2021-01-11,0.0
99.0,2021-01-11,0.0
100.0,2021-01-11,0.0
101.0,2021-01-11,0.0
102.0,2021-01-11,0.0
103.0,2021-01-11,0.0
104.0,2021-01-11,0.0
105.0,2021-01-11,0.0
106.0,2021-01-11,0.0
107.0,2021-01-11,0.0
108.0,2021-01-11,0.0
109.0,2021-01-11,0.0
110.0,2021-01-11,0.0
111.0,2021-01-11,0.0
112.0,2021-01-11,0.0
121.0,2021-01-11,0.0
124.0,2021-01-11,0.0
221.0,2021-01-11,0.0
15.0,2021-01-12,0.0
16.0,2021-01-12,0.0
17.0,2021-01-12,0.0
18.0,2021-01-12,0.0
19.0,2021-01-12,0.0
20.0,2021-01-12,0.0
21.0,2021-01-12,0.0
22.0,2021-01-12,0.0
23.0,2021-01-12,0.0
24.0,2021-01-12,0.0
25.0,2021-01-12,0.0
26.0,2021-01-12,0.0
