2021-04-30,684.0,593.0,646.0,745.0,780.0,779.0,854.0,787.0,899.0,877.0,900.0,959.0,1004.0,1010.0,989.0,935.0,917.0,903.0,830.0,817.0,861.0,867.0,822.0,827.0,846.0,785.0,1026.0,8048.0,9241.0,6491.0,2823.0,2392.0,2257.0,2442.0,5146.0,4577.0,3531.0,2888.0,2659.0,2092.0,1766.0,1510.0,950.0,719.0,641.0,540.0,475.0,371.0,309.0,260.0,231.0,211.0,153.0,182.0,163.0,153.0,134.0,104.0,117.0,82.0,82.0,89.0,79.0,44.0,53.0,47.0,49.0,52.0,37.0,40.0,34.0,32.0,17.0,21.0,14.0,17.0,12.0,8.0,8.0,5.0,7.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,23.0,23.0,37.0,33.0,50.0,48.0,54.0,49.0,50.0,53.0,60.0,56.0,72.0,53.0,54.0,58.0,49.0,55.0,44.0,42.0,45.0,45.0,31.0,36.0,37.0,37.0,28.0,135.0,125.0,76.0,60.0,25.0,50.0,50.0,74.0,79.0,59.0,62.0,58.0,32.0,25.0,22.0,15.0,12.0,17.0,7.0,7.0,5.0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,11.0,8.0,15.0,13.0,12.0,12.0,22.0,13.0,17.0,25.0,20.0,20.0,30.0,22.0,23.0,33.0,20.0,29.0,17.0,21.0,14.0,30.0,26.0,22.0,26.0,17.0,29.0,127.0,125.0,94.0,43.0,45.0,43.0,44.0,51.0,60.0,49.0,43.0,46.0,34.0,19.0,16.0,14.0,8.0,6.0,6.0,5.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,779.0,813.0,957.0,980.0,1118.0,1154.0,1166.0,1276.0,1257.0,1308.0,1328.0,1389.0,1508.0,1504.0,1531.0,1479.0,1393.0,1361.0,1360.0,1371.0,1482.0,1598.0,2391.0,2537.0,2562.0,4000.0,36978.0,8137.0,5877.0,3806.0,2687.0,2659.0,3919.0,5834.0,8843.0,5670.0,4438.0,3726.0,3343.0,2650.0,2327.0,1953.0,1247.0,938.0,833.0,775.0,684.0,495.0,362.0,367.0,292.0,304.0,230.0,216.0,200.0,200.0,179.0,149.0,131.0,121.0,103.0,106.0,94.0,89.0,82.0,84.0,62.0,54.0,57.0,36.0,45.0,44.0,39.0,29.0,22.0,19.0,12.0,8.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,704.0,768.0,982.0,1074.0,1198.0,1173.0,1191.0,1235.0,1238.0,1311.0,1356.0,1492.0,1465.0,1457.0,1542.0,1504.0,1389.0,1439.0,1406.0,1366.0,1466.0,1607.0,2835.0,3140.0,4392.0,39307.0,9849.0,5959.0,4801.0,3453.0,2556.0,2566.0,4979.0,23343.0,5682.0,4172.0,3456.0,3078.0,2732.0,2255.0,2017.0,1732.0,1084.0,908.0,773.0,682.0,609.0,448.0,375.0,340.0,285.0,231.0,250.0,203.0,182.0,168.0,146.0,166.0,144.0,138.0,121.0,122.0,111.0,98.0,72.0,72.0,73.0,51.0,45.0,38.0,50.0,28.0,33.0,24.0,28.0,18.0,18.0,7.0,4.0,5.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,663.0,801.0,900.0,1030.0,1153.0,1163.0,1243.0,1235.0,1305.0,1330.0,1300.0,1370.0,1440.0,1531.0,1442.0,1424.0,1457.0,1411.0,1389.0,1361.0,1466.0,1518.0,3122.0,4776.0,40735.0,8160.0,6171.0,4925.0,4042.0,3186.0,2485.0,3339.0,26351.0,8721.0,4508.0,3672.0,3197.0,2836.0,2464.0,2140.0,1858.0,1546.0,1139.0,890.0,754.0,659.0,588.0,457.0,361.0,306.0,308.0,246.0,248.0,222.0,209.0,151.0,179.0,158.0,138.0,141.0,106.0,102.0,108.0,85.0,70.0,56.0,91.0,68.0,66.0,53.0,26.0,33.0,30.0,26.0,25.0,16.0,12.0,11.0,10.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-06,891.0,961.0,997.0,1042.0,1067.0,1233.0,1298.0,1278.0,1390.0,1326.0,1374.0,1436.0,1503.0,1616.0,1532.0,1454.0,1413.0,1410.0,1387.0,1351.0,1406.0,1650.0,4521.0,40970.0,7594.0,5518.0,5020.0,4201.0,3666.0,2798.0,2405.0,3057.0,9540.0,6589.0,4103.0,4100.0,3639.0,3237.0,3002.0,2560.0,2322.0,1934.0,1055.0,810.0,742.0,598.0,572.0,422.0,315.0,296.0,296.0,232.0,234.0,204.0,168.0,172.0,152.0,140.0,142.0,99.0,112.0,107.0,101.0,82.0,89.0,75.0,65.0,64.0,62.0,50.0,38.0,48.0,37.0,26.0,28.0,20.0,18.0,10.0,8.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,812.0,912.0,1024.0,1111.0,1168.0,1145.0,1218.0,1183.0,1211.0,1207.0,1302.0,1310.0,1376.0,1476.0,1458.0,1349.0,1325.0,1291.0,1195.0,1283.0,1273.0,1794.0,38163.0,8081.0,5647.0,5076.0,5006.0,4337.0,3805.0,3001.0,2410.0,2897.0,6838.0,5230.0,3563.0,3437.0,3128.0,2903.0,2659.0,2344.0,2049.0,1834.0,1009.0,874.0,692.0,617.0,558.0,429.0,320.0,295.0,272.0,231.0,202.0,166.0,147.0,159.0,126.0,140.0,132.0,102.0,119.0,89.0,91.0,61.0,74.0,65.0,47.0,56.0,38.0,33.0,35.0,29.0,31.0,17.0,15.0,17.0,8.0,7.0,10.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-08,153.0,180.0,194.0,217.0,198.0,182.0,188.0,184.0,182.0,177.0,209.0,172.0,182.0,207.0,213.0,193.0,189.0,192.0,173.0,184.0,219.0,262.0,2428.0,2055.0,1936.0,2057.0,2250.0,1157.0,1009.0,676.0,545.0,573.0,983.0,834.0,615.0,585.0,492.0,475.0,449.0,380.0,312.0,263.0,157.0,125.0,122.0,94.0,101.0,61.0,54.0,46.0,36.0,24.0,36.0,26.0,24.0,24.0,17.0,11.0,18.0,11.0,13.0,14.0,12.0,9.0,5.0,9.0,8.0,6.0,6.0,6.0,7.0,4.0,2.0,1.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,6.0,6.0,6.0,5.0,9.0,6.0,6.0,14.0,15.0,11.0,9.0,10.0,14.0,12.0,20.0,14.0,16.0,13.0,15.0,20.0,16.0,26.0,122.0,121.0,104.0,98.0,95.0,79.0,72.0,43.0,34.0,35.0,39.0,47.0,42.0,31.0,22.0,28.0,26.0,18.0,6.0,15.0,12.0,7.0,8.0,6.0,6.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,687.0,757.0,855.0,963.0,1055.0,1069.0,1105.0,1177.0,1155.0,1111.0,1169.0,1263.0,1293.0,1369.0,1404.0,1322.0,1351.0,2302.0,2338.0,2561.0,4191.0,45298.0,10096.0,6749.0,5476.0,5157.0,5050.0,3610.0,3223.0,2817.0,4198.0,16867.0,5084.0,3766.0,2971.0,2855.0,2482.0,2262.0,2178.0,1873.0,1606.0,1459.0,1018.0,753.0,718.0,586.0,600.0,449.0,337.0,285.0,273.0,250.0,217.0,190.0,176.0,157.0,154.0,141.0,132.0,121.0,122.0,92.0,85.0,87.0,54.0,74.0,50.0,47.0,42.0,53.0,39.0,18.0,32.0,15.0,17.0,13.0,9.0,7.0,5.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-11,832.0,850.0,1072.0,1098.0,1197.0,1257.0,1337.0,1276.0,1347.0,1379.0,1397.0,1458.0,1760.0,1753.0,1808.0,1644.0,1860.0,2838.0,3087.0,4518.0,47449.0,11590.0,7194.0,5596.0,5000.0,4544.0,4076.0,3511.0,3288.0,3199.0,6636.0,20412.0,5164.0,3893.0,2943.0,2851.0,2632.0,2413.0,2232.0,1922.0,1768.0,1553.0,1037.0,835.0,694.0,679.0,596.0,445.0,369.0,347.0,300.0,290.0,237.0,231.0,202.0,182.0,169.0,177.0,146.0,123.0,133.0,107.0,105.0,85.0,71.0,60.0,63.0,56.0,49.0,41.0,50.0,46.0,25.0,19.0,21.0,24.0,15.0,11.0,5.0,7.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-12,737.0,843.0,911.0,1002.0,1076.0,1152.0,1173.0,1220.0,1222.0,1254.0,1267.0,1329.0,1541.0,1520.0,1603.0,1582.0,1772.0,3032.0,4550.0,46031.0,9434.0,7032.0,5542.0,4566.0,4199.0,3703.0,3455.0,2908.0,2819.0,3616.0,22642.0,9049.0,3737.0,2990.0,2322.0,2318.0,2079.0,1984.0,1764.0,1581.0,1498.0,1362.0,904.0,766.0,621.0,597.0,527.0,404.0,292.0,309.0,279.0,248.0,205.0,179.0,163.0,165.0,150.0,126.0,117.0,117.0,114.0,98.0,79.0,67.0,47.0,60.0,47.0,41.0,40.0,44.0,34.0,29.0,20.0,17.0,13.0,8.0,7.0,6.0,4.0,6.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,735.0,804.0,946.0,934.0,1049.0,1102.0,1038.0,1088.0,1105.0,1172.0,1236.0,1185.0,1439.0,1445.0,1429.0,1477.0,1659.0,4281.0,44392.0,7957.0,5512.0,5340.0,4614.0,3910.0,3284.0,3032.0,2919.0,2508.0,2509.0,2957.0,13496.0,5817.0,2984.0,2452.0,2037.0,2000.0,1799.0,1631.0,1532.0,1362.0,1230.0,1111.0,818.0,638.0,541.0,505.0,492.0,363.0,266.0,266.0,253.0,216.0,182.0,170.0,155.0,162.0,136.0,110.0,115.0,88.0,77.0,81.0,88.0,72.0,62.0,47.0,49.0,56.0,41.0,35.0,40.0,31.0,36.0,18.0,15.0,16.0,10.0,6.0,8.0,6.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,722.0,782.0,891.0,978.0,1072.0,1078.0,1066.0,1047.0,1076.0,1099.0,1207.0,1268.0,1358.0,1383.0,1434.0,1511.0,2504.0,43014.0,8960.0,5989.0,5784.0,5913.0,4640.0,3856.0,3437.0,3193.0,2878.0,2592.0,2470.0,2681.0,9058.0,6530.0,3361.0,2729.0,2306.0,2237.0,2022.0,1878.0,1746.0,1583.0,1372.0,1175.0,894.0,682.0,669.0,543.0,498.0,412.0,309.0,269.0,259.0,218.0,215.0,157.0,156.0,138.0,140.0,120.0,136.0,91.0,95.0,90.0,75.0,68.0,52.0,42.0,48.0,43.0,45.0,34.0,37.0,27.0,34.0,20.0,23.0,12.0,8.0,5.0,5.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,8.0,8.0,8.0,16.0,8.0,12.0,12.0,6.0,11.0,11.0,17.0,26.0,20.0,25.0,26.0,27.0,38.0,127.0,77.0,79.0,100.0,96.0,60.0,50.0,33.0,38.0,35.0,41.0,31.0,35.0,67.0,46.0,22.0,20.0,26.0,21.0,25.0,19.0,14.0,13.0,15.0,6.0,6.0,10.0,9.0,8.0,4.0,5.0,1.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,4.0,8.0,6.0,4.0,17.0,26.0,21.0,25.0,25.0,22.0,32.0,26.0,24.0,9.0,16.0,6.0,16.0,13.0,19.0,26.0,10.0,9.0,6.0,3.0,5.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,464.0,532.0,575.0,694.0,726.0,764.0,798.0,1054.0,1032.0,1048.0,1078.0,1219.0,1886.0,2219.0,3164.0,27632.0,41506.0,9317.0,5807.0,4586.0,4585.0,4821.0,3132.0,2736.0,2460.0,2288.0,2110.0,1884.0,1969.0,3430.0,6224.0,4522.0,2844.0,2388.0,1920.0,1984.0,1849.0,1712.0,1599.0,1439.0,1327.0,1130.0,891.0,750.0,621.0,559.0,493.0,386.0,325.0,292.0,259.0,192.0,198.0,166.0,144.0,158.0,135.0,131.0,114.0,100.0,103.0,77.0,71.0,55.0,55.0,51.0,40.0,43.0,32.0,23.0,27.0,13.0,26.0,12.0,11.0,13.0,8.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,610.0,627.0,683.0,800.0,837.0,855.0,889.0,1038.0,1102.0,1093.0,1222.0,1396.0,2693.0,4359.0,47670.0,27783.0,10655.0,6563.0,4893.0,4177.0,4012.0,3998.0,2871.0,2486.0,2237.0,2157.0,1977.0,1825.0,1967.0,3646.0,5849.0,4421.0,2818.0,2391.0,2018.0,2070.0,1887.0,1719.0,1630.0,1525.0,1363.0,1238.0,895.0,758.0,693.0,541.0,501.0,386.0,325.0,276.0,274.0,211.0,183.0,168.0,149.0,138.0,142.0,135.0,110.0,112.0,113.0,76.0,91.0,56.0,56.0,55.0,61.0,35.0,26.0,24.0,34.0,17.0,31.0,26.0,14.0,10.0,7.0,5.0,6.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-19,1122.0,960.0,909.0,956.0,1045.0,980.0,1101.0,1226.0,1259.0,1280.0,1352.0,1616.0,4383.0,49248.0,11090.0,8130.0,7041.0,5352.0,4417.0,3775.0,3676.0,3600.0,2780.0,2318.0,2130.0,1923.0,1868.0,1797.0,1980.0,4302.0,4837.0,3669.0,2578.0,2212.0,1971.0,1874.0,1799.0,1578.0,1545.0,1358.0,1252.0,1161.0,859.0,649.0,634.0,520.0,474.0,401.0,264.0,246.0,203.0,212.0,166.0,149.0,126.0,118.0,126.0,102.0,104.0,85.0,74.0,56.0,67.0,65.0,34.0,48.0,41.0,50.0,27.0,36.0,32.0,28.0,26.0,23.0,16.0,17.0,13.0,5.0,6.0,5.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,1511.0,1293.0,1317.0,1242.0,1329.0,1576.0,1632.0,1749.0,1747.0,1717.0,1786.0,2678.0,46626.0,11206.0,7542.0,6374.0,6160.0,4930.0,4086.0,3535.0,3436.0,3278.0,2493.0,2214.0,2054.0,1859.0,1787.0,1718.0,2527.0,26043.0,4814.0,3529.0,2536.0,2153.0,1918.0,1914.0,1750.0,1599.0,1514.0,1398.0,1333.0,1126.0,910.0,703.0,625.0,529.0,512.0,342.0,336.0,288.0,250.0,214.0,214.0,182.0,163.0,165.0,119.0,112.0,100.0,102.0,100.0,88.0,76.0,73.0,64.0,48.0,44.0,40.0,39.0,41.0,34.0,28.0,27.0,24.0,22.0,11.0,12.0,4.0,8.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,331.0,259.0,284.0,236.0,226.0,299.0,251.0,235.0,249.0,249.0,237.0,219.0,670.0,493.0,455.0,355.0,417.0,268.0,275.0,212.0,212.0,213.0,186.0,135.0,126.0,146.0,92.0,91.0,124.0,469.0,129.0,138.0,96.0,77.0,70.0,58.0,55.0,69.0,52.0,36.0,45.0,34.0,38.0,24.0,20.0,12.0,10.0,10.0,7.0,11.0,9.0,4.0,5.0,9.0,3.0,3.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,286.0,232.0,246.0,232.0,235.0,212.0,230.0,240.0,275.0,251.0,314.0,394.0,2956.0,2756.0,2682.0,2382.0,2388.0,1283.0,1033.0,995.0,990.0,943.0,661.0,594.0,502.0,506.0,461.0,461.0,514.0,1969.0,715.0,575.0,425.0,371.0,347.0,335.0,302.0,309.0,276.0,256.0,265.0,205.0,153.0,126.0,112.0,91.0,88.0,64.0,50.0,48.0,44.0,37.0,39.0,23.0,13.0,21.0,15.0,12.0,22.0,6.0,16.0,10.0,11.0,10.0,7.0,9.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,3.0,13.0,5.0,7.0,9.0,4.0,10.0,27.0,45.0,41.0,50.0,70.0,405.0,362.0,354.0,312.0,333.0,182.0,142.0,152.0,134.0,134.0,91.0,86.0,97.0,72.0,63.0,83.0,93.0,191.0,93.0,71.0,77.0,47.0,44.0,50.0,42.0,32.0,41.0,36.0,24.0,17.0,23.0,19.0,12.0,12.0,10.0,10.0,4.0,5.0,6.0,2.0,7.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,983.0,1005.0,1049.0,1192.0,1213.0,1103.0,1205.0,1447.0,2545.0,2814.0,4373.0,49244.0,14425.0,10778.0,9521.0,8337.0,8440.0,6171.0,5319.0,4841.0,4601.0,4787.0,3876.0,3501.0,3201.0,2888.0,2787.0,3677.0,16310.0,12895.0,4804.0,3945.0,3114.0,2774.0,2615.0,2432.0,2351.0,2223.0,2076.0,1894.0,1796.0,1611.0,1244.0,999.0,981.0,881.0,744.0,607.0,501.0,478.0,400.0,344.0,332.0,279.0,241.0,244.0,199.0,196.0,186.0,148.0,141.0,127.0,119.0,102.0,90.0,69.0,54.0,59.0,55.0,37.0,36.0,26.0,24.0,19.0,14.0,9.0,9.0,6.0,6.0,4.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,1059.0,1086.0,1080.0,1155.0,1264.0,1231.0,1438.0,1568.0,3393.0,4946.0,56050.0,14284.0,10871.0,9095.0,8444.0,7334.0,7166.0,5693.0,5037.0,4640.0,4825.0,4560.0,3938.0,3556.0,3187.0,3070.0,2894.0,4799.0,19630.0,7772.0,4435.0,3605.0,2949.0,2584.0,2507.0,2450.0,2216.0,2083.0,1995.0,1897.0,1765.0,1516.0,1260.0,1025.0,981.0,804.0,729.0,632.0,551.0,453.0,435.0,392.0,363.0,281.0,267.0,250.0,207.0,222.0,190.0,183.0,170.0,149.0,96.0,119.0,82.0,89.0,59.0,76.0,64.0,53.0,31.0,36.0,33.0,27.0,14.0,14.0,10.0,10.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,959.0,1023.0,1022.0,1023.0,1148.0,1187.0,1280.0,1581.0,5061.0,57673.0,11620.0,8714.0,8433.0,7469.0,6689.0,6188.0,5927.0,4857.0,4259.0,4069.0,3977.0,3896.0,3298.0,3052.0,2877.0,2630.0,2798.0,17699.0,8228.0,4879.0,3335.0,2973.0,2532.0,2301.0,2161.0,2020.0,1905.0,1844.0,1734.0,1552.0,1509.0,1308.0,1102.0,928.0,842.0,738.0,693.0,616.0,495.0,432.0,376.0,348.0,300.0,286.0,240.0,228.0,215.0,215.0,199.0,169.0,134.0,117.0,115.0,96.0,91.0,79.0,62.0,53.0,51.0,39.0,42.0,35.0,35.0,18.0,18.0,14.0,5.0,8.0,4.0,7.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,934.0,955.0,987.0,1070.0,1157.0,1156.0,1352.0,2422.0,54350.0,10849.0,7284.0,7096.0,6835.0,6155.0,5571.0,5047.0,4849.0,4208.0,3772.0,3541.0,3499.0,3405.0,2960.0,2698.0,2403.0,2389.0,2531.0,11722.0,5977.0,4029.0,2869.0,2572.0,2213.0,1971.0,1897.0,1838.0,1750.0,1670.0,1586.0,1411.0,1371.0,1187.0,987.0,895.0,763.0,654.0,615.0,523.0,445.0,391.0,340.0,302.0,292.0,259.0,251.0,203.0,201.0,202.0,150.0,147.0,137.0,119.0,115.0,110.0,86.0,70.0,71.0,53.0,52.0,40.0,43.0,27.0,36.0,23.0,14.0,9.0,5.0,4.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,941.0,930.0,945.0,961.0,1107.0,1114.0,1326.0,2266.0,16466.0,11563.0,11510.0,12201.0,7818.0,7021.0,6422.0,5624.0,5428.0,4280.0,3988.0,3517.0,3595.0,3477.0,2988.0,2836.0,2570.0,2514.0,2752.0,8569.0,7792.0,5892.0,3515.0,3120.0,2684.0,2422.0,2306.0,2253.0,2047.0,1913.0,1909.0,1772.0,1633.0,1482.0,1222.0,988.0,889.0,799.0,727.0,639.0,462.0,476.0,403.0,355.0,307.0,305.0,239.0,252.0,206.0,199.0,175.0,160.0,152.0,135.0,116.0,98.0,86.0,69.0,75.0,69.0,61.0,42.0,51.0,31.0,22.0,19.0,15.0,20.0,16.0,7.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,320.0,281.0,306.0,274.0,254.0,267.0,353.0,543.0,3286.0,3059.0,3150.0,3390.0,2286.0,2066.0,1895.0,1656.0,1564.0,1300.0,1211.0,1105.0,1124.0,1109.0,883.0,866.0,816.0,735.0,812.0,1454.0,1241.0,1091.0,840.0,700.0,664.0,599.0,523.0,571.0,535.0,460.0,431.0,384.0,387.0,344.0,280.0,229.0,207.0,177.0,151.0,140.0,100.0,95.0,93.0,88.0,59.0,58.0,37.0,48.0,38.0,35.0,33.0,33.0,21.0,16.0,16.0,14.0,7.0,8.0,12.0,11.0,9.0,11.0,10.0,9.0,6.0,5.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,61.0,62.0,66.0,57.0,72.0,59.0,78.0,125.0,662.0,636.0,681.0,672.0,490.0,479.0,406.0,423.0,360.0,312.0,259.0,274.0,266.0,270.0,229.0,181.0,162.0,181.0,222.0,279.0,224.0,200.0,169.0,141.0,132.0,104.0,103.0,100.0,90.0,102.0,81.0,74.0,86.0,85.0,45.0,50.0,39.0,37.0,31.0,24.0,11.0,14.0,13.0,9.0,13.0,6.0,4.0,6.0,6.0,4.0,6.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,777.0,770.0,905.0,1007.0,1287.0,2775.0,4660.0,51698.0,8179.0,6058.0,5928.0,5883.0,5054.0,4729.0,4404.0,4051.0,3785.0,3453.0,3129.0,3093.0,2946.0,3014.0,3341.0,3301.0,3342.0,4364.0,21471.0,7927.0,5994.0,4330.0,2927.0,2731.0,2220.0,2111.0,2027.0,1965.0,1917.0,1875.0,1593.0,1499.0,1425.0,1342.0,1068.0,900.0,923.0,742.0,653.0,604.0,453.0,463.0,391.0,363.0,298.0,272.0,239.0,281.0,208.0,171.0,189.0,140.0,134.0,133.0,110.0,102.0,99.0,105.0,66.0,55.0,62.0,45.0,29.0,36.0,17.0,31.0,17.0,15.0,10.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
