Edad,Fecha,Primera Dosis
51,2021-01-02,0.0
52,2021-01-02,0.0
53,2021-01-02,0.0
54,2021-01-02,0.0
55,2021-01-02,0.0
56,2021-01-02,0.0
57,2021-01-02,0.0
58,2021-01-02,0.0
59,2021-01-02,0.0
60,2021-01-02,0.0
61,2021-01-02,0.0
62,2021-01-02,0.0
63,2021-01-02,0.0
64,2021-01-02,0.0
65,2021-01-02,0.0
66,2021-01-02,0.0
67,2021-01-02,0.0
68,2021-01-02,0.0
69,2021-01-02,0.0
70,2021-01-02,0.0
71,2021-01-02,0.0
72,2021-01-02,0.0
73,2021-01-02,0.0
74,2021-01-02,0.0
75,2021-01-02,0.0
76,2021-01-02,0.0
77,2021-01-02,0.0
78,2021-01-02,0.0
79,2021-01-02,0.0
80,2021-01-02,0.0
81,2021-01-02,0.0
82,2021-01-02,0.0
83,2021-01-02,0.0
84,2021-01-02,0.0
85,2021-01-02,0.0
86,2021-01-02,0.0
87,2021-01-02,0.0
88,2021-01-02,0.0
89,2021-01-02,0.0
90,2021-01-02,0.0
91,2021-01-02,0.0
92,2021-01-02,0.0
93,2021-01-02,0.0
94,2021-01-02,0.0
95,2021-01-02,0.0
96,2021-01-02,0.0
97,2021-01-02,0.0
98,2021-01-02,0.0
99,2021-01-02,0.0
100,2021-01-02,0.0
101,2021-01-02,0.0
102,2021-01-02,0.0
103,2021-01-02,0.0
104,2021-01-02,0.0
105,2021-01-02,0.0
106,2021-01-02,0.0
107,2021-01-02,0.0
108,2021-01-02,0.0
109,2021-01-02,0.0
110,2021-01-02,0.0
111,2021-01-02,0.0
112,2021-01-02,0.0
116,2021-01-02,0.0
121,2021-01-02,0.0
124,2021-01-02,0.0
134,2021-01-02,0.0
3,2021-01-03,0.0
4,2021-01-03,0.0
5,2021-01-03,0.0
6,2021-01-03,0.0
7,2021-01-03,0.0
8,2021-01-03,0.0
9,2021-01-03,0.0
10,2021-01-03,0.0
11,2021-01-03,0.0
12,2021-01-03,0.0
13,2021-01-03,0.0
14,2021-01-03,0.0
15,2021-01-03,0.0
16,2021-01-03,0.0
17,2021-01-03,0.0
18,2021-01-03,0.0
19,2021-01-03,0.0
20,2021-01-03,0.0
21,2021-01-03,0.0
22,2021-01-03,0.0
23,2021-01-03,0.0
24,2021-01-03,0.0
25,2021-01-03,0.0
26,2021-01-03,0.0
27,2021-01-03,0.0
28,2021-01-03,0.0
29,2021-01-03,0.0
30,2021-01-03,0.0
31,2021-01-03,0.0
32,2021-01-03,0.0
33,2021-01-03,0.0
34,2021-01-03,0.0
35,2021-01-03,0.0
36,2021-01-03,0.0
37,2021-01-03,0.0
38,2021-01-03,0.0
39,2021-01-03,0.0
40,2021-01-03,0.0
41,2021-01-03,0.0
42,2021-01-03,0.0
43,2021-01-03,0.0
44,2021-01-03,0.0
45,2021-01-03,0.0
46,2021-01-03,0.0
47,2021-01-03,0.0
48,2021-01-03,0.0
49,2021-01-03,0.0
50,2021-01-03,0.0
51,2021-01-03,0.0
52,2021-01-03,0.0
53,2021-01-03,0.0
54,2021-01-03,0.0
55,2021-01-03,0.0
56,2021-01-03,0.0
57,2021-01-03,0.0
58,2021-01-03,0.0
59,2021-01-03,0.0
60,2021-01-03,0.0
61,2021-01-03,0.0
62,2021-01-03,0.0
63,2021-01-03,0.0
64,2021-01-03,0.0
65,2021-01-03,0.0
66,2021-01-03,0.0
67,2021-01-03,0.0
68,2021-01-03,0.0
69,2021-01-03,0.0
70,2021-01-03,0.0
71,2021-01-03,0.0
72,2021-01-03,0.0
73,2021-01-03,0.0
74,2021-01-03,0.0
75,2021-01-03,0.0
76,2021-01-03,0.0
77,2021-01-03,0.0
78,2021-01-03,0.0
79,2021-01-03,0.0
80,2021-01-03,0.0
81,2021-01-03,0.0
82,2021-01-03,0.0
83,2021-01-03,0.0
84,2021-01-03,0.0
85,2021-01-03,0.0
86,2021-01-03,0.0
87,2021-01-03,0.0
88,2021-01-03,0.0
89,2021-01-03,0.0
90,2021-01-03,0.0
91,2021-01-03,0.0
92,2021-01-03,0.0
93,2021-01-03,0.0
94,2021-01-03,0.0
95,2021-01-03,0.0
96,2021-01-03,0.0
97,2021-01-03,0.0
98,2021-01-03,0.0
99,2021-01-03,0.0
100,2021-01-03,0.0
101,2021-01-03,0.0
102,2021-01-03,0.0
103,2021-01-03,0.0
104,2021-01-03,0.0
105,2021-01-03,0.0
106,2021-01-03,0.0
107,2021-01-03,0.0
108,2021-01-03,0.0
109,2021-01-03,0.0
110,2021-01-03,0.0
111,2021-01-03,0.0
112,2021-01-03,0.0
116,2021-01-03,0.0
121,2021-01-03,0.0
124,2021-01-03,0.0
134,2021-01-03,0.0
3,2021-01-04,0.0
4,2021-01-04,0.0
5,2021-01-04,0.0
6,2021-01-04,0.0
7,2021-01-04,0.0
8,2021-01-04,0.0
9,2021-01-04,0.0
10,2021-01-04,0.0
11,2021-01-04,0.0
12,2021-01-04,0.0
13,2021-01-04,0.0
14,2021-01-04,0.0
15,2021-01-04,0.0
16,2021-01-04,0.0
17,2021-01-04,0.0
18,2021-01-04,1.0
19,2021-01-04,0.0
20,2021-01-04,2.0
21,2021-01-04,2.0
22,2021-01-04,2.0
23,2021-01-04,4.0
24,2021-01-04,15.0
25,2021-01-04,22.0
26,2021-01-04,19.0
27,2021-01-04,17.0
28,2021-01-04,20.0
29,2021-01-04,26.0
30,2021-01-04,26.0
31,2021-01-04,28.0
32,2021-01-04,23.0
33,2021-01-04,14.0
34,2021-01-04,24.0
35,2021-01-04,14.0
36,2021-01-04,14.0
37,2021-01-04,9.0
38,2021-01-04,11.0
39,2021-01-04,4.0
40,2021-01-04,13.0
41,2021-01-04,6.0
42,2021-01-04,6.0
43,2021-01-04,8.0
44,2021-01-04,8.0
45,2021-01-04,7.0
46,2021-01-04,9.0
47,2021-01-04,6.0
48,2021-01-04,4.0
49,2021-01-04,5.0
50,2021-01-04,4.0
51,2021-01-04,4.0
52,2021-01-04,1.0
53,2021-01-04,2.0
54,2021-01-04,1.0
55,2021-01-04,6.0
56,2021-01-04,1.0
57,2021-01-04,4.0
58,2021-01-04,3.0
59,2021-01-04,3.0
60,2021-01-04,1.0
61,2021-01-04,0.0
62,2021-01-04,1.0
63,2021-01-04,1.0
64,2021-01-04,2.0
65,2021-01-04,0.0
66,2021-01-04,1.0
67,2021-01-04,0.0
68,2021-01-04,1.0
69,2021-01-04,0.0
70,2021-01-04,0.0
71,2021-01-04,0.0
72,2021-01-04,0.0
73,2021-01-04,0.0
74,2021-01-04,0.0
75,2021-01-04,0.0
76,2021-01-04,0.0
77,2021-01-04,0.0
78,2021-01-04,0.0
79,2021-01-04,0.0
80,2021-01-04,0.0
81,2021-01-04,0.0
82,2021-01-04,0.0
83,2021-01-04,0.0
84,2021-01-04,0.0
85,2021-01-04,0.0
86,2021-01-04,0.0
87,2021-01-04,0.0
88,2021-01-04,0.0
89,2021-01-04,0.0
90,2021-01-04,0.0
91,2021-01-04,0.0
92,2021-01-04,0.0
93,2021-01-04,0.0
94,2021-01-04,0.0
95,2021-01-04,0.0
96,2021-01-04,0.0
97,2021-01-04,0.0
98,2021-01-04,0.0
99,2021-01-04,0.0
100,2021-01-04,0.0
101,2021-01-04,0.0
102,2021-01-04,0.0
103,2021-01-04,0.0
104,2021-01-04,0.0
105,2021-01-04,0.0
106,2021-01-04,0.0
107,2021-01-04,0.0
108,2021-01-04,0.0
109,2021-01-04,0.0
110,2021-01-04,0.0
111,2021-01-04,0.0
112,2021-01-04,0.0
116,2021-01-04,0.0
121,2021-01-04,0.0
124,2021-01-04,0.0
134,2021-01-04,0.0
3,2021-01-05,0.0
4,2021-01-05,0.0
5,2021-01-05,0.0
6,2021-01-05,0.0
7,2021-01-05,0.0
8,2021-01-05,0.0
9,2021-01-05,0.0
10,2021-01-05,0.0
11,2021-01-05,0.0
12,2021-01-05,0.0
13,2021-01-05,0.0
14,2021-01-05,0.0
15,2021-01-05,0.0
16,2021-01-05,0.0
17,2021-01-05,0.0
18,2021-01-05,0.0
19,2021-01-05,1.0
20,2021-01-05,4.0
21,2021-01-05,6.0
22,2021-01-05,17.0
23,2021-01-05,27.0
24,2021-01-05,48.0
25,2021-01-05,59.0
26,2021-01-05,61.0
27,2021-01-05,60.0
28,2021-01-05,87.0
29,2021-01-05,76.0
30,2021-01-05,98.0
31,2021-01-05,79.0
32,2021-01-05,84.0
33,2021-01-05,52.0
34,2021-01-05,53.0
35,2021-01-05,56.0
36,2021-01-05,56.0
37,2021-01-05,45.0
38,2021-01-05,36.0
39,2021-01-05,40.0
40,2021-01-05,32.0
41,2021-01-05,41.0
42,2021-01-05,20.0
43,2021-01-05,28.0
44,2021-01-05,18.0
45,2021-01-05,22.0
46,2021-01-05,16.0
47,2021-01-05,22.0
48,2021-01-05,17.0
49,2021-01-05,18.0
50,2021-01-05,15.0
51,2021-01-05,20.0
52,2021-01-05,14.0
53,2021-01-05,15.0
54,2021-01-05,15.0
55,2021-01-05,15.0
56,2021-01-05,6.0
57,2021-01-05,8.0
58,2021-01-05,15.0
59,2021-01-05,16.0
60,2021-01-05,6.0
61,2021-01-05,4.0
62,2021-01-05,2.0
63,2021-01-05,6.0
64,2021-01-05,2.0
65,2021-01-05,1.0
66,2021-01-05,0.0
67,2021-01-05,0.0
68,2021-01-05,2.0
69,2021-01-05,2.0
70,2021-01-05,1.0
71,2021-01-05,0.0
72,2021-01-05,0.0
73,2021-01-05,0.0
74,2021-01-05,0.0
75,2021-01-05,0.0
76,2021-01-05,0.0
77,2021-01-05,0.0
78,2021-01-05,0.0
79,2021-01-05,0.0
80,2021-01-05,0.0
81,2021-01-05,0.0
82,2021-01-05,0.0
83,2021-01-05,0.0
84,2021-01-05,0.0
85,2021-01-05,0.0
86,2021-01-05,0.0
87,2021-01-05,0.0
88,2021-01-05,0.0
89,2021-01-05,0.0
90,2021-01-05,0.0
91,2021-01-05,0.0
92,2021-01-05,0.0
93,2021-01-05,0.0
94,2021-01-05,0.0
95,2021-01-05,0.0
96,2021-01-05,0.0
97,2021-01-05,0.0
98,2021-01-05,0.0
99,2021-01-05,0.0
100,2021-01-05,0.0
101,2021-01-05,0.0
102,2021-01-05,0.0
103,2021-01-05,0.0
104,2021-01-05,0.0
105,2021-01-05,0.0
106,2021-01-05,0.0
107,2021-01-05,0.0
108,2021-01-05,0.0
109,2021-01-05,0.0
110,2021-01-05,0.0
111,2021-01-05,0.0
112,2021-01-05,0.0
116,2021-01-05,0.0
121,2021-01-05,0.0
124,2021-01-05,0.0
134,2021-01-05,0.0
3,2021-01-06,0.0
4,2021-01-06,0.0
5,2021-01-06,0.0
6,2021-01-06,0.0
7,2021-01-06,0.0
8,2021-01-06,0.0
9,2021-01-06,0.0
10,2021-01-06,0.0
11,2021-01-06,0.0
12,2021-01-06,0.0
13,2021-01-06,0.0
14,2021-01-06,0.0
15,2021-01-06,0.0
16,2021-01-06,0.0
17,2021-01-06,0.0
18,2021-01-06,0.0
19,2021-01-06,1.0
20,2021-01-06,0.0
21,2021-01-06,1.0
22,2021-01-06,1.0
23,2021-01-06,2.0
24,2021-01-06,4.0
25,2021-01-06,4.0
26,2021-01-06,9.0
27,2021-01-06,2.0
28,2021-01-06,18.0
29,2021-01-06,15.0
30,2021-01-06,11.0
31,2021-01-06,14.0
32,2021-01-06,9.0
33,2021-01-06,16.0
34,2021-01-06,8.0
35,2021-01-06,4.0
36,2021-01-06,7.0
37,2021-01-06,7.0
38,2021-01-06,8.0
39,2021-01-06,3.0
40,2021-01-06,4.0
41,2021-01-06,5.0
42,2021-01-06,7.0
43,2021-01-06,4.0
44,2021-01-06,6.0
45,2021-01-06,5.0
46,2021-01-06,2.0
47,2021-01-06,1.0
48,2021-01-06,0.0
49,2021-01-06,1.0
50,2021-01-06,0.0
51,2021-01-06,5.0
52,2021-01-06,4.0
53,2021-01-06,2.0
54,2021-01-06,3.0
55,2021-01-06,0.0
56,2021-01-06,3.0
57,2021-01-06,3.0
58,2021-01-06,2.0
59,2021-01-06,1.0
60,2021-01-06,1.0
61,2021-01-06,1.0
62,2021-01-06,0.0
63,2021-01-06,0.0
64,2021-01-06,2.0
65,2021-01-06,0.0
66,2021-01-06,0.0
67,2021-01-06,0.0
68,2021-01-06,0.0
69,2021-01-06,0.0
70,2021-01-06,0.0
71,2021-01-06,0.0
72,2021-01-06,0.0
73,2021-01-06,0.0
74,2021-01-06,0.0
75,2021-01-06,0.0
76,2021-01-06,0.0
77,2021-01-06,0.0
78,2021-01-06,0.0
79,2021-01-06,0.0
80,2021-01-06,0.0
81,2021-01-06,0.0
82,2021-01-06,0.0
83,2021-01-06,0.0
84,2021-01-06,0.0
85,2021-01-06,0.0
86,2021-01-06,0.0
87,2021-01-06,0.0
88,2021-01-06,0.0
89,2021-01-06,0.0
90,2021-01-06,0.0
91,2021-01-06,0.0
92,2021-01-06,0.0
93,2021-01-06,0.0
94,2021-01-06,0.0
95,2021-01-06,0.0
96,2021-01-06,0.0
97,2021-01-06,0.0
98,2021-01-06,0.0
99,2021-01-06,0.0
100,2021-01-06,0.0
101,2021-01-06,0.0
102,2021-01-06,0.0
103,2021-01-06,0.0
104,2021-01-06,0.0
105,2021-01-06,0.0
106,2021-01-06,0.0
107,2021-01-06,0.0
108,2021-01-06,0.0
109,2021-01-06,0.0
110,2021-01-06,0.0
111,2021-01-06,0.0
112,2021-01-06,0.0
116,2021-01-06,0.0
121,2021-01-06,0.0
124,2021-01-06,0.0
134,2021-01-06,0.0
3,2021-01-07,0.0
4,2021-01-07,0.0
5,2021-01-07,0.0
6,2021-01-07,0.0
7,2021-01-07,0.0
8,2021-01-07,0.0
9,2021-01-07,0.0
10,2021-01-07,0.0
11,2021-01-07,0.0
12,2021-01-07,0.0
13,2021-01-07,0.0
14,2021-01-07,0.0
15,2021-01-07,0.0
16,2021-01-07,0.0
17,2021-01-07,0.0
18,2021-01-07,0.0
19,2021-01-07,0.0
20,2021-01-07,0.0
21,2021-01-07,0.0
22,2021-01-07,0.0
23,2021-01-07,0.0
24,2021-01-07,0.0
25,2021-01-07,0.0
26,2021-01-07,0.0
27,2021-01-07,0.0
28,2021-01-07,0.0
29,2021-01-07,0.0
30,2021-01-07,0.0
31,2021-01-07,0.0
32,2021-01-07,0.0
33,2021-01-07,0.0
34,2021-01-07,0.0
35,2021-01-07,0.0
36,2021-01-07,0.0
37,2021-01-07,0.0
38,2021-01-07,0.0
39,2021-01-07,0.0
40,2021-01-07,0.0
41,2021-01-07,0.0
42,2021-01-07,0.0
43,2021-01-07,0.0
44,2021-01-07,0.0
45,2021-01-07,0.0
46,2021-01-07,0.0
47,2021-01-07,0.0
48,2021-01-07,0.0
49,2021-01-07,0.0
50,2021-01-07,0.0
51,2021-01-07,0.0
52,2021-01-07,0.0
53,2021-01-07,0.0
54,2021-01-07,0.0
55,2021-01-07,0.0
56,2021-01-07,0.0
57,2021-01-07,0.0
58,2021-01-07,0.0
59,2021-01-07,0.0
60,2021-01-07,0.0
61,2021-01-07,0.0
62,2021-01-07,0.0
63,2021-01-07,0.0
64,2021-01-07,0.0
65,2021-01-07,0.0
66,2021-01-07,0.0
67,2021-01-07,0.0
68,2021-01-07,0.0
69,2021-01-07,0.0
70,2021-01-07,0.0
71,2021-01-07,0.0
72,2021-01-07,0.0
73,2021-01-07,0.0
74,2021-01-07,0.0
75,2021-01-07,0.0
76,2021-01-07,0.0
77,2021-01-07,0.0
78,2021-01-07,0.0
79,2021-01-07,0.0
80,2021-01-07,0.0
81,2021-01-07,0.0
82,2021-01-07,0.0
83,2021-01-07,0.0
84,2021-01-07,0.0
85,2021-01-07,0.0
86,2021-01-07,0.0
87,2021-01-07,0.0
88,2021-01-07,0.0
89,2021-01-07,0.0
90,2021-01-07,0.0
91,2021-01-07,0.0
92,2021-01-07,0.0
93,2021-01-07,0.0
94,2021-01-07,0.0
95,2021-01-07,0.0
96,2021-01-07,0.0
97,2021-01-07,0.0
98,2021-01-07,0.0
99,2021-01-07,0.0
100,2021-01-07,0.0
101,2021-01-07,0.0
102,2021-01-07,0.0
103,2021-01-07,0.0
104,2021-01-07,0.0
105,2021-01-07,0.0
106,2021-01-07,0.0
107,2021-01-07,0.0
108,2021-01-07,0.0
109,2021-01-07,0.0
110,2021-01-07,0.0
111,2021-01-07,0.0
112,2021-01-07,0.0
116,2021-01-07,0.0
121,2021-01-07,0.0
124,2021-01-07,0.0
134,2021-01-07,0.0
3,2021-01-08,0.0
4,2021-01-08,0.0
5,2021-01-08,0.0
6,2021-01-08,0.0
7,2021-01-08,0.0
8,2021-01-08,0.0
9,2021-01-08,0.0
10,2021-01-08,0.0
11,2021-01-08,0.0
12,2021-01-08,0.0
13,2021-01-08,0.0
14,2021-01-08,0.0
15,2021-01-08,0.0
16,2021-01-08,0.0
17,2021-01-08,0.0
18,2021-01-08,0.0
19,2021-01-08,0.0
20,2021-01-08,0.0
21,2021-01-08,0.0
22,2021-01-08,0.0
23,2021-01-08,0.0
24,2021-01-08,0.0
25,2021-01-08,0.0
26,2021-01-08,0.0
27,2021-01-08,1.0
28,2021-01-08,0.0
29,2021-01-08,0.0
30,2021-01-08,0.0
31,2021-01-08,0.0
32,2021-01-08,0.0
33,2021-01-08,0.0
34,2021-01-08,0.0
35,2021-01-08,0.0
36,2021-01-08,0.0
37,2021-01-08,0.0
38,2021-01-08,0.0
39,2021-01-08,0.0
40,2021-01-08,0.0
41,2021-01-08,0.0
42,2021-01-08,0.0
43,2021-01-08,0.0
44,2021-01-08,0.0
45,2021-01-08,0.0
46,2021-01-08,0.0
47,2021-01-08,0.0
48,2021-01-08,0.0
49,2021-01-08,0.0
50,2021-01-08,0.0
51,2021-01-08,0.0
52,2021-01-08,0.0
53,2021-01-08,0.0
54,2021-01-08,0.0
55,2021-01-08,0.0
56,2021-01-08,0.0
57,2021-01-08,0.0
58,2021-01-08,0.0
59,2021-01-08,0.0
60,2021-01-08,0.0
61,2021-01-08,0.0
62,2021-01-08,0.0
63,2021-01-08,0.0
64,2021-01-08,0.0
65,2021-01-08,0.0
66,2021-01-08,0.0
67,2021-01-08,0.0
68,2021-01-08,0.0
69,2021-01-08,0.0
70,2021-01-08,0.0
71,2021-01-08,0.0
72,2021-01-08,0.0
73,2021-01-08,0.0
74,2021-01-08,0.0
75,2021-01-08,0.0
76,2021-01-08,0.0
77,2021-01-08,0.0
78,2021-01-08,0.0
79,2021-01-08,0.0
80,2021-01-08,0.0
81,2021-01-08,0.0
82,2021-01-08,0.0
83,2021-01-08,0.0
84,2021-01-08,0.0
85,2021-01-08,0.0
86,2021-01-08,0.0
87,2021-01-08,0.0
88,2021-01-08,0.0
89,2021-01-08,0.0
90,2021-01-08,0.0
91,2021-01-08,0.0
92,2021-01-08,0.0
93,2021-01-08,0.0
94,2021-01-08,0.0
95,2021-01-08,0.0
96,2021-01-08,0.0
97,2021-01-08,0.0
98,2021-01-08,0.0
99,2021-01-08,0.0
100,2021-01-08,0.0
101,2021-01-08,0.0
102,2021-01-08,0.0
103,2021-01-08,0.0
104,2021-01-08,0.0
105,2021-01-08,0.0
106,2021-01-08,0.0
107,2021-01-08,0.0
108,2021-01-08,0.0
109,2021-01-08,0.0
110,2021-01-08,0.0
111,2021-01-08,0.0
112,2021-01-08,0.0
116,2021-01-08,0.0
121,2021-01-08,0.0
124,2021-01-08,0.0
134,2021-01-08,0.0
3,2021-01-09,0.0
4,2021-01-09,0.0
5,2021-01-09,0.0
6,2021-01-09,0.0
7,2021-01-09,0.0
8,2021-01-09,0.0
9,2021-01-09,0.0
10,2021-01-09,0.0
11,2021-01-09,0.0
12,2021-01-09,0.0
13,2021-01-09,0.0
14,2021-01-09,0.0
15,2021-01-09,0.0
16,2021-01-09,0.0
17,2021-01-09,0.0
18,2021-01-09,0.0
19,2021-01-09,0.0
20,2021-01-09,0.0
21,2021-01-09,0.0
22,2021-01-09,0.0
23,2021-01-09,0.0
24,2021-01-09,0.0
25,2021-01-09,0.0
26,2021-01-09,0.0
27,2021-01-09,0.0
28,2021-01-09,0.0
29,2021-01-09,0.0
30,2021-01-09,0.0
31,2021-01-09,0.0
32,2021-01-09,0.0
33,2021-01-09,0.0
34,2021-01-09,0.0
35,2021-01-09,0.0
36,2021-01-09,0.0
37,2021-01-09,0.0
38,2021-01-09,0.0
39,2021-01-09,0.0
40,2021-01-09,0.0
41,2021-01-09,0.0
42,2021-01-09,0.0
43,2021-01-09,0.0
44,2021-01-09,0.0
45,2021-01-09,0.0
46,2021-01-09,0.0
47,2021-01-09,0.0
48,2021-01-09,0.0
49,2021-01-09,0.0
50,2021-01-09,0.0
51,2021-01-09,0.0
52,2021-01-09,0.0
53,2021-01-09,0.0
54,2021-01-09,0.0
55,2021-01-09,0.0
56,2021-01-09,0.0
57,2021-01-09,0.0
58,2021-01-09,0.0
59,2021-01-09,0.0
60,2021-01-09,0.0
61,2021-01-09,0.0
62,2021-01-09,0.0
63,2021-01-09,0.0
64,2021-01-09,0.0
65,2021-01-09,0.0
66,2021-01-09,0.0
67,2021-01-09,0.0
68,2021-01-09,0.0
69,2021-01-09,0.0
70,2021-01-09,0.0
71,2021-01-09,0.0
72,2021-01-09,0.0
73,2021-01-09,0.0
74,2021-01-09,0.0
75,2021-01-09,0.0
76,2021-01-09,0.0
77,2021-01-09,0.0
78,2021-01-09,0.0
79,2021-01-09,0.0
80,2021-01-09,0.0
81,2021-01-09,0.0
82,2021-01-09,0.0
83,2021-01-09,0.0
84,2021-01-09,0.0
85,2021-01-09,0.0
86,2021-01-09,0.0
87,2021-01-09,0.0
88,2021-01-09,0.0
89,2021-01-09,0.0
90,2021-01-09,0.0
91,2021-01-09,0.0
92,2021-01-09,0.0
93,2021-01-09,0.0
94,2021-01-09,0.0
95,2021-01-09,0.0
96,2021-01-09,0.0
97,2021-01-09,0.0
98,2021-01-09,0.0
99,2021-01-09,0.0
100,2021-01-09,0.0
101,2021-01-09,0.0
102,2021-01-09,0.0
103,2021-01-09,0.0
104,2021-01-09,0.0
105,2021-01-09,0.0
106,2021-01-09,0.0
107,2021-01-09,0.0
108,2021-01-09,0.0
109,2021-01-09,0.0
110,2021-01-09,0.0
111,2021-01-09,0.0
112,2021-01-09,0.0
116,2021-01-09,0.0
121,2021-01-09,0.0
124,2021-01-09,0.0
134,2021-01-09,0.0
3,2021-01-10,0.0
4,2021-01-10,0.0
5,2021-01-10,0.0
6,2021-01-10,0.0
7,2021-01-10,0.0
8,2021-01-10,0.0
9,2021-01-10,0.0
10,2021-01-10,0.0
11,2021-01-10,0.0
12,2021-01-10,0.0
13,2021-01-10,0.0
14,2021-01-10,0.0
15,2021-01-10,0.0
16,2021-01-10,0.0
17,2021-01-10,0.0
18,2021-01-10,0.0
19,2021-01-10,0.0
20,2021-01-10,0.0
21,2021-01-10,0.0
22,2021-01-10,0.0
23,2021-01-10,0.0
24,2021-01-10,0.0
25,2021-01-10,0.0
26,2021-01-10,0.0
27,2021-01-10,0.0
28,2021-01-10,0.0
29,2021-01-10,0.0
30,2021-01-10,0.0
31,2021-01-10,0.0
32,2021-01-10,0.0
33,2021-01-10,0.0
34,2021-01-10,0.0
35,2021-01-10,0.0
36,2021-01-10,0.0
37,2021-01-10,0.0
38,2021-01-10,0.0
39,2021-01-10,0.0
40,2021-01-10,0.0
41,2021-01-10,0.0
42,2021-01-10,0.0
43,2021-01-10,0.0
44,2021-01-10,0.0
45,2021-01-10,0.0
46,2021-01-10,0.0
47,2021-01-10,0.0
48,2021-01-10,0.0
49,2021-01-10,0.0
50,2021-01-10,0.0
51,2021-01-10,0.0
52,2021-01-10,0.0
53,2021-01-10,0.0
54,2021-01-10,0.0
55,2021-01-10,0.0
56,2021-01-10,0.0
57,2021-01-10,0.0
58,2021-01-10,0.0
59,2021-01-10,0.0
60,2021-01-10,0.0
61,2021-01-10,0.0
62,2021-01-10,0.0
63,2021-01-10,0.0
64,2021-01-10,0.0
65,2021-01-10,0.0
66,2021-01-10,0.0
67,2021-01-10,0.0
68,2021-01-10,1.0
69,2021-01-10,0.0
70,2021-01-10,0.0
71,2021-01-10,0.0
72,2021-01-10,0.0
73,2021-01-10,0.0
74,2021-01-10,0.0
75,2021-01-10,0.0
76,2021-01-10,0.0
77,2021-01-10,0.0
78,2021-01-10,0.0
79,2021-01-10,0.0
80,2021-01-10,0.0
81,2021-01-10,0.0
82,2021-01-10,0.0
83,2021-01-10,0.0
84,2021-01-10,0.0
85,2021-01-10,0.0
86,2021-01-10,0.0
87,2021-01-10,0.0
88,2021-01-10,0.0
89,2021-01-10,0.0
90,2021-01-10,0.0
91,2021-01-10,0.0
92,2021-01-10,0.0
93,2021-01-10,0.0
94,2021-01-10,0.0
95,2021-01-10,0.0
96,2021-01-10,0.0
97,2021-01-10,0.0
98,2021-01-10,0.0
99,2021-01-10,0.0
100,2021-01-10,0.0
101,2021-01-10,0.0
102,2021-01-10,0.0
103,2021-01-10,0.0
104,2021-01-10,0.0
105,2021-01-10,0.0
106,2021-01-10,0.0
107,2021-01-10,0.0
108,2021-01-10,0.0
109,2021-01-10,0.0
110,2021-01-10,0.0
111,2021-01-10,0.0
112,2021-01-10,0.0
116,2021-01-10,0.0
121,2021-01-10,0.0
124,2021-01-10,0.0
134,2021-01-10,0.0
3,2021-01-11,0.0
4,2021-01-11,0.0
5,2021-01-11,0.0
6,2021-01-11,0.0
7,2021-01-11,0.0
8,2021-01-11,0.0
9,2021-01-11,0.0
10,2021-01-11,0.0
11,2021-01-11,0.0
12,2021-01-11,0.0
13,2021-01-11,0.0
14,2021-01-11,0.0
15,2021-01-11,0.0
16,2021-01-11,0.0
17,2021-01-11,0.0
18,2021-01-11,0.0
19,2021-01-11,0.0
20,2021-01-11,0.0
21,2021-01-11,0.0
22,2021-01-11,0.0
23,2021-01-11,0.0
24,2021-01-11,0.0
25,2021-01-11,0.0
26,2021-01-11,0.0
27,2021-01-11,0.0
28,2021-01-11,0.0
29,2021-01-11,0.0
30,2021-01-11,0.0
31,2021-01-11,0.0
32,2021-01-11,0.0
33,2021-01-11,0.0
34,2021-01-11,0.0
35,2021-01-11,0.0
36,2021-01-11,0.0
37,2021-01-11,0.0
38,2021-01-11,0.0
39,2021-01-11,0.0
40,2021-01-11,0.0
41,2021-01-11,0.0
42,2021-01-11,0.0
43,2021-01-11,0.0
44,2021-01-11,0.0
45,2021-01-11,0.0
46,2021-01-11,0.0
47,2021-01-11,0.0
48,2021-01-11,0.0
49,2021-01-11,0.0
50,2021-01-11,0.0
51,2021-01-11,0.0
52,2021-01-11,0.0
53,2021-01-11,0.0
54,2021-01-11,0.0
55,2021-01-11,0.0
56,2021-01-11,0.0
57,2021-01-11,0.0
58,2021-01-11,0.0
59,2021-01-11,0.0
60,2021-01-11,0.0
61,2021-01-11,0.0
62,2021-01-11,0.0
63,2021-01-11,0.0
64,2021-01-11,0.0
65,2021-01-11,0.0
66,2021-01-11,0.0
67,2021-01-11,0.0
68,2021-01-11,0.0
69,2021-01-11,0.0
70,2021-01-11,0.0
71,2021-01-11,0.0
72,2021-01-11,0.0
73,2021-01-11,0.0
74,2021-01-11,0.0
75,2021-01-11,0.0
76,2021-01-11,0.0
77,2021-01-11,0.0
78,2021-01-11,0.0
79,2021-01-11,0.0
80,2021-01-11,0.0
81,2021-01-11,0.0
82,2021-01-11,0.0
83,2021-01-11,0.0
84,2021-01-11,0.0
85,2021-01-11,0.0
86,2021-01-11,0.0
87,2021-01-11,0.0
88,2021-01-11,0.0
89,2021-01-11,0.0
90,2021-01-11,0.0
91,2021-01-11,0.0
92,2021-01-11,0.0
93,2021-01-11,0.0
94,2021-01-11,0.0
95,2021-01-11,0.0
96,2021-01-11,0.0
97,2021-01-11,0.0
98,2021-01-11,0.0
99,2021-01-11,0.0
