Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Los Lagos,10,Palena,104,2020-04-12,0.0952577620991842,0.0235013155579316,0.208532875412458
Los Lagos,10,Palena,104,2020-04-19,0.0972457673694559,0.0237952688945523,0.21488676531450301
Los Lagos,10,Palena,104,2020-04-26,0.0959163291803983,0.0240715888572256,0.20721415188255202
Los Lagos,10,Palena,104,2020-05-03,0.0996505724331967,0.0250625830690068,0.21474189537844798
Los Lagos,10,Palena,104,2020-05-10,0.0969833766939102,0.0238363477780528,0.212948377757333
Los Lagos,10,Palena,104,2020-05-17,0.121679065034122,0.037416836139838996,0.243983762991872
Los Lagos,10,Palena,104,2020-05-24,0.0956973274242903,0.0242345513410122,0.20670121008549697
Los Lagos,10,Palena,104,2020-05-31,0.10008302723127802,0.0252869924066885,0.21690563809052602
Los Lagos,10,Palena,104,2020-06-07,0.0943986915278231,0.0239519494184924,0.207683885828456
Los Lagos,10,Palena,104,2020-06-14,0.12203888438572999,0.0389097414585481,0.247267899392085
Los Lagos,10,Palena,104,2020-06-21,0.0977643439966003,0.0241930401611076,0.21193876347388602
Los Lagos,10,Palena,104,2020-06-28,0.10731190772468599,0.0278358745987484,0.23587848046591603
Los Lagos,10,Palena,104,2020-07-05,0.12224750021469999,0.0381135688740949,0.24471503168431896
Los Lagos,10,Palena,104,2020-07-12,0.245772661790955,0.129194156085163,0.38371122180590506
Los Lagos,10,Palena,104,2020-07-19,0.187119313463534,0.0798491812198539,0.329626961113481
Los Lagos,10,Palena,104,2020-07-26,0.13165977158069,0.0155833618384953,0.37027426231094396
Los Lagos,10,Palena,104,2020-08-02,0.27238037854484803,0.0852050895256772,0.518826217849704
Los Lagos,10,Palena,104,2020-08-09,0.0993203732361202,2.9510094907728304e-09,0.530792055992016
Los Lagos,10,Palena,104,2020-08-16,0.378722690105628,0.0502793427821971,0.7954927641640909
Aysén,11,Coihaique,111,2020-03-08,0.09595947121366698,0.045098100083652996,0.162619868591095
Aysén,11,Coihaique,111,2020-03-15,0.09595947121366698,0.045098100083652996,0.162619868591095
Aysén,11,Coihaique,111,2020-03-22,0.0958784155285754,0.0241873533688792,0.20986940599288198
Aysén,11,Coihaique,111,2020-03-29,0.0967615385305296,0.0240099301529237,0.210550865348113
Aysén,11,Coihaique,111,2020-04-05,0.0935222424962918,0.0236214231278129,0.20354307094398302
Aysén,11,Coihaique,111,2020-04-12,0.0977635639708264,0.0245180965235031,0.21291915819633
Aysén,11,Coihaique,111,2020-04-19,0.0957967948590673,0.0241786814913485,0.20963742055499396
Aysén,11,Coihaique,111,2020-04-26,0.100946891283712,0.0249218322417355,0.22167586772523898
Aysén,11,Coihaique,111,2020-05-03,0.0963007229993465,0.023588779717965,0.210675379981527
Aysén,11,Coihaique,111,2020-05-10,0.120976911774181,0.0376664057461025,0.24205549400817603
Aysén,11,Coihaique,111,2020-05-17,0.0958384592771589,0.0237942647366193,0.20782459070429998
Aysén,11,Coihaique,111,2020-05-24,0.09527367433340499,0.0246564926086207,0.204665673844518
Aysén,11,Coihaique,111,2020-05-31,0.0898600336531805,0.0220903063687768,0.196858049203558
Aysén,11,Coihaique,111,2020-06-07,0.139030712221981,0.050601806987048,0.26346005278575896
Aysén,11,Coihaique,111,2020-06-14,0.10287127413160199,0.0255927587035596,0.22330566875988503
Aysén,11,Coihaique,111,2020-06-21,0.0920720816164256,0.024105964574354998,0.19951452466689198
Aysén,11,Coihaique,111,2020-06-28,0.22302040844721,0.11366483268059499,0.3561010494878621
Aysén,11,Coihaique,111,2020-07-05,0.09870902059843302,0.0245398374578682,0.215548789414611
Aysén,11,Coihaique,111,2020-07-12,0.143368713041937,0.0494598539217218,0.27707828605537393
Aysén,11,Coihaique,111,2020-07-19,0.11401178887282301,0.028628412028774,0.24507592298354897
Aysén,11,Coihaique,111,2020-07-26,0.15875278689702,0.0243758416458025,0.395216861158055
Aysén,11,Coihaique,111,2020-08-02,0.229271039510295,0.0590588306798921,0.471220808067109
Aysén,11,Coihaique,111,2020-08-09,0.267661401578707,0.0206678627562762,0.6716377885371801
Aysén,11,Coihaique,111,2020-08-16,0.19720520088579,0.000241702806007023,0.658318459863187
Aysén,11,Aisén,112,2020-03-08,0.0955081151901769,0.0453960597854182,0.161797426346882
Aysén,11,Aisén,112,2020-03-15,0.0955081151901769,0.0453960597854182,0.161797426346882
Aysén,11,Aisén,112,2020-03-22,0.0961645089624967,0.0242039932195785,0.20889218787622602
Aysén,11,Aisén,112,2020-03-29,0.0960001674491939,0.0244130908427112,0.210632261440068
Aysén,11,Aisén,112,2020-04-05,0.09742949992789501,0.0239601782482812,0.21356610051920102
Aysén,11,Aisén,112,2020-04-12,0.0958541945644613,0.0240770904577047,0.20815734307613298
Aysén,11,Aisén,112,2020-04-19,0.0957456804266081,0.0235506088029294,0.21312849131922898
Aysén,11,Aisén,112,2020-04-26,0.0966827854046718,0.0234386223377726,0.21141886469733498
Aysén,11,Aisén,112,2020-05-03,0.095779146214711,0.0240106764422407,0.21100254890157
Aysén,11,Aisén,112,2020-05-10,0.0950199938067736,0.0237641899053577,0.205576361923763
Aysén,11,Aisén,112,2020-05-17,0.100239503838393,0.0248152977972186,0.220873075445748
Aysén,11,Aisén,112,2020-05-24,0.0937911762312564,0.0231003997792018,0.20476485797771105
Aysén,11,Aisén,112,2020-05-31,0.127570180406671,0.0401806106319713,0.25242646169297894
Aysén,11,Aisén,112,2020-06-07,0.0946383694017698,0.0241286603900572,0.20960433851216398
Aysén,11,Aisén,112,2020-06-14,0.158513195375792,0.0597403947509823,0.28915496946888103
Aysén,11,Aisén,112,2020-06-21,0.089471559803195,0.022132892204494003,0.194884589583245
Aysén,11,Aisén,112,2020-06-28,0.165326230316311,0.0637805222051812,0.301610570247791
Aysén,11,Aisén,112,2020-07-05,0.14878574390324303,0.054834323665162,0.27834299145814195
Aysén,11,Aisén,112,2020-07-12,0.19763960824808502,0.0920619280230521,0.330022707927468
Aysén,11,Aisén,112,2020-07-19,0.23775887346663502,0.12473302732894902,0.3753646581163621
Aysén,11,Aisén,112,2020-07-26,0.327158134276052,0.15008990930289098,0.5301004344603971
Aysén,11,Aisén,112,2020-08-02,0.17837100031048603,0.056338105112846995,0.36055235604039
Aysén,11,Aisén,112,2020-08-09,0.5166280087374779,0.19531403049562499,0.8063326009576559
Aysén,11,Aisén,112,2020-08-16,0.13777946226199803,0.009278774555772059,0.453770746176145
Aysén,11,General Carrera,114,2020-03-08,0.0966565691323932,0.0454668172062789,0.16381831261086902
Aysén,11,General Carrera,114,2020-03-15,0.0966565691323932,0.0454668172062789,0.16381831261086902
Aysén,11,General Carrera,114,2020-03-22,0.0962846151725341,0.0245841123672089,0.207345037130085
Aysén,11,General Carrera,114,2020-03-29,0.0968284616445802,0.024512974327036,0.212779266433061
Aysén,11,General Carrera,114,2020-04-05,0.0941828745238938,0.0226285593665776,0.20926480582181398
Aysén,11,General Carrera,114,2020-04-12,0.0962652784937923,0.0234801637124354,0.208625971143498
Aysén,11,General Carrera,114,2020-04-19,0.0987353722818131,0.0246642534300849,0.213959533635175
Aysén,11,General Carrera,114,2020-04-26,0.0971002549795867,0.0235078367961337,0.21411836929718397
Aysén,11,General Carrera,114,2020-05-03,0.0987456262521998,0.0242626335262759,0.21694509267289103
Aysén,11,General Carrera,114,2020-05-10,0.0960083653259977,0.0230959482451757,0.208411450326096
Aysén,11,General Carrera,114,2020-05-17,0.0970090108405929,0.0238646808128471,0.21325113287512898
Aysén,11,General Carrera,114,2020-05-24,0.0969792870633793,0.0237198474917721,0.21055890246326897
Aysén,11,General Carrera,114,2020-05-31,0.0979555347458334,0.0239316149184266,0.21542452733764603
Aysén,11,General Carrera,114,2020-06-07,0.0969503741264974,0.0246209893144934,0.21010580862832398
Aysén,11,General Carrera,114,2020-06-14,0.0969824676635507,0.0242354929433664,0.212482894174176
Aysén,11,General Carrera,114,2020-06-21,0.0983418194798065,0.0242733626653508,0.213612961654483
Aysén,11,General Carrera,114,2020-06-28,0.0990723431975273,0.0248096280198736,0.217324256880897
Aysén,11,General Carrera,114,2020-07-05,0.0981385750548968,0.0241569558290785,0.21468265607625397
Aysén,11,General Carrera,114,2020-07-12,0.0993015635319403,0.0241919667231681,0.221453535741673
Aysén,11,General Carrera,114,2020-07-19,0.10030832181227099,0.0245701320239729,0.222541930601165
Aysén,11,General Carrera,114,2020-07-26,0.12858918960136198,0.0108120201153391,0.38829779685592597
Aysén,11,General Carrera,114,2020-08-02,0.10914914386128201,0.009103381794151079,0.32865190839278
Aysén,11,General Carrera,114,2020-08-09,0.19489215864367998,1.25574239183582e-08,0.639839506062581
Aysén,11,General Carrera,114,2020-08-16,0.100489671694341,2.01967156713107e-14,0.429495396308017
Magallanes,12,Magallanes,121,2020-03-08,0.0815554126189179,0.0385293646758998,0.140055702658822
Magallanes,12,Magallanes,121,2020-03-15,0.0815554126189179,0.0385293646758998,0.140055702658822
Magallanes,12,Magallanes,121,2020-03-22,0.0344764876510161,0.00814633779070276,0.0779130793308552
Magallanes,12,Magallanes,121,2020-03-29,0.0286931132849936,0.00860134790277932,0.0597267014529164
Magallanes,12,Magallanes,121,2020-04-05,0.0758916549455687,0.0417303711771916,0.11875558480947802
Magallanes,12,Magallanes,121,2020-04-12,0.20538889502695803,0.15143242104420498,0.26465043756064804
Magallanes,12,Magallanes,121,2020-04-19,0.250140635536625,0.187994296054906,0.31763933032090397
Magallanes,12,Magallanes,121,2020-04-26,0.10603174910542099,0.0567990101916182,0.16780264504365103
Magallanes,12,Magallanes,121,2020-05-03,0.238017199102266,0.172778413918382,0.30956651558788
Magallanes,12,Magallanes,121,2020-05-10,0.32694185444378904,0.245824296638666,0.413553411732522
Magallanes,12,Magallanes,121,2020-05-17,0.191838062048735,0.11480608831850501,0.28217345631726803
Magallanes,12,Magallanes,121,2020-05-24,0.176572784189343,0.103694405421666,0.263072451359125
Magallanes,12,Magallanes,121,2020-05-31,0.31051841966288,0.196213827461976,0.43496251201761893
Magallanes,12,Magallanes,121,2020-06-07,0.258990681202344,0.160470745802726,0.36861295871753497
Magallanes,12,Magallanes,121,2020-06-14,0.6227885207568579,0.546331810235261,0.6968479937103079
Magallanes,12,Magallanes,121,2020-06-21,0.526282572325476,0.43761564916012397,0.6139646546311011
Magallanes,12,Magallanes,121,2020-06-28,0.449790042507606,0.353737170240502,0.546704189980459
Magallanes,12,Magallanes,121,2020-07-05,0.398848766151144,0.29351598183205396,0.5093224734095371
Magallanes,12,Magallanes,121,2020-07-12,0.502897083193705,0.40975146853007705,0.595507009560888
Magallanes,12,Magallanes,121,2020-07-19,0.399911278855817,0.30392345615446503,0.4999370897164261
Magallanes,12,Magallanes,121,2020-07-26,0.31270794815651,0.235371436494546,0.395338176673193
Magallanes,12,Magallanes,121,2020-08-02,0.321352171148917,0.234011602498031,0.407217112082991
Magallanes,12,Magallanes,121,2020-08-09,0.5324030714852439,0.41206443394684905,0.615962107905649
Magallanes,12,Magallanes,121,2020-08-16,0.449104601448325,0.259731846788414,0.607323027581932
Magallanes,12,Antártica Chilena,122,2020-03-08,0.0943076572705687,0.0437116511520682,0.159888425864227
Magallanes,12,Antártica Chilena,122,2020-03-15,0.0943076572705687,0.0437116511520682,0.159888425864227
Magallanes,12,Antártica Chilena,122,2020-03-22,0.0808811244340361,0.0199136492736825,0.17883775298798602
Magallanes,12,Antártica Chilena,122,2020-03-29,0.0855870153555367,0.0200268296778449,0.19022988196753896
Magallanes,12,Antártica Chilena,122,2020-04-05,0.0914521702561404,0.0223085020014464,0.19929594572771803
Magallanes,12,Antártica Chilena,122,2020-04-12,0.080024857111313,0.0195360126887992,0.17902858828802998
Magallanes,12,Antártica Chilena,122,2020-04-19,0.0951891953687651,0.0231960435410871,0.207964636605237
Magallanes,12,Antártica Chilena,122,2020-04-26,0.0930795488944956,0.0226666306327938,0.20593301607586997
Magallanes,12,Antártica Chilena,122,2020-05-03,0.0977077469528185,0.0241802568633598,0.21051709274085298
Magallanes,12,Antártica Chilena,122,2020-05-10,0.0959602452350907,0.0244236275497878,0.21037296496173602
Magallanes,12,Antártica Chilena,122,2020-05-17,0.0963176350110466,0.0244062418759795,0.21209237217120103
Magallanes,12,Antártica Chilena,122,2020-05-24,0.120343443894839,0.0380654129653956,0.240316660943343
Magallanes,12,Antártica Chilena,122,2020-05-31,0.0960948475602885,0.0234033572732571,0.211504645422666
Magallanes,12,Antártica Chilena,122,2020-06-07,0.0992708252566799,0.0255446635565866,0.218710395645419
Magallanes,12,Antártica Chilena,122,2020-06-14,0.0958805864100429,0.0239980243467166,0.20630066505321898
Magallanes,12,Antártica Chilena,122,2020-06-21,0.0972497937091026,0.0242717027457128,0.212892694333112
Magallanes,12,Antártica Chilena,122,2020-06-28,0.0951829940189813,0.0231946806247074,0.21176252992481898
Magallanes,12,Antártica Chilena,122,2020-07-05,0.0965385819247051,0.0246552743381921,0.211309151383612
Magallanes,12,Antártica Chilena,122,2020-07-12,0.0967316844484874,0.0232708179039739,0.21442261928862302
Magallanes,12,Antártica Chilena,122,2020-07-19,0.101765543518041,0.0243577275145075,0.22576121666989798
Magallanes,12,Antártica Chilena,122,2020-07-26,0.0930878655800115,0.00740118243038013,0.317905092356234
Magallanes,12,Antártica Chilena,122,2020-08-02,0.10967680039048301,0.0124377923168154,0.308425098526373
Magallanes,12,Antártica Chilena,122,2020-08-09,0.11086070819042301,1.42149233682879e-09,0.585127176181214
Magallanes,12,Antártica Chilena,122,2020-08-16,0.096250191921895,2.90153802445559e-07,0.41398020377478295
Magallanes,12,Tierra del Fuego,123,2020-03-08,0.0966951412344165,0.0456465284760506,0.163312171079169
Magallanes,12,Tierra del Fuego,123,2020-03-15,0.0966951412344165,0.0456465284760506,0.163312171079169
Magallanes,12,Tierra del Fuego,123,2020-03-22,0.0974931039798806,0.0246524338560184,0.21155831664130104
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.0896783959857118,0.0215616835046737,0.20044760981494603
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.0961254664203927,0.023585272803771002,0.210346861646787
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.0885823875215971,0.0219609843881634,0.192738845149914
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.11785512459512598,0.0362469903585691,0.23794121416208103
Magallanes,12,Tierra del Fuego,123,2020-04-26,0.099512584993461,0.0242347640150288,0.218591617523923
Magallanes,12,Tierra del Fuego,123,2020-05-03,0.0981388774286946,0.0242345474546054,0.208476285286046
Magallanes,12,Tierra del Fuego,123,2020-05-10,0.122376728481619,0.0384782195067455,0.24577275643592603
Magallanes,12,Tierra del Fuego,123,2020-05-17,0.0963879156218698,0.0234638269253588,0.21337075328808497
Magallanes,12,Tierra del Fuego,123,2020-05-24,0.0999516273128756,0.0252663285413537,0.22124982670232102
Magallanes,12,Tierra del Fuego,123,2020-05-31,0.0977436071592086,0.0244682496076524,0.214531667733669
Magallanes,12,Tierra del Fuego,123,2020-06-07,0.0970527756818029,0.0251373349378459,0.211265445673871
Magallanes,12,Tierra del Fuego,123,2020-06-14,0.09818623312467697,0.0243058888298155,0.21133548562548102
Magallanes,12,Tierra del Fuego,123,2020-06-21,0.0988221180390917,0.0237023450605912,0.21540025791950798
Magallanes,12,Tierra del Fuego,123,2020-06-28,0.0977213549661948,0.0237275475449475,0.212409765192708
Magallanes,12,Tierra del Fuego,123,2020-07-05,0.0989890771179872,0.0244147039732208,0.214343247647895
Magallanes,12,Tierra del Fuego,123,2020-07-12,0.100568669761503,0.0241967516518816,0.22210621496017496
Magallanes,12,Tierra del Fuego,123,2020-07-19,0.11067902859622301,0.0270625917125916,0.23905509561156302
Magallanes,12,Tierra del Fuego,123,2020-07-26,0.12608005562340902,0.0177430845245787,0.32851766124587
Magallanes,12,Tierra del Fuego,123,2020-08-02,0.190522644618399,0.0350271628372577,0.47095314713948205
Magallanes,12,Tierra del Fuego,123,2020-08-09,0.198185333151904,0.0374617895372818,0.45446541225606607
Magallanes,12,Tierra del Fuego,123,2020-08-16,0.257956957652745,0.0238427540453626,0.6834675534539462
Magallanes,12,Última Esperanza,124,2020-03-08,0.09519679235335499,0.044413764476641,0.16161906134903
Magallanes,12,Última Esperanza,124,2020-03-15,0.09519679235335499,0.044413764476641,0.16161906134903
Magallanes,12,Última Esperanza,124,2020-03-22,0.0888699036500148,0.0222897052930471,0.19557307972104299
Magallanes,12,Última Esperanza,124,2020-03-29,0.0917183561980954,0.0229586568248502,0.199819648755166
Magallanes,12,Última Esperanza,124,2020-04-05,0.0983789351211646,0.0242061583494543,0.214831323548618
Magallanes,12,Última Esperanza,124,2020-04-12,0.0930591279337874,0.0229611857919311,0.20462177859520997
Magallanes,12,Última Esperanza,124,2020-04-19,0.122046836962361,0.0382399730589126,0.24382407699842698
Magallanes,12,Última Esperanza,124,2020-04-26,0.0965232114241391,0.0235684416232528,0.21131496362239002
Magallanes,12,Última Esperanza,124,2020-05-03,0.104194326542673,0.0276097777037425,0.22333450815016698
Magallanes,12,Última Esperanza,124,2020-05-10,0.0953695415425051,0.0232829197287472,0.209719475772877
Magallanes,12,Última Esperanza,124,2020-05-17,0.0907102559402762,0.0225575658980192,0.19801225647514303
Magallanes,12,Última Esperanza,124,2020-05-24,0.0913174073539365,0.0228588580359217,0.20162626300084
Magallanes,12,Última Esperanza,124,2020-05-31,0.0964412323584513,0.0234076091118303,0.211625320211742
Magallanes,12,Última Esperanza,124,2020-06-07,0.0982706034191751,0.0245763432662022,0.21526811442798302
Magallanes,12,Última Esperanza,124,2020-06-14,0.10611847438267401,0.0259751180951537,0.22955261440487698
Magallanes,12,Última Esperanza,124,2020-06-21,0.11512554696484899,0.0360978849908023,0.228639088952008
Magallanes,12,Última Esperanza,124,2020-06-28,0.202904932597854,0.10659745785129901,0.32130552183412603
Magallanes,12,Última Esperanza,124,2020-07-05,0.19923142655385398,0.0948706156999435,0.329769327654976
Magallanes,12,Última Esperanza,124,2020-07-12,0.17845785411743897,0.0693290285073121,0.32456213595608197
Magallanes,12,Última Esperanza,124,2020-07-19,0.11224297952438198,0.0309579096072084,0.23558421181732897
Magallanes,12,Última Esperanza,124,2020-07-26,0.18488890130222702,0.0337600086964062,0.42267609541769297
Magallanes,12,Última Esperanza,124,2020-08-02,0.15123930596708599,0.0195420624217789,0.391987850006823
Magallanes,12,Última Esperanza,124,2020-08-09,0.321435238332438,0.0530107084840987,0.721646744033122
Magallanes,12,Última Esperanza,124,2020-08-16,0.276341029770511,0.0319530322646401,0.674788520059265
