Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Los Ríos,14,Valdivia,141,2020-03-08,0.0800249429545014,0.0195571047457247,0.17157976322237398
Los Ríos,14,Valdivia,141,2020-03-15,0.0800249429545014,0.0195571047457247,0.17157976322237398
Los Ríos,14,Valdivia,141,2020-03-22,0.0375074606013085,0.00301622386538025,0.110700640846655
Los Ríos,14,Valdivia,141,2020-03-29,0.0351185236411691,0.0027216197629243697,0.104510898906201
Los Ríos,14,Valdivia,141,2020-04-05,0.0127973254969092,7.0707863825899e-05,0.0649421315936775
Los Ríos,14,Valdivia,141,2020-04-12,0.0184478682898811,7.25231079664619e-05,0.0850510965719819
Los Ríos,14,Valdivia,141,2020-04-19,0.0842013676423777,0.00101011296089289,0.237918285190724
Los Ríos,14,Valdivia,141,2020-04-26,0.0476868488781965,9.14809032996257e-05,0.21316846427359398
Los Ríos,14,Valdivia,141,2020-05-03,0.175359713609739,0.0435889074618644,0.355540985842361
Los Ríos,14,Valdivia,141,2020-05-10,0.32571448812445697,0.157192332393814,0.514752155451026
Los Ríos,14,Valdivia,141,2020-05-17,0.14054589605117498,0.0476310862666727,0.266485431250623
Los Ríos,14,Valdivia,141,2020-05-24,0.475816693282039,0.365740529593866,0.58603241780909
Los Ríos,14,Valdivia,141,2020-05-31,0.29137514982811796,0.187283847073271,0.40572570875604297
Los Ríos,14,Valdivia,141,2020-06-07,0.436404742366174,0.32037415352343795,0.55791269099136
Los Ríos,14,Valdivia,141,2020-06-14,0.419964187486762,0.323701432614648,0.519501935671323
Los Ríos,14,Valdivia,141,2020-06-21,0.358404441120433,0.251900773312478,0.47065930483628704
Los Ríos,14,Valdivia,141,2020-06-28,0.484550748256552,0.357027385676718,0.609903514489147
Los Ríos,14,Valdivia,141,2020-07-05,0.293097538452451,0.171530986766684,0.42888124480009704
Los Ríos,14,Valdivia,141,2020-07-12,0.383314017715642,0.267132554118879,0.502404591932907
Los Ríos,14,Valdivia,141,2020-07-19,0.534299774947469,0.416932886425353,0.649457813785417
Los Ríos,14,Valdivia,141,2020-07-26,0.583007033882515,0.45020588305230796,0.711151446824688
Los Ríos,14,Valdivia,141,2020-08-02,0.593207609252993,0.460933809724479,0.7234164873165659
Los Ríos,14,Valdivia,141,2020-08-09,0.509236887506725,0.370936452780802,0.646464839480104
Los Ríos,14,Valdivia,141,2020-08-16,0.401633955476282,0.273509667668397,0.537736294993889
Los Ríos,14,Valdivia,141,2020-08-23,0.477843185223402,0.32875962333277503,0.626073154053966
Los Ríos,14,Valdivia,141,2020-08-30,0.359077304791113,0.217301533178817,0.507564505422131
Los Ríos,14,Valdivia,141,2020-09-06,0.472574528014217,0.271357490121952,0.6741116184585811
Los Ríos,14,Ranco,142,2020-03-08,0.0705767010868311,0.0156943642367841,0.161646007533325
Los Ríos,14,Ranco,142,2020-03-15,0.0705767010868311,0.0156943642367841,0.161646007533325
Los Ríos,14,Ranco,142,2020-03-22,0.034874246670297,0.00015341967243782901,0.15321226742729302
Los Ríos,14,Ranco,142,2020-03-29,0.0228075052997287,0.000149568431701565,0.102000085581789
Los Ríos,14,Ranco,142,2020-04-05,0.058896790121446004,0.000118459459354943,0.248864656995946
Los Ríos,14,Ranco,142,2020-04-12,0.0385491929799394,9.581291772185308e-05,0.18896271406880602
Los Ríos,14,Ranco,142,2020-04-19,0.210592536322976,0.0546797416637639,0.424724416038283
Los Ríos,14,Ranco,142,2020-04-26,0.13357310980714002,0.00997597779869689,0.34960283343593107
Los Ríos,14,Ranco,142,2020-05-03,0.34098094797538603,0.11255492840948599,0.6094010738758909
Los Ríos,14,Ranco,142,2020-05-10,0.191048946707195,0.00470986660892516,0.461925821568339
Los Ríos,14,Ranco,142,2020-05-17,0.31811158266738,0.12024235972319199,0.5533912696977211
Los Ríos,14,Ranco,142,2020-05-24,0.215554743768433,0.08848413902410099,0.37433034733087
Los Ríos,14,Ranco,142,2020-05-31,0.284875010587269,0.13035685569549402,0.46930031217140994
Los Ríos,14,Ranco,142,2020-06-07,0.35088842566518297,0.207950880582124,0.508409843834438
Los Ríos,14,Ranco,142,2020-06-14,0.306342676850152,0.145089048819146,0.493128774907813
Los Ríos,14,Ranco,142,2020-06-21,0.35763084324842603,0.180312829847072,0.553157503962005
Los Ríos,14,Ranco,142,2020-06-28,0.203271830040046,0.0658645075214912,0.389322588021562
Los Ríos,14,Ranco,142,2020-07-05,0.5244762564394029,0.28975661373982897,0.7507237880803609
Los Ríos,14,Ranco,142,2020-07-12,0.221580435043819,0.0395669848414312,0.47392975159004597
Los Ríos,14,Ranco,142,2020-07-19,0.426708063858937,0.22364142078779,0.6433564114036079
Los Ríos,14,Ranco,142,2020-07-26,0.41514039180192797,0.174545863781876,0.670970050098992
Los Ríos,14,Ranco,142,2020-08-02,0.278975874587377,0.10862676229303099,0.48079191330206894
Los Ríos,14,Ranco,142,2020-08-09,0.525326333415704,0.321945661597117,0.7334003781747521
Los Ríos,14,Ranco,142,2020-08-16,0.40618290335759105,0.187041555265337,0.648527459576656
Los Ríos,14,Ranco,142,2020-08-23,0.407517868841493,0.21596547712104197,0.61715488154077
Los Ríos,14,Ranco,142,2020-08-30,0.337686752092055,0.14440329624276801,0.5800349905105171
Los Ríos,14,Ranco,142,2020-09-06,0.243593523628535,0.0863196066696251,0.459934240581595
Los Lagos,10,Llanquihue,101,2020-03-08,0.0760765351962199,0.0177288628124003,0.16517293388700302
Los Lagos,10,Llanquihue,101,2020-03-15,0.0760765351962199,0.0177288628124003,0.16517293388700302
Los Lagos,10,Llanquihue,101,2020-03-22,0.10626688605248401,0.0208238567506231,0.238778087110984
Los Lagos,10,Llanquihue,101,2020-03-29,0.0225104546723715,0.000134305621809572,0.10131321313008901
Los Lagos,10,Llanquihue,101,2020-04-05,0.10073694452742402,0.0131578743669213,0.246825662529298
Los Lagos,10,Llanquihue,101,2020-04-12,0.0203744771983841,6.54751764578216e-05,0.110231355974284
Los Lagos,10,Llanquihue,101,2020-04-19,0.259790881769605,0.0782387314691565,0.5028848364186179
Los Lagos,10,Llanquihue,101,2020-04-26,0.0741234296361007,0.000136635841901233,0.288776287788725
Los Lagos,10,Llanquihue,101,2020-05-03,0.168298466541337,0.0144539794577556,0.39055407822491495
Los Lagos,10,Llanquihue,101,2020-05-10,0.251862628043253,0.10780353895893101,0.425374795484095
Los Lagos,10,Llanquihue,101,2020-05-17,0.23408080273943202,0.11820312312300998,0.373698853950837
Los Lagos,10,Llanquihue,101,2020-05-24,0.432061998732057,0.331968965698003,0.534810957259401
Los Lagos,10,Llanquihue,101,2020-05-31,0.18175275825813397,0.10986823356763599,0.263392048726472
Los Lagos,10,Llanquihue,101,2020-06-07,0.288319815743688,0.20994939241130603,0.37283634082977296
Los Lagos,10,Llanquihue,101,2020-06-14,0.264070984545461,0.19891090492886898,0.33442297747702504
Los Lagos,10,Llanquihue,101,2020-06-21,0.279700336914231,0.22161154131936603,0.34146423242621504
Los Lagos,10,Llanquihue,101,2020-06-28,0.207595798729244,0.15794681678369699,0.26116048506468104
Los Lagos,10,Llanquihue,101,2020-07-05,0.231742202292159,0.187100387218048,0.27929102073378104
Los Lagos,10,Llanquihue,101,2020-07-12,0.273023915241225,0.22985326941489,0.31858549047590196
Los Lagos,10,Llanquihue,101,2020-07-19,0.22269945109201503,0.18276154977029,0.265563200760536
Los Lagos,10,Llanquihue,101,2020-07-26,0.41948806503279606,0.380442401909969,0.459114835265071
Los Lagos,10,Llanquihue,101,2020-08-02,0.39229653314138896,0.3534554109048139,0.43212624359696594
Los Lagos,10,Llanquihue,101,2020-08-09,0.350357720232933,0.30851737298282395,0.393362853403441
Los Lagos,10,Llanquihue,101,2020-08-16,0.41617518663934094,0.363897487955129,0.465988093179174
Los Lagos,10,Llanquihue,101,2020-08-23,0.366282958731151,0.293066967906106,0.431340512397525
Los Lagos,10,Llanquihue,101,2020-08-30,0.303835744046598,0.22055321936741798,0.378182451193003
Los Lagos,10,Llanquihue,101,2020-09-06,0.298904162766807,0.17764900036787196,0.43498543335684203
Los Lagos,10,Chiloé,102,2020-03-08,0.120152071205167,0.0272605662463903,0.26431639907273496
Los Lagos,10,Chiloé,102,2020-03-15,0.120152071205167,0.0272605662463903,0.26431639907273496
Los Lagos,10,Chiloé,102,2020-03-22,0.167231690945915,0.0013924925043864,0.48373468423912197
Los Lagos,10,Chiloé,102,2020-03-29,0.178770295936477,0.00220093990282015,0.485468007616935
Los Lagos,10,Chiloé,102,2020-04-05,0.23361826837566196,0.0437450885998483,0.498746967203761
Los Lagos,10,Chiloé,102,2020-04-12,0.32628361046392895,0.0928727681365008,0.60746113101029
Los Lagos,10,Chiloé,102,2020-04-19,0.319082148010278,0.10197001486727499,0.587366459127308
Los Lagos,10,Chiloé,102,2020-04-26,0.5290577653570471,0.23504693517184302,0.7985871030828
Los Lagos,10,Chiloé,102,2020-05-03,0.24411956830547898,0.10610413608827,0.4110171157177871
Los Lagos,10,Chiloé,102,2020-05-10,0.681829625120721,0.510829819913017,0.8256324041600721
Los Lagos,10,Chiloé,102,2020-05-17,0.324927837342825,0.19003071611852804,0.47362679678490105
Los Lagos,10,Chiloé,102,2020-05-24,0.63930338554848,0.453272422159301,0.8072689162655992
Los Lagos,10,Chiloé,102,2020-05-31,0.254373013391624,0.0775579024329301,0.473876664629236
Los Lagos,10,Chiloé,102,2020-06-07,0.577567834611062,0.32284454405368296,0.815638003584174
Los Lagos,10,Chiloé,102,2020-06-14,0.43522043072014294,0.229262831166192,0.655744633383784
Los Lagos,10,Chiloé,102,2020-06-21,0.505704560582544,0.25154240338034195,0.7617267151912621
Los Lagos,10,Chiloé,102,2020-06-28,0.4335065027531239,0.258611197123161,0.6174541366776801
Los Lagos,10,Chiloé,102,2020-07-05,0.49613036999050497,0.23258398998229002,0.7609534618854811
Los Lagos,10,Chiloé,102,2020-07-12,0.48987503454477005,0.24934421401941395,0.72466136078367
Los Lagos,10,Chiloé,102,2020-07-19,0.544553035450748,0.289147945707497,0.780570737314222
Los Lagos,10,Chiloé,102,2020-07-26,0.745270701324454,0.573640216403736,0.8854688003510991
Los Lagos,10,Chiloé,102,2020-08-02,0.6615827298482131,0.42032626284605296,0.863542478662691
Los Lagos,10,Chiloé,102,2020-08-09,0.6133513060127189,0.309673630477542,0.874006637185457
Los Lagos,10,Chiloé,102,2020-08-16,0.48992035998238304,0.15934786257498998,0.826874361265568
Los Lagos,10,Chiloé,102,2020-08-23,0.44731596700946896,0.174209732916707,0.7410836101787309
Los Lagos,10,Chiloé,102,2020-08-30,0.270195488107225,0.0199335115498231,0.646225411719105
Los Lagos,10,Chiloé,102,2020-09-06,0.347653866611022,0.0622960138771762,0.7429571142915641
Los Lagos,10,Osorno,103,2020-03-08,0.08009895964289,0.0197709162795319,0.169466624983667
Los Lagos,10,Osorno,103,2020-03-15,0.08009895964289,0.0197709162795319,0.169466624983667
Los Lagos,10,Osorno,103,2020-03-22,0.0339894315226347,0.00592438310965599,0.0855939631547873
Los Lagos,10,Osorno,103,2020-03-29,0.0220082715738787,0.0040397102935811795,0.0548068758370411
Los Lagos,10,Osorno,103,2020-04-05,0.00504906826697608,4.33455636029156e-05,0.0246998790611214
Los Lagos,10,Osorno,103,2020-04-12,0.00938071167716205,5.0121207757751795e-05,0.0495287324951673
Los Lagos,10,Osorno,103,2020-04-19,0.017474990482221002,5.87019091931885e-05,0.0848238927689005
Los Lagos,10,Osorno,103,2020-04-26,0.0455134669342014,0.00311053196959576,0.13194560785903697
Los Lagos,10,Osorno,103,2020-05-03,0.26513190274015197,0.139000181000559,0.41419544502766403
Los Lagos,10,Osorno,103,2020-05-10,0.15798978380791,0.0646349304735256,0.284141305422782
Los Lagos,10,Osorno,103,2020-05-17,0.401908982721192,0.253568836366451,0.5639461534207839
Los Lagos,10,Osorno,103,2020-05-24,0.0593147860381757,0.00713416604430965,0.14822795782942402
Los Lagos,10,Osorno,103,2020-05-31,0.35388247431635705,0.250658744005145,0.46362353737576
Los Lagos,10,Osorno,103,2020-06-07,0.445570643601895,0.321886856152511,0.571879876001405
Los Lagos,10,Osorno,103,2020-06-14,0.37069424279773705,0.24914158259600602,0.500789012794443
Los Lagos,10,Osorno,103,2020-06-21,0.47594237043615006,0.330431648333841,0.620950276020911
Los Lagos,10,Osorno,103,2020-06-28,0.261432397879924,0.115267570155237,0.434980568216359
Los Lagos,10,Osorno,103,2020-07-05,0.396174970424822,0.269896794629168,0.5311485448850339
Los Lagos,10,Osorno,103,2020-07-12,0.30320330228284603,0.20055195410307697,0.41503838202908294
Los Lagos,10,Osorno,103,2020-07-19,0.291101191966316,0.201544241653012,0.38687063284924605
Los Lagos,10,Osorno,103,2020-07-26,0.266167476721056,0.18156366453023698,0.358052837712726
Los Lagos,10,Osorno,103,2020-08-02,0.369322097843384,0.300874591412389,0.43973761492520896
Los Lagos,10,Osorno,103,2020-08-09,0.49242611844314704,0.417908381805339,0.567899640843073
Los Lagos,10,Osorno,103,2020-08-16,0.446334912079244,0.36533201611686295,0.526206038470557
Los Lagos,10,Osorno,103,2020-08-23,0.384526099597681,0.29843283175642,0.467670250899698
Los Lagos,10,Osorno,103,2020-08-30,0.30455694143553996,0.19548203901356698,0.410118420003261
Los Lagos,10,Osorno,103,2020-09-06,0.330964358845044,0.186987020520935,0.485574785380102
Los Lagos,10,Palena,104,2020-03-08,0.10047288794115199,0.0225639587169194,0.22313454818993803
Los Lagos,10,Palena,104,2020-03-15,0.10047288794115199,0.0225639587169194,0.22313454818993803
Los Lagos,10,Palena,104,2020-03-22,0.20816707779576998,0.0011241451235695199,0.6205529652834499
Los Lagos,10,Palena,104,2020-03-29,0.0551405103532118,0.000312902364406477,0.243181821514744
Los Lagos,10,Palena,104,2020-04-05,0.311083339569388,0.000571492681830581,0.7816571474172841
Los Lagos,10,Palena,104,2020-04-12,0.0734742230866143,0.000133263611901631,0.373286675696943
Los Lagos,10,Palena,104,2020-04-19,0.333333582514331,0.0006010860993483731,0.8334554570467589
Los Lagos,10,Palena,104,2020-04-26,0.0882120506885109,0.000116427607999943,0.450461197249137
Los Lagos,10,Palena,104,2020-05-03,0.318959790711453,0.0011634007650642801,0.747450586949198
Los Lagos,10,Palena,104,2020-05-10,0.0815088354980962,0.000135501683518586,0.387594148650702
Los Lagos,10,Palena,104,2020-05-17,0.432383217178827,0.0702787168333527,0.815663617431213
Los Lagos,10,Palena,104,2020-05-24,0.11187596300766699,0.00022957151474489702,0.455032931270675
Los Lagos,10,Palena,104,2020-05-31,0.439549906837662,0.0575342566162585,0.7926327286313308
Los Lagos,10,Palena,104,2020-06-07,0.105420623477585,0.00033868471657869304,0.4392819543793611
Los Lagos,10,Palena,104,2020-06-14,0.5305734356599989,0.131246824931233,0.8485468444483779
Los Lagos,10,Palena,104,2020-06-21,0.131708882947039,0.000315579007856855,0.473597266979293
Los Lagos,10,Palena,104,2020-06-28,0.5127693492808111,0.16794744959717098,0.797662665898499
Los Lagos,10,Palena,104,2020-07-05,0.241971989478956,0.0206628426835146,0.5580158065728961
Los Lagos,10,Palena,104,2020-07-12,0.602080710466752,0.35318291457305395,0.830829730650111
Los Lagos,10,Palena,104,2020-07-19,0.441192668833173,0.18198269347649698,0.6991446140439829
Los Lagos,10,Palena,104,2020-07-26,0.42253861445735,0.12064983041648401,0.7511944659842041
Los Lagos,10,Palena,104,2020-08-02,0.528417296659996,0.22024138038176605,0.822084515263788
Los Lagos,10,Palena,104,2020-08-09,0.28422787565263397,0.0367526602534986,0.624418814286991
Los Lagos,10,Palena,104,2020-08-16,0.505851302249681,0.24040409916428102,0.775885529236427
Los Lagos,10,Palena,104,2020-08-23,0.190066749967817,0.0225040297063048,0.46277111072735294
Los Lagos,10,Palena,104,2020-08-30,0.30744934875836305,0.0675674018218806,0.637668372447879
Los Lagos,10,Palena,104,2020-09-06,0.15036134401066,0.0009597378949028039,0.548718494949774
Aysén,11,Coihaique,111,2020-03-08,0.10174607475373501,0.0223154775288438,0.230151021756605
Aysén,11,Coihaique,111,2020-03-15,0.10174607475373501,0.0223154775288438,0.230151021756605
Aysén,11,Coihaique,111,2020-03-22,0.12944449976078698,0.000689344039937446,0.458754826627031
Aysén,11,Coihaique,111,2020-03-29,0.13074990595581598,0.00062140117203956,0.48291359425666996
Aysén,11,Coihaique,111,2020-04-05,0.143035371989399,0.000312872733755827,0.510170366934058
Aysén,11,Coihaique,111,2020-04-12,0.17364689677221398,0.00035797247715832204,0.594087833055301
Aysén,11,Coihaique,111,2020-04-19,0.175896118025239,0.000290570217240479,0.612779383011365
Aysén,11,Coihaique,111,2020-04-26,0.231143910843286,0.000857450877167671,0.6350407303284351
Aysén,11,Coihaique,111,2020-05-03,0.21442238721030898,0.00045770309452805997,0.6619535777011739
Aysén,11,Coihaique,111,2020-05-10,0.320682957453508,0.044567617284824994,0.677718616559847
Aysén,11,Coihaique,111,2020-05-17,0.238709913497369,0.00106841569632804,0.651855367027421
Aysén,11,Coihaique,111,2020-05-24,0.315874810681666,0.0739368539536748,0.609717682352443
Aysén,11,Coihaique,111,2020-05-31,0.26918387844659897,0.0431725831740412,0.5661065912448101
Aysén,11,Coihaique,111,2020-06-07,0.342156562217529,0.0903368365982134,0.658471639804246
Aysén,11,Coihaique,111,2020-06-14,0.297626246253793,0.0346329240531461,0.6106142660550129
Aysén,11,Coihaique,111,2020-06-21,0.195967559033597,0.008261238231824609,0.494258288756189
Aysén,11,Coihaique,111,2020-06-28,0.519375633043176,0.269101943566193,0.7679076832628859
Aysén,11,Coihaique,111,2020-07-05,0.259069038360499,0.00284753858463123,0.650718999600421
Aysén,11,Coihaique,111,2020-07-12,0.401935325838079,0.12009410764209401,0.7086253746458892
Aysén,11,Coihaique,111,2020-07-19,0.36418074887075896,0.0242019212640987,0.7360085888956239
Aysén,11,Coihaique,111,2020-07-26,0.31854562099968603,0.0439018477356993,0.647180075209436
Aysén,11,Coihaique,111,2020-08-02,0.49194176828679503,0.209851010409903,0.7732188558697071
Aysén,11,Coihaique,111,2020-08-09,0.384339353816904,0.0990449990209401,0.7128943939411841
Aysén,11,Coihaique,111,2020-08-16,0.41733886840827206,0.125334734121191,0.731150748211516
Aysén,11,Coihaique,111,2020-08-23,0.35395577332492406,0.147481984451949,0.6055216594077211
Aysén,11,Coihaique,111,2020-08-30,0.46281343441444894,0.201400536646993,0.721956919026999
Aysén,11,Coihaique,111,2020-09-06,0.32171256188243896,0.0825930636035528,0.647652224372802
Aysén,11,Aisén,112,2020-03-08,0.0934695381254325,0.0192279829952974,0.21425200515394602
Aysén,11,Aisén,112,2020-03-15,0.0934695381254325,0.0192279829952974,0.21425200515394602
Aysén,11,Aisén,112,2020-03-22,0.11455707187804598,0.000452416932014214,0.50227255108514
Aysén,11,Aisén,112,2020-03-29,0.0881830035353032,0.000499615685330979,0.34372334979055397
Aysén,11,Aisén,112,2020-04-05,0.139871356733287,0.000183644259133434,0.586815104681593
Aysén,11,Aisén,112,2020-04-12,0.085490059247145,0.000195664033471714,0.35349389524712704
Aysén,11,Aisén,112,2020-04-19,0.171890154638291,0.000250792142463777,0.61891936798977
Aysén,11,Aisén,112,2020-04-26,0.0794719478500766,0.00019659618950013702,0.359779494554657
Aysén,11,Aisén,112,2020-05-03,0.21078049396768103,0.00038918613104684197,0.654873337520478
Aysén,11,Aisén,112,2020-05-10,0.08822903846383098,0.000121996824824494,0.433028913612977
Aysén,11,Aisén,112,2020-05-17,0.23818749082971,0.0005345859732414941,0.692652730734835
Aysén,11,Aisén,112,2020-05-24,0.0847134487712174,0.000130712492877756,0.40642082879550107
Aysén,11,Aisén,112,2020-05-31,0.269222580505103,0.00227381005835739,0.638575587818689
Aysén,11,Aisén,112,2020-06-07,0.10511264512756902,0.000167766095824545,0.454179591727245
Aysén,11,Aisén,112,2020-06-14,0.49079410610979496,0.18543106889775002,0.79712912398059
Aysén,11,Aisén,112,2020-06-21,0.11043709050398899,0.000180105796225514,0.38969386269791206
Aysén,11,Aisén,112,2020-06-28,0.509246411716055,0.232276537327153,0.776238799395601
Aysén,11,Aisén,112,2020-07-05,0.308396799026986,0.0673360791498559,0.605556397007835
Aysén,11,Aisén,112,2020-07-12,0.43695119087414896,0.23232856578101602,0.64565322426261
Aysén,11,Aisén,112,2020-07-19,0.471207696801568,0.25418751496001196,0.6920132645501271
Aysén,11,Aisén,112,2020-07-26,0.5424194925427329,0.295132934480444,0.776466085099184
Aysén,11,Aisén,112,2020-08-02,0.35491004202913595,0.135616684860975,0.609156635093314
Aysén,11,Aisén,112,2020-08-09,0.658688235302673,0.438585582211904,0.85000334496231
Aysén,11,Aisén,112,2020-08-16,0.264725367364841,0.0490901888344505,0.57239219576402
Aysén,11,Aisén,112,2020-08-23,0.517095300146594,0.216679462728151,0.809605952011671
Aysén,11,Aisén,112,2020-08-30,0.20075685194419102,0.0038196557842186795,0.574654722466593
Aysén,11,Aisén,112,2020-09-06,0.45239243077395497,0.132065278008811,0.7934015293626491
Aysén,11,General Carrera,114,2020-03-08,0.0958350265417323,0.0207972396201434,0.222111252882614
Aysén,11,General Carrera,114,2020-03-15,0.0958350265417323,0.0207972396201434,0.222111252882614
Aysén,11,General Carrera,114,2020-03-22,0.0949573744722096,0.00038704239485485897,0.434345545859971
Aysén,11,General Carrera,114,2020-03-29,0.0945142526536239,0.000380189497492446,0.41786572054988796
Aysén,11,General Carrera,114,2020-04-05,0.0969003698489896,0.000156087358785675,0.50624836469607
Aysén,11,General Carrera,114,2020-04-12,0.0999645801931824,0.000185354969932939,0.5158339392254729
Aysén,11,General Carrera,114,2020-04-19,0.0944189482695418,0.000111277505732744,0.456381581637538
Aysén,11,General Carrera,114,2020-04-26,0.106933524443102,0.000185878948312284,0.6788693111706551
Aysén,11,General Carrera,114,2020-05-03,0.0816286278206315,0.00014234476368056,0.404239141669563
Aysén,11,General Carrera,114,2020-05-10,0.11712864026964098,0.000139708805834307,0.7332539292764001
Aysén,11,General Carrera,114,2020-05-17,0.0659320856168048,0.000118986440386817,0.3005692478472489
Aysén,11,General Carrera,114,2020-05-24,0.12129606062814802,0.000159823964078916,0.650322824017055
Aysén,11,General Carrera,114,2020-05-31,0.0389468915012619,0.000107341958654922,0.224848657432198
Aysén,11,General Carrera,114,2020-06-07,0.11944225416249302,0.0001465475681803,0.6792485834771371
Aysén,11,General Carrera,114,2020-06-14,0.0487387680134438,6.306307757209201e-05,0.39283473371127203
Aysén,11,General Carrera,114,2020-06-21,0.124909895794279,0.000157940477255918,0.6213476509846559
Aysén,11,General Carrera,114,2020-06-28,0.057536148080455,9.73226014628042e-05,0.295815021640078
Aysén,11,General Carrera,114,2020-07-05,0.14964500279726,0.000133808374161605,0.6540043064428841
Aysén,11,General Carrera,114,2020-07-12,0.0559533244513676,0.000110644008366216,0.32226963798221503
Aysén,11,General Carrera,114,2020-07-19,0.15633182971921697,0.000244396848312802,0.55284404692958
Aysén,11,General Carrera,114,2020-07-26,0.0350476989382677,8.925171538129079e-05,0.18032951742580303
Aysén,11,General Carrera,114,2020-08-02,0.11648474250196698,0.000234402852793161,0.475339643000896
Aysén,11,General Carrera,114,2020-08-09,0.0328428081167047,8.570176536771209e-05,0.179655172408088
Aysén,11,General Carrera,114,2020-08-16,0.104543895442938,0.00016969442515029699,0.523542769563762
Aysén,11,General Carrera,114,2020-08-23,0.0298978347950819,0.000106069527488617,0.14488972607452402
Aysén,11,General Carrera,114,2020-08-30,0.09213835040904302,0.000164690260628617,0.472161424439574
Aysén,11,General Carrera,114,2020-09-06,0.0261247615175735,7.65685107118203e-05,0.14843250657003798
Magallanes,12,Magallanes,121,2020-03-08,0.05018986186906799,0.0113593915129923,0.113004009883385
Magallanes,12,Magallanes,121,2020-03-15,0.05018986186906799,0.0113593915129923,0.113004009883385
Magallanes,12,Magallanes,121,2020-03-22,0.00731689052375737,6.348102833036279e-05,0.0341338622360903
Magallanes,12,Magallanes,121,2020-03-29,0.0127744847152958,0.0009185893740814651,0.0395765459702574
Magallanes,12,Magallanes,121,2020-04-05,0.0740670959132524,0.0380587201553344,0.120030445654346
Magallanes,12,Magallanes,121,2020-04-12,0.220662152858091,0.162686165977139,0.285200972572302
Magallanes,12,Magallanes,121,2020-04-19,0.276161589500452,0.20671201755440696,0.35008886665649197
Magallanes,12,Magallanes,121,2020-04-26,0.115400124029541,0.0594370321653987,0.18752105607800398
Magallanes,12,Magallanes,121,2020-05-03,0.27546760338681797,0.200068502146857,0.357657145200501
Magallanes,12,Magallanes,121,2020-05-10,0.40458204585477897,0.30946047526521897,0.5036179063431839
Magallanes,12,Magallanes,121,2020-05-17,0.255863788315898,0.150739357241511,0.372453599628921
Magallanes,12,Magallanes,121,2020-05-24,0.202897180931325,0.11394735942388401,0.30733543200115504
Magallanes,12,Magallanes,121,2020-05-31,0.44626066123387703,0.292425341733637,0.601950237555775
Magallanes,12,Magallanes,121,2020-06-07,0.363216966481634,0.23476045069461499,0.49715895590912
Magallanes,12,Magallanes,121,2020-06-14,0.728874481298755,0.651570812753115,0.801378966154212
Magallanes,12,Magallanes,121,2020-06-21,0.6405394595796889,0.543536874460152,0.731480269952227
Magallanes,12,Magallanes,121,2020-06-28,0.565231724243496,0.45459907094035795,0.669840095659432
Magallanes,12,Magallanes,121,2020-07-05,0.54155806787337,0.41159434362331004,0.666646843861344
Magallanes,12,Magallanes,121,2020-07-12,0.5978118111656501,0.49359117126802204,0.6977278657257501
Magallanes,12,Magallanes,121,2020-07-19,0.5039550050719971,0.392197782440425,0.616306142795756
Magallanes,12,Magallanes,121,2020-07-26,0.335162356433368,0.257165329608619,0.419709437833729
Magallanes,12,Magallanes,121,2020-08-02,0.382422072433886,0.31365767214887297,0.45353622886716904
Magallanes,12,Magallanes,121,2020-08-09,0.5275784479100261,0.46781135848239397,0.5881801817897989
Magallanes,12,Magallanes,121,2020-08-16,0.415144404140685,0.35599633736177294,0.47059788797528795
Magallanes,12,Magallanes,121,2020-08-23,0.47811260097941793,0.39123602146917297,0.541547581339102
Magallanes,12,Magallanes,121,2020-08-30,0.39254201774768205,0.287554741754537,0.48039256341461894
Magallanes,12,Magallanes,121,2020-09-06,0.333582024250043,0.190103137187303,0.477717849399668
Magallanes,12,Antártica Chilena,122,2020-03-08,0.0742553661184852,0.016711508609558,0.17074754542771897
Magallanes,12,Antártica Chilena,122,2020-03-15,0.0742553661184852,0.016711508609558,0.17074754542771897
Magallanes,12,Antártica Chilena,122,2020-03-22,0.0340514816743713,0.000150373351712237,0.159743068654109
Magallanes,12,Antártica Chilena,122,2020-03-29,0.0370752227002279,0.000209372391155567,0.16464647964256196
Magallanes,12,Antártica Chilena,122,2020-04-05,0.0294787000991338,8.25709291352293e-05,0.151574295891345
Magallanes,12,Antártica Chilena,122,2020-04-12,0.0359234491385793,0.0001057485341045,0.163503836565906
Magallanes,12,Antártica Chilena,122,2020-04-19,0.0403931556880155,8.928946119251229e-05,0.20386216481166697
Magallanes,12,Antártica Chilena,122,2020-04-26,0.0791012088987436,0.00011103090906430101,0.37221122092370396
Magallanes,12,Antártica Chilena,122,2020-05-03,0.0351193448733796,8.84964017534552e-05,0.206380543918177
Magallanes,12,Antártica Chilena,122,2020-05-10,0.129896822123163,0.00024967623472389,0.47975359232105896
Magallanes,12,Antártica Chilena,122,2020-05-17,0.0415711693165304,8.546623615556949e-05,0.20443079999672503
Magallanes,12,Antártica Chilena,122,2020-05-24,0.22702337455094895,0.0152141357174427,0.5919602217583261
Magallanes,12,Antártica Chilena,122,2020-05-31,0.0364422035587581,8.753773757444301e-05,0.178871962150761
Magallanes,12,Antártica Chilena,122,2020-06-07,0.165309657243434,0.0010531816629489401,0.526016826545555
