Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Los Ríos,14,Valdivia,141,2020-03-08,0.078726505206016,0.0189901479401322,0.16881360649559302
Los Ríos,14,Valdivia,141,2020-03-15,0.078726505206016,0.0189901479401322,0.16881360649559302
Los Ríos,14,Valdivia,141,2020-03-22,0.0440982746617123,0.00408596564739114,0.12600127423778099
Los Ríos,14,Valdivia,141,2020-03-29,0.0353094011550834,0.00266696236919184,0.10647790800442802
Los Ríos,14,Valdivia,141,2020-04-05,0.0116020084199229,7.56525480671359e-05,0.0570918240713956
Los Ríos,14,Valdivia,141,2020-04-12,0.0163311434679912,6.459875105297e-05,0.0818506719154683
Los Ríos,14,Valdivia,141,2020-04-19,0.0370359490103031,6.72664499632996e-05,0.182353747910214
Los Ríos,14,Valdivia,141,2020-04-26,0.0494120993645394,9.30715903940456e-05,0.216649265990379
Los Ríos,14,Valdivia,141,2020-05-03,0.17218952826540898,0.0401476841612384,0.352796391398733
Los Ríos,14,Valdivia,141,2020-05-10,0.300634627904808,0.135826625378643,0.49232772422278004
Los Ríos,14,Valdivia,141,2020-05-17,0.138582643334595,0.0471685779604963,0.263892020544588
Los Ríos,14,Valdivia,141,2020-05-24,0.476417680864539,0.367272653092287,0.5859160854583679
Los Ríos,14,Valdivia,141,2020-05-31,0.290968003668852,0.18652868062973,0.408026427328899
Los Ríos,14,Valdivia,141,2020-06-07,0.437645853341949,0.318853767477758,0.558961757409588
Los Ríos,14,Valdivia,141,2020-06-14,0.418446799695358,0.322684136279871,0.516960715632378
Los Ríos,14,Valdivia,141,2020-06-21,0.358200354410206,0.251229383821576,0.47260615851403104
Los Ríos,14,Valdivia,141,2020-06-28,0.485989732805432,0.360776983071668,0.6116221216935079
Los Ríos,14,Valdivia,141,2020-07-05,0.291980206201083,0.169625460487394,0.42720686476473296
Los Ríos,14,Valdivia,141,2020-07-12,0.38353071982935993,0.272723123273371,0.504013025391867
Los Ríos,14,Valdivia,141,2020-07-19,0.5330840068437379,0.41723636882670795,0.647756382497923
Los Ríos,14,Valdivia,141,2020-07-26,0.5833777720953989,0.451811188946505,0.708399914609058
Los Ríos,14,Valdivia,141,2020-08-02,0.588834534584127,0.4492518084796121,0.7197184203137641
Los Ríos,14,Valdivia,141,2020-08-09,0.5035354179054989,0.363527824643336,0.639086783120288
Los Ríos,14,Valdivia,141,2020-08-16,0.39400576616266797,0.266319924389115,0.528683199685865
Los Ríos,14,Valdivia,141,2020-08-23,0.477059220695601,0.319326717744422,0.6278145806371479
Los Ríos,14,Valdivia,141,2020-08-30,0.36635792322419003,0.21422708065363696,0.527353182175951
Los Ríos,14,Valdivia,141,2020-09-06,0.508864942649576,0.267608122303865,0.760094478555136
Los Ríos,14,Ranco,142,2020-03-08,0.0705790217653858,0.015504909846111999,0.161785014513776
Los Ríos,14,Ranco,142,2020-03-15,0.0705790217653858,0.015504909846111999,0.161785014513776
Los Ríos,14,Ranco,142,2020-03-22,0.0350462642142512,0.000166570371630897,0.161779544206759
Los Ríos,14,Ranco,142,2020-03-29,0.0259772459930065,0.00014508806555466798,0.12623052225711803
Los Ríos,14,Ranco,142,2020-04-05,0.0640283268487858,0.000128509755840693,0.24531884842484197
Los Ríos,14,Ranco,142,2020-04-12,0.0394782542735607,8.03751895466918e-05,0.19181284918009697
Los Ríos,14,Ranco,142,2020-04-19,0.224398115475447,0.0593624433924866,0.438041572568916
Los Ríos,14,Ranco,142,2020-04-26,0.130803230635696,0.00890633133351363,0.35305898614653103
Los Ríos,14,Ranco,142,2020-05-03,0.33851545475825706,0.11297188960947,0.6091003545423679
Los Ríos,14,Ranco,142,2020-05-10,0.166395295468691,0.00214635346986423,0.43826567810291794
Los Ríos,14,Ranco,142,2020-05-17,0.29814419922674607,0.10762603045900698,0.525430866194955
Los Ríos,14,Ranco,142,2020-05-24,0.21349795818116798,0.0874069711955996,0.370786600739904
Los Ríos,14,Ranco,142,2020-05-31,0.275352717850122,0.121699319085554,0.45780340015158505
Los Ríos,14,Ranco,142,2020-06-07,0.352429997417956,0.20899207831304004,0.50872804173105
Los Ríos,14,Ranco,142,2020-06-14,0.300528086255564,0.14299960535465198,0.483307336149122
Los Ríos,14,Ranco,142,2020-06-21,0.357363329507975,0.17815641401496302,0.557132936057027
Los Ríos,14,Ranco,142,2020-06-28,0.20623332687722698,0.0633972707188618,0.392287325175871
Los Ríos,14,Ranco,142,2020-07-05,0.5283777768974529,0.29206722428578896,0.756461993658623
Los Ríos,14,Ranco,142,2020-07-12,0.24453328427580603,0.0473809685090873,0.496656006946636
Los Ríos,14,Ranco,142,2020-07-19,0.423939805394117,0.220984670693805,0.640864282562814
Los Ríos,14,Ranco,142,2020-07-26,0.44207675066662794,0.19654737003890302,0.6990311548011391
Los Ríos,14,Ranco,142,2020-08-02,0.27654211345977503,0.10659024677342697,0.48168502083348796
Los Ríos,14,Ranco,142,2020-08-09,0.533298768031117,0.33158343612645,0.7298140424442578
Los Ríos,14,Ranco,142,2020-08-16,0.383917865453196,0.171771830105272,0.6251960899516329
Los Ríos,14,Ranco,142,2020-08-23,0.38863368811100796,0.18296655878024998,0.619985576571379
Los Ríos,14,Ranco,142,2020-08-30,0.32180369458030395,0.12597488756714698,0.569165904400598
Los Ríos,14,Ranco,142,2020-09-06,0.281083612920649,0.0467152499065005,0.6212729214129611
Los Lagos,10,Llanquihue,101,2020-03-08,0.076328434768167,0.0187247460507816,0.167133728977428
Los Lagos,10,Llanquihue,101,2020-03-15,0.076328434768167,0.0187247460507816,0.167133728977428
Los Lagos,10,Llanquihue,101,2020-03-22,0.11244477738530499,0.0217546883336889,0.253692763609552
Los Lagos,10,Llanquihue,101,2020-03-29,0.0224413072188789,0.000141110736670121,0.0963121502421661
Los Lagos,10,Llanquihue,101,2020-04-05,0.11955280996358698,0.0181951367767539,0.27904324646898804
Los Lagos,10,Llanquihue,101,2020-04-12,0.028171330439972997,7.834093800113291e-05,0.14610270895089902
Los Lagos,10,Llanquihue,101,2020-04-19,0.270174839047707,0.0888936297979692,0.506010198697297
Los Lagos,10,Llanquihue,101,2020-04-26,0.109943126653505,0.000216865237089425,0.360058478960905
Los Lagos,10,Llanquihue,101,2020-05-03,0.173066373092068,0.0140513014382224,0.396447897078071
Los Lagos,10,Llanquihue,101,2020-05-10,0.26025632200258897,0.120022401697134,0.42602699767234603
Los Lagos,10,Llanquihue,101,2020-05-17,0.234840077285143,0.118125854537571,0.371715868531875
Los Lagos,10,Llanquihue,101,2020-05-24,0.42897714411311405,0.330371105349493,0.531904051510105
Los Lagos,10,Llanquihue,101,2020-05-31,0.18191990119077303,0.11056806294108698,0.264608123513605
Los Lagos,10,Llanquihue,101,2020-06-07,0.28666960232924,0.211160869062162,0.36992638949991496
Los Lagos,10,Llanquihue,101,2020-06-14,0.25969939820932003,0.19432361041568302,0.332695814397481
Los Lagos,10,Llanquihue,101,2020-06-21,0.280749008152317,0.22207795575987196,0.34313470475815305
Los Lagos,10,Llanquihue,101,2020-06-28,0.20486524338143103,0.156316868501711,0.256371435144556
Los Lagos,10,Llanquihue,101,2020-07-05,0.23162752839282502,0.186856427727028,0.279267617852364
Los Lagos,10,Llanquihue,101,2020-07-12,0.27102947182425896,0.226943539944252,0.319082974461437
Los Lagos,10,Llanquihue,101,2020-07-19,0.22343130980615103,0.18382179228514803,0.26650142812806604
Los Lagos,10,Llanquihue,101,2020-07-26,0.41676947285092397,0.377068059353818,0.456354416246782
Los Lagos,10,Llanquihue,101,2020-08-02,0.388443518132057,0.349670483573698,0.42853181188466993
Los Lagos,10,Llanquihue,101,2020-08-09,0.350068629658074,0.308446403256088,0.39332479762642103
Los Lagos,10,Llanquihue,101,2020-08-16,0.4119705883397511,0.340171733839516,0.465879023508752
Los Lagos,10,Llanquihue,101,2020-08-23,0.359482579242667,0.278841752143036,0.428707480790151
Los Lagos,10,Llanquihue,101,2020-08-30,0.30764316739904696,0.210826715709169,0.39523195313847104
Los Lagos,10,Llanquihue,101,2020-09-06,0.268260287667441,0.13272691150590402,0.44979436736729705
Los Lagos,10,Chiloé,102,2020-03-08,0.122342008829339,0.0306013354581169,0.25617538517854
Los Lagos,10,Chiloé,102,2020-03-15,0.122342008829339,0.0306013354581169,0.25617538517854
Los Lagos,10,Chiloé,102,2020-03-22,0.15077737758993498,0.00150699422544521,0.44177018935156204
Los Lagos,10,Chiloé,102,2020-03-29,0.22298098946308398,0.00392791539536793,0.545416081267504
Los Lagos,10,Chiloé,102,2020-04-05,0.233022966740278,0.0433950918144397,0.490982949031185
Los Lagos,10,Chiloé,102,2020-04-12,0.336190178233423,0.0954826519980189,0.6155280935207099
Los Lagos,10,Chiloé,102,2020-04-19,0.324410626252145,0.10737342681666101,0.5939219592311341
Los Lagos,10,Chiloé,102,2020-04-26,0.521130921493116,0.231334513586935,0.798250559195731
Los Lagos,10,Chiloé,102,2020-05-03,0.24482873247436804,0.10416321838955,0.412441157146044
Los Lagos,10,Chiloé,102,2020-05-10,0.6823246510294529,0.514713044228229,0.82975864890724
Los Lagos,10,Chiloé,102,2020-05-17,0.32503877931565306,0.190673284649142,0.47715416402015204
Los Lagos,10,Chiloé,102,2020-05-24,0.6479667164523609,0.464173177379184,0.8154436974042449
Los Lagos,10,Chiloé,102,2020-05-31,0.254998406602932,0.0780429336909904,0.471084237278759
Los Lagos,10,Chiloé,102,2020-06-07,0.586397065779087,0.333787127740511,0.820108867831008
Los Lagos,10,Chiloé,102,2020-06-14,0.41902332317704,0.216870738938184,0.631279933943272
Los Lagos,10,Chiloé,102,2020-06-21,0.502336785652561,0.251375969971085,0.7556005966636509
Los Lagos,10,Chiloé,102,2020-06-28,0.42774793407896006,0.255089981930144,0.611276171536536
Los Lagos,10,Chiloé,102,2020-07-05,0.530133421758646,0.24828554933921101,0.792180197551855
Los Lagos,10,Chiloé,102,2020-07-12,0.47998348352819503,0.24287859076849397,0.7082607587398531
Los Lagos,10,Chiloé,102,2020-07-19,0.5531952401096569,0.299325737685603,0.780623751686527
Los Lagos,10,Chiloé,102,2020-07-26,0.7400173806189979,0.55347085166313,0.889371551435128
Los Lagos,10,Chiloé,102,2020-08-02,0.651202754015025,0.39723069649491793,0.8599836802665229
Los Lagos,10,Chiloé,102,2020-08-09,0.5962188791066341,0.28146345060002503,0.8687465818747591
Los Lagos,10,Chiloé,102,2020-08-16,0.42360774873842605,0.123689490073019,0.7713723271615429
Los Lagos,10,Chiloé,102,2020-08-23,0.43473451882144204,0.16336933994283198,0.7302039263279241
Los Lagos,10,Chiloé,102,2020-08-30,0.210869079850984,0.00909397345037752,0.5753509340117979
Los Lagos,10,Chiloé,102,2020-09-06,0.364338263064169,0.060509306713680995,0.755141250550415
Los Lagos,10,Osorno,103,2020-03-08,0.0801488641196312,0.0197446316223324,0.172033379640387
Los Lagos,10,Osorno,103,2020-03-15,0.0801488641196312,0.0197446316223324,0.172033379640387
Los Lagos,10,Osorno,103,2020-03-22,0.0343356302076348,0.00579948602868049,0.0878046434496913
Los Lagos,10,Osorno,103,2020-03-29,0.0226941096835555,0.00380651183319325,0.0586562126002495
Los Lagos,10,Osorno,103,2020-04-05,0.00448805345416022,3.97690532658479e-05,0.0231557163102208
Los Lagos,10,Osorno,103,2020-04-12,0.008901679636076479,5.18762369905635e-05,0.044220073740024
Los Lagos,10,Osorno,103,2020-04-19,0.0171734782951359,5.96336943415678e-05,0.0862239952361493
Los Lagos,10,Osorno,103,2020-04-26,0.0440542408674254,0.0028730658596284103,0.12761201459121901
Los Lagos,10,Osorno,103,2020-05-03,0.2643864138494,0.13948021981019,0.412635026177326
Los Lagos,10,Osorno,103,2020-05-10,0.132150488396919,0.0475446739754878,0.250556246976558
Los Lagos,10,Osorno,103,2020-05-17,0.397784417867432,0.250470053030969,0.557734364201413
Los Lagos,10,Osorno,103,2020-05-24,0.0567413465534999,0.00615631771274992,0.146523584045458
Los Lagos,10,Osorno,103,2020-05-31,0.339892769889307,0.23758998848255303,0.452017171482741
Los Lagos,10,Osorno,103,2020-06-07,0.44265952391191604,0.315974578253734,0.569169194133031
Los Lagos,10,Osorno,103,2020-06-14,0.36919558188412505,0.245801510521053,0.497585099900455
Los Lagos,10,Osorno,103,2020-06-21,0.47191482720990896,0.327727160032394,0.618788015816282
Los Lagos,10,Osorno,103,2020-06-28,0.254593775719591,0.11050625159213501,0.43192470040966396
Los Lagos,10,Osorno,103,2020-07-05,0.400812731876799,0.274450049986189,0.531942317655834
Los Lagos,10,Osorno,103,2020-07-12,0.301647007535782,0.20033164144411703,0.41432614392816797
Los Lagos,10,Osorno,103,2020-07-19,0.28856153670437107,0.19932599253202396,0.38587821038234293
Los Lagos,10,Osorno,103,2020-07-26,0.261495312650479,0.178169451794613,0.35257496266527005
Los Lagos,10,Osorno,103,2020-08-02,0.37051939527971794,0.30249571977726397,0.44189786161126204
Los Lagos,10,Osorno,103,2020-08-09,0.488848019868777,0.413922807252164,0.5641758986277651
Los Lagos,10,Osorno,103,2020-08-16,0.44334830779900203,0.357582451903469,0.524522681107903
Los Lagos,10,Osorno,103,2020-08-23,0.36337733303677394,0.270262349489103,0.454158206073762
Los Lagos,10,Osorno,103,2020-08-30,0.326652522111263,0.20180771699703698,0.44924641383908204
Los Lagos,10,Osorno,103,2020-09-06,0.386423425842229,0.18979780698471901,0.6181477170601939
Los Lagos,10,Palena,104,2020-03-08,0.0976561835333087,0.0206228772177108,0.22146557044543802
Los Lagos,10,Palena,104,2020-03-15,0.0976561835333087,0.0206228772177108,0.22146557044543802
Los Lagos,10,Palena,104,2020-03-22,0.14039762860685598,0.000546552871522005,0.4968275062960801
Los Lagos,10,Palena,104,2020-03-29,0.0763096688852252,0.00034543747385325,0.309240133041778
Los Lagos,10,Palena,104,2020-04-05,0.187667439976057,0.000571066935401427,0.59053005212234
Los Lagos,10,Palena,104,2020-04-12,0.106095854234811,0.0002112520711368,0.401981826767793
Los Lagos,10,Palena,104,2020-04-19,0.235532984161389,0.000794718433672367,0.661382627319086
Los Lagos,10,Palena,104,2020-04-26,0.123710724597702,0.000221046860276344,0.456935868560681
Los Lagos,10,Palena,104,2020-05-03,0.289790133128811,0.00196864343957165,0.6782110861499671
Los Lagos,10,Palena,104,2020-05-10,0.11147201809620601,0.000254246852283387,0.355249776333114
Los Lagos,10,Palena,104,2020-05-17,0.371595402282198,0.0798932650196879,0.7107197220555741
Los Lagos,10,Palena,104,2020-05-24,0.147558299413748,0.00273202724316907,0.38439951062719
Los Lagos,10,Palena,104,2020-05-31,0.34172541033585896,0.0485166415326308,0.6925173427153629
Los Lagos,10,Palena,104,2020-06-07,0.183202977642697,0.000823003173294959,0.557382377122993
Los Lagos,10,Palena,104,2020-06-14,0.41475623641913706,0.0973447399401172,0.7519857953885409
Los Lagos,10,Palena,104,2020-06-21,0.23713632882184302,0.000864539020445911,0.6443516976189589
Los Lagos,10,Palena,104,2020-06-28,0.40854331252021797,0.0776642670317077,0.7452509570599191
Los Lagos,10,Palena,104,2020-07-05,0.309200243502068,0.0400976830865389,0.616962946688555
Los Lagos,10,Palena,104,2020-07-12,0.571019630083583,0.321084279505601,0.8066796743839291
Los Lagos,10,Palena,104,2020-07-19,0.471424157791547,0.209729274439577,0.723927661072423
Los Lagos,10,Palena,104,2020-07-26,0.402185427319948,0.10899512116743698,0.737308289186475
Los Lagos,10,Palena,104,2020-08-02,0.568203707265004,0.255408018281082,0.84227118846834
Los Lagos,10,Palena,104,2020-08-09,0.273864480212666,0.0380440409609178,0.5866252015419211
Los Lagos,10,Palena,104,2020-08-16,0.58136412837586,0.29106861320830896,0.8343258640140079
Los Lagos,10,Palena,104,2020-08-23,0.168718798475436,0.019220282526745,0.433649623738195
Los Lagos,10,Palena,104,2020-08-30,0.448378010316854,0.119274436751122,0.788416640022705
Los Lagos,10,Palena,104,2020-09-06,0.140936756955876,0.00076707541303083,0.5028818146912659
Aysén,11,Coihaique,111,2020-03-08,0.105116468757036,0.0225345337857476,0.24517525883413602
Aysén,11,Coihaique,111,2020-03-15,0.105116468757036,0.0225345337857476,0.24517525883413602
Aysén,11,Coihaique,111,2020-03-22,0.106643173524004,0.000468309197417692,0.4203855259049071
Aysén,11,Coihaique,111,2020-03-29,0.171448809062404,0.000823393094016238,0.550718644233487
Aysén,11,Coihaique,111,2020-04-05,0.10754569682681199,0.000241720091860702,0.464444565121992
Aysén,11,Coihaique,111,2020-04-12,0.247268057538868,0.00069327922034183,0.6869360893312528
Aysén,11,Coihaique,111,2020-04-19,0.13031407572509,0.000219844065357115,0.53573286472073
Aysén,11,Coihaique,111,2020-04-26,0.300300721972909,0.00172715166638568,0.7249348267849399
Aysén,11,Coihaique,111,2020-05-03,0.156798586786184,0.00020517202128128998,0.595718236727572
Aysén,11,Coihaique,111,2020-05-10,0.37939373654638103,0.063729849688189,0.738730861033082
Aysén,11,Coihaique,111,2020-05-17,0.212187957739988,0.000545324490658266,0.6269485712206989
Aysén,11,Coihaique,111,2020-05-24,0.3374340822789881,0.0894193309681925,0.6215689291386539
Aysén,11,Coihaique,111,2020-05-31,0.270235408938264,0.0373777408857202,0.578511531123177
Aysén,11,Coihaique,111,2020-06-07,0.366455983939042,0.107828731045227,0.6751075819265661
Aysén,11,Coihaique,111,2020-06-14,0.29933104322081,0.0366980419773652,0.6088529204657889
Aysén,11,Coihaique,111,2020-06-21,0.250590809113635,0.0189451407907957,0.5640392638879879
Aysén,11,Coihaique,111,2020-06-28,0.512911926688373,0.26548884644199,0.7517359027401128
Aysén,11,Coihaique,111,2020-07-05,0.31652624434183696,0.0117114518285272,0.6937067888880761
Aysén,11,Coihaique,111,2020-07-12,0.382300912912822,0.112793330400001,0.6895880632032131
Aysén,11,Coihaique,111,2020-07-19,0.401196572454164,0.0433711332738253,0.763309539521315
Aysén,11,Coihaique,111,2020-07-26,0.28153329271882205,0.0309893784109295,0.588702750900299
Aysén,11,Coihaique,111,2020-08-02,0.5086874016813061,0.225312414612685,0.780070488188705
Aysén,11,Coihaique,111,2020-08-09,0.328516999799519,0.07630802910884199,0.633935931930056
Aysén,11,Coihaique,111,2020-08-16,0.451809306940252,0.158027449243232,0.750041704032047
Aysén,11,Coihaique,111,2020-08-23,0.289500630012739,0.0990040976677819,0.534109446657115
Aysén,11,Coihaique,111,2020-08-30,0.489352143706962,0.19843278465913602,0.7632999613424141
Aysén,11,Coihaique,111,2020-09-06,0.183189593266654,0.0061572532050984796,0.5554866664633039
Aysén,11,Aisén,112,2020-03-08,0.10651457042996401,0.0249114555109598,0.231517445246008
Aysén,11,Aisén,112,2020-03-15,0.10651457042996401,0.0249114555109598,0.231517445246008
Aysén,11,Aisén,112,2020-03-22,0.166477957214758,0.000995362056781638,0.527755276703297
Aysén,11,Aisén,112,2020-03-29,0.12641448495055999,0.000552794072452867,0.466829134070952
Aysén,11,Aisén,112,2020-04-05,0.24450424500274803,0.000780566419051388,0.6408917130989901
Aysén,11,Aisén,112,2020-04-12,0.156297409426382,0.000278165748356626,0.576925772373247
Aysén,11,Aisén,112,2020-04-19,0.29477590216542104,0.000674844878188807,0.707891348646096
Aysén,11,Aisén,112,2020-04-26,0.142920868413353,0.000214145594030017,0.574911972299061
Aysén,11,Aisén,112,2020-05-03,0.297442289687342,0.000735630769327983,0.787008968708417
Aysén,11,Aisén,112,2020-05-10,0.131088061942263,0.000176565387123627,0.558834185036037
Aysén,11,Aisén,112,2020-05-17,0.32674666439361,0.0011158603719401599,0.765029398071849
Aysén,11,Aisén,112,2020-05-24,0.10319791675674198,0.000223772347095754,0.443619812211966
Aysén,11,Aisén,112,2020-05-31,0.333758901960232,0.00275695483400139,0.7337630279457329
Aysén,11,Aisén,112,2020-06-07,0.0821702629036654,0.000153290260714311,0.40604971266580603
Aysén,11,Aisén,112,2020-06-14,0.504768896375951,0.187260837090438,0.8367430538463341
Aysén,11,Aisén,112,2020-06-21,0.11062619800882699,0.000189702152060649,0.399572100237036
Aysén,11,Aisén,112,2020-06-28,0.49685137740347496,0.22239853185421302,0.77764304184684
Aysén,11,Aisén,112,2020-07-05,0.30955980309560305,0.0689015773009593,0.6306297597200561
Aysén,11,Aisén,112,2020-07-12,0.433877666972579,0.23061367518711604,0.645308563789025
Aysén,11,Aisén,112,2020-07-19,0.47365317860559003,0.25286687182555606,0.703870299933193
Aysén,11,Aisén,112,2020-07-26,0.5362490059121979,0.29035268000477504,0.770197248944802
Aysén,11,Aisén,112,2020-08-02,0.359206201013282,0.13444664776013102,0.6180863225630989
Aysén,11,Aisén,112,2020-08-09,0.6462798488465761,0.410365785573553,0.852333347785455
Aysén,11,Aisén,112,2020-08-16,0.2161698006848,0.0397597787017335,0.489857996439372
Aysén,11,Aisén,112,2020-08-23,0.43159652898465606,0.144861289215681,0.758935643619774
Aysén,11,Aisén,112,2020-08-30,0.16045374618524202,0.0017947110111280898,0.527817832525581
Aysén,11,Aisén,112,2020-09-06,0.27562864468947695,0.0150727744277812,0.6935275088503079
Aysén,11,General Carrera,114,2020-03-08,0.0890889664171657,0.0198522174571906,0.20074095959671198
Aysén,11,General Carrera,114,2020-03-15,0.0890889664171657,0.0198522174571906,0.20074095959671198
Aysén,11,General Carrera,114,2020-03-22,0.0582521888210656,0.000323919719045139,0.24143458324011496
Aysén,11,General Carrera,114,2020-03-29,0.0707234320255738,0.000316434123487363,0.32512192801734
Aysén,11,General Carrera,114,2020-04-05,0.0385946352866342,9.332916216210129e-05,0.221711942705344
Aysén,11,General Carrera,114,2020-04-12,0.0509438966177053,0.00011082379404546299,0.249953422136648
Aysén,11,General Carrera,114,2020-04-19,0.0302574234179593,5.74684584659011e-05,0.23434612824053797
Aysén,11,General Carrera,114,2020-04-26,0.0617366397990679,0.00012633537613706398,0.29594900413512704
Aysén,11,General Carrera,114,2020-05-03,0.0427813528580951,6.3185384472655e-05,0.310314351030201
Aysén,11,General Carrera,114,2020-05-10,0.0534171830511746,0.000131508417492639,0.19272907395854302
Aysén,11,General Carrera,114,2020-05-17,0.0588601780538206,0.000110124050460518,0.23635503940989397
Aysén,11,General Carrera,114,2020-05-24,0.0411303074142886,9.56920698858304e-05,0.207011966795386
Aysén,11,General Carrera,114,2020-05-31,0.0686023694084363,0.000101388513692549,0.286932204870178
Aysén,11,General Carrera,114,2020-06-07,0.0435847345883846,9.318724987808449e-05,0.21065704063648197
Aysén,11,General Carrera,114,2020-06-14,0.0639251704947931,0.000155219886958368,0.253193085677198
Aysén,11,General Carrera,114,2020-06-21,0.0619911951622708,9.36869431062565e-05,0.29599347570157597
Aysén,11,General Carrera,114,2020-06-28,0.0592606897271128,0.000220031253365223,0.26584592505169397
Aysén,11,General Carrera,114,2020-07-05,0.0890416358119125,0.000107426400015122,0.431772049816233
Aysén,11,General Carrera,114,2020-07-12,0.0628800943473939,0.000141550564738521,0.318487700691906
Aysén,11,General Carrera,114,2020-07-19,0.113995997768797,0.000126112984731365,0.530391247824319
Aysén,11,General Carrera,114,2020-07-26,0.0561719948255467,0.000103805863970857,0.302550450092935
Aysén,11,General Carrera,114,2020-08-02,0.12455088504646301,0.00018137266240127,0.516988449056261
Aysén,11,General Carrera,114,2020-08-09,0.0690275798006071,0.000164594564903277,0.30067261753258
Aysén,11,General Carrera,114,2020-08-16,0.11649081316028999,0.00016621299659658,0.5937758649906469
Aysén,11,General Carrera,114,2020-08-23,0.0844970022922516,0.000119903062300374,0.354683628426441
Aysén,11,General Carrera,114,2020-08-30,0.10896520212593401,0.000135126757348022,0.47797616924598796
Aysén,11,General Carrera,114,2020-09-06,0.10279512079236802,0.00011074320795281699,0.532161830235509
Magallanes,12,Magallanes,121,2020-03-08,0.0501854531806234,0.011176328724615,0.11325650988101801
Magallanes,12,Magallanes,121,2020-03-15,0.0501854531806234,0.011176328724615,0.11325650988101801
Magallanes,12,Magallanes,121,2020-03-22,0.00641329654846941,6.4332035749723e-05,0.0289417216147757
Magallanes,12,Magallanes,121,2020-03-29,0.012826927027461,0.000947366522742124,0.0391669226620066
Magallanes,12,Magallanes,121,2020-04-05,0.0713225576495605,0.0365917713443568,0.115417083041595
Magallanes,12,Magallanes,121,2020-04-12,0.22076572231085898,0.162646104372,0.286352951726208
Magallanes,12,Magallanes,121,2020-04-19,0.275111242491685,0.2069640327944,0.34915297150774605
Magallanes,12,Magallanes,121,2020-04-26,0.115120927496888,0.0575700408916025,0.18743729384960503
Magallanes,12,Magallanes,121,2020-05-03,0.27355630708725504,0.19913973886842298,0.35478132063529105
Magallanes,12,Magallanes,121,2020-05-10,0.40641308054610403,0.311921283677495,0.508609947448985
Magallanes,12,Magallanes,121,2020-05-17,0.240698947366017,0.14163375098062198,0.354293303203872
Magallanes,12,Magallanes,121,2020-05-24,0.20511222921421804,0.11600684320984699,0.310017196163734
Magallanes,12,Magallanes,121,2020-05-31,0.44626817686282894,0.293099239783789,0.602338522446273
Magallanes,12,Magallanes,121,2020-06-07,0.36150245240880297,0.23565528613229897,0.49654522376697496
Magallanes,12,Magallanes,121,2020-06-14,0.7282497295797921,0.648589335464507,0.8000464651015929
Magallanes,12,Magallanes,121,2020-06-21,0.645821677132687,0.547557051550819,0.7372330460478349
Magallanes,12,Magallanes,121,2020-06-28,0.566701597093224,0.45717613995513395,0.6746202993962019
Magallanes,12,Magallanes,121,2020-07-05,0.5382582341407129,0.408343158616691,0.663157834217508
Magallanes,12,Magallanes,121,2020-07-12,0.603208913929609,0.498793360975767,0.7019759122174161
Magallanes,12,Magallanes,121,2020-07-19,0.504734406797271,0.390432781428954,0.6177733219689
Magallanes,12,Magallanes,121,2020-07-26,0.339338367074985,0.26029351476314,0.42401644561429297
Magallanes,12,Magallanes,121,2020-08-02,0.388033049365376,0.318291496748483,0.458766345452742
Magallanes,12,Magallanes,121,2020-08-09,0.526716867145194,0.46693666317845894,0.5862730418303139
Magallanes,12,Magallanes,121,2020-08-16,0.42449600605832793,0.35843100186495097,0.48191583526583
Magallanes,12,Magallanes,121,2020-08-23,0.470547786846126,0.36453127600934004,0.54046483796669
Magallanes,12,Magallanes,121,2020-08-30,0.414122402397392,0.27290549189805197,0.531306371594251
Magallanes,12,Magallanes,121,2020-09-06,0.377184820593328,0.189422575030252,0.609982727404628
Magallanes,12,Antártica Chilena,122,2020-03-08,0.0755845328226649,0.01709592814126,0.17015939033408098
Magallanes,12,Antártica Chilena,122,2020-03-15,0.0755845328226649,0.01709592814126,0.17015939033408098
Magallanes,12,Antártica Chilena,122,2020-03-22,0.0441486398196016,0.00020578814934408898,0.17713279011876198
Magallanes,12,Antártica Chilena,122,2020-03-29,0.037549065317531,0.000183090301653718,0.16391860262170402
Magallanes,12,Antártica Chilena,122,2020-04-05,0.0564716496289293,0.000114417889523178,0.237989512573835
Magallanes,12,Antártica Chilena,122,2020-04-12,0.0433690402407865,9.202577063668091e-05,0.18011850998204101
Magallanes,12,Antártica Chilena,122,2020-04-19,0.0562126899334466,0.000175667989525121,0.300114364871159
Magallanes,12,Antártica Chilena,122,2020-04-26,0.0549884092837239,0.00010682155565015699,0.30464710987313004
Magallanes,12,Antártica Chilena,122,2020-05-03,0.0758728041844895,0.000130424886694251,0.33247584568771504
Magallanes,12,Antártica Chilena,122,2020-05-10,0.0977924841535534,0.000124024195287115,0.43807655368952
Magallanes,12,Antártica Chilena,122,2020-05-17,0.0484340972533921,0.000153662720391953,0.20928719370598498
Magallanes,12,Antártica Chilena,122,2020-05-24,0.15930276461124201,0.0111157083931035,0.46182109840787894
Magallanes,12,Antártica Chilena,122,2020-05-31,0.0432955619754586,0.000157434828110284,0.22388607508040698
Magallanes,12,Antártica Chilena,122,2020-06-07,0.12501362839750801,0.000521781930489076,0.490010283223169
Magallanes,12,Antártica Chilena,122,2020-06-14,0.0479830094016543,0.00010016733873794,0.24811395991361201
