Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Los Lagos,10,Chiloé,102,2020-05-10,0.37540760057759004,0.25513201151065196,0.5037406268351861
Los Lagos,10,Chiloé,102,2020-05-17,0.21610914120531802,0.12455289960293599,0.32392970676915
Los Lagos,10,Chiloé,102,2020-05-24,0.33016496021840097,0.210413199841727,0.461954955898999
Los Lagos,10,Chiloé,102,2020-05-31,0.125363073661154,0.0436922283672988,0.24006872103970003
Los Lagos,10,Chiloé,102,2020-06-07,0.20135441577560198,0.0921215775936816,0.339032319900721
Los Lagos,10,Chiloé,102,2020-06-14,0.21505562174606196,0.105140366216313,0.349616286165725
Los Lagos,10,Chiloé,102,2020-06-21,0.161255464439879,0.0634499796345925,0.291835463755956
Los Lagos,10,Chiloé,102,2020-06-28,0.23498119153701202,0.131085500415026,0.356056368437415
Los Lagos,10,Chiloé,102,2020-07-05,0.15987071931669,0.0614342289416077,0.29168586852643796
Los Lagos,10,Chiloé,102,2020-07-12,0.189176979719344,0.0787213582915639,0.32913516818739197
Los Lagos,10,Chiloé,102,2020-07-19,0.21087076165586496,0.0934802654664858,0.35615363323875604
Los Lagos,10,Chiloé,102,2020-07-26,0.39316648815627503,0.264642854104327,0.530356492942255
Los Lagos,10,Chiloé,102,2020-08-02,0.41430646739256605,0.20206226202857397,0.652278827663683
Los Lagos,10,Chiloé,102,2020-08-09,0.262410809275775,0.0618866687304199,0.548954308700609
Los Lagos,10,Chiloé,102,2020-08-16,0.43850629013697795,0.0760231810620362,0.8924035210581529
Los Lagos,10,Chiloé,102,2020-08-23,0.251361636451375,0.00169660957147709,0.755428746715083
Los Lagos,10,Osorno,103,2020-03-08,0.0899303959434318,0.0423605662186493,0.152605474174001
Los Lagos,10,Osorno,103,2020-03-15,0.0899303959434318,0.0423605662186493,0.152605474174001
Los Lagos,10,Osorno,103,2020-03-22,0.0524823956474849,0.0184713187144805,0.102799666731741
Los Lagos,10,Osorno,103,2020-03-29,0.0362715457252873,0.0125754933698259,0.0716929767925637
Los Lagos,10,Osorno,103,2020-04-05,0.024983794002562003,0.0056798953290405395,0.0575865008260494
Los Lagos,10,Osorno,103,2020-04-12,0.0396662979574038,0.00884906187868132,0.0917366283085824
Los Lagos,10,Osorno,103,2020-04-19,0.04880270893337999,0.0107054502999854,0.112460099331604
Los Lagos,10,Osorno,103,2020-04-26,0.0645350123298944,0.0189614682651157,0.134447981462248
Los Lagos,10,Osorno,103,2020-05-03,0.187784833976059,0.101300495532383,0.29212553169521005
Los Lagos,10,Osorno,103,2020-05-10,0.12793069904973,0.0583631768703332,0.21973755688165097
Los Lagos,10,Osorno,103,2020-05-17,0.268891304568895,0.16372328345553602,0.38799377423460496
Los Lagos,10,Osorno,103,2020-05-24,0.0682955747745105,0.0216258564876282,0.138107355229026
Los Lagos,10,Osorno,103,2020-05-31,0.273783029006236,0.18894115385276103,0.36737466897142207
Los Lagos,10,Osorno,103,2020-06-07,0.33473501073618,0.23648331660258398,0.439902642869899
Los Lagos,10,Osorno,103,2020-06-14,0.28519399601441303,0.190517531357602,0.3908973990136211
Los Lagos,10,Osorno,103,2020-06-21,0.321644348191778,0.21321082697384902,0.439659117362865
Los Lagos,10,Osorno,103,2020-06-28,0.166155397859914,0.0748996139276227,0.28106575744354495
Los Lagos,10,Osorno,103,2020-07-05,0.29145353906515004,0.194476618593471,0.398701752792834
Los Lagos,10,Osorno,103,2020-07-12,0.239674503451543,0.15717615162505,0.33253567349219004
Los Lagos,10,Osorno,103,2020-07-19,0.249930328728441,0.172391418178797,0.33626151952781297
Los Lagos,10,Osorno,103,2020-07-26,0.22330521863965802,0.152085763913208,0.303717145195851
Los Lagos,10,Osorno,103,2020-08-02,0.33724365999512895,0.264296562169452,0.41045081603791705
Los Lagos,10,Osorno,103,2020-08-09,0.38619955806581296,0.277508453740201,0.488147986789626
Los Lagos,10,Osorno,103,2020-08-16,0.43963832991566204,0.324522674994786,0.536661690018277
Los Lagos,10,Osorno,103,2020-08-23,0.48035625631002893,0.23435084881475304,0.755041443675773
Los Lagos,10,Palena,104,2020-03-08,0.0960393932601976,0.0454444779648143,0.163822910084761
Los Lagos,10,Palena,104,2020-03-15,0.0960393932601976,0.0454444779648143,0.163822910084761
Los Lagos,10,Palena,104,2020-03-22,0.0968097465880776,0.0240721088853165,0.21102681128690698
Los Lagos,10,Palena,104,2020-03-29,0.0868236142398781,0.0215099908337776,0.192112788173232
Los Lagos,10,Palena,104,2020-04-05,0.0959919923186534,0.0235656059694039,0.211265554925485
Los Lagos,10,Palena,104,2020-04-12,0.0956399952848502,0.0236439675479145,0.207728993508557
Los Lagos,10,Palena,104,2020-04-19,0.0971768299294052,0.023749887068407,0.212755815650477
Los Lagos,10,Palena,104,2020-04-26,0.0969100968985745,0.0243748769170481,0.21226073256158198
Los Lagos,10,Palena,104,2020-05-03,0.10004893927813001,0.0247873287094439,0.218301141332925
Los Lagos,10,Palena,104,2020-05-10,0.0969365649401577,0.0240855730678989,0.21270028305046104
Los Lagos,10,Palena,104,2020-05-17,0.121920050412173,0.0383615738088241,0.24450931701262002
Los Lagos,10,Palena,104,2020-05-24,0.0968273261298439,0.024438935294482,0.21241688229496397
Los Lagos,10,Palena,104,2020-05-31,0.10104070777241,0.0263031606106455,0.217688538177725
Los Lagos,10,Palena,104,2020-06-07,0.0945354927658473,0.023122395206175,0.20725957781262902
Los Lagos,10,Palena,104,2020-06-14,0.122668411228127,0.0385363235493813,0.24446839003995102
Los Lagos,10,Palena,104,2020-06-21,0.0967144314901313,0.0234272265788693,0.212000831778142
Los Lagos,10,Palena,104,2020-06-28,0.10775607080037501,0.0278669383406551,0.23028084824752598
Los Lagos,10,Palena,104,2020-07-05,0.121309381149229,0.0379126186445245,0.24381671805676103
Los Lagos,10,Palena,104,2020-07-12,0.23441682521466103,0.123909238586803,0.36796427730836695
Los Lagos,10,Palena,104,2020-07-19,0.19186316960845198,0.0805806384915591,0.33286070905711307
Los Lagos,10,Palena,104,2020-07-26,0.111035666246127,0.0308781809389723,0.23534944037108604
Los Lagos,10,Palena,104,2020-08-02,0.300136240906624,0.0962308131517799,0.553435893412547
Los Lagos,10,Palena,104,2020-08-09,0.065476488875279,0.0034063276954343397,0.230266170178651
Los Lagos,10,Palena,104,2020-08-16,0.415315920333082,0.088683975846914,0.8033360172034921
Los Lagos,10,Palena,104,2020-08-23,0.0312790358738397,5.36909385175307e-29,0.245970358387299
Aysén,11,Coihaique,111,2020-03-08,0.0957028865858494,0.0454316754974748,0.162577777101004
Aysén,11,Coihaique,111,2020-03-15,0.0957028865858494,0.0454316754974748,0.162577777101004
Aysén,11,Coihaique,111,2020-03-22,0.0964061546985722,0.0244293947414442,0.211516561513873
Aysén,11,Coihaique,111,2020-03-29,0.0970687008506852,0.0239364881829779,0.21203263009598602
Aysén,11,Coihaique,111,2020-04-05,0.0942656430920094,0.0233265853036092,0.20539119271889103
Aysén,11,Coihaique,111,2020-04-12,0.0979136912786556,0.0239061984122993,0.2149575506061
Aysén,11,Coihaique,111,2020-04-19,0.0967357239625637,0.0237986813363808,0.212329895923055
Aysén,11,Coihaique,111,2020-04-26,0.101011709542453,0.0248021668421289,0.22033935130361101
Aysén,11,Coihaique,111,2020-05-03,0.0973422673034044,0.0239331601938013,0.21292631329457898
Aysén,11,Coihaique,111,2020-05-10,0.12392759427655801,0.0386451442940703,0.246238943593137
Aysén,11,Coihaique,111,2020-05-17,0.0994583016865847,0.0248431394128128,0.216082979991803
Aysén,11,Coihaique,111,2020-05-24,0.11864687825919999,0.0379776962954795,0.23684437230711702
Aysén,11,Coihaique,111,2020-05-31,0.11667750810672699,0.036574850211358,0.234900779733632
Aysén,11,Coihaique,111,2020-06-07,0.116353114720929,0.0369916750768329,0.23217027531404302
Aysén,11,Coihaique,111,2020-06-14,0.106671902012446,0.0279529270124752,0.227319180768535
Aysén,11,Coihaique,111,2020-06-21,0.0878495697036378,0.0221216562681607,0.19163772655769
Aysén,11,Coihaique,111,2020-06-28,0.216780098686197,0.109459471462484,0.347777300149798
Aysén,11,Coihaique,111,2020-07-05,0.0979460997531807,0.0242164286620461,0.215310491730802
Aysén,11,Coihaique,111,2020-07-12,0.133448557561555,0.045936766591227994,0.258244306366068
Aysén,11,Coihaique,111,2020-07-19,0.115602006613036,0.0288868134850019,0.24894902744876002
Aysén,11,Coihaique,111,2020-07-26,0.10323062906616198,0.0261677955674689,0.22470976446420104
Aysén,11,Coihaique,111,2020-08-02,0.2537303392473,0.07129666465230901,0.501217363483803
Aysén,11,Coihaique,111,2020-08-09,0.16189631319370598,0.0224754169126322,0.41507431811964207
Aysén,11,Coihaique,111,2020-08-16,0.21759685168069698,0.00123111765539903,0.6898955213743121
Aysén,11,Coihaique,111,2020-08-23,0.162822849901302,1.08994908894067e-06,0.620449259010257
Aysén,11,Aisén,112,2020-03-08,0.0960324069469931,0.0450653150577542,0.163308966558619
Aysén,11,Aisén,112,2020-03-15,0.0960324069469931,0.0450653150577542,0.163308966558619
Aysén,11,Aisén,112,2020-03-22,0.0966706113785538,0.0244953459549606,0.212527902451105
Aysén,11,Aisén,112,2020-03-29,0.0966050138235799,0.0251383213942965,0.211541416720168
Aysén,11,Aisén,112,2020-04-05,0.0954866271411289,0.0242459539893814,0.20924617049603697
Aysén,11,Aisén,112,2020-04-12,0.09761411550212801,0.0236744890569678,0.21463618924162
Aysén,11,Aisén,112,2020-04-19,0.0955829990262805,0.0232697159746637,0.212220537700587
Aysén,11,Aisén,112,2020-04-26,0.0966110709824679,0.0242522411384652,0.21118010204905802
Aysén,11,Aisén,112,2020-05-03,0.0973643797132353,0.0238729286874162,0.215470679742345
Aysén,11,Aisén,112,2020-05-10,0.0964685417648761,0.0230598971122553,0.211667480925658
Aysén,11,Aisén,112,2020-05-17,0.0962122782624233,0.0233492326966511,0.20953053576293698
Aysén,11,Aisén,112,2020-05-24,0.0944221245515773,0.0233711796720042,0.20591767383845103
Aysén,11,Aisén,112,2020-05-31,0.0978540970285533,0.0241098084472318,0.21259278230863699
Aysén,11,Aisén,112,2020-06-07,0.0951478401787462,0.0233643028152532,0.209146511816322
Aysén,11,Aisén,112,2020-06-14,0.154627011515432,0.0577546189575895,0.28770356216279996
Aysén,11,Aisén,112,2020-06-21,0.0895566392675672,0.022030011107962003,0.194547007845499
Aysén,11,Aisén,112,2020-06-28,0.16177824337152802,0.0619417942079477,0.295013282028888
Aysén,11,Aisén,112,2020-07-05,0.149261450884737,0.0547957367067163,0.27980375000687296
Aysén,11,Aisén,112,2020-07-12,0.18179841500964605,0.0832568603261142,0.308142046826092
Aysén,11,Aisén,112,2020-07-19,0.24615141762866102,0.127635329852269,0.3852657950541571
Aysén,11,Aisén,112,2020-07-26,0.20934964683754,0.0923834536375383,0.35366292922934206
Aysén,11,Aisén,112,2020-08-02,0.23039715187003199,0.0648298087411763,0.456881443536071
Aysén,11,Aisén,112,2020-08-09,0.387240323203801,0.186564432477864,0.604633786056856
Aysén,11,Aisén,112,2020-08-16,0.24916860843313102,0.0220209329385593,0.660105935478651
Aysén,11,Aisén,112,2020-08-23,0.444950665544075,0.0744507336903194,0.862840360787182
Aysén,11,General Carrera,114,2020-03-08,0.0963494040873939,0.0457590972067562,0.16283288167974697
Aysén,11,General Carrera,114,2020-03-15,0.0963494040873939,0.0457590972067562,0.16283288167974697
Aysén,11,General Carrera,114,2020-03-22,0.09518899445271499,0.0237598649466163,0.20854391385640397
Aysén,11,General Carrera,114,2020-03-29,0.0969744967780813,0.0240415865595236,0.21141992762785897
Aysén,11,General Carrera,114,2020-04-05,0.0941768200213622,0.0230517355158383,0.20647484049744397
Aysén,11,General Carrera,114,2020-04-12,0.0973375949108101,0.0242121565170641,0.21357591072621
Aysén,11,General Carrera,114,2020-04-19,0.0955279265328139,0.0236124344707684,0.21015682343347603
Aysén,11,General Carrera,114,2020-04-26,0.0969656509663407,0.023940046848825003,0.212128564748794
Aysén,11,General Carrera,114,2020-05-03,0.09656177204938302,0.0241379749051473,0.20988680365245202
Aysén,11,General Carrera,114,2020-05-10,0.0962029439218308,0.0237518122852814,0.21059820831210996
Aysén,11,General Carrera,114,2020-05-17,0.0963096416425199,0.0235117151865833,0.212460421152508
Aysén,11,General Carrera,114,2020-05-24,0.0963708002359591,0.0240778284092758,0.20926240745921398
Aysén,11,General Carrera,114,2020-05-31,0.0966152725182789,0.0241247465367352,0.21175305806033604
Aysén,11,General Carrera,114,2020-06-07,0.0954915849431328,0.0236505910873467,0.20904184365072
Aysén,11,General Carrera,114,2020-06-14,0.0957340486140333,0.0237006867549634,0.20935779434241394
Aysén,11,General Carrera,114,2020-06-21,0.0965230685190173,0.024066607960211,0.210778027721159
Aysén,11,General Carrera,114,2020-06-28,0.0960576721912212,0.0235443170319171,0.20891095936916698
Aysén,11,General Carrera,114,2020-07-05,0.0968654781705515,0.0238784767859699,0.21196133198099198
Aysén,11,General Carrera,114,2020-07-12,0.0962374422501735,0.023861862580691003,0.21161304878792603
Aysén,11,General Carrera,114,2020-07-19,0.098760359158048,0.0241964107652987,0.21759027439709697
Aysén,11,General Carrera,114,2020-07-26,0.0966934468276168,0.0231468439611603,0.21980247816020398
Aysén,11,General Carrera,114,2020-08-02,0.0925153922016696,0.0106060931104403,0.28994708130182395
Aysén,11,General Carrera,114,2020-08-09,0.10131591007044301,0.004509977904429,0.36563858095956603
Aysén,11,General Carrera,114,2020-08-16,0.0628334368449875,2.6053536544177696e-09,0.41191401219986895
Aysén,11,General Carrera,114,2020-08-23,0.11583634316702,1.51871399891733e-19,0.59470487041262
Magallanes,12,Magallanes,121,2020-03-08,0.081207147765884,0.0381050035635737,0.138422214466076
Magallanes,12,Magallanes,121,2020-03-15,0.081207147765884,0.0381050035635737,0.138422214466076
Magallanes,12,Magallanes,121,2020-03-22,0.0325629394122664,0.00764844294215678,0.0738098225988682
Magallanes,12,Magallanes,121,2020-03-29,0.0286563520983724,0.00850584539000912,0.0602497450921475
Magallanes,12,Magallanes,121,2020-04-05,0.0748888870216066,0.0412812695194723,0.117639327308763
Magallanes,12,Magallanes,121,2020-04-12,0.20557011823670499,0.151642112042271,0.26592112118561895
Magallanes,12,Magallanes,121,2020-04-19,0.249882526974838,0.18708837683762397,0.31757702299288
Magallanes,12,Magallanes,121,2020-04-26,0.105621404551748,0.0565385196597626,0.167917767423555
Magallanes,12,Magallanes,121,2020-05-03,0.23916011999217499,0.17341570575908602,0.311957476246132
Magallanes,12,Magallanes,121,2020-05-10,0.32629660445929604,0.24557104036510397,0.41345652005385203
Magallanes,12,Magallanes,121,2020-05-17,0.194605529139638,0.115425421768234,0.286987606596819
Magallanes,12,Magallanes,121,2020-05-24,0.16186419508073402,0.0921537353774168,0.24581083565012696
Magallanes,12,Magallanes,121,2020-05-31,0.299403970028206,0.187351918518685,0.42201797764769605
Magallanes,12,Magallanes,121,2020-06-07,0.243135932287103,0.1464304644754,0.35499430965202006
Magallanes,12,Magallanes,121,2020-06-14,0.6245179512882829,0.548502732124416,0.6976308264319799
Magallanes,12,Magallanes,121,2020-06-21,0.52905897112165,0.44000003056005205,0.616626181662317
Magallanes,12,Magallanes,121,2020-06-28,0.4527656229120421,0.356336409085053,0.550492753904563
Magallanes,12,Magallanes,121,2020-07-05,0.39917971909899896,0.29504704247483304,0.5080348592281829
Magallanes,12,Magallanes,121,2020-07-12,0.49886451014022404,0.40555823179517797,0.5915350408381259
Magallanes,12,Magallanes,121,2020-07-19,0.403898608622002,0.30739275750476197,0.503267067265461
Magallanes,12,Magallanes,121,2020-07-26,0.295019513768411,0.223902730172452,0.37080756371007395
Magallanes,12,Magallanes,121,2020-08-02,0.34437169369933,0.25940311348092,0.42530972430442204
Magallanes,12,Magallanes,121,2020-08-09,0.446723783025052,0.339755209190627,0.539192639222382
Magallanes,12,Magallanes,121,2020-08-16,0.468147011464716,0.3278651874305589,0.562130869104811
Magallanes,12,Magallanes,121,2020-08-23,0.496484051098625,0.251783194108882,0.7587316954893599
Magallanes,12,Antártica Chilena,122,2020-03-08,0.0933113595797146,0.04434266755164,0.159099482244837
Magallanes,12,Antártica Chilena,122,2020-03-15,0.0933113595797146,0.04434266755164,0.159099482244837
Magallanes,12,Antártica Chilena,122,2020-03-22,0.0822073879894961,0.0204823040022933,0.181173542359308
Magallanes,12,Antártica Chilena,122,2020-03-29,0.0847707345425177,0.0208304787637245,0.18641498510026605
Magallanes,12,Antártica Chilena,122,2020-04-05,0.092570158616196,0.0221898421653974,0.204889381564796
Magallanes,12,Antártica Chilena,122,2020-04-12,0.0816563569510641,0.0200842831434425,0.18070730013353697
Magallanes,12,Antártica Chilena,122,2020-04-19,0.0958705941580273,0.0237667118724443,0.209422542359668
Magallanes,12,Antártica Chilena,122,2020-04-26,0.0947089008478296,0.022761771790494,0.212306848863667
Magallanes,12,Antártica Chilena,122,2020-05-03,0.0966543085117732,0.0238071307559881,0.21222871689369702
Magallanes,12,Antártica Chilena,122,2020-05-10,0.0971006740142332,0.0243700097583787,0.213060686230415
Magallanes,12,Antártica Chilena,122,2020-05-17,0.0965377423840751,0.024329753577877002,0.209620856202209
Magallanes,12,Antártica Chilena,122,2020-05-24,0.12079151596185198,0.0376509516761221,0.24224620446797895
Magallanes,12,Antártica Chilena,122,2020-05-31,0.0960926164109374,0.0237069658595951,0.209696376602755
Magallanes,12,Antártica Chilena,122,2020-06-07,0.10046011215495801,0.0257149047939922,0.21832456011407
Magallanes,12,Antártica Chilena,122,2020-06-14,0.0962973967118682,0.0239538220721001,0.211055425601091
Magallanes,12,Antártica Chilena,122,2020-06-21,0.0978925971538434,0.0242028197152032,0.213374407068673
Magallanes,12,Antártica Chilena,122,2020-06-28,0.0934006410589642,0.0229063680384674,0.206209301567377
Magallanes,12,Antártica Chilena,122,2020-07-05,0.0979050970105582,0.0239312014797153,0.21365598840111397
Magallanes,12,Antártica Chilena,122,2020-07-12,0.0961456556498817,0.0236024716882258,0.209672758884787
Magallanes,12,Antártica Chilena,122,2020-07-19,0.0952893117721763,0.0230125986170895,0.21250396089240497
Magallanes,12,Antártica Chilena,122,2020-07-26,0.09768622949268199,0.0231004656722662,0.220376779249297
Magallanes,12,Antártica Chilena,122,2020-08-02,0.0830120185962122,0.00613763546504157,0.289575266987945
Magallanes,12,Antártica Chilena,122,2020-08-09,0.0952540275862094,0.00423989386849565,0.344234037905678
Magallanes,12,Antártica Chilena,122,2020-08-16,0.0642005856242349,2.41399544507876e-12,0.3710442088979571
Magallanes,12,Antártica Chilena,122,2020-08-23,0.0745299941420605,2.26153115050984e-22,0.469763566079104
Magallanes,12,Tierra del Fuego,123,2020-03-08,0.0961019487545138,0.04520141861891099,0.16373077079894902
Magallanes,12,Tierra del Fuego,123,2020-03-15,0.0961019487545138,0.04520141861891099,0.16373077079894902
Magallanes,12,Tierra del Fuego,123,2020-03-22,0.0973572785389526,0.0239424698968935,0.211699790164932
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.0888082096415422,0.0221813959425854,0.195041659802858
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.09782968298794,0.0243408223635391,0.21400217399294
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.0889669799083387,0.0212389248307778,0.19685519541683105
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.11794914391828,0.0367200311651108,0.234743440337478
Magallanes,12,Tierra del Fuego,123,2020-04-26,0.0994761227389478,0.0245937205907687,0.217186148844493
Magallanes,12,Tierra del Fuego,123,2020-05-03,0.100113118596288,0.0254421993717321,0.21820538151230398
Magallanes,12,Tierra del Fuego,123,2020-05-10,0.12142174091490303,0.0387056264189582,0.24125663434299302
Magallanes,12,Tierra del Fuego,123,2020-05-17,0.0980532711265472,0.0239579434526288,0.216150172518068
Magallanes,12,Tierra del Fuego,123,2020-05-24,0.0999369094051395,0.0254959993909089,0.21704886247340802
Magallanes,12,Tierra del Fuego,123,2020-05-31,0.0967511381463313,0.0244726336551599,0.20923305173251897
Magallanes,12,Tierra del Fuego,123,2020-06-07,0.0969287210295359,0.0242805334148422,0.21260212528039102
Magallanes,12,Tierra del Fuego,123,2020-06-14,0.0963958693342453,0.0240564339537761,0.209782441480014
Magallanes,12,Tierra del Fuego,123,2020-06-21,0.0979271923263668,0.0244259130374581,0.21582454613511604
Magallanes,12,Tierra del Fuego,123,2020-06-28,0.0978411906777237,0.0244326020285381,0.21311957246898103
Magallanes,12,Tierra del Fuego,123,2020-07-05,0.0992900346472025,0.0244955902014719,0.215782114640809
Magallanes,12,Tierra del Fuego,123,2020-07-12,0.10043945913274901,0.0252670607948574,0.218656907489296
Magallanes,12,Tierra del Fuego,123,2020-07-19,0.11037429151003599,0.0272140325394789,0.23849247794512696
Magallanes,12,Tierra del Fuego,123,2020-07-26,0.115682357638718,0.0293968579963342,0.24751863565982998
Magallanes,12,Tierra del Fuego,123,2020-08-02,0.18651079870226897,0.0386418205167706,0.41766182431351295
Magallanes,12,Tierra del Fuego,123,2020-08-09,0.190180332209136,0.0651042828073958,0.368647267734689
Magallanes,12,Tierra del Fuego,123,2020-08-16,0.274248166270954,0.047299508373898,0.630762392044192
Magallanes,12,Tierra del Fuego,123,2020-08-23,0.302620611128278,0.03985078604133999,0.715839350479843
Magallanes,12,Última Esperanza,124,2020-03-08,0.0949826333551306,0.044861812216052004,0.161767617416941
Magallanes,12,Última Esperanza,124,2020-03-15,0.0949826333551306,0.044861812216052004,0.161767617416941
Magallanes,12,Última Esperanza,124,2020-03-22,0.089517170107302,0.0225034003637116,0.195139315996583
Magallanes,12,Última Esperanza,124,2020-03-29,0.0920763294253112,0.023211652671512997,0.20177322946508802
Magallanes,12,Última Esperanza,124,2020-04-05,0.0993681793370669,0.0245246416729546,0.216098295410707
Magallanes,12,Última Esperanza,124,2020-04-12,0.0940501085069708,0.0229183129539937,0.20613123921330603
Magallanes,12,Última Esperanza,124,2020-04-19,0.12096751357750699,0.0376057707082016,0.243075150047187
Magallanes,12,Última Esperanza,124,2020-04-26,0.0960652101732077,0.0236488159376453,0.21152571083725896
Magallanes,12,Última Esperanza,124,2020-05-03,0.0942721157286025,0.0239878868242224,0.20336287645381101
Magallanes,12,Última Esperanza,124,2020-05-10,0.0967810023352922,0.0240088248488907,0.211847159841417
Magallanes,12,Última Esperanza,124,2020-05-17,0.0907202110654529,0.0223937222893335,0.20002766857557602
Magallanes,12,Última Esperanza,124,2020-05-24,0.0952012365595001,0.0235833176041275,0.20788407426777802
Magallanes,12,Última Esperanza,124,2020-05-31,0.0964324612460583,0.0235988279386358,0.21256667613014002
Magallanes,12,Última Esperanza,124,2020-06-07,0.0997951271597942,0.0247156563880684,0.218190946746203
Magallanes,12,Última Esperanza,124,2020-06-14,0.10166516051440598,0.025273085192714,0.220680993415147
Magallanes,12,Última Esperanza,124,2020-06-21,0.114958177592416,0.0356578739475769,0.23100134632658198
Magallanes,12,Última Esperanza,124,2020-06-28,0.12275083595149901,0.0490894550796677,0.22318297467784196
Magallanes,12,Última Esperanza,124,2020-07-05,0.19947847938391297,0.0951431391953047,0.33060018479271197
Magallanes,12,Última Esperanza,124,2020-07-12,0.151178948257436,0.0562935297433613,0.281252382576036
Magallanes,12,Última Esperanza,124,2020-07-19,0.11333913088498,0.031155215995721998,0.24028643142289002
Magallanes,12,Última Esperanza,124,2020-07-26,0.113595353049493,0.0297725389290331,0.24634459323264699
Magallanes,12,Última Esperanza,124,2020-08-02,0.159939759663115,0.01860398457866,0.411467342542702
Magallanes,12,Última Esperanza,124,2020-08-09,0.237132159911501,0.0641056269368622,0.48904678119984796
Magallanes,12,Última Esperanza,124,2020-08-16,0.327941698253963,0.0522051770586033,0.7355400490745502
Magallanes,12,Última Esperanza,124,2020-08-23,0.281001523667046,0.0152975462696658,0.7437204420111899
