Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Los Lagos,10,Chiloé,102,2020-04-26,0.158091237320039,0.0533055162789942,0.30087316861027597
Los Lagos,10,Chiloé,102,2020-05-03,0.147299643063802,0.0662141831861811,0.25279583657473603
Los Lagos,10,Chiloé,102,2020-05-10,0.3757553366059,0.254754601583867,0.505389258734341
Los Lagos,10,Chiloé,102,2020-05-17,0.215875258654756,0.12438176641478699,0.3239805575814311
Los Lagos,10,Chiloé,102,2020-05-24,0.33103573192991403,0.21079128800003302,0.46197105234988506
Los Lagos,10,Chiloé,102,2020-05-31,0.12524871553657302,0.0437040465401455,0.24001180265546
Los Lagos,10,Chiloé,102,2020-06-07,0.203036194454357,0.0922962048060999,0.34232000993812106
Los Lagos,10,Chiloé,102,2020-06-14,0.21130638984920497,0.10290446620223802,0.34482848688948103
Los Lagos,10,Chiloé,102,2020-06-21,0.16070319123000198,0.0632954543271048,0.290755818313401
Los Lagos,10,Chiloé,102,2020-06-28,0.234155265009351,0.13104626619524798,0.3561165837161429
Los Lagos,10,Chiloé,102,2020-07-05,0.16197975194123998,0.0620071022852048,0.294398347205237
Los Lagos,10,Chiloé,102,2020-07-12,0.18399940945341603,0.0755518141516916,0.32398413059291103
Los Lagos,10,Chiloé,102,2020-07-19,0.211899959282392,0.0943769653491421,0.356455684463115
Los Lagos,10,Chiloé,102,2020-07-26,0.40531832047787303,0.27632435254408,0.541632690757339
Los Lagos,10,Chiloé,102,2020-08-02,0.44238118932157894,0.23245550895690098,0.6590622291058511
Los Lagos,10,Chiloé,102,2020-08-09,0.316123425147924,0.10340309677795499,0.582395540131364
Los Lagos,10,Chiloé,102,2020-08-16,0.488684465706423,0.10265334982491901,0.9091047396942459
Los Lagos,10,Chiloé,102,2020-08-23,0.419593822726318,0.0776216358752913,0.850389205288881
Los Lagos,10,Osorno,103,2020-03-08,0.0901464546968015,0.0427558662895482,0.152811434337212
Los Lagos,10,Osorno,103,2020-03-15,0.0901464546968015,0.0427558662895482,0.152811434337212
Los Lagos,10,Osorno,103,2020-03-22,0.0527428352276086,0.0185956261059897,0.102938891576223
Los Lagos,10,Osorno,103,2020-03-29,0.0361857406990285,0.0127272805164379,0.0709590315133075
Los Lagos,10,Osorno,103,2020-04-05,0.0251599060902065,0.00574484701783537,0.0580312915679295
Los Lagos,10,Osorno,103,2020-04-12,0.0397271955339838,0.00876777492823197,0.0915076070944605
Los Lagos,10,Osorno,103,2020-04-19,0.0486726575830546,0.0107283733094028,0.11136348308105802
Los Lagos,10,Osorno,103,2020-04-26,0.0644157312169976,0.0188824169612151,0.134374057852031
Los Lagos,10,Osorno,103,2020-05-03,0.18754594994646698,0.101093542377009,0.291999674455168
Los Lagos,10,Osorno,103,2020-05-10,0.127762802678506,0.0590942595097029,0.218482599175683
Los Lagos,10,Osorno,103,2020-05-17,0.267255253573765,0.162210453581583,0.38618876348939396
Los Lagos,10,Osorno,103,2020-05-24,0.0685467610001384,0.0215395751482785,0.138493187475753
Los Lagos,10,Osorno,103,2020-05-31,0.27262355679192496,0.18901493198846303,0.365797686039808
Los Lagos,10,Osorno,103,2020-06-07,0.333308845815683,0.23470498531350698,0.439289505517334
Los Lagos,10,Osorno,103,2020-06-14,0.278115597591362,0.18526014967611604,0.381876502724426
Los Lagos,10,Osorno,103,2020-06-21,0.319991171557315,0.21233352787358198,0.43740284877300395
Los Lagos,10,Osorno,103,2020-06-28,0.164456204356944,0.073690286156634,0.281169240614851
Los Lagos,10,Osorno,103,2020-07-05,0.29067982384515,0.193026703829935,0.39889321790635707
Los Lagos,10,Osorno,103,2020-07-12,0.24050717986144501,0.158393562056377,0.333436141322443
Los Lagos,10,Osorno,103,2020-07-19,0.24587370241108,0.168926756287449,0.33178602839245896
Los Lagos,10,Osorno,103,2020-07-26,0.226643581762457,0.15462736060616902,0.306940700736714
Los Lagos,10,Osorno,103,2020-08-02,0.34109178938546597,0.27127609770974,0.412579476618199
Los Lagos,10,Osorno,103,2020-08-09,0.412328464639574,0.31227229085491603,0.504807235924853
Los Lagos,10,Osorno,103,2020-08-16,0.436111209246272,0.32322968028756,0.529181543913376
Los Lagos,10,Osorno,103,2020-08-23,0.404621562005765,0.244400858854859,0.548026279224181
Los Lagos,10,Palena,104,2020-03-08,0.0958509506126444,0.0455178353408108,0.161233990931754
Los Lagos,10,Palena,104,2020-03-15,0.0958509506126444,0.0455178353408108,0.161233990931754
Los Lagos,10,Palena,104,2020-03-22,0.0966171440327493,0.0242494254556749,0.209273135476332
Los Lagos,10,Palena,104,2020-03-29,0.08568148387293201,0.0213831492555506,0.184101853826867
Los Lagos,10,Palena,104,2020-04-05,0.0979265392897435,0.023747270088452004,0.21526983606589198
Los Lagos,10,Palena,104,2020-04-12,0.0940660023231433,0.0229492305763462,0.207397290096846
Los Lagos,10,Palena,104,2020-04-19,0.0977021641672469,0.0241201017346763,0.21203717455506
Los Lagos,10,Palena,104,2020-04-26,0.0962539686010015,0.0235523084185677,0.210805912558277
Los Lagos,10,Palena,104,2020-05-03,0.101059895422763,0.0252921747020431,0.218376196260001
Los Lagos,10,Palena,104,2020-05-10,0.0964548785643859,0.0233125245819938,0.21047570607077698
Los Lagos,10,Palena,104,2020-05-17,0.121936662362959,0.0375427077420982,0.24383204419339102
Los Lagos,10,Palena,104,2020-05-24,0.0962451699246931,0.023344889864261,0.211328949908159
Los Lagos,10,Palena,104,2020-05-31,0.10044182085773401,0.025784465198352997,0.219151466904567
Los Lagos,10,Palena,104,2020-06-07,0.0932908215142108,0.0231751082159125,0.202274632589002
Los Lagos,10,Palena,104,2020-06-14,0.12274815879970599,0.038950824244115,0.246098117903714
Los Lagos,10,Palena,104,2020-06-21,0.0964775390009767,0.0238028806390688,0.209582221888978
Los Lagos,10,Palena,104,2020-06-28,0.108288084770248,0.0275867308642679,0.23242824309819698
Los Lagos,10,Palena,104,2020-07-05,0.12197776693598,0.0384128113877592,0.24302005973307997
Los Lagos,10,Palena,104,2020-07-12,0.235762990426334,0.124208035851987,0.37062218875525293
Los Lagos,10,Palena,104,2020-07-19,0.18836184462409303,0.0805362675290814,0.32604283614732393
Los Lagos,10,Palena,104,2020-07-26,0.12203857893760901,0.0348147551591679,0.255171817750786
Los Lagos,10,Palena,104,2020-08-02,0.281813941610573,0.0940014974746116,0.5137964601368901
Los Lagos,10,Palena,104,2020-08-09,0.10834565135246602,0.015983675506577002,0.289377621566902
Los Lagos,10,Palena,104,2020-08-16,0.425924734196675,0.0966530936645692,0.795356190050603
Los Lagos,10,Palena,104,2020-08-23,0.0782665204774931,0.0032402610228252603,0.278977834415705
Aysén,11,Coihaique,111,2020-03-08,0.0956935487438254,0.045030953609099006,0.16182634718522698
Aysén,11,Coihaique,111,2020-03-15,0.0956935487438254,0.045030953609099006,0.16182634718522698
Aysén,11,Coihaique,111,2020-03-22,0.0971252932629873,0.0243327099821807,0.213391002580682
Aysén,11,Coihaique,111,2020-03-29,0.0971577681937605,0.0243932948293967,0.212099610481432
Aysén,11,Coihaique,111,2020-04-05,0.0945472685577762,0.0230008708844693,0.209016371088772
Aysén,11,Coihaique,111,2020-04-12,0.0978014570915868,0.0239700770712419,0.21390652890974104
Aysén,11,Coihaique,111,2020-04-19,0.0964882948667568,0.0233134169734349,0.211808219969017
Aysén,11,Coihaique,111,2020-04-26,0.10021674175487101,0.0252719219766726,0.216582847026936
Aysén,11,Coihaique,111,2020-05-03,0.0973620973738155,0.0239944729259562,0.213629112398953
Aysén,11,Coihaique,111,2020-05-10,0.123407950232558,0.0385702294802893,0.24827862967455896
Aysén,11,Coihaique,111,2020-05-17,0.0992907779796057,0.0245569333756673,0.21615719404048897
Aysén,11,Coihaique,111,2020-05-24,0.11867000218986001,0.0379312208199145,0.23602780493580497
Aysén,11,Coihaique,111,2020-05-31,0.11608715401022099,0.0361827297950467,0.233175875215524
Aysén,11,Coihaique,111,2020-06-07,0.120971613146171,0.0385849781249636,0.24133292235796
Aysén,11,Coihaique,111,2020-06-14,0.10659337264772,0.0276539654602332,0.228238325896277
Aysén,11,Coihaique,111,2020-06-21,0.0886745377394022,0.0224003794721361,0.19312518305600698
Aysén,11,Coihaique,111,2020-06-28,0.22074626858507504,0.11131701127113801,0.35361693515924797
Aysén,11,Coihaique,111,2020-07-05,0.0985428238284782,0.0241950286708442,0.216365633019739
Aysén,11,Coihaique,111,2020-07-12,0.13575569054832198,0.0466525956966575,0.261215847916144
Aysén,11,Coihaique,111,2020-07-19,0.11828433579770699,0.0298414107597623,0.255273692754218
Aysén,11,Coihaique,111,2020-07-26,0.113427321079375,0.0295309533027696,0.24308034122633201
Aysén,11,Coihaique,111,2020-08-02,0.268276557526769,0.0804551492930513,0.513632473858646
Aysén,11,Coihaique,111,2020-08-09,0.227073645609968,0.0436574681646428,0.489626597870071
Aysén,11,Coihaique,111,2020-08-16,0.258862684344688,0.00287120502875656,0.7358872401235451
Aysén,11,Coihaique,111,2020-08-23,0.349789281544875,0.030994641218793,0.792608872259953
Aysén,11,Aisén,112,2020-03-08,0.0954732413092756,0.0449463769870812,0.160850179276883
Aysén,11,Aisén,112,2020-03-15,0.0954732413092756,0.0449463769870812,0.160850179276883
Aysén,11,Aisén,112,2020-03-22,0.097026398019896,0.0246405263192273,0.21217871825484197
Aysén,11,Aisén,112,2020-03-29,0.0969707688305497,0.0240471788811926,0.21007016077647803
Aysén,11,Aisén,112,2020-04-05,0.0970044587106058,0.0245869174617266,0.21179108814637898
Aysén,11,Aisén,112,2020-04-12,0.0974288028020617,0.0241112578870467,0.213318346166479
Aysén,11,Aisén,112,2020-04-19,0.0970794249427695,0.0241933200869359,0.21013330695156102
Aysén,11,Aisén,112,2020-04-26,0.0977194394478387,0.0238588577065268,0.215740439734862
Aysén,11,Aisén,112,2020-05-03,0.0974668568748557,0.0241892848547374,0.21519212660832998
Aysén,11,Aisén,112,2020-05-10,0.0974682436842608,0.0247049521530904,0.21455352775478304
Aysén,11,Aisén,112,2020-05-17,0.0973148338854527,0.0235805080286396,0.21530241211617102
Aysén,11,Aisén,112,2020-05-24,0.0937236818889886,0.0231792007279283,0.208203182304417
Aysén,11,Aisén,112,2020-05-31,0.0972287252839736,0.024567871378862002,0.21332279233275
Aysén,11,Aisén,112,2020-06-07,0.0962380779566817,0.0233567109452481,0.211571743043471
Aysén,11,Aisén,112,2020-06-14,0.15488388069298598,0.0575015693644238,0.287908915797652
Aysén,11,Aisén,112,2020-06-21,0.0902184842981116,0.0227690271364445,0.197917538521956
Aysén,11,Aisén,112,2020-06-28,0.16077083501178502,0.0612599517052142,0.29618174752334003
Aysén,11,Aisén,112,2020-07-05,0.147966059838965,0.0541985888155528,0.278784123168539
Aysén,11,Aisén,112,2020-07-12,0.17916973910856102,0.0819196771487853,0.30160292991279103
Aysén,11,Aisén,112,2020-07-19,0.247638551175657,0.12917647333170001,0.38921787304642297
Aysén,11,Aisén,112,2020-07-26,0.20673922023402103,0.0918864363148284,0.34972563556369496
Aysén,11,Aisén,112,2020-08-02,0.23559171684297603,0.0788289374987409,0.44061572342652394
Aysén,11,Aisén,112,2020-08-09,0.36879160074693607,0.187226158704996,0.571998627710655
Aysén,11,Aisén,112,2020-08-16,0.217988022350287,0.0243438425265306,0.569557384651718
Aysén,11,Aisén,112,2020-08-23,0.280714297694002,0.0417938524725444,0.6499890669800811
Aysén,11,General Carrera,114,2020-03-08,0.0965424574899151,0.0455891630520316,0.163442506892096
Aysén,11,General Carrera,114,2020-03-15,0.0965424574899151,0.0455891630520316,0.163442506892096
Aysén,11,General Carrera,114,2020-03-22,0.095628885962871,0.0236660146314457,0.20830192548135396
Aysén,11,General Carrera,114,2020-03-29,0.0969776413888034,0.0238992630884618,0.21176507208398998
Aysén,11,General Carrera,114,2020-04-05,0.0940974198617048,0.0234503936377855,0.20614298386278898
Aysén,11,General Carrera,114,2020-04-12,0.09585063848654901,0.0243732973945052,0.209313333115803
Aysén,11,General Carrera,114,2020-04-19,0.0959937203166495,0.0232164058863492,0.211779148329821
Aysén,11,General Carrera,114,2020-04-26,0.0965617991755584,0.0234543599394581,0.21266183289624802
Aysén,11,General Carrera,114,2020-05-03,0.0973818755189547,0.024014495825012996,0.211486935085297
Aysén,11,General Carrera,114,2020-05-10,0.0965082428891146,0.0240762229769213,0.209466798177766
Aysén,11,General Carrera,114,2020-05-17,0.0971647064430477,0.0237131602485245,0.21131423190704698
Aysén,11,General Carrera,114,2020-05-24,0.0968935273243937,0.0236735520749786,0.21360589454944504
Aysén,11,General Carrera,114,2020-05-31,0.0966614770858866,0.0241838972024365,0.20996994292338103
Aysén,11,General Carrera,114,2020-06-07,0.0979368288747779,0.0242411364550867,0.21769127632452104
Aysén,11,General Carrera,114,2020-06-14,0.0970309303781229,0.0235552121652033,0.214454302963004
Aysén,11,General Carrera,114,2020-06-21,0.0970218187768452,0.0238442678530457,0.21244906048447199
Aysén,11,General Carrera,114,2020-06-28,0.0957940822296824,0.023698792598273996,0.21020983587831601
Aysén,11,General Carrera,114,2020-07-05,0.0966148453433835,0.0240849110664484,0.210154181722667
Aysén,11,General Carrera,114,2020-07-12,0.0963175986451839,0.0238837858325837,0.213573061243294
Aysén,11,General Carrera,114,2020-07-19,0.0959180941735626,0.0223461840492612,0.21352300086067003
Aysén,11,General Carrera,114,2020-07-26,0.088671079376937,0.0211672411265094,0.19971428754256
Aysén,11,General Carrera,114,2020-08-02,0.0839295517635032,0.00561009128274909,0.278260438336742
Aysén,11,General Carrera,114,2020-08-09,0.0615819406754387,0.00384918262375945,0.239097516841548
Aysén,11,General Carrera,114,2020-08-16,0.0550973881609344,4.6527943698445095e-21,0.37504554453493893
Aysén,11,General Carrera,114,2020-08-23,0.0409100613698785,4.76407034934299e-22,0.3272191965467
Magallanes,12,Magallanes,121,2020-03-08,0.0813604507378873,0.0380009731954411,0.139021062328726
Magallanes,12,Magallanes,121,2020-03-15,0.0813604507378873,0.0380009731954411,0.139021062328726
Magallanes,12,Magallanes,121,2020-03-22,0.0342911215669107,0.00819003247436175,0.0784737528178843
Magallanes,12,Magallanes,121,2020-03-29,0.028769232105291,0.008605909245622191,0.0603948416277085
Magallanes,12,Magallanes,121,2020-04-05,0.0737484975523628,0.0403121619567534,0.115441737589562
Magallanes,12,Magallanes,121,2020-04-12,0.20539342629284402,0.151692027142093,0.26504795275111603
Magallanes,12,Magallanes,121,2020-04-19,0.24985678580063897,0.187532312614927,0.317856964899065
Magallanes,12,Magallanes,121,2020-04-26,0.10635813080331899,0.0569663475099474,0.168727491230064
Magallanes,12,Magallanes,121,2020-05-03,0.238775365260427,0.17347238070157597,0.31143727255542897
Magallanes,12,Magallanes,121,2020-05-10,0.32707659191247496,0.24556656531023896,0.41364042368167403
Magallanes,12,Magallanes,121,2020-05-17,0.187831311546502,0.11280507760009299,0.276811225877959
Magallanes,12,Magallanes,121,2020-05-24,0.162313056964666,0.092503076989848,0.24655270089246303
Magallanes,12,Magallanes,121,2020-05-31,0.30164749177827305,0.19078087430598,0.423585872914378
Magallanes,12,Magallanes,121,2020-06-07,0.247143209004514,0.15023276935395,0.357769833387416
Magallanes,12,Magallanes,121,2020-06-14,0.625696108859804,0.550620550720754,0.6987617946192071
Magallanes,12,Magallanes,121,2020-06-21,0.5294173030093879,0.440867970769616,0.6175341025107199
Magallanes,12,Magallanes,121,2020-06-28,0.45003697642515705,0.354327871789109,0.547501498357876
Magallanes,12,Magallanes,121,2020-07-05,0.39853449882688596,0.293474791990235,0.50745008639107
Magallanes,12,Magallanes,121,2020-07-12,0.495062631125933,0.402504451980841,0.5877877954428629
Magallanes,12,Magallanes,121,2020-07-19,0.40283284975209005,0.306401121311732,0.502835529018381
Magallanes,12,Magallanes,121,2020-07-26,0.29941363960994105,0.22811900560308498,0.37594383622492406
Magallanes,12,Magallanes,121,2020-08-02,0.360058781907665,0.287746124487481,0.43310084854789205
Magallanes,12,Magallanes,121,2020-08-09,0.448267738364334,0.355546625928396,0.528832648208901
Magallanes,12,Magallanes,121,2020-08-16,0.41160505235979,0.288006464121357,0.4883228703652679
Magallanes,12,Magallanes,121,2020-08-23,0.43677391477134997,0.252711992549746,0.565249853180044
Magallanes,12,Antártica Chilena,122,2020-03-08,0.0935629571448554,0.0441195744909604,0.160108422342982
Magallanes,12,Antártica Chilena,122,2020-03-15,0.0935629571448554,0.0441195744909604,0.160108422342982
Magallanes,12,Antártica Chilena,122,2020-03-22,0.0816191407381526,0.0200706377282547,0.178770302495267
Magallanes,12,Antártica Chilena,122,2020-03-29,0.0853070834862874,0.0209171206023597,0.187436251120773
Magallanes,12,Antártica Chilena,122,2020-04-05,0.092961401916623,0.0220078743796829,0.20485433784098603
Magallanes,12,Antártica Chilena,122,2020-04-12,0.08071307973736899,0.0199458830094618,0.17815530307160396
Magallanes,12,Antártica Chilena,122,2020-04-19,0.0972425722590361,0.0248728757395174,0.210710117052185
Magallanes,12,Antártica Chilena,122,2020-04-26,0.094861937916706,0.0227830847973114,0.20963921695569698
Magallanes,12,Antártica Chilena,122,2020-05-03,0.0980775615143454,0.0240680704901968,0.215779544643007
Magallanes,12,Antártica Chilena,122,2020-05-10,0.0973907900741625,0.0239208039836018,0.21252368391462198
Magallanes,12,Antártica Chilena,122,2020-05-17,0.0966569787410418,0.0238299167413845,0.212449207010992
Magallanes,12,Antártica Chilena,122,2020-05-24,0.12157080751787,0.0374477081944557,0.24488557899061603
Magallanes,12,Antártica Chilena,122,2020-05-31,0.0961544073338058,0.0242297402053089,0.21136501072579603
Magallanes,12,Antártica Chilena,122,2020-06-07,0.0999230974036007,0.0252799591162851,0.21581443577902498
Magallanes,12,Antártica Chilena,122,2020-06-14,0.0952922450280311,0.0237114936960273,0.20873082463776502
Magallanes,12,Antártica Chilena,122,2020-06-21,0.0972767156197835,0.0245502108957334,0.211902507973804
Magallanes,12,Antártica Chilena,122,2020-06-28,0.0934971904574035,0.0233681246217263,0.203612052843771
Magallanes,12,Antártica Chilena,122,2020-07-05,0.0956383447307872,0.0237467064746518,0.211842808915364
Magallanes,12,Antártica Chilena,122,2020-07-12,0.0963964859978151,0.0236324557025512,0.212603473270267
Magallanes,12,Antártica Chilena,122,2020-07-19,0.0856384343150521,0.0202415674882609,0.19327398904782
Magallanes,12,Antártica Chilena,122,2020-07-26,0.0998812437119006,0.0244657138883171,0.22166159483942396
Magallanes,12,Antártica Chilena,122,2020-08-02,0.0420706199971614,0.00346030397655897,0.175458240753701
Magallanes,12,Antártica Chilena,122,2020-08-09,0.115657385793935,0.0113733368865902,0.342403258138074
Magallanes,12,Antártica Chilena,122,2020-08-16,0.0162727702550611,1.99298431394809e-25,0.15412923111301002
Magallanes,12,Antártica Chilena,122,2020-08-23,0.12977215139832002,1.2945701581824601e-09,0.537702737186734
Magallanes,12,Tierra del Fuego,123,2020-03-08,0.0966572704297228,0.0452989151456297,0.165000389571138
Magallanes,12,Tierra del Fuego,123,2020-03-15,0.0966572704297228,0.0452989151456297,0.165000389571138
Magallanes,12,Tierra del Fuego,123,2020-03-22,0.0981306014542471,0.0250632416529112,0.21053115701292702
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.0888589705492849,0.022102377281324997,0.19392991430870102
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.09787014372335,0.0241083384970433,0.21558823477775302
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.0886800273920453,0.0221170695930653,0.193836269430006
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.11923337974681097,0.036626132001106,0.24140166223667897
Magallanes,12,Tierra del Fuego,123,2020-04-26,0.0992414400968519,0.0245754309020613,0.21970243465891198
Magallanes,12,Tierra del Fuego,123,2020-05-03,0.0999469225384751,0.0251073210631553,0.21772888706513896
Magallanes,12,Tierra del Fuego,123,2020-05-10,0.12093208827964601,0.0382739253128405,0.24294638938270002
Magallanes,12,Tierra del Fuego,123,2020-05-17,0.0962084257783111,0.0244337735295179,0.207840952414082
Magallanes,12,Tierra del Fuego,123,2020-05-24,0.0988292464560004,0.0256616660758667,0.21510510734143898
Magallanes,12,Tierra del Fuego,123,2020-05-31,0.09612904345126899,0.0244111103105746,0.20788041012055103
Magallanes,12,Tierra del Fuego,123,2020-06-07,0.0975824004400222,0.0243064119132538,0.213630524731735
Magallanes,12,Tierra del Fuego,123,2020-06-14,0.0961647712844145,0.0239236751197901,0.21198438606604103
Magallanes,12,Tierra del Fuego,123,2020-06-21,0.0962341352964681,0.0233912805807036,0.21152670787872302
Magallanes,12,Tierra del Fuego,123,2020-06-28,0.0960835198740805,0.0233727895544288,0.210526818413582
Magallanes,12,Tierra del Fuego,123,2020-07-05,0.099152309068738,0.0246551183065157,0.215564558036981
Magallanes,12,Tierra del Fuego,123,2020-07-12,0.0991630977753879,0.0244802578027965,0.21701162431285395
Magallanes,12,Tierra del Fuego,123,2020-07-19,0.10923974708282198,0.0274354574097235,0.235191494725191
Magallanes,12,Tierra del Fuego,123,2020-07-26,0.116096171442904,0.0296330599082766,0.248448223524043
Magallanes,12,Tierra del Fuego,123,2020-08-02,0.18247886626965698,0.0383351789327583,0.402033780123518
Magallanes,12,Tierra del Fuego,123,2020-08-09,0.23201271944766802,0.0903485079047539,0.416605950301248
Magallanes,12,Tierra del Fuego,123,2020-08-16,0.27058995703930805,0.0612590864477957,0.566128215192103
Magallanes,12,Tierra del Fuego,123,2020-08-23,0.37104452224110296,0.076664255620617,0.724090252599439
Magallanes,12,Última Esperanza,124,2020-03-08,0.0949621396606505,0.045035474078885,0.16078136447129998
Magallanes,12,Última Esperanza,124,2020-03-15,0.0949621396606505,0.045035474078885,0.16078136447129998
Magallanes,12,Última Esperanza,124,2020-03-22,0.0891062420755092,0.0221323662962737,0.19582106789386203
Magallanes,12,Última Esperanza,124,2020-03-29,0.0912191684206901,0.0230262731729056,0.19928904825660698
Magallanes,12,Última Esperanza,124,2020-04-05,0.0995525884977079,0.0246224438454628,0.219699317902639
Magallanes,12,Última Esperanza,124,2020-04-12,0.0931097673629854,0.0228929403700026,0.204737945037667
Magallanes,12,Última Esperanza,124,2020-04-19,0.12062979403903998,0.0375285845838655,0.242490577617673
Magallanes,12,Última Esperanza,124,2020-04-26,0.0962728225388992,0.0240829897447841,0.20857864870644602
Magallanes,12,Última Esperanza,124,2020-05-03,0.094460437998346,0.0237464973811357,0.20574665240818502
Magallanes,12,Última Esperanza,124,2020-05-10,0.0976692885209436,0.0245186302183237,0.212865998606332
Magallanes,12,Última Esperanza,124,2020-05-17,0.0903702397289595,0.0224600129660638,0.198205621359352
Magallanes,12,Última Esperanza,124,2020-05-24,0.10578665228886001,0.0285001532309333,0.22309777579584603
Magallanes,12,Última Esperanza,124,2020-05-31,0.0966450635891397,0.0236698848272911,0.211109875233619
Magallanes,12,Última Esperanza,124,2020-06-07,0.10126865898252099,0.0253341917981213,0.21929826055320498
Magallanes,12,Última Esperanza,124,2020-06-14,0.101393363556106,0.0250140084192017,0.22092883892510298
Magallanes,12,Última Esperanza,124,2020-06-21,0.11540612563910801,0.0364302982020325,0.22936017591720603
Magallanes,12,Última Esperanza,124,2020-06-28,0.12301121950401099,0.0490431686195093,0.222548597338761
Magallanes,12,Última Esperanza,124,2020-07-05,0.19891966342155198,0.0941636794846004,0.33133626033383196
Magallanes,12,Última Esperanza,124,2020-07-12,0.151223789147757,0.0567153754828788,0.281422133345951
Magallanes,12,Última Esperanza,124,2020-07-19,0.11382385016094199,0.0317613476008969,0.24026212022445603
Magallanes,12,Última Esperanza,124,2020-07-26,0.11974869621710099,0.0315155000917213,0.2561612096929
Magallanes,12,Última Esperanza,124,2020-08-02,0.18471152101991,0.0252553812189929,0.45827952896209595
Magallanes,12,Última Esperanza,124,2020-08-09,0.26516895918094,0.078366045509049,0.527519763928879
Magallanes,12,Última Esperanza,124,2020-08-16,0.37575143058606797,0.0711478476326245,0.801180836404955
Magallanes,12,Última Esperanza,124,2020-08-23,0.28532973701942,0.0278797028911959,0.7405779836518539
