Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-08-06,6/2/20,157
confirmados,2020-08-07,6/2/20,157
confirmados,2020-08-08,6/2/20,157
sospechosos,2020-08-08,6/2/20,59
confirmados,2020-06-18,6/3/20,159
sospechosos,2020-06-18,6/3/20,87
confirmados,2020-06-28,6/3/20,166
sospechosos,2020-06-28,6/3/20,79
confirmados,2020-07-03,6/3/20,166
sospechosos,2020-07-03,6/3/20,78
confirmados,2020-07-09,6/3/20,167
sospechosos,2020-07-09,6/3/20,78
confirmados,2020-07-17,6/3/20,167
confirmados,2020-07-18,6/3/20,167
sospechosos,2020-07-18,6/3/20,76
confirmados,2020-07-19,6/3/20,167
confirmados,2020-07-20,6/3/20,167
confirmados,2020-07-21,6/3/20,167
confirmados,2020-07-22,6/3/20,167
confirmados,2020-07-23,6/3/20,167
confirmados,2020-07-24,6/3/20,167
sospechosos,2020-07-24,6/3/20,74
confirmados,2020-07-25,6/3/20,167
confirmados,2020-07-26,6/3/20,167
confirmados,2020-07-27,6/3/20,167
confirmados,2020-07-28,6/3/20,167
confirmados,2020-07-29,6/3/20,167
confirmados,2020-07-30,6/3/20,167
confirmados,2020-07-31,6/3/20,167
confirmados,2020-08-01,6/3/20,167
sospechosos,2020-08-01,6/3/20,73
confirmados,2020-08-02,6/3/20,167
confirmados,2020-08-03,6/3/20,167
confirmados,2020-08-04,6/3/20,167
confirmados,2020-08-05,6/3/20,167
confirmados,2020-08-06,6/3/20,167
confirmados,2020-08-07,6/3/20,167
confirmados,2020-08-08,6/3/20,167
sospechosos,2020-08-08,6/3/20,73
confirmados,2020-06-18,6/4/20,152
sospechosos,2020-06-18,6/4/20,61
confirmados,2020-06-28,6/4/20,165
sospechosos,2020-06-28,6/4/20,50
confirmados,2020-07-03,6/4/20,165
sospechosos,2020-07-03,6/4/20,47
confirmados,2020-07-09,6/4/20,165
sospechosos,2020-07-09,6/4/20,47
confirmados,2020-07-17,6/4/20,165
confirmados,2020-07-18,6/4/20,165
sospechosos,2020-07-18,6/4/20,48
confirmados,2020-07-19,6/4/20,165
confirmados,2020-07-20,6/4/20,165
confirmados,2020-07-21,6/4/20,165
confirmados,2020-07-22,6/4/20,165
confirmados,2020-07-23,6/4/20,165
confirmados,2020-07-24,6/4/20,165
sospechosos,2020-07-24,6/4/20,48
confirmados,2020-07-25,6/4/20,165
confirmados,2020-07-26,6/4/20,165
confirmados,2020-07-27,6/4/20,165
confirmados,2020-07-28,6/4/20,165
confirmados,2020-07-29,6/4/20,165
confirmados,2020-07-30,6/4/20,165
confirmados,2020-07-31,6/4/20,165
confirmados,2020-08-01,6/4/20,165
sospechosos,2020-08-01,6/4/20,47
confirmados,2020-08-02,6/4/20,165
confirmados,2020-08-03,6/4/20,165
confirmados,2020-08-04,6/4/20,165
confirmados,2020-08-05,6/4/20,165
confirmados,2020-08-06,6/4/20,165
confirmados,2020-08-07,6/4/20,165
confirmados,2020-08-08,6/4/20,165
sospechosos,2020-08-08,6/4/20,47
confirmados,2020-06-18,6/5/20,135
sospechosos,2020-06-18,6/5/20,100
confirmados,2020-06-28,6/5/20,168
sospechosos,2020-06-28,6/5/20,73
confirmados,2020-07-03,6/5/20,168
sospechosos,2020-07-03,6/5/20,73
confirmados,2020-07-09,6/5/20,169
sospechosos,2020-07-09,6/5/20,75
confirmados,2020-07-17,6/5/20,170
confirmados,2020-07-18,6/5/20,170
sospechosos,2020-07-18,6/5/20,74
confirmados,2020-07-19,6/5/20,170
confirmados,2020-07-20,6/5/20,170
confirmados,2020-07-21,6/5/20,170
confirmados,2020-07-22,6/5/20,170
confirmados,2020-07-23,6/5/20,170
confirmados,2020-07-24,6/5/20,171
sospechosos,2020-07-24,6/5/20,73
confirmados,2020-07-25,6/5/20,171
confirmados,2020-07-26,6/5/20,171
confirmados,2020-07-27,6/5/20,171
confirmados,2020-07-28,6/5/20,171
confirmados,2020-07-29,6/5/20,171
confirmados,2020-07-30,6/5/20,171
confirmados,2020-07-31,6/5/20,171
confirmados,2020-08-01,6/5/20,171
sospechosos,2020-08-01,6/5/20,73
confirmados,2020-08-02,6/5/20,171
confirmados,2020-08-03,6/5/20,171
confirmados,2020-08-04,6/5/20,171
confirmados,2020-08-05,6/5/20,171
confirmados,2020-08-06,6/5/20,171
confirmados,2020-08-07,6/5/20,171
confirmados,2020-08-08,6/5/20,171
sospechosos,2020-08-08,6/5/20,74
confirmados,2020-06-18,6/6/20,151
sospechosos,2020-06-18,6/6/20,101
confirmados,2020-06-28,6/6/20,177
sospechosos,2020-06-28,6/6/20,74
confirmados,2020-07-03,6/6/20,178
sospechosos,2020-07-03,6/6/20,73
confirmados,2020-07-09,6/6/20,179
sospechosos,2020-07-09,6/6/20,74
confirmados,2020-07-17,6/6/20,179
confirmados,2020-07-18,6/6/20,179
sospechosos,2020-07-18,6/6/20,75
confirmados,2020-07-19,6/6/20,179
confirmados,2020-07-20,6/6/20,179
confirmados,2020-07-21,6/6/20,179
confirmados,2020-07-22,6/6/20,179
confirmados,2020-07-23,6/6/20,179
confirmados,2020-07-24,6/6/20,179
sospechosos,2020-07-24,6/6/20,73
confirmados,2020-07-25,6/6/20,179
confirmados,2020-07-26,6/6/20,179
confirmados,2020-07-27,6/6/20,179
confirmados,2020-07-28,6/6/20,179
confirmados,2020-07-29,6/6/20,179
confirmados,2020-07-30,6/6/20,179
confirmados,2020-07-31,6/6/20,179
confirmados,2020-08-01,6/6/20,179
sospechosos,2020-08-01,6/6/20,73
confirmados,2020-08-02,6/6/20,179
confirmados,2020-08-03,6/6/20,179
confirmados,2020-08-04,6/6/20,179
confirmados,2020-08-05,6/6/20,179
confirmados,2020-08-06,6/6/20,179
confirmados,2020-08-07,6/6/20,179
confirmados,2020-08-08,6/6/20,179
sospechosos,2020-08-08,6/6/20,73
confirmados,2020-06-18,6/7/20,144
sospechosos,2020-06-18,6/7/20,95
confirmados,2020-06-28,6/7/20,163
sospechosos,2020-06-28,6/7/20,73
confirmados,2020-07-03,6/7/20,164
sospechosos,2020-07-03,6/7/20,71
confirmados,2020-07-09,6/7/20,164
sospechosos,2020-07-09,6/7/20,70
confirmados,2020-07-17,6/7/20,164
confirmados,2020-07-18,6/7/20,164
sospechosos,2020-07-18,6/7/20,70
confirmados,2020-07-19,6/7/20,164
confirmados,2020-07-20,6/7/20,164
confirmados,2020-07-21,6/7/20,164
confirmados,2020-07-22,6/7/20,164
confirmados,2020-07-23,6/7/20,164
confirmados,2020-07-24,6/7/20,164
sospechosos,2020-07-24,6/7/20,70
confirmados,2020-07-25,6/7/20,164
confirmados,2020-07-26,6/7/20,164
confirmados,2020-07-27,6/7/20,164
confirmados,2020-07-28,6/7/20,164
confirmados,2020-07-29,6/7/20,164
confirmados,2020-07-30,6/7/20,164
confirmados,2020-07-31,6/7/20,164
confirmados,2020-08-01,6/7/20,164
sospechosos,2020-08-01,6/7/20,70
confirmados,2020-08-02,6/7/20,164
confirmados,2020-08-03,6/7/20,164
confirmados,2020-08-04,6/7/20,164
confirmados,2020-08-05,6/7/20,164
confirmados,2020-08-06,6/7/20,164
confirmados,2020-08-07,6/7/20,164
confirmados,2020-08-08,6/7/20,164
sospechosos,2020-08-08,6/7/20,69
confirmados,2020-06-18,6/8/20,134
sospechosos,2020-06-18,6/8/20,97
confirmados,2020-06-28,6/8/20,151
sospechosos,2020-06-28,6/8/20,76
confirmados,2020-07-03,6/8/20,155
sospechosos,2020-07-03,6/8/20,73
confirmados,2020-07-09,6/8/20,155
sospechosos,2020-07-09,6/8/20,73
confirmados,2020-07-17,6/8/20,155
confirmados,2020-07-18,6/8/20,155
sospechosos,2020-07-18,6/8/20,74
confirmados,2020-07-19,6/8/20,155
confirmados,2020-07-20,6/8/20,155
confirmados,2020-07-21,6/8/20,155
confirmados,2020-07-22,6/8/20,155
confirmados,2020-07-23,6/8/20,155
confirmados,2020-07-24,6/8/20,155
sospechosos,2020-07-24,6/8/20,72
confirmados,2020-07-25,6/8/20,155
confirmados,2020-07-26,6/8/20,155
confirmados,2020-07-27,6/8/20,155
confirmados,2020-07-28,6/8/20,155
confirmados,2020-07-29,6/8/20,155
confirmados,2020-07-30,6/8/20,155
confirmados,2020-07-31,6/8/20,155
confirmados,2020-08-01,6/8/20,155
sospechosos,2020-08-01,6/8/20,72
confirmados,2020-08-02,6/8/20,155
confirmados,2020-08-03,6/8/20,155
confirmados,2020-08-04,6/8/20,155
confirmados,2020-08-05,6/8/20,155
confirmados,2020-08-06,6/8/20,155
confirmados,2020-08-07,6/8/20,155
confirmados,2020-08-08,6/8/20,155
sospechosos,2020-08-08,6/8/20,70
confirmados,2020-06-18,6/9/20,156
sospechosos,2020-06-18,6/9/20,114
confirmados,2020-06-28,6/9/20,185
sospechosos,2020-06-28,6/9/20,84
confirmados,2020-07-03,6/9/20,186
sospechosos,2020-07-03,6/9/20,84
confirmados,2020-07-09,6/9/20,187
sospechosos,2020-07-09,6/9/20,84
confirmados,2020-07-17,6/9/20,187
confirmados,2020-07-18,6/9/20,187
sospechosos,2020-07-18,6/9/20,84
confirmados,2020-07-19,6/9/20,187
confirmados,2020-07-20,6/9/20,187
confirmados,2020-07-21,6/9/20,187
confirmados,2020-07-22,6/9/20,187
confirmados,2020-07-23,6/9/20,187
confirmados,2020-07-24,6/9/20,187
sospechosos,2020-07-24,6/9/20,80
confirmados,2020-07-25,6/9/20,187
confirmados,2020-07-26,6/9/20,187
confirmados,2020-07-27,6/9/20,187
confirmados,2020-07-28,6/9/20,187
confirmados,2020-07-29,6/9/20,187
confirmados,2020-07-30,6/9/20,187
confirmados,2020-07-31,6/9/20,187
confirmados,2020-08-01,6/9/20,187
sospechosos,2020-08-01,6/9/20,78
confirmados,2020-08-02,6/9/20,187
confirmados,2020-08-03,6/9/20,187
confirmados,2020-08-04,6/9/20,187
confirmados,2020-08-05,6/9/20,187
confirmados,2020-08-06,6/9/20,187
confirmados,2020-08-07,6/9/20,187
confirmados,2020-08-08,6/9/20,187
sospechosos,2020-08-08,6/9/20,78
confirmados,2020-06-18,6/10/20,137
sospechosos,2020-06-18,6/10/20,116
confirmados,2020-06-28,6/10/20,174
sospechosos,2020-06-28,6/10/20,73
confirmados,2020-07-03,6/10/20,176
sospechosos,2020-07-03,6/10/20,72
confirmados,2020-07-09,6/10/20,176
sospechosos,2020-07-09,6/10/20,73
confirmados,2020-07-17,6/10/20,176
confirmados,2020-07-18,6/10/20,176
sospechosos,2020-07-18,6/10/20,74
confirmados,2020-07-19,6/10/20,176
confirmados,2020-07-20,6/10/20,176
confirmados,2020-07-21,6/10/20,176
confirmados,2020-07-22,6/10/20,176
confirmados,2020-07-23,6/10/20,176
confirmados,2020-07-24,6/10/20,176
sospechosos,2020-07-24,6/10/20,71
confirmados,2020-07-25,6/10/20,176
confirmados,2020-07-26,6/10/20,176
confirmados,2020-07-27,6/10/20,176
confirmados,2020-07-28,6/10/20,176
confirmados,2020-07-29,6/10/20,176
confirmados,2020-07-30,6/10/20,176
confirmados,2020-07-31,6/10/20,176
confirmados,2020-08-01,6/10/20,176
sospechosos,2020-08-01,6/10/20,69
confirmados,2020-08-02,6/10/20,176
confirmados,2020-08-03,6/10/20,176
confirmados,2020-08-04,6/10/20,176
confirmados,2020-08-05,6/10/20,176
confirmados,2020-08-06,6/10/20,176
confirmados,2020-08-07,6/10/20,176
confirmados,2020-08-08,6/10/20,176
sospechosos,2020-08-08,6/10/20,69
confirmados,2020-06-18,6/11/20,122
sospechosos,2020-06-18,6/11/20,128
confirmados,2020-06-28,6/11/20,184
sospechosos,2020-06-28,6/11/20,73
confirmados,2020-07-03,6/11/20,186
sospechosos,2020-07-03,6/11/20,70
confirmados,2020-07-09,6/11/20,186
sospechosos,2020-07-09,6/11/20,70
confirmados,2020-07-17,6/11/20,186
confirmados,2020-07-18,6/11/20,186
sospechosos,2020-07-18,6/11/20,70
confirmados,2020-07-19,6/11/20,186
confirmados,2020-07-20,6/11/20,186
confirmados,2020-07-21,6/11/20,186
confirmados,2020-07-22,6/11/20,186
confirmados,2020-07-23,6/11/20,186
confirmados,2020-07-24,6/11/20,186
sospechosos,2020-07-24,6/11/20,68
confirmados,2020-07-25,6/11/20,186
confirmados,2020-07-26,6/11/20,186
confirmados,2020-07-27,6/11/20,186
confirmados,2020-07-28,6/11/20,186
confirmados,2020-07-29,6/11/20,186
confirmados,2020-07-30,6/11/20,186
confirmados,2020-07-31,6/11/20,186
confirmados,2020-08-01,6/11/20,186
sospechosos,2020-08-01,6/11/20,67
confirmados,2020-08-02,6/11/20,186
confirmados,2020-08-03,6/11/20,186
confirmados,2020-08-04,6/11/20,186
confirmados,2020-08-05,6/11/20,186
confirmados,2020-08-06,6/11/20,186
confirmados,2020-08-07,6/11/20,186
confirmados,2020-08-08,6/11/20,186
sospechosos,2020-08-08,6/11/20,67
confirmados,2020-06-18,6/12/20,68
sospechosos,2020-06-18,6/12/20,127
confirmados,2020-06-28,6/12/20,177
sospechosos,2020-06-28,6/12/20,63
confirmados,2020-07-03,6/12/20,179
sospechosos,2020-07-03,6/12/20,61
confirmados,2020-07-09,6/12/20,179
sospechosos,2020-07-09,6/12/20,61
confirmados,2020-07-17,6/12/20,182
confirmados,2020-07-18,6/12/20,182
sospechosos,2020-07-18,6/12/20,62
confirmados,2020-07-19,6/12/20,182
confirmados,2020-07-20,6/12/20,182
confirmados,2020-07-21,6/12/20,182
confirmados,2020-07-22,6/12/20,182
confirmados,2020-07-23,6/12/20,183
confirmados,2020-07-24,6/12/20,183
sospechosos,2020-07-24,6/12/20,58
confirmados,2020-07-25,6/12/20,183
confirmados,2020-07-26,6/12/20,183
confirmados,2020-07-27,6/12/20,183
confirmados,2020-07-28,6/12/20,183
confirmados,2020-07-29,6/12/20,183
confirmados,2020-07-30,6/12/20,183
confirmados,2020-07-31,6/12/20,183
confirmados,2020-08-01,6/12/20,183
sospechosos,2020-08-01,6/12/20,58
confirmados,2020-08-02,6/12/20,183
confirmados,2020-08-03,6/12/20,183
confirmados,2020-08-04,6/12/20,183
confirmados,2020-08-05,6/12/20,183
confirmados,2020-08-06,6/12/20,183
confirmados,2020-08-07,6/12/20,183
confirmados,2020-08-08,6/12/20,183
sospechosos,2020-08-08,6/12/20,57
confirmados,2020-06-18,6/13/20,56
sospechosos,2020-06-18,6/13/20,123
confirmados,2020-06-28,6/13/20,189
sospechosos,2020-06-28,6/13/20,60
confirmados,2020-07-03,6/13/20,194
sospechosos,2020-07-03,6/13/20,59
confirmados,2020-07-09,6/13/20,194
sospechosos,2020-07-09,6/13/20,61
confirmados,2020-07-17,6/13/20,194
confirmados,2020-07-18,6/13/20,194
sospechosos,2020-07-18,6/13/20,61
confirmados,2020-07-19,6/13/20,194
confirmados,2020-07-20,6/13/20,194
confirmados,2020-07-21,6/13/20,194
confirmados,2020-07-22,6/13/20,194
confirmados,2020-07-23,6/13/20,195
confirmados,2020-07-24,6/13/20,195
sospechosos,2020-07-24,6/13/20,59
confirmados,2020-07-25,6/13/20,195
confirmados,2020-07-26,6/13/20,195
confirmados,2020-07-27,6/13/20,195
confirmados,2020-07-28,6/13/20,195
confirmados,2020-07-29,6/13/20,195
confirmados,2020-07-30,6/13/20,195
confirmados,2020-07-31,6/13/20,195
confirmados,2020-08-01,6/13/20,195
sospechosos,2020-08-01,6/13/20,59
confirmados,2020-08-02,6/13/20,195
confirmados,2020-08-03,6/13/20,195
confirmados,2020-08-04,6/13/20,195
confirmados,2020-08-05,6/13/20,195
confirmados,2020-08-06,6/13/20,195
confirmados,2020-08-07,6/13/20,195
confirmados,2020-08-08,6/13/20,195
sospechosos,2020-08-08,6/13/20,59
confirmados,2020-06-18,6/14/20,48
sospechosos,2020-06-18,6/14/20,159
confirmados,2020-06-28,6/14/20,173
sospechosos,2020-06-28,6/14/20,68
confirmados,2020-07-03,6/14/20,174
sospechosos,2020-07-03,6/14/20,60
confirmados,2020-07-09,6/14/20,174
sospechosos,2020-07-09,6/14/20,58
confirmados,2020-07-17,6/14/20,175
confirmados,2020-07-18,6/14/20,176
sospechosos,2020-07-18,6/14/20,59
confirmados,2020-07-19,6/14/20,176
confirmados,2020-07-20,6/14/20,176
confirmados,2020-07-21,6/14/20,176
confirmados,2020-07-22,6/14/20,176
confirmados,2020-07-23,6/14/20,176
confirmados,2020-07-24,6/14/20,176
sospechosos,2020-07-24,6/14/20,58
confirmados,2020-07-25,6/14/20,176
confirmados,2020-07-26,6/14/20,176
confirmados,2020-07-27,6/14/20,176
confirmados,2020-07-28,6/14/20,176
confirmados,2020-07-29,6/14/20,176
confirmados,2020-07-30,6/14/20,176
confirmados,2020-07-31,6/14/20,176
confirmados,2020-08-01,6/14/20,176
sospechosos,2020-08-01,6/14/20,59
confirmados,2020-08-02,6/14/20,176
confirmados,2020-08-03,6/14/20,176
confirmados,2020-08-04,6/14/20,176
confirmados,2020-08-05,6/14/20,176
confirmados,2020-08-06,6/14/20,176
confirmados,2020-08-07,6/14/20,176
confirmados,2020-08-08,6/14/20,176
sospechosos,2020-08-08,6/14/20,59
confirmados,2020-06-18,6/15/20,54
sospechosos,2020-06-18,6/15/20,166
confirmados,2020-06-28,6/15/20,164
sospechosos,2020-06-28,6/15/20,108
confirmados,2020-07-03,6/15/20,168
sospechosos,2020-07-03,6/15/20,96
confirmados,2020-07-09,6/15/20,168
sospechosos,2020-07-09,6/15/20,96
confirmados,2020-07-17,6/15/20,169
confirmados,2020-07-18,6/15/20,169
sospechosos,2020-07-18,6/15/20,96
confirmados,2020-07-19,6/15/20,169
confirmados,2020-07-20,6/15/20,170
confirmados,2020-07-21,6/15/20,170
confirmados,2020-07-22,6/15/20,170
confirmados,2020-07-23,6/15/20,170
confirmados,2020-07-24,6/15/20,170
sospechosos,2020-07-24,6/15/20,94
confirmados,2020-07-25,6/15/20,170
confirmados,2020-07-26,6/15/20,170
confirmados,2020-07-27,6/15/20,170
confirmados,2020-07-28,6/15/20,170
confirmados,2020-07-29,6/15/20,170
confirmados,2020-07-30,6/15/20,171
confirmados,2020-07-31,6/15/20,171
confirmados,2020-08-01,6/15/20,172
sospechosos,2020-08-01,6/15/20,90
confirmados,2020-08-02,6/15/20,171
confirmados,2020-08-03,6/15/20,171
confirmados,2020-08-04,6/15/20,171
confirmados,2020-08-05,6/15/20,171
confirmados,2020-08-06,6/15/20,171
confirmados,2020-08-07,6/15/20,171
confirmados,2020-08-08,6/15/20,171
sospechosos,2020-08-08,6/15/20,91
confirmados,2020-06-18,6/16/20,29
sospechosos,2020-06-18,6/16/20,169
confirmados,2020-06-28,6/16/20,184
sospechosos,2020-06-28,6/16/20,75
confirmados,2020-07-03,6/16/20,187
sospechosos,2020-07-03,6/16/20,66
confirmados,2020-07-09,6/16/20,187
sospechosos,2020-07-09,6/16/20,65
confirmados,2020-07-17,6/16/20,187
confirmados,2020-07-18,6/16/20,187
sospechosos,2020-07-18,6/16/20,65
confirmados,2020-07-19,6/16/20,187
confirmados,2020-07-20,6/16/20,187
confirmados,2020-07-21,6/16/20,187
confirmados,2020-07-22,6/16/20,187
confirmados,2020-07-23,6/16/20,187
confirmados,2020-07-24,6/16/20,187
sospechosos,2020-07-24,6/16/20,63
confirmados,2020-07-25,6/16/20,187
confirmados,2020-07-26,6/16/20,187
confirmados,2020-07-27,6/16/20,187
confirmados,2020-07-28,6/16/20,187
confirmados,2020-07-29,6/16/20,187
confirmados,2020-07-30,6/16/20,187
confirmados,2020-07-31,6/16/20,187
confirmados,2020-08-01,6/16/20,187
sospechosos,2020-08-01,6/16/20,60
confirmados,2020-08-02,6/16/20,187
confirmados,2020-08-03,6/16/20,187
confirmados,2020-08-04,6/16/20,187
confirmados,2020-08-05,6/16/20,187
confirmados,2020-08-06,6/16/20,187
confirmados,2020-08-07,6/16/20,187
confirmados,2020-08-08,6/16/20,187
sospechosos,2020-08-08,6/16/20,60
confirmados,2020-06-18,6/17/20,9
sospechosos,2020-06-18,6/17/20,38
confirmados,2020-06-28,6/17/20,183
sospechosos,2020-06-28,6/17/20,72
confirmados,2020-07-03,6/17/20,185
sospechosos,2020-07-03,6/17/20,63
confirmados,2020-07-09,6/17/20,187
sospechosos,2020-07-09,6/17/20,63
confirmados,2020-07-17,6/17/20,187
confirmados,2020-07-18,6/17/20,188
sospechosos,2020-07-18,6/17/20,64
confirmados,2020-07-19,6/17/20,188
confirmados,2020-07-20,6/17/20,188
confirmados,2020-07-21,6/17/20,188
confirmados,2020-07-22,6/17/20,188
confirmados,2020-07-23,6/17/20,188
confirmados,2020-07-24,6/17/20,188
sospechosos,2020-07-24,6/17/20,62
confirmados,2020-07-25,6/17/20,188
confirmados,2020-07-26,6/17/20,188
confirmados,2020-07-27,6/17/20,188
confirmados,2020-07-28,6/17/20,188
confirmados,2020-07-29,6/17/20,188
confirmados,2020-07-30,6/17/20,188
confirmados,2020-07-31,6/17/20,188
confirmados,2020-08-01,6/17/20,188
sospechosos,2020-08-01,6/17/20,57
confirmados,2020-08-02,6/17/20,188
confirmados,2020-08-03,6/17/20,188
confirmados,2020-08-04,6/17/20,188
confirmados,2020-08-05,6/17/20,188
confirmados,2020-08-06,6/17/20,188
confirmados,2020-08-07,6/17/20,188
confirmados,2020-08-08,6/17/20,188
sospechosos,2020-08-08,6/17/20,56
confirmados,2020-06-18,6/18/20,0
sospechosos,2020-06-18,6/18/20,0
confirmados,2020-06-28,6/18/20,126
sospechosos,2020-06-28,6/18/20,73
confirmados,2020-07-03,6/18/20,136
sospechosos,2020-07-03,6/18/20,65
confirmados,2020-07-09,6/18/20,138
sospechosos,2020-07-09,6/18/20,65
confirmados,2020-07-17,6/18/20,139
confirmados,2020-07-18,6/18/20,139
sospechosos,2020-07-18,6/18/20,64
confirmados,2020-07-19,6/18/20,139
confirmados,2020-07-20,6/18/20,139
confirmados,2020-07-21,6/18/20,139
confirmados,2020-07-22,6/18/20,139
confirmados,2020-07-23,6/18/20,139
confirmados,2020-07-24,6/18/20,139
sospechosos,2020-07-24,6/18/20,60
confirmados,2020-07-25,6/18/20,139
confirmados,2020-07-26,6/18/20,139
confirmados,2020-07-27,6/18/20,139
confirmados,2020-07-28,6/18/20,139
confirmados,2020-07-29,6/18/20,139
confirmados,2020-07-30,6/18/20,139
confirmados,2020-07-31,6/18/20,139
confirmados,2020-08-01,6/18/20,139
sospechosos,2020-08-01,6/18/20,56
confirmados,2020-08-02,6/18/20,139
confirmados,2020-08-03,6/18/20,139
confirmados,2020-08-04,6/18/20,139
confirmados,2020-08-05,6/18/20,139
confirmados,2020-08-06,6/18/20,139
confirmados,2020-08-07,6/18/20,139
confirmados,2020-08-08,6/18/20,139
sospechosos,2020-08-08,6/18/20,56
confirmados,2020-06-18,6/19/20,0
sospechosos,2020-06-18,6/19/20,0
confirmados,2020-06-28,6/19/20,144
sospechosos,2020-06-28,6/19/20,75
confirmados,2020-07-03,6/19/20,164
sospechosos,2020-07-03,6/19/20,66
confirmados,2020-07-09,6/19/20,166
sospechosos,2020-07-09,6/19/20,65
confirmados,2020-07-17,6/19/20,166
confirmados,2020-07-18,6/19/20,166
sospechosos,2020-07-18,6/19/20,65
confirmados,2020-07-19,6/19/20,166
confirmados,2020-07-20,6/19/20,166
confirmados,2020-07-21,6/19/20,166
confirmados,2020-07-22,6/19/20,166
confirmados,2020-07-23,6/19/20,166
confirmados,2020-07-24,6/19/20,166
sospechosos,2020-07-24,6/19/20,63
confirmados,2020-07-25,6/19/20,166
confirmados,2020-07-26,6/19/20,166
confirmados,2020-07-27,6/19/20,166
confirmados,2020-07-28,6/19/20,166
confirmados,2020-07-29,6/19/20,166
confirmados,2020-07-30,6/19/20,166
confirmados,2020-07-31,6/19/20,167
confirmados,2020-08-01,6/19/20,167
sospechosos,2020-08-01,6/19/20,57
confirmados,2020-08-02,6/19/20,167
confirmados,2020-08-03,6/19/20,167
confirmados,2020-08-04,6/19/20,167
confirmados,2020-08-05,6/19/20,167
confirmados,2020-08-06,6/19/20,167
confirmados,2020-08-07,6/19/20,167
confirmados,2020-08-08,6/19/20,167
sospechosos,2020-08-08,6/19/20,57
confirmados,2020-06-18,6/20/20,0
sospechosos,2020-06-18,6/20/20,0
confirmados,2020-06-28,6/20/20,133
sospechosos,2020-06-28,6/20/20,67
confirmados,2020-07-03,6/20/20,148
sospechosos,2020-07-03,6/20/20,60
confirmados,2020-07-09,6/20/20,149
sospechosos,2020-07-09,6/20/20,60
confirmados,2020-07-17,6/20/20,148
confirmados,2020-07-18,6/20/20,148
sospechosos,2020-07-18,6/20/20,59
confirmados,2020-07-19,6/20/20,148
confirmados,2020-07-20,6/20/20,148
confirmados,2020-07-21,6/20/20,148
confirmados,2020-07-22,6/20/20,148
confirmados,2020-07-23,6/20/20,148
confirmados,2020-07-24,6/20/20,148
sospechosos,2020-07-24,6/20/20,53
confirmados,2020-07-25,6/20/20,148
confirmados,2020-07-26,6/20/20,148
confirmados,2020-07-27,6/20/20,148
confirmados,2020-07-28,6/20/20,148
confirmados,2020-07-29,6/20/20,148
confirmados,2020-07-30,6/20/20,148
confirmados,2020-07-31,6/20/20,148
confirmados,2020-08-01,6/20/20,148
sospechosos,2020-08-01,6/20/20,48
confirmados,2020-08-02,6/20/20,148
confirmados,2020-08-03,6/20/20,148
confirmados,2020-08-04,6/20/20,148
confirmados,2020-08-05,6/20/20,148
confirmados,2020-08-06,6/20/20,148
confirmados,2020-08-07,6/20/20,148
confirmados,2020-08-08,6/20/20,148
sospechosos,2020-08-08,6/20/20,48
confirmados,2020-06-18,6/21/20,0
sospechosos,2020-06-18,6/21/20,0
confirmados,2020-06-28,6/21/20,140
sospechosos,2020-06-28,6/21/20,93
confirmados,2020-07-03,6/21/20,146
sospechosos,2020-07-03,6/21/20,75
confirmados,2020-07-09,6/21/20,148
sospechosos,2020-07-09,6/21/20,72
confirmados,2020-07-17,6/21/20,148
confirmados,2020-07-18,6/21/20,148
sospechosos,2020-07-18,6/21/20,74
confirmados,2020-07-19,6/21/20,148
confirmados,2020-07-20,6/21/20,148
confirmados,2020-07-21,6/21/20,148
confirmados,2020-07-22,6/21/20,148
confirmados,2020-07-23,6/21/20,148
confirmados,2020-07-24,6/21/20,148
sospechosos,2020-07-24,6/21/20,71
confirmados,2020-07-25,6/21/20,148
confirmados,2020-07-26,6/21/20,148
confirmados,2020-07-27,6/21/20,148
confirmados,2020-07-28,6/21/20,148
confirmados,2020-07-29,6/21/20,148
confirmados,2020-07-30,6/21/20,148
confirmados,2020-07-31,6/21/20,148
confirmados,2020-08-01,6/21/20,148
sospechosos,2020-08-01,6/21/20,60
confirmados,2020-08-02,6/21/20,148
confirmados,2020-08-03,6/21/20,148
confirmados,2020-08-04,6/21/20,148
confirmados,2020-08-05,6/21/20,148
confirmados,2020-08-06,6/21/20,148
confirmados,2020-08-07,6/21/20,148
confirmados,2020-08-08,6/21/20,148
sospechosos,2020-08-08,6/21/20,58
confirmados,2020-06-18,6/22/20,0
sospechosos,2020-06-18,6/22/20,0
confirmados,2020-06-28,6/22/20,126
sospechosos,2020-06-28,6/22/20,72
confirmados,2020-07-03,6/22/20,138
sospechosos,2020-07-03,6/22/20,73
confirmados,2020-07-09,6/22/20,139
sospechosos,2020-07-09,6/22/20,72
confirmados,2020-07-17,6/22/20,139
confirmados,2020-07-18,6/22/20,139
sospechosos,2020-07-18,6/22/20,70
confirmados,2020-07-19,6/22/20,139
confirmados,2020-07-20,6/22/20,139
confirmados,2020-07-21,6/22/20,139
confirmados,2020-07-22,6/22/20,139
confirmados,2020-07-23,6/22/20,139
confirmados,2020-07-24,6/22/20,139
sospechosos,2020-07-24,6/22/20,69
confirmados,2020-07-25,6/22/20,139
confirmados,2020-07-26,6/22/20,140
confirmados,2020-07-27,6/22/20,140
