Serie;Publicacion;Fecha;Numero defunciones
confirmados;26-11-20;01-07-20;112
sospechosos;27-11-20;01-07-20;35
confirmados;27-11-20;01-07-20;112
confirmados;28-11-20;01-07-20;112
confirmados;30-11-20;01-07-20;112
confirmados;01-12-20;01-07-20;112
confirmados;02-12-20;01-07-20;112
confirmados;03-12-20;01-07-20;112
sospechosos;04-12-20;01-07-20;35
confirmados;04-12-20;01-07-20;112
confirmados;05-12-20;01-07-20;112
confirmados;06-12-20;01-07-20;112
confirmados;07-12-20;01-07-20;112
confirmados;08-12-20;01-07-20;112
confirmados;09-12-20;01-07-20;112
confirmados;10-12-20;01-07-20;112
confirmados;11-12-20;01-07-20;112
sospechosos;11-12-20;01-07-20;35
confirmados;12-12-20;01-07-20;112
confirmados;13-12-20;01-07-20;112
confirmados;14-12-20;01-07-20;112
confirmados;15-12-20;01-07-20;112
confirmados;16-12-20;01-07-20;112
confirmados;17-12-20;01-07-20;112
confirmados;18-12-20;01-07-20;112
sospechosos;18-12-20;01-07-20;35
confirmados;19-12-20;01-07-20;112
confirmados;20-12-20;01-07-20;112
confirmados;21-12-20;01-07-20;112
confirmados;22-12-20;01-07-20;112
confirmados;23-12-20;01-07-20;112
confirmados;24-12-20;01-07-20;112
confirmados;18-06-20;01-08-20;0
sospechosos;18-06-20;01-08-20;0
sospechosos;28-06-20;01-08-20;0
confirmados;28-06-20;01-08-20;0
sospechosos;03-07-20;01-08-20;0
confirmados;03-07-20;01-08-20;0
sospechosos;09-07-20;01-08-20;0
confirmados;09-07-20;01-08-20;0
confirmados;17-07-20;01-08-20;0
confirmados;18-07-20;01-08-20;0
sospechosos;18-07-20;01-08-20;0
confirmados;19-07-20;01-08-20;0
confirmados;20-07-20;01-08-20;0
confirmados;21-07-20;01-08-20;0
confirmados;22-07-20;01-08-20;0
confirmados;23-07-20;01-08-20;0
sospechosos;24-07-20;01-08-20;0
confirmados;24-07-20;01-08-20;0
confirmados;25-07-20;01-08-20;0
confirmados;26-07-20;01-08-20;0
confirmados;27-07-20;01-08-20;0
confirmados;28-07-20;01-08-20;0
confirmados;29-07-20;01-08-20;0
confirmados;30-07-20;01-08-20;0
confirmados;31-07-20;01-08-20;0
confirmados;01-08-20;01-08-20;0
sospechosos;01-08-20;01-08-20;0
confirmados;02-08-20;01-08-20;0
confirmados;03-08-20;01-08-20;0
confirmados;04-08-20;01-08-20;5
confirmados;05-08-20;01-08-20;38
confirmados;06-08-20;01-08-20;77
sospechosos;07-08-20;01-08-20;40
confirmados;07-08-20;01-08-20;79
sospechosos;08-08-20;01-08-20;40
confirmados;08-08-20;01-08-20;79
confirmados;09-08-20;01-08-20;84
confirmados;10-08-20;01-08-20;85
confirmados;11-08-20;01-08-20;85
confirmados;12-08-20;01-08-20;85
confirmados;13-08-20;01-08-20;86
confirmados;14-08-20;01-08-20;86
sospechosos;14-08-20;01-08-20;34
confirmados;15-08-20;01-08-20;86
confirmados;16-08-20;01-08-20;86
confirmados;17-08-20;01-08-20;86
confirmados;18-08-20;01-08-20;86
confirmados;19-08-20;01-08-20;86
confirmados;20-08-20;01-08-20;86
sospechosos;21-08-20;01-08-20;27
confirmados;21-08-20;01-08-20;86
confirmados;22-08-20;01-08-20;86
confirmados;23-08-20;01-08-20;86
confirmados;24-08-20;01-08-20;86
confirmados;25-08-20;01-08-20;86
confirmados;26-08-20;01-08-20;86
confirmados;27-08-20;01-08-20;86
sospechosos;28-08-20;01-08-20;27
confirmados;28-08-20;01-08-20;87
confirmados;29-08-20;01-08-20;87
confirmados;30-08-20;01-08-20;87
confirmados;31-08-20;01-08-20;87
confirmados;01-09-20;01-08-20;87
confirmados;02-09-20;01-08-20;87
confirmados;03-09-20;01-08-20;87
confirmados;04-09-20;01-08-20;87
sospechosos;04-09-20;01-08-20;27
confirmados;05-09-20;01-08-20;87
confirmados;06-09-20;01-08-20;87
confirmados;07-09-20;01-08-20;87
confirmados;08-09-20;01-08-20;87
confirmados;09-09-20;01-08-20;87
confirmados;10-09-20;01-08-20;87
confirmados;11-09-20;01-08-20;87
sospechosos;11-09-20;01-08-20;27
confirmados;12-09-20;01-08-20;87
confirmados;13-09-20;01-08-20;87
confirmados;14-09-20;01-08-20;87
confirmados;15-09-20;01-08-20;87
confirmados;16-09-20;01-08-20;87
confirmados;17-09-20;01-08-20;87
confirmados;18-09-20;01-08-20;87
sospechosos;18-09-20;01-08-20;27
confirmados;19-09-20;01-08-20;87
confirmados;20-09-20;01-08-20;87
confirmados;21-09-20;01-08-20;87
confirmados;22-09-20;01-08-20;87
confirmados;23-09-20;01-08-20;87
confirmados;24-09-20;01-08-20;87
confirmados;25-09-20;01-08-20;87
sospechosos;25-09-20;01-08-20;26
confirmados;26-09-20;01-08-20;87
confirmados;27-09-20;01-08-20;87
confirmados;28-09-20;01-08-20;87
confirmados;29-09-20;01-08-20;87
confirmados;30-09-20;01-08-20;87
confirmados;01-10-20;01-08-20;87
sospechosos;02-10-20;01-08-20;25
confirmados;02-10-20;01-08-20;87
confirmados;03-10-20;01-08-20;87
confirmados;04-10-20;01-08-20;87
confirmados;05-10-20;01-08-20;87
confirmados;06-10-20;01-08-20;87
confirmados;07-10-20;01-08-20;87
confirmados;08-10-20;01-08-20;87
confirmados;09-10-20;01-08-20;87
sospechosos;09-10-20;01-08-20;25
confirmados;10-10-20;01-08-20;87
confirmados;11-10-20;01-08-20;87
confirmados;13-10-20;01-08-20;87
confirmados;14-10-20;01-08-20;87
confirmados;15-10-20;01-08-20;87
sospechosos;16-10-20;01-08-20;25
confirmados;16-10-20;01-08-20;87
confirmados;17-10-20;01-08-20;87
confirmados;18-10-20;01-08-20;87
confirmados;19-10-20;01-08-20;87
confirmados;20-10-20;01-08-20;87
confirmados;21-10-20;01-08-20;87
confirmados;22-10-20;01-08-20;87
sospechosos;23-10-20;01-08-20;25
confirmados;23-10-20;01-08-20;87
confirmados;24-10-20;01-08-20;87
confirmados;25-10-20;01-08-20;87
confirmados;26-10-20;01-08-20;87
confirmados;27-10-20;01-08-20;87
confirmados;28-10-20;01-08-20;87
confirmados;29-10-20;01-08-20;87
sospechosos;30-10-20;01-08-20;25
confirmados;30-10-20;01-08-20;87
confirmados;31-10-20;01-08-20;87
confirmados;01-11-20;01-08-20;87
confirmados;02-11-20;01-08-20;87
confirmados;03-11-20;01-08-20;87
confirmados;04-11-20;01-08-20;87
confirmados;05-11-20;01-08-20;87
sospechosos;06-11-20;01-08-20;25
confirmados;06-11-20;01-08-20;87
confirmados;07-11-20;01-08-20;87
confirmados;08-11-20;01-08-20;87
confirmados;09-11-20;01-08-20;87
confirmados;10-11-20;01-08-20;87
confirmados;11-11-20;01-08-20;87
confirmados;12-11-20;01-08-20;87
confirmados;13-11-20;01-08-20;87
sospechosos;13-11-20;01-08-20;25
confirmados;14-11-20;01-08-20;87
confirmados;15-11-20;01-08-20;87
confirmados;17-11-20;01-08-20;87
confirmados;18-11-20;01-08-20;87
confirmados;19-11-20;01-08-20;87
confirmados;20-11-20;01-08-20;87
sospechosos;20-11-20;01-08-20;25
confirmados;21-11-20;01-08-20;87
confirmados;22-11-20;01-08-20;87
confirmados;23-11-20;01-08-20;87
confirmados;24-11-20;01-08-20;87
confirmados;25-11-20;01-08-20;87
confirmados;26-11-20;01-08-20;87
sospechosos;27-11-20;01-08-20;25
confirmados;27-11-20;01-08-20;87
confirmados;28-11-20;01-08-20;87
confirmados;30-11-20;01-08-20;87
confirmados;01-12-20;01-08-20;87
confirmados;02-12-20;01-08-20;87
confirmados;03-12-20;01-08-20;87
sospechosos;04-12-20;01-08-20;25
confirmados;04-12-20;01-08-20;87
confirmados;05-12-20;01-08-20;87
confirmados;06-12-20;01-08-20;87
confirmados;07-12-20;01-08-20;87
confirmados;08-12-20;01-08-20;87
confirmados;09-12-20;01-08-20;87
confirmados;10-12-20;01-08-20;87
confirmados;11-12-20;01-08-20;87
sospechosos;11-12-20;01-08-20;25
confirmados;12-12-20;01-08-20;87
confirmados;13-12-20;01-08-20;87
confirmados;14-12-20;01-08-20;87
confirmados;15-12-20;01-08-20;87
confirmados;16-12-20;01-08-20;87
confirmados;17-12-20;01-08-20;87
confirmados;18-12-20;01-08-20;87
sospechosos;18-12-20;01-08-20;25
confirmados;19-12-20;01-08-20;87
confirmados;20-12-20;01-08-20;87
confirmados;21-12-20;01-08-20;87
confirmados;22-12-20;01-08-20;87
confirmados;23-12-20;01-08-20;87
confirmados;24-12-20;01-08-20;87
confirmados;18-06-20;01-09-20;0
sospechosos;18-06-20;01-09-20;0
sospechosos;28-06-20;01-09-20;0
confirmados;28-06-20;01-09-20;0
sospechosos;03-07-20;01-09-20;0
confirmados;03-07-20;01-09-20;0
sospechosos;09-07-20;01-09-20;0
confirmados;09-07-20;01-09-20;0
confirmados;17-07-20;01-09-20;0
confirmados;18-07-20;01-09-20;0
sospechosos;18-07-20;01-09-20;0
confirmados;19-07-20;01-09-20;0
confirmados;20-07-20;01-09-20;0
confirmados;21-07-20;01-09-20;0
confirmados;22-07-20;01-09-20;0
confirmados;23-07-20;01-09-20;0
sospechosos;24-07-20;01-09-20;0
confirmados;24-07-20;01-09-20;0
confirmados;25-07-20;01-09-20;0
confirmados;26-07-20;01-09-20;0
confirmados;27-07-20;01-09-20;0
confirmados;28-07-20;01-09-20;0
confirmados;29-07-20;01-09-20;0
confirmados;30-07-20;01-09-20;0
confirmados;31-07-20;01-09-20;0
confirmados;01-08-20;01-09-20;0
sospechosos;01-08-20;01-09-20;0
confirmados;02-08-20;01-09-20;0
confirmados;03-08-20;01-09-20;0
confirmados;04-08-20;01-09-20;0
confirmados;05-08-20;01-09-20;0
confirmados;06-08-20;01-09-20;0
sospechosos;07-08-20;01-09-20;0
confirmados;07-08-20;01-09-20;0
sospechosos;08-08-20;01-09-20;0
confirmados;08-08-20;01-09-20;0
confirmados;09-08-20;01-09-20;0
confirmados;10-08-20;01-09-20;0
confirmados;11-08-20;01-09-20;0
confirmados;12-08-20;01-09-20;0
confirmados;13-08-20;01-09-20;0
confirmados;14-08-20;01-09-20;0
sospechosos;14-08-20;01-09-20;0
confirmados;15-08-20;01-09-20;0
confirmados;16-08-20;01-09-20;0
confirmados;17-08-20;01-09-20;0
confirmados;18-08-20;01-09-20;0
confirmados;19-08-20;01-09-20;0
confirmados;20-08-20;01-09-20;0
sospechosos;21-08-20;01-09-20;0
confirmados;21-08-20;01-09-20;0
confirmados;22-08-20;01-09-20;0
confirmados;23-08-20;01-09-20;0
confirmados;24-08-20;01-09-20;0
confirmados;25-08-20;01-09-20;0
confirmados;26-08-20;01-09-20;0
confirmados;27-08-20;01-09-20;0
sospechosos;28-08-20;01-09-20;0
confirmados;28-08-20;01-09-20;0
confirmados;29-08-20;01-09-20;0
confirmados;30-08-20;01-09-20;0
confirmados;31-08-20;01-09-20;0
confirmados;01-09-20;01-09-20;0
confirmados;02-09-20;01-09-20;0
confirmados;03-09-20;01-09-20;0
confirmados;04-09-20;01-09-20;35
sospechosos;04-09-20;01-09-20;17
confirmados;05-09-20;01-09-20;35
confirmados;06-09-20;01-09-20;42
confirmados;07-09-20;01-09-20;45
confirmados;08-09-20;01-09-20;45
confirmados;09-09-20;01-09-20;45
confirmados;10-09-20;01-09-20;46
confirmados;11-09-20;01-09-20;49
sospechosos;11-09-20;01-09-20;15
confirmados;12-09-20;01-09-20;49
confirmados;13-09-20;01-09-20;53
confirmados;14-09-20;01-09-20;55
confirmados;15-09-20;01-09-20;55
confirmados;16-09-20;01-09-20;55
confirmados;17-09-20;01-09-20;55
confirmados;18-09-20;01-09-20;55
sospechosos;18-09-20;01-09-20;14
confirmados;19-09-20;01-09-20;55
confirmados;20-09-20;01-09-20;55
confirmados;21-09-20;01-09-20;55
confirmados;22-09-20;01-09-20;55
confirmados;23-09-20;01-09-20;55
confirmados;24-09-20;01-09-20;55
confirmados;25-09-20;01-09-20;55
sospechosos;25-09-20;01-09-20;13
confirmados;26-09-20;01-09-20;55
confirmados;27-09-20;01-09-20;55
confirmados;28-09-20;01-09-20;55
confirmados;29-09-20;01-09-20;55
confirmados;30-09-20;01-09-20;55
confirmados;01-10-20;01-09-20;55
sospechosos;02-10-20;01-09-20;14
confirmados;02-10-20;01-09-20;55
confirmados;03-10-20;01-09-20;55
confirmados;04-10-20;01-09-20;55
confirmados;05-10-20;01-09-20;55
confirmados;06-10-20;01-09-20;55
confirmados;07-10-20;01-09-20;55
confirmados;08-10-20;01-09-20;55
confirmados;09-10-20;01-09-20;55
sospechosos;09-10-20;01-09-20;14
confirmados;10-10-20;01-09-20;55
confirmados;11-10-20;01-09-20;55
confirmados;13-10-20;01-09-20;55
confirmados;14-10-20;01-09-20;55
confirmados;15-10-20;01-09-20;55
sospechosos;16-10-20;01-09-20;14
confirmados;16-10-20;01-09-20;55
confirmados;17-10-20;01-09-20;55
confirmados;18-10-20;01-09-20;55
confirmados;19-10-20;01-09-20;55
confirmados;20-10-20;01-09-20;55
confirmados;21-10-20;01-09-20;55
confirmados;22-10-20;01-09-20;55
sospechosos;23-10-20;01-09-20;14
confirmados;23-10-20;01-09-20;55
confirmados;24-10-20;01-09-20;55
confirmados;25-10-20;01-09-20;55
confirmados;26-10-20;01-09-20;55
confirmados;27-10-20;01-09-20;55
confirmados;28-10-20;01-09-20;55
confirmados;29-10-20;01-09-20;55
sospechosos;30-10-20;01-09-20;14
confirmados;30-10-20;01-09-20;55
confirmados;31-10-20;01-09-20;55
confirmados;01-11-20;01-09-20;55
confirmados;02-11-20;01-09-20;55
confirmados;03-11-20;01-09-20;55
confirmados;04-11-20;01-09-20;55
confirmados;05-11-20;01-09-20;55
sospechosos;06-11-20;01-09-20;14
confirmados;06-11-20;01-09-20;55
confirmados;07-11-20;01-09-20;55
confirmados;08-11-20;01-09-20;55
confirmados;09-11-20;01-09-20;55
confirmados;10-11-20;01-09-20;55
confirmados;11-11-20;01-09-20;55
confirmados;12-11-20;01-09-20;55
confirmados;13-11-20;01-09-20;55
sospechosos;13-11-20;01-09-20;14
confirmados;14-11-20;01-09-20;55
confirmados;15-11-20;01-09-20;55
confirmados;17-11-20;01-09-20;55
confirmados;18-11-20;01-09-20;55
confirmados;19-11-20;01-09-20;55
confirmados;20-11-20;01-09-20;55
sospechosos;20-11-20;01-09-20;14
confirmados;21-11-20;01-09-20;55
confirmados;22-11-20;01-09-20;55
confirmados;23-11-20;01-09-20;55
confirmados;24-11-20;01-09-20;55
confirmados;25-11-20;01-09-20;55
confirmados;26-11-20;01-09-20;55
sospechosos;27-11-20;01-09-20;14
confirmados;27-11-20;01-09-20;55
confirmados;28-11-20;01-09-20;55
confirmados;30-11-20;01-09-20;55
confirmados;01-12-20;01-09-20;55
confirmados;02-12-20;01-09-20;55
confirmados;03-12-20;01-09-20;55
sospechosos;04-12-20;01-09-20;14
confirmados;04-12-20;01-09-20;55
confirmados;05-12-20;01-09-20;55
confirmados;06-12-20;01-09-20;55
confirmados;07-12-20;01-09-20;55
confirmados;08-12-20;01-09-20;55
confirmados;09-12-20;01-09-20;55
confirmados;10-12-20;01-09-20;55
confirmados;11-12-20;01-09-20;55
sospechosos;11-12-20;01-09-20;14
confirmados;12-12-20;01-09-20;55
confirmados;13-12-20;01-09-20;55
confirmados;14-12-20;01-09-20;55
confirmados;15-12-20;01-09-20;55
confirmados;16-12-20;01-09-20;55
confirmados;17-12-20;01-09-20;55
confirmados;18-12-20;01-09-20;55
sospechosos;18-12-20;01-09-20;14
confirmados;19-12-20;01-09-20;55
confirmados;20-12-20;01-09-20;55
confirmados;21-12-20;01-09-20;55
confirmados;22-12-20;01-09-20;55
confirmados;23-12-20;01-09-20;55
confirmados;24-12-20;01-09-20;55
confirmados;18-06-20;01-10-20;0
sospechosos;18-06-20;01-10-20;0
sospechosos;28-06-20;01-10-20;0
confirmados;28-06-20;01-10-20;0
sospechosos;03-07-20;01-10-20;0
confirmados;03-07-20;01-10-20;0
sospechosos;09-07-20;01-10-20;0
confirmados;09-07-20;01-10-20;0
confirmados;17-07-20;01-10-20;0
confirmados;18-07-20;01-10-20;0
sospechosos;18-07-20;01-10-20;0
confirmados;19-07-20;01-10-20;0
confirmados;20-07-20;01-10-20;0
confirmados;21-07-20;01-10-20;0
confirmados;22-07-20;01-10-20;0
confirmados;23-07-20;01-10-20;0
sospechosos;24-07-20;01-10-20;0
confirmados;24-07-20;01-10-20;0
confirmados;25-07-20;01-10-20;0
confirmados;26-07-20;01-10-20;0
confirmados;27-07-20;01-10-20;0
confirmados;28-07-20;01-10-20;0
confirmados;29-07-20;01-10-20;0
confirmados;30-07-20;01-10-20;0
confirmados;31-07-20;01-10-20;0
confirmados;01-08-20;01-10-20;0
sospechosos;01-08-20;01-10-20;0
confirmados;02-08-20;01-10-20;0
confirmados;03-08-20;01-10-20;0
confirmados;04-08-20;01-10-20;0
confirmados;05-08-20;01-10-20;0
confirmados;06-08-20;01-10-20;0
sospechosos;07-08-20;01-10-20;0
confirmados;07-08-20;01-10-20;0
sospechosos;08-08-20;01-10-20;0
confirmados;08-08-20;01-10-20;0
confirmados;09-08-20;01-10-20;0
confirmados;10-08-20;01-10-20;0
confirmados;11-08-20;01-10-20;0
confirmados;12-08-20;01-10-20;0
confirmados;13-08-20;01-10-20;0
confirmados;14-08-20;01-10-20;0
sospechosos;14-08-20;01-10-20;0
confirmados;15-08-20;01-10-20;0
confirmados;16-08-20;01-10-20;0
confirmados;17-08-20;01-10-20;0
confirmados;18-08-20;01-10-20;0
confirmados;19-08-20;01-10-20;0
confirmados;20-08-20;01-10-20;0
sospechosos;21-08-20;01-10-20;0
confirmados;21-08-20;01-10-20;0
confirmados;22-08-20;01-10-20;0
confirmados;23-08-20;01-10-20;0
confirmados;24-08-20;01-10-20;0
confirmados;25-08-20;01-10-20;0
confirmados;26-08-20;01-10-20;0
confirmados;27-08-20;01-10-20;0
sospechosos;28-08-20;01-10-20;0
confirmados;28-08-20;01-10-20;0
confirmados;29-08-20;01-10-20;0
confirmados;30-08-20;01-10-20;0
confirmados;31-08-20;01-10-20;0
confirmados;01-09-20;01-10-20;0
confirmados;02-09-20;01-10-20;0
confirmados;03-09-20;01-10-20;0
confirmados;04-09-20;01-10-20;0
sospechosos;04-09-20;01-10-20;0
confirmados;05-09-20;01-10-20;0
confirmados;06-09-20;01-10-20;0
confirmados;07-09-20;01-10-20;0
confirmados;08-09-20;01-10-20;0
confirmados;09-09-20;01-10-20;0
confirmados;10-09-20;01-10-20;0
confirmados;11-09-20;01-10-20;0
sospechosos;11-09-20;01-10-20;0
confirmados;12-09-20;01-10-20;0
confirmados;13-09-20;01-10-20;0
confirmados;14-09-20;01-10-20;0
confirmados;15-09-20;01-10-20;0
confirmados;16-09-20;01-10-20;0
confirmados;17-09-20;01-10-20;0
confirmados;18-09-20;01-10-20;0
sospechosos;18-09-20;01-10-20;0
confirmados;19-09-20;01-10-20;0
confirmados;20-09-20;01-10-20;0
confirmados;21-09-20;01-10-20;0
confirmados;22-09-20;01-10-20;0
confirmados;23-09-20;01-10-20;0
confirmados;24-09-20;01-10-20;0
confirmados;25-09-20;01-10-20;0
sospechosos;25-09-20;01-10-20;0
confirmados;26-09-20;01-10-20;0
confirmados;27-09-20;01-10-20;0
confirmados;28-09-20;01-10-20;0
confirmados;29-09-20;01-10-20;0
confirmados;30-09-20;01-10-20;0
confirmados;01-10-20;01-10-20;0
sospechosos;02-10-20;01-10-20;0
confirmados;02-10-20;01-10-20;0
confirmados;03-10-20;01-10-20;0
confirmados;04-10-20;01-10-20;7
confirmados;05-10-20;01-10-20;30
confirmados;06-10-20;01-10-20;33
confirmados;07-10-20;01-10-20;33
confirmados;08-10-20;01-10-20;34
confirmados;09-10-20;01-10-20;41
sospechosos;09-10-20;01-10-20;10
confirmados;10-10-20;01-10-20;41
confirmados;11-10-20;01-10-20;42
confirmados;13-10-20;01-10-20;42
confirmados;14-10-20;01-10-20;42
confirmados;15-10-20;01-10-20;42
sospechosos;16-10-20;01-10-20;9
confirmados;16-10-20;01-10-20;42
confirmados;17-10-20;01-10-20;42
confirmados;18-10-20;01-10-20;42
confirmados;19-10-20;01-10-20;42
confirmados;20-10-20;01-10-20;42
confirmados;21-10-20;01-10-20;42
confirmados;22-10-20;01-10-20;43
sospechosos;23-10-20;01-10-20;9
confirmados;23-10-20;01-10-20;43
confirmados;24-10-20;01-10-20;43
confirmados;25-10-20;01-10-20;43
confirmados;26-10-20;01-10-20;43
confirmados;27-10-20;01-10-20;43
confirmados;28-10-20;01-10-20;43
confirmados;29-10-20;01-10-20;43
sospechosos;30-10-20;01-10-20;9
confirmados;30-10-20;01-10-20;43
confirmados;31-10-20;01-10-20;43
confirmados;01-11-20;01-10-20;43
confirmados;02-11-20;01-10-20;43
confirmados;03-11-20;01-10-20;43
confirmados;04-11-20;01-10-20;43
confirmados;05-11-20;01-10-20;43
sospechosos;06-11-20;01-10-20;9
confirmados;06-11-20;01-10-20;43
confirmados;07-11-20;01-10-20;43
confirmados;08-11-20;01-10-20;43
confirmados;09-11-20;01-10-20;43
confirmados;10-11-20;01-10-20;43
confirmados;11-11-20;01-10-20;43
confirmados;12-11-20;01-10-20;43
confirmados;13-11-20;01-10-20;43
sospechosos;13-11-20;01-10-20;9
confirmados;14-11-20;01-10-20;43
confirmados;15-11-20;01-10-20;43
confirmados;17-11-20;01-10-20;43
confirmados;18-11-20;01-10-20;43
confirmados;19-11-20;01-10-20;43
confirmados;20-11-20;01-10-20;43
sospechosos;20-11-20;01-10-20;9
confirmados;21-11-20;01-10-20;43
confirmados;22-11-20;01-10-20;43
confirmados;23-11-20;01-10-20;43
confirmados;24-11-20;01-10-20;43
confirmados;25-11-20;01-10-20;43
confirmados;26-11-20;01-10-20;43
sospechosos;27-11-20;01-10-20;9
confirmados;27-11-20;01-10-20;43
confirmados;28-11-20;01-10-20;43
confirmados;30-11-20;01-10-20;43
confirmados;01-12-20;01-10-20;43
confirmados;02-12-20;01-10-20;43
confirmados;03-12-20;01-10-20;43
sospechosos;04-12-20;01-10-20;9
confirmados;04-12-20;01-10-20;43
confirmados;05-12-20;01-10-20;43
confirmados;06-12-20;01-10-20;43
confirmados;07-12-20;01-10-20;43
confirmados;08-12-20;01-10-20;43
confirmados;09-12-20;01-10-20;43
confirmados;10-12-20;01-10-20;43
confirmados;11-12-20;01-10-20;43
sospechosos;11-12-20;01-10-20;9
confirmados;12-12-20;01-10-20;43
confirmados;13-12-20;01-10-20;43
confirmados;14-12-20;01-10-20;43
confirmados;15-12-20;01-10-20;43
confirmados;16-12-20;01-10-20;43
confirmados;17-12-20;01-10-20;43
confirmados;18-12-20;01-10-20;43
sospechosos;18-12-20;01-10-20;9
confirmados;19-12-20;01-10-20;43
