Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-09-27,01-07-2020,112
confirmados,2020-09-28,01-07-2020,112
confirmados,2020-09-29,01-07-2020,112
confirmados,2020-09-30,01-07-2020,112
confirmados,2020-10-01,01-07-2020,112
sospechosos,2020-10-02,01-07-2020,35
confirmados,2020-10-02,01-07-2020,112
confirmados,2020-10-03,01-07-2020,112
confirmados,2020-10-04,01-07-2020,112
confirmados,2020-10-05,01-07-2020,112
confirmados,2020-10-06,01-07-2020,112
confirmados,2020-10-07,01-07-2020,112
confirmados,2020-10-08,01-07-2020,112
confirmados,2020-10-09,01-07-2020,112
sospechosos,2020-10-09,01-07-2020,35
confirmados,2020-10-10,01-07-2020,112
confirmados,2020-10-11,01-07-2020,112
confirmados,2020-10-13,01-07-2020,112
confirmados,2020-10-14,01-07-2020,112
confirmados,2020-10-15,01-07-2020,112
sospechosos,2020-10-16,01-07-2020,35
confirmados,2020-10-16,01-07-2020,112
confirmados,2020-10-17,01-07-2020,112
confirmados,2020-10-18,01-07-2020,112
confirmados,2020-10-19,01-07-2020,112
confirmados,2020-10-20,01-07-2020,112
confirmados,2020-10-21,01-07-2020,112
confirmados,2020-10-22,01-07-2020,112
confirmados,2020-10-23,01-07-2020,112
sospechosos,2020-10-23,01-07-2020,35
confirmados,2020-10-24,01-07-2020,112
confirmados,2020-10-25,01-07-2020,112
confirmados,2020-10-26,01-07-2020,112
confirmados,2020-10-27,01-07-2020,112
confirmados,2020-10-28,01-07-2020,112
confirmados,2020-10-29,01-07-2020,112
sospechosos,2020-10-30,01-07-2020,35
confirmados,2020-10-30,01-07-2020,112
confirmados,2020-10-31,01-07-2020,112
confirmados,2020-11-01,01-07-2020,112
confirmados,2020-11-02,01-07-2020,112
confirmados,2020-11-03,01-07-2020,112
confirmados,2020-11-04,01-07-2020,112
confirmados,2020-11-05,01-07-2020,112
sospechosos,2020-11-06,01-07-2020,35
confirmados,2020-11-06,01-07-2020,112
confirmados,2020-11-07,01-07-2020,112
confirmados,2020-11-08,01-07-2020,112
confirmados,2020-11-09,01-07-2020,112
confirmados,2020-11-10,01-07-2020,112
confirmados,2020-11-11,01-07-2020,112
confirmados,2020-11-12,01-07-2020,112
confirmados,2020-11-13,01-07-2020,112
sospechosos,2020-11-13,01-07-2020,35
confirmados,2020-11-14,01-07-2020,112
confirmados,2020-11-15,01-07-2020,112
confirmados,2020-11-17,01-07-2020,112
confirmados,2020-11-18,01-07-2020,112
confirmados,2020-11-19,01-07-2020,112
confirmados,2020-11-20,01-07-2020,112
sospechosos,2020-11-20,01-07-2020,35
confirmados,2020-11-21,01-07-2020,112
confirmados,2020-11-22,01-07-2020,112
confirmados,2020-11-23,01-07-2020,112
confirmados,2020-11-24,01-07-2020,112
confirmados,2020-11-25,01-07-2020,112
confirmados,2020-11-26,01-07-2020,112
sospechosos,2020-11-27,01-07-2020,35
confirmados,2020-11-27,01-07-2020,112
confirmados,2020-11-28,01-07-2020,112
confirmados,2020-11-30,01-07-2020,112
confirmados,2020-12-01,01-07-2020,112
confirmados,2020-12-02,01-07-2020,112
confirmados,2020-12-03,01-07-2020,112
sospechosos,2020-12-04,01-07-2020,35
confirmados,2020-12-04,01-07-2020,112
confirmados,2020-12-05,01-07-2020,112
confirmados,2020-12-06,01-07-2020,112
confirmados,2020-12-07,01-07-2020,112
confirmados,2020-12-08,01-07-2020,112
confirmados,2020-12-09,01-07-2020,112
confirmados,2020-12-10,01-07-2020,112
confirmados,2020-12-11,01-07-2020,112
sospechosos,2020-12-11,01-07-2020,35
confirmados,2020-12-12,01-07-2020,112
confirmados,2020-12-13,01-07-2020,112
confirmados,2020-12-14,01-07-2020,112
confirmados,2020-12-15,01-07-2020,112
confirmados,2020-12-16,01-07-2020,112
confirmados,2020-12-17,01-07-2020,112
confirmados,2020-12-18,01-07-2020,112
sospechosos,2020-12-18,01-07-2020,35
confirmados,2020-12-19,01-07-2020,112
confirmados,2020-12-20,01-07-2020,112
confirmados,2020-12-21,01-07-2020,112
confirmados,2020-12-22,01-07-2020,112
confirmados,2020-12-23,01-07-2020,112
confirmados,2020-06-18,01-08-2020,0
sospechosos,2020-06-18,01-08-2020,0
sospechosos,2020-06-28,01-08-2020,0
confirmados,2020-06-28,01-08-2020,0
sospechosos,2020-07-03,01-08-2020,0
confirmados,2020-07-03,01-08-2020,0
sospechosos,2020-07-09,01-08-2020,0
confirmados,2020-07-09,01-08-2020,0
confirmados,2020-07-17,01-08-2020,0
confirmados,2020-07-18,01-08-2020,0
sospechosos,2020-07-18,01-08-2020,0
confirmados,2020-07-19,01-08-2020,0
confirmados,2020-07-20,01-08-2020,0
confirmados,2020-07-21,01-08-2020,0
confirmados,2020-07-22,01-08-2020,0
confirmados,2020-07-23,01-08-2020,0
sospechosos,2020-07-24,01-08-2020,0
confirmados,2020-07-24,01-08-2020,0
confirmados,2020-07-25,01-08-2020,0
confirmados,2020-07-26,01-08-2020,0
confirmados,2020-07-27,01-08-2020,0
confirmados,2020-07-28,01-08-2020,0
confirmados,2020-07-29,01-08-2020,0
confirmados,2020-07-30,01-08-2020,0
confirmados,2020-07-31,01-08-2020,0
confirmados,2020-08-01,01-08-2020,0
sospechosos,2020-08-01,01-08-2020,0
confirmados,2020-08-02,01-08-2020,0
confirmados,2020-08-03,01-08-2020,0
confirmados,2020-08-04,01-08-2020,5
confirmados,2020-08-05,01-08-2020,38
confirmados,2020-08-06,01-08-2020,77
sospechosos,2020-08-07,01-08-2020,40
confirmados,2020-08-07,01-08-2020,79
sospechosos,2020-08-08,01-08-2020,40
confirmados,2020-08-08,01-08-2020,79
confirmados,2020-08-09,01-08-2020,84
confirmados,2020-08-10,01-08-2020,85
confirmados,2020-08-11,01-08-2020,85
confirmados,2020-08-12,01-08-2020,85
confirmados,2020-08-13,01-08-2020,86
confirmados,2020-08-14,01-08-2020,86
sospechosos,2020-08-14,01-08-2020,34
confirmados,2020-08-15,01-08-2020,86
confirmados,2020-08-16,01-08-2020,86
confirmados,2020-08-17,01-08-2020,86
confirmados,2020-08-18,01-08-2020,86
confirmados,2020-08-19,01-08-2020,86
confirmados,2020-08-20,01-08-2020,86
sospechosos,2020-08-21,01-08-2020,27
confirmados,2020-08-21,01-08-2020,86
confirmados,2020-08-22,01-08-2020,86
confirmados,2020-08-23,01-08-2020,86
confirmados,2020-08-24,01-08-2020,86
confirmados,2020-08-25,01-08-2020,86
confirmados,2020-08-26,01-08-2020,86
confirmados,2020-08-27,01-08-2020,86
sospechosos,2020-08-28,01-08-2020,27
confirmados,2020-08-28,01-08-2020,87
confirmados,2020-08-29,01-08-2020,87
confirmados,2020-08-30,01-08-2020,87
confirmados,2020-08-31,01-08-2020,87
confirmados,2020-09-01,01-08-2020,87
confirmados,2020-09-02,01-08-2020,87
confirmados,2020-09-03,01-08-2020,87
confirmados,2020-09-04,01-08-2020,87
sospechosos,2020-09-04,01-08-2020,27
confirmados,2020-09-05,01-08-2020,87
confirmados,2020-09-06,01-08-2020,87
confirmados,2020-09-07,01-08-2020,87
confirmados,2020-09-08,01-08-2020,87
confirmados,2020-09-09,01-08-2020,87
confirmados,2020-09-10,01-08-2020,87
confirmados,2020-09-11,01-08-2020,87
sospechosos,2020-09-11,01-08-2020,27
confirmados,2020-09-12,01-08-2020,87
confirmados,2020-09-13,01-08-2020,87
confirmados,2020-09-14,01-08-2020,87
confirmados,2020-09-15,01-08-2020,87
confirmados,2020-09-16,01-08-2020,87
confirmados,2020-09-17,01-08-2020,87
confirmados,2020-09-18,01-08-2020,87
sospechosos,2020-09-18,01-08-2020,27
confirmados,2020-09-19,01-08-2020,87
confirmados,2020-09-20,01-08-2020,87
confirmados,2020-09-21,01-08-2020,87
confirmados,2020-09-22,01-08-2020,87
confirmados,2020-09-23,01-08-2020,87
confirmados,2020-09-24,01-08-2020,87
confirmados,2020-09-25,01-08-2020,87
sospechosos,2020-09-25,01-08-2020,26
confirmados,2020-09-26,01-08-2020,87
confirmados,2020-09-27,01-08-2020,87
confirmados,2020-09-28,01-08-2020,87
confirmados,2020-09-29,01-08-2020,87
confirmados,2020-09-30,01-08-2020,87
confirmados,2020-10-01,01-08-2020,87
sospechosos,2020-10-02,01-08-2020,25
confirmados,2020-10-02,01-08-2020,87
confirmados,2020-10-03,01-08-2020,87
confirmados,2020-10-04,01-08-2020,87
confirmados,2020-10-05,01-08-2020,87
confirmados,2020-10-06,01-08-2020,87
confirmados,2020-10-07,01-08-2020,87
confirmados,2020-10-08,01-08-2020,87
confirmados,2020-10-09,01-08-2020,87
sospechosos,2020-10-09,01-08-2020,25
confirmados,2020-10-10,01-08-2020,87
confirmados,2020-10-11,01-08-2020,87
confirmados,2020-10-13,01-08-2020,87
confirmados,2020-10-14,01-08-2020,87
confirmados,2020-10-15,01-08-2020,87
sospechosos,2020-10-16,01-08-2020,25
confirmados,2020-10-16,01-08-2020,87
confirmados,2020-10-17,01-08-2020,87
confirmados,2020-10-18,01-08-2020,87
confirmados,2020-10-19,01-08-2020,87
confirmados,2020-10-20,01-08-2020,87
confirmados,2020-10-21,01-08-2020,87
confirmados,2020-10-22,01-08-2020,87
confirmados,2020-10-23,01-08-2020,87
sospechosos,2020-10-23,01-08-2020,25
confirmados,2020-10-24,01-08-2020,87
confirmados,2020-10-25,01-08-2020,87
confirmados,2020-10-26,01-08-2020,87
confirmados,2020-10-27,01-08-2020,87
confirmados,2020-10-28,01-08-2020,87
confirmados,2020-10-29,01-08-2020,87
sospechosos,2020-10-30,01-08-2020,25
confirmados,2020-10-30,01-08-2020,87
confirmados,2020-10-31,01-08-2020,87
confirmados,2020-11-01,01-08-2020,87
confirmados,2020-11-02,01-08-2020,87
confirmados,2020-11-03,01-08-2020,87
confirmados,2020-11-04,01-08-2020,87
confirmados,2020-11-05,01-08-2020,87
sospechosos,2020-11-06,01-08-2020,25
confirmados,2020-11-06,01-08-2020,87
confirmados,2020-11-07,01-08-2020,87
confirmados,2020-11-08,01-08-2020,87
confirmados,2020-11-09,01-08-2020,87
confirmados,2020-11-10,01-08-2020,87
confirmados,2020-11-11,01-08-2020,87
confirmados,2020-11-12,01-08-2020,87
confirmados,2020-11-13,01-08-2020,87
sospechosos,2020-11-13,01-08-2020,25
confirmados,2020-11-14,01-08-2020,87
confirmados,2020-11-15,01-08-2020,87
confirmados,2020-11-17,01-08-2020,87
confirmados,2020-11-18,01-08-2020,87
confirmados,2020-11-19,01-08-2020,87
confirmados,2020-11-20,01-08-2020,87
sospechosos,2020-11-20,01-08-2020,25
confirmados,2020-11-21,01-08-2020,87
confirmados,2020-11-22,01-08-2020,87
confirmados,2020-11-23,01-08-2020,87
confirmados,2020-11-24,01-08-2020,87
confirmados,2020-11-25,01-08-2020,87
confirmados,2020-11-26,01-08-2020,87
sospechosos,2020-11-27,01-08-2020,25
confirmados,2020-11-27,01-08-2020,87
confirmados,2020-11-28,01-08-2020,87
confirmados,2020-11-30,01-08-2020,87
confirmados,2020-12-01,01-08-2020,87
confirmados,2020-12-02,01-08-2020,87
confirmados,2020-12-03,01-08-2020,87
sospechosos,2020-12-04,01-08-2020,25
confirmados,2020-12-04,01-08-2020,87
confirmados,2020-12-05,01-08-2020,87
confirmados,2020-12-06,01-08-2020,87
confirmados,2020-12-07,01-08-2020,87
confirmados,2020-12-08,01-08-2020,87
confirmados,2020-12-09,01-08-2020,87
confirmados,2020-12-10,01-08-2020,87
confirmados,2020-12-11,01-08-2020,87
sospechosos,2020-12-11,01-08-2020,25
confirmados,2020-12-12,01-08-2020,87
confirmados,2020-12-13,01-08-2020,87
confirmados,2020-12-14,01-08-2020,87
confirmados,2020-12-15,01-08-2020,87
confirmados,2020-12-16,01-08-2020,87
confirmados,2020-12-17,01-08-2020,87
confirmados,2020-12-18,01-08-2020,87
sospechosos,2020-12-18,01-08-2020,25
confirmados,2020-12-19,01-08-2020,87
confirmados,2020-12-20,01-08-2020,87
confirmados,2020-12-21,01-08-2020,87
confirmados,2020-12-22,01-08-2020,87
confirmados,2020-12-23,01-08-2020,87
confirmados,2020-06-18,01-09-2020,0
sospechosos,2020-06-18,01-09-2020,0
sospechosos,2020-06-28,01-09-2020,0
confirmados,2020-06-28,01-09-2020,0
sospechosos,2020-07-03,01-09-2020,0
confirmados,2020-07-03,01-09-2020,0
sospechosos,2020-07-09,01-09-2020,0
confirmados,2020-07-09,01-09-2020,0
confirmados,2020-07-17,01-09-2020,0
confirmados,2020-07-18,01-09-2020,0
sospechosos,2020-07-18,01-09-2020,0
confirmados,2020-07-19,01-09-2020,0
confirmados,2020-07-20,01-09-2020,0
confirmados,2020-07-21,01-09-2020,0
confirmados,2020-07-22,01-09-2020,0
confirmados,2020-07-23,01-09-2020,0
sospechosos,2020-07-24,01-09-2020,0
confirmados,2020-07-24,01-09-2020,0
confirmados,2020-07-25,01-09-2020,0
confirmados,2020-07-26,01-09-2020,0
confirmados,2020-07-27,01-09-2020,0
confirmados,2020-07-28,01-09-2020,0
confirmados,2020-07-29,01-09-2020,0
confirmados,2020-07-30,01-09-2020,0
confirmados,2020-07-31,01-09-2020,0
confirmados,2020-08-01,01-09-2020,0
sospechosos,2020-08-01,01-09-2020,0
confirmados,2020-08-02,01-09-2020,0
confirmados,2020-08-03,01-09-2020,0
confirmados,2020-08-04,01-09-2020,0
confirmados,2020-08-05,01-09-2020,0
confirmados,2020-08-06,01-09-2020,0
sospechosos,2020-08-07,01-09-2020,0
confirmados,2020-08-07,01-09-2020,0
sospechosos,2020-08-08,01-09-2020,0
confirmados,2020-08-08,01-09-2020,0
confirmados,2020-08-09,01-09-2020,0
confirmados,2020-08-10,01-09-2020,0
confirmados,2020-08-11,01-09-2020,0
confirmados,2020-08-12,01-09-2020,0
confirmados,2020-08-13,01-09-2020,0
confirmados,2020-08-14,01-09-2020,0
sospechosos,2020-08-14,01-09-2020,0
confirmados,2020-08-15,01-09-2020,0
confirmados,2020-08-16,01-09-2020,0
confirmados,2020-08-17,01-09-2020,0
confirmados,2020-08-18,01-09-2020,0
confirmados,2020-08-19,01-09-2020,0
confirmados,2020-08-20,01-09-2020,0
sospechosos,2020-08-21,01-09-2020,0
confirmados,2020-08-21,01-09-2020,0
confirmados,2020-08-22,01-09-2020,0
confirmados,2020-08-23,01-09-2020,0
confirmados,2020-08-24,01-09-2020,0
confirmados,2020-08-25,01-09-2020,0
confirmados,2020-08-26,01-09-2020,0
confirmados,2020-08-27,01-09-2020,0
sospechosos,2020-08-28,01-09-2020,0
confirmados,2020-08-28,01-09-2020,0
confirmados,2020-08-29,01-09-2020,0
confirmados,2020-08-30,01-09-2020,0
confirmados,2020-08-31,01-09-2020,0
confirmados,2020-09-01,01-09-2020,0
confirmados,2020-09-02,01-09-2020,0
confirmados,2020-09-03,01-09-2020,0
confirmados,2020-09-04,01-09-2020,35
sospechosos,2020-09-04,01-09-2020,17
confirmados,2020-09-05,01-09-2020,35
confirmados,2020-09-06,01-09-2020,42
confirmados,2020-09-07,01-09-2020,45
confirmados,2020-09-08,01-09-2020,45
confirmados,2020-09-09,01-09-2020,45
confirmados,2020-09-10,01-09-2020,46
confirmados,2020-09-11,01-09-2020,49
sospechosos,2020-09-11,01-09-2020,15
confirmados,2020-09-12,01-09-2020,49
confirmados,2020-09-13,01-09-2020,53
confirmados,2020-09-14,01-09-2020,55
confirmados,2020-09-15,01-09-2020,55
confirmados,2020-09-16,01-09-2020,55
confirmados,2020-09-17,01-09-2020,55
confirmados,2020-09-18,01-09-2020,55
sospechosos,2020-09-18,01-09-2020,14
confirmados,2020-09-19,01-09-2020,55
confirmados,2020-09-20,01-09-2020,55
confirmados,2020-09-21,01-09-2020,55
confirmados,2020-09-22,01-09-2020,55
confirmados,2020-09-23,01-09-2020,55
confirmados,2020-09-24,01-09-2020,55
confirmados,2020-09-25,01-09-2020,55
sospechosos,2020-09-25,01-09-2020,13
confirmados,2020-09-26,01-09-2020,55
confirmados,2020-09-27,01-09-2020,55
confirmados,2020-09-28,01-09-2020,55
confirmados,2020-09-29,01-09-2020,55
confirmados,2020-09-30,01-09-2020,55
confirmados,2020-10-01,01-09-2020,55
sospechosos,2020-10-02,01-09-2020,14
confirmados,2020-10-02,01-09-2020,55
confirmados,2020-10-03,01-09-2020,55
confirmados,2020-10-04,01-09-2020,55
confirmados,2020-10-05,01-09-2020,55
confirmados,2020-10-06,01-09-2020,55
confirmados,2020-10-07,01-09-2020,55
confirmados,2020-10-08,01-09-2020,55
confirmados,2020-10-09,01-09-2020,55
sospechosos,2020-10-09,01-09-2020,14
confirmados,2020-10-10,01-09-2020,55
confirmados,2020-10-11,01-09-2020,55
confirmados,2020-10-13,01-09-2020,55
confirmados,2020-10-14,01-09-2020,55
confirmados,2020-10-15,01-09-2020,55
sospechosos,2020-10-16,01-09-2020,14
confirmados,2020-10-16,01-09-2020,55
confirmados,2020-10-17,01-09-2020,55
confirmados,2020-10-18,01-09-2020,55
confirmados,2020-10-19,01-09-2020,55
confirmados,2020-10-20,01-09-2020,55
confirmados,2020-10-21,01-09-2020,55
confirmados,2020-10-22,01-09-2020,55
confirmados,2020-10-23,01-09-2020,55
sospechosos,2020-10-23,01-09-2020,14
confirmados,2020-10-24,01-09-2020,55
confirmados,2020-10-25,01-09-2020,55
confirmados,2020-10-26,01-09-2020,55
confirmados,2020-10-27,01-09-2020,55
confirmados,2020-10-28,01-09-2020,55
confirmados,2020-10-29,01-09-2020,55
sospechosos,2020-10-30,01-09-2020,14
confirmados,2020-10-30,01-09-2020,55
confirmados,2020-10-31,01-09-2020,55
confirmados,2020-11-01,01-09-2020,55
confirmados,2020-11-02,01-09-2020,55
confirmados,2020-11-03,01-09-2020,55
confirmados,2020-11-04,01-09-2020,55
confirmados,2020-11-05,01-09-2020,55
sospechosos,2020-11-06,01-09-2020,14
confirmados,2020-11-06,01-09-2020,55
confirmados,2020-11-07,01-09-2020,55
confirmados,2020-11-08,01-09-2020,55
confirmados,2020-11-09,01-09-2020,55
confirmados,2020-11-10,01-09-2020,55
confirmados,2020-11-11,01-09-2020,55
confirmados,2020-11-12,01-09-2020,55
confirmados,2020-11-13,01-09-2020,55
sospechosos,2020-11-13,01-09-2020,14
confirmados,2020-11-14,01-09-2020,55
confirmados,2020-11-15,01-09-2020,55
confirmados,2020-11-17,01-09-2020,55
confirmados,2020-11-18,01-09-2020,55
confirmados,2020-11-19,01-09-2020,55
confirmados,2020-11-20,01-09-2020,55
sospechosos,2020-11-20,01-09-2020,14
confirmados,2020-11-21,01-09-2020,55
confirmados,2020-11-22,01-09-2020,55
confirmados,2020-11-23,01-09-2020,55
confirmados,2020-11-24,01-09-2020,55
confirmados,2020-11-25,01-09-2020,55
confirmados,2020-11-26,01-09-2020,55
sospechosos,2020-11-27,01-09-2020,14
confirmados,2020-11-27,01-09-2020,55
confirmados,2020-11-28,01-09-2020,55
confirmados,2020-11-30,01-09-2020,55
confirmados,2020-12-01,01-09-2020,55
confirmados,2020-12-02,01-09-2020,55
confirmados,2020-12-03,01-09-2020,55
sospechosos,2020-12-04,01-09-2020,14
confirmados,2020-12-04,01-09-2020,55
confirmados,2020-12-05,01-09-2020,55
confirmados,2020-12-06,01-09-2020,55
confirmados,2020-12-07,01-09-2020,55
confirmados,2020-12-08,01-09-2020,55
confirmados,2020-12-09,01-09-2020,55
confirmados,2020-12-10,01-09-2020,55
confirmados,2020-12-11,01-09-2020,55
sospechosos,2020-12-11,01-09-2020,14
confirmados,2020-12-12,01-09-2020,55
confirmados,2020-12-13,01-09-2020,55
confirmados,2020-12-14,01-09-2020,55
confirmados,2020-12-15,01-09-2020,55
confirmados,2020-12-16,01-09-2020,55
confirmados,2020-12-17,01-09-2020,55
confirmados,2020-12-18,01-09-2020,55
sospechosos,2020-12-18,01-09-2020,14
confirmados,2020-12-19,01-09-2020,55
confirmados,2020-12-20,01-09-2020,55
confirmados,2020-12-21,01-09-2020,55
confirmados,2020-12-22,01-09-2020,55
confirmados,2020-12-23,01-09-2020,55
confirmados,2020-06-18,01-10-2020,0
sospechosos,2020-06-18,01-10-2020,0
sospechosos,2020-06-28,01-10-2020,0
confirmados,2020-06-28,01-10-2020,0
sospechosos,2020-07-03,01-10-2020,0
confirmados,2020-07-03,01-10-2020,0
sospechosos,2020-07-09,01-10-2020,0
confirmados,2020-07-09,01-10-2020,0
confirmados,2020-07-17,01-10-2020,0
confirmados,2020-07-18,01-10-2020,0
sospechosos,2020-07-18,01-10-2020,0
confirmados,2020-07-19,01-10-2020,0
confirmados,2020-07-20,01-10-2020,0
confirmados,2020-07-21,01-10-2020,0
confirmados,2020-07-22,01-10-2020,0
confirmados,2020-07-23,01-10-2020,0
sospechosos,2020-07-24,01-10-2020,0
confirmados,2020-07-24,01-10-2020,0
confirmados,2020-07-25,01-10-2020,0
confirmados,2020-07-26,01-10-2020,0
confirmados,2020-07-27,01-10-2020,0
confirmados,2020-07-28,01-10-2020,0
confirmados,2020-07-29,01-10-2020,0
confirmados,2020-07-30,01-10-2020,0
confirmados,2020-07-31,01-10-2020,0
confirmados,2020-08-01,01-10-2020,0
sospechosos,2020-08-01,01-10-2020,0
confirmados,2020-08-02,01-10-2020,0
confirmados,2020-08-03,01-10-2020,0
confirmados,2020-08-04,01-10-2020,0
confirmados,2020-08-05,01-10-2020,0
confirmados,2020-08-06,01-10-2020,0
sospechosos,2020-08-07,01-10-2020,0
confirmados,2020-08-07,01-10-2020,0
sospechosos,2020-08-08,01-10-2020,0
confirmados,2020-08-08,01-10-2020,0
confirmados,2020-08-09,01-10-2020,0
confirmados,2020-08-10,01-10-2020,0
confirmados,2020-08-11,01-10-2020,0
confirmados,2020-08-12,01-10-2020,0
confirmados,2020-08-13,01-10-2020,0
confirmados,2020-08-14,01-10-2020,0
sospechosos,2020-08-14,01-10-2020,0
confirmados,2020-08-15,01-10-2020,0
confirmados,2020-08-16,01-10-2020,0
confirmados,2020-08-17,01-10-2020,0
confirmados,2020-08-18,01-10-2020,0
confirmados,2020-08-19,01-10-2020,0
confirmados,2020-08-20,01-10-2020,0
sospechosos,2020-08-21,01-10-2020,0
confirmados,2020-08-21,01-10-2020,0
confirmados,2020-08-22,01-10-2020,0
confirmados,2020-08-23,01-10-2020,0
confirmados,2020-08-24,01-10-2020,0
confirmados,2020-08-25,01-10-2020,0
confirmados,2020-08-26,01-10-2020,0
confirmados,2020-08-27,01-10-2020,0
sospechosos,2020-08-28,01-10-2020,0
confirmados,2020-08-28,01-10-2020,0
confirmados,2020-08-29,01-10-2020,0
confirmados,2020-08-30,01-10-2020,0
confirmados,2020-08-31,01-10-2020,0
confirmados,2020-09-01,01-10-2020,0
confirmados,2020-09-02,01-10-2020,0
confirmados,2020-09-03,01-10-2020,0
confirmados,2020-09-04,01-10-2020,0
sospechosos,2020-09-04,01-10-2020,0
confirmados,2020-09-05,01-10-2020,0
confirmados,2020-09-06,01-10-2020,0
confirmados,2020-09-07,01-10-2020,0
confirmados,2020-09-08,01-10-2020,0
confirmados,2020-09-09,01-10-2020,0
confirmados,2020-09-10,01-10-2020,0
confirmados,2020-09-11,01-10-2020,0
sospechosos,2020-09-11,01-10-2020,0
confirmados,2020-09-12,01-10-2020,0
confirmados,2020-09-13,01-10-2020,0
confirmados,2020-09-14,01-10-2020,0
confirmados,2020-09-15,01-10-2020,0
confirmados,2020-09-16,01-10-2020,0
confirmados,2020-09-17,01-10-2020,0
confirmados,2020-09-18,01-10-2020,0
sospechosos,2020-09-18,01-10-2020,0
