Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-08-06,10/7/20,0
confirmados,2020-08-07,10/7/20,0
sospechosos,2020-08-07,10/7/20,0
confirmados,2020-08-08,10/7/20,0
sospechosos,2020-08-08,10/7/20,0
confirmados,2020-08-09,10/7/20,0
confirmados,2020-08-10,10/7/20,0
confirmados,2020-08-11,10/7/20,0
confirmados,2020-08-12,10/7/20,0
confirmados,2020-08-13,10/7/20,0
confirmados,2020-08-14,10/7/20,0
sospechosos,2020-08-14,10/7/20,0
confirmados,2020-08-15,10/7/20,0
confirmados,2020-08-16,10/7/20,0
confirmados,2020-08-17,10/7/20,0
confirmados,2020-08-18,10/7/20,0
confirmados,2020-08-19,10/7/20,0
confirmados,2020-08-20,10/7/20,0
confirmados,2020-08-21,10/7/20,0
sospechosos,2020-08-21,10/7/20,0
confirmados,2020-08-22,10/7/20,0
confirmados,2020-08-23,10/7/20,0
confirmados,2020-08-24,10/7/20,0
confirmados,2020-08-25,10/7/20,0
confirmados,2020-08-26,10/7/20,0
confirmados,2020-08-27,10/7/20,0
confirmados,2020-08-28,10/7/20,0
sospechosos,2020-08-28,10/7/20,0
confirmados,2020-08-29,10/7/20,0
confirmados,2020-08-30,10/7/20,0
confirmados,2020-08-31,10/7/20,0
confirmados,2020-09-01,10/7/20,0
confirmados,2020-09-02,10/7/20,0
confirmados,2020-09-03,10/7/20,0
confirmados,2020-09-04,10/7/20,0
sospechosos,2020-09-04,10/7/20,0
confirmados,2020-09-05,10/7/20,0
confirmados,2020-09-06,10/7/20,0
confirmados,2020-09-07,10/7/20,0
confirmados,2020-09-08,10/7/20,0
confirmados,2020-09-09,10/7/20,0
confirmados,2020-09-10,10/7/20,0
sospechosos,2020-09-11,10/7/20,0
confirmados,2020-09-11,10/7/20,0
confirmados,2020-09-12,10/7/20,0
confirmados,2020-09-13,10/7/20,0
confirmados,2020-09-14,10/7/20,0
confirmados,2020-09-15,10/7/20,0
confirmados,2020-09-16,10/7/20,0
confirmados,2020-09-17,10/7/20,0
sospechosos,2020-09-18,10/7/20,0
confirmados,2020-09-18,10/7/20,0
confirmados,2020-09-19,10/7/20,0
confirmados,2020-09-20,10/7/20,0
confirmados,2020-09-21,10/7/20,0
confirmados,2020-09-22,10/7/20,0
confirmados,2020-09-23,10/7/20,0
confirmados,2020-09-24,10/7/20,0
sospechosos,2020-09-25,10/7/20,0
confirmados,2020-09-25,10/7/20,0
confirmados,2020-09-26,10/7/20,0
confirmados,2020-09-27,10/7/20,0
confirmados,2020-09-28,10/7/20,0
confirmados,2020-09-29,10/7/20,0
confirmados,2020-09-30,10/7/20,0
confirmados,2020-10-01,10/7/20,0
sospechosos,2020-10-02,10/7/20,0
confirmados,2020-10-02,10/7/20,0
confirmados,2020-10-03,10/7/20,0
confirmados,2020-10-04,10/7/20,0
confirmados,2020-10-05,10/7/20,0
confirmados,2020-10-06,10/7/20,0
confirmados,2020-10-07,10/7/20,0
confirmados,2020-10-08,10/7/20,0
confirmados,2020-10-09,10/7/20,10
sospechosos,2020-10-09,10/7/20,6
confirmados,2020-10-10,10/7/20,31
confirmados,2020-10-11,10/7/20,41
confirmados,2020-10-12,10/7/20,42
confirmados,2020-06-18,10/8/20,0
sospechosos,2020-06-18,10/8/20,0
sospechosos,2020-06-28,10/8/20,0
confirmados,2020-06-28,10/8/20,0
sospechosos,2020-07-03,10/8/20,0
confirmados,2020-07-03,10/8/20,0
confirmados,2020-07-09,10/8/20,0
sospechosos,2020-07-09,10/8/20,0
confirmados,2020-07-17,10/8/20,0
confirmados,2020-07-18,10/8/20,0
sospechosos,2020-07-18,10/8/20,0
confirmados,2020-07-19,10/8/20,0
confirmados,2020-07-20,10/8/20,0
confirmados,2020-07-21,10/8/20,0
confirmados,2020-07-22,10/8/20,0
confirmados,2020-07-23,10/8/20,0
confirmados,2020-07-24,10/8/20,0
sospechosos,2020-07-24,10/8/20,0
confirmados,2020-07-25,10/8/20,0
confirmados,2020-07-26,10/8/20,0
confirmados,2020-07-27,10/8/20,0
confirmados,2020-07-28,10/8/20,0
confirmados,2020-07-29,10/8/20,0
confirmados,2020-07-30,10/8/20,0
confirmados,2020-07-31,10/8/20,0
sospechosos,2020-08-01,10/8/20,0
confirmados,2020-08-01,10/8/20,0
confirmados,2020-08-02,10/8/20,0
confirmados,2020-08-03,10/8/20,0
confirmados,2020-08-04,10/8/20,0
confirmados,2020-08-05,10/8/20,0
confirmados,2020-08-06,10/8/20,0
confirmados,2020-08-07,10/8/20,0
sospechosos,2020-08-07,10/8/20,0
confirmados,2020-08-08,10/8/20,0
sospechosos,2020-08-08,10/8/20,0
confirmados,2020-08-09,10/8/20,0
confirmados,2020-08-10,10/8/20,0
confirmados,2020-08-11,10/8/20,0
confirmados,2020-08-12,10/8/20,0
confirmados,2020-08-13,10/8/20,0
confirmados,2020-08-14,10/8/20,0
sospechosos,2020-08-14,10/8/20,0
confirmados,2020-08-15,10/8/20,0
confirmados,2020-08-16,10/8/20,0
confirmados,2020-08-17,10/8/20,0
confirmados,2020-08-18,10/8/20,0
confirmados,2020-08-19,10/8/20,0
confirmados,2020-08-20,10/8/20,0
confirmados,2020-08-21,10/8/20,0
sospechosos,2020-08-21,10/8/20,0
confirmados,2020-08-22,10/8/20,0
confirmados,2020-08-23,10/8/20,0
confirmados,2020-08-24,10/8/20,0
confirmados,2020-08-25,10/8/20,0
confirmados,2020-08-26,10/8/20,0
confirmados,2020-08-27,10/8/20,0
confirmados,2020-08-28,10/8/20,0
sospechosos,2020-08-28,10/8/20,0
confirmados,2020-08-29,10/8/20,0
confirmados,2020-08-30,10/8/20,0
confirmados,2020-08-31,10/8/20,0
confirmados,2020-09-01,10/8/20,0
confirmados,2020-09-02,10/8/20,0
confirmados,2020-09-03,10/8/20,0
confirmados,2020-09-04,10/8/20,0
sospechosos,2020-09-04,10/8/20,0
confirmados,2020-09-05,10/8/20,0
confirmados,2020-09-06,10/8/20,0
confirmados,2020-09-07,10/8/20,0
confirmados,2020-09-08,10/8/20,0
confirmados,2020-09-09,10/8/20,0
confirmados,2020-09-10,10/8/20,0
sospechosos,2020-09-11,10/8/20,0
confirmados,2020-09-11,10/8/20,0
confirmados,2020-09-12,10/8/20,0
confirmados,2020-09-13,10/8/20,0
confirmados,2020-09-14,10/8/20,0
confirmados,2020-09-15,10/8/20,0
confirmados,2020-09-16,10/8/20,0
confirmados,2020-09-17,10/8/20,0
sospechosos,2020-09-18,10/8/20,0
confirmados,2020-09-18,10/8/20,0
confirmados,2020-09-19,10/8/20,0
confirmados,2020-09-20,10/8/20,0
confirmados,2020-09-21,10/8/20,0
confirmados,2020-09-22,10/8/20,0
confirmados,2020-09-23,10/8/20,0
confirmados,2020-09-24,10/8/20,0
sospechosos,2020-09-25,10/8/20,0
confirmados,2020-09-25,10/8/20,0
confirmados,2020-09-26,10/8/20,0
confirmados,2020-09-27,10/8/20,0
confirmados,2020-09-28,10/8/20,0
confirmados,2020-09-29,10/8/20,0
confirmados,2020-09-30,10/8/20,0
confirmados,2020-10-01,10/8/20,0
sospechosos,2020-10-02,10/8/20,0
confirmados,2020-10-02,10/8/20,0
confirmados,2020-10-03,10/8/20,0
confirmados,2020-10-04,10/8/20,0
confirmados,2020-10-05,10/8/20,0
confirmados,2020-10-06,10/8/20,0
confirmados,2020-10-07,10/8/20,0
confirmados,2020-10-08,10/8/20,0
confirmados,2020-10-09,10/8/20,0
sospechosos,2020-10-09,10/8/20,0
confirmados,2020-10-10,10/8/20,7
confirmados,2020-10-11,10/8/20,34
confirmados,2020-10-12,10/8/20,38
confirmados,2020-06-18,3/15/20,0
sospechosos,2020-06-18,3/15/20,0
sospechosos,2020-06-28,3/15/20,0
confirmados,2020-06-28,3/15/20,0
sospechosos,2020-07-03,3/15/20,0
confirmados,2020-07-03,3/15/20,0
confirmados,2020-07-09,3/15/20,0
sospechosos,2020-07-09,3/15/20,1
confirmados,2020-07-17,3/15/20,0
confirmados,2020-07-18,3/15/20,0
sospechosos,2020-07-18,3/15/20,1
confirmados,2020-07-19,3/15/20,0
confirmados,2020-07-20,3/15/20,0
confirmados,2020-07-21,3/15/20,0
confirmados,2020-07-22,3/15/20,0
confirmados,2020-07-23,3/15/20,0
confirmados,2020-07-24,3/15/20,0
sospechosos,2020-07-24,3/15/20,1
confirmados,2020-07-25,3/15/20,0
confirmados,2020-07-26,3/15/20,0
confirmados,2020-07-27,3/15/20,0
confirmados,2020-07-28,3/15/20,0
confirmados,2020-07-29,3/15/20,0
confirmados,2020-07-30,3/15/20,0
confirmados,2020-07-31,3/15/20,0
sospechosos,2020-08-01,3/15/20,1
confirmados,2020-08-01,3/15/20,0
confirmados,2020-08-02,3/15/20,0
confirmados,2020-08-03,3/15/20,0
confirmados,2020-08-04,3/15/20,0
confirmados,2020-08-05,3/15/20,0
confirmados,2020-08-06,3/15/20,0
confirmados,2020-08-07,3/15/20,0
sospechosos,2020-08-07,3/15/20,1
confirmados,2020-08-08,3/15/20,0
sospechosos,2020-08-08,3/15/20,1
confirmados,2020-08-09,3/15/20,0
confirmados,2020-08-10,3/15/20,0
confirmados,2020-08-11,3/15/20,0
confirmados,2020-08-12,3/15/20,0
confirmados,2020-08-13,3/15/20,0
confirmados,2020-08-14,3/15/20,0
sospechosos,2020-08-14,3/15/20,1
confirmados,2020-08-15,3/15/20,0
confirmados,2020-08-16,3/15/20,0
confirmados,2020-08-17,3/15/20,0
confirmados,2020-08-18,3/15/20,0
confirmados,2020-08-19,3/15/20,0
confirmados,2020-08-20,3/15/20,0
confirmados,2020-08-21,3/15/20,0
sospechosos,2020-08-21,3/15/20,0
confirmados,2020-08-22,3/15/20,0
confirmados,2020-08-23,3/15/20,0
confirmados,2020-08-24,3/15/20,0
confirmados,2020-08-25,3/15/20,0
confirmados,2020-08-26,3/15/20,0
confirmados,2020-08-27,3/15/20,0
confirmados,2020-08-28,3/15/20,0
sospechosos,2020-08-28,3/15/20,0
confirmados,2020-08-29,3/15/20,0
confirmados,2020-08-30,3/15/20,0
confirmados,2020-08-31,3/15/20,0
confirmados,2020-09-01,3/15/20,0
confirmados,2020-09-02,3/15/20,0
confirmados,2020-09-03,3/15/20,0
confirmados,2020-09-04,3/15/20,0
sospechosos,2020-09-04,3/15/20,0
confirmados,2020-09-05,3/15/20,0
confirmados,2020-09-06,3/15/20,0
confirmados,2020-09-07,3/15/20,0
confirmados,2020-09-08,3/15/20,0
confirmados,2020-09-09,3/15/20,0
confirmados,2020-09-10,3/15/20,0
sospechosos,2020-09-11,3/15/20,0
confirmados,2020-09-11,3/15/20,0
confirmados,2020-09-12,3/15/20,0
confirmados,2020-09-13,3/15/20,0
confirmados,2020-09-14,3/15/20,0
confirmados,2020-09-15,3/15/20,0
confirmados,2020-09-16,3/15/20,0
confirmados,2020-09-17,3/15/20,0
sospechosos,2020-09-18,3/15/20,0
confirmados,2020-09-18,3/15/20,0
confirmados,2020-09-19,3/15/20,0
confirmados,2020-09-20,3/15/20,0
confirmados,2020-09-21,3/15/20,0
confirmados,2020-09-22,3/15/20,0
confirmados,2020-09-23,3/15/20,0
confirmados,2020-09-24,3/15/20,0
sospechosos,2020-09-25,3/15/20,0
confirmados,2020-09-25,3/15/20,0
confirmados,2020-09-26,3/15/20,0
confirmados,2020-09-27,3/15/20,0
confirmados,2020-09-28,3/15/20,0
confirmados,2020-09-29,3/15/20,0
confirmados,2020-09-30,3/15/20,0
confirmados,2020-10-01,3/15/20,0
sospechosos,2020-10-02,3/15/20,0
confirmados,2020-10-02,3/15/20,0
confirmados,2020-10-03,3/15/20,0
confirmados,2020-10-04,3/15/20,0
confirmados,2020-10-05,3/15/20,0
confirmados,2020-10-06,3/15/20,0
confirmados,2020-10-07,3/15/20,0
confirmados,2020-10-08,3/15/20,0
confirmados,2020-10-09,3/15/20,0
sospechosos,2020-10-09,3/15/20,0
confirmados,2020-10-10,3/15/20,0
confirmados,2020-10-11,3/15/20,0
confirmados,2020-10-12,3/15/20,0
confirmados,2020-06-18,3/16/20,0
sospechosos,2020-06-18,3/16/20,1
sospechosos,2020-06-28,3/16/20,1
confirmados,2020-06-28,3/16/20,0
sospechosos,2020-07-03,3/16/20,1
confirmados,2020-07-03,3/16/20,0
confirmados,2020-07-09,3/16/20,0
sospechosos,2020-07-09,3/16/20,1
confirmados,2020-07-17,3/16/20,0
confirmados,2020-07-18,3/16/20,0
sospechosos,2020-07-18,3/16/20,1
confirmados,2020-07-19,3/16/20,0
confirmados,2020-07-20,3/16/20,0
confirmados,2020-07-21,3/16/20,0
confirmados,2020-07-22,3/16/20,0
confirmados,2020-07-23,3/16/20,0
confirmados,2020-07-24,3/16/20,0
sospechosos,2020-07-24,3/16/20,1
confirmados,2020-07-25,3/16/20,0
confirmados,2020-07-26,3/16/20,0
confirmados,2020-07-27,3/16/20,0
confirmados,2020-07-28,3/16/20,0
confirmados,2020-07-29,3/16/20,0
confirmados,2020-07-30,3/16/20,0
confirmados,2020-07-31,3/16/20,0
sospechosos,2020-08-01,3/16/20,1
confirmados,2020-08-01,3/16/20,0
confirmados,2020-08-02,3/16/20,0
confirmados,2020-08-03,3/16/20,0
confirmados,2020-08-04,3/16/20,0
confirmados,2020-08-05,3/16/20,0
confirmados,2020-08-06,3/16/20,0
confirmados,2020-08-07,3/16/20,0
sospechosos,2020-08-07,3/16/20,1
confirmados,2020-08-08,3/16/20,0
sospechosos,2020-08-08,3/16/20,1
confirmados,2020-08-09,3/16/20,0
confirmados,2020-08-10,3/16/20,0
confirmados,2020-08-11,3/16/20,0
confirmados,2020-08-12,3/16/20,0
confirmados,2020-08-13,3/16/20,0
confirmados,2020-08-14,3/16/20,0
sospechosos,2020-08-14,3/16/20,1
confirmados,2020-08-15,3/16/20,0
confirmados,2020-08-16,3/16/20,0
confirmados,2020-08-17,3/16/20,0
confirmados,2020-08-18,3/16/20,0
confirmados,2020-08-19,3/16/20,0
confirmados,2020-08-20,3/16/20,0
confirmados,2020-08-21,3/16/20,0
sospechosos,2020-08-21,3/16/20,1
confirmados,2020-08-22,3/16/20,0
confirmados,2020-08-23,3/16/20,0
confirmados,2020-08-24,3/16/20,0
confirmados,2020-08-25,3/16/20,0
confirmados,2020-08-26,3/16/20,0
confirmados,2020-08-27,3/16/20,0
confirmados,2020-08-28,3/16/20,0
sospechosos,2020-08-28,3/16/20,1
confirmados,2020-08-29,3/16/20,0
confirmados,2020-08-30,3/16/20,0
confirmados,2020-08-31,3/16/20,0
confirmados,2020-09-01,3/16/20,0
confirmados,2020-09-02,3/16/20,0
confirmados,2020-09-03,3/16/20,0
confirmados,2020-09-04,3/16/20,0
sospechosos,2020-09-04,3/16/20,1
confirmados,2020-09-05,3/16/20,0
confirmados,2020-09-06,3/16/20,0
confirmados,2020-09-07,3/16/20,0
confirmados,2020-09-08,3/16/20,0
confirmados,2020-09-09,3/16/20,0
confirmados,2020-09-10,3/16/20,0
sospechosos,2020-09-11,3/16/20,1
confirmados,2020-09-11,3/16/20,0
confirmados,2020-09-12,3/16/20,0
confirmados,2020-09-13,3/16/20,0
confirmados,2020-09-14,3/16/20,0
confirmados,2020-09-15,3/16/20,0
confirmados,2020-09-16,3/16/20,0
confirmados,2020-09-17,3/16/20,0
sospechosos,2020-09-18,3/16/20,1
confirmados,2020-09-18,3/16/20,0
confirmados,2020-09-19,3/16/20,0
confirmados,2020-09-20,3/16/20,0
confirmados,2020-09-21,3/16/20,0
confirmados,2020-09-22,3/16/20,0
confirmados,2020-09-23,3/16/20,0
confirmados,2020-09-24,3/16/20,0
sospechosos,2020-09-25,3/16/20,1
confirmados,2020-09-25,3/16/20,0
confirmados,2020-09-26,3/16/20,0
confirmados,2020-09-27,3/16/20,0
confirmados,2020-09-28,3/16/20,0
confirmados,2020-09-29,3/16/20,0
confirmados,2020-09-30,3/16/20,0
confirmados,2020-10-01,3/16/20,0
sospechosos,2020-10-02,3/16/20,1
confirmados,2020-10-02,3/16/20,0
confirmados,2020-10-03,3/16/20,0
confirmados,2020-10-04,3/16/20,0
confirmados,2020-10-05,3/16/20,0
confirmados,2020-10-06,3/16/20,0
confirmados,2020-10-07,3/16/20,0
confirmados,2020-10-08,3/16/20,0
confirmados,2020-10-09,3/16/20,0
sospechosos,2020-10-09,3/16/20,1
confirmados,2020-10-10,3/16/20,0
confirmados,2020-10-11,3/16/20,0
confirmados,2020-10-12,3/16/20,0
confirmados,2020-06-18,3/18/20,0
sospechosos,2020-06-18,3/18/20,0
sospechosos,2020-06-28,3/18/20,0
confirmados,2020-06-28,3/18/20,0
sospechosos,2020-07-03,3/18/20,0
confirmados,2020-07-03,3/18/20,0
confirmados,2020-07-09,3/18/20,0
sospechosos,2020-07-09,3/18/20,0
confirmados,2020-07-17,3/18/20,0
confirmados,2020-07-18,3/18/20,0
sospechosos,2020-07-18,3/18/20,1
confirmados,2020-07-19,3/18/20,0
confirmados,2020-07-20,3/18/20,0
confirmados,2020-07-21,3/18/20,0
confirmados,2020-07-22,3/18/20,0
confirmados,2020-07-23,3/18/20,0
confirmados,2020-07-24,3/18/20,0
sospechosos,2020-07-24,3/18/20,1
confirmados,2020-07-25,3/18/20,0
confirmados,2020-07-26,3/18/20,0
confirmados,2020-07-27,3/18/20,0
confirmados,2020-07-28,3/18/20,0
confirmados,2020-07-29,3/18/20,0
confirmados,2020-07-30,3/18/20,0
confirmados,2020-07-31,3/18/20,0
sospechosos,2020-08-01,3/18/20,1
confirmados,2020-08-01,3/18/20,0
confirmados,2020-08-02,3/18/20,0
confirmados,2020-08-03,3/18/20,0
confirmados,2020-08-04,3/18/20,0
confirmados,2020-08-05,3/18/20,0
confirmados,2020-08-06,3/18/20,0
confirmados,2020-08-07,3/18/20,0
sospechosos,2020-08-07,3/18/20,1
confirmados,2020-08-08,3/18/20,0
sospechosos,2020-08-08,3/18/20,1
confirmados,2020-08-09,3/18/20,0
confirmados,2020-08-10,3/18/20,0
confirmados,2020-08-11,3/18/20,0
confirmados,2020-08-12,3/18/20,0
confirmados,2020-08-13,3/18/20,0
confirmados,2020-08-14,3/18/20,0
sospechosos,2020-08-14,3/18/20,1
confirmados,2020-08-15,3/18/20,0
confirmados,2020-08-16,3/18/20,0
confirmados,2020-08-17,3/18/20,0
confirmados,2020-08-18,3/18/20,0
confirmados,2020-08-19,3/18/20,0
confirmados,2020-08-20,3/18/20,0
confirmados,2020-08-21,3/18/20,0
sospechosos,2020-08-21,3/18/20,1
confirmados,2020-08-22,3/18/20,0
confirmados,2020-08-23,3/18/20,0
confirmados,2020-08-24,3/18/20,0
confirmados,2020-08-25,3/18/20,0
confirmados,2020-08-26,3/18/20,0
confirmados,2020-08-27,3/18/20,0
confirmados,2020-08-28,3/18/20,0
sospechosos,2020-08-28,3/18/20,1
confirmados,2020-08-29,3/18/20,0
confirmados,2020-08-30,3/18/20,0
confirmados,2020-08-31,3/18/20,0
confirmados,2020-09-01,3/18/20,0
confirmados,2020-09-02,3/18/20,0
confirmados,2020-09-03,3/18/20,0
confirmados,2020-09-04,3/18/20,0
sospechosos,2020-09-04,3/18/20,1
confirmados,2020-09-05,3/18/20,0
confirmados,2020-09-06,3/18/20,0
confirmados,2020-09-07,3/18/20,0
confirmados,2020-09-08,3/18/20,0
confirmados,2020-09-09,3/18/20,0
confirmados,2020-09-10,3/18/20,0
sospechosos,2020-09-11,3/18/20,1
confirmados,2020-09-11,3/18/20,0
confirmados,2020-09-12,3/18/20,0
confirmados,2020-09-13,3/18/20,0
confirmados,2020-09-14,3/18/20,0
confirmados,2020-09-15,3/18/20,0
confirmados,2020-09-16,3/18/20,0
confirmados,2020-09-17,3/18/20,0
sospechosos,2020-09-18,3/18/20,1
confirmados,2020-09-18,3/18/20,0
confirmados,2020-09-19,3/18/20,0
confirmados,2020-09-20,3/18/20,0
confirmados,2020-09-21,3/18/20,0
confirmados,2020-09-22,3/18/20,0
confirmados,2020-09-23,3/18/20,0
confirmados,2020-09-24,3/18/20,0
sospechosos,2020-09-25,3/18/20,1
confirmados,2020-09-25,3/18/20,0
confirmados,2020-09-26,3/18/20,0
confirmados,2020-09-27,3/18/20,0
confirmados,2020-09-28,3/18/20,0
confirmados,2020-09-29,3/18/20,0
confirmados,2020-09-30,3/18/20,0
confirmados,2020-10-01,3/18/20,0
sospechosos,2020-10-02,3/18/20,1
confirmados,2020-10-02,3/18/20,0
confirmados,2020-10-03,3/18/20,0
confirmados,2020-10-04,3/18/20,0
confirmados,2020-10-05,3/18/20,0
confirmados,2020-10-06,3/18/20,0
confirmados,2020-10-07,3/18/20,0
confirmados,2020-10-08,3/18/20,0
confirmados,2020-10-09,3/18/20,0
sospechosos,2020-10-09,3/18/20,1
confirmados,2020-10-10,3/18/20,0
confirmados,2020-10-11,3/18/20,0
confirmados,2020-10-12,3/18/20,0
confirmados,2020-06-18,3/19/20,1
sospechosos,2020-06-18,3/19/20,0
sospechosos,2020-06-28,3/19/20,0
confirmados,2020-06-28,3/19/20,1
sospechosos,2020-07-03,3/19/20,0
confirmados,2020-07-03,3/19/20,1
confirmados,2020-07-09,3/19/20,1
sospechosos,2020-07-09,3/19/20,0
confirmados,2020-07-17,3/19/20,1
confirmados,2020-07-18,3/19/20,1
sospechosos,2020-07-18,3/19/20,0
confirmados,2020-07-19,3/19/20,1
confirmados,2020-07-20,3/19/20,1
confirmados,2020-07-21,3/19/20,1
confirmados,2020-07-22,3/19/20,1
confirmados,2020-07-23,3/19/20,1
confirmados,2020-07-24,3/19/20,1
sospechosos,2020-07-24,3/19/20,0
confirmados,2020-07-25,3/19/20,1
confirmados,2020-07-26,3/19/20,1
confirmados,2020-07-27,3/19/20,1
confirmados,2020-07-28,3/19/20,1
confirmados,2020-07-29,3/19/20,1
confirmados,2020-07-30,3/19/20,1
confirmados,2020-07-31,3/19/20,1
sospechosos,2020-08-01,3/19/20,0
confirmados,2020-08-01,3/19/20,1
confirmados,2020-08-02,3/19/20,1
confirmados,2020-08-03,3/19/20,1
confirmados,2020-08-04,3/19/20,1
confirmados,2020-08-05,3/19/20,1
confirmados,2020-08-06,3/19/20,1
confirmados,2020-08-07,3/19/20,1
sospechosos,2020-08-07,3/19/20,0
confirmados,2020-08-08,3/19/20,1
sospechosos,2020-08-08,3/19/20,0
confirmados,2020-08-09,3/19/20,1
confirmados,2020-08-10,3/19/20,1
confirmados,2020-08-11,3/19/20,1
confirmados,2020-08-12,3/19/20,1
confirmados,2020-08-13,3/19/20,1
confirmados,2020-08-14,3/19/20,1
sospechosos,2020-08-14,3/19/20,0
confirmados,2020-08-15,3/19/20,1
confirmados,2020-08-16,3/19/20,1
confirmados,2020-08-17,3/19/20,1
confirmados,2020-08-18,3/19/20,1
confirmados,2020-08-19,3/19/20,1
confirmados,2020-08-20,3/19/20,1
confirmados,2020-08-21,3/19/20,1
sospechosos,2020-08-21,3/19/20,0
confirmados,2020-08-22,3/19/20,1
confirmados,2020-08-23,3/19/20,1
confirmados,2020-08-24,3/19/20,1
confirmados,2020-08-25,3/19/20,1
confirmados,2020-08-26,3/19/20,1
confirmados,2020-08-27,3/19/20,1
confirmados,2020-08-28,3/19/20,1
sospechosos,2020-08-28,3/19/20,0
confirmados,2020-08-29,3/19/20,1
confirmados,2020-08-30,3/19/20,1
confirmados,2020-08-31,3/19/20,1
confirmados,2020-09-01,3/19/20,1
confirmados,2020-09-02,3/19/20,1
confirmados,2020-09-03,3/19/20,1
confirmados,2020-09-04,3/19/20,1
sospechosos,2020-09-04,3/19/20,0
confirmados,2020-09-05,3/19/20,1
confirmados,2020-09-06,3/19/20,1
confirmados,2020-09-07,3/19/20,1
confirmados,2020-09-08,3/19/20,1
confirmados,2020-09-09,3/19/20,1
confirmados,2020-09-10,3/19/20,1
sospechosos,2020-09-11,3/19/20,0
confirmados,2020-09-11,3/19/20,1
confirmados,2020-09-12,3/19/20,1
confirmados,2020-09-13,3/19/20,1
confirmados,2020-09-14,3/19/20,1
confirmados,2020-09-15,3/19/20,1
confirmados,2020-09-16,3/19/20,1
confirmados,2020-09-17,3/19/20,1
sospechosos,2020-09-18,3/19/20,0
confirmados,2020-09-18,3/19/20,1
confirmados,2020-09-19,3/19/20,1
confirmados,2020-09-20,3/19/20,1
confirmados,2020-09-21,3/19/20,1
confirmados,2020-09-22,3/19/20,1
confirmados,2020-09-23,3/19/20,1
confirmados,2020-09-24,3/19/20,1
sospechosos,2020-09-25,3/19/20,0
confirmados,2020-09-25,3/19/20,1
confirmados,2020-09-26,3/19/20,1
confirmados,2020-09-27,3/19/20,1
confirmados,2020-09-28,3/19/20,1
confirmados,2020-09-29,3/19/20,1
confirmados,2020-09-30,3/19/20,1
confirmados,2020-10-01,3/19/20,1
sospechosos,2020-10-02,3/19/20,0
confirmados,2020-10-02,3/19/20,1
confirmados,2020-10-03,3/19/20,1
confirmados,2020-10-04,3/19/20,1
confirmados,2020-10-05,3/19/20,1
confirmados,2020-10-06,3/19/20,1
confirmados,2020-10-07,3/19/20,1
confirmados,2020-10-08,3/19/20,1
confirmados,2020-10-09,3/19/20,1
sospechosos,2020-10-09,3/19/20,0
confirmados,2020-10-10,3/19/20,1
confirmados,2020-10-11,3/19/20,1
confirmados,2020-10-12,3/19/20,1
confirmados,2020-06-18,3/20/20,1
sospechosos,2020-06-18,3/20/20,2
sospechosos,2020-06-28,3/20/20,1
confirmados,2020-06-28,3/20/20,1
sospechosos,2020-07-03,3/20/20,1
confirmados,2020-07-03,3/20/20,1
confirmados,2020-07-09,3/20/20,1
sospechosos,2020-07-09,3/20/20,1
confirmados,2020-07-17,3/20/20,1
confirmados,2020-07-18,3/20/20,1
sospechosos,2020-07-18,3/20/20,1
confirmados,2020-07-19,3/20/20,1
confirmados,2020-07-20,3/20/20,1
confirmados,2020-07-21,3/20/20,1
confirmados,2020-07-22,3/20/20,1
confirmados,2020-07-23,3/20/20,1
confirmados,2020-07-24,3/20/20,1
sospechosos,2020-07-24,3/20/20,1
confirmados,2020-07-25,3/20/20,1
confirmados,2020-07-26,3/20/20,1
confirmados,2020-07-27,3/20/20,1
confirmados,2020-07-28,3/20/20,1
confirmados,2020-07-29,3/20/20,1
confirmados,2020-07-30,3/20/20,1
confirmados,2020-07-31,3/20/20,1
sospechosos,2020-08-01,3/20/20,1
confirmados,2020-08-01,3/20/20,1
confirmados,2020-08-02,3/20/20,1
confirmados,2020-08-03,3/20/20,1
confirmados,2020-08-04,3/20/20,1
confirmados,2020-08-05,3/20/20,1
confirmados,2020-08-06,3/20/20,1
confirmados,2020-08-07,3/20/20,1
sospechosos,2020-08-07,3/20/20,1
confirmados,2020-08-08,3/20/20,1
sospechosos,2020-08-08,3/20/20,1
confirmados,2020-08-09,3/20/20,1
confirmados,2020-08-10,3/20/20,1
confirmados,2020-08-11,3/20/20,1
confirmados,2020-08-12,3/20/20,1
confirmados,2020-08-13,3/20/20,1
