Region,Categoria,Fecha,Total
Araucanía,Casos acumulados,2020-03-09,0.0
Los Ríos,Casos acumulados,2020-03-09,0.0
Los Lagos,Casos acumulados,2020-03-09,1.0
Aysén,Casos acumulados,2020-03-09,0.0
Magallanes,Casos acumulados,2020-03-09,0.0
Total,Casos acumulados,2020-03-09,15.0
Arica y Parinacota,Casos nuevos totales,2020-03-09,0.0
Tarapacá,Casos nuevos totales,2020-03-09,0.0
Antofagasta,Casos nuevos totales,2020-03-09,0.0
Atacama,Casos nuevos totales,2020-03-09,0.0
Coquimbo,Casos nuevos totales,2020-03-09,0.0
Valparaíso,Casos nuevos totales,2020-03-09,0.0
Metropolitana,Casos nuevos totales,2020-03-09,3.0
O’Higgins,Casos nuevos totales,2020-03-09,0.0
Maule,Casos nuevos totales,2020-03-09,1.0
Ñuble,Casos nuevos totales,2020-03-09,0.0
Biobío,Casos nuevos totales,2020-03-09,1.0
Araucanía,Casos nuevos totales,2020-03-09,0.0
Los Ríos,Casos nuevos totales,2020-03-09,0.0
Los Lagos,Casos nuevos totales,2020-03-09,0.0
Aysén,Casos nuevos totales,2020-03-09,0.0
Magallanes,Casos nuevos totales,2020-03-09,0.0
Total,Casos nuevos totales,2020-03-09,5.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-09,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-09,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-09,0.0
Atacama,Casos nuevos con sintomas,2020-03-09,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-09,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-09,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-09,3.0
O’Higgins,Casos nuevos con sintomas,2020-03-09,0.0
Maule,Casos nuevos con sintomas,2020-03-09,1.0
Ñuble,Casos nuevos con sintomas,2020-03-09,0.0
Biobío,Casos nuevos con sintomas,2020-03-09,1.0
Araucanía,Casos nuevos con sintomas,2020-03-09,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-09,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-09,0.0
Aysén,Casos nuevos con sintomas,2020-03-09,0.0
Magallanes,Casos nuevos con sintomas,2020-03-09,0.0
Total,Casos nuevos con sintomas,2020-03-09,5.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-09,
Tarapacá,Casos nuevos sin sintomas,2020-03-09,
Antofagasta,Casos nuevos sin sintomas,2020-03-09,
Atacama,Casos nuevos sin sintomas,2020-03-09,
Coquimbo,Casos nuevos sin sintomas,2020-03-09,
Valparaíso,Casos nuevos sin sintomas,2020-03-09,
Metropolitana,Casos nuevos sin sintomas,2020-03-09,
O'Higgins,Casos nuevos sin sintomas,2020-03-09,
Maule,Casos nuevos sin sintomas,2020-03-09,
Ñuble,Casos nuevos sin sintomas,2020-03-09,
Biobío,Casos nuevos sin sintomas,2020-03-09,
Araucania,Casos nuevos sin sintomas,2020-03-09,
Los Ríos,Casos nuevos sin sintomas,2020-03-09,
Los Lagos,Casos nuevos sin sintomas,2020-03-09,
Aysén,Casos nuevos sin sintomas,2020-03-09,
Magallanes,Casos nuevos sin sintomas,2020-03-09,
Total,Casos nuevos sin sintomas,2020-03-09,
Arica y Parinacota,Fallecidos totales,2020-03-09,
Tarapacá,Fallecidos totales,2020-03-09,
Antofagasta,Fallecidos totales,2020-03-09,
Atacama,Fallecidos totales,2020-03-09,
Coquimbo,Fallecidos totales,2020-03-09,
Valparaíso,Fallecidos totales,2020-03-09,
Metropolitana,Fallecidos totales,2020-03-09,
O’Higgins,Fallecidos totales,2020-03-09,
Maule,Fallecidos totales,2020-03-09,
Ñuble,Fallecidos totales,2020-03-09,
Biobío,Fallecidos totales,2020-03-09,
Araucanía,Fallecidos totales,2020-03-09,
Los Ríos,Fallecidos totales,2020-03-09,
Los Lagos,Fallecidos totales,2020-03-09,
Aysén,Fallecidos totales,2020-03-09,
Magallanes,Fallecidos totales,2020-03-09,
Total,Fallecidos totales,2020-03-09,
Arica y Parinacota,Casos acumulados,2020-03-10,0.0
Tarapacá,Casos acumulados,2020-03-10,0.0
Antofagasta,Casos acumulados,2020-03-10,0.0
Atacama,Casos acumulados,2020-03-10,0.0
Coquimbo,Casos acumulados,2020-03-10,0.0
Valparaíso,Casos acumulados,2020-03-10,0.0
Metropolitana,Casos acumulados,2020-03-10,10.0
O’Higgins,Casos acumulados,2020-03-10,0.0
Maule,Casos acumulados,2020-03-10,5.0
Ñuble,Casos acumulados,2020-03-10,0.0
Biobío,Casos acumulados,2020-03-10,1.0
Araucanía,Casos acumulados,2020-03-10,0.0
Los Ríos,Casos acumulados,2020-03-10,0.0
Los Lagos,Casos acumulados,2020-03-10,1.0
Aysén,Casos acumulados,2020-03-10,0.0
Magallanes,Casos acumulados,2020-03-10,0.0
Total,Casos acumulados,2020-03-10,17.0
Arica y Parinacota,Casos nuevos totales,2020-03-10,0.0
Tarapacá,Casos nuevos totales,2020-03-10,0.0
Antofagasta,Casos nuevos totales,2020-03-10,0.0
Atacama,Casos nuevos totales,2020-03-10,0.0
Coquimbo,Casos nuevos totales,2020-03-10,0.0
Valparaíso,Casos nuevos totales,2020-03-10,0.0
Metropolitana,Casos nuevos totales,2020-03-10,1.0
O’Higgins,Casos nuevos totales,2020-03-10,0.0
Maule,Casos nuevos totales,2020-03-10,1.0
Ñuble,Casos nuevos totales,2020-03-10,0.0
Biobío,Casos nuevos totales,2020-03-10,0.0
Araucanía,Casos nuevos totales,2020-03-10,0.0
Los Ríos,Casos nuevos totales,2020-03-10,0.0
Los Lagos,Casos nuevos totales,2020-03-10,0.0
Aysén,Casos nuevos totales,2020-03-10,0.0
Magallanes,Casos nuevos totales,2020-03-10,0.0
Total,Casos nuevos totales,2020-03-10,2.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-10,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-10,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-10,0.0
Atacama,Casos nuevos con sintomas,2020-03-10,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-10,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-10,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-10,1.0
O’Higgins,Casos nuevos con sintomas,2020-03-10,0.0
Maule,Casos nuevos con sintomas,2020-03-10,1.0
Ñuble,Casos nuevos con sintomas,2020-03-10,0.0
Biobío,Casos nuevos con sintomas,2020-03-10,0.0
Araucanía,Casos nuevos con sintomas,2020-03-10,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-10,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-10,0.0
Aysén,Casos nuevos con sintomas,2020-03-10,0.0
Magallanes,Casos nuevos con sintomas,2020-03-10,0.0
Total,Casos nuevos con sintomas,2020-03-10,2.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-10,
Tarapacá,Casos nuevos sin sintomas,2020-03-10,
Antofagasta,Casos nuevos sin sintomas,2020-03-10,
Atacama,Casos nuevos sin sintomas,2020-03-10,
Coquimbo,Casos nuevos sin sintomas,2020-03-10,
Valparaíso,Casos nuevos sin sintomas,2020-03-10,
Metropolitana,Casos nuevos sin sintomas,2020-03-10,
O'Higgins,Casos nuevos sin sintomas,2020-03-10,
Maule,Casos nuevos sin sintomas,2020-03-10,
Ñuble,Casos nuevos sin sintomas,2020-03-10,
Biobío,Casos nuevos sin sintomas,2020-03-10,
Araucania,Casos nuevos sin sintomas,2020-03-10,
Los Ríos,Casos nuevos sin sintomas,2020-03-10,
Los Lagos,Casos nuevos sin sintomas,2020-03-10,
Aysén,Casos nuevos sin sintomas,2020-03-10,
Magallanes,Casos nuevos sin sintomas,2020-03-10,
Total,Casos nuevos sin sintomas,2020-03-10,
Arica y Parinacota,Fallecidos totales,2020-03-10,
Tarapacá,Fallecidos totales,2020-03-10,
Antofagasta,Fallecidos totales,2020-03-10,
Atacama,Fallecidos totales,2020-03-10,
Coquimbo,Fallecidos totales,2020-03-10,
Valparaíso,Fallecidos totales,2020-03-10,
Metropolitana,Fallecidos totales,2020-03-10,
O’Higgins,Fallecidos totales,2020-03-10,
Maule,Fallecidos totales,2020-03-10,
Ñuble,Fallecidos totales,2020-03-10,
Biobío,Fallecidos totales,2020-03-10,
Araucanía,Fallecidos totales,2020-03-10,
Los Ríos,Fallecidos totales,2020-03-10,
Los Lagos,Fallecidos totales,2020-03-10,
Aysén,Fallecidos totales,2020-03-10,
Magallanes,Fallecidos totales,2020-03-10,
Total,Fallecidos totales,2020-03-10,
Arica y Parinacota,Casos acumulados,2020-03-11,0.0
Tarapacá,Casos acumulados,2020-03-11,0.0
Antofagasta,Casos acumulados,2020-03-11,0.0
Atacama,Casos acumulados,2020-03-11,0.0
Coquimbo,Casos acumulados,2020-03-11,0.0
Valparaíso,Casos acumulados,2020-03-11,0.0
Metropolitana,Casos acumulados,2020-03-11,14.0
O’Higgins,Casos acumulados,2020-03-11,0.0
Maule,Casos acumulados,2020-03-11,7.0
Ñuble,Casos acumulados,2020-03-11,0.0
Biobío,Casos acumulados,2020-03-11,1.0
Araucanía,Casos acumulados,2020-03-11,0.0
Los Ríos,Casos acumulados,2020-03-11,0.0
Los Lagos,Casos acumulados,2020-03-11,1.0
Aysén,Casos acumulados,2020-03-11,0.0
Magallanes,Casos acumulados,2020-03-11,0.0
Total,Casos acumulados,2020-03-11,23.0
Arica y Parinacota,Casos nuevos totales,2020-03-11,0.0
Tarapacá,Casos nuevos totales,2020-03-11,0.0
Antofagasta,Casos nuevos totales,2020-03-11,0.0
Atacama,Casos nuevos totales,2020-03-11,0.0
Coquimbo,Casos nuevos totales,2020-03-11,0.0
Valparaíso,Casos nuevos totales,2020-03-11,0.0
Metropolitana,Casos nuevos totales,2020-03-11,4.0
O’Higgins,Casos nuevos totales,2020-03-11,0.0
Maule,Casos nuevos totales,2020-03-11,2.0
Ñuble,Casos nuevos totales,2020-03-11,0.0
Biobío,Casos nuevos totales,2020-03-11,0.0
Araucanía,Casos nuevos totales,2020-03-11,0.0
Los Ríos,Casos nuevos totales,2020-03-11,0.0
Los Lagos,Casos nuevos totales,2020-03-11,0.0
Aysén,Casos nuevos totales,2020-03-11,0.0
Magallanes,Casos nuevos totales,2020-03-11,0.0
Total,Casos nuevos totales,2020-03-11,6.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-11,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-11,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-11,0.0
Atacama,Casos nuevos con sintomas,2020-03-11,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-11,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-11,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-11,4.0
O’Higgins,Casos nuevos con sintomas,2020-03-11,0.0
Maule,Casos nuevos con sintomas,2020-03-11,2.0
Ñuble,Casos nuevos con sintomas,2020-03-11,0.0
Biobío,Casos nuevos con sintomas,2020-03-11,0.0
Araucanía,Casos nuevos con sintomas,2020-03-11,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-11,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-11,0.0
Aysén,Casos nuevos con sintomas,2020-03-11,0.0
Magallanes,Casos nuevos con sintomas,2020-03-11,0.0
Total,Casos nuevos con sintomas,2020-03-11,6.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-11,
Tarapacá,Casos nuevos sin sintomas,2020-03-11,
Antofagasta,Casos nuevos sin sintomas,2020-03-11,
Atacama,Casos nuevos sin sintomas,2020-03-11,
Coquimbo,Casos nuevos sin sintomas,2020-03-11,
Valparaíso,Casos nuevos sin sintomas,2020-03-11,
Metropolitana,Casos nuevos sin sintomas,2020-03-11,
O'Higgins,Casos nuevos sin sintomas,2020-03-11,
Maule,Casos nuevos sin sintomas,2020-03-11,
Ñuble,Casos nuevos sin sintomas,2020-03-11,
Biobío,Casos nuevos sin sintomas,2020-03-11,
Araucania,Casos nuevos sin sintomas,2020-03-11,
Los Ríos,Casos nuevos sin sintomas,2020-03-11,
Los Lagos,Casos nuevos sin sintomas,2020-03-11,
Aysén,Casos nuevos sin sintomas,2020-03-11,
Magallanes,Casos nuevos sin sintomas,2020-03-11,
Total,Casos nuevos sin sintomas,2020-03-11,
Arica y Parinacota,Fallecidos totales,2020-03-11,
Tarapacá,Fallecidos totales,2020-03-11,
Antofagasta,Fallecidos totales,2020-03-11,
Atacama,Fallecidos totales,2020-03-11,
Coquimbo,Fallecidos totales,2020-03-11,
Valparaíso,Fallecidos totales,2020-03-11,
Metropolitana,Fallecidos totales,2020-03-11,
O’Higgins,Fallecidos totales,2020-03-11,
Maule,Fallecidos totales,2020-03-11,
Ñuble,Fallecidos totales,2020-03-11,
Biobío,Fallecidos totales,2020-03-11,
Araucanía,Fallecidos totales,2020-03-11,
Los Ríos,Fallecidos totales,2020-03-11,
Los Lagos,Fallecidos totales,2020-03-11,
Aysén,Fallecidos totales,2020-03-11,
Magallanes,Fallecidos totales,2020-03-11,
Total,Fallecidos totales,2020-03-11,
Arica y Parinacota,Casos acumulados,2020-03-12,0.0
Tarapacá,Casos acumulados,2020-03-12,0.0
Antofagasta,Casos acumulados,2020-03-12,0.0
Atacama,Casos acumulados,2020-03-12,0.0
Coquimbo,Casos acumulados,2020-03-12,0.0
Valparaíso,Casos acumulados,2020-03-12,0.0
Metropolitana,Casos acumulados,2020-03-12,23.0
O’Higgins,Casos acumulados,2020-03-12,0.0
Maule,Casos acumulados,2020-03-12,7.0
Ñuble,Casos acumulados,2020-03-12,1.0
Biobío,Casos acumulados,2020-03-12,1.0
Araucanía,Casos acumulados,2020-03-12,0.0
Los Ríos,Casos acumulados,2020-03-12,0.0
Los Lagos,Casos acumulados,2020-03-12,1.0
Aysén,Casos acumulados,2020-03-12,0.0
Magallanes,Casos acumulados,2020-03-12,0.0
Total,Casos acumulados,2020-03-12,33.0
Arica y Parinacota,Casos nuevos totales,2020-03-12,0.0
Tarapacá,Casos nuevos totales,2020-03-12,0.0
Antofagasta,Casos nuevos totales,2020-03-12,0.0
Atacama,Casos nuevos totales,2020-03-12,0.0
Coquimbo,Casos nuevos totales,2020-03-12,0.0
Valparaíso,Casos nuevos totales,2020-03-12,0.0
Metropolitana,Casos nuevos totales,2020-03-12,9.0
O’Higgins,Casos nuevos totales,2020-03-12,0.0
Maule,Casos nuevos totales,2020-03-12,0.0
Ñuble,Casos nuevos totales,2020-03-12,1.0
Biobío,Casos nuevos totales,2020-03-12,0.0
Araucanía,Casos nuevos totales,2020-03-12,0.0
Los Ríos,Casos nuevos totales,2020-03-12,0.0
Los Lagos,Casos nuevos totales,2020-03-12,0.0
Aysén,Casos nuevos totales,2020-03-12,0.0
Magallanes,Casos nuevos totales,2020-03-12,0.0
Total,Casos nuevos totales,2020-03-12,10.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-12,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-12,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-12,0.0
Atacama,Casos nuevos con sintomas,2020-03-12,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-12,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-12,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-12,9.0
O’Higgins,Casos nuevos con sintomas,2020-03-12,0.0
Maule,Casos nuevos con sintomas,2020-03-12,0.0
Ñuble,Casos nuevos con sintomas,2020-03-12,1.0
Biobío,Casos nuevos con sintomas,2020-03-12,0.0
Araucanía,Casos nuevos con sintomas,2020-03-12,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-12,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-12,0.0
Aysén,Casos nuevos con sintomas,2020-03-12,0.0
Magallanes,Casos nuevos con sintomas,2020-03-12,0.0
Total,Casos nuevos con sintomas,2020-03-12,10.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-12,
Tarapacá,Casos nuevos sin sintomas,2020-03-12,
Antofagasta,Casos nuevos sin sintomas,2020-03-12,
Atacama,Casos nuevos sin sintomas,2020-03-12,
Coquimbo,Casos nuevos sin sintomas,2020-03-12,
Valparaíso,Casos nuevos sin sintomas,2020-03-12,
Metropolitana,Casos nuevos sin sintomas,2020-03-12,
O'Higgins,Casos nuevos sin sintomas,2020-03-12,
Maule,Casos nuevos sin sintomas,2020-03-12,
Ñuble,Casos nuevos sin sintomas,2020-03-12,
Biobío,Casos nuevos sin sintomas,2020-03-12,
Araucania,Casos nuevos sin sintomas,2020-03-12,
Los Ríos,Casos nuevos sin sintomas,2020-03-12,
Los Lagos,Casos nuevos sin sintomas,2020-03-12,
Aysén,Casos nuevos sin sintomas,2020-03-12,
Magallanes,Casos nuevos sin sintomas,2020-03-12,
Total,Casos nuevos sin sintomas,2020-03-12,
Arica y Parinacota,Fallecidos totales,2020-03-12,
Tarapacá,Fallecidos totales,2020-03-12,
Antofagasta,Fallecidos totales,2020-03-12,
Atacama,Fallecidos totales,2020-03-12,
Coquimbo,Fallecidos totales,2020-03-12,
Valparaíso,Fallecidos totales,2020-03-12,
Metropolitana,Fallecidos totales,2020-03-12,
O’Higgins,Fallecidos totales,2020-03-12,
Maule,Fallecidos totales,2020-03-12,
Ñuble,Fallecidos totales,2020-03-12,
Biobío,Fallecidos totales,2020-03-12,
Araucanía,Fallecidos totales,2020-03-12,
Los Ríos,Fallecidos totales,2020-03-12,
Los Lagos,Fallecidos totales,2020-03-12,
Aysén,Fallecidos totales,2020-03-12,
Magallanes,Fallecidos totales,2020-03-12,
Total,Fallecidos totales,2020-03-12,
Arica y Parinacota,Casos acumulados,2020-03-13,0.0
Tarapacá,Casos acumulados,2020-03-13,0.0
Antofagasta,Casos acumulados,2020-03-13,0.0
Atacama,Casos acumulados,2020-03-13,0.0
Coquimbo,Casos acumulados,2020-03-13,0.0
Valparaíso,Casos acumulados,2020-03-13,0.0
Metropolitana,Casos acumulados,2020-03-13,29.0
O’Higgins,Casos acumulados,2020-03-13,0.0
Maule,Casos acumulados,2020-03-13,8.0
Ñuble,Casos acumulados,2020-03-13,2.0
Biobío,Casos acumulados,2020-03-13,3.0
Araucanía,Casos acumulados,2020-03-13,0.0
Los Ríos,Casos acumulados,2020-03-13,0.0
Los Lagos,Casos acumulados,2020-03-13,1.0
Aysén,Casos acumulados,2020-03-13,0.0
Magallanes,Casos acumulados,2020-03-13,0.0
Total,Casos acumulados,2020-03-13,43.0
Arica y Parinacota,Casos nuevos totales,2020-03-13,0.0
Tarapacá,Casos nuevos totales,2020-03-13,0.0
Antofagasta,Casos nuevos totales,2020-03-13,0.0
Atacama,Casos nuevos totales,2020-03-13,0.0
Coquimbo,Casos nuevos totales,2020-03-13,0.0
Valparaíso,Casos nuevos totales,2020-03-13,0.0
Metropolitana,Casos nuevos totales,2020-03-13,6.0
O’Higgins,Casos nuevos totales,2020-03-13,0.0
Maule,Casos nuevos totales,2020-03-13,1.0
Ñuble,Casos nuevos totales,2020-03-13,1.0
Biobío,Casos nuevos totales,2020-03-13,2.0
Araucanía,Casos nuevos totales,2020-03-13,0.0
Los Ríos,Casos nuevos totales,2020-03-13,0.0
Los Lagos,Casos nuevos totales,2020-03-13,0.0
Aysén,Casos nuevos totales,2020-03-13,0.0
Magallanes,Casos nuevos totales,2020-03-13,0.0
Total,Casos nuevos totales,2020-03-13,10.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-13,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-13,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-13,0.0
Atacama,Casos nuevos con sintomas,2020-03-13,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-13,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-13,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-13,6.0
O’Higgins,Casos nuevos con sintomas,2020-03-13,0.0
Maule,Casos nuevos con sintomas,2020-03-13,1.0
Ñuble,Casos nuevos con sintomas,2020-03-13,1.0
Biobío,Casos nuevos con sintomas,2020-03-13,2.0
Araucanía,Casos nuevos con sintomas,2020-03-13,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-13,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-13,0.0
Aysén,Casos nuevos con sintomas,2020-03-13,0.0
Magallanes,Casos nuevos con sintomas,2020-03-13,0.0
Total,Casos nuevos con sintomas,2020-03-13,10.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-13,
Tarapacá,Casos nuevos sin sintomas,2020-03-13,
Antofagasta,Casos nuevos sin sintomas,2020-03-13,
Atacama,Casos nuevos sin sintomas,2020-03-13,
Coquimbo,Casos nuevos sin sintomas,2020-03-13,
Valparaíso,Casos nuevos sin sintomas,2020-03-13,
Metropolitana,Casos nuevos sin sintomas,2020-03-13,
O'Higgins,Casos nuevos sin sintomas,2020-03-13,
Maule,Casos nuevos sin sintomas,2020-03-13,
Ñuble,Casos nuevos sin sintomas,2020-03-13,
Biobío,Casos nuevos sin sintomas,2020-03-13,
Araucania,Casos nuevos sin sintomas,2020-03-13,
Los Ríos,Casos nuevos sin sintomas,2020-03-13,
Los Lagos,Casos nuevos sin sintomas,2020-03-13,
Aysén,Casos nuevos sin sintomas,2020-03-13,
Magallanes,Casos nuevos sin sintomas,2020-03-13,
Total,Casos nuevos sin sintomas,2020-03-13,
Arica y Parinacota,Fallecidos totales,2020-03-13,
Tarapacá,Fallecidos totales,2020-03-13,
Antofagasta,Fallecidos totales,2020-03-13,
Atacama,Fallecidos totales,2020-03-13,
Coquimbo,Fallecidos totales,2020-03-13,
Valparaíso,Fallecidos totales,2020-03-13,
Metropolitana,Fallecidos totales,2020-03-13,
O’Higgins,Fallecidos totales,2020-03-13,
Maule,Fallecidos totales,2020-03-13,
Ñuble,Fallecidos totales,2020-03-13,
Biobío,Fallecidos totales,2020-03-13,
Araucanía,Fallecidos totales,2020-03-13,
Los Ríos,Fallecidos totales,2020-03-13,
Los Lagos,Fallecidos totales,2020-03-13,
Aysén,Fallecidos totales,2020-03-13,
Magallanes,Fallecidos totales,2020-03-13,
Total,Fallecidos totales,2020-03-13,
Arica y Parinacota,Casos acumulados,2020-03-14,0.0
Tarapacá,Casos acumulados,2020-03-14,0.0
Antofagasta,Casos acumulados,2020-03-14,2.0
Atacama,Casos acumulados,2020-03-14,1.0
Coquimbo,Casos acumulados,2020-03-14,0.0
Valparaíso,Casos acumulados,2020-03-14,0.0
Metropolitana,Casos acumulados,2020-03-14,40.0
O’Higgins,Casos acumulados,2020-03-14,0.0
Maule,Casos acumulados,2020-03-14,9.0
Ñuble,Casos acumulados,2020-03-14,4.0
Biobío,Casos acumulados,2020-03-14,3.0
Araucanía,Casos acumulados,2020-03-14,0.0
Los Ríos,Casos acumulados,2020-03-14,0.0
Los Lagos,Casos acumulados,2020-03-14,1.0
Aysén,Casos acumulados,2020-03-14,1.0
Magallanes,Casos acumulados,2020-03-14,0.0
Total,Casos acumulados,2020-03-14,61.0
Arica y Parinacota,Casos nuevos totales,2020-03-14,0.0
Tarapacá,Casos nuevos totales,2020-03-14,0.0
Antofagasta,Casos nuevos totales,2020-03-14,2.0
Atacama,Casos nuevos totales,2020-03-14,1.0
Coquimbo,Casos nuevos totales,2020-03-14,0.0
Valparaíso,Casos nuevos totales,2020-03-14,0.0
Metropolitana,Casos nuevos totales,2020-03-14,11.0
O’Higgins,Casos nuevos totales,2020-03-14,0.0
Maule,Casos nuevos totales,2020-03-14,1.0
Ñuble,Casos nuevos totales,2020-03-14,2.0
Biobío,Casos nuevos totales,2020-03-14,0.0
Araucanía,Casos nuevos totales,2020-03-14,0.0
Los Ríos,Casos nuevos totales,2020-03-14,0.0
Los Lagos,Casos nuevos totales,2020-03-14,0.0
Aysén,Casos nuevos totales,2020-03-14,1.0
Magallanes,Casos nuevos totales,2020-03-14,0.0
Total,Casos nuevos totales,2020-03-14,18.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-14,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-14,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-14,2.0
Atacama,Casos nuevos con sintomas,2020-03-14,1.0
Coquimbo,Casos nuevos con sintomas,2020-03-14,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-14,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-14,11.0
O’Higgins,Casos nuevos con sintomas,2020-03-14,0.0
Maule,Casos nuevos con sintomas,2020-03-14,1.0
Ñuble,Casos nuevos con sintomas,2020-03-14,2.0
Biobío,Casos nuevos con sintomas,2020-03-14,0.0
Araucanía,Casos nuevos con sintomas,2020-03-14,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-14,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-14,0.0
Aysén,Casos nuevos con sintomas,2020-03-14,1.0
