fecha_fallecimiento,region_residencia,hospitalizacion,2020-09-07
2020-06-07,Región de Coquimbo,FALSO,0
2020-06-08,Región de Coquimbo,FALSO,0
2020-06-09,Región de Coquimbo,FALSO,0
2020-06-10,Región de Coquimbo,FALSO,0
2020-06-11,Región de Coquimbo,FALSO,1
2020-06-12,Región de Coquimbo,FALSO,0
2020-06-13,Región de Coquimbo,FALSO,1
2020-06-14,Región de Coquimbo,FALSO,1
2020-06-15,Región de Coquimbo,FALSO,1
2020-06-16,Región de Coquimbo,FALSO,0
2020-06-17,Región de Coquimbo,FALSO,0
2020-06-18,Región de Coquimbo,FALSO,0
2020-06-19,Región de Coquimbo,FALSO,0
2020-06-20,Región de Coquimbo,FALSO,1
2020-06-21,Región de Coquimbo,FALSO,0
2020-06-22,Región de Coquimbo,FALSO,2
2020-06-23,Región de Coquimbo,FALSO,0
2020-06-24,Región de Coquimbo,FALSO,0
2020-06-25,Región de Coquimbo,FALSO,0
2020-06-26,Región de Coquimbo,FALSO,0
2020-06-27,Región de Coquimbo,FALSO,0
2020-06-28,Región de Coquimbo,FALSO,0
2020-06-29,Región de Coquimbo,FALSO,1
2020-06-30,Región de Coquimbo,FALSO,0
2020-07-01,Región de Coquimbo,FALSO,0
2020-07-02,Región de Coquimbo,FALSO,0
2020-07-03,Región de Coquimbo,FALSO,0
2020-07-04,Región de Coquimbo,FALSO,0
2020-07-05,Región de Coquimbo,FALSO,0
2020-07-06,Región de Coquimbo,FALSO,0
2020-07-07,Región de Coquimbo,FALSO,1
2020-07-08,Región de Coquimbo,FALSO,0
2020-07-09,Región de Coquimbo,FALSO,0
2020-07-10,Región de Coquimbo,FALSO,0
2020-07-11,Región de Coquimbo,FALSO,0
2020-07-12,Región de Coquimbo,FALSO,0
2020-07-13,Región de Coquimbo,FALSO,0
2020-07-14,Región de Coquimbo,FALSO,0
2020-07-15,Región de Coquimbo,FALSO,0
2020-07-16,Región de Coquimbo,FALSO,0
2020-07-17,Región de Coquimbo,FALSO,0
2020-07-18,Región de Coquimbo,FALSO,0
2020-07-19,Región de Coquimbo,FALSO,0
2020-07-20,Región de Coquimbo,FALSO,0
2020-07-21,Región de Coquimbo,FALSO,1
2020-07-22,Región de Coquimbo,FALSO,0
2020-07-23,Región de Coquimbo,FALSO,0
2020-07-24,Región de Coquimbo,FALSO,1
2020-07-25,Región de Coquimbo,FALSO,1
2020-07-26,Región de Coquimbo,FALSO,0
2020-07-27,Región de Coquimbo,FALSO,0
2020-07-28,Región de Coquimbo,FALSO,1
2020-07-29,Región de Coquimbo,FALSO,0
2020-07-30,Región de Coquimbo,FALSO,0
2020-07-31,Región de Coquimbo,FALSO,1
2020-08-01,Región de Coquimbo,FALSO,2
2020-08-02,Región de Coquimbo,FALSO,0
2020-08-03,Región de Coquimbo,FALSO,0
2020-08-04,Región de Coquimbo,FALSO,1
2020-08-05,Región de Coquimbo,FALSO,1
2020-08-06,Región de Coquimbo,FALSO,1
2020-08-07,Región de Coquimbo,FALSO,1
2020-08-08,Región de Coquimbo,FALSO,1
2020-08-09,Región de Coquimbo,FALSO,1
2020-08-10,Región de Coquimbo,FALSO,0
2020-08-11,Región de Coquimbo,FALSO,1
2020-08-12,Región de Coquimbo,FALSO,2
2020-08-13,Región de Coquimbo,FALSO,0
2020-08-14,Región de Coquimbo,FALSO,1
2020-08-15,Región de Coquimbo,FALSO,1
2020-08-16,Región de Coquimbo,FALSO,1
2020-08-17,Región de Coquimbo,FALSO,0
2020-08-18,Región de Coquimbo,FALSO,0
2020-08-19,Región de Coquimbo,FALSO,0
2020-08-20,Región de Coquimbo,FALSO,1
2020-08-21,Región de Coquimbo,FALSO,1
2020-08-22,Región de Coquimbo,FALSO,1
2020-08-23,Región de Coquimbo,FALSO,0
2020-08-24,Región de Coquimbo,FALSO,1
2020-08-25,Región de Coquimbo,FALSO,1
2020-08-26,Región de Coquimbo,FALSO,1
2020-08-27,Región de Coquimbo,FALSO,2
2020-08-28,Región de Coquimbo,FALSO,1
2020-08-29,Región de Coquimbo,FALSO,2
2020-08-30,Región de Coquimbo,FALSO,0
2020-08-31,Región de Coquimbo,FALSO,3
2020-09-01,Región de Coquimbo,FALSO,0
2020-03-19,Región de la Araucanía,FALSO,0
2020-03-20,Región de la Araucanía,FALSO,0
2020-03-21,Región de la Araucanía,FALSO,0
2020-03-23,Región de la Araucanía,FALSO,0
2020-03-25,Región de la Araucanía,FALSO,0
2020-03-26,Región de la Araucanía,FALSO,0
2020-03-27,Región de la Araucanía,FALSO,0
2020-03-28,Región de la Araucanía,FALSO,0
2020-03-29,Región de la Araucanía,FALSO,0
2020-03-30,Región de la Araucanía,FALSO,1
2020-03-31,Región de la Araucanía,FALSO,0
2020-04-01,Región de la Araucanía,FALSO,0
2020-04-02,Región de la Araucanía,FALSO,1
2020-04-03,Región de la Araucanía,FALSO,0
2020-04-04,Región de la Araucanía,FALSO,0
2020-04-05,Región de la Araucanía,FALSO,0
2020-04-06,Región de la Araucanía,FALSO,0
2020-04-07,Región de la Araucanía,FALSO,0
2020-04-08,Región de la Araucanía,FALSO,0
2020-04-09,Región de la Araucanía,FALSO,1
2020-04-10,Región de la Araucanía,FALSO,0
2020-04-11,Región de la Araucanía,FALSO,1
2020-04-12,Región de la Araucanía,FALSO,0
2020-04-13,Región de la Araucanía,FALSO,1
2020-04-14,Región de la Araucanía,FALSO,0
2020-04-15,Región de la Araucanía,FALSO,0
2020-04-16,Región de la Araucanía,FALSO,0
2020-04-17,Región de la Araucanía,FALSO,0
2020-04-18,Región de la Araucanía,FALSO,0
2020-04-19,Región de la Araucanía,FALSO,0
2020-04-20,Región de la Araucanía,FALSO,0
2020-04-21,Región de la Araucanía,FALSO,0
2020-04-22,Región de la Araucanía,FALSO,0
2020-04-23,Región de la Araucanía,FALSO,0
2020-04-24,Región de la Araucanía,FALSO,0
2020-04-25,Región de la Araucanía,FALSO,0
2020-04-26,Región de la Araucanía,FALSO,0
2020-04-27,Región de la Araucanía,FALSO,0
2020-04-28,Región de la Araucanía,FALSO,2
2020-04-29,Región de la Araucanía,FALSO,0
2020-04-30,Región de la Araucanía,FALSO,1
2020-05-01,Región de la Araucanía,FALSO,0
2020-05-02,Región de la Araucanía,FALSO,0
2020-05-03,Región de la Araucanía,FALSO,0
2020-05-04,Región de la Araucanía,FALSO,0
2020-05-05,Región de la Araucanía,FALSO,0
2020-05-06,Región de la Araucanía,FALSO,0
2020-05-07,Región de la Araucanía,FALSO,0
2020-05-08,Región de la Araucanía,FALSO,1
2020-05-09,Región de la Araucanía,FALSO,1
2020-05-10,Región de la Araucanía,FALSO,0
2020-05-11,Región de la Araucanía,FALSO,0
2020-05-12,Región de la Araucanía,FALSO,0
2020-05-13,Región de la Araucanía,FALSO,0
2020-05-14,Región de la Araucanía,FALSO,0
2020-05-15,Región de la Araucanía,FALSO,0
2020-05-16,Región de la Araucanía,FALSO,0
2020-05-17,Región de la Araucanía,FALSO,0
2020-05-18,Región de la Araucanía,FALSO,0
2020-05-19,Región de la Araucanía,FALSO,0
2020-05-20,Región de la Araucanía,FALSO,0
2020-05-21,Región de la Araucanía,FALSO,0
2020-05-22,Región de la Araucanía,FALSO,0
2020-05-23,Región de la Araucanía,FALSO,0
2020-05-24,Región de la Araucanía,FALSO,0
2020-05-25,Región de la Araucanía,FALSO,0
2020-05-26,Región de la Araucanía,FALSO,0
2020-05-27,Región de la Araucanía,FALSO,0
2020-05-28,Región de la Araucanía,FALSO,0
2020-05-29,Región de la Araucanía,FALSO,0
2020-05-30,Región de la Araucanía,FALSO,0
2020-05-31,Región de la Araucanía,FALSO,0
2020-06-01,Región de la Araucanía,FALSO,0
2020-06-02,Región de la Araucanía,FALSO,0
2020-06-03,Región de la Araucanía,FALSO,0
2020-06-04,Región de la Araucanía,FALSO,0
2020-06-05,Región de la Araucanía,FALSO,0
2020-06-06,Región de la Araucanía,FALSO,0
2020-06-07,Región de la Araucanía,FALSO,0
2020-06-08,Región de la Araucanía,FALSO,0
2020-06-09,Región de la Araucanía,FALSO,0
2020-06-10,Región de la Araucanía,FALSO,0
2020-06-11,Región de la Araucanía,FALSO,0
2020-06-12,Región de la Araucanía,FALSO,0
2020-06-13,Región de la Araucanía,FALSO,0
2020-06-14,Región de la Araucanía,FALSO,0
2020-06-15,Región de la Araucanía,FALSO,0
2020-06-16,Región de la Araucanía,FALSO,0
2020-06-17,Región de la Araucanía,FALSO,0
2020-06-18,Región de la Araucanía,FALSO,0
2020-06-19,Región de la Araucanía,FALSO,0
2020-06-20,Región de la Araucanía,FALSO,0
2020-06-21,Región de la Araucanía,FALSO,0
2020-06-22,Región de la Araucanía,FALSO,0
2020-06-23,Región de la Araucanía,FALSO,0
2020-06-24,Región de la Araucanía,FALSO,0
2020-06-25,Región de la Araucanía,FALSO,0
2020-06-26,Región de la Araucanía,FALSO,0
2020-06-27,Región de la Araucanía,FALSO,0
2020-06-28,Región de la Araucanía,FALSO,0
2020-06-29,Región de la Araucanía,FALSO,0
2020-06-30,Región de la Araucanía,FALSO,0
2020-07-01,Región de la Araucanía,FALSO,0
2020-07-02,Región de la Araucanía,FALSO,0
2020-07-03,Región de la Araucanía,FALSO,0
2020-07-04,Región de la Araucanía,FALSO,0
2020-07-05,Región de la Araucanía,FALSO,0
2020-07-06,Región de la Araucanía,FALSO,0
2020-07-07,Región de la Araucanía,FALSO,0
2020-07-08,Región de la Araucanía,FALSO,0
2020-07-09,Región de la Araucanía,FALSO,0
2020-07-10,Región de la Araucanía,FALSO,0
2020-07-11,Región de la Araucanía,FALSO,0
2020-07-12,Región de la Araucanía,FALSO,0
2020-07-13,Región de la Araucanía,FALSO,0
2020-07-14,Región de la Araucanía,FALSO,0
2020-07-15,Región de la Araucanía,FALSO,0
2020-07-16,Región de la Araucanía,FALSO,0
2020-07-17,Región de la Araucanía,FALSO,1
2020-07-18,Región de la Araucanía,FALSO,0
2020-07-19,Región de la Araucanía,FALSO,0
2020-07-20,Región de la Araucanía,FALSO,0
2020-07-21,Región de la Araucanía,FALSO,0
2020-07-22,Región de la Araucanía,FALSO,0
2020-07-23,Región de la Araucanía,FALSO,0
2020-07-24,Región de la Araucanía,FALSO,0
2020-07-25,Región de la Araucanía,FALSO,0
2020-07-26,Región de la Araucanía,FALSO,0
2020-07-27,Región de la Araucanía,FALSO,0
2020-07-28,Región de la Araucanía,FALSO,0
2020-07-29,Región de la Araucanía,FALSO,0
2020-07-30,Región de la Araucanía,FALSO,0
2020-07-31,Región de la Araucanía,FALSO,0
2020-08-01,Región de la Araucanía,FALSO,0
2020-08-02,Región de la Araucanía,FALSO,1
2020-08-03,Región de la Araucanía,FALSO,0
2020-08-04,Región de la Araucanía,FALSO,0
2020-08-05,Región de la Araucanía,FALSO,0
2020-08-06,Región de la Araucanía,FALSO,0
2020-08-07,Región de la Araucanía,FALSO,0
2020-08-08,Región de la Araucanía,FALSO,0
2020-08-09,Región de la Araucanía,FALSO,0
2020-08-10,Región de la Araucanía,FALSO,0
2020-08-11,Región de la Araucanía,FALSO,0
2020-08-12,Región de la Araucanía,FALSO,0
2020-08-13,Región de la Araucanía,FALSO,0
2020-08-14,Región de la Araucanía,FALSO,0
2020-08-15,Región de la Araucanía,FALSO,0
2020-08-16,Región de la Araucanía,FALSO,0
2020-08-17,Región de la Araucanía,FALSO,0
2020-08-18,Región de la Araucanía,FALSO,0
2020-08-19,Región de la Araucanía,FALSO,0
2020-08-20,Región de la Araucanía,FALSO,0
2020-08-21,Región de la Araucanía,FALSO,0
2020-08-22,Región de la Araucanía,FALSO,0
2020-08-23,Región de la Araucanía,FALSO,1
2020-08-24,Región de la Araucanía,FALSO,0
2020-08-25,Región de la Araucanía,FALSO,0
2020-08-26,Región de la Araucanía,FALSO,0
2020-08-27,Región de la Araucanía,FALSO,0
2020-08-28,Región de la Araucanía,FALSO,0
2020-08-29,Región de la Araucanía,FALSO,0
2020-08-30,Región de la Araucanía,FALSO,0
2020-08-31,Región de la Araucanía,FALSO,0
2020-09-01,Región de la Araucanía,FALSO,0
2020-03-19,Región de Los Lagos,FALSO,0
2020-03-20,Región de Los Lagos,FALSO,0
2020-03-21,Región de Los Lagos,FALSO,0
2020-03-23,Región de Los Lagos,FALSO,0
2020-03-25,Región de Los Lagos,FALSO,0
2020-03-26,Región de Los Lagos,FALSO,0
2020-03-27,Región de Los Lagos,FALSO,0
2020-03-28,Región de Los Lagos,FALSO,0
2020-03-29,Región de Los Lagos,FALSO,0
2020-03-30,Región de Los Lagos,FALSO,0
2020-03-31,Región de Los Lagos,FALSO,0
2020-04-01,Región de Los Lagos,FALSO,0
2020-04-02,Región de Los Lagos,FALSO,0
2020-04-03,Región de Los Lagos,FALSO,0
2020-04-04,Región de Los Lagos,FALSO,0
2020-04-05,Región de Los Lagos,FALSO,0
2020-04-06,Región de Los Lagos,FALSO,0
2020-04-07,Región de Los Lagos,FALSO,0
2020-04-08,Región de Los Lagos,FALSO,0
2020-04-09,Región de Los Lagos,FALSO,0
2020-04-10,Región de Los Lagos,FALSO,0
2020-04-11,Región de Los Lagos,FALSO,0
2020-04-12,Región de Los Lagos,FALSO,0
2020-04-13,Región de Los Lagos,FALSO,0
2020-04-14,Región de Los Lagos,FALSO,0
2020-04-15,Región de Los Lagos,FALSO,0
2020-04-16,Región de Los Lagos,FALSO,0
2020-04-17,Región de Los Lagos,FALSO,0
2020-04-18,Región de Los Lagos,FALSO,0
2020-04-19,Región de Los Lagos,FALSO,0
2020-04-20,Región de Los Lagos,FALSO,0
2020-04-21,Región de Los Lagos,FALSO,0
2020-04-22,Región de Los Lagos,FALSO,0
2020-04-23,Región de Los Lagos,FALSO,0
2020-04-24,Región de Los Lagos,FALSO,0
2020-04-25,Región de Los Lagos,FALSO,0
2020-04-26,Región de Los Lagos,FALSO,0
2020-04-27,Región de Los Lagos,FALSO,0
2020-04-28,Región de Los Lagos,FALSO,0
2020-04-29,Región de Los Lagos,FALSO,0
2020-04-30,Región de Los Lagos,FALSO,0
2020-05-01,Región de Los Lagos,FALSO,0
2020-05-02,Región de Los Lagos,FALSO,0
2020-05-03,Región de Los Lagos,FALSO,0
2020-05-04,Región de Los Lagos,FALSO,0
2020-05-05,Región de Los Lagos,FALSO,0
2020-05-06,Región de Los Lagos,FALSO,0
2020-05-07,Región de Los Lagos,FALSO,0
2020-05-08,Región de Los Lagos,FALSO,0
2020-05-09,Región de Los Lagos,FALSO,0
2020-05-10,Región de Los Lagos,FALSO,0
2020-05-11,Región de Los Lagos,FALSO,0
2020-05-12,Región de Los Lagos,FALSO,0
2020-05-13,Región de Los Lagos,FALSO,0
2020-05-14,Región de Los Lagos,FALSO,0
2020-05-15,Región de Los Lagos,FALSO,0
2020-05-16,Región de Los Lagos,FALSO,0
2020-05-17,Región de Los Lagos,FALSO,0
2020-05-18,Región de Los Lagos,FALSO,0
2020-05-19,Región de Los Lagos,FALSO,1
2020-05-20,Región de Los Lagos,FALSO,0
2020-05-21,Región de Los Lagos,FALSO,0
2020-05-22,Región de Los Lagos,FALSO,0
2020-05-23,Región de Los Lagos,FALSO,0
2020-05-24,Región de Los Lagos,FALSO,0
2020-05-25,Región de Los Lagos,FALSO,0
2020-05-26,Región de Los Lagos,FALSO,0
2020-05-27,Región de Los Lagos,FALSO,0
2020-05-28,Región de Los Lagos,FALSO,0
2020-05-29,Región de Los Lagos,FALSO,0
2020-05-30,Región de Los Lagos,FALSO,0
2020-05-31,Región de Los Lagos,FALSO,0
2020-06-01,Región de Los Lagos,FALSO,0
2020-06-02,Región de Los Lagos,FALSO,0
2020-06-03,Región de Los Lagos,FALSO,0
2020-06-04,Región de Los Lagos,FALSO,0
2020-06-05,Región de Los Lagos,FALSO,0
2020-06-06,Región de Los Lagos,FALSO,0
2020-06-07,Región de Los Lagos,FALSO,0
2020-06-08,Región de Los Lagos,FALSO,0
2020-06-09,Región de Los Lagos,FALSO,0
2020-06-10,Región de Los Lagos,FALSO,0
2020-06-11,Región de Los Lagos,FALSO,0
2020-06-12,Región de Los Lagos,FALSO,0
2020-06-13,Región de Los Lagos,FALSO,0
2020-06-14,Región de Los Lagos,FALSO,0
2020-06-15,Región de Los Lagos,FALSO,0
2020-06-16,Región de Los Lagos,FALSO,0
2020-06-17,Región de Los Lagos,FALSO,0
2020-06-18,Región de Los Lagos,FALSO,1
2020-06-19,Región de Los Lagos,FALSO,0
2020-06-20,Región de Los Lagos,FALSO,1
2020-06-21,Región de Los Lagos,FALSO,0
2020-06-22,Región de Los Lagos,FALSO,0
2020-06-23,Región de Los Lagos,FALSO,0
2020-06-24,Región de Los Lagos,FALSO,0
2020-06-25,Región de Los Lagos,FALSO,0
2020-06-26,Región de Los Lagos,FALSO,0
2020-06-27,Región de Los Lagos,FALSO,0
2020-06-28,Región de Los Lagos,FALSO,0
2020-06-29,Región de Los Lagos,FALSO,0
2020-06-30,Región de Los Lagos,FALSO,0
2020-07-01,Región de Los Lagos,FALSO,0
2020-07-02,Región de Los Lagos,FALSO,0
2020-07-03,Región de Los Lagos,FALSO,0
2020-07-04,Región de Los Lagos,FALSO,0
2020-07-05,Región de Los Lagos,FALSO,0
2020-07-06,Región de Los Lagos,FALSO,0
2020-07-07,Región de Los Lagos,FALSO,0
2020-07-08,Región de Los Lagos,FALSO,0
2020-07-09,Región de Los Lagos,FALSO,0
2020-07-10,Región de Los Lagos,FALSO,0
2020-07-11,Región de Los Lagos,FALSO,1
2020-07-12,Región de Los Lagos,FALSO,0
2020-07-13,Región de Los Lagos,FALSO,0
2020-07-14,Región de Los Lagos,FALSO,0
2020-07-15,Región de Los Lagos,FALSO,0
2020-07-16,Región de Los Lagos,FALSO,0
2020-07-17,Región de Los Lagos,FALSO,0
2020-07-18,Región de Los Lagos,FALSO,0
2020-07-19,Región de Los Lagos,FALSO,0
2020-07-20,Región de Los Lagos,FALSO,0
2020-07-21,Región de Los Lagos,FALSO,0
2020-07-22,Región de Los Lagos,FALSO,0
2020-07-23,Región de Los Lagos,FALSO,0
2020-07-24,Región de Los Lagos,FALSO,0
2020-07-25,Región de Los Lagos,FALSO,0
2020-07-26,Región de Los Lagos,FALSO,0
2020-07-27,Región de Los Lagos,FALSO,1
2020-07-28,Región de Los Lagos,FALSO,0
2020-07-29,Región de Los Lagos,FALSO,0
2020-07-30,Región de Los Lagos,FALSO,0
2020-07-31,Región de Los Lagos,FALSO,0
2020-08-01,Región de Los Lagos,FALSO,0
2020-08-02,Región de Los Lagos,FALSO,0
2020-08-03,Región de Los Lagos,FALSO,0
2020-08-04,Región de Los Lagos,FALSO,0
2020-08-05,Región de Los Lagos,FALSO,0
2020-08-06,Región de Los Lagos,FALSO,0
2020-08-07,Región de Los Lagos,FALSO,0
2020-08-08,Región de Los Lagos,FALSO,0
2020-08-09,Región de Los Lagos,FALSO,0
2020-08-10,Región de Los Lagos,FALSO,0
2020-08-11,Región de Los Lagos,FALSO,0
2020-08-12,Región de Los Lagos,FALSO,1
2020-08-13,Región de Los Lagos,FALSO,0
2020-08-14,Región de Los Lagos,FALSO,0
2020-08-15,Región de Los Lagos,FALSO,0
2020-08-16,Región de Los Lagos,FALSO,0
2020-08-17,Región de Los Lagos,FALSO,0
2020-08-18,Región de Los Lagos,FALSO,0
2020-08-19,Región de Los Lagos,FALSO,2
2020-08-20,Región de Los Lagos,FALSO,0
2020-08-21,Región de Los Lagos,FALSO,0
2020-08-22,Región de Los Lagos,FALSO,0
2020-08-23,Región de Los Lagos,FALSO,0
2020-08-24,Región de Los Lagos,FALSO,0
2020-08-25,Región de Los Lagos,FALSO,1
2020-08-26,Región de Los Lagos,FALSO,0
2020-08-27,Región de Los Lagos,FALSO,0
2020-08-28,Región de Los Lagos,FALSO,0
2020-08-29,Región de Los Lagos,FALSO,0
2020-08-30,Región de Los Lagos,FALSO,0
2020-08-31,Región de Los Lagos,FALSO,0
2020-09-01,Región de Los Lagos,FALSO,0
2020-03-19,Región de Los Ríos,FALSO,0
2020-03-20,Región de Los Ríos,FALSO,0
2020-03-21,Región de Los Ríos,FALSO,0
2020-03-23,Región de Los Ríos,FALSO,0
2020-03-25,Región de Los Ríos,FALSO,0
2020-03-26,Región de Los Ríos,FALSO,0
2020-03-27,Región de Los Ríos,FALSO,0
2020-03-28,Región de Los Ríos,FALSO,0
2020-03-29,Región de Los Ríos,FALSO,1
2020-03-30,Región de Los Ríos,FALSO,0
2020-03-31,Región de Los Ríos,FALSO,0
2020-04-01,Región de Los Ríos,FALSO,0
2020-04-02,Región de Los Ríos,FALSO,1
2020-04-03,Región de Los Ríos,FALSO,0
2020-04-04,Región de Los Ríos,FALSO,0
2020-04-05,Región de Los Ríos,FALSO,0
2020-04-06,Región de Los Ríos,FALSO,0
2020-04-07,Región de Los Ríos,FALSO,0
2020-04-08,Región de Los Ríos,FALSO,0
2020-04-09,Región de Los Ríos,FALSO,0
2020-04-10,Región de Los Ríos,FALSO,0
2020-04-11,Región de Los Ríos,FALSO,1
2020-04-12,Región de Los Ríos,FALSO,0
2020-04-13,Región de Los Ríos,FALSO,0
2020-04-14,Región de Los Ríos,FALSO,0
2020-04-15,Región de Los Ríos,FALSO,0
2020-04-16,Región de Los Ríos,FALSO,0
2020-04-17,Región de Los Ríos,FALSO,0
2020-04-18,Región de Los Ríos,FALSO,0
2020-04-19,Región de Los Ríos,FALSO,0
2020-04-20,Región de Los Ríos,FALSO,0
2020-04-21,Región de Los Ríos,FALSO,0
2020-04-22,Región de Los Ríos,FALSO,0
2020-04-23,Región de Los Ríos,FALSO,0
2020-04-24,Región de Los Ríos,FALSO,0
2020-04-25,Región de Los Ríos,FALSO,0
2020-04-26,Región de Los Ríos,FALSO,0
2020-04-27,Región de Los Ríos,FALSO,0
2020-04-28,Región de Los Ríos,FALSO,0
2020-04-29,Región de Los Ríos,FALSO,0
2020-04-30,Región de Los Ríos,FALSO,0
2020-05-01,Región de Los Ríos,FALSO,0
2020-05-02,Región de Los Ríos,FALSO,0
2020-05-03,Región de Los Ríos,FALSO,0
2020-05-04,Región de Los Ríos,FALSO,0
2020-05-05,Región de Los Ríos,FALSO,0
2020-05-06,Región de Los Ríos,FALSO,0
2020-05-07,Región de Los Ríos,FALSO,0
2020-05-08,Región de Los Ríos,FALSO,0
2020-05-09,Región de Los Ríos,FALSO,0
2020-05-10,Región de Los Ríos,FALSO,0
2020-05-11,Región de Los Ríos,FALSO,0
2020-05-12,Región de Los Ríos,FALSO,0
2020-05-13,Región de Los Ríos,FALSO,0
2020-05-14,Región de Los Ríos,FALSO,0
2020-05-15,Región de Los Ríos,FALSO,0
2020-05-16,Región de Los Ríos,FALSO,0
2020-05-17,Región de Los Ríos,FALSO,0
2020-05-18,Región de Los Ríos,FALSO,0
2020-05-19,Región de Los Ríos,FALSO,0
2020-05-20,Región de Los Ríos,FALSO,0
2020-05-21,Región de Los Ríos,FALSO,0
2020-05-22,Región de Los Ríos,FALSO,0
2020-05-23,Región de Los Ríos,FALSO,0
2020-05-24,Región de Los Ríos,FALSO,0
2020-05-25,Región de Los Ríos,FALSO,0
2020-05-26,Región de Los Ríos,FALSO,0
2020-05-27,Región de Los Ríos,FALSO,0
2020-05-28,Región de Los Ríos,FALSO,0
2020-05-29,Región de Los Ríos,FALSO,0
2020-05-30,Región de Los Ríos,FALSO,0
2020-05-31,Región de Los Ríos,FALSO,0
2020-06-01,Región de Los Ríos,FALSO,0
2020-06-02,Región de Los Ríos,FALSO,0
2020-06-03,Región de Los Ríos,FALSO,0
2020-06-04,Región de Los Ríos,FALSO,0
2020-06-05,Región de Los Ríos,FALSO,0
2020-06-06,Región de Los Ríos,FALSO,0
2020-06-07,Región de Los Ríos,FALSO,0
2020-06-08,Región de Los Ríos,FALSO,0
2020-06-09,Región de Los Ríos,FALSO,1
2020-06-10,Región de Los Ríos,FALSO,0
2020-06-11,Región de Los Ríos,FALSO,0
2020-06-12,Región de Los Ríos,FALSO,0
