Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.090944499475866,Región del Biobío
O’Higgins,6,2020-03-27,0.3117864353729279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3736950489381495,Región del Maule
Ñuble,16,2020-03-27,1.583419834972466,Región del Ñuble
Metropolitana,13,2020-03-27,1.1078055677537382,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4813154220399101,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8761651659989689,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3971923268797524,Región de Atacama
Aysén,11,2020-03-28,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.33249770361298225,Región de Coquimbo
Araucanía,9,2020-03-28,1.229367186444822,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2676119536929014,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3182697401653385,Región de Los Ríos
Magallanes,12,2020-03-28,1.2166268599813863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5662774147140299,Región de Valparaíso
Biobío,8,2020-03-28,1.1372269933930237,Región del Biobío
O’Higgins,6,2020-03-28,0.27142573176478185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3940141650742664,Región del Maule
Ñuble,16,2020-03-28,1.6342456568357795,Región del Ñuble
Metropolitana,13,2020-03-28,1.0621444339200932,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6677709458932087,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.31216511022657684,Región de Coquimbo
Araucanía,9,2020-03-29,1.282603616330965,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1464596607735795,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-29,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0345557288523486,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5025074355795671,Región de Valparaíso
Biobío,8,2020-03-29,1.0602898606476183,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4523211939866018,Región del Maule
Ñuble,16,2020-03-29,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-29,1.057713703952408,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7082419123109791,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-30,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3097730404164115,Región de Coquimbo
Araucanía,9,2020-03-30,1.296405653708854,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0398905142241766,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.7604646729684574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0397807577859464,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5698485335455599,Región de Valparaíso
Biobío,8,2020-03-30,1.0825295005818372,Región del Biobío
O’Higgins,6,2020-03-30,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5327142186990642,Región del Maule
Ñuble,16,2020-03-30,1.7437166577721483,Región del Ñuble
Metropolitana,13,2020-03-30,1.0903287995478683,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7675029702798568,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.31934131965707285,Región de Coquimbo
Araucanía,9,2020-03-31,1.3072501116486241,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9692183433545724,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-03-31,1.8613830300176049,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0136556131179577,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6035190825285562,Región de Valparaíso
Biobío,8,2020-03-31,1.099960569719468,Región del Biobío
O’Higgins,6,2020-03-31,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6360766790436587,Región del Maule
Ñuble,16,2020-03-31,1.7847682831232858,Región del Ñuble
Metropolitana,13,2020-03-31,1.145589848311498,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8802435195865024,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.141922176827576,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-01,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3671827158603797,Región de Coquimbo
Araucanía,9,2020-04-01,1.3634441209728858,Región de la Araucanía
Los Lagos,10,2020-04-01,1.006237099524365,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5548190767183707,Región de Los Ríos
Magallanes,12,2020-04-01,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9744678961159748,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6351489921792497,Región de Valparaíso
Biobío,8,2020-04-01,1.0801252151835432,Región del Biobío
O’Higgins,6,2020-04-01,0.1977674476799154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6625798740038111,Región del Maule
Ñuble,16,2020-04-01,2.0682199819763816,Región del Ñuble
Metropolitana,13,2020-04-01,1.1718050006203022,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20971754859250927,Región de Atacama
Aysén,11,2020-04-02,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3755549601959584,Región de Coquimbo
Araucanía,9,2020-04-02,1.3259814480900445,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0230638068742708,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.911767548912802,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7580975119504941,Región de Valparaíso
Biobío,8,2020-04-02,1.1354237793443034,Región del Biobío
O’Higgins,6,2020-04-02,0.20382155322113726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7270709817401821,Región del Maule
Ñuble,16,2020-04-02,1.8512328194060808,Región del Ñuble
Metropolitana,13,2020-04-02,1.212420025324083,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1490863679331191,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4030637630128597,Región de Coquimbo
Araucanía,9,2020-04-03,1.3486562237822906,Región de la Araucanía
Los Lagos,10,2020-04-03,1.042134075204164,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-03,2.0464000179410413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7863668545064568,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8769647530571328,Región de Valparaíso
Biobío,8,2020-04-03,1.1793019878631674,Región del Biobío
O’Higgins,6,2020-04-03,0.2552814503215235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7809608114924921,Región del Maule
Ñuble,16,2020-04-03,1.9743876954594948,Región del Ñuble
Metropolitana,13,2020-04-03,1.3411573460518258,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3080794502886448,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7889016699059934,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4233963563992652,Región de Coquimbo
Araucanía,9,2020-04-04,1.2737308780166077,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0679350264740195,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1926029051215397,Región de Los Ríos
Magallanes,12,2020-04-04,2.1529249503818075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-04-04,0.922879138033946,Región de Valparaíso
Biobío,8,2020-04-04,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-04,0.285551978027633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8569366370449291,Región del Maule
Ñuble,16,2020-04-04,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-04,1.3850954182313708,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1042792265420158,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5548768394748325,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4317686007348438,Región de Coquimbo
Araucanía,9,2020-04-05,1.2688015789530758,Región de la Araucanía
Los Lagos,10,2020-04-05,1.121780489993718,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0546157921322703,Región de Los Ríos
Magallanes,12,2020-04-05,2.1304986488153306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5512405524945594,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9274705765316272,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.2926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8640041557009698,Región del Maule
Ñuble,16,2020-04-05,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-04-05,1.3844800390691925,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.095606876595351,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7413033993098253,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4293765309246785,Región de Coquimbo
Araucanía,9,2020-04-06,1.2983773733342665,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2866822220227945,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8698116229502137,Región de Los Ríos
Magallanes,12,2020-04-06,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,1.00195391216068,Región de Valparaíso
Biobío,8,2020-04-06,1.3415912522480071,Región del Biobío
O’Higgins,6,2020-04-06,0.3158225057337425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7977461683005886,Región del Maule
Ñuble,16,2020-04-06,2.101452250117779,Región del Ñuble
Metropolitana,13,2020-04-06,1.482325325855574,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1418594096442312,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8840982110983304,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-07,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-04-07,1.294433934083441,Región de la Araucanía
Los Lagos,10,2020-04-07,1.384277124652248,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6973277317136275,Región de Los Ríos
Magallanes,12,2020-04-07,2.7023693387604983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0988842804450634,Región de Valparaíso
Biobío,8,2020-04-07,1.2267866244794725,Región del Biobío
O’Higgins,6,2020-04-07,0.34710205103005565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7924455293085582,Región del Maule
Ñuble,16,2020-04-07,2.2031038938444065,Región del Ñuble
Metropolitana,13,2020-04-07,1.6183241206970227,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1022569513307685,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.16205446936693896,Región de Atacama
Aysén,11,2020-04-08,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-08,1.2155651490669328,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4302701247419904,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5100595069424767,Región de Los Ríos
Magallanes,12,2020-04-08,3.0499770130408943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1896927307325385,Región de Valparaíso
Biobío,8,2020-04-08,1.270063761648763,Región del Biobío
O’Higgins,6,2020-04-08,0.3854447194577944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9258449439413255,Región del Maule
Ñuble,16,2020-04-08,2.2832523052442477,Región del Ñuble
Metropolitana,13,2020-04-08,1.7692150912631914,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0768167850442434,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0586252032842807,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.168409546597015,Región de Atacama
Aysén,11,2020-04-09,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5214712186160441,Región de Coquimbo
Araucanía,9,2020-04-09,1.2057065509398694,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4942116126716325,Región de Los Lagos
Los Ríos,14,2020-04-09,0.25872583685487943,Región de Los Ríos
Magallanes,12,2020-04-09,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2070381650571125,Región de Valparaíso
Biobío,8,2020-04-09,1.2183716255854435,Región del Biobío
O’Higgins,6,2020-04-09,0.3945258777696272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0424590017659965,Región del Maule
Ñuble,16,2020-04-09,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-09,1.8613988897575309,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-10,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5059227648499693,Región de Coquimbo
Araucanía,9,2020-04-10,1.187961074311155,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4493403930718836,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1527714465238336,Región de Los Ríos
Magallanes,12,2020-04-10,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-10,1.1510516344332138,Región del Biobío
O’Higgins,6,2020-04-10,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.97708445419762,Región del Maule
Ñuble,16,2020-04-10,2.009574802903327,Región del Ñuble
Metropolitana,13,2020-04-10,1.7567844321871855,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.081152960017576,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.07943846537595048,Región de Atacama
Aysén,11,2020-04-11,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5262553582363748,Región de Coquimbo
Araucanía,9,2020-04-11,1.2362682051337663,Región de la Araucanía
Los Lagos,10,2020-04-11,1.454949295521852,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1675557800583981,Región de Los Ríos
Magallanes,12,2020-04-11,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.13255482942806,Región de Valparaíso
Biobío,8,2020-04-11,1.1666794895221242,Región del Biobío
O’Higgins,6,2020-04-11,0.34306598066924104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9982870101657422,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.8045378551722373,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.192448117666444,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.07626092676091245,Región de Atacama
Aysén,11,2020-04-12,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4999425903245561,Región de Coquimbo
Araucanía,9,2020-04-12,1.2342964855083536,Región de la Araucanía
Los Lagos,10,2020-04-12,1.396616710042179,Región de Los Lagos
Los Ríos,14,2020-04-12,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-12,4.047947432749128,Región de Magallanes y la Antártica Chilena
