Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0711091449399408,Región del Biobío
O’Higgins,6,2020-03-27,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3489587336420072,Región del Maule
Ñuble,16,2020-03-27,1.4837230305482738,Región del Ñuble
Metropolitana,13,2020-03-27,1.1105132360673236,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4538529805421375,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-28,1.1899327939365678,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2238625145831463,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0817204036123056,Región de Los Ríos
Magallanes,12,2020-03-28,1.1157085029322389,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9640178382487792,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5407694230602448,Región de Valparaíso
Biobío,8,2020-03-28,1.0957530702724536,Región del Biobío
O’Higgins,6,2020-03-28,0.26738966140396725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3728116091061444,Región del Maule
Ñuble,16,2020-03-28,1.5267294952018469,Región del Ñuble
Metropolitana,13,2020-03-28,1.0662059363904717,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2954206215554195,Región de Coquimbo
Araucanía,9,2020-03-29,1.2451409434481235,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1049537826438125,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1014328483250584,Región de Los Ríos
Magallanes,12,2020-03-29,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0214931565183545,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4780197635919333,Región de Valparaíso
Biobío,8,2020-03-29,1.0188159375270482,Región del Biobío
O’Higgins,6,2020-03-29,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4293517583544697,Región del Maule
Ñuble,16,2020-03-29,1.5462778882261985,Región del Ñuble
Metropolitana,13,2020-03-29,1.0620213580876576,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6764432958398737,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2918325168401715,Región de Coquimbo
Araucanía,9,2020-03-30,1.2648581397022507,Región de la Araucanía
Los Lagos,10,2020-03-30,0.9961410751144216,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1728904604087869,Región de Los Ríos
Magallanes,12,2020-03-30,1.6651528913109297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5474015008902289,Región de Valparaíso
Biobío,8,2020-03-30,1.0404545061116934,Región del Biobío
O’Higgins,6,2020-03-30,0.2199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5115116627309422,Región del Maule
Ñuble,16,2020-03-30,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-30,1.0973441219967035,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7385951371243066,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-31,1.2727450182039015,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9310778066947859,Región de Los Lagos
Los Ríos,14,2020-03-31,1.2936291842743972,Región de Los Ríos
Magallanes,12,2020-03-31,1.7604646729684574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9953680118503656,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5815822097063009,Región de Valparaíso
Biobío,8,2020-03-31,1.057284503899751,Región del Biobío
O’Higgins,6,2020-03-31,0.2169387818937848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6157575629075419,Región del Maule
Ñuble,16,2020-03-31,1.731987621957537,Región del Ñuble
Metropolitana,13,2020-03-31,1.1533436257549472,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8571172530620622,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3540263319044703,Región de Coquimbo
Araucanía,9,2020-04-01,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-04-01,0.979314367764516,Región de Los Lagos
Los Ríos,14,2020-04-01,1.3946554634272548,Región de Los Ríos
Magallanes,12,2020-04-01,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9640178382487792,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6157629185223731,Región de Valparaíso
Biobío,8,2020-04-01,1.0386512920629731,Región del Biobío
O’Higgins,6,2020-04-01,0.1917133421386935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6449110773637096,Región del Maule
Ñuble,16,2020-04-01,2.0252135173228085,Región del Ñuble
Metropolitana,13,2020-04-01,1.1810356880529798,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0638082601242458,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0586252032842807,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-04-02,1.3042925322105048,Región de la Araucanía
Los Lagos,10,2020-04-02,0.9961410751144216,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7438130366243745,Región de Valparaíso
Biobío,8,2020-04-02,1.1077744972639232,Región del Biobío
O’Higgins,6,2020-04-02,0.20281253563093368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7138193842601059,Región del Maule
Ñuble,16,2020-04-02,1.8375489442890347,Región del Ñuble
Metropolitana,13,2020-04-02,1.2209122577621463,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9237634365951368,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-03,1.018576684914296,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4168319637291018,Región de Los Ríos
Magallanes,12,2020-04-03,2.007153990199706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7733042821724625,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8667615563956188,Región de Valparaíso
Biobío,8,2020-04-03,1.155259133880228,Región del Biobío
O’Higgins,6,2020-04-03,0.2552814503215235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.769476093676426,Región del Maule
Ñuble,16,2020-04-03,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-04-03,1.3543264601224456,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.286398575421982,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.76906905715759,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-04-04,1.2451409434481235,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0533518801041013,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.707991420502491,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9131861012055076,Región de Valparaíso
Biobío,8,2020-04-04,1.170886988969139,Región del Biobío
O’Higgins,6,2020-04-04,0.2916060835688549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8463353590608681,Región del Maule
Ñuble,16,2020-04-04,1.9333360701083568,Región del Ñuble
Metropolitana,13,2020-04-04,1.3985106839668622,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5350442267264288,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-04-05,1.2421833640100046,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1049537826438125,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5355654656937663,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9172673798701132,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.856053197212924,Región del Maule
Ñuble,16,2020-04-05,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-05,1.3971568498100695,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0768167850442434,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7214707865614216,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2383153961278514,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-06,1.273730878016608,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2676119536929014,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8624194561829315,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4023272278870244,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9937913548314689,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7844945708205124,Región del Maule
Ñuble,16,2020-04-06,2.0799490177909923,Región del Ñuble
Metropolitana,13,2020-04-06,1.4946329090991441,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.127405493066456,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8404664630518424,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.171587085212053,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-04-07,1.279646036892846,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3629632953423674,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6825433981790631,Región de Los Ríos
Magallanes,12,2020-04-07,2.6519101602359245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0932725222812307,Región de Valparaíso
Biobío,8,2020-04-07,1.2243823390811783,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7783104919964768,Región del Maule
Ñuble,16,2020-04-07,2.1874651794249256,Región del Ñuble
Metropolitana,13,2020-04-07,1.634200903081228,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.163540284510894,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14298923767671085,Región de Atacama
Aysén,11,2020-04-08,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-08,1.1997913920636314,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4089562954321098,Región de Los Lagos
Los Ríos,14,2020-04-08,0.49281111781881803,Región de Los Ríos
Magallanes,12,2020-04-08,2.993911259124701,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1861216119010085,Región de Valparaíso
Biobío,8,2020-04-08,1.270063761648763,Región del Biobío
O’Higgins,6,2020-04-08,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9072927074692188,Región del Maule
Ñuble,16,2020-04-08,2.261749072917461,Región del Ñuble
Metropolitana,13,2020-04-08,1.786445707804189,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0609174768086909,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.026893022886835,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1493443149067869,Región de Atacama
Aysén,11,2020-04-09,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5119029393753828,Región de Coquimbo
Araucanía,9,2020-04-09,1.1899327939365678,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4785066858117204,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2316212253748445,Región de Los Ríos
Magallanes,12,2020-04-09,3.4424372904542446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2717015045470814,Región de Tarapacá
Valparaíso,5,2020-04-09,1.1998959273940526,Región de Valparaíso
Biobío,8,2020-04-09,1.2147651974880027,Región del Biobío
O’Higgins,6,2020-04-09,0.4106701592128856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0256736449578996,Región del Maule
Ñuble,16,2020-04-09,2.2500200371028503,Región del Ñuble
Metropolitana,13,2020-04-09,1.8787525821309643,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1201785347775686,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-10,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5011386252296387,Región de Coquimbo
Araucanía,9,2020-04-10,1.1731731771205598,Región de la Araucanía
Los Lagos,10,2020-04-10,1.435879027191959,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-04-10,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.126432911431151,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9585322177255134,Región del Maule
Ñuble,16,2020-04-10,2.0134844815081983,Región del Ñuble
Metropolitana,13,2020-04-10,1.7698304704253698,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.071035218413133,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-11,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-11,1.2224661677558777,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4448532711119089,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1503073909347395,Región de Los Ríos
Magallanes,12,2020-04-11,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1294938704296056,Región de Valparaíso
Biobío,8,2020-04-11,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-11,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9797347736936354,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.8163531350860644,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1852211593775566,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2490182856689542,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.0508406178406083,Región de Atacama
Aysén,11,2020-04-12,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4939624157991427,Región de Coquimbo
Araucanía,9,2020-04-12,1.2195085883177583,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3921295880822042,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16016361329111586,Región de Los Ríos
Magallanes,12,2020-04-12,3.9862751034413164,Región de Magallanes y la Antártica Chilena
