Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6785125779906844,Región de Valparaíso
Biobío,8,2020-03-27,1.1215991383041133,Región del Biobío
O’Higgins,6,2020-03-27,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4311186380184798,Región del Maule
Ñuble,16,2020-03-27,1.610787585206558,Región del Ñuble
Metropolitana,13,2020-03-27,1.089467268720819,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5347949133776779,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9872277973900283,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4321452516451706,Región de Atacama
Aysén,11,2020-03-28,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.38033909981628905,Región de Coquimbo
Araucanía,9,2020-03-28,1.4255532891733862,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3461365879924616,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3330540736999026,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9823054395163712,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6249457955177357,Región de Valparaíso
Biobío,8,2020-03-28,1.188919129456343,Región del Biobío
O’Higgins,6,2020-03-28,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4496708744905865,Región del Maule
Ñuble,16,2020-03-28,1.6616134070698718,Región del Ñuble
Metropolitana,13,2020-03-28,1.0434369073898668,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7183596539154214,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3685944793444103,Región de Atacama
Aysén,11,2020-03-29,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-29,1.4778038592468228,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2294714170331151,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5637266155486514,Región de Valparaíso
Biobío,8,2020-03-29,1.1149873534588048,Región del Biobío
O’Higgins,6,2020-03-29,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5106282228989372,Región del Maule
Ñuble,16,2020-03-29,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-03-29,1.0382677224275674,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.8282094199065121,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-30,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.35881047152480106,Región de Coquimbo
Araucanía,9,2020-03-30,1.4925917564374183,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1251458314636993,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3823351854817845,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6356591520123255,Región de Valparaíso
Biobío,8,2020-03-30,1.1378280647425971,Región del Biobío
O’Higgins,6,2020-03-30,0.2522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5901378077793945,Región del Maule
Ñuble,16,2020-03-30,1.7710844080062398,Región del Ñuble
Metropolitana,13,2020-03-30,1.0718674246825135,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.9048151777687199,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3561143945103327,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-31,1.5004786349390689,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0656914654940322,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6657585821637919,Región de Valparaíso
Biobío,8,2020-03-31,1.1612698473759628,Región del Biobío
O’Higgins,6,2020-03-31,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6961505876200043,Región del Maule
Ñuble,16,2020-03-31,1.798452158240332,Región del Ñuble
Metropolitana,13,2020-03-31,1.1277438526083214,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,1.0132195521020328,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.197453492523105,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-01,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-01,1.5497716255743863,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0858835143139192,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5400347431838062,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6703500206614733,Región de Valparaíso
Biobío,8,2020-04-01,1.1396312787913176,Región del Biobío
O’Higgins,6,2020-04-01,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.714702824092111,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.151743639933283,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.215574384190884,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-04-02,1.4679452611197592,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0959795387238624,Región de Los Lagos
Los Ríos,14,2020-04-02,1.586851799376594,Región de Los Ríos
Magallanes,12,2020-04-02,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7897274216011877,Región de Valparaíso
Biobío,8,2020-04-02,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-02,0.2361101161076541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7694760936764261,Región del Maule
Ñuble,16,2020-04-02,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-04-02,1.1964201671074424,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2907347503953146,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-04-03,1.4432987658021004,Región de la Araucanía
Los Lagos,10,2020-04-03,1.121780489993718,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4808974090455482,Región de Los Ríos
Magallanes,12,2020-04-03,1.9566948116751328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7994294268404512,Región de Tarapacá
Valparaíso,5,2020-04-03,0.9009422652116909,Región de Valparaíso
Biobío,8,2020-04-03,1.2081534126426945,Región del Biobío
O’Higgins,6,2020-04-03,0.29766018911007674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8162984047726953,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.318511392883657,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4468370494352856,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-04,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-04-04,1.3693592798491239,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1442160997935924,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2073872386561042,Región de Los Ríos
Magallanes,12,2020-04-04,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9448160108562011,Región de Valparaíso
Biobío,8,2020-04-04,1.1817062732614612,Región del Biobío
O’Higgins,6,2020-04-04,0.3269216992259826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8905073506611222,Región del Maule
Ñuble,16,2020-04-04,1.9958909277862813,Región del Ñuble
Metropolitana,13,2020-04-04,1.3736493658148503,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2430368256886568,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-05,1.3644299807855922,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1834784169433723,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0841844592013996,Región de Los Ríos
Magallanes,12,2020-04-05,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617548,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9504277690200341,Región de Valparaíso
Biobío,8,2020-04-05,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-05,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8949245498211477,Región del Maule
Ñuble,16,2020-04-05,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-05,1.3800493091015071,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2358098673997693,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8325334179524808,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-04-06,1.4541432237418703,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3506237099524363,Región de Los Lagos
Los Ríos,14,2020-04-06,0.9018443456084371,Región de Los Ríos
Magallanes,12,2020-04-06,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4310648870218119,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0238907849829353,Región de Valparaíso
Biobío,8,2020-04-06,1.350607322491609,Región del Biobío
O’Higgins,6,2020-04-06,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8286665624207665,Región del Maule
Ñuble,16,2020-04-06,2.140549036166482,Región del Ñuble
Metropolitana,13,2020-04-06,1.4732177142553322,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2676084838708743,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9713617071913048,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.0345116825260725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4843941365584814,Región de Coquimbo
Araucanía,9,2020-04-07,1.5024503545644816,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4414879296419276,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7342885655500389,Región de Los Ríos
Magallanes,12,2020-04-07,2.679943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3840396266194324,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1223516327665457,Región de Valparaíso
Biobío,8,2020-04-07,1.2315951952760602,Región del Biobío
O’Higgins,6,2020-04-07,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8162984047726953,Región del Maule
Ñuble,16,2020-04-07,2.2422006798931093,Región del Ñuble
Metropolitana,13,2020-04-07,1.6158626040483088,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.3037432753153122,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5047267299448868,Región de Coquimbo
Araucanía,9,2020-04-08,1.4285108686115051,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4908462712016513,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5593406187243585,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3944896844866278,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2141804027201724,Región de Valparaíso
Biobío,8,2020-04-08,1.2724680470470568,Región del Biobío
O’Higgins,6,2020-04-08,0.4399316693287914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9585322177255134,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.7701996979226768,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.2040112509286642,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5609403704837722,Región de Coquimbo
Araucanía,9,2020-04-09,1.4147088312336162,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5525441981513055,Región de Los Lagos
Los Ríos,14,2020-04-09,0.3080069486367613,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.30827670708226546,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2340766362101248,Región de Valparaíso
Biobío,8,2020-04-09,1.2291909098777662,Región del Biobío
O’Higgins,6,2020-04-09,0.44699479246021695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0663118772301334,Región del Maule
Ñuble,16,2020-04-09,2.2949813410588584,Región del Ñuble
Metropolitana,13,2020-04-09,1.8734603213362293,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2488183923197669,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.11121385152633068,Región de Atacama
Aysén,11,2020-04-10,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-10,1.4413270461766878,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4942116126716325,Región de Los Lagos
Los Ríos,14,2020-04-10,0.20944472507299766,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1555120219164663,Región de Valparaíso
Biobío,8,2020-04-10,1.1582644906280957,Región del Biobío
O’Higgins,6,2020-04-10,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0027042093257674,Región del Maule
Ñuble,16,2020-04-10,2.0213038387179383,Región del Ñuble
Metropolitana,13,2020-04-10,1.7738919728957478,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.2011204676131093,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5573522657685243,Región de Coquimbo
Araucanía,9,2020-04-11,1.48667659756118,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5031858565915817,Región de Los Lagos
Los Ríos,14,2020-04-11,0.2217650030184681,Región de Los Ríos
Magallanes,12,2020-04-11,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1590831407479965,Región de Valparaíso
Biobío,8,2020-04-11,1.1774987738144471,Región del Biobío
O’Higgins,6,2020-04-11,0.3874627546382016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.019489566133864,Región del Maule
Ñuble,16,2020-04-11,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-04-11,1.8156146800914503,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.3167518002353098,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5310394978567055,Región de Coquimbo
Araucanía,9,2020-04-12,1.4876624573738864,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4515839540518711,Región de Los Lagos
