Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3231517924221528,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6417810700092339,Región de Valparaíso
Biobío,8,2020-03-27,1.1077744972639232,Región del Biobío
O’Higgins,6,2020-03-27,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3940141650742664,Región del Maule
Ñuble,16,2020-03-27,1.5814649956700308,Región del Ñuble
Metropolitana,13,2020-03-27,1.0967287428345251,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5058870802221278,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9554956169925823,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4130800199549425,Región de Atacama
Aysén,11,2020-03-28,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-28,1.2757025976420209,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3046307098626941,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5877041277032095,Región de Valparaíso
Biobío,8,2020-03-28,1.160067704676816,Región del Biobío
O’Higgins,6,2020-03-28,0.2754618021255965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4125664015463731,Región del Maule
Ñuble,16,2020-03-28,1.6401101747430853,Región del Ñuble
Metropolitana,13,2020-03-28,1.0529137464874156,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6894518207598713,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3431741704241061,Región de Atacama
Aysén,11,2020-03-29,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3372818432333129,Región de Coquimbo
Araucanía,9,2020-03-29,1.3289390275281636,Región de la Araucanía
Los Lagos,10,2020-03-29,1.18572197792336,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-29,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5234239887356709,Región de Valparaíso
Biobío,8,2020-03-29,1.0855348573297043,Región del Biobío
O’Higgins,6,2020-03-29,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4735237499547237,Región del Maule
Ñuble,16,2020-03-29,1.6596585677674367,Región del Ñuble
Metropolitana,13,2020-03-29,1.0482368648548592,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7429313120976391,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2764458595083077,Región de Atacama
Aysén,11,2020-03-30,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.33608580832823026,Región de Coquimbo
Araucanía,9,2020-03-30,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0847617338239253,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0502308156531417,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5928057260339664,Región de Valparaíso
Biobío,8,2020-03-30,1.1071734259143498,Región del Biobío
O’Higgins,6,2020-03-30,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5565670941632014,Región del Maule
Ñuble,16,2020-03-30,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-30,1.0812211879476268,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8108647200131819,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-31,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-31,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0230638068742708,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4759692978673602,Región de Los Ríos
Magallanes,12,2020-03-31,1.8221370022762693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0188806420515557,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6229051561854329,Región de Valparaíso
Biobío,8,2020-03-31,1.125205566401554,Región del Biobío
O’Higgins,6,2020-03-31,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6625798740038111,Región del Maule
Ñuble,16,2020-03-31,1.7925876403330263,Región del Ñuble
Metropolitana,13,2020-03-31,1.1363591608788206,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9264960526353826,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-01,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3946915186772811,Región de Coquimbo
Araucanía,9,2020-04-01,1.396963354604902,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0499865386341198,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9744678961159748,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6519842666707479,Región de Valparaíso
Biobío,8,2020-04-01,1.1053702118656292,Región del Biobío
O’Higgins,6,2020-04-01,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6917333884599789,Región del Maule
Ñuble,16,2020-04-01,2.0682199819763816,Región del Ñuble
Metropolitana,13,2020-04-01,1.162451237355189,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1288508847242338,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1141565189798106,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4018677281077771,Región de Coquimbo
Araucanía,9,2020-04-02,1.3545713826585288,Región de la Araucanía
Los Lagos,10,2020-04-02,1.062326124024051,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7739124667758409,Región de Valparaíso
Biobío,8,2020-04-02,1.1492484203844933,Región del Biobío
O’Higgins,6,2020-04-02,0.21492074671337744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7465066580442942,Región del Maule
Ñuble,16,2020-04-02,1.8688263731279968,Región del Ñuble
Metropolitana,13,2020-04-02,1.2023278070643555,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1996750759553316,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9951608424893896,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4281804960195959,Región de Coquimbo
Araucanía,9,2020-04-03,1.3723168592872428,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0870052948039128,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7733042821724626,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8886984292178739,Región de Valparaíso
Biobío,8,2020-04-03,1.1871159154076223,Región del Biobío
O’Higgins,6,2020-04-03,0.26738966140396725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7968627284685836,Región del Maule
Ñuble,16,2020-04-03,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-03,1.3283574594785128,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.354331983337525,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.848399508151204,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-04,1.2934480742707348,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1105626850937809,Región de Los Lagos
Los Ríos,14,2020-04-04,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696865,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9335924945285358,Región de Valparaíso
Biobío,8,2020-04-04,1.170886988969139,Región del Biobío
O’Higgins,6,2020-04-04,0.2986692067002804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8737219938530256,Región del Maule
Ñuble,16,2020-04-04,1.9939360884838464,Región del Ñuble
Metropolitana,13,2020-04-04,1.3730339866526722,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1505317595908964,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4509051592161666,Región de Coquimbo
Araucanía,9,2020-04-05,1.2885187752072031,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1554339046935296,Región de Los Lagos
Los Ríos,14,2020-04-05,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5486280380277606,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9407347321915956,Región de Valparaíso
Biobío,8,2020-04-05,1.261648762754734,Región del Biobío
O’Higgins,6,2020-04-05,0.30573232983170595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8790226328450562,Región del Maule
Ñuble,16,2020-04-05,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-05,1.3735262899824152,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1375232346708988,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8127008052040776,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4509051592161666,Región de Coquimbo
Araucanía,9,2020-04-06,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3248227586825811,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4127772857542199,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0141977481544968,Región de Valparaíso
Biobío,8,2020-04-06,1.3415912522480071,Región del Biobío
O’Higgins,6,2020-04-06,0.3339848223574082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8101143259486598,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4692792876173897,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-04-07,1.3309107471535762,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4179305393520596,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-04-07,2.69115618797726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1152093951034858,Región de Valparaíso
Biobío,8,2020-04-07,1.2261855531298989,Región del Biobío
O’Higgins,6,2020-04-07,0.3672824028341286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-07,2.2402458405906738,Región del Ñuble
Metropolitana,13,2020-04-07,1.6040473241344817,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2097928175597743,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1815874023243818,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4843941365584814,Región de Coquimbo
Araucanía,9,2020-04-08,1.2569712612006,Región de la Araucanía
Los Lagos,10,2020-04-08,1.466167100421789,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5273078960661353,Región de Los Ríos
Magallanes,12,2020-04-08,3.0387638622576563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2055076855578852,Región de Valparaíso
Biobío,8,2020-04-08,1.267659476250469,Región del Biobío
O’Higgins,6,2020-04-08,0.40663408885207103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9373296617573916,Región del Maule
Ñuble,16,2020-04-08,2.328213609200256,Región del Ñuble
Metropolitana,13,2020-04-08,1.752476778051936,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1115061848309036,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.1895204474237437,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-09,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5382157072872015,Región de Coquimbo
Araucanía,9,2020-04-09,1.248098522886243,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5278650273714438,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-04-09,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.221322640383232,Región de Valparaíso
Biobío,8,2020-04-09,1.220174839634164,Región del Biobío
O’Higgins,6,2020-04-09,0.4147062295737002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0521768399180522,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.84453750071384,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1649856761686714,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.403712665106501,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-10,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-10,1.2342964855083536,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4740195638517457,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1417377064234224,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9885691720136864,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7399230431434949,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.118733143119791,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3878465749077784,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-11,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5406077770973668,Región de Coquimbo
Araucanía,9,2020-04-11,1.2816177565182585,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4841155882616888,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,4.042340857357509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.33440185175025405,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1432681859226497,Región de Valparaíso
Biobío,8,2020-04-11,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-11,0.3612282972929067,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.005354528821783,Región del Maule
Ñuble,16,2020-04-11,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-04-11,1.7877995419609818,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2300283007686592,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.4116457102058626,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-12,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5154910440906307,Región de Coquimbo
Araucanía,9,2020-04-12,1.2816177565182585,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4280265637620029,Región de Los Lagos
