Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-04-09,1.2204944481304647,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4100780759221034,Región de Los Lagos
Los Ríos,14,2020-04-09,0.3080069486367613,Región de Los Ríos
Magallanes,12,2020-04-09,2.332335362913625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.30827670708226546,Región de Tarapacá
Valparaíso,5,2020-04-09,1.0937826821143064,Región de Valparaíso
Biobío,8,2020-04-09,1.1384291360921706,Región del Biobío
O’Higgins,6,2020-04-09,0.4490128276406242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0318577237819353,Región del Maule
Ñuble,16,2020-04-09,2.2578393943125907,Región del Ñuble
Metropolitana,13,2020-04-09,1.4593101451900983,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1375232346708988,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.403712665106501,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.12710154460152076,Región de Atacama
Aysén,11,2020-04-10,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5250593233312921,Región de Coquimbo
Araucanía,9,2020-04-10,1.187961074311155,Región de la Araucanía
Los Lagos,10,2020-04-10,1.3573543928923988,Región de Los Lagos
Los Ríos,14,2020-04-10,0.20944472507299766,Región de Los Ríos
Magallanes,12,2020-04-10,2.646303584844305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-04-10,1.0300127029798436,Región de Valparaíso
Biobío,8,2020-04-10,1.0741145016878082,Región del Biobío
O’Higgins,6,2020-04-10,0.4046160536716637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9700169355415796,Región del Maule
Ñuble,16,2020-04-10,1.9939360884838464,Región del Ñuble
Metropolitana,13,2020-04-10,1.3601110242469236,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0999430515686837,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3957796200071395,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.12074646737144472,Región de Atacama
Aysén,11,2020-04-11,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5429998469075321,Región de Coquimbo
Araucanía,9,2020-04-11,1.2224661677558777,Región de la Araucanía
Los Lagos,10,2020-04-11,1.3652068563223547,Región de Los Lagos
Los Ríos,14,2020-04-11,0.219300947429374,Región de Los Ríos
Magallanes,12,2020-04-11,2.814500846592884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-11,1.0509292561359471,Región de Valparaíso
Biobío,8,2020-04-11,1.0927477135245862,Región del Biobío
O’Higgins,6,2020-04-11,0.3914988249990162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9859188525176709,Región del Maule
Ñuble,16,2020-04-11,1.9274715522010517,Región del Ñuble
Metropolitana,13,2020-04-11,1.3949414848262267,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2126836008753292,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.12074646737144472,Región de Atacama
Aysén,11,2020-04-12,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5142950091855479,Región de Coquimbo
Araucanía,9,2020-04-12,1.2264096070067028,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3214574172125997,Región de Los Lagos
Los Ríos,14,2020-04-12,0.2217650030184681,Región de Los Ríos
Magallanes,12,2020-04-12,2.887386326683935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.4754776329573925,Región de Tarapacá
Valparaíso,5,2020-04-12,1.0596019732982342,Región de Valparaíso
Biobío,8,2020-04-12,1.0933487848741597,Región del Biobío
O’Higgins,6,2020-04-12,0.3874627546382016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-12,1.0265570847899048,Región del Maule
Ñuble,16,2020-04-12,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-04-12,1.4321103862218083,Región Metropolitana de Santiago
Antofagasta,2,2020-04-13,1.3904667747819626,Región de Antofagasta
Arica y Parinacota,15,2020-04-13,2.34024830431161,Región de Arica y Parinacota
Atacama,3,2020-04-13,0.15252185352182493,Región de Atacama
Aysén,11,2020-04-13,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-13,0.5872531383955911,Región de Coquimbo
Araucanía,9,2020-04-13,1.209649990190695,Región de la Araucanía
Los Lagos,10,2020-04-13,1.2866822220227945,Región de Los Lagos
Los Ríos,14,2020-04-13,0.2340852809639385,Región de Los Ríos
Magallanes,12,2020-04-13,3.4480438658458636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-13,0.4963777486917834,Región de Tarapacá
Valparaíso,5,2020-04-13,1.051439415969023,Región de Valparaíso
Biobío,8,2020-04-13,0.9238466642944384,Región del Biobío
O’Higgins,6,2020-04-13,0.3592102621124994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-13,1.235048885143104,Región del Maule
Ñuble,16,2020-04-13,1.802361836845202,Región del Ñuble
Metropolitana,13,2020-04-13,1.4618947376712477,Región Metropolitana de Santiago
Antofagasta,2,2020-04-14,1.4338285245152882,Región de Antofagasta
Arica y Parinacota,15,2020-04-14,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-04-14,0.165232007981977,Región de Atacama
Aysén,11,2020-04-14,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-14,0.6470548836497244,Región de Coquimbo
Araucanía,9,2020-04-14,1.2530278219497744,Región de la Araucanía
Los Lagos,10,2020-04-14,1.2283496365431212,Región de Los Lagos
Los Ríos,14,2020-04-14,0.3843926718986781,Región de Los Ríos
Magallanes,12,2020-04-14,3.4816833181955795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-14,0.7106039349692899,Región de Tarapacá
Valparaíso,5,2020-04-14,1.0340939816444492,Región de Valparaíso
Biobío,8,2020-04-14,0.9887623700483742,Región del Biobío
O’Higgins,6,2020-04-14,0.3541651741614812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-14,1.407319652384095,Región del Maule
Ñuble,16,2020-04-14,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-04-14,1.4614024343415049,Región Metropolitana de Santiago
Antofagasta,2,2020-04-15,1.5089888907197182,Región de Antofagasta
Arica y Parinacota,15,2020-04-15,2.2172861052715085,Región de Arica y Parinacota
Atacama,3,2020-04-15,0.1493443149067869,Región de Atacama
Aysén,11,2020-04-15,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-15,0.5824689987752603,Región de Coquimbo
Araucanía,9,2020-04-15,1.2954197938961476,Región de la Araucanía
Los Lagos,10,2020-04-15,1.1902090998833348,Región de Los Lagos
Los Ríos,14,2020-04-15,0.5420922296006998,Región de Los Ríos
Magallanes,12,2020-04-15,3.5209293459369153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-15,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-04-15,1.031033022645995,Región de Valparaíso
Biobío,8,2020-04-15,1.0290341504697973,Región del Biobío
O’Higgins,6,2020-04-15,0.32793071681618624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-15,1.5460197060088927,Región del Maule
Ñuble,16,2020-04-15,1.5130456200848008,Región del Ñuble
Metropolitana,13,2020-04-15,1.4637408751577832,Región Metropolitana de Santiago
Antofagasta,2,2020-04-16,1.5364513322174909,Región de Antofagasta
Arica y Parinacota,15,2020-04-16,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-16,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-16,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-16,0.5418038120024495,Región de Coquimbo
Araucanía,9,2020-04-16,1.302320812585092,Región de la Araucanía
Los Lagos,10,2020-04-16,1.1879655389033474,Región de Los Lagos
Los Ríos,14,2020-04-16,0.6825433981790631,Región de Los Ríos
Magallanes,12,2020-04-16,3.268633453314046,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-16,0.950955265914785,Región de Tarapacá
Valparaíso,5,2020-04-16,1.0682746904605214,Región de Valparaíso
Biobío,8,2020-04-16,1.0969552129716005,Región del Biobío
O’Higgins,6,2020-04-16,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-16,1.7580452656901122,Región del Maule
Ñuble,16,2020-04-16,1.4211681728703491,Región del Ñuble
Metropolitana,13,2020-04-16,1.5012790040506718,Región Metropolitana de Santiago
Antofagasta,2,2020-04-17,1.6318471816308064,Región de Antofagasta
Arica y Parinacota,15,2020-04-17,2.1260560866288527,Región de Arica y Parinacota
Atacama,3,2020-04-17,0.3908372496496763,Región de Atacama
Aysén,11,2020-04-17,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-17,0.5788808940600123,Región de Coquimbo
Araucanía,9,2020-04-17,1.3525996630331159,Región de la Araucanía
Los Lagos,10,2020-04-17,1.3035089293727002,Región de Los Lagos
Los Ríos,14,2020-04-17,0.6825433981790631,Región de Los Ríos
Magallanes,12,2020-04-17,3.1621085208732795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-17,1.0293306999187508,Región de Tarapacá
Valparaíso,5,2020-04-17,1.106536677941199,Región de Valparaíso
Biobío,8,2020-04-17,1.200339485098239,Región del Biobío
O’Higgins,6,2020-04-17,0.34306598066924104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-17,2.2571887707729834,Región del Maule
Ñuble,16,2020-04-17,1.4446262444995708,Región del Ñuble
Metropolitana,13,2020-04-17,1.6727236386336022,Región Metropolitana de Santiago
Antofagasta,2,2020-04-18,1.6694273647330216,Región de Antofagasta
Arica y Parinacota,15,2020-04-18,2.0903573836817264,Región de Arica y Parinacota
Atacama,3,2020-04-18,0.4099024813399044,Región de Atacama
Aysén,11,2020-04-18,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-18,0.5896452082057563,Región de Coquimbo
Araucanía,9,2020-04-18,1.4679452611197592,Región de la Araucanía
Los Lagos,10,2020-04-18,1.3663286368123486,Región de Los Lagos
Los Ríos,14,2020-04-18,0.793425899688297,Región de Los Ríos
Magallanes,12,2020-04-18,3.2237808501810923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-18,0.9561802948483829,Región de Tarapacá
Valparaíso,5,2020-04-18,1.125412591765,Región de Valparaíso
Biobío,8,2020-04-18,1.2093555553418414,Región del Biobío
O’Higgins,6,2020-04-18,0.3541651741614812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-18,2.5222207203745075,Región del Maule
Ñuble,16,2020-04-18,1.4680843161287926,Región del Ñuble
Metropolitana,13,2020-04-18,1.7124771325103334,Región Metropolitana de Santiago
Antofagasta,2,2020-04-19,1.6578642314708016,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.4194350971850185,Región de Atacama
Aysén,11,2020-04-19,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.590841243110839,Región de Coquimbo
Araucanía,9,2020-04-19,1.5123089526915452,Región de la Araucanía
Los Lagos,10,2020-04-19,1.3786682222022797,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8796678453065901,Región de Los Ríos
Magallanes,12,2020-04-19,3.2181742747894733,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.0972560760555212,Región de Tarapacá
Valparaíso,5,2020-04-19,1.1284735507634542,Región de Valparaíso
Biobío,8,2020-04-19,1.1979351996999452,Región del Biobío
O’Higgins,6,2020-04-19,0.37434552596555415,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.0213642254573787,Región del Maule
Ñuble,16,2020-04-19,1.43289720868496,Región del Ñuble
Metropolitana,13,2020-04-19,1.7540767638736,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.7691593891196695,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.5703066121930904,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.3940147882647144,Región de Atacama
Aysén,11,2020-04-20,1.3047895094923436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.6745636864666258,Región de Coquimbo
Araucanía,9,2020-04-20,1.757788046055427,Región de la Araucanía
Los Lagos,10,2020-04-20,1.746612222920219,Región de Los Lagos
Los Ríos,14,2020-04-20,1.012726847117671,Región de Los Ríos
Magallanes,12,2020-04-20,3.4480438658458636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.4708456448077585,Región de Tarapacá
Valparaíso,5,2020-04-20,1.2243835993816865,Región de Valparaíso
Biobío,8,2020-04-20,1.4876515901943623,Región del Biobío
O’Higgins,6,2020-04-20,0.4974456719703994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.6477230663489815,Región del Maule
Ñuble,16,2020-04-20,1.7007101931185746,Región del Ñuble
Metropolitana,13,2020-04-20,2.1780730066145875,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.6694273647330216,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.9867914799095634,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.4003698654947904,Región de Atacama
Aysén,11,2020-04-21,1.332749284695751,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6350945345988978,Región de Coquimbo
Araucanía,9,2020-04-21,1.758773905868133,Región de la Araucanía
Los Lagos,10,2020-04-21,1.9283406622992008,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9782300688703536,Región de Los Ríos
Magallanes,12,2020-04-21,3.3359123580134784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4003077542041888,Región de Tarapacá
Valparaíso,5,2020-04-21,1.1917333700648414,Región de Valparaíso
Biobío,8,2020-04-21,1.598849789865456,Región del Biobío
O’Higgins,6,2020-04-21,0.4883645136585666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,3.896853098974415,Región del Maule
Ñuble,16,2020-04-21,1.84341346219634,Región del Ñuble
Metropolitana,13,2020-04-21,2.260533814346507,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.7575962558574496,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,3.0621554083534965,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.5465366417865393,Región de Atacama
Aysén,11,2020-04-22,1.5657474113908123,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6554271279853031,Región de Coquimbo
Araucanía,9,2020-04-22,1.8800346628310147,Región de la Araucanía
Los Lagos,10,2020-04-22,2.096607735798259,Región de Los Lagos
Los Ríos,14,2020-04-22,1.012726847117671,Región de Los Ríos
Magallanes,12,2020-04-22,3.296666330272143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.6929093744856614,Región de Tarapacá
Valparaíso,5,2020-04-22,1.1473494645872553,Región de Valparaíso
Biobío,8,2020-04-22,1.5766101499312375,Región del Biobío
O’Higgins,6,2020-04-22,0.5347793228079345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,3.9330741320866234,Región del Maule
Ñuble,16,2020-04-22,2.167916786400574,Región del Ñuble
Metropolitana,13,2020-04-22,2.3731482010251725,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.8833453300840928,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,3.236682400539447,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.5497141804015773,Región de Atacama
Aysén,11,2020-04-23,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.7068566289038579,Región de Coquimbo
Araucanía,9,2020-04-23,2.109739999191595,Región de la Araucanía
Los Lagos,10,2020-04-23,2.328816297226959,Región de Los Lagos
Los Ríos,14,2020-04-23,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-23,3.2574203025308077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,1.8992980173627712,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1085773172735018,Región de Valparaíso
Biobío,8,2020-04-23,1.5243169425183447,Región del Biobío
O’Higgins,6,2020-04-23,0.5862392199083206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.7961409581258354,Región del Maule
Ñuble,16,2020-04-23,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-23,2.4865010426984524,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.9903043127596285,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,3.3041132838840186,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4798083308707409,Región de Atacama
Aysén,11,2020-04-24,2.003783889577528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7331693968156767,Región de Coquimbo
Araucanía,9,2020-04-24,2.291138204729564,Región de la Araucanía
Los Lagos,10,2020-04-24,2.5655119806156335,Región de Los Lagos
Los Ríos,14,2020-04-24,1.241884016903421,Región de Los Ríos
Magallanes,12,2020-04-24,3.1228624931319446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.063886428771099,Región de Tarapacá
Valparaíso,5,2020-04-24,1.1351056285934384,Región de Valparaíso
Biobío,8,2020-04-24,1.4966676604379647,Región del Biobío
O’Higgins,6,2020-04-24,0.6820958909776674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.5231580500362654,Región del Maule
Ñuble,16,2020-04-24,2.1620522684932686,Región del Ñuble
Metropolitana,13,2020-04-24,2.5880386044579047,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.9642872629196333,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.5064059339177343,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.4670981764105888,Región de Atacama
Aysén,11,2020-04-25,2.0131038146453304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7391495713410899,Región de Coquimbo
Araucanía,9,2020-04-25,2.1679057281412697,Región de la Araucanía
