Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6428013896753852,Región de Valparaíso
Biobío,8,2020-03-27,1.111380925361364,Región del Biobío
O’Higgins,6,2020-03-27,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4001982438983019,Región del Maule
Ñuble,16,2020-03-27,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-03-27,1.094636453683118,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4162575585699805,Región de Atacama
Aysén,11,2020-03-28,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.35881047152480106,Región de Coquimbo
Araucanía,9,2020-03-28,1.2717591583911951,Región de la Araucanía
Los Lagos,10,2020-03-28,1.3091178318226688,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9875304684499692,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5892346072024365,Región de Valparaíso
Biobío,8,2020-03-28,1.170886988969139,Región del Biobío
O’Higgins,6,2020-03-28,0.282524925257022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.42228423969842893,Región del Maule
Ñuble,16,2020-03-28,1.6459746926503906,Región del Ñuble
Metropolitana,13,2020-03-28,1.050329154006266,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6981241707065364,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3527067862692201,Región de Atacama
Aysén,11,2020-03-29,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3432620177587263,Región de Coquimbo
Araucanía,9,2020-03-29,1.3249955882773379,Región de la Araucanía
Los Lagos,10,2020-03-29,1.192452660863322,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.047618301186343,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5254646280679737,Región de Valparaíso
Biobío,8,2020-03-29,1.096354141622027,Región del Biobío
O’Higgins,6,2020-03-29,0.23510109851745045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4841250279387847,Región del Maule
Ñuble,16,2020-03-29,1.6674779249771772,Región del Ñuble
Metropolitana,13,2020-03-29,1.0451599690439666,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7443767037554166,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-30,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-30,1.3387976256552272,Región de la Araucanía
Los Lagos,10,2020-03-30,1.090370636273894,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0502308156531417,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5963768448654964,Región de Valparaíso
Biobío,8,2020-03-30,1.118593781556246,Región del Biobío
O’Higgins,6,2020-03-30,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5680518119792675,Región del Maule
Ñuble,16,2020-03-30,1.7534908542843235,Región del Ñuble
Metropolitana,13,2020-03-30,1.0778981404718628,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8152008949865145,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2955110911985358,Región de Atacama
Aysén,11,2020-03-31,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3564184017146357,Región de Coquimbo
Araucanía,9,2020-03-31,1.3456986443441716,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0297944898142328,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.805317276101412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0188806420515557,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6274965946831143,Región de Valparaíso
Biobío,8,2020-03-31,1.1378280647425971,Región del Biobío
O’Higgins,6,2020-03-31,0.23913716887826506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6722977121558671,Región del Maule
Ñuble,16,2020-03-31,1.7945424796354614,Región del Ñuble
Metropolitana,13,2020-03-31,1.1338976442301063,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9293868359509376,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1855539248740627,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27009078227823163,Región de Atacama
Aysén,11,2020-04-01,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3994756582976118,Región de Coquimbo
Araucanía,9,2020-04-01,1.3920340555413702,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0555954410840886,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9823054395163714,Región de Tarapacá
Valparaíso,5,2020-04-01,0.657085865001505,Región de Valparaíso
Biobío,8,2020-04-01,1.1173916388570988,Región del Biobío
O’Higgins,6,2020-04-01,0.2098756587623592,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6988009071160195,Región del Maule
Ñuble,16,2020-04-01,2.0701748212788167,Región del Ñuble
Metropolitana,13,2020-04-01,1.1590051140469897,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.22242770305266132,Región de Atacama
Aysén,11,2020-04-02,0.6710346048817767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-04-02,1.3535855228458225,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0690568069640132,Región de Los Lagos
Los Ríos,14,2020-04-02,1.594243966143876,Región de Los Ríos
Magallanes,12,2020-04-02,1.6931857682690257,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.914380063379601,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7774835856073709,Región de Valparaíso
Biobío,8,2020-04-02,1.1570623479289486,Región del Biobío
O’Higgins,6,2020-04-02,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7518072970363244,Región del Maule
Ñuble,16,2020-04-02,1.8629618552206917,Región del Ñuble
Metropolitana,13,2020-04-02,1.1985124562588492,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2025658592708868,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9991273650390704,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-03,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4317686007348439,Región de Coquimbo
Araucanía,9,2020-04-03,1.3723168592872432,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0937359777438749,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9847276886332292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7837543400396579,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8912492283832525,Región de Valparaíso
Biobío,8,2020-04-03,1.1961319856512247,Región del Biobío
O’Higgins,6,2020-04-03,0.2774798373060038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8021633674606141,Región del Maule
Ñuble,16,2020-04-03,2.007619963600892,Región del Ñuble
Metropolitana,13,2020-04-03,1.3234344261810849,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.35722276665308,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8523660307008845,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2986886298135738,Región de Atacama
Aysén,11,2020-04-04,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-04-04,1.2944339340834412,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1150498070537558,Región de Los Lagos
Los Ríos,14,2020-04-04,1.2098512942451982,Región de Los Ríos
Magallanes,12,2020-04-04,2.0912526210739952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9356331338608388,Región de Valparaíso
Biobío,8,2020-04-04,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-04-04,0.3077503650121133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-04,1.9958909277862813,Región del Ñuble
Metropolitana,13,2020-04-04,1.3674955741930657,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1519771512486738,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.626274245369085,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4592774035517452,Región de Coquimbo
Araucanía,9,2020-04-05,1.2895046350199095,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1587992461635108,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0792563480232114,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5538530669613584,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9427753715238985,Región de Valparaíso
Biobío,8,2020-04-05,1.264053048153028,Región del Biobío
O’Higgins,6,2020-04-05,0.3148134881435388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8807895125090663,Región del Maule
Ñuble,16,2020-04-05,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-05,1.3682340291876798,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1433048013020088,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.820633850303439,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-06,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3270663196625685,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-04-06,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4180023146878176,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0162383874867995,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.3450840158496483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-06,2.1444587147713516,Región del Ñuble
Metropolitana,13,2020-04-06,1.463371647660476,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9554956169925823,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,0.9692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4736298224127373,Región de Coquimbo
Araucanía,9,2020-04-07,1.32992488734087,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4190523198420533,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7219682876045683,Región de Los Ríos
Magallanes,12,2020-04-07,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1167398746027128,Región de Valparaíso
Biobío,8,2020-04-07,1.2267866244794725,Región del Biobío
O’Higgins,6,2020-04-07,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8012799276286089,Región del Maule
Ñuble,16,2020-04-07,2.2402458405906738,Región del Ñuble
Metropolitana,13,2020-04-07,1.5966627741883397,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.214128992533107,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.189520447423744,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4903743110838947,Región de Coquimbo
Araucanía,9,2020-04-08,1.2549995415751871,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4717760028717581,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5347000628334175,Región de Los Ríos
Magallanes,12,2020-04-08,3.0219441360827983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2075483248901882,Región de Valparaíso
Biobío,8,2020-04-08,1.2676594762504687,Región del Biobío
O’Higgins,6,2020-04-08,0.4157152471639038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9382131015893966,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7448460764409226,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1158423598042362,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.2014200150727863,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18747477828724315,Región de Atacama
Aysén,11,2020-04-09,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5441958818126148,Región de Coquimbo
Araucanía,9,2020-04-09,1.2441550836354172,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5368392712913936,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-04-09,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2243835993816865,Región de Valparaíso
Biobío,8,2020-04-09,1.2207759109837373,Región del Biobío
O’Higgins,6,2020-04-09,0.4217693527051257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0530602797500572,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8360452682757764,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1678764594842266,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10485877429625462,Región de Atacama
Aysén,11,2020-04-10,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5274513931414575,Región de Coquimbo
Araucanía,9,2020-04-10,1.2283813266321155,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4818720272817014,Región de Los Lagos
Los Ríos,14,2020-04-10,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-04-10,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.144288505588801,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3814086490969797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9912194915097016,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7325384931973526,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1216239264353465,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-11,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5429998469075321,Región de Coquimbo
Araucanía,9,2020-04-11,1.2766884574547268,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4930898321816386,Región de Los Lagos
Los Ríos,14,2020-04-11,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-11,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3370143662170529,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1473494645872548,Región de Valparaíso
Biobío,8,2020-04-11,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-11,0.3652643676537213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.009771727981808,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.7805380678472758,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2329190840842144,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.415612232755543,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-12,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5178831139007961,Región de Coquimbo
Araucanía,9,2020-04-12,1.2766884574547268,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4370008076819527,Región de Los Lagos
