Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.3231517924221528,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6443318691746124,Región de Valparaíso
Biobío,8,2020-03-27,1.1053702118656292,Región del Biobío
O’Higgins,6,2020-03-27,0.31784054091414976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3913638455782511,Región del Maule
Ñuble,16,2020-03-27,1.5853746742749013,Región del Ñuble
Metropolitana,13,2020-03-27,1.097590273661575,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5044416885643503,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4099024813399045,Región de Atacama
Aysén,11,2020-03-28,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-28,1.2835894761436717,Región de la Araucanía
Los Lagos,10,2020-03-28,1.301265368392713,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3207337957544325,Región de Los Ríos
Magallanes,12,2020-03-28,1.2558728877227212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5902549268685879,Región de Valparaíso
Biobío,8,2020-03-28,1.1582644906280954,Región del Biobío
O’Higgins,6,2020-03-28,0.27445278453539285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.40991608205035773,Región del Maule
Ñuble,16,2020-03-28,1.6420650140455204,Región del Ñuble
Metropolitana,13,2020-03-28,1.05365220148203,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6880064291020938,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.28471698861608,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3399966318090681,Región de Atacama
Aysén,11,2020-03-29,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3336937385180649,Región de Coquimbo
Araucanía,9,2020-03-29,1.3368259060298144,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1823566364533789,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.3175452170305335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5254646280679737,Región de Valparaíso
Biobío,8,2020-03-29,1.083731643280984,Región del Biobío
O’Higgins,6,2020-03-29,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4699899906267034,Región del Maule
Ñuble,16,2020-03-29,1.6616134070698718,Región del Ñuble
Metropolitana,13,2020-03-29,1.0494676231792162,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7458220954131941,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.336281781761929,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-30,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.33249770361298225,Región de Coquimbo
Araucanía,9,2020-03-30,1.349642083594997,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0813963923539442,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3749430187145022,Región de Los Ríos
Magallanes,12,2020-03-30,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-30,0.595356525199345,Región de Valparaíso
Biobío,8,2020-03-30,1.1059712832152029,Región del Biobío
O’Higgins,6,2020-03-30,0.2330830633370432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5539167746671861,Región del Maule
Ñuble,16,2020-03-30,1.7437166577721483,Región del Ñuble
Metropolitana,13,2020-03-30,1.0825750221044197,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8123101116709595,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3323152592122485,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-31,1.358514821909354,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0196984654042898,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.8277435776678892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0136556131179577,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6249457955177358,Región de Valparaíso
Biobío,8,2020-03-31,1.124604495051981,Región del Biobío
O’Higgins,6,2020-03-31,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6599295545077959,Región del Maule
Ñuble,16,2020-03-31,1.7886779617281559,Región del Ñuble
Metropolitana,13,2020-03-31,1.1377129950356133,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9279414442931602,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1776208797747016,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2573806278180796,Región de Atacama
Aysén,11,2020-04-01,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-01,1.4038643732938465,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0488647581441264,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6524944265038237,Región de Valparaíso
Biobío,8,2020-04-01,1.1041680691664824,Región del Biobío
O’Higgins,6,2020-04-01,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6881996291319585,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.1639281473444174,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.1288508847242338,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2128950872075473,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-04-02,1.358514821909354,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0600825630440636,Región de Los Lagos
Los Ríos,14,2020-04-02,1.594243966143876,Región de Los Ríos
Magallanes,12,2020-04-02,1.693185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7744226266089166,Región de Valparaíso
Biobío,8,2020-04-02,1.1492484203844933,Región del Biobío
O’Higgins,6,2020-04-02,0.21492074671337744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7429728987162736,Región del Maule
Ñuble,16,2020-04-02,1.8610070159182563,Región del Ñuble
Metropolitana,13,2020-04-02,1.2044200962157627,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1996750759553316,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9951608424893896,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-04-03,1.3733027190999494,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0847617338239253,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9791211132416096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7706917677056637,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8886984292178739,Región de Valparaíso
Biobío,8,2020-04-03,1.187716986757196,Región del Biobío
O’Higgins,6,2020-04-03,0.26738966140396725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7942124089725684,Región del Maule
Ñuble,16,2020-04-03,2.0017554456935867,Región del Ñuble
Metropolitana,13,2020-04-03,1.330326672797484,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.354331983337525,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.848399508151204,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-04,1.2934480742707348,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1094409046037872,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7158289639028876,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9335924945285358,Región de Valparaíso
Biobío,8,2020-04-04,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-04,0.2986692067002804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8710716743570104,Región del Maule
Ñuble,16,2020-04-04,1.9861167312741057,Región del Ñuble
Metropolitana,13,2020-04-04,1.3757416549662576,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1505317595908964,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-05,1.288518775207203,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1554339046935296,Región de Los Lagos
Los Ríos,14,2020-04-05,1.071864181255929,Región de Los Ríos
Magallanes,12,2020-04-05,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5460155235609617,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9412448920246712,Región de Valparaíso
Biobío,8,2020-04-05,1.2622498341043076,Región del Biobío
O’Higgins,6,2020-04-05,0.30573232983170595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.877255753181046,Región del Maule
Ñuble,16,2020-04-05,1.9939360884838464,Región del Ñuble
Metropolitana,13,2020-04-05,1.3761108824635646,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.136077843013121,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8127008052040776,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-06,1.3318966069662823,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3248227586825811,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4127772857542199,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0131774284883457,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.3339848223574082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8065805666206395,Región del Maule
Ñuble,16,2020-04-06,2.140549036166482,Región del Ñuble
Metropolitana,13,2020-04-06,1.4721100317634108,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.175103417773114,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-07,1.3368259060298142,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4179305393520596,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.6855496125856404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1136789156042588,Región de Valparaíso
Biobío,8,2020-04-07,1.2273876958290455,Región del Biobío
O’Higgins,6,2020-04-07,0.366273385243925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7986296081325938,Región del Maule
Ñuble,16,2020-04-07,2.2382910012882395,Región del Ñuble
Metropolitana,13,2020-04-07,1.608354978269731,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2097928175597743,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1815874023243818,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-04-08,1.2609147004514252,Región de la Araucanía
Los Lagos,10,2020-04-08,1.468410661401777,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5273078960661353,Región de Los Ríos
Magallanes,12,2020-04-08,3.0331572868660364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2039772060586582,Región de Valparaíso
Biobío,8,2020-04-08,1.2694626902991892,Región del Biobío
O’Higgins,6,2020-04-08,0.4056250712618673,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9337959024293712,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7570305838520568,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1143969681464587,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.16968783467534,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-09,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5358236374770361,Región de Coquimbo
Araucanía,9,2020-04-09,1.252041962137068,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5312303688414253,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-04-09,3.487289893587199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2873765913478746,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2197921608840048,Región de Valparaíso
Biobío,8,2020-04-09,1.220174839634164,Región del Biobío
O’Higgins,6,2020-04-09,0.4136972119834965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0486430805900318,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8501989890058819,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1678764594842264,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.383880052358098,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.0985036970661786,Región de Atacama
Aysén,11,2020-04-10,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5202751837109615,Región de Coquimbo
Araucanía,9,2020-04-10,1.2411975041972978,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4773849053217267,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.36052699641824265,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1402072269241954,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.3753545435557578,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9841519728536609,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7457076072679725,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1216239264353465,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-11,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5382157072872015,Región de Coquimbo
Araucanía,9,2020-04-11,1.2895046350199095,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4863591492416763,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,4.03673428196589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.33440185175025405,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1417377064234224,Región de Valparaíso
Biobío,8,2020-04-11,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-11,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.0009373296617574,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7933379544205883,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2329190840842144,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.3878465749077784,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-12,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5130989742804655,Región de Coquimbo
Araucanía,9,2020-04-12,1.2895046350199095,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4302701247419904,Región de Los Lagos
