Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.1035669978169091,Región del Biobío
O’Higgins,6,2020-03-27,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.389596965914241,Región del Maule
Ñuble,16,2020-03-27,1.5873295135773364,Región del Ñuble
Metropolitana,13,2020-03-27,1.0983287286561891,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.5015509052487953,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4067249427248665,Región de Atacama
Aysén,11,2020-03-28,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.34804615737905703,Región de Coquimbo
Araucanía,9,2020-03-28,1.2668298593276632,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2979000269227317,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3231978513435263,Región de Los Ríos
Magallanes,12,2020-03-28,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5861736482039823,Región de Valparaíso
Biobío,8,2020-03-28,1.1564612765793751,Región del Biobío
O’Higgins,6,2020-03-28,0.2754618021255965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4090326422183527,Región del Maule
Ñuble,16,2020-03-28,1.6440198533479555,Región del Ñuble
Metropolitana,13,2020-03-28,1.0543906564766439,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6851156457865387,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-29,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3336937385180649,Región de Coquimbo
Araucanía,9,2020-03-29,1.3220380088392192,Región de la Araucanía
Los Lagos,10,2020-03-29,1.177869514493404,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-29,1.3063320662472948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5213833494033681,Región de Valparaíso
Biobío,8,2020-03-29,1.0819284292322635,Región del Biobío
O’Higgins,6,2020-03-29,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4691065507946983,Región del Maule
Ñuble,16,2020-03-29,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-03-29,1.049959926508959,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7357043538087515,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.324382214112888,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.27009078227823163,Región de Atacama
Aysén,11,2020-03-30,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.33249770361298225,Región de Coquimbo
Araucanía,9,2020-03-30,1.3358400462171078,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0746657094139818,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035964,Región de Los Ríos
Magallanes,12,2020-03-30,1.7436449467935995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5917854063678151,Región de Valparaíso
Biobío,8,2020-03-30,1.1035669978169091,Región del Biobío
O’Higgins,6,2020-03-30,0.2320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5539167746671861,Región del Maule
Ñuble,16,2020-03-30,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-30,1.0833134770990336,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8021923700665169,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.324382214112888,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3432620177587263,Región de Coquimbo
Araucanía,9,2020-03-31,1.3437269247187589,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0118460019743336,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4735052422782655,Región de Los Ríos
Magallanes,12,2020-03-31,1.833350153059508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0110430986511587,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6223949963523572,Región de Valparaíso
Biobío,8,2020-03-31,1.1234023523528336,Región del Biobío
O’Higgins,6,2020-03-31,0.2330830633370432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6599295545077959,Región del Maule
Ñuble,16,2020-03-31,1.7847682831232858,Región del Ñuble
Metropolitana,13,2020-03-31,1.1384514500302274,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9192690943464952,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1776208797747016,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2573806278180796,Región de Atacama
Aysén,11,2020-04-01,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-04-01,1.3900623359159574,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0432558556941578,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5474269099510884,Región de Los Ríos
Magallanes,12,2020-04-01,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6514741068376723,Región de Valparaíso
Biobío,8,2020-04-01,1.1029659264673355,Región del Biobío
O’Higgins,6,2020-04-01,0.20281253563093368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6873161892999534,Región del Maule
Ñuble,16,2020-04-01,2.060400624766641,Región del Ñuble
Metropolitana,13,2020-04-01,1.1647896781714673,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.118733143119791,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2160726258225853,Región de Atacama
Aysén,11,2020-04-02,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-04-02,1.3486562237822906,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0578390020640762,Región de Los Lagos
Los Ríos,14,2020-04-02,1.594243966143876,Región de Los Ríos
Magallanes,12,2020-04-02,1.7043989190522644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7728921471096895,Región de Valparaíso
Biobío,8,2020-04-02,1.1480462776853464,Región del Biobío
O’Higgins,6,2020-04-02,0.21290271153297016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7412060190522635,Región del Maule
Ñuble,16,2020-04-02,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-04-02,1.2047893237130698,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1895573343508892,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9951608424893896,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-03,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-04-03,1.367387560223711,Región de la Araucanía
Los Lagos,10,2020-04-03,1.082518172843938,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4907536314019243,Región de Los Ríos
Magallanes,12,2020-04-03,1.9903342640248485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7706917677056637,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8876781095517225,Región de Valparaíso
Biobío,8,2020-04-03,1.1859137727084756,Región del Biobío
O’Higgins,6,2020-04-03,0.2643626086333563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7924455293085582,Región del Maule
Ñuble,16,2020-04-03,1.9978457670887164,Región del Ñuble
Metropolitana,13,2020-04-03,1.3310651277920984,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3442142417330825,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.848399508151204,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985358,Región de Atacama
Aysén,11,2020-04-04,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-04,1.2875329153944968,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1071973436237996,Región de Los Lagos
Los Ríos,14,2020-04-04,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-04,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7158289639028876,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9325721748623844,Región de Valparaíso
Biobío,8,2020-04-04,1.1702859176195652,Región del Biobío
O’Higgins,6,2020-04-04,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8693047946930003,Región del Maule
Ñuble,16,2020-04-04,1.9822070526692357,Región del Ñuble
Metropolitana,13,2020-04-04,1.375495503301386,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1404140179864541,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-05,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-04-05,1.154312124203536,Región de Los Lagos
Los Ríos,14,2020-04-05,1.069400125666835,Región de Los Ríos
Magallanes,12,2020-04-05,2.0800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5460155235609617,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9397144125254444,Región de Valparaíso
Biobío,8,2020-04-05,1.2610476914051607,Región del Biobío
O’Higgins,6,2020-04-05,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8754888735170359,Región del Maule
Ñuble,16,2020-04-05,1.9900264098789757,Región del Ñuble
Metropolitana,13,2020-04-05,1.375495503301386,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.1274054930664563,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.8127008052040776,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-06,1.3240097284646315,Región de la Araucanía
Los Lagos,10,2020-04-06,1.3259445391725748,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0744328948991377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,1.0111367891560423,Región de Valparaíso
Biobío,8,2020-04-06,1.3415912522480071,Región del Biobío
O’Higgins,6,2020-04-06,0.3289397344063899,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8039302471246242,Región del Maule
Ñuble,16,2020-04-06,2.136639357561612,Región del Ñuble
Metropolitana,13,2020-04-06,1.4714946526012325,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1649856761686714,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.9475625718932208,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.1970073941323572,Región de Atacama
Aysén,11,2020-04-07,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-07,1.3259814480900445,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4201741003320467,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1111281164388804,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7959792886365785,Región del Maule
Ñuble,16,2020-04-07,2.2382910012882395,Región del Ñuble
Metropolitana,13,2020-04-07,1.6073703716102454,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2011204676131093,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.177620879774701,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.168409546597015,Región de Atacama
Aysén,11,2020-04-08,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-04-08,1.2480985228862425,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4695324418917706,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5273078960661353,Región de Los Ríos
Magallanes,12,2020-04-08,3.027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.37097705428543815,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2024467265594312,Región de Valparaíso
Biobío,8,2020-04-08,1.2682605476000424,Región del Biobío
O’Higgins,6,2020-04-08,0.40057998331084893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9284952634373408,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7556767496952643,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1057246181997935,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.16968783467534,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17794216244212907,Región de Atacama
Aysén,11,2020-04-09,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5346276025719535,Región de Coquimbo
Araucanía,9,2020-04-09,1.2382399247591789,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5323521493314187,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-04-09,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.218261681384778,Región de Valparaíso
Biobío,8,2020-04-09,1.2195737682845904,Región del Biobío
O’Higgins,6,2020-04-09,0.4076431064422745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0459927610940165,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.8482297756869108,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1592041095375614,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.383880052358098,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09532615845114056,Región de Atacama
Aysén,11,2020-04-10,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5190791488058788,Región de Coquimbo
Araucanía,9,2020-04-10,1.2234520275685838,Región de la Araucanía
Los Lagos,10,2020-04-10,1.479628466301714,Región de Los Lagos
Los Ríos,14,2020-04-10,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-10,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1386767474249684,Región de Valparaíso
Biobío,8,2020-04-10,1.1546580625306546,Región del Biobío
O’Higgins,6,2020-04-10,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9815016533576456,Región del Maule
Ñuble,16,2020-04-10,2.019348999415503,Región del Ñuble
Metropolitana,13,2020-04-10,1.7436153181165657,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1129515764886813,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08897108122106454,Región de Atacama
Aysén,11,2020-04-11,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5370196723821188,Región de Coquimbo
Araucanía,9,2020-04-11,1.2717591583911951,Región de la Araucanía
Los Lagos,10,2020-04-11,1.48748092973167,Región de Los Lagos
Los Ríos,14,2020-04-11,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-04-11,4.014307980399412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3317893372834552,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1402072269241954,Región de Valparaíso
Biobío,8,2020-04-11,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-11,0.3541651741614812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9982870101657422,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.7918610444313603,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2228013424797717,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-12,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5119029393753828,Región de Coquimbo
Araucanía,9,2020-04-12,1.2717591583911951,Región de la Araucanía
Los Lagos,10,2020-04-12,1.431391905231984,Región de Los Lagos
Los Ríos,14,2020-04-12,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-04-12,4.047947432749128,Región de Magallanes y la Antártica Chilena
