Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0723112876390881,Región del Biobío
O’Higgins,6,2020-03-27,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.35072561330601737,Región del Maule
Ñuble,16,2020-03-27,1.4837230305482738,Región del Ñuble
Metropolitana,13,2020-03-27,1.1145747385377016,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3181452847519902,Región de Coquimbo
Araucanía,9,2020-03-28,1.198805532250925,Región de la Araucanía
Los Lagos,10,2020-03-28,1.22498429507314,Región de Los Lagos
Los Ríos,14,2020-03-28,1.2960932398634912,Región de Los Ríos
Magallanes,12,2020-03-28,1.1269216537154776,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9692428671823772,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5428100623925476,Región de Valparaíso
Biobío,8,2020-03-28,1.0969552129716005,Región del Biobío
O’Higgins,6,2020-03-28,0.26738966140396725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3736950489381495,Región del Maule
Ñuble,16,2020-03-28,1.5267294952018469,Región del Ñuble
Metropolitana,13,2020-03-28,1.0698982113635425,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6417538960532135,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2133195827218275,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.2978126913655848,Región de Coquimbo
Araucanía,9,2020-03-29,1.252041962137068,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1083191241137933,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3034854066307735,Región de Los Ríos
Magallanes,12,2020-03-29,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4795502430911604,Región de Valparaíso
Biobío,8,2020-03-29,1.0200180802261951,Región del Biobío
O’Higgins,6,2020-03-29,0.22299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4302351981864747,Región del Maule
Ñuble,16,2020-03-29,1.5462778882261985,Región del Ñuble
Metropolitana,13,2020-03-29,1.0659597847256,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6836702541287613,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2930285517452541,Región de Coquimbo
Araucanía,9,2020-03-30,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-03-30,0.9983846360944092,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3552305740017494,Región de Los Ríos
Magallanes,12,2020-03-30,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5474015008902289,Región de Valparaíso
Biobío,8,2020-03-30,1.0416566488108403,Región del Biobío
O’Higgins,6,2020-03-30,0.22097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5123951025629473,Región del Maule
Ñuble,16,2020-03-30,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-30,1.1001748661427246,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7429313120976391,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4846361035257277,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3037928658909981,Región de Coquimbo
Araucanía,9,2020-03-31,1.279646036892846,Región de la Araucanía
Los Lagos,10,2020-03-31,0.934443148164767,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4611849643327954,Región de Los Ríos
Magallanes,12,2020-03-31,1.7716778237516961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0032055552507622,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5820923695393767,Región de Valparaíso
Biobío,8,2020-03-31,1.0566834325501775,Región del Biobío
O’Higgins,6,2020-03-31,0.2179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6166410027395469,Región del Maule
Ñuble,16,2020-03-31,1.7339424612599719,Región del Ñuble
Metropolitana,13,2020-03-31,1.1543282324144328,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8600080363776172,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3552223668095529,Región de Coquimbo
Araucanía,9,2020-04-01,1.3447127845314653,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9815579287445032,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5375706875947122,Región de Los Ríos
Magallanes,12,2020-04-01,1.6875791928774064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9718553816491758,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6167832381885244,Región de Valparaíso
Biobío,8,2020-04-01,1.0374491493638258,Región del Biobío
O’Higgins,6,2020-04-01,0.1927223597288972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6449110773637096,Región del Maule
Ñuble,16,2020-04-01,2.0252135173228085,Región del Ñuble
Metropolitana,13,2020-04-01,1.1815279913827226,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.066699043439801,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.062591725833961,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.36239857624004895,Región de Coquimbo
Araucanía,9,2020-04-02,1.3062642518359175,Región de la Araucanía
Los Lagos,10,2020-04-02,0.9983846360944091,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5917799105547819,Región de Los Ríos
Magallanes,12,2020-04-02,1.6819726174857872,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7438130366243745,Región de Valparaíso
Biobío,8,2020-04-02,1.1077744972639232,Región del Biobío
O’Higgins,6,2020-04-02,0.20382155322113726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7138193842601059,Región del Maule
Ñuble,16,2020-04-02,1.8355941049866,Región del Ñuble
Metropolitana,13,2020-04-02,1.221404561091889,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-04-03,1.3259814480900445,Región de la Araucanía
Los Lagos,10,2020-04-03,1.018576684914296,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-04-03,2.012760565591325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7837543400396579,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8667615563956188,Región de Valparaíso
Biobío,8,2020-04-03,1.155259133880228,Región del Biobío
O’Higgins,6,2020-04-03,0.2562904679117271,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.769476093676426,Región del Maule
Ñuble,16,2020-04-03,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-04-03,1.3548187634521884,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2892893587375371,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-04,1.2471126630735363,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0533518801041013,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7184414783696865,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9131861012055076,Región de Valparaíso
Biobío,8,2020-04-04,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-04,0.2926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8463353590608681,Región del Maule
Ñuble,16,2020-04-04,1.935290909410792,Región del Ñuble
Metropolitana,13,2020-04-04,1.3990029872966052,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.089825309964241,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4174161818738518,Región de Coquimbo
Araucanía,9,2020-04-05,1.2441550836354172,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1038320021538186,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.102465771857234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5434030090941628,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9177775397031892,Región de Valparaíso
Biobío,8,2020-04-05,1.2604466200555868,Región del Biobío
O’Higgins,6,2020-04-05,0.3016962594708914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8551697573809189,Región del Maule
Ñuble,16,2020-04-05,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-04-05,1.3975260773073763,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7294038316607834,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4198082516840171,Región de Coquimbo
Araucanía,9,2020-04-06,1.2757025976420204,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2664901732029077,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8624194561829315,Región de Los Ríos
Magallanes,12,2020-04-06,2.0688263195075183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9948116744976202,Región de Valparaíso
Biobío,8,2020-04-06,1.3427933949471538,Región del Biobío
O’Higgins,6,2020-04-06,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7836111309885073,Región del Maule
Ñuble,16,2020-04-06,2.0799490177909927,Región del Ñuble
Metropolitana,13,2020-04-06,1.4950021365964508,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1302962763820112,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8682321208996076,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.8294733310344186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-04-07,1.279646036892846,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3618415148523737,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6850074537681571,Región de Los Ríos
Magallanes,12,2020-04-07,2.6631233110191634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.094292841947382,Región de Valparaíso
Biobío,8,2020-04-07,1.2255844817803252,Región del Biobío
O’Higgins,6,2020-04-07,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7774270521644717,Región del Maule
Ñuble,16,2020-04-07,2.1855103401224905,Región del Ñuble
Metropolitana,13,2020-04-07,1.634323978913664,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.166431067826449,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0903573836817264,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-04-08,1.1997913920636314,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4089562954321098,Región de Los Lagos
Los Ríos,14,2020-04-08,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1866317717340844,Región de Valparaíso
Biobío,8,2020-04-08,1.2712659043479098,Región del Biobío
O’Higgins,6,2020-04-08,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9055258278052084,Región del Maule
Ñuble,16,2020-04-08,2.263703912219896,Región del Ñuble
Metropolitana,13,2020-04-08,1.786445707804189,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0638082601242458,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0546586807346,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5119029393753828,Región de Coquimbo
Araucanía,9,2020-04-09,1.1889469341238614,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4762631248317328,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2365493365530327,Región de Los Ríos
Magallanes,12,2020-04-09,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2743140190138803,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2004060872271285,Región de Valparaíso
Biobío,8,2020-04-09,1.2159673401871496,Región del Biobío
O’Higgins,6,2020-04-09,0.4116791768030893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0239067652938894,Región del Maule
Ñuble,16,2020-04-09,2.2519748764052854,Región del Ñuble
Metropolitana,13,2020-04-09,1.8786295062985288,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1230693180931235,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5011386252296387,Región de Coquimbo
Araucanía,9,2020-04-10,1.1721873173078534,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4336354662119717,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13305900181108085,Región de Los Ríos
Magallanes,12,2020-04-10,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1259227515980756,Región de Valparaíso
Biobío,8,2020-04-10,1.1522537771323609,Región del Biobío
O’Higgins,6,2020-04-10,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9567653380615032,Región del Maule
Ñuble,16,2020-04-10,2.015439320810633,Región del Ñuble
Metropolitana,13,2020-04-10,1.7695843187604985,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0739260017286885,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5214712186160441,Región de Coquimbo
Araucanía,9,2020-04-11,1.2214803079431709,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4426097101319213,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1527714465238336,Región de Los Ríos
Magallanes,12,2020-04-11,4.03112770657427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1294938704296056,Región de Valparaíso
Biobío,8,2020-04-11,1.1684827035708447,Región del Biobío
O’Higgins,6,2020-04-11,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9779678940296253,Región del Maule
Ñuble,16,2020-04-11,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-11,1.8161069834211931,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4951584507042254,Región de Coquimbo
Araucanía,9,2020-04-12,1.218522728505052,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3898860271022166,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16262766888020996,Región de Los Ríos
Magallanes,12,2020-04-12,4.059160583532367,Región de Magallanes y la Antártica Chilena
