Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0741145016878084,Región del Biobío
O’Higgins,6,2020-03-27,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3516090531380225,Región del Maule
Ñuble,16,2020-03-27,1.4895875484555792,Región del Ñuble
Metropolitana,13,2020-03-27,1.1048517477752813,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8602990758002456,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-28,0.5591955040681472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.31694924984690753,Región de Coquimbo
Araucanía,9,2020-03-28,1.1919045135619806,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2350803194830835,Región de Los Lagos
Los Ríos,14,2020-03-28,1.0989687927359642,Región de Los Ríos
Magallanes,12,2020-03-28,1.1661676814568125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5422999025594719,Región de Valparaíso
Biobío,8,2020-03-28,1.1017637837681884,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3754619286021597,Región del Maule
Ñuble,16,2020-03-28,1.5384585310164578,Región del Ñuble
Metropolitana,13,2020-03-28,1.0654674813958571,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6388631127376585,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-29,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.29661665646050217,Región de Coquimbo
Araucanía,9,2020-03-29,1.2471126630735363,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1172933680337431,Región de Los Lagos
Los Ríos,14,2020-03-29,1.1162171818596227,Región de Los Ríos
Magallanes,12,2020-03-29,1.2558728877227212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4805705627573119,Región de Valparaíso
Biobío,8,2020-03-29,1.024826651022783,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4320020778504849,Región del Maule
Ñuble,16,2020-03-29,1.5580069240408092,Región del Ñuble
Metropolitana,13,2020-03-29,1.061775206422786,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6793340791554288,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2573806278180795,Región de Atacama
Aysén,11,2020-03-30,0.4753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.2942245866503368,Región de Coquimbo
Araucanía,9,2020-03-30,1.2668298593276632,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0096024409943465,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-03-30,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5504624598886831,Región de Valparaíso
Biobío,8,2020-03-30,1.0464652196074284,Región del Biobío
O’Higgins,6,2020-03-30,0.22198386984480298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5141619822269575,Región del Maule
Ñuble,16,2020-03-30,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-30,1.0961133636723466,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7443767037554166,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-31,0.4846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-31,1.273730878016608,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9467827335546979,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3034854066307735,Región de Los Ríos
Magallanes,12,2020-03-31,1.794104125318173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9979805263171644,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5836228490386037,Región de Valparaíso
Biobío,8,2020-03-31,1.0650984314442062,Región del Biobío
O’Higgins,6,2020-03-31,0.2199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6201747620675673,Región del Maule
Ñuble,16,2020-03-31,1.7398069791672774,Región del Ñuble
Metropolitana,13,2020-03-31,1.1530974740900757,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8628988196931723,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.122089564079172,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-01,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3540263319044703,Región de Coquimbo
Araucanía,9,2020-04-01,1.3427410649060525,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9894103921744593,Región de Los Lagos
Los Ríos,14,2020-04-01,1.4020476301945373,Región de Los Ríos
Magallanes,12,2020-04-01,1.6763660420941682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6172933980216002,Región de Valparaíso
Biobío,8,2020-04-01,1.0482684336561487,Región del Biobío
O’Higgins,6,2020-04-01,0.1937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6475613968597248,Región del Maule
Ñuble,16,2020-04-01,2.0291231959276788,Región del Ñuble
Metropolitana,13,2020-04-01,1.1807895363881082,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0681444350975784,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.1938298555173192,Región de Atacama
Aysén,11,2020-04-02,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.36239857624004895,Región de Coquimbo
Araucanía,9,2020-04-02,1.3052783920232112,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0084806605043526,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4932176869910183,Región de Los Ríos
Magallanes,12,2020-04-02,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9013174910456068,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7453435161236015,Región de Valparaíso
Biobío,8,2020-04-02,1.1149873534588048,Región del Biobío
O’Higgins,6,2020-04-02,0.20483057081134096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7155862639241161,Región del Maule
Ñuble,16,2020-04-02,1.8375489442890347,Región del Ñuble
Metropolitana,13,2020-04-02,1.2202968785999682,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-03,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3922994488671157,Región de Coquimbo
Araucanía,9,2020-04-03,1.3259814480900445,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0241855873642645,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4242241304963839,Región de Los Ríos
Magallanes,12,2020-04-03,1.9959408394164675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7785293111060603,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8672717162286945,Región de Valparaíso
Biobío,8,2020-04-03,1.1606687760263894,Región del Biobío
O’Higgins,6,2020-04-03,0.25830850309213443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7712429733404362,Región del Maule
Ñuble,16,2020-04-03,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-03,1.3530957017980887,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.2892893587375371,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.777002102256951,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-04,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4126320422535211,Región de Coquimbo
Araucanía,9,2020-04-04,1.248098522886243,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0567172215740823,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1852107383542574,Región de Los Ríos
Magallanes,12,2020-04-04,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7132164494360888,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9136962610385834,Región de Valparaíso
Biobío,8,2020-04-04,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-04,0.2946331363394658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8481022387248782,Región del Maule
Ñuble,16,2020-04-04,1.9333360701083568,Región del Ñuble
Metropolitana,13,2020-04-04,1.3975260773073763,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.0912707016220184,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2669132436631936,Región de Atacama
Aysén,11,2020-04-05,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-04-05,1.2451409434481235,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1071973436237996,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.085646045682376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.540790494627364,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9177775397031891,Región de Valparaíso
Biobío,8,2020-04-05,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-04-05,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8560531972129239,Región del Maule
Ñuble,16,2020-04-05,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-04-05,1.3964183948154552,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0825983516753537,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7294038316607834,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.24149293474288944,Región de Atacama
Aysén,11,2020-04-06,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4222003214941825,Región de Coquimbo
Araucanía,9,2020-04-06,1.2766884574547268,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2720990756528765,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8648835117720256,Región de Los Ríos
Magallanes,12,2020-04-06,2.05761316872428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9937913548314689,Región de Valparaíso
Biobío,8,2020-04-06,1.3415912522480071,Región del Biobío
O’Higgins,6,2020-04-06,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7853780106525174,Región del Maule
Ñuble,16,2020-04-06,2.0779941784885567,Región del Ñuble
Metropolitana,13,2020-04-06,1.4942636816018369,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1317416680397887,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8444329856015231,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-07,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-04-07,1.2816177565182587,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3663286368123486,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6874715093572511,Región de Los Ríos
Magallanes,12,2020-04-07,2.6687298864107825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.094292841947382,Región de Valparaíso
Biobío,8,2020-04-07,1.2231801963820312,Región del Biobío
O’Higgins,6,2020-04-07,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7774270521644717,Región del Maule
Ñuble,16,2020-04-07,2.18551034012249,Región del Ñuble
Metropolitana,13,2020-04-07,1.6324778414271284,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1678764594842264,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.14616677629174887,Región de Atacama
Aysén,11,2020-04-08,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-04-08,1.2017631116890442,Región de la Araucanía
Los Lagos,10,2020-04-08,1.411199856412097,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-04-08,3.0107309852995594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3605269964182427,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1881622512333114,Región de Valparaíso
Biobío,8,2020-04-08,1.2670584049008953,Región del Biobío
O’Higgins,6,2020-04-08,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9072927074692188,Región del Maule
Ñuble,16,2020-04-08,2.263703912219896,Región del Ñuble
Metropolitana,13,2020-04-08,1.7842303428203468,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0652536517820232,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.030859545436516,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-09,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5142950091855479,Región de Coquimbo
Araucanía,9,2020-04-09,1.1919045135619806,Región de la Araucanía
Los Lagos,10,2020-04-09,1.479628466301714,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-04-09,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2743140190138803,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2034670462255823,Región de Valparaíso
Biobío,8,2020-04-09,1.211759840740135,Región del Biobío
O’Higgins,6,2020-04-09,0.4147062295737002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0247902051258946,Región del Maule
Ñuble,16,2020-04-09,2.2519748764052854,Región del Ñuble
Metropolitana,13,2020-04-09,1.876167989649815,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06037323368572236,Región de Atacama
Aysén,11,2020-04-10,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-10,1.1741590369332662,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4381225881719466,Región de Los Lagos
Los Ríos,14,2020-04-10,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-04-10,3.9189961987418838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-04-10,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-10,1.1474452063357727,Región del Biobío
O’Higgins,6,2020-04-10,0.38140864909697975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9576487778935084,Región del Maule
Ñuble,16,2020-04-10,2.0134844815081983,Región del Ñuble
Metropolitana,13,2020-04-10,1.7678612571063983,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.22521915037087,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.05719569507068435,Región de Atacama
Aysén,11,2020-04-11,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5226672535211268,Región de Coquimbo
Araucanía,9,2020-04-11,1.2254237471939966,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4470968320918962,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-11,4.025521131182652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3161142504826621,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-11,1.1642752041238302,Región del Biobío
O’Higgins,6,2020-04-11,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9788513338616304,Región del Maule
Ñuble,16,2020-04-11,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-11,1.8143839217670927,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1881119426931115,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.05401815645564632,Región de Atacama
Aysén,11,2020-04-12,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4951584507042254,Región de Coquimbo
Araucanía,9,2020-04-12,1.2224661677558777,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3943731490621916,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-04-12,4.047947432749128,Región de Magallanes y la Antártica Chilena
