Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9274426357135952,Región de Tarapacá
Valparaíso,5,2020-03-27,0.667289061663019,Región de Valparaíso
Biobío,8,2020-03-27,1.1197959242553928,Región del Biobío
O’Higgins,6,2020-03-27,0.33297580476720456,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.4205173600344188,Región del Maule
Ñuble,16,2020-03-27,1.6068779066016878,Región del Ñuble
Metropolitana,13,2020-03-27,1.0929133920290184,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.529013346746568,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.9832612748403475,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4289677130301326,Región de Atacama
Aysén,11,2020-03-28,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3719668554807104,Región de Coquimbo
Araucanía,9,2020-03-28,1.375274438725362,Región de la Araucanía
Los Lagos,10,2020-03-28,1.336040563582518,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3355181292889968,Región de Los Ríos
Magallanes,12,2020-03-28,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9849179539831702,Región de Tarapacá
Valparaíso,5,2020-03-28,0.6132121193569946,Región de Valparaíso
Biobío,8,2020-03-28,1.1853127013589022,Región del Biobío
O’Higgins,6,2020-03-28,0.2905970659786512,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.4399530363385306,Región del Maule
Ñuble,16,2020-03-28,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-28,1.0468830306980663,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.7125780872843115,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.3124826464638453,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.3622394021143342,Región de Atacama
Aysén,11,2020-03-29,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3540263319044703,Región de Coquimbo
Araucanía,9,2020-03-29,1.4265391489860924,Región de la Araucanía
Los Lagos,10,2020-03-29,1.2204971731131653,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-03-29,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0450057867195441,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5514827795548345,Región de Valparaíso
Biobío,8,2020-03-29,1.1107798540117906,Región del Biobío
O’Higgins,6,2020-03-29,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.5009103847468812,Región del Maule
Ñuble,16,2020-03-29,1.679206960791788,Región del Ñuble
Metropolitana,13,2020-03-29,1.042083073233074,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.799301586750962,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2923335525834977,Región de Atacama
Aysén,11,2020-03-30,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.351634262094305,Región de Coquimbo
Araucanía,9,2020-03-30,1.4413270461766878,Región de la Araucanía
Los Lagos,10,2020-03-30,1.1184151485237368,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3798711298926905,Región de Los Ríos
Magallanes,12,2020-03-30,1.715612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0528433301199405,Región de Tarapacá
Valparaíso,5,2020-03-30,0.6234153160185086,Región de Valparaíso
Biobío,8,2020-03-30,1.1330194939460094,Región del Biobío
O’Higgins,6,2020-03-30,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5830702891233538,Región del Maule
Ñuble,16,2020-03-30,1.7671747294013695,Región del Ñuble
Metropolitana,13,2020-03-30,1.0749443204934062,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.8773527362709473,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.3018661684286118,Región de Atacama
Aysén,11,2020-03-31,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.3659866809552971,Región de Coquimbo
Araucanía,9,2020-03-31,1.4501997844910448,Región de la Araucanía
Los Lagos,10,2020-03-31,1.0567172215740823,Región de Los Lagos
Los Ríos,14,2020-03-31,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-03-31,1.7772843991433154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6524944265038236,Región de Valparaíso
Biobío,8,2020-03-31,1.1564612765793751,Región del Biobío
O’Higgins,6,2020-03-31,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6873161892999534,Región del Maule
Ñuble,16,2020-03-31,1.7925876403330263,Región del Ñuble
Metropolitana,13,2020-03-31,1.1305745967543426,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.9857571106042604,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1934869699734243,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.27326832089326963,Región de Atacama
Aysén,11,2020-04-01,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-04-01,1.49752105550095,Región de la Araucanía
Los Lagos,10,2020-04-01,1.0757874899039757,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5400347431838062,Región de Los Ríos
Magallanes,12,2020-04-01,1.6651528913109297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.990142982916768,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6662687419968676,Región de Valparaíso
Biobío,8,2020-04-01,1.1354237793443032,Región del Biobío
O’Higgins,6,2020-04-01,0.2199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.7076353054360703,Región del Maule
Ñuble,16,2020-04-01,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-04-01,1.1548205357441756,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.11415651897981,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.2256052416676993,Región de Atacama
Aysén,11,2020-04-02,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-04-02,1.4314684480496245,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0847617338239253,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5893158549656883,Región de Los Ríos
Magallanes,12,2020-04-02,1.6707594667025487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7856461429365821,Región de Valparaíso
Biobío,8,2020-04-02,1.1678816322212713,Región del Biobío
O’Higgins,6,2020-04-02,0.23308306333704315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7624085750203854,Región del Maule
Ñuble,16,2020-04-02,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-04-02,1.198266304593978,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.2589361339242096,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,2.0030938875887507,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.3050437070436498,Región de Atacama
Aysén,11,2020-04-03,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-04-03,1.4206239901098543,Región de la Araucanía
Los Lagos,10,2020-04-03,1.1128062460737682,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4833614646346422,Región de Los Ríos
Magallanes,12,2020-04-03,1.9510882362835131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7942043979068534,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8973711463801609,Región de Valparaíso
Biobío,8,2020-04-03,1.2081534126426945,Región del Biobío
O’Higgins,6,2020-04-03,0.2936241187492621,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.8109977657806648,Región del Maule
Ñuble,16,2020-04-03,2.0037102849960218,Región del Ñuble
Metropolitana,13,2020-04-03,1.3204806062026282,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.4150384329641803,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.3018661684286118,Región de Atacama
Aysén,11,2020-04-04,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-04-04,1.3476703639695844,Región de la Araucanía
Los Lagos,10,2020-04-04,1.1386071973436238,Región de Los Lagos
Los Ríos,14,2020-04-04,1.199995071888822,Región de Los Ríos
Magallanes,12,2020-04-04,2.0632197441158997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9407347321915956,Región de Valparaíso
Biobío,8,2020-04-04,1.1823073446110346,Región del Biobío
O’Higgins,6,2020-04-04,0.3238946464553717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8852067116690917,Región del Maule
Ñuble,16,2020-04-04,1.999800606391152,Región del Ñuble
Metropolitana,13,2020-04-04,1.3716801524958795,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.2097928175597743,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2796233981233457,Región de Atacama
Aysén,11,2020-04-05,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4700417176974893,Región de Coquimbo
Araucanía,9,2020-04-05,1.3437269247187589,Región de la Araucanía
Los Lagos,10,2020-04-05,1.177869514493404,Región de Los Lagos
Los Ríos,14,2020-04-05,1.074328236845023,Región de Los Ríos
Magallanes,12,2020-04-05,2.0520065933326603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5616906103617548,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9473668100215796,Región de Valparaíso
Biobío,8,2020-04-05,1.2736701897462035,Región del Biobío
O’Higgins,6,2020-04-05,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8905073506611223,Región del Maule
Ñuble,16,2020-04-05,2.0056651242984573,Región del Ñuble
Metropolitana,13,2020-04-05,1.3756185791338218,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.2040112509286642,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.82460037285312,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-06,1.4156946910463226,Región de la Araucanía
Los Lagos,10,2020-04-06,1.345014807502468,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8895240676629664,Región de Los Ríos
Magallanes,12,2020-04-06,2.0464000179410413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4310648870218119,Región de Tarapacá
Valparaíso,5,2020-04-06,1.020829825984481,Región de Valparaíso
Biobío,8,2020-04-06,1.3530116078899033,Región del Biobío
O’Higgins,6,2020-04-06,0.3652643676537213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.8215990437647259,Región del Maule
Ñuble,16,2020-04-06,2.142503875468917,Región del Ñuble
Metropolitana,13,2020-04-06,1.4697715909471325,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.2358098673997693,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.963428662091944,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.2033624713624332,Región de Atacama
Aysén,11,2020-04-07,1.0158718323904676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-04-07,1.4452704854275131,Región de la Araucanía
Los Lagos,10,2020-04-07,1.4347572467019654,Región de Los Lagos
Los Ríos,14,2020-04-07,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-04-07,2.674336461802402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3840396266194324,Región de Tarapacá
Valparaíso,5,2020-04-07,1.120821153267319,Región de Valparaíso
Biobío,8,2020-04-07,1.2333984093247805,Región del Biobío
O’Higgins,6,2020-04-07,0.39856194813044177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.8127646454446751,Región del Maule
Ñuble,16,2020-04-07,2.24611035849798,Región del Ñuble
Metropolitana,13,2020-04-07,1.609216509096781,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.2704992671864297,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.2053865376224664,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-08,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.5035306950398041,Región de Coquimbo
Araucanía,9,2020-04-08,1.3713309994745368,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4886027102216637,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5371641184225115,Región de Los Ríos
Magallanes,12,2020-04-08,3.00512440990794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.39187717001982897,Región de Tarapacá
Valparaíso,5,2020-04-08,1.2116296035547938,Región de Valparaíso
Biobío,8,2020-04-08,1.275473403794924,Región del Biobío
O’Higgins,6,2020-04-08,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9532315787334832,Región del Maule
Ñuble,16,2020-04-08,2.3262587698978208,Región del Ñuble
Metropolitana,13,2020-04-08,1.7617074654846137,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.1722126344575592,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-09,0.8387932561022209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5585483006736068,Región de Coquimbo
Araucanía,9,2020-04-09,1.3555572424712352,Región de la Araucanía
Los Lagos,10,2020-04-09,1.5536659786412994,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2833663927458204,Región de Los Ríos
Magallanes,12,2020-04-09,3.4480438658458636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.31088922154906434,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2320359968778218,Región de Valparaíso
Biobío,8,2020-04-09,1.2309941239264863,Región del Biobío
O’Higgins,6,2020-04-09,0.44396773968960596,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0636615577341182,Región del Maule
Ñuble,16,2020-04-09,2.2930265017564238,Región del Ñuble
Metropolitana,13,2020-04-09,1.860906586427788,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.2199105591642168,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.435444845503947,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.10803631291129263,Región de Atacama
Aysén,11,2020-04-10,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5394117421922842,Región de Coquimbo
Araucanía,9,2020-04-10,1.3683734200364177,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4964551736516196,Región de Los Lagos
Los Ríos,14,2020-04-10,0.18480416918205675,Región de Los Ríos
Magallanes,12,2020-04-10,3.8853567463921688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3788145976858347,Región de Tarapacá
Valparaíso,5,2020-04-10,1.152961222751088,Región de Valparaíso
Biobío,8,2020-04-10,1.1606687760263894,Región del Biobío
O’Higgins,6,2020-04-10,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,1.0009373296617574,Región del Maule
Ñuble,16,2020-04-10,2.017394160113068,Región del Ñuble
Metropolitana,13,2020-04-10,1.760722858825128,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.1722126344575592,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.419578755305224,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-11,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5561562308634416,Región de Coquimbo
Araucanía,9,2020-04-11,1.4127371116082037,Región de la Araucanía
Los Lagos,10,2020-04-11,1.5043076370815758,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1995885027166213,Región de Los Ríos
Magallanes,12,2020-04-11,3.991881678832935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-11,1.156532341582618,Región de Valparaíso
Biobío,8,2020-04-11,1.1805041305623143,Región del Biobío
O’Higgins,6,2020-04-11,0.3844357018675907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,1.018606126301859,Región del Maule
Ñuble,16,2020-04-11,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-04-11,1.804414779339801,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.2863985754219822,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.443377890603308,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.10485877429625463,Región de Atacama
Aysén,11,2020-04-12,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-12,1.4117512517954969,Región de la Araucanía
Los Lagos,10,2020-04-12,1.4527057345418648,Región de Los Lagos
