Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0921466421750128,Región del Biobío
O’Higgins,6,2020-03-27,0.31279545296313155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3763453684341647,Región del Maule
Ñuble,16,2020-03-27,1.581464995670031,Región del Ñuble
Metropolitana,13,2020-03-27,1.1066978852618168,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.4827608136976877,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8801316885486492,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.4003698654947904,Región de Atacama
Aysén,11,2020-03-28,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.3336937385180649,Región de Coquimbo
Araucanía,9,2020-03-28,1.2352823453210602,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2720990756528765,Región de Los Lagos
Los Ríos,14,2020-03-28,1.3182697401653378,Región de Los Ríos
Magallanes,12,2020-03-28,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9744678961159748,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5683180540463327,Región de Valparaíso
Biobío,8,2020-03-28,1.1390302074417442,Región del Biobío
O’Higgins,6,2020-03-28,0.27142573176478185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3966644845702816,Región del Maule
Ñuble,16,2020-03-28,1.636200496138215,Región del Ñuble
Metropolitana,13,2020-03-28,1.0612829030930433,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6677709458932087,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.330464015963954,Región de Atacama
Aysén,11,2020-03-29,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3133611451316595,Región de Coquimbo
Araucanía,9,2020-03-29,1.2885187752072031,Región de la Araucanía
Los Lagos,10,2020-03-29,1.1509467827335549,Región de Los Lagos
Los Ríos,14,2020-03-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-03-29,1.3063320662472948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0371682433191474,Región de Tarapacá
Valparaíso,5,2020-03-29,0.5045480749118699,Región de Valparaíso
Biobío,8,2020-03-29,1.0626941460459125,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.4567383931466272,Región del Maule
Ñuble,16,2020-03-29,1.6577037284650016,Región del Ñuble
Metropolitana,13,2020-03-29,1.0567290972929224,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.7082419123109791,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2669132436631936,Región de Atacama
Aysén,11,2020-03-30,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3109690753214941,Región de Coquimbo
Araucanía,9,2020-03-30,1.3033066723977984,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0443776361841517,Región de Los Lagos
Los Ríos,14,2020-03-30,1.3774070743035962,Región de Los Ríos
Magallanes,12,2020-03-30,1.7548580975768382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0423932722527451,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5718891728778627,Región de Valparaíso
Biobío,8,2020-03-30,1.0849337859801311,Región del Biobío
O’Higgins,6,2020-03-30,0.2270289577958213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5371314178590896,Región del Maule
Ñuble,16,2020-03-30,1.7456714970745828,Región del Ñuble
Metropolitana,13,2020-03-30,1.0893441928883831,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7689483619376343,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2859784753534217,Región de Atacama
Aysén,11,2020-03-31,0.5498755790003449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.32053735456215554,Región de Coquimbo
Araucanía,9,2020-03-31,1.3121794107121556,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9737054653145472,Región de Los Lagos
Los Ríos,14,2020-03-31,1.478433353456454,Región de Los Ríos
Magallanes,12,2020-03-31,1.8557764546259847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-03-31,0.6050495620277833,Región de Valparaíso
Biobío,8,2020-03-31,1.1023648551177618,Región del Biobío
O’Higgins,6,2020-03-31,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6413773180356892,Región del Maule
Ñuble,16,2020-03-31,1.7847682831232858,Región del Ñuble
Metropolitana,13,2020-03-31,1.144728317484448,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8816889112442798,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.141922176827576,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-01,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3683787507654624,Región de Coquimbo
Araucanía,9,2020-04-01,1.367387560223711,Región de la Araucanía
Los Lagos,10,2020-04-01,1.01072422148434,Región de Los Lagos
Los Ríos,14,2020-04-01,1.5523550211292767,Región de Los Ríos
Magallanes,12,2020-04-01,1.7492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9770804105827736,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6387201110107796,Región de Valparaíso
Biobío,8,2020-04-01,1.0831305719314106,Región del Biobío
O’Higgins,6,2020-04-01,0.1977674476799154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6669970731638366,Región del Maule
Ñuble,16,2020-04-01,2.0662651426739465,Región del Ñuble
Metropolitana,13,2020-04-01,1.1703280906310738,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.081152960017576,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.082424338582365,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20971754859250927,Región de Atacama
Aysén,11,2020-04-02,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.3755549601959584,Región de Coquimbo
Araucanía,9,2020-04-02,1.3279531677154572,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0253073678542584,Región de Los Lagos
Los Ríos,14,2020-04-02,1.5942439661438763,Región de Los Ríos
Magallanes,12,2020-04-02,1.7212186452271223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.914380063379601,Región de Tarapacá
Valparaíso,5,2020-04-02,0.7611584709489483,Región de Valparaíso
Biobío,8,2020-04-02,1.1366259220434505,Región del Biobío
O’Higgins,6,2020-04-02,0.20382155322113726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7279544215721873,Región del Maule
Ñuble,16,2020-04-02,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-04-02,1.2111892669997262,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1505317595908964,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.951529094442902,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2923335525834977,Región de Atacama
Aysén,11,2020-04-03,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.4030637630128597,Región de Coquimbo
Araucanía,9,2020-04-03,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-03,1.0443776361841517,Región de Los Lagos
Los Ríos,14,2020-04-03,1.4882895758128305,Región de Los Ríos
Magallanes,12,2020-04-03,2.0464000179410413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7863668545064568,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8784952325563599,Región de Valparaíso
Biobío,8,2020-04-03,1.1793019878631672,Región del Biobío
O’Higgins,6,2020-04-03,0.2552814503215235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7809608114924921,Región del Maule
Ñuble,16,2020-04-03,1.9802522133668,Región del Ñuble
Metropolitana,13,2020-04-03,1.3400496635599044,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.3095248419464225,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7928681924556742,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2955110911985357,Región de Atacama
Aysén,11,2020-04-04,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4233963563992652,Región de Coquimbo
Araucanía,9,2020-04-04,1.2757025976420204,Región de la Araucanía
Los Lagos,10,2020-04-04,1.070178587454007,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1950669607106337,Región de Los Ríos
Magallanes,12,2020-04-04,2.1529249503818075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9238994577000974,Región de Valparaíso
Biobío,8,2020-04-04,1.1732912743674324,Región del Biobío
O’Higgins,6,2020-04-04,0.28656099561783666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.8569366370449292,Región del Maule
Ñuble,16,2020-04-04,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-04-04,1.3839877357394494,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.1057246181997935,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5588433620245132,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.2828009367383837,Región de Atacama
Aysén,11,2020-04-05,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4317686007348438,Región de Coquimbo
Araucanía,9,2020-04-05,1.2707732985784888,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1240240509737054,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0570798477213643,Región de Los Ríos
Magallanes,12,2020-04-05,2.1304986488153306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.5512405524945594,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9284908961977788,Región de Valparaíso
Biobío,8,2020-04-05,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-04-05,0.2936241187492622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8631207158689647,Región del Maule
Ñuble,16,2020-04-05,1.962658659644884,Región del Ñuble
Metropolitana,13,2020-04-05,1.3834954324097066,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.0970522682531283,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7452699218595058,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2605581664331176,Región de Atacama
Aysén,11,2020-04-06,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4293765309246785,Región de Coquimbo
Araucanía,9,2020-04-06,1.2993632331469729,Región de la Araucanía
Los Lagos,10,2020-04-06,1.288925783002782,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8722756785393079,Región de Los Ríos
Magallanes,12,2020-04-06,2.1136789226404726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4153898002210187,Región de Tarapacá
Valparaíso,5,2020-04-06,1.002974231826831,Región de Valparaíso
Biobío,8,2020-04-06,1.3421923235975803,Región del Biobío
O’Higgins,6,2020-04-06,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7968627284685835,Región del Maule
Ñuble,16,2020-04-06,2.103407089420214,Región del Ñuble
Metropolitana,13,2020-04-06,1.4812176433636526,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.1418594096442312,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8880647336480108,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.19065231690228115,Región de Atacama
Aysén,11,2020-04-07,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-04-07,1.2954197938961474,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3865206856322354,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6997917873027216,Región de Los Ríos
Magallanes,12,2020-04-07,2.7023693387604983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3657520253518404,Región de Tarapacá
Valparaíso,5,2020-04-07,1.1004147599442906,Región de Valparaíso
Biobío,8,2020-04-07,1.2273876958290455,Región del Biobío
O’Higgins,6,2020-04-07,0.3481110686202593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7924455293085582,Región del Maule
Ñuble,16,2020-04-07,2.2050587331468416,Región del Ñuble
Metropolitana,13,2020-04-07,1.6170933623726658,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1794395927464465,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.165232007981977,Región de Atacama
Aysén,11,2020-04-08,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.467649647887324,Región de Coquimbo
Araucanía,9,2020-04-08,1.2155651490669328,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4325136857219778,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5100595069424767,Región de Los Ríos
Magallanes,12,2020-04-08,3.0499770130408943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1896927307325385,Región de Valparaíso
Biobío,8,2020-04-08,1.270063761648763,Región del Biobío
O’Higgins,6,2020-04-08,0.3874627546382016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9249615041093204,Región del Maule
Ñuble,16,2020-04-08,2.287161983849117,Región del Ñuble
Metropolitana,13,2020-04-08,1.7683535604361411,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.0797075683597983,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.0665582483836418,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.17476462382709104,Región de Atacama
Aysén,11,2020-04-09,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5214712186160441,Región de Coquimbo
Araucanía,9,2020-04-09,1.2057065509398694,Región de la Araucanía
Los Lagos,10,2020-04-09,1.4964551736516198,Región de Los Lagos
Los Ríos,14,2020-04-09,0.25872583685487943,Región de Los Ríos
Magallanes,12,2020-04-09,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-04-09,1.2070381650571125,Región de Valparaíso
Biobío,8,2020-04-09,1.2189726969350172,Región del Biobío
O’Higgins,6,2020-04-09,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.041575561933991,Región del Maule
Ñuble,16,2020-04-09,2.263703912219896,Región del Ñuble
Metropolitana,13,2020-04-09,1.8601681314331735,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.134632451355344,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.09214861983610256,Región de Atacama
Aysén,11,2020-04-10,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5059227648499693,Región de Coquimbo
Araucanía,9,2020-04-10,1.187961074311155,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4504621735618772,Región de Los Lagos
Los Ríos,14,2020-04-10,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-04-10,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3553019674846449,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-10,1.1522537771323609,Región del Biobío
O’Higgins,6,2020-04-10,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9779678940296253,Región del Maule
Ñuble,16,2020-04-10,2.009574802903327,Región del Ñuble
Metropolitana,13,2020-04-10,1.7553075221979573,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.0869345266486858,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-11,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5262553582363748,Región de Coquimbo
Araucanía,9,2020-04-11,1.2362682051337663,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4571928565018395,Región de Los Lagos
Los Ríos,14,2020-04-11,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-04-11,4.014307980399412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3213392794162598,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1330649892611355,Región de Valparaíso
Biobío,8,2020-04-11,1.1678816322212708,Región del Biobío
O’Higgins,6,2020-04-11,0.34407499825944465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9991704499977472,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.802937869350573,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.1982296842975542,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.08261600399098849,Región de Atacama
Aysén,11,2020-04-12,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4999425903245561,Región de Coquimbo
Araucanía,9,2020-04-12,1.2352823453210602,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3988602710221665,Región de Los Lagos
Los Ríos,14,2020-04-12,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-04-12,4.042340857357509,Región de Magallanes y la Antártica Chilena
