Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-03-27,1.0831305719314106,Región del Biobío
O’Higgins,6,2020-03-27,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-27,0.3666275302821088,Región del Maule
Ñuble,16,2020-03-27,1.5775553170651606,Región del Ñuble
Metropolitana,13,2020-03-27,1.1017748519643888,Región Metropolitana de Santiago
Antofagasta,2,2020-03-28,0.46397072214658,Región de Antofagasta
Arica y Parinacota,15,2020-03-28,1.8642655983499263,Región de Arica y Parinacota
Atacama,3,2020-03-28,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-28,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-28,0.32532149418248624,Región de Coquimbo
Araucanía,9,2020-03-28,1.203734831314457,Región de la Araucanía
Los Lagos,10,2020-03-28,1.2519070268329893,Región de Los Lagos
Los Ríos,14,2020-03-28,1.09650473714687,Región de Los Ríos
Magallanes,12,2020-03-28,1.1773808322400512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-28,0.9666303527155782,Región de Tarapacá
Valparaíso,5,2020-03-28,0.5540335787202131,Región de Valparaíso
Biobío,8,2020-03-28,1.1228012810032602,Región del Biobío
O’Higgins,6,2020-03-28,0.2683986789941709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-28,0.3887135260822359,Región del Maule
Ñuble,16,2020-03-28,1.6283811389284744,Región del Ñuble
Metropolitana,13,2020-03-28,1.0615290547579148,Región Metropolitana de Santiago
Antofagasta,2,2020-03-29,0.6489808543421011,Región de Antofagasta
Arica y Parinacota,15,2020-03-29,2.2172861052715085,Región de Arica y Parinacota
Atacama,3,2020-03-29,0.327286477348916,Región de Atacama
Aysén,11,2020-03-29,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-29,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-29,1.2569712612006,Región de la Araucanía
Los Lagos,10,2020-03-29,1.130754733913668,Región de Los Lagos
Los Ríos,14,2020-03-29,1.118681237448717,Región de Los Ríos
Magallanes,12,2020-03-29,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-29,1.0188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-29,0.4917940790849774,Región de Valparaíso
Biobío,8,2020-03-29,1.0464652196074282,Región del Biobío
O’Higgins,6,2020-03-29,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-29,0.44613711516256616,Región del Maule
Ñuble,16,2020-03-29,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-29,1.057713703952408,Región Metropolitana de Santiago
Antofagasta,2,2020-03-30,0.6894518207598712,Región de Antofagasta
Arica y Parinacota,15,2020-03-30,2.2767839435167194,Región de Arica y Parinacota
Atacama,3,2020-03-30,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-30,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-30,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-30,1.2747167378293145,Región de la Araucanía
Los Lagos,10,2020-03-30,1.0253073678542584,Región de Los Lagos
Los Ríos,14,2020-03-30,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-03-30,1.7268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-30,1.0188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-30,0.5601554967171215,Región de Valparaíso
Biobío,8,2020-03-30,1.0693059308912205,Región del Biobío
O’Higgins,6,2020-03-30,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-30,0.5265301398750286,Región del Maule
Ñuble,16,2020-03-30,1.7339424612599719,Región del Ñuble
Metropolitana,13,2020-03-30,1.0915595578722257,Región Metropolitana de Santiago
Antofagasta,2,2020-03-31,0.7544944453598591,Región de Antofagasta
Arica y Parinacota,15,2020-03-31,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-03-31,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-31,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-31,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-31,1.2845753359563776,Región de la Araucanía
Los Lagos,10,2020-03-31,0.9568787579646416,Región de Los Lagos
Los Ríos,14,2020-03-31,1.3034854066307735,Región de Los Ríos
Magallanes,12,2020-03-31,1.8277435776678888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-31,0.9927554973835668,Región de Tarapacá
Valparaíso,5,2020-03-31,0.5938260457001179,Región de Valparaíso
Biobío,8,2020-03-31,1.0879391427279983,Región del Biobío
O’Higgins,6,2020-03-31,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-31,0.6307760400516282,Región del Maule
Ñuble,16,2020-03-31,1.7769489259135454,Región del Ñuble
Metropolitana,13,2020-03-31,1.1487898199548263,Región Metropolitana de Santiago
Antofagasta,2,2020-04-01,0.8701257779820597,Región de Antofagasta
Arica y Parinacota,15,2020-04-01,2.1260560866288527,Región de Arica y Parinacota
Atacama,3,2020-04-01,0.2510255505880035,Región de Atacama
Aysén,11,2020-04-01,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-01,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-04-01,1.350627943407703,Región de la Araucanía
Los Lagos,10,2020-04-01,0.9972628556044152,Región de Los Lagos
Los Ríos,14,2020-04-01,1.3995835746054428,Región de Los Ríos
Magallanes,12,2020-04-01,1.7100054944438836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-01,0.9587928093151816,Región de Tarapacá
Valparaíso,5,2020-04-01,0.6269864348500386,Región de Valparaíso
Biobío,8,2020-04-01,1.0693059308912205,Región del Biobío
O’Higgins,6,2020-04-01,0.1937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-01,0.6590461146757908,Región del Maule
Ñuble,16,2020-04-01,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-04-01,1.1751280480960662,Región Metropolitana de Santiago
Antofagasta,2,2020-04-02,1.0724806100709108,Región de Antofagasta
Arica y Parinacota,15,2020-04-02,2.0744912934830038,Región de Arica y Parinacota
Atacama,3,2020-04-02,0.20654000997747124,Región de Atacama
Aysén,11,2020-04-02,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-02,0.373162890385793,Región de Coquimbo
Araucanía,9,2020-04-02,1.314151130337568,Región de la Araucanía
Los Lagos,10,2020-04-02,1.0152113434443149,Región de Los Lagos
Los Ríos,14,2020-04-02,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-04-02,1.6987923436606451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-02,0.8934799476452101,Región de Tarapacá
Valparaíso,5,2020-04-02,0.75146543412051,Región de Valparaíso
Biobío,8,2020-04-02,1.1294130658485686,Región del Biobío
O’Higgins,6,2020-04-02,0.19978548286032272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-02,0.7244206622441669,Región del Maule
Ñuble,16,2020-04-02,1.8395037835914696,Región del Ñuble
Metropolitana,13,2020-04-02,1.2158661486322828,Región Metropolitana de Santiago
Antofagasta,2,2020-04-03,1.1404140179864537,Región de Antofagasta
Arica y Parinacota,15,2020-04-03,1.9435960493435405,Región de Arica y Parinacota
Atacama,3,2020-04-03,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-03,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-03,0.3994756582976117,Región de Coquimbo
Araucanía,9,2020-04-03,1.3358400462171078,Región de la Araucanía
Los Lagos,10,2020-04-03,1.030916270304227,Región de Los Lagos
Los Ríos,14,2020-04-03,1.42176007490729,Región de Los Ríos
Magallanes,12,2020-04-03,2.029580291766184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-03,0.7733042821724625,Región de Tarapacá
Valparaíso,5,2020-04-03,0.8708428350602244,Región de Valparaíso
Biobío,8,2020-04-03,1.1726902030178592,Región del Biobío
O’Higgins,6,2020-04-03,0.24720930959989426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-03,0.7800773716604871,Región del Maule
Ñuble,16,2020-04-03,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-04-03,1.3468188343438678,Región Metropolitana de Santiago
Antofagasta,2,2020-04-04,1.297961708684202,Región de Antofagasta
Arica y Parinacota,15,2020-04-04,1.7849351473563129,Región de Arica y Parinacota
Atacama,3,2020-04-04,0.2891560139684597,Región de Atacama
Aysén,11,2020-04-04,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-04,0.4198082516840171,Región de Coquimbo
Araucanía,9,2020-04-04,1.257957121013306,Región de la Araucanía
Los Lagos,10,2020-04-04,1.0612043435340572,Región de Los Lagos
Los Ríos,14,2020-04-04,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-04-04,2.13610522420695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-04,0.7106039349692899,Región de Tarapacá
Valparaíso,5,2020-04-04,0.9172673798701132,Región de Valparaíso
Biobío,8,2020-04-04,1.1756955597657264,Región del Biobío
O’Higgins,6,2020-04-04,0.2754618021255965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-04,0.856053197212924,Región del Maule
Ñuble,16,2020-04-04,1.9372457487132269,Región del Ñuble
Metropolitana,13,2020-04-04,1.3913722856855917,Región Metropolitana de Santiago
Antofagasta,2,2020-04-05,1.098497659910906,Región de Antofagasta
Arica y Parinacota,15,2020-04-05,1.5509103169251517,Región de Arica y Parinacota
Atacama,3,2020-04-05,0.27644585950830763,Región de Atacama
Aysén,11,2020-04-05,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-05,0.4281804960195959,Región de Coquimbo
Araucanía,9,2020-04-05,1.2569712612005997,Región de la Araucanía
Los Lagos,10,2020-04-05,1.1139280265637619,Región de Los Lagos
Los Ríos,14,2020-04-05,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-05,2.1192854980320917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-05,0.540790494627364,Región de Tarapacá
Valparaíso,5,2020-04-05,0.9218588183677948,Región de Valparaíso
Biobío,8,2020-04-05,1.265255190852175,Región del Biobío
O’Higgins,6,2020-04-05,0.2805068900766147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-05,0.8640041557009698,Región del Maule
Ñuble,16,2020-04-05,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-04-05,1.3902646031936698,Región Metropolitana de Santiago
Antofagasta,2,2020-04-06,1.089825309964241,Región de Antofagasta
Arica y Parinacota,15,2020-04-06,1.7373368767601445,Región de Arica y Parinacota
Atacama,3,2020-04-06,0.2542030892030415,Región de Atacama
Aysén,11,2020-04-06,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-06,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-04-06,1.288518775207203,Región de la Araucanía
Los Lagos,10,2020-04-06,1.2777079781028449,Región de Los Lagos
Los Ríos,14,2020-04-06,0.8673475673611197,Región de Los Ríos
Magallanes,12,2020-04-06,2.0968591964656147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-06,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-04-06,0.9958319941637714,Región de Valparaíso
Biobío,8,2020-04-06,1.3409901808984337,Región del Biobío
O’Higgins,6,2020-04-06,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-06,0.7977461683005886,Región del Maule
Ñuble,16,2020-04-06,2.083858696395863,Región del Ñuble
Metropolitana,13,2020-04-06,1.4883560416449233,Región Metropolitana de Santiago
Antofagasta,2,2020-04-07,1.136077843013121,Región de Antofagasta
Arica y Parinacota,15,2020-04-07,1.8563325532505648,Región de Arica y Parinacota
Atacama,3,2020-04-07,0.18111970105716707,Región de Atacama
Aysén,11,2020-04-07,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-07,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-04-07,1.2895046350199093,Región de la Araucanía
Los Lagos,10,2020-04-07,1.3753028807322982,Región de Los Lagos
Los Ríos,14,2020-04-07,0.6899355649463452,Región de Los Ríos
Magallanes,12,2020-04-07,2.69115618797726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-07,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-04-07,1.0953131616135334,Región de Valparaíso
Biobío,8,2020-04-07,1.2237812677316051,Región del Biobío
O’Higgins,6,2020-04-07,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-07,0.7897952098125429,Región del Maule
Ñuble,16,2020-04-07,2.1894200187273607,Región del Ñuble
Metropolitana,13,2020-04-07,1.6260778981404718,Región Metropolitana de Santiago
Antofagasta,2,2020-04-08,1.1722126344575592,Región de Antofagasta
Arica y Parinacota,15,2020-04-08,2.0784578160326843,Región de Arica y Parinacota
Atacama,3,2020-04-08,0.1525218535218249,Región de Atacama
Aysén,11,2020-04-08,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-08,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-04-08,1.2086641303779886,Región de la Araucanía
Los Lagos,10,2020-04-08,1.4212958808220408,Región de Los Lagos
Los Ríos,14,2020-04-08,0.5051313957642884,Región de Los Ríos
Magallanes,12,2020-04-08,3.0387638622576563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-08,0.3631395108850416,Región de Tarapacá
Valparaíso,5,2020-04-08,1.1871419315671599,Región de Valparaíso
Biobío,8,2020-04-08,1.265255190852175,Región del Biobío
O’Higgins,6,2020-04-08,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-08,0.9205443049492951,Región del Maule
Ñuble,16,2020-04-08,2.269568430127201,Región del Ñuble
Metropolitana,13,2020-04-08,1.7777073237012546,Región Metropolitana de Santiago
Antofagasta,2,2020-04-09,1.069589826755356,Región de Antofagasta
Arica y Parinacota,15,2020-04-09,2.038792590535877,Región de Arica y Parinacota
Atacama,3,2020-04-09,0.15887693075190096,Región de Atacama
Aysén,11,2020-04-09,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-09,0.5178831139007961,Región de Coquimbo
Araucanía,9,2020-04-09,1.1978196724382186,Región de la Araucanía
Los Lagos,10,2020-04-09,1.48748092973167,Región de Los Lagos
Los Ríos,14,2020-04-09,0.2488696144985031,Región de Los Ríos
Magallanes,12,2020-04-09,3.487289893587199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-09,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-04-09,1.204487365891734,Región de Valparaíso
Biobío,8,2020-04-09,1.2105576980409882,Región del Biobío
O’Higgins,6,2020-04-09,0.3793906139165724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-09,1.0371583627739658,Región del Maule
Ñuble,16,2020-04-09,2.255884555010156,Región del Ñuble
Metropolitana,13,2020-04-09,1.869521894698287,Región Metropolitana de Santiago
Antofagasta,2,2020-04-10,1.1245147097509012,Región de Antofagasta
Arica y Parinacota,15,2020-04-10,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-04-10,0.06990584953083642,Región de Atacama
Aysén,11,2020-04-10,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-10,0.5059227648499693,Región de Coquimbo
Araucanía,9,2020-04-10,1.179088335996798,Región de la Araucanía
Los Lagos,10,2020-04-10,1.4459750516019023,Región de Los Lagos
Los Ríos,14,2020-04-10,0.14045116857836312,Región de Los Ríos
Magallanes,12,2020-04-10,3.9189961987418838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-10,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-04-10,1.1294938704296056,Región de Valparaíso
Biobío,8,2020-04-10,1.146243063636626,Región del Biobío
O’Higgins,6,2020-04-10,0.34710205103005565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-10,0.9700169355415796,Región del Maule
Ñuble,16,2020-04-10,2.009574802903328,Región del Ñuble
Metropolitana,13,2020-04-10,1.7633074513062776,Región Metropolitana de Santiago
Antofagasta,2,2020-04-11,1.075371393386466,Región de Antofagasta
Arica y Parinacota,15,2020-04-11,2.237118718019912,Región de Arica y Parinacota
Atacama,3,2020-04-11,0.0667283109157984,Región de Atacama
Aysén,11,2020-04-11,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-11,0.5262553582363748,Región de Coquimbo
Araucanía,9,2020-04-11,1.2303530462575285,Región de la Araucanía
Los Lagos,10,2020-04-11,1.4538275150318585,Región de Los Lagos
Los Ríos,14,2020-04-11,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-04-11,4.019914555791032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-11,0.3187267649494609,Región de Tarapacá
Valparaíso,5,2020-04-11,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-11,1.1618709187255365,Región del Biobío
O’Higgins,6,2020-04-11,0.3339848223574082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-11,0.9912194915097016,Región del Maule
Ñuble,16,2020-04-11,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-04-11,1.8103224192967151,Región Metropolitana de Santiago
Antofagasta,2,2020-04-12,1.186666551035334,Región de Antofagasta
Arica y Parinacota,15,2020-04-12,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-04-12,0.06355077230076038,Región de Atacama
Aysén,11,2020-04-12,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-12,0.4999425903245561,Región de Coquimbo
Araucanía,9,2020-04-12,1.2273954668194091,Región de la Araucanía
Los Lagos,10,2020-04-12,1.3988602710221665,Región de Los Lagos
Los Ríos,14,2020-04-12,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-04-12,4.03673428196589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-12,0.4310648870218119,Región de Tarapacá
